// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,4,1.63569e-06,-1.97339e-05,-8.59838e-07,-0.148955,0.0582178,27,30,33,0.998743,9.56076e-07,0.000356089,0.998743,5.10021e-08
1,4,6.91154e-06,-1.94887e-05,-5.56586e-06,-0.402034,0.0541906,23,26,29,0.996966,1.05677e-06,0.00020674,0.996966,3.39493e-08
2,4,-1.47866e-05,-1.84883e-05,7.87851e-06,0.367986,0.0591515,23,26,29,0.981339,3.39916e-07,4.03776e-05,0.981339,5.56728e-08
3,4,-2.4235e-05,-8.70105e-07,1.69445e-05,-0.704473,0.057805,27,30,33,0.998715,9.84278e-07,0.000704681,0.998715,5.18827e-08
4,4,2.13129e-05,1.0172e-05,-1.54757e-05,-0.13491,0.0537745,24,27,30,0.996966,9.79169e-07,0.000740232,0.996966,4.07203e-08
5,4,2.54373e-05,-4.02417e-06,-1.77244e-05,0.623107,0.0587256,24,27,30,0.996966,4.28759e-07,0.000162788,0.996966,5.12435e-08
6,4,-2.39897e-05,-6.95831e-07,1.75965e-05,-0.672635,0.0573951,28,31,34,0.998686,7.67997e-07,0.000517446,0.998686,3.90503e-08
7,4,1.30347e-05,1.73799e-05,-7.38e-06,-0.686646,0.0533614,25,28,31,0.996965,3.24597e-07,0.000354462,0.996965,6.40244e-08
8,4,-2.14581e-05,9.4025e-06,1.62767e-05,-0.155795,0.0583024,25,28,31,0.996966,3.04366e-07,0.000148588,0.996966,7.79272e-08
9,4,1.46461e-05,1.50266e-05,-1.17452e-05,-0.415787,0.0569881,28,31,34,0.985414,6.35397e-07,0.000328748,0.985414,3.16845e-08
10,4,-1.27262e-05,1.73256e-05,9.48522e-06,0.388547,0.0529513,25,28,31,0.996965,9.67711e-07,0.000320683,0.996965,4.50709e-08
11,4,1.30916e-05,-1.6782e-05,-9.88297e-06,1.39138,0.0578822,25,28,31,0.996965,6.73575e-07,0.000318933,0.996965,8.6062e-08
12,4,1.75111e-06,-1.96527e-05,-8.67622e-07,-0.149092,0.0565841,29,32,35,0.985414,7.93289e-07,0.000286112,0.985414,4.93249e-08
13,4,-7.45033e-06,1.88282e-05,5.59373e-06,-1.45024,0.0525444,26,29,32,0.996964,1.05177e-06,0.000241608,0.996964,2.3296e-08
14,4,1.15841e-05,1.80032e-05,-7.7992e-06,-0.67964,0.0574649,26,29,32,0.996965,2.89813e-07,0.000193548,0.996965,6.37574e-08
15,4,-2.37215e-05,-9.67779e-07,1.69279e-05,-0.70868,0.056183,30,33,36,0.984455,8.71166e-07,0.00064945,0.984455,5.27913e-08
16,4,1.85994e-05,1.01118e-05,-1.54206e-05,-0.13517,0.0521405,26,29,32,0.998743,7.69524e-07,0.000593173,0.998743,4.08005e-08
17,4,-2.30117e-05,3.69767e-06,1.76738e-05,-0.425385,0.0570506,26,29,32,0.996964,5.1486e-07,0.000150602,0.996964,4.77401e-08
18,4,2.3596e-05,7.07302e-07,-1.75938e-05,0.374419,0.0557848,30,33,36,0.984455,6.36958e-07,0.000428458,0.984455,3.81312e-08
19,4,1.15294e-05,1.72298e-05,-7.28765e-06,-0.690586,0.0517397,27,30,33,0.998715,4.32194e-07,0.000470607,0.998715,6.44492e-08
20,4,-2.02439e-05,9.09789e-06,1.625e-05,-0.156232,0.0566393,27,30,33,0.99779,3.36291e-07,0.000120951,0.99779,6.87477e-08
21,4,-1.44004e-05,-1.50303e-05,1.1729e-05,0.630642,0.0553894,31,34,37,0.966014,8.18053e-07,0.000380062,0.966014,2.65441e-08
22,4,1.25843e-05,-1.71208e-05,-9.48517e-06,1.43549,0.051342,28,31,34,0.998686,8.41064e-07,0.000247487,0.998686,4.97626e-08
23,4,1.25093e-05,-1.67377e-05,-9.65744e-06,1.4072,0.0562309,28,31,34,0.997716,5.80088e-07,0.000281816,0.997716,8.77567e-08
0,5,-1.85535e-06,-1.69019e-05,-4.80608e-07,-0.0732668,0.0582187,26,29,32,0.998788,6.60753e-07,0.000521665,0.998788,6.87531e-08
1,5,3.2416e-06,-1.6941e-05,-4.14347e-06,-0.325386,0.0541891,23,26,29,0.997102,5.6908e-07,0.000594651,0.997102,7.0545e-08
2,5,-1.32057e-05,-1.52886e-05,6.45037e-06,0.442478,0.0591506,23,26,29,0.981854,6.89128e-07,0.000114369,0.981854,7.01591e-08
3,5,-1.79658e-05,-1.53371e-06,1.44866e-05,-0.635393,0.057806,27,30,33,0.99876,5.37305e-07,0.00017102,0.99876,3.1974e-08
4,5,2.12875e-05,8.04813e-06,-1.32563e-05,-0.0571769,0.0537737,24,27,30,0.997102,2.27718e-07,0.000377419,0.997102,9.84861e-08
5,5,2.12728e-05,-4.5495e-06,-1.47453e-05,0.696237,0.0587252,24,27,30,0.997102,8.15893e-07,0.000672665,0.997102,5.9742e-08
6,5,-1.72369e-05,-9.10502e-07,1.46031e-05,-0.596968,0.0573962,28,31,34,0.998732,7.76757e-07,0.000283978,0.998732,2.16693e-08
7,5,9.93409e-06,1.49917e-05,-6.24189e-06,-0.614615,0.0533611,24,27,30,0.997102,8.30548e-07,0.000197207,0.997102,3.01304e-08
8,5,-1.73993e-05,9.05031e-06,1.37336e-05,-0.0813309,0.0583025,25,28,31,0.997102,7.87623e-07,0.000640481,0.997102,5.80776e-08
9,5,1.27348e-05,1.13986e-05,-1.00944e-05,-0.341145,0.0569893,28,31,34,0.985474,3.82328e-07,0.000451432,0.985474,9.2395e-08
10,5,-9.1831e-06,1.37445e-05,7.91251e-06,0.466247,0.0529514,25,28,31,0.997101,2.91124e-07,0.000315916,0.997101,5.74647e-08
11,5,1.10464e-05,-1.36595e-05,-8.52596e-06,1.46088,0.0578827,25,28,31,0.997102,3.4409e-07,0.000120129,0.997102,5.28957e-08
12,5,-1.50217e-06,-1.67231e-05,-4.9249e-07,-0.0734316,0.0565853,29,32,35,0.985474,6.61355e-07,0.000521915,0.985474,6.57169e-08
13,5,-3.24809e-06,1.58197e-05,4.16921e-06,-1.37379,0.0525447,26,29,32,0.9971,5.7329e-07,0.000575746,0.9971,6.41785e-08
14,5,9.13256e-06,1.44441e-05,-6.31248e-06,-0.605237,0.0574656,26,29,32,0.997101,6.85722e-07,0.000114788,0.997101,6.0056e-08
15,5,-1.71732e-05,-1.64605e-06,1.44626e-05,-0.640454,0.0561842,29,32,35,0.984472,5.33787e-07,0.000169309,0.984472,3.1649e-08
16,5,1.71746e-05,7.88614e-06,-1.31316e-05,-0.0574884,0.052141,26,29,32,0.998788,2.28245e-07,0.000359322,0.998788,9.09841e-08
17,5,-1.73322e-05,4.10698e-06,1.4636e-05,-0.352516,0.0570515,26,29,32,0.9971,8.18097e-07,0.000656015,0.9971,5.58693e-08
18,5,1.6686e-05,9.40841e-07,-1.45936e-05,0.450056,0.055786,30,33,36,0.984472,7.76626e-07,0.000284018,0.984472,2.09924e-08
19,5,7.72211e-06,1.4641e-05,-6.12246e-06,-0.619337,0.0517403,27,30,33,0.99876,8.29258e-07,0.000183918,0.99876,2.51319e-08
20,5,-1.50526e-05,8.6105e-06,1.36757e-05,-0.0818571,0.0566402,27,30,33,0.997853,7.89827e-07,0.000631769,0.997853,5.58362e-08
21,5,-1.23558e-05,-1.13837e-05,1.00779e-05,0.705129,0.0553906,31,34,37,0.966783,3.82464e-07,0.000448961,0.966783,8.93046e-08
22,5,8.69186e-06,-1.33647e-05,-7.90629e-06,1.51315,0.0513427,27,30,33,0.998732,2.91332e-07,0.000307864,0.998732,5.42572e-08
23,5,1.00358e-05,-1.34266e-05,-8.29835e-06,1.47925,0.0562319,28,31,34,0.997774,3.31646e-07,0.00011864,0.997774,5.09548e-08
0,6,1.4517e-08,-1.42657e-05,-1.41862e-07,0.00257978,0.0582191,26,29,32,0.998823,6.09247e-07,0.000195115,0.998823,5.17796e-08
1,6,4.964e-06,-1.56575e-05,-3.57856e-06,-0.248748,0.0541863,23,26,29,0.99722,6.7307e-07,0.000112965,0.99722,3.63177e-08
2,6,-1.50413e-05,-1.44076e-05,6.24024e-06,0.51717,0.0591485,23,26,29,0.98238,3.13015e-07,3.43539e-05,0.98238,2.93333e-08
3,6,-1.82457e-05,-3.64803e-07,1.24748e-05,-0.566209,0.0578066,27,30,33,0.998795,6.64323e-07,0.000268444,0.998795,2.35843e-08
4,6,2.06245e-05,7.01499e-06,-1.16068e-05,0.0205516,0.0537717,24,27,30,0.99722,6.89541e-07,0.000379902,0.99722,3.08278e-08
5,6,2.27255e-05,-3.76863e-06,-1.28772e-05,0.769564,0.0587238,24,27,30,0.99722,2.6146e-07,0.000124709,0.99722,4.04883e-08
6,6,-1.75173e-05,-1.15524e-07,1.28928e-05,-0.521145,0.0573969,28,31,34,0.998766,4.57755e-07,0.000199574,0.998766,2.88473e-08
7,6,1.20987e-05,1.31432e-05,-5.77206e-06,-0.542614,0.0533597,24,27,30,0.99722,1.71214e-07,0.000134117,0.99722,4.18565e-08
8,6,-1.78689e-05,7.72183e-06,1.16101e-05,-0.0066634,0.0583018,24,27,30,0.99722,1.94135e-07,0.000184121,0.99722,5.63826e-08
9,6,1.08745e-05,1.03448e-05,-8.75588e-06,-0.266354,0.0569901,28,31,34,0.985527,6.09117e-07,0.000229727,0.985527,2.20722e-08
10,6,-9.56366e-06,1.32672e-05,6.60038e-06,-1.55045,0.0529505,25,28,31,0.997219,6.94981e-07,9.76652e-05,0.997219,1.54732e-08
11,6,1.03684e-05,-1.28675e-05,-7.08415e-06,1.53052,0.0578823,25,28,31,0.99722,5.51486e-07,0.000122401,0.99722,4.74062e-08
12,6,4.5393e-07,-1.3962e-05,-1.58349e-07,0.002387,0.0565862,29,32,35,0.985527,6.08209e-07,0.000190775,0.985527,4.85182e-08
13,6,-4.66372e-06,1.39222e-05,3.59411e-06,-1.29735,0.0525442,26,29,32,0.997218,6.69054e-07,0.00011094,0.997218,2.97013e-08
14,6,9.91274e-06,1.31103e-05,-6.0236e-06,-0.530633,0.0574656,26,29,32,0.997219,3.09273e-07,7.12845e-05,0.997219,3.65288e-08
15,6,-1.70308e-05,-4.91062e-07,1.24353e-05,-0.572125,0.0561851,29,32,35,0.98448,6.65744e-07,0.000268777,0.98448,2.28167e-08
16,6,1.4961e-05,6.69016e-06,-1.1381e-05,0.0201879,0.0521408,26,29,32,0.998823,6.86772e-07,0.000362903,0.998823,2.75965e-08
17,6,-1.73428e-05,3.16416e-06,1.26811e-05,-0.27945,0.0570517,26,29,32,0.997218,2.6109e-07,0.000141702,0.997218,4.15885e-08
18,6,1.66497e-05,1.59557e-07,-1.28724e-05,0.525848,0.0557869,30,33,36,0.98448,4.57719e-07,0.000201176,0.98448,2.85167e-08
19,6,9.12994e-06,1.25072e-05,-5.60478e-06,-0.548116,0.0517404,27,30,33,0.998795,1.75921e-07,0.000147189,0.998795,4.39815e-08
20,6,-1.45234e-05,7.07285e-06,1.14994e-05,-0.00727823,0.0566407,27,30,33,0.997911,1.94058e-07,0.000185097,0.997911,5.47907e-08
21,6,-1.02955e-05,-1.03061e-05,8.73268e-06,0.779763,0.0553915,31,34,37,0.967603,6.08518e-07,0.00023077,0.967603,2.17769e-08
22,6,8.6918e-06,-1.26329e-05,-6.57767e-06,-0.5036,0.0513429,27,30,33,0.998766,6.93368e-07,9.41678e-05,0.998766,1.61013e-08
23,6,8.9656e-06,-1.24165e-05,-6.83517e-06,1.55131,0.0562325,27,30,33,0.997826,5.59759e-07,0.000117962,0.997826,4.5593e-08
0,7,-2.35204e-06,-1.31386e-05,-4.2158e-08,0.0785619,0.0582189,26,29,32,0.998849,5.66953e-07,0.000264675,0.998849,4.49688e-08
1,7,2.73861e-06,-1.5114e-05,-2.84323e-06,-0.172121,0.0541818,23,26,29,0.997323,4.95168e-07,0.000357446,0.997323,5.46049e-08
2,7,-1.49978e-05,-1.29354e-05,5.38607e-06,0.592036,0.059145,23,26,29,0.982892,4.75685e-07,0.000135164,0.982892,6.83724e-08
3,7,-1.46967e-05,-9.89986e-07,1.11151e-05,-0.496938,0.0578067,27,30,33,0.998821,4.92409e-07,0.00010439,0.998821,2.07577e-08
4,7,2.25389e-05,6.25485e-06,-1.04959e-05,0.0982748,0.0537683,24,27,30,0.997323,1.47224e-07,0.000206708,0.997323,7.77741e-08
5,7,2.1568e-05,-4.3884e-06,-1.13923e-05,0.843064,0.0587213,24,27,30,0.997323,6.01897e-07,0.000396743,0.997323,4.91711e-08
6,7,-1.37976e-05,-2.62105e-07,1.11113e-05,-0.445189,0.0573972,27,30,33,0.998793,6.24145e-07,0.000189249,0.998793,1.94971e-08
7,7,1.07515e-05,1.2162e-05,-5.0544e-06,-0.470644,0.0533572,24,27,30,0.997323,6.2224e-07,7.5831e-05,0.997323,3.41741e-08
8,7,-1.66368e-05,7.85849e-06,1.03924e-05,0.0681826,0.0583,24,27,30,0.997323,5.6088e-07,0.000333355,0.997323,4.45855e-08
9,7,1.06608e-05,8.35367e-06,-7.88237e-06,-0.191439,0.0569905,28,31,34,0.985572,2.34179e-07,0.000270097,0.985572,6.99097e-08
10,7,-7.55229e-06,1.13742e-05,5.77342e-06,-1.47277,0.0529487,25,28,31,0.997322,2.73469e-07,0.000236439,0.997322,4.82916e-08
11,7,9.42066e-06,-1.11219e-05,-6.47097e-06,-0.494124,0.0578811,25,28,31,0.997323,2.003e-07,8.73749e-05,0.997323,4.79716e-08
12,7,-1.85722e-06,-1.26768e-05,-6.34611e-08,0.078341,0.0565866,29,32,35,0.985572,5.68107e-07,0.000264796,0.985572,4.18441e-08
13,7,-2.03208e-06,1.27027e-05,2.82941e-06,-1.22092,0.0525429,25,28,31,0.997321,4.98278e-07,0.000330001,0.997321,4.68941e-08
14,7,9.02464e-06,1.11258e-05,-5.07969e-06,-0.455856,0.0574649,26,29,32,0.997322,4.70435e-07,0.000127282,0.997322,5.47662e-08
15,7,-1.30224e-05,-1.12243e-06,1.10533e-05,-0.503712,0.0561856,29,32,35,0.984478,4.89104e-07,0.000103693,0.984478,2.15472e-08
16,7,1.5445e-05,5.70837e-06,-1.01361e-05,0.0978589,0.0521399,26,29,32,0.998849,1.49084e-07,0.000186679,0.998849,6.72223e-08
17,7,-1.4804e-05,3.63603e-06,1.10771e-05,-0.206211,0.0570514,26,29,32,0.997321,6.01191e-07,0.000365954,0.997321,4.29592e-08
18,7,1.2568e-05,3.1766e-07,-1.10743e-05,0.601773,0.0557874,30,33,36,0.984478,6.23858e-07,0.000189495,0.984478,1.85393e-08
19,7,7.10083e-06,1.11754e-05,-4.83154e-06,-0.476926,0.0517398,27,30,33,0.998821,6.20012e-07,6.1579e-05,0.998821,2.64229e-08
20,7,-1.22781e-05,6.99218e-06,1.0205e-05,0.0674792,0.0566406,27,30,33,0.997966,5.61354e-07,0.000313919,0.997966,4.11864e-08
21,7,-9.85629e-06,-8.27524e-06,7.8492e-06,0.854523,0.0553921,30,33,36,0.968425,2.34359e-07,0.000265543,0.968425,6.68133e-08
22,7,6.22652e-06,-1.04363e-05,-5.72102e-06,-0.425957,0.0513426,27,30,33,0.998793,2.73693e-07,0.000225676,0.998793,4.49405e-08
23,7,7.46939e-06,-1.03982e-05,-6.19715e-06,-0.471033,0.0562326,27,30,33,0.997875,1.8978e-07,9.00294e-05,0.997875,4.59418e-08
0,8,-8.50792e-07,-1.15389e-05,1.77134e-07,0.154661,0.0582181,26,29,32,0.998869,4.31077e-07,0.000155806,0.998869,4.96905e-08
1,8,4.53872e-06,-1.49204e-05,-2.60736e-06,-0.0955061,0.0541756,23,26,29,0.997414,5.10097e-07,0.000114385,0.997414,4.17661e-08
2,8,-1.67811e-05,-1.31318e-05,5.38155e-06,0.667057,0.05914,23,26,29,0.983381,3.09883e-07,2.99932e-05,0.983381,1.32376e-08
3,8,-1.5897e-05,-1.61296e-07,9.86521e-06,-0.427596,0.0578062,27,30,33,0.99884,5.02148e-07,0.000136925,0.99884,1.69127e-08
4,8,2.29866e-05,5.82039e-06,-9.63361e-06,0.175992,0.0537633,24,27,30,0.997414,5.79383e-07,0.000280195,0.997414,3.01818e-08
5,8,2.37316e-05,-3.84988e-06,-1.03633e-05,0.916718,0.0587175,24,27,30,0.997414,2.01464e-07,0.000105063,0.997414,3.52375e-08
6,8,-1.47488e-05,1.58504e-07,1.01424e-05,-0.369118,0.0573969,27,30,33,0.998813,3.08228e-07,0.000108282,0.998813,2.6943e-08
7,8,1.28612e-05,1.15298e-05,-4.85259e-06,-0.398707,0.0533533,24,27,30,0.997414,1.17421e-07,5.31777e-05,0.997414,2.8851e-08
8,8,-1.78008e-05,7.15703e-06,9.14805e-06,0.143186,0.0582971,24,27,30,0.997414,1.86993e-07,0.000147393,0.997414,4.72509e-08
9,8,9.31965e-06,7.86218e-06,-6.9681e-06,-0.116416,0.0569904,28,31,34,0.985612,5.25759e-07,0.000172654,0.985612,1.87242e-08
10,8,-8.75404e-06,1.15827e-05,5.06326e-06,-1.39509,0.0529457,25,28,31,0.997413,5.70725e-07,4.31101e-05,0.997413,3.99997e-09
11,8,9.84545e-06,-1.10979e-05,-5.58858e-06,-0.424284,0.057879,25,28,31,0.997414,4.90318e-07,6.70313e-05,0.997414,2.89968e-08
12,8,-2.62074e-07,-1.08761e-05,1.48721e-07,0.154412,0.0565867,29,32,35,0.985612,4.29959e-07,0.000148342,0.985612,4.5414e-08
13,8,-3.55045e-06,1.17259e-05,2.55741e-06,-1.1445,0.0525406,25,28,31,0.997412,5.06723e-07,0.000111727,0.997412,3.30986e-08
14,8,9.81934e-06,1.0746e-05,-4.95807e-06,-0.380925,0.0574634,25,28,31,0.997413,3.05249e-07,4.4177e-05,0.997413,2.28776e-08
15,8,-1.36812e-05,-3.01711e-07,9.76849e-06,-0.435228,0.0561858,29,32,35,0.984469,5.04913e-07,0.00013691,0.984469,1.70035e-08
16,8,1.43469e-05,5.02967e-06,-9.09376e-06,0.175524,0.0521382,26,29,32,0.998869,5.74854e-07,0.000248296,0.998869,2.31309e-08
17,8,-1.55506e-05,2.90833e-06,9.89324e-06,-0.132819,0.0570503,26,29,32,0.997412,2.00118e-07,0.000120764,0.997412,3.72082e-08
18,8,1.30905e-05,-8.68854e-08,-1.00803e-05,0.677812,0.0557877,30,33,36,0.984469,3.08693e-07,0.000111598,0.984469,2.73902e-08
19,8,8.43908e-06,1.01126e-05,-4.5494e-06,-0.405765,0.0517385,27,30,33,0.99884,1.19341e-07,7.22931e-05,0.99884,3.2938e-08
20,8,-1.2403e-05,6.02027e-06,8.85818e-06,0.142394,0.0566399,27,30,33,0.998016,1.85916e-07,0.000144499,0.998016,4.59762e-08
21,8,-8.24054e-06,-7.73145e-06,6.9201e-06,0.929389,0.0553924,30,33,36,0.969228,5.24831e-07,0.00017344,0.969228,1.83349e-08
22,8,6.98132e-06,-1.02654e-05,-4.96819e-06,-0.34832,0.0513416,27,30,33,0.998813,5.69621e-07,4.10091e-05,0.998813,4.1548e-09
23,8,7.41656e-06,-1.00671e-05,-5.27044e-06,-0.398992,0.0562322,27,30,33,0.997921,4.97477e-07,5.76662e-05,0.997921,2.75287e-08
0,9,-2.5826e-06,-1.12196e-05,1.04767e-07,0.230861,0.0582166,26,29,32,0.998884,4.99777e-07,0.000156045,0.998884,3.30277e-08
1,9,3.20181e-06,-1.53649e-05,-2.28218e-06,-0.0189025,0.0541674,23,26,29,0.997494,4.43473e-07,0.000255658,0.997494,4.87692e-08
2,9,-1.72529e-05,-1.26133e-05,4.80685e-06,0.742214,0.0591334,23,26,29,0.983845,3.58802e-07,0.000138243,0.983845,6.92232e-08
3,9,-1.37057e-05,-7.88443e-07,9.0496e-06,-0.358194,0.0578051,27,30,33,0.998855,4.54648e-07,7.87092e-05,0.998855,1.41067e-08
4,9,2.5589e-05,5.80496e-06,-9.08771e-06,0.253704,0.0537568,24,27,30,0.997494,1.42499e-07,0.000131895,0.997494,6.79853e-08
5,9,2.39843e-05,-4.41414e-06,-9.6555e-06,0.990508,0.0587123,24,27,30,0.997494,4.80575e-07,0.000285367,0.997494,4.40452e-08
6,9,-1.25273e-05,1.93298e-08,8.96824e-06,-0.292949,0.0573962,27,30,33,0.998828,5.26654e-07,0.000148673,0.998828,1.98087e-08
7,9,1.22431e-05,1.13569e-05,-4.33601e-06,-0.326802,0.0533481,24,27,30,0.997495,5.00741e-07,3.88128e-05,0.997495,3.85719e-08
8,9,-1.79429e-05,7.45773e-06,8.60442e-06,0.218331,0.058293,24,27,30,0.997494,4.34056e-07,0.000214584,0.997494,3.73577e-08
9,9,9.77778e-06,6.70413e-06,-6.431e-06,-0.0413025,0.05699,28,31,34,0.985646,1.83944e-07,0.000185319,0.985646,5.75592e-08
10,9,-7.59518e-06,1.05792e-05,4.66179e-06,-1.31742,0.0529415,25,28,31,0.997493,2.68723e-07,0.000197413,0.997493,4.38072e-08
11,9,9.53659e-06,-1.00546e-05,-5.39197e-06,-0.354372,0.0578759,25,28,31,0.997495,1.36092e-07,7.73976e-05,0.997495,4.51917e-08
12,9,-1.96315e-06,-1.03289e-05,7.25488e-08,0.230584,0.0565865,29,32,35,0.985646,5.01123e-07,0.000156663,0.985646,2.92267e-08
13,9,-1.79e-06,1.14009e-05,2.1657e-06,-1.06809,0.0525373,25,28,31,0.997493,4.46318e-07,0.000222983,0.997493,3.86949e-08
14,9,9.6249e-06,9.61778e-06,-4.26823e-06,-0.305859,0.057461,25,28,31,0.997493,3.53386e-07,0.00012221,0.997493,5.26376e-08
15,9,-1.09442e-05,-9.22671e-07,8.90828e-06,-0.366684,0.0561857,29,32,35,0.984452,4.51327e-07,7.84382e-05,0.984452,1.55833e-08
16,9,1.56752e-05,4.71117e-06,-8.34358e-06,0.253184,0.0521356,26,29,32,0.998884,1.46325e-07,0.000116215,0.998884,5.53479e-08
17,9,-1.45225e-05,3.33422e-06,8.99856e-06,-0.0592884,0.0570485,26,29,32,0.997493,4.79297e-07,0.000247158,0.997493,3.65625e-08
18,9,1.04208e-05,6.01912e-08,-8.87218e-06,0.75395,0.0557877,30,33,36,0.984452,5.26072e-07,0.000147569,0.984452,1.82857e-08
19,9,7.23108e-06,9.4641e-06,-3.95266e-06,-0.334637,0.0517364,27,30,33,0.998855,4.9857e-07,3.16327e-05,0.998855,2.84405e-08
20,9,-1.15436e-05,6.07642e-06,8.18518e-06,0.21745,0.0566386,27,30,33,0.998064,4.34089e-07,0.000191968,0.998064,3.37118e-08
21,9,-8.42282e-06,-6.50126e-06,6.36363e-06,1.00435,0.0553925,30,33,36,0.970001,1.84074e-07,0.00017928,0.970001,5.40689e-08
22,9,5.31198e-06,-8.86535e-06,-4.50325e-06,-0.27069,0.05134,27,30,33,0.998828,2.68801e-07,0.000180381,0.998828,3.94607e-08
23,9,6.48023e-06,-8.69417e-06,-5.0158e-06,-0.326967,0.0562312,27,30,33,0.997964,1.29297e-07,7.91767e-05,0.997964,4.23851e-08
0,10,-1.27597e-06,-1.02511e-05,2.30797e-07,0.30715,0.0582144,26,29,32,0.998895,3.22443e-07,0.000136251,0.998895,4.92055e-08
