// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
5,33,0.000218571,-4.70236e-05,-8.26917e-05,0.693676,0.0614481,21,24,27,0.998204,9.98793e-07,0.00244596,0.998204,2.02845e-07
6,33,-0.00012724,1.10174e-05,4.2491e-05,-0.54524,0.0604865,25,28,31,0.998749,1.11081e-06,0.00126314,0.998749,6.88544e-08
7,33,0.000111952,0.000123027,-3.30673e-05,1.39125,0.0557561,22,25,28,0.998231,1.42437e-06,0.00310901,0.998231,2.60334e-07
8,33,-0.000166215,7.88845e-05,6.31473e-05,-0.0471139,0.0610892,22,25,28,0.998216,8.66115e-07,0.00178489,0.998216,2.44127e-07
9,33,9.33806e-05,4.20011e-05,-2.86963e-05,-0.31929,0.0600983,26,29,32,0.989048,3.80269e-07,9.19012e-05,0.989048,7.99941e-08
10,33,-6.05414e-05,0.000119182,3.13395e-05,0.543577,0.0554053,23,26,29,0.998227,6.37269e-07,0.0015133,0.998227,1.73625e-07
11,33,0.000103712,-9.64054e-05,-4.37409e-05,-0.763346,0.0607242,23,26,29,0.998231,7.74289e-07,0.00141427,0.998231,2.07435e-07
12,33,-1.92548e-05,-5.87951e-05,4.29842e-06,-0.0200658,0.0597082,26,29,32,0.989047,8.60847e-07,0.00119503,0.989047,1.09963e-07
13,33,-1.57919e-05,0.000114403,1.22118e-05,0.763713,0.0550498,23,26,29,0.998226,5.38861e-07,0.000851623,0.998226,1.6891e-07
14,33,0.00011218,8.71009e-05,-3.38677e-05,1.51963,0.060354,23,26,29,0.998227,1.11434e-06,0.00134264,0.998227,1.4427e-07
15,33,-9.46281e-05,-5.94757e-06,2.97605e-05,-0.804096,0.0593165,27,30,33,0.98863,9.04494e-07,0.000657448,0.98863,1.04008e-07
16,33,0.000160084,3.43823e-05,-5.82457e-05,0.0209548,0.0546902,24,27,30,0.998797,2.32778e-07,0.000384425,0.998797,1.49076e-07
17,33,-0.00015171,3.09877e-05,5.37459e-05,-0.361687,0.0599793,24,27,30,0.998226,1.01229e-06,0.00132077,0.998226,1.24806e-07
18,33,8.44339e-05,-7.46364e-06,-2.77998e-05,0.50083,0.0589238,28,31,34,0.98622,1.08428e-06,0.000623095,0.98622,3.3863e-08
19,33,7.68588e-05,8.45516e-05,-2.10592e-05,1.3659,0.054327,24,27,30,0.998789,1.31499e-06,0.00219381,0.998789,1.75437e-07
20,33,-0.000114249,5.22017e-05,4.07422e-05,-0.0498323,0.0596008,24,27,30,0.998655,9.1824e-07,0.00113055,0.998655,1.65231e-07
21,33,-6.12048e-05,-2.75065e-05,1.8666e-05,-1.37137,0.0585305,28,31,34,0.981701,3.88798e-07,0.00018519,0.981701,6.43333e-08
22,33,4.20458e-05,-8.13975e-05,-2.04916e-05,-0.50432,0.0539609,25,28,31,0.998749,5.69248e-07,0.000738893,0.998749,9.45066e-08
23,33,6.29581e-05,-6.65038e-05,-2.58476e-05,-0.705065,0.0592191,25,28,31,0.998595,6.65075e-07,0.00096325,0.998595,1.2615e-07
0,34,-2.65963e-05,-9.5848e-05,2.89071e-06,0.0576547,0.061216,24,27,30,0.998952,8.26856e-07,0.00230673,0.998952,1.9226e-07
1,34,3.24211e-05,-0.000167842,-2.87517e-05,-0.200869,0.0563756,21,24,27,0.99821,1.71392e-06,0.0057746,0.99821,4.36955e-07
2,34,-0.000151611,-0.00013886,4.31158e-05,-1.54257,0.0617377,21,24,27,0.99036,1.47387e-06,0.00416563,0.99036,5.74316e-07
3,34,-0.000142925,-1.531e-05,4.63598e-05,-0.706537,0.060837,24,27,30,0.998937,7.14124e-07,0.00247005,0.998937,2.43616e-07
4,34,0.000228069,6.19878e-05,-8.60138e-05,0.100253,0.0560411,21,24,27,0.998222,1.63301e-06,0.00770836,0.998222,2.97486e-07
5,34,0.00022592,-3.98573e-05,-8.67948e-05,0.768943,0.0613906,21,24,27,0.99821,9.09822e-07,0.00203946,0.99821,2.66254e-07
6,34,-0.000130146,7.27418e-06,4.31001e-05,-0.468434,0.0604547,25,28,31,0.998738,5.94161e-07,0.00114941,0.998738,1.9612e-07
7,34,9.93861e-05,0.000131308,-2.24518e-05,1.46219,0.0557002,22,25,28,0.998238,6.70581e-07,0.00246558,0.998238,5.20263e-07
8,34,-0.000175538,7.53728e-05,6.86254e-05,0.0294637,0.0610364,22,25,28,0.998222,6.08894e-07,0.00228508,0.998222,2.30678e-07
9,34,9.65782e-05,4.58928e-05,-2.8322e-05,-0.243543,0.0600696,26,29,32,0.98916,1.46065e-06,0.00146264,0.98916,1.3788e-07
10,34,-6.9473e-05,0.000116895,3.96593e-05,0.620934,0.0553537,22,25,28,0.998233,1.67056e-06,0.00527054,0.998233,3.81464e-07
11,34,0.000114906,-9.1041e-05,-5.08776e-05,-0.693641,0.0606759,23,26,29,0.998238,1.30944e-06,0.00643692,0.998238,4.04431e-07
12,34,-1.90237e-05,-6.27765e-05,1.87395e-06,0.0569041,0.0596823,26,29,32,0.98916,7.2069e-07,0.00112341,0.98916,9.41104e-08
13,34,-2.24087e-05,0.000117076,1.87884e-05,0.839888,0.0550022,23,26,29,0.998232,1.48177e-06,0.00323563,0.998232,2.69478e-07
14,34,0.000107962,9.23918e-05,-2.90777e-05,-0.498428,0.0603099,23,26,29,0.998233,1.23504e-06,0.00304468,0.998233,3.96205e-07
15,34,-9.44943e-05,-1.10133e-05,2.99e-05,-0.735459,0.0592932,27,30,33,0.988757,8.00087e-07,0.00174981,0.988757,1.78083e-07
16,34,0.000164365,4.21031e-05,-5.80869e-05,0.0984499,0.0546464,24,27,30,0.998787,1.52271e-06,0.00470114,0.998787,1.86029e-07
17,34,-0.000157136,2.75348e-05,5.66818e-05,-0.286635,0.0599391,24,27,30,0.998232,7.58053e-07,0.000839503,0.998232,1.57557e-07
18,34,8.61859e-05,-5.47359e-06,-2.80692e-05,0.577593,0.0589029,27,30,33,0.986341,5.48824e-07,0.00109534,0.986341,1.49952e-07
19,34,6.82742e-05,9.02895e-05,-1.43254e-05,1.4361,0.0542868,24,27,30,0.998781,4.59437e-07,0.00197584,0.998781,3.72826e-07
20,34,-0.00012081,5.10415e-05,4.45221e-05,0.0266771,0.0595642,24,27,30,0.998664,5.66073e-07,0.00112515,0.998664,1.18406e-07
21,34,-6.4799e-05,-2.99148e-05,1.8583e-05,-1.29574,0.0585117,28,31,34,0.981952,1.37607e-06,0.000575461,0.981952,8.08443e-08
22,34,4.71175e-05,-8.02393e-05,-2.56968e-05,-0.426941,0.053924,25,28,31,0.998738,1.51243e-06,0.00387154,0.998738,2.51451e-07
23,34,6.97804e-05,-6.37987e-05,-3.06463e-05,-0.63449,0.0591858,25,28,31,0.998608,1.28434e-06,0.00451896,0.998608,2.73009e-07
0,35,4.96266e-07,-9.28017e-05,-5.81366e-06,0.134645,0.0611758,24,27,30,0.998953,9.45292e-07,0.00151728,0.998953,5.44431e-07
1,35,8.88961e-05,-0.000153233,-5.66552e-05,-0.12453,0.0563089,20,24,27,0.998215,7.14508e-07,0.0112019,0.998215,9.13348e-07
2,35,-0.000105852,-0.000155472,1.5983e-05,-1.46613,0.0616733,21,24,27,0.990485,5.20638e-06,0.0429434,0.990485,9.26587e-07
3,35,-0.0001422,-2.96085e-05,3.05642e-05,-0.63712,0.0608005,24,27,30,0.998941,6.5142e-06,0.0188931,0.998941,9.63302e-07
4,35,0.000204301,9.24371e-05,-7.09025e-05,0.177796,0.0559791,21,24,27,0.998227,8.65715e-07,0.00689817,0.998227,6.41667e-07
5,35,0.000236637,-5.67473e-06,-8.35832e-05,0.844231,0.0613313,21,24,27,0.998215,1.81904e-06,0.0166009,0.998215,5.69775e-07
6,35,-0.000133447,-7.68288e-06,3.8675e-05,-0.391633,0.0604216,25,28,31,0.998726,7.11685e-06,0.0234432,0.998726,4.50001e-07
7,35,5.58097e-05,0.000141726,7.47462e-06,1.53307,0.0556428,22,25,28,0.998244,5.64742e-06,0.0277921,0.998244,8.79967e-07
8,35,-0.000194861,4.99814e-05,7.20338e-05,0.106061,0.0609819,22,25,28,0.998227,9.34816e-07,0.00865153,0.998227,6.17799e-07
9,35,8.02222e-05,5.29502e-05,-2.12618e-05,-0.167795,0.0600396,26,29,32,0.989268,1.05039e-06,0.00319973,0.989268,2.32168e-07
10,35,-0.000111568,0.000100626,5.63528e-05,0.698274,0.0553005,22,25,28,0.998238,2.56854e-06,0.0253791,0.998238,5.66179e-07
11,35,0.000146856,-7.01194e-05,-5.32861e-05,-0.623987,0.0606259,22,25,28,0.998244,1.56896e-05,0.128688,0.998244,5.97331e-07
12,35,-1.67606e-06,-6.02526e-05,-3.46779e-06,0.133879,0.0596551,26,29,32,0.98927,1.3979e-06,0.00304037,0.98927,3.55339e-07
13,35,-6.18161e-05,0.00010698,3.56194e-05,0.916052,0.0549531,23,26,29,0.998237,1.00771e-06,0.00511449,0.998237,5.83562e-07
14,35,7.87716e-05,0.000102842,-1.43688e-05,-0.422081,0.0602641,23,26,29,0.998238,7.63688e-06,0.0417185,0.998238,5.74797e-07
15,35,-9.59321e-05,-1.8752e-05,2.16402e-05,-0.666863,0.0592687,27,30,33,0.98888,1.66179e-05,0.0173087,0.98888,9.02372e-07
16,35,0.000147493,6.08629e-05,-4.87753e-05,0.175937,0.0546011,24,27,30,0.998778,6.46603e-07,0.00462341,0.998778,4.08978e-07
17,35,-0.000164502,6.31822e-06,5.43685e-05,-0.21156,0.0598972,24,27,30,0.998237,2.42938e-06,0.0140305,0.998237,3.49931e-07
18,35,8.94429e-05,3.97606e-06,-2.77925e-05,0.65435,0.0588808,27,30,33,0.986461,8.87384e-06,0.0169613,0.986461,2.67382e-07
19,35,4.01914e-05,9.6083e-05,2.82006e-06,1.50625,0.0542451,24,27,30,0.998775,8.30018e-06,0.0394803,0.998775,5.89716e-07
20,35,-0.000133093,3.55633e-05,4.62798e-05,0.103207,0.059526,24,27,30,0.998672,1.09903e-06,0.00612627,0.998672,4.09342e-07
21,35,-5.34048e-05,-3.433e-05,1.34916e-05,-1.22012,0.0584918,28,31,34,0.982194,1.46139e-06,0.00239866,0.982194,1.26569e-07
22,35,7.64281e-05,-7.06766e-05,-3.55351e-05,-0.349577,0.0538857,25,28,31,0.998726,1.6031e-06,0.00953274,0.998726,3.21892e-07
23,35,9.18175e-05,-5.32647e-05,-2.81432e-05,-0.563957,0.0591511,25,28,31,0.998621,9.51663e-06,0.049869,0.998621,3.26899e-07
0,36,4.14428e-05,-8.32592e-05,-0.000174885,0.21164,0.0611341,24,27,30,0.998953,0.000319608,5.57245,0.998953,4.78654e-06
1,36,0.000178646,-0.000128762,-5.44881e-06,-0.0482005,0.0562407,20,23,26,0.99822,0.000327547,6.5416,0.99822,1.54601e-05
2,36,-2.17728e-05,-0.000209987,0.00115433,-1.38968,0.0616072,20,24,27,0.990606,0.000430242,36.2554,0.990606,3.47044e-05
3,36,-0.000113335,-0.000141933,0.00139096,-0.567743,0.0607625,24,27,30,0.998944,0.00168822,49.3097,0.998944,3.31323e-05
4,36,0.000157637,0.000143881,-0.000157,0.255332,0.0559157,21,24,27,0.998233,9.65385e-05,3.02581,0.998233,9.32991e-06
5,36,0.000235857,4.30382e-05,-0.000438346,0.91954,0.0612702,21,24,27,0.99822,0.000346253,12.9217,0.99822,4.50088e-06
6,36,-0.000120326,-9.45343e-05,0.00111114,-0.314839,0.060387,25,28,31,0.998715,0.000846637,5.44516,0.998715,1.36927e-05
7,36,-3.19819e-05,0.000194019,-0.00129967,-0.490486,0.0555838,22,25,28,0.998249,0.000695621,21.7415,0.998249,2.77631e-05
8,36,-0.000216257,2.00533e-06,0.000298273,0.182677,0.0609257,22,25,28,0.998233,0.000155284,6.2136,0.998233,6.90589e-06
9,36,5.72108e-05,7.98909e-05,-8.44616e-05,-0.0920471,0.0600082,26,29,32,0.989374,0.000469167,2.7431,0.989374,2.7864e-05
10,36,-0.000165497,9.06181e-05,-0.000249776,0.775595,0.0552459,22,25,28,0.998243,0.000603381,11.28,0.998243,4.18734e-05
11,36,0.000177065,-0.000163602,0.00124126,-0.554388,0.0605742,22,25,28,0.998249,0.000714899,15.7703,0.998249,0.000111093
12,36,2.12532e-05,-3.88835e-05,-0.00025845,0.210857,0.0596267,26,29,32,0.989377,0.00023308,5.82166,0.989377,5.25942e-06
13,36,-0.000117719,8.80018e-05,0.000115586,0.992208,0.0549026,23,26,29,0.998242,0.000346033,3.88712,0.998242,9.21226e-06
14,36,2.64612e-05,0.00018147,-0.00110711,-0.345727,0.0602167,23,26,29,0.998243,9.34581e-05,3.49194,0.998243,5.42321e-05
15,36,-7.17477e-05,-0.000189851,0.00189878,-0.59831,0.0592429,27,30,33,0.989,0.00156792,112.151,0.989,1.11404e-05
16,36,0.000117528,9.53876e-05,-8.99029e-05,0.253417,0.0545544,23,26,29,0.998769,0.000168097,2.36281,0.998769,9.15916e-06
17,36,-0.000160988,-4.67937e-05,0.00048688,-0.136463,0.0598538,24,27,30,0.998242,0.000175013,12.2598,0.998242,1.72072e-05
18,36,7.87918e-05,0.000101938,-0.00116881,0.731099,0.0588575,27,30,33,0.986579,0.000546976,21.8506,0.986579,3.95853e-05
19,36,-1.68302e-05,0.000166579,-0.00134344,-0.518051,0.054202,24,27,30,0.998768,0.000372699,16.1752,0.998768,5.0026e-05
20,36,-0.000144378,-8.73347e-06,0.000281559,0.179755,0.0594864,24,27,30,0.99868,2.89311e-05,6.0918,0.99868,1.38566e-05
21,36,-4.19379e-05,-3.55303e-05,-0.000161408,-1.14449,0.0584708,28,31,34,0.982428,0.000555877,2.16979,0.982428,1.76809e-05
22,36,0.000106989,-5.23519e-05,-6.57082e-05,-0.272228,0.053846,25,28,31,0.998715,0.000746555,12.8997,0.998715,3.23439e-05
23,36,0.000107639,-8.34749e-05,0.000529435,-0.49346,0.0591149,25,28,31,0.998633,0.00111439,23.5287,0.998633,0.000101335
0,37,-0.0014751,0.00679195,-0.0145538,0.288639,0.0610908,24,27,30,0.998952,0.00577904,17.9705,0.998952,0.000384766
1,37,-0.000543769,0.00646625,-0.0156106,0.0281201,0.0561711,20,23,26,0.998225,0.00657147,219.931,0.998225,0.000144697
2,37,0.00134969,-4.53746e-05,0.000300037,-1.31322,0.0615393,20,23,26,0.990723,0.00386903,12.7323,0.990723,0.000853137
3,37,0.00254029,-0.0100639,0.0210715,-0.498404,0.060723,24,27,30,0.998948,0.00948897,95.2703,0.998948,0.000560502
4,37,-0.000801672,-0.000947897,0.00778685,0.332861,0.0558508,21,24,27,0.998238,0.00623508,20.0515,0.998238,0.000314749
5,37,-0.00221433,0.00593152,-0.00840748,0.99487,0.0612075,21,24,27,0.998225,0.000900391,5.81372,0.998225,0.00073577
6,37,0.00178178,-0.00648582,0.0169326,-0.238053,0.060351,25,28,31,0.998703,0.0069574,36.3194,0.998703,0.000710281
7,37,-0.000851475,0.00076135,-0.00648185,-0.419702,0.0555235,22,25,28,0.998254,0.00398665,22.6173,0.998254,0.00073681
8,37,0.00184871,-0.00476897,0.00513706,0.259312,0.0608678,22,25,28,0.998238,0.00135284,2.3053,0.998238,0.000668597
9,37,0.000838953,-0.00569651,0.0120559,-0.0163002,0.0599754,25,28,31,0.989477,0.00915207,43.3237,0.989477,0.00042136
10,37,0.00137432,-0.008654,0.0160799,0.852898,0.0551899,22,25,28,0.998248,0.00855634,243.788,0.998248,0.000248544
11,37,-0.00279379,0.0118992,-0.014857,-0.484846,0.0605209,22,25,28,0.998254,0.00866052,60.0498,0.998254,0.000564171
12,37,-0.00174356,0.00629319,-0.0133721,0.287839,0.0595969,26,29,32,0.989481,0.0052917,15.3408,0.989481,0.000471592
13,37,0.00110198,-0.00669928,0.0152776,1.06835,0.0548506,23,26,29,0.998246,0.00670592,95.689,0.998246,0.000215487
14,37,-0.000217177,-0.00231347,0.000862592,-0.269364,0.0601677,23,26,29,0.998248,0.00483836,15.9734,0.998248,0.000847576
15,37,0.00145854,-0.00800743,0.020451,-0.529798,0.059216,27,30,33,0.989117,0.0101567,89.4608,0.989117,0.00060089
16,37,-0.00026949,-0.00237794,0.00913954,0.330889,0.0545063,23,26,29,0.99876,0.00699382,26.6393,0.99876,0.000252185
17,37,0.00188794,-0.00409521,0.00636648,-0.0613455,0.0598089,23,26,29,0.998246,0.00147268,8.05211,0.998246,0.000765857
18,37,-0.000871807,0.00430446,-0.0158834,0.807837,0.0588331,27,30,33,0.986696,0.00736978,37.4813,0.986696,0.000739325
19,37,0.000195982,-0.00145747,-0.00586909,-0.448013,0.0541576,24,27,30,0.998761,0.00476493,25.9598,0.998761,0.000733552
20,37,0.00164018,-0.00310283,0.00283604,0.256323,0.0594452,24,27,30,0.998687,0.00255281,3.81595,0.998687,0.000678694
21,37,-0.00151177,0.00684926,-0.0131788,-1.06887,0.0584487,28,31,34,0.982655,0.0100183,109.017,0.982655,0.000344719
22,37,-0.00177634,0.00902147,-0.0162224,-0.194894,0.0538051,25,28,31,0.998703,0.00914399,332.123,0.998703,0.000243819
23,37,-0.00320022,0.0123268,-0.0143069,-0.422996,0.0590773,25,28,31,0.998645,0.00916867,65.6051,0.998645,0.000578591
0,38,0.0123996,-0.0159751,0.00915578,0.365641,0.061046,24,27,30,0.998952,0.00773816,17.9433,0.998952,0.000890771
1,38,0.0112333,-0.0144011,0.00773442,0.104432,0.0561,20,23,26,0.99823,0.00563332,22.005,0.99823,0.000653283
2,38,-0.00809634,0.00656527,-0.00306857,-1.23675,0.0614698,20,23,26,0.990836,0.00564923,23.1733,0.990836,0.000814959
3,38,-0.0218889,0.0162229,-0.00261188,-0.429104,0.060682,24,27,30,0.998952,0.00898606,187.769,0.998952,0.000412181
4,38,0.0106934,-0.00550888,0.00170777,0.410384,0.0557845,21,24,27,0.998242,0.00513761,11.4429,0.998242,0.000812986
5,38,0.0214961,-0.0197385,0.0101889,-1.02417,0.0611432,21,24,27,0.99823,0.0100722,399.892,0.99823,0.000253309
6,38,-0.0211704,0.0184891,-0.005028,-0.161275,0.0603136,25,28,31,0.998692,0.00983765,183.961,0.998692,0.000433353
7,38,0.0076513,-0.00768141,0.00199549,-0.348969,0.0554617,21,24,28,0.998259,0.00536885,33.0404,0.998259,0.000613784
8,38,-0.0210537,0.0209335,-0.0125029,0.335965,0.0608083,22,25,28,0.998242,0.0111656,755.817,0.998242,0.000174788
9,38,0.00411595,-0.00522857,0.00568169,0.0594446,0.0599413,25,28,31,0.989576,0.0068602,19.7613,0.989576,0.00102545
10,38,-0.0125829,0.0089955,-0.0016492,0.930181,0.0551324,22,25,28,0.998252,0.00546258,33.7617,0.998252,0.000651438
11,38,0.0150358,-0.00782446,0.000426598,-0.415363,0.060466,22,25,28,0.998259,0.00561763,33.2967,0.998259,0.000741183
12,38,0.0135261,-0.0148663,0.00676953,0.364822,0.0595659,26,29,32,0.989582,0.00844913,22.2377,0.989582,0.000915922
13,38,-0.0121425,0.0131754,-0.00576139,1.14449,0.0547972,23,26,29,0.99825,0.00622682,26.4926,0.99825,0.000676831
14,38,0.00706768,-0.00807562,0.00426496,-0.192995,0.0601172,23,26,29,0.998252,0.00635726,26.588,0.998252,0.000820969
15,38,-0.0212386,0.0150358,-0.00130078,-0.461328,0.0591877,27,30,33,0.989231,0.00956852,150.873,0.989231,0.000462873
16,38,0.00937539,-0.0061032,0.00357537,0.408354,0.0544568,23,26,29,0.998751,0.00598124,15.0545,0.998751,0.000816362
17,38,-0.0210315,0.0195201,-0.0100239,0.0137938,0.0597625,23,26,29,0.99825,0.0108533,373.045,0.99825,0.000295757
18,38,0.0204736,-0.017676,0.00347323,0.884563,0.0588075,27,30,33,0.986811,0.0104495,145.903,0.986811,0.000490134
19,38,0.00678805,-0.00865071,0.00227944,-0.378031,0.0541118,24,27,30,0.998755,0.00583935,35.9804,0.998755,0.000619351
20,38,-0.0207915,0.0206068,-0.0124503,0.332908,0.0594026,24,27,30,0.998693,0.0120665,810.013,0.998693,0.000208894
21,38,-0.00262197,0.0064087,-0.00712854,-0.993245,0.0584256,28,31,34,0.982875,0.00778963,23.0697,0.982875,0.00101304
22,38,0.0130712,-0.00709813,-7.44654e-06,-0.117577,0.0537628,25,28,31,0.998692,0.00619819,37.422,0.998692,0.000655849
23,38,0.0146344,-0.00498771,-0.00114189,-0.35256,0.0590383,25,28,31,0.998657,0.00635214,35.1991,0.998657,0.000763451
0,39,-0.00084508,0.00044123,0.000453245,0.442647,0.0609998,23,26,29,0.998951,0.00160918,31.5446,0.998951,0.000235736
1,39,-0.0039065,0.000855468,0.000888402,0.180736,0.0560276,20,23,26,0.998234,0.000844451,22.4991,0.998234,0.000166937
2,39,0.000341403,0.00133899,0.000257434,-1.16027,0.0613987,20,23,26,0.990946,0.00132075,97.7308,0.990946,6.60024e-05
3,39,0.00288406,0.000715651,-0.000236865,-0.359841,0.0606396,24,27,30,0.998956,0.000365124,36.8044,0.998956,0.000144952
4,39,-0.00303383,-0.00121312,0.000221006,0.487899,0.0557168,21,24,27,0.998247,0.00149692,59.0762,0.998247,3.66084e-06
5,39,-0.00556287,-0.000439245,0.000675202,-0.948804,0.0610772,21,24,27,0.998234,0.000739103,26.4892,0.998234,0.000156616
6,39,0.00363095,0.000504932,-0.000316345,-0.0845082,0.0602747,25,28,31,0.99868,0.000476399,32.6798,0.99868,0.000189594
7,39,0.000342716,-0.00113634,-0.00034239,-0.278287,0.0553985,21,24,27,0.998264,0.000940576,41.5181,0.998264,1.97254e-05
8,39,0.00601881,-0.000195714,-0.000720278,0.412636,0.0607472,21,24,28,0.998247,0.000544783,17.3906,0.998247,0.000213745
9,39,-0.00361631,-0.000190101,-1.62167e-05,0.135186,0.0599059,25,28,31,0.989673,0.00194956,696.66,0.989673,4.3678e-05
10,39,0.00271976,-0.000282105,-0.000692447,1.00745,0.0550736,22,25,28,0.998256,0.000924249,31.556,0.998256,0.000125187
11,39,-0.00277284,-6.81336e-05,0.00062979,-0.345943,0.0604096,22,25,28,0.998264,0.000833787,30.159,0.998264,0.000139083
12,39,0.00100679,-0.000110812,0.000333662,0.441807,0.0595335,26,29,32,0.98968,0.00201752,65.2809,0.98968,0.000185119
13,39,0.0022182,-0.000501654,-0.000622178,1.22062,0.0547425,23,26,29,0.998253,0.00113054,33.8679,0.998253,0.000145562
14,39,-0.00140715,-0.000839246,-0.000161387,-0.11662,0.0600651,23,26,29,0.998256,0.00139052,280.761,0.998256,1.88144e-05
15,39,0.00197235,0.000556841,-0.000151532,-0.392899,0.0591583,26,29,32,0.989342,0.000242387,32.0883,0.989342,0.00015719
16,39,-0.00334632,-0.000669967,0.000159579,0.485811,0.0544061,23,26,29,0.998743,0.00148462,154.015,0.998743,4.54645e-05
17,39,0.0044706,0.000296069,-0.000473297,0.0889545,0.0597146,23,26,29,0.998253,0.000518826,28.1721,0.998253,0.000188903
18,39,-0.00240012,-0.000468467,0.00021406,0.961276,0.0587807,27,30,33,0.986925,0.000372732,30.0791,0.986925,0.000203718
19,39,-0.000310743,-0.000786919,-0.000240102,-0.308104,0.0540647,24,27,30,0.998749,0.000899153,79.2333,0.998749,1.31314e-05
20,39,0.00446571,-9.14092e-05,-0.00051673,0.409512,0.0593586,24,27,30,0.998699,0.00037125,21.4029,0.998699,0.00023711
21,39,0.0037004,7.97574e-05,-9.74548e-06,-0.917625,0.0584013,28,31,34,0.983088,0.0019125,224.798,0.983088,0.000101934
22,39,-0.00131632,0.000148898,0.00047438,-0.040276,0.0537192,24,27,30,0.99868,0.00116004,50.7103,0.99868,9.96604e-05
23,39,-0.00122538,-4.95028e-05,0.000419465,-0.28215,0.0589979,24,28,31,0.998668,0.00113507,48.144,0.998668,0.000112814
