// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,43,-9.88264e-05,-1.14547e-05,4.19831e-05,0.267554,0.0505573,24,27,30,0.998636,4.01683e-07,0.000454817,0.998636,5.84204e-08
23,43,-8.95578e-05,-2.84117e-05,3.41256e-05,-0.0136807,0.0555277,24,27,30,0.998639,2.80824e-07,0.000241718,0.998639,8.87333e-08
0,44,-0.000106957,2.55659e-05,4.58517e-05,-1.26925,0.0573435,23,26,29,0.998935,4.2315e-07,0.000346061,0.998935,1.08999e-07
1,44,-0.000166338,9.07385e-06,8.2418e-05,-1.53571,0.0525978,20,23,26,0.998268,3.58633e-07,0.000694604,0.998268,1.17482e-07
2,44,-0.000110586,8.68956e-05,5.82143e-05,-0.784414,0.0576453,20,23,26,0.991117,2.33836e-07,0.000284841,0.991117,1.86345e-07
3,44,4.53508e-06,6.97254e-05,3.8224e-06,-0.0356495,0.0570168,24,27,30,0.998892,3.4625e-07,0.000496879,0.998892,1.45208e-07
4,44,1.23441e-05,-0.000109986,-1.2773e-05,0.874406,0.0523201,20,23,27,0.998283,2.00591e-07,5.7543e-05,0.998283,1.58838e-07
5,44,-8.46635e-05,-9.6669e-05,3.20888e-05,-0.581441,0.0573598,20,24,27,0.998268,3.33292e-07,0.000746112,0.998268,1.48853e-07
6,44,3.687e-05,6.02738e-05,-1.04857e-05,0.29656,0.0566849,24,27,30,0.998629,3.70921e-07,0.000246942,0.998629,9.81003e-08
7,44,0.000115349,-5.8227e-05,-6.079e-05,0.0606804,0.0520346,21,24,27,0.998303,4.20145e-07,0.00100959,0.998303,1.46724e-07
8,44,0.000115121,6.81459e-05,-4.70217e-05,0.79004,0.0570653,21,24,27,0.998283,3.12821e-07,0.000644526,0.998283,1.19629e-07
9,44,3.92033e-05,-5.08812e-05,-1.89417e-05,0.509615,0.0563483,25,28,31,0.9896,2.04933e-07,0.000192653,0.9896,7.9943e-08
10,44,0.000136451,1.43113e-05,-6.32925e-05,1.39232,0.0517421,22,25,28,0.998289,2.17847e-07,0.000290186,0.998289,9.64416e-08
11,44,-0.000123308,-4.73245e-05,5.1445e-05,-0.0139829,0.0567627,22,25,28,0.998303,1.91518e-07,0.000378867,0.998303,1.28612e-07
12,44,-7.66287e-05,1.74913e-05,3.10784e-05,-1.27029,0.0560078,26,29,32,0.989607,4.2093e-07,0.000235473,0.989607,7.50754e-08
13,44,0.000127074,-5.80256e-06,-5.90872e-05,-0.497179,0.0514431,22,25,28,0.998281,3.59923e-07,0.000504245,0.998281,8.11545e-08
14,44,8.28042e-05,-6.21189e-05,-4.07746e-05,0.258367,0.0564527,22,25,28,0.998289,2.43072e-07,0.000210692,0.998289,1.30697e-07
15,44,2.46058e-07,4.78736e-05,3.8651e-06,-0.0748564,0.0556638,26,29,32,0.989198,3.44554e-07,0.000360978,0.989198,1.07098e-07
16,44,9.85239e-06,-8.06328e-05,-9.36079e-06,0.871878,0.0511383,23,26,29,0.998708,1.90022e-07,4.15288e-05,0.998708,1.11497e-07
17,44,6.14956e-05,6.96011e-05,-2.16658e-05,0.454628,0.0561362,23,26,29,0.998281,3.4577e-07,0.000524987,0.998281,1.02384e-07
18,44,-2.59975e-05,-4.13527e-05,7.00364e-06,-0.752465,0.0553169,27,30,33,0.986901,3.80167e-07,0.000173469,0.986901,6.52277e-08
19,44,8.90423e-05,-4.00074e-05,-4.41084e-05,0.0252813,0.0508282,23,27,30,0.998725,4.25785e-07,0.000764153,0.998725,1.06301e-07
20,44,8.43081e-05,4.87555e-05,-3.22334e-05,0.786318,0.0558137,24,27,30,0.998734,3.19023e-07,0.000456432,0.998734,8.13974e-08
21,44,-2.80229e-05,3.47092e-05,1.29729e-05,-0.544177,0.0549675,27,30,33,0.983367,2.01468e-07,0.000113984,0.983367,4.60483e-08
22,44,-0.000102065,-1.04183e-05,4.46617e-05,0.344736,0.0505135,24,27,30,0.998629,2.25838e-07,0.000200443,0.998629,6.95745e-08
23,44,-9.28121e-05,-2.92828e-05,3.68433e-05,0.056339,0.0554859,24,27,30,0.99865,1.56933e-07,0.000245506,0.99865,9.37182e-08
0,45,-0.000109857,2.8907e-05,4.84391e-05,-1.19223,0.0572948,23,26,29,0.998934,2.51583e-07,0.000260651,0.998934,9.15728e-08
1,45,-0.000169798,1.25361e-05,8.63947e-05,-1.45953,0.0525257,20,23,26,0.998273,1.297e-07,0.00022969,0.998273,1.19073e-07
2,45,-0.000110921,9.23884e-05,5.98532e-05,-0.708021,0.0575729,20,23,26,0.991214,3.93879e-07,0.000980669,0.991214,2.15451e-07
3,45,5.44214e-06,7.3858e-05,3.01132e-06,0.0328948,0.0569718,24,27,30,0.998897,9.03485e-08,0.000196852,0.998897,1.56349e-07
4,45,8.55093e-06,-0.000114861,-1.1319e-05,0.951856,0.0522524,20,23,26,0.998288,2.83088e-07,0.000755696,0.998288,1.56247e-07
5,45,-8.99955e-05,-9.93438e-05,3.56922e-05,-0.506121,0.0572922,20,23,27,0.998273,3.01619e-07,0.000418858,0.998273,1.63348e-07
6,45,4.01587e-05,6.30027e-05,-1.2236e-05,0.373247,0.0566434,24,27,30,0.998621,2.97449e-07,0.000303067,0.998621,1.22585e-07
7,45,0.000117921,-6.2394e-05,-6.33297e-05,0.130757,0.0519711,21,24,27,0.998309,3.23011e-07,0.00093049,0.998309,1.68985e-07
8,45,0.000121065,6.92396e-05,-5.10631e-05,0.866719,0.0570024,21,24,27,0.998288,3.67978e-07,0.00073315,0.998288,1.19048e-07
9,45,3.85814e-05,-5.44324e-05,-1.92646e-05,0.585305,0.0563102,25,28,31,0.989689,2.69255e-07,0.000208769,0.989689,8.69943e-08
10,45,0.000140373,1.26969e-05,-6.71836e-05,1.46943,0.0516827,21,25,28,0.998293,2.56583e-07,0.000500271,0.998293,1.05403e-07
11,45,-0.000128194,-4.84423e-05,5.54754e-05,0.0547954,0.0567042,22,25,28,0.998309,4.53744e-07,0.000768504,0.998309,1.11215e-07
12,45,-7.91483e-05,2.00114e-05,3.30579e-05,-1.19331,0.0559728,25,28,31,0.989697,2.50732e-07,0.000172312,0.989697,5.67401e-08
13,45,0.000130351,-8.41415e-06,-6.23389e-05,-0.421187,0.0513876,22,25,28,0.998285,1.38607e-07,0.000162522,0.998285,8.29013e-08
14,45,8.35735e-05,-6.64036e-05,-4.22559e-05,0.334634,0.0563984,22,25,28,0.998293,3.98385e-07,0.000725907,0.998293,1.59224e-07
15,45,4.61589e-07,5.11587e-05,3.42858e-06,-0.00721397,0.0556317,26,29,32,0.9893,8.9585e-08,0.000137989,0.9893,1.18497e-07
16,45,6.87638e-06,-8.47956e-05,-8.39547e-06,0.949262,0.0510865,23,26,29,0.998703,2.92784e-07,0.000557463,0.998703,1.10475e-07
17,45,6.57738e-05,7.19622e-05,-2.43073e-05,0.529727,0.0560859,23,26,29,0.998285,3.12052e-07,0.000275319,0.998285,1.20446e-07
18,45,-2.84076e-05,-4.34599e-05,8.17112e-06,-0.675854,0.0552875,27,30,33,0.987012,3.04577e-07,0.000228801,0.987012,9.07462e-08
19,45,9.18204e-05,-4.31872e-05,-4.63363e-05,0.0945379,0.0507799,23,26,29,0.998722,3.13424e-07,0.000685694,0.998722,1.27686e-07
20,45,8.92722e-05,4.98524e-05,-3.52752e-05,0.862923,0.0557672,23,27,30,0.998738,3.75272e-07,0.000518431,0.998738,8.3233e-08
21,45,-2.75914e-05,3.73553e-05,1.32245e-05,-0.468615,0.0549407,27,30,33,0.983555,2.78405e-07,0.000123607,0.983555,5.31529e-08
22,45,-0.000105444,-9.3746e-06,4.76924e-05,0.421899,0.0504686,24,27,30,0.998621,2.54808e-07,0.000380656,0.998621,7.79065e-08
23,45,-9.6886e-05,-3.00574e-05,3.99582e-05,0.126324,0.055443,24,27,30,0.99866,4.37074e-07,0.000568392,0.99866,8.01559e-08
0,46,-0.000111797,3.31578e-05,5.0153e-05,-1.11522,0.0572447,23,26,29,0.998933,4.17402e-07,0.000365235,0.998933,1.32697e-07
1,46,-0.000173396,1.80033e-05,8.9794e-05,-1.38336,0.0524525,19,23,26,0.998278,4.07838e-07,0.000652106,0.998278,1.34206e-07
2,46,-0.000108469,9.98543e-05,5.96282e-05,-0.631621,0.0574992,20,23,26,0.991308,1.57634e-07,0.000101593,0.991308,1.87488e-07
3,46,1.02669e-05,7.71804e-05,1.29467e-06,0.101408,0.0569256,24,27,30,0.998901,3.9007e-07,0.000468289,0.998901,1.33992e-07
4,46,2.90644e-06,-0.000118918,-8.0814e-06,1.0293,0.0521836,20,23,26,0.998293,2.80949e-07,0.000309498,0.998293,1.58057e-07
5,46,-9.79669e-05,-0.00010087,4.0372e-05,-0.430778,0.0572233,20,23,26,0.998278,3.01203e-07,0.000692159,0.998278,1.32204e-07
6,46,4.58321e-05,6.52798e-05,-1.51172e-05,0.449915,0.0566008,24,27,30,0.998614,3.30695e-07,0.000258288,0.998614,8.21481e-08
7,46,0.000117508,-6.82182e-05,-6.44579e-05,0.200781,0.0519066,21,24,27,0.998314,3.76591e-07,0.000851433,0.998314,1.49995e-07
8,46,0.000128104,6.84682e-05,-5.56235e-05,0.943415,0.0569381,21,24,27,0.998293,2.61155e-07,0.000428823,0.998293,1.17685e-07
9,46,3.75447e-05,-5.82985e-05,-1.90045e-05,0.660987,0.0562709,25,28,31,0.989774,2.80926e-07,0.000132486,0.989774,8.89018e-08
10,46,0.000145656,8.43295e-06,-7.10024e-05,1.54651,0.0516221,21,25,28,0.998298,2.92855e-07,0.000520228,0.998298,9.44554e-08
11,46,-0.000135025,-4.68372e-05,5.96078e-05,0.123493,0.0566444,22,25,28,0.998314,1.10578e-07,0.000235394,0.998314,1.20805e-07
12,46,-8.11501e-05,2.30027e-05,3.43768e-05,-1.11633,0.0559366,25,28,31,0.989784,4.13419e-07,0.000264224,0.989784,9.57136e-08
13,46,0.000134097,-1.24096e-05,-6.52294e-05,-0.345202,0.0513309,22,25,28,0.998289,4.06505e-07,0.000478221,0.998289,9.60347e-08
14,46,8.23995e-05,-7.23642e-05,-4.23697e-05,0.410905,0.0563429,22,25,28,0.998298,1.70024e-07,7.0066e-05,0.998298,1.31717e-07
15,46,3.97347e-06,5.3794e-05,2.41374e-06,0.0603907,0.0555985,26,29,32,0.989399,3.92734e-07,0.000347442,0.989399,9.88918e-08
16,46,2.85136e-06,-8.82601e-05,-6.12736e-06,1.02664,0.0510335,23,26,29,0.998699,2.69152e-07,0.000230937,0.998699,1.13765e-07
17,46,7.20977e-05,7.37005e-05,-2.76859e-05,0.60485,0.0560343,23,26,29,0.998289,3.11042e-07,0.000498437,0.998289,9.0697e-08
18,46,-3.267e-05,-4.5393e-05,1.02207e-05,-0.599267,0.0552571,27,30,33,0.98712,3.40052e-07,0.000172654,0.98712,5.2372e-08
19,46,9.22209e-05,-4.76826e-05,-4.75458e-05,0.163736,0.0507306,23,26,29,0.99872,3.87995e-07,0.000665074,0.99872,1.09268e-07
20,46,9.49666e-05,4.96885e-05,-3.86344e-05,0.939545,0.0557194,23,26,29,0.998741,2.63929e-07,0.000306431,0.998741,8.34347e-08
21,46,-2.7354e-05,4.02329e-05,1.3181e-05,-0.393063,0.0549129,27,30,33,0.983738,2.74474e-07,7.71209e-05,0.983738,5.47507e-08
22,46,-0.000110302,-6.25019e-06,5.07321e-05,0.499044,0.0504226,24,27,30,0.998614,2.99129e-07,0.000372062,0.998614,6.61469e-08
23,46,-0.000102653,-2.86391e-05,4.3021e-05,0.196269,0.0553988,24,27,30,0.998669,9.10268e-08,0.000132752,0.998669,8.79993e-08
0,47,-0.000115073,3.75438e-05,5.28567e-05,-1.03821,0.0571934,23,26,29,0.998931,3.25364e-07,0.000260679,0.998931,1.08751e-07
1,47,-0.000177623,2.28353e-05,9.4128e-05,-1.30719,0.0523783,19,23,26,0.998284,1.65191e-07,0.000396297,0.998284,1.26778e-07
2,47,-0.000107989,0.000106677,6.07185e-05,-0.555214,0.0574242,19,23,26,0.9914,3.84616e-07,0.000782819,0.9914,2.1364e-07
3,47,1.22757e-05,8.17763e-05,-9.96718e-08,0.169892,0.0568781,23,26,30,0.998906,1.0073e-07,0.000248095,0.998906,1.50929e-07
4,47,-2.24566e-06,-0.000124525,-5.72966e-06,-0.987658,0.0521137,20,23,26,0.998298,2.3552e-07,0.000659659,0.998298,1.46839e-07
5,47,-0.000105188,-0.000103458,4.50772e-05,-0.35541,0.0571532,20,23,26,0.998284,3.43886e-07,0.000632213,0.998284,1.39914e-07
6,47,5.05286e-05,6.80454e-05,-1.75726e-05,0.526563,0.0565569,24,27,30,0.998606,3.47487e-07,0.000268491,0.998606,1.0671e-07
7,47,0.000119827,-7.35229e-05,-6.68592e-05,0.270754,0.0518409,21,24,27,0.998319,3.68525e-07,0.00101519,0.998319,1.74389e-07
8,47,0.000135753,6.91116e-05,-6.05819e-05,1.02013,0.0568727,21,24,27,0.998298,3.99785e-07,0.000756716,0.998298,1.08232e-07
9,47,3.62749e-05,-6.26653e-05,-1.89899e-05,0.736659,0.0562304,25,28,31,0.989857,2.16342e-07,0.000262937,0.989857,8.46669e-08
10,47,0.000150372,5.70201e-06,-7.53298e-05,-0.470822,0.0515605,21,24,27,0.998302,1.89632e-07,0.000274103,0.998302,1.05962e-07
11,47,-0.000141079,-4.73828e-05,6.44148e-05,0.192108,0.0565833,21,25,28,0.998319,4.28243e-07,0.000818104,0.998319,1.13229e-07
12,47,-8.40248e-05,2.63148e-05,3.64836e-05,-1.03935,0.0558994,25,28,31,0.989869,3.21922e-07,0.000177179,0.989869,7.1296e-08
13,47,0.000138028,-1.61282e-05,-6.88126e-05,-0.269225,0.0512732,22,25,28,0.998293,1.68637e-07,0.000290782,0.998293,8.849e-08
14,47,8.24813e-05,-7.77161e-05,-4.34719e-05,0.48718,0.0562861,22,25,28,0.998302,3.91934e-07,0.000584412,0.998302,1.58178e-07
15,47,5.00475e-06,5.7481e-05,1.59128e-06,0.127959,0.0555643,26,29,32,0.989496,9.22109e-08,0.000182826,0.989496,1.16359e-07
16,47,-1.25666e-06,-9.30485e-05,-4.48458e-06,-0.990389,0.0509795,23,26,29,0.998695,2.43027e-07,0.000494589,0.998695,1.04661e-07
17,47,7.79389e-05,7.60429e-05,-3.11797e-05,0.679997,0.0559815,23,26,29,0.998293,3.52731e-07,0.000440692,0.998293,1.0186e-07
18,47,-3.62154e-05,-4.75473e-05,1.18966e-05,-0.522705,0.0552256,27,30,33,0.987227,3.5525e-07,0.000195076,0.987227,7.82645e-08
19,47,9.48279e-05,-5.17563e-05,-4.97485e-05,0.232875,0.0506801,23,26,29,0.998718,3.62942e-07,0.000768112,0.998718,1.33121e-07
20,47,0.000101345,5.04795e-05,-4.23888e-05,1.01618,0.0556704,23,26,29,0.998743,4.04708e-07,0.000543256,0.998743,7.48456e-08
21,47,-2.64376e-05,4.35343e-05,1.32138e-05,-0.317521,0.054884,27,30,33,0.983916,2.25222e-07,0.000164229,0.983916,5.09537e-08
22,47,-0.000114329,-4.31742e-06,5.41244e-05,-1.51823,0.0503755,24,27,30,0.998606,1.92325e-07,0.000215708,0.998606,7.73329e-08
23,47,-0.000107598,-2.89204e-05,4.67204e-05,0.26617,0.0553535,24,27,30,0.998679,4.06897e-07,0.000595837,0.998679,8.33295e-08
0,48,-0.000117732,4.26155e-05,5.54645e-05,-0.961205,0.0571409,23,26,29,0.998929,1.60992e-07,0.000264486,0.998929,1.04636e-07
1,48,-0.000181905,2.82576e-05,9.84696e-05,-1.23103,0.0523031,19,22,26,0.998289,3.22862e-07,0.000437515,0.998289,1.43902e-07
2,48,-0.000107794,0.000114481,6.14773e-05,-0.4788,0.057348,19,23,26,0.991489,2.57207e-07,0.000917922,0.991489,2.38877e-07
3,48,1.48601e-05,8.68001e-05,-1.99729e-06,0.238349,0.0568294,23,26,29,0.998911,3.73978e-07,0.000299963,0.998911,1.34488e-07
4,48,-7.93759e-06,-0.000130147,-2.62528e-06,-0.910227,0.0520429,20,23,26,0.998304,3.92601e-07,0.000862185,0.998304,1.56895e-07
5,48,-0.000112712,-0.000105869,5.0312e-05,-0.280018,0.0570818,20,23,26,0.998289,1.34506e-07,0.000201593,0.998289,1.49796e-07
6,48,5.5325e-05,7.11409e-05,-2.05355e-05,0.603188,0.0565118,24,27,30,0.998599,1.4414e-07,0.000301238,0.998599,1.18104e-07
7,48,0.00012266,-7.993e-05,-6.89537e-05,0.340676,0.0517742,20,24,27,0.998324,1.39841e-07,0.000237676,0.998324,1.83823e-07
8,48,0.0001435,6.90973e-05,-6.61014e-05,1.09686,0.0568059,21,24,27,0.998304,1.49581e-07,0.000251192,0.998304,1.08471e-07
9,48,3.48956e-05,-6.71334e-05,-1.87272e-05,0.81232,0.0561888,25,28,31,0.989937,3.86275e-07,0.000181054,0.989937,1.09471e-07
10,48,0.00015583,2.4627e-06,-8.00436e-05,-0.393783,0.0514979,21,24,27,0.998306,4.31998e-07,0.00094119,0.998306,1.22477e-07
11,48,-0.000148723,-4.72436e-05,6.96277e-05,0.260638,0.0565211,21,24,27,0.998324,3.61313e-07,0.00070613,0.998324,1.10862e-07
12,48,-8.62969e-05,3.01505e-05,3.85109e-05,-0.962385,0.055861,25,28,31,0.989951,1.67758e-07,0.000178355,0.989951,6.64354e-08
13,48,0.000141983,-2.02569e-05,-7.23995e-05,-0.193255,0.0512145,22,25,28,0.998296,3.30158e-07,0.00032792,0.998296,1.0513e-07
14,48,8.29708e-05,-8.38941e-05,-4.43617e-05,0.563458,0.056228,22,25,28,0.998306,2.57967e-07,0.000699978,0.998306,1.84159e-07
15,48,6.4571e-06,6.15595e-05,3.90027e-07,0.195492,0.0555289,26,29,32,0.989591,3.77372e-07,0.000207715,0.989591,1.00599e-07
16,48,-5.72836e-06,-9.77984e-05,-2.22891e-06,-0.913028,0.0509245,22,26,29,0.998691,4.02104e-07,0.00063857,0.998691,1.16927e-07
17,48,8.38718e-05,7.82803e-05,-3.50485e-05,0.755168,0.0559275,23,26,29,0.998296,1.4202e-07,0.00017999,0.998296,1.1446e-07
18,48,-3.96804e-05,-5.00549e-05,1.39624e-05,-0.44617,0.0551931,26,29,32,0.987332,1.43301e-07,0.000236425,0.987332,9.10798e-08
19,48,9.80147e-05,-5.6785e-05,-5.17188e-05,0.301955,0.0506286,23,26,29,0.998716,1.40236e-07,0.000159728,0.998716,1.42226e-07
20,48,0.000107641,5.0725e-05,-4.65838e-05,1.09284,0.0556203,23,26,29,0.998745,1.56877e-07,0.00017723,0.998745,7.7759e-08
21,48,-2.55418e-05,4.68423e-05,1.30796e-05,-0.241991,0.0548542,27,30,33,0.984089,3.94595e-07,0.000102554,0.984089,7.6474e-08
22,48,-0.000119027,-2.03215e-06,5.78761e-05,-1.44112,0.0503274,24,27,30,0.998599,4.30696e-07,0.000720063,0.998599,9.20629e-08
23,48,-0.000113924,-2.86083e-05,5.07247e-05,0.33602,0.055307,24,27,30,0.998689,3.73565e-07,0.000574142,0.998689,8.52866e-08
0,49,-0.000120437,4.81189e-05,5.78768e-05,-0.884202,0.0570871,23,26,29,0.998925,3.95674e-07,0.00035784,0.998925,1.30962e-07
1,49,-0.000186967,3.431e-05,0.000102869,-1.15488,0.0522269,19,22,25,0.998294,3.85175e-07,0.000786726,0.998294,1.76339e-07
2,49,-0.000107292,0.000123433,6.16399e-05,-0.402379,0.0572706,19,22,26,0.991576,2.8903e-07,0.000444446,0.991576,2.34844e-07
3,49,1.89427e-05,9.18391e-05,-4.31124e-06,0.306779,0.0567795,23,26,29,0.998916,4.31817e-07,0.000376307,0.998916,9.71875e-08
4,49,-1.38202e-05,-0.000135745,1.19358e-06,-0.832803,0.051971,20,23,26,0.998309,1.48575e-07,2.21458e-05,0.998309,1.71178e-07
5,49,-0.000121257,-0.000108286,5.61235e-05,-0.2046,0.0570093,20,23,26,0.998294,3.95155e-07,0.000984923,0.998294,1.44501e-07
6,49,6.10453e-05,7.43935e-05,-2.41231e-05,0.679789,0.0564656,24,27,30,0.998591,4.12695e-07,0.000505775,0.998591,1.00252e-07
7,49,0.000124998,-8.72209e-05,-7.06811e-05,0.410547,0.0517066,20,24,27,0.998329,4.46714e-07,0.000682963,0.998329,1.64563e-07
8,49,0.000151806,6.86351e-05,-7.20433e-05,1.17361,0.056738,21,24,27,0.998309,3.21588e-07,0.00060673,0.998309,1.12842e-07
9,49,3.37832e-05,-7.19216e-05,-1.8284e-05,0.887968,0.0561461,25,28,31,0.990014,2.20715e-07,0.000273003,0.990014,1.36487e-07
10,49,0.000162494,-1.75632e-06,-8.50063e-05,-0.316768,0.0514342,21,24,27,0.998311,2.98501e-07,0.000801824,0.998311,1.40442e-07
11,49,-0.000157749,-4.61982e-05,7.51205e-05,0.329078,0.0564576,21,24,27,0.998329,1.37013e-07,0.000128319,0.998329,1.13408e-07
12,49,-8.86656e-05,3.42467e-05,4.03772e-05,-0.885423,0.0558215,25,28,31,0.99003,4.01938e-07,0.000239306,0.99003,9.19072e-08
13,49,0.000146726,-2.48266e-05,-7.60677e-05,-0.117292,0.0511547,22,25,28,0.998299,3.87104e-07,0.000607896,0.998299,1.36695e-07
14,49,8.33129e-05,-9.10769e-05,-4.47996e-05,0.63974,0.0561688,22,25,28,0.998311,2.79771e-07,0.000338937,0.998311,1.81647e-07
15,49,9.22492e-06,6.56363e-05,-1.08537e-06,0.262991,0.0554925,26,29,32,0.989684,4.17216e-07,0.000259009,0.989684,6.54142e-08
16,49,-1.01949e-05,-0.000102499,5.83543e-07,-0.835675,0.0508684,22,25,28,0.998687,1.59067e-07,1.43319e-05,0.998687,1.33784e-07
17,49,9.06261e-05,8.06287e-05,-3.93403e-05,0.830365,0.0558723,22,26,29,0.998299,3.91626e-07,0.00075166,0.998299,1.09749e-07
18,49,-4.38825e-05,-5.27664e-05,1.65332e-05,-0.369665,0.0551596,26,29,32,0.987435,4.06434e-07,0.000374022,0.987435,7.46581e-08
19,49,0.000100792,-6.25438e-05,-5.34247e-05,0.370975,0.0505761,23,26,29,0.998714,4.47062e-07,0.000528379,0.998714,1.23131e-07
20,49,0.000114333,5.06677e-05,-5.10849e-05,1.16952,0.055569,23,26,29,0.998745,3.22004e-07,0.000456402,0.998745,8.17496e-08
21,49,-2.50667e-05,5.0388e-05,1.28689e-05,-0.166474,0.0548233,27,30,33,0.984257,2.26003e-07,0.00022496,0.984257,1.03805e-07
22,49,-0.000124888,1.06307e-06,6.1866e-05,-1.36404,0.0502783,24,27,30,0.998591,2.96289e-07,0.000627813,0.998591,1.09581e-07
23,49,-0.000121496,-2.74776e-05,5.49002e-05,0.405812,0.0552593,24,27,30,0.998698,1.20809e-07,5.25329e-05,0.998698,9.08267e-08
0,50,-0.000121944,5.48718e-05,5.94147e-05,-0.807203,0.0570322,23,26,29,0.998921,1.41984e-07,0.000277724,0.998921,1.11802e-07
1,50,-0.000189737,4.32481e-05,0.000106123,-1.07873,0.0521498,19,22,25,0.998299,2.93918e-07,0.000390992,0.998299,1.48925e-07
2,50,-0.000100795,0.0001323,5.95689e-05,-0.325951,0.057192,19,22,25,0.99166,2.8105e-07,0.00085998,0.99166,2.33459e-07
3,50,2.55086e-05,9.55967e-05,-7.44988e-06,0.375185,0.0567284,23,26,29,0.998921,3.42306e-07,0.000323637,0.998921,1.29451e-07
4,50,-2.39886e-05,-0.000140651,6.50505e-06,-0.755385,0.0518982,20,23,26,0.998314,4.06256e-07,0.000937705,0.998314,1.39892e-07
5,50,-0.000133102,-0.000108089,6.30969e-05,-0.129157,0.0569355,20,23,26,0.998299,1.42139e-07,7.21526e-05,0.998299,1.30964e-07
6,50,6.97577e-05,7.5507e-05,-2.82852e-05,0.756365,0.0564182,24,27,30,0.998583,1.41602e-07,0.000227463,0.998583,1.06784e-07
7,50,0.000122666,-9.46441e-05,-7.10476e-05,0.480367,0.0516379,20,24,27,0.998334,1.29553e-07,0.000354764,0.998334,1.87554e-07
8,50,0.000162259,6.59843e-05,-7.82343e-05,1.25038,0.0566689,20,24,27,0.998314,1.96824e-07,0.000353507,0.998314,1.0178e-07
9,50,2.94198e-05,-7.72737e-05,-1.67641e-05,0.963605,0.0561022,24,27,30,0.990088,3.87312e-07,0.000269979,0.990088,1.00695e-07
10,50,0.000166731,-8.53981e-06,-8.88331e-05,-0.239778,0.0513696,21,24,27,0.998315,4.1981e-07,0.000872892,0.998315,1.29735e-07
11,50,-0.000164767,-4.33248e-05,8.06253e-05,0.397428,0.0563929,21,24,27,0.998334,3.86126e-07,0.000842545,0.998334,1.23763e-07
12,50,-9.04994e-05,3.92899e-05,4.17256e-05,-0.808468,0.0557809,25,28,31,0.990106,1.47104e-07,0.00019096,0.990106,7.25026e-08
13,50,0.000149769,-3.18166e-05,-7.89955e-05,-0.0413354,0.0510939,22,25,28,0.998303,3.03378e-07,0.000284956,0.998303,1.09183e-07
14,50,7.86006e-05,-9.81605e-05,-4.35863e-05,0.716026,0.0561084,22,25,28,0.998315,2.84413e-07,0.000663366,0.998315,1.81434e-07
15,50,1.38644e-05,6.88226e-05,-3.10131e-06,0.330457,0.055455,26,29,32,0.989775,3.48664e-07,0.000228263,0.989775,9.90838e-08
16,50,-1.82798e-05,-0.000106885,4.44505e-06,-0.758329,0.0508114,22,25,28,0.998683,4.14739e-07,0.000705816,0.998683,1.04074e-07
17,50,0.000100377,8.10415e-05,-4.46129e-05,0.905587,0.055816,22,25,28,0.998303,1.50442e-07,6.40831e-05,0.998303,9.9173e-08
18,50,-5.07134e-05,-5.37675e-05,1.94749e-05,-0.293191,0.055125,26,29,32,0.987537,1.45545e-07,0.000186171,0.987537,8.28986e-08
19,50,9.97255e-05,-6.83408e-05,-5.42662e-05,0.439936,0.0505226,23,26,29,0.998713,1.27411e-07,0.00025751,0.998713,1.47361e-07
20,50,0.000123147,4.91128e-05,-5.58122e-05,1.24621,0.0555165,23,26,29,0.998744,2.00875e-07,0.000254416,0.998744,7.08761e-08
21,50,-2.19734e-05,5.45843e-05,1.19012e-05,-0.090971,0.0547915,27,30,33,0.984421,3.96351e-07,0.000162006,0.984421,6.9411e-08
22,50,-0.000128726,6.22128e-06,6.49498e-05,-1.28697,0.0502282,24,27,30,0.998583,4.20924e-07,0.000675672,0.998583,9.79273e-08
23,50,-0.000127016,-2.50925e-05,5.90419e-05,0.47554,0.0552105,24,27,30,0.998707,3.98073e-07,0.000678098,0.998707,9.69382e-08
0,51,-0.000123795,6.18292e-05,6.14381e-05,-0.73021,0.056976,22,26,29,0.998916,3.86908e-07,0.000423123,0.998916,1.31955e-07
1,51,-0.00019428,5.12094e-05,0.000110201,-1.00258,0.0520717,19,22,25,0.998304,3.9431e-07,0.000653196,0.998304,1.81454e-07
2,51,-9.82829e-05,0.000142428,5.84186e-05,-0.249515,0.0571123,19,22,25,0.991742,2.68541e-07,0.000571483,0.991742,2.31242e-07
3,51,3.1186e-05,0.000100797,-1.07636e-05,0.443568,0.0566762,23,26,29,0.998926,4.56013e-07,0.000424015,0.998926,9.26364e-08
4,51,-3.21772e-05,-0.000146244,1.18236e-05,-0.677973,0.0518244,19,23,26,0.998319,1.83084e-07,0.00019886,0.998319,1.52039e-07
5,51,-0.000143572,-0.000109394,7.01736e-05,-0.0536891,0.0568606,20,23,26,0.998304,3.73475e-07,0.000873797,0.998304,1.33592e-07
6,51,7.70223e-05,7.8266e-05,-3.2812e-05,0.832914,0.0563697,24,27,30,0.998575,3.91769e-07,0.000557411,0.998575,9.59647e-08
7,51,0.000123921,-0.000103281,-7.19883e-05,0.550137,0.0515683,20,23,26,0.998338,4.46213e-07,0.000595471,0.998338,1.67302e-07
