// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,25,-5.36246e-05,-7.07073e-06,1.50286e-05,-0.636161,0.0597759,27,30,33,0.987567,3.2186e-07,0.000142464,0.987567,5.35459e-08
13,25,9.91714e-05,3.0469e-05,-2.75427e-05,0.151303,0.0552962,24,27,30,0.998153,2.2026e-07,0.00028562,0.998153,1.12107e-07
14,25,0.000101822,-1.25671e-05,-2.72659e-05,0.90733,0.0605669,24,27,30,0.998154,4.50051e-07,0.00026144,0.998154,1.128e-07
15,25,-2.03544e-05,2.21204e-05,6.89031e-06,-1.36755,0.0593669,28,31,34,0.986982,7.38065e-08,4.14276e-05,0.986982,5.66488e-08
16,25,6.699e-05,-4.01708e-05,-2.02119e-05,1.49437,0.0549077,25,28,31,0.998785,3.56696e-07,0.000323374,0.998785,7.27723e-08
17,25,-3.88672e-06,4.85048e-05,2.50673e-06,-0.965696,0.0601634,25,28,31,0.998153,4.58822e-07,0.000318116,0.998153,6.80233e-08
18,25,1.01754e-05,-2.20265e-05,-3.87665e-06,-0.114059,0.0589586,28,31,34,0.98473,3.71764e-07,0.000132502,0.98473,3.02284e-08
19,25,8.89692e-05,-5.38382e-06,-2.48677e-05,0.792031,0.0545177,25,28,31,0.998758,3.96341e-07,0.000344945,0.998758,1.17358e-07
20,25,2.1738e-05,4.18179e-05,-4.90878e-06,-0.663042,0.0597584,25,28,31,0.998564,5.23612e-07,0.000256698,0.998564,8.89352e-08
21,25,-3.37281e-05,9.48634e-06,1.09272e-05,0.115996,0.0585513,29,32,35,0.979197,3.46506e-07,6.97801e-05,0.979197,1.94951e-08
22,25,-6.08615e-05,-2.93319e-05,1.60816e-05,0.969708,0.0541268,26,29,32,0.998734,2.31225e-07,4.20398e-05,0.998734,7.5554e-08
23,25,-4.74982e-05,-2.93274e-05,1.11312e-05,0.813221,0.0593525,26,29,32,0.998436,4.35112e-07,0.000430233,0.998436,8.99791e-08
0,26,-9.03607e-05,-9.94285e-06,2.40762e-05,-0.558587,0.0613873,25,28,31,0.998884,1.94297e-07,0.000280643,0.998884,9.09212e-08
1,26,-0.000154551,-4.46688e-05,4.62744e-05,-0.814408,0.0567755,21,24,27,0.998149,2.80859e-07,0.00074691,0.998149,1.99367e-07
2,26,-0.000157119,2.40454e-05,4.51739e-05,-0.0612444,0.062109,22,25,28,0.989086,2.80161e-07,0.000357487,0.989086,2.03569e-07
3,26,-2.9023e-05,3.7225e-05,9.70313e-06,-1.27567,0.0609818,25,28,31,0.998818,3.53642e-07,0.000396701,0.998818,7.08175e-08
4,26,9.75238e-05,-6.69658e-05,-3.17008e-05,-0.521041,0.0564026,22,25,28,0.998158,4.9078e-07,0.000863961,0.998158,1.04928e-07
5,26,-1.50007e-06,-8.06743e-05,-2.22938e-06,0.163173,0.0617219,22,25,28,0.998149,2.02582e-07,0.000384667,0.998149,1.22712e-07
6,26,-1.2838e-05,3.6059e-05,4.98251e-06,-1.08358,0.0605752,26,29,32,0.998725,1.31775e-07,5.80695e-05,0.998725,5.89992e-08
7,26,0.000135245,-1.22144e-05,-4.04256e-05,0.883486,0.0560257,23,26,29,0.998171,1.16674e-07,0.000376599,0.998171,1.81014e-07
8,26,4.11245e-05,6.91135e-05,-9.57128e-06,-0.584444,0.0613303,23,26,29,0.998158,2.96112e-07,0.000229905,0.998158,1.33931e-07
9,26,5.43676e-05,-1.71118e-05,-1.56395e-05,1.24291,0.060168,27,30,33,0.987733,4.61962e-07,0.000248575,0.987733,4.18873e-08
10,26,9.83731e-05,4.49952e-05,-2.69033e-05,0.000805701,0.0556455,23,26,29,0.998167,4.23638e-07,0.000479593,0.998167,1.61617e-07
11,26,-7.4364e-05,-4.95771e-05,1.7667e-05,0.833106,0.0609352,23,26,29,0.998171,4.2741e-07,0.000872551,0.998171,1.86148e-07
12,26,-5.6319e-05,-6.27279e-06,1.56237e-05,-0.55927,0.0597606,27,30,33,0.987719,1.98537e-07,0.000140202,0.987719,4.48251e-08
13,26,0.00010312,2.89413e-05,-2.93224e-05,0.227454,0.0552624,24,27,30,0.998166,3.06889e-07,0.000467693,0.998166,1.19631e-07
14,26,0.000101491,-1.52416e-05,-2.79659e-05,0.983445,0.0605372,24,27,30,0.998167,3.04305e-07,0.000245035,0.998167,1.36795e-07
15,26,-1.86411e-05,2.29573e-05,6.79034e-06,-1.2992,0.0593534,28,31,34,0.98715,3.58948e-07,0.000267332,0.98715,4.95746e-08
16,26,6.45081e-05,-4.29443e-05,-2.01271e-05,-0.522501,0.0548772,24,27,30,0.998775,4.96294e-07,0.000540089,0.998775,6.27477e-08
17,26,7.18724e-07,5.03012e-05,1.58121e-06,-0.891043,0.0601368,25,28,31,0.998166,2.02736e-07,0.000213752,0.998166,6.3948e-08
18,26,7.80021e-06,-2.28327e-05,-3.40433e-06,-0.0373026,0.0589467,28,31,34,0.984867,1.37674e-07,6.64019e-05,0.984867,4.2075e-08
19,26,8.90691e-05,-7.01195e-06,-2.57898e-05,0.862209,0.0544902,25,28,31,0.998751,1.12648e-07,0.00026385,0.998751,1.29044e-07
20,26,2.62302e-05,4.29317e-05,-5.91473e-06,-0.586816,0.0597347,25,28,31,0.99858,2.81643e-07,0.000133075,0.99858,7.14126e-08
21,26,-3.41327e-05,1.07938e-05,1.09396e-05,0.191513,0.0585409,29,32,35,0.979539,4.69947e-07,0.000115815,0.979539,2.19803e-08
22,26,-6.47373e-05,-2.85693e-05,1.72776e-05,1.04715,0.0541021,26,29,32,0.998725,4.43177e-07,0.000340755,0.998725,1.01652e-07
23,26,-5.05974e-05,-2.9368e-05,1.19861e-05,0.883981,0.0593315,26,29,32,0.998453,4.47422e-07,0.000563481,0.998453,1.21612e-07
0,27,-9.30553e-05,-7.18285e-06,2.57194e-05,-0.481666,0.0613608,25,28,31,0.998889,5.08704e-07,0.000598991,0.998889,1.22763e-07
1,27,-0.00015939,-4.0802e-05,4.9531e-05,-0.738083,0.0567236,21,24,27,0.99816,4.57598e-07,0.00026797,0.99816,2.09736e-07
2,27,-0.000157,2.92684e-05,4.68914e-05,0.0149866,0.0620611,21,24,27,0.989259,3.16819e-07,0.000567116,0.989259,1.45113e-07
3,27,-2.75823e-05,4.02997e-05,9.15218e-06,-1.20649,0.0609582,25,28,31,0.998821,3.46235e-07,0.000359363,0.998821,6.61127e-08
4,27,9.08022e-05,-7.23462e-05,-3.09395e-05,-0.443472,0.0563553,22,25,28,0.99817,1.87069e-07,0.000313858,0.99817,1.36355e-07
5,27,-9.26915e-06,-8.30457e-05,-1.21116e-08,0.238098,0.0616786,22,25,28,0.99816,5.05956e-07,0.000353556,0.99816,1.76113e-07
6,27,-1.02033e-05,3.83124e-05,4.30879e-06,-1.00678,0.0605542,26,29,32,0.998716,4.84964e-07,0.000387027,0.998716,6.07277e-08
7,27,0.000137204,-1.65441e-05,-4.21865e-05,0.954381,0.0559826,23,26,29,0.998183,4.40636e-07,0.000494062,0.998183,1.37259e-07
8,27,4.90794e-05,7.00758e-05,-1.22922e-05,-0.508108,0.0612913,23,26,29,0.99817,5.02232e-07,0.00059908,0.99817,1.99008e-07
9,27,5.35362e-05,-1.93082e-05,-1.57153e-05,1.31858,0.0601494,26,29,32,0.98788,1.95475e-07,6.71285e-05,0.98788,5.22837e-08
10,27,0.000103985,4.41042e-05,-2.96966e-05,0.0782364,0.0556063,23,26,29,0.998179,2.12655e-07,0.00043798,0.998179,1.35437e-07
11,27,-8.05632e-05,-5.01236e-05,2.00439e-05,0.902804,0.0609001,23,26,29,0.998183,1.9287e-07,0.000196915,0.998183,1.46152e-07
12,27,-5.81129e-05,-4.38608e-06,1.66192e-05,-0.482364,0.0597441,27,30,33,0.987866,4.90652e-07,0.000411394,0.987866,7.49385e-08
13,27,0.000107086,2.66791e-05,-3.15587e-05,0.303593,0.0552269,24,27,30,0.998178,4.26534e-07,0.000183743,0.998178,1.30898e-07
14,27,0.000102636,-1.85396e-05,-2.92539e-05,1.05958,0.0605056,24,27,30,0.998179,3.41433e-07,0.000344755,0.998179,8.19675e-08
15,27,-1.84705e-05,2.51208e-05,6.33963e-06,-1.23089,0.0593388,28,31,34,0.987312,3.41011e-07,0.000205231,0.987312,4.37616e-08
16,27,6.04183e-05,-4.68643e-05,-1.97104e-05,-0.444987,0.054845,24,27,30,0.998766,1.70675e-07,0.000220758,0.998766,9.52423e-08
17,27,5.47072e-06,5.20849e-05,1.92626e-07,-0.816357,0.0601086,24,27,30,0.998178,4.93976e-07,0.000210592,0.998178,1.12186e-07
18,27,6.58816e-06,-2.4283e-05,-2.94484e-06,0.0394591,0.0589338,28,31,34,0.985004,4.84752e-07,0.000213463,0.985004,3.33089e-08
19,27,9.17696e-05,-9.85717e-06,-2.70741e-05,0.932336,0.0544612,25,28,31,0.998745,4.62483e-07,0.000324016,0.998745,8.88823e-08
20,27,3.14912e-05,4.3739e-05,-7.71477e-06,-0.510557,0.0597095,25,28,31,0.998595,4.85163e-07,0.000407138,0.998595,1.31519e-07
21,27,-3.34908e-05,1.20858e-05,1.07919e-05,0.26704,0.0585295,29,32,35,0.979867,1.89609e-07,8.20735e-05,0.979867,3.95564e-08
22,27,-6.87479e-05,-2.84036e-05,1.9148e-05,-0.969811,0.0540759,26,29,32,0.998716,2.04355e-07,0.000259846,0.998716,7.55324e-08
23,27,-5.49038e-05,-2.99082e-05,1.35995e-05,0.954663,0.059309,26,29,32,0.99847,1.88314e-07,0.000108875,0.99847,8.18987e-08
0,28,-9.50217e-05,-5.6729e-06,2.66965e-05,-0.404734,0.0613326,25,28,31,0.998893,2.85383e-07,0.00017441,0.998893,1.01092e-07
1,28,-0.000161585,-3.78009e-05,5.16367e-05,-0.66177,0.0566698,21,24,27,0.99817,2.08359e-07,0.000452255,0.99817,1.91775e-07
2,28,-0.000154191,3.31922e-05,4.76683e-05,0.091237,0.0620112,21,24,27,0.989424,4.01004e-07,0.000570578,0.989424,1.60569e-07
3,28,-2.47054e-05,4.1695e-05,8.99391e-06,-1.13735,0.060933,25,28,31,0.998825,5.69896e-08,5.11787e-05,0.998825,7.4338e-08
4,28,8.55177e-05,-7.51766e-05,-3.0259e-05,-0.365911,0.0563061,22,25,28,0.99818,3.84856e-07,0.000491844,0.99818,1.30773e-07
5,28,-1.54014e-05,-8.44519e-05,1.46739e-06,0.313051,0.0616333,22,25,28,0.99817,4.25732e-07,0.000478404,0.99817,1.58826e-07
6,28,-6.91636e-06,3.97368e-05,3.64676e-06,-0.92998,0.0605318,26,29,32,0.998706,3.18624e-07,0.00030501,0.998706,5.79724e-08
7,28,0.000135519,-1.92583e-05,-4.32056e-05,1.02523,0.0559377,22,26,29,0.998194,3.22097e-07,0.000408784,0.998194,1.56388e-07
8,28,5.43851e-05,7.04621e-05,-1.39472e-05,-0.431743,0.0612504,23,26,29,0.99818,5.00497e-07,0.000420612,0.99818,1.76332e-07
9,28,5.35673e-05,-2.10532e-05,-1.59662e-05,1.39425,0.0601294,26,29,32,0.988023,3.54464e-07,0.000191596,0.988023,4.23442e-08
10,28,0.000107897,4.24105e-05,-3.15324e-05,0.155651,0.0555653,23,26,29,0.998189,2.3168e-07,0.000157792,0.998189,1.43788e-07
11,28,-8.44077e-05,-4.97135e-05,2.13747e-05,0.972464,0.0608632,23,26,29,0.998194,4.24792e-07,0.000686105,0.998194,1.72138e-07
12,28,-6.00728e-05,-3.55709e-06,1.71609e-05,-0.405447,0.0597264,27,30,33,0.98801,2.67454e-07,0.000140333,0.98801,5.75762e-08
13,28,0.000109927,2.5075e-05,-3.3165e-05,0.379722,0.0551896,24,27,30,0.998189,1.93723e-07,0.0002939,0.998189,1.16531e-07
14,28,0.000101955,-2.12881e-05,-2.98822e-05,1.13574,0.0604724,24,27,30,0.998189,4.24332e-07,0.000351373,0.998189,1.01447e-07
15,28,-1.66339e-05,2.59981e-05,6.23493e-06,-1.16261,0.0593231,28,31,34,0.98747,6.61803e-08,5.19581e-05,0.98747,5.16838e-08
16,28,5.77437e-05,-4.91151e-05,-1.94111e-05,-0.367481,0.0548112,24,27,30,0.998758,3.82593e-07,0.000314504,0.998758,8.86025e-08
17,28,9.54336e-06,5.35721e-05,-7.09007e-07,-0.741642,0.0600787,24,27,30,0.998189,4.1353e-07,0.000284337,0.998189,9.26133e-08
18,28,4.41832e-06,-2.52457e-05,-2.4365e-06,0.116224,0.0589199,28,31,34,0.985143,3.19288e-07,0.000163183,0.985143,3.15527e-08
19,28,9.1572e-05,-1.165e-05,-2.78766e-05,1.00241,0.0544306,25,28,31,0.998739,3.33008e-07,0.00027528,0.998739,1.10665e-07
20,28,3.523e-05,4.4429e-05,-8.74629e-06,-0.43427,0.0596828,25,28,31,0.998609,4.8256e-07,0.000285135,0.998609,1.08166e-07
21,28,-3.39828e-05,1.32258e-05,1.08751e-05,0.342576,0.0585172,29,32,35,0.980183,3.59512e-07,8.47589e-05,0.980183,2.72147e-08
22,28,-7.22743e-05,-2.74728e-05,2.04139e-05,-0.892393,0.0540482,26,29,32,0.998706,2.53299e-07,9.41045e-05,0.998706,8.4999e-08
23,28,-5.80725e-05,-2.96757e-05,1.44568e-05,1.02527,0.0592851,26,29,32,0.998485,4.31044e-07,0.00042574,0.998485,1.05437e-07
0,29,-9.68859e-05,-4.10051e-06,2.77393e-05,-0.327791,0.0613029,24,27,30,0.998897,2.05561e-07,0.000292978,0.998897,9.16664e-08
1,29,-0.000163127,-3.46749e-05,5.36643e-05,-0.585468,0.0566142,21,24,27,0.998178,2.92521e-07,0.000831168,0.998178,1.9232e-07
2,29,-0.000150623,3.67291e-05,4.83817e-05,0.167505,0.0619591,21,24,27,0.989583,2.47185e-07,0.000286109,0.989583,1.74358e-07
3,29,-2.19941e-05,4.2983e-05,8.9122e-06,-1.06825,0.0609063,25,28,31,0.998828,3.5969e-07,0.000468834,0.998828,8.03596e-08
4,29,7.9948e-05,-7.79066e-05,-2.96122e-05,-0.288357,0.056255,22,25,28,0.998189,4.79649e-07,0.000735594,0.998189,1.18982e-07
5,29,-2.15376e-05,-8.55963e-05,2.99137e-06,0.38803,0.061586,22,25,28,0.998178,1.81643e-07,0.000410916,0.998178,1.56012e-07
6,29,-3.43282e-06,4.08912e-05,3.06614e-06,-0.853175,0.0605079,26,29,32,0.998697,1.27954e-07,2.97445e-05,0.998697,6.80292e-08
7,29,0.000133246,-2.15886e-05,-4.42772e-05,1.09602,0.0558909,22,25,28,0.998204,1.09657e-07,0.000311028,0.998204,1.60429e-07
8,29,5.97322e-05,7.07931e-05,-1.55778e-05,-0.355351,0.0612075,22,25,28,0.998189,2.6204e-07,0.000159411,0.998189,1.6158e-07
9,29,5.30722e-05,-2.29137e-05,-1.6206e-05,1.46993,0.0601081,26,29,32,0.988162,4.40708e-07,0.000281067,0.988162,3.877e-08
10,29,0.000110932,4.0633e-05,-3.32301e-05,0.23305,0.0555226,23,26,29,0.998199,4.03973e-07,0.000393942,0.998199,1.65961e-07
11,29,-8.7297e-05,-4.94532e-05,2.27095e-05,1.04208,0.0608244,23,26,29,0.998204,3.77634e-07,0.000787205,0.998204,2.00905e-07
12,29,-6.20662e-05,-2.64983e-06,1.77984e-05,-0.328518,0.0597074,27,30,33,0.98815,2.09586e-07,0.000158597,0.98815,4.95961e-08
13,29,0.000112294,2.32763e-05,-3.47693e-05,0.455839,0.0551507,24,27,30,0.998198,3.14307e-07,0.000545156,0.998198,1.20462e-07
14,29,0.000100526,-2.37722e-05,-3.04928e-05,1.21191,0.0604374,24,27,30,0.998199,2.6669e-07,0.000184811,0.998199,1.19112e-07
15,29,-1.49301e-05,2.68279e-05,6.21024e-06,-1.09436,0.0593063,27,30,33,0.987623,3.67395e-07,0.000316992,0.987623,5.1188e-08
16,29,5.46441e-05,-5.14063e-05,-1.91628e-05,-0.289983,0.0547758,24,27,30,0.998749,4.7925e-07,0.00047733,0.998749,7.50945e-08
17,29,1.38439e-05,5.48879e-05,-1.67566e-06,-0.666897,0.0600472,24,27,30,0.998198,1.7927e-07,0.000247916,0.998198,8.80285e-08
18,29,2.00036e-06,-2.59931e-05,-2.01753e-06,0.192991,0.058905,28,31,34,0.985281,1.35341e-07,3.85905e-05,0.985281,4.11094e-08
19,29,9.08256e-05,-1.31517e-05,-2.87708e-05,1.07244,0.0543984,25,28,31,0.998734,1.05243e-07,0.000224789,0.998734,1.17058e-07
20,29,3.92333e-05,4.51306e-05,-9.78291e-06,-0.357955,0.0596545,25,28,31,0.998623,2.45298e-07,9.60374e-05,0.998623,9.30023e-08
21,29,-3.39965e-05,1.45146e-05,1.09619e-05,0.418119,0.058504,29,32,35,0.980487,4.46154e-07,0.00014331,0.980487,1.94552e-08
22,29,-7.51179e-05,-2.6459e-05,2.15868e-05,-0.814988,0.0540191,25,28,31,0.998697,4.23079e-07,0.000279447,0.998697,1.0788e-07
23,29,-6.04623e-05,-2.96058e-05,1.53441e-05,-0.99859,0.0592597,25,28,31,0.9985,4.00633e-07,0.000513636,0.9985,1.33814e-07
0,30,-9.83051e-05,-2.39171e-06,2.88488e-05,-0.250838,0.0612715,24,27,30,0.998901,3.90149e-07,0.000540309,0.998901,9.61608e-08
1,30,-0.000163769,-3.1506e-05,5.55793e-05,-0.509178,0.0565567,21,24,27,0.998186,3.79618e-07,0.00070387,0.998186,2.06128e-07
2,30,-0.000146704,3.98317e-05,4.91267e-05,0.243788,0.0619051,21,24,27,0.989736,1.82008e-07,0.000512679,0.989736,1.74836e-07
3,30,-1.98397e-05,4.43382e-05,8.85274e-06,-0.999185,0.0608782,25,28,31,0.998832,4.7375e-07,0.000676538,0.998832,9.66878e-08
4,30,7.4089e-05,-8.05048e-05,-2.89752e-05,-0.210811,0.0562022,22,25,28,0.998198,3.18895e-07,0.000536715,0.998198,1.11773e-07
5,30,-2.72745e-05,-8.642e-05,4.52552e-06,0.463036,0.0615368,22,25,28,0.998186,2.49891e-07,0.000297405,0.998186,1.73613e-07
6,30,-1.96312e-07,4.18898e-05,2.58263e-06,-0.776369,0.0604827,26,29,32,0.998687,3.5431e-07,0.000377411,0.998687,8.56299e-08
7,30,0.00013091,-2.36457e-05,-4.54109e-05,1.16676,0.0558425,22,25,28,0.998213,3.8479e-07,0.000623738,0.998213,1.45203e-07
8,30,6.48127e-05,7.09686e-05,-1.7228e-05,-0.278935,0.0611628,22,25,28,0.998198,1.7779e-07,0.000442057,0.998198,1.65254e-07
9,30,5.20076e-05,-2.47481e-05,-1.64033e-05,1.54562,0.0600855,26,29,32,0.988297,3.04812e-07,0.000169753,0.988297,4.95023e-08
10,30,0.000112991,3.8985e-05,-3.48476e-05,0.310431,0.0554782,23,26,29,0.998208,3.43681e-07,0.000602483,0.998208,1.88311e-07
11,30,-8.93919e-05,-4.94205e-05,2.40954e-05,-0.982732,0.0607839,23,26,29,0.998213,1.41605e-07,0.000498664,0.998213,2.16367e-07
12,30,-6.37197e-05,-1.57858e-06,1.85272e-05,-0.25158,0.0596872,27,30,33,0.988286,4.02248e-07,0.00032,0.988286,5.39534e-08
13,30,0.000113892,2.13477e-05,-3.63231e-05,0.531946,0.0551101,24,27,30,0.998207,4.03431e-07,0.000452573,0.998207,1.38001e-07
14,30,9.87087e-05,-2.59414e-05,-3.11639e-05,1.28809,0.0604007,24,27,30,0.998208,1.74436e-07,0.000353496,0.998208,1.22481e-07
15,30,-1.37278e-05,2.77743e-05,6.20594e-06,-1.02616,0.0592883,27,30,33,0.987772,4.72513e-07,0.000443722,0.987772,6.22789e-08
16,30,5.10877e-05,-5.36858e-05,-1.89256e-05,-0.212493,0.0547388,24,27,30,0.998741,3.1942e-07,0.000351661,0.998741,6.71782e-08
17,30,1.79677e-05,5.59456e-05,-2.6789e-06,-0.592125,0.0600141,24,27,30,0.998207,2.68499e-07,0.000177425,0.998207,1.04002e-07
18,30,-2.37091e-07,-2.66295e-05,-1.69932e-06,0.269757,0.058889,28,31,34,0.985418,3.58835e-07,0.00027043,0.985418,5.2935e-08
19,30,9.00194e-05,-1.44753e-05,-2.97512e-05,1.14241,0.0543647,25,28,31,0.998728,3.76471e-07,0.000420147,0.998728,1.03793e-07
20,30,4.3182e-05,4.57164e-05,-1.08713e-05,-0.281615,0.0596246,25,28,31,0.998636,1.90939e-07,0.000275768,0.998636,9.58683e-08
21,30,-3.34655e-05,1.5811e-05,1.10162e-05,0.49367,0.0584897,29,32,35,0.98078,3.10113e-07,7.50422e-05,0.98078,3.42333e-08
22,30,-7.7147e-05,-2.55545e-05,2.27193e-05,-0.737598,0.0539885,25,28,31,0.998687,3.58784e-07,0.000427469,0.998687,1.31313e-07
23,30,-6.21948e-05,-2.97643e-05,1.63092e-05,-0.928122,0.0592328,25,28,31,0.998515,1.54851e-07,0.000354003,0.998515,1.50907e-07
0,31,-9.93092e-05,4.67474e-07,3.02069e-05,-0.173876,0.0612385,24,27,30,0.998905,2.65706e-07,0.000251062,0.998905,9.92387e-08
1,31,-0.000166054,-2.74328e-05,5.82125e-05,-0.432898,0.0564975,21,24,27,0.998193,2.03588e-07,0.000348318,0.998193,1.78481e-07
2,31,-0.000145133,4.50789e-05,5.02178e-05,0.320085,0.0618492,21,24,27,0.989882,3.9323e-07,0.000737796,0.989882,1.38819e-07
3,31,-1.7446e-05,4.70552e-05,8.16501e-06,-0.930164,0.0608484,25,28,31,0.998836,5.62362e-08,4.50837e-05,0.998836,8.49167e-08
4,31,6.73784e-05,-8.42809e-05,-2.74921e-05,-0.133272,0.0561476,22,25,28,0.998205,3.89087e-07,0.000454059,0.998205,1.60253e-07
5,31,-3.38342e-05,-8.77701e-05,6.85528e-06,0.538065,0.0614857,22,25,28,0.998193,4.12663e-07,0.000365458,0.998193,1.90114e-07
6,31,2.65161e-06,4.40929e-05,1.58994e-06,-0.699563,0.060456,25,28,31,0.998677,3.05504e-07,0.000352591,0.998677,7.5328e-08
7,31,0.00013135,-2.80941e-05,-4.66146e-05,1.23745,0.0557923,22,25,28,0.998222,3.00027e-07,0.000410181,0.998222,1.36447e-07
8,31,7.08644e-05,7.0711e-05,-1.99888e-05,-0.202495,0.0611162,22,25,28,0.998205,4.81051e-07,0.000540541,0.998205,1.96727e-07
9,31,5.11357e-05,-2.67397e-05,-1.64995e-05,-0.473084,0.0600616,26,29,32,0.988429,3.50169e-07,0.000161127,0.988429,5.92963e-08
10,31,0.000117482,3.72071e-05,-3.76103e-05,0.387796,0.0554322,23,26,29,0.998216,2.28866e-07,0.000263199,0.998216,1.39773e-07
11,31,-9.52759e-05,-4.89091e-05,2.63974e-05,-0.913197,0.0607415,23,26,29,0.998222,4.05487e-07,0.000600767,0.998222,1.78664e-07
12,31,-6.45375e-05,3.0173e-07,1.93787e-05,-0.174632,0.0596658,27,30,33,0.988419,2.4966e-07,0.000184994,0.988419,6.11425e-08
13,31,0.000116309,1.88996e-05,-3.82816e-05,0.608042,0.055068,23,26,29,0.998215,1.90021e-07,0.000237484,0.998215,1.13093e-07
14,31,9.89582e-05,-2.96065e-05,-3.21476e-05,1.36429,0.0603623,24,27,30,0.998216,4.1018e-07,0.000474361,0.998216,8.77838e-08
15,31,-1.26476e-05,2.98108e-05,5.72686e-06,-0.957995,0.0592691,27,30,33,0.987916,6.99229e-08,4.85612e-05,0.987916,5.31083e-08
16,31,4.6932e-05,-5.65968e-05,-1.80279e-05,-0.135011,0.0547002,24,27,30,0.998733,3.82902e-07,0.000308342,0.998733,1.12788e-07
17,31,2.21194e-05,5.72702e-05,-4.12581e-06,-0.517328,0.0599793,24,27,30,0.998215,3.96799e-07,0.00022616,0.998215,1.17563e-07
18,31,-1.64357e-06,-2.82911e-05,-1.03076e-06,0.346523,0.0588718,28,31,34,0.985555,3.03757e-07,0.00020111,0.985555,3.97788e-08
19,31,9.16915e-05,-1.76603e-05,-3.07383e-05,1.21233,0.0543295,25,28,31,0.998723,3.0661e-07,0.000265767,0.998723,9.81973e-08
20,31,4.72591e-05,4.57922e-05,-1.27287e-05,-0.20525,0.0595932,25,28,31,0.998648,4.61929e-07,0.000369516,0.998648,1.25529e-07
21,31,-3.31976e-05,1.69687e-05,1.10039e-05,-1.52517,0.0584745,28,31,34,0.981062,3.52543e-07,7.48936e-05,0.981062,4.08541e-08
22,31,-8.08883e-05,-2.4739e-05,2.47233e-05,-0.660221,0.0539564,25,28,31,0.998677,2.48454e-07,0.000165324,0.998677,8.51548e-08
23,31,-6.68124e-05,-2.95249e-05,1.791e-05,-0.857717,0.0592045,25,28,31,0.998529,4.13579e-07,0.000374092,0.998529,1.11669e-07
0,32,-0.000100415,1.9313e-06,3.12501e-05,-0.0969052,0.0612039,24,27,30,0.998909,2.06224e-07,0.000247105,0.998909,8.91695e-08
1,32,-0.000166185,-2.46747e-05,5.99671e-05,-0.35663,0.0564366,21,24,27,0.9982,2.95539e-07,0.000855476,0.9982,1.73195e-07
2,32,-0.000141328,4.80074e-05,5.08731e-05,0.396394,0.0617913,21,24,27,0.990024,2.40182e-07,0.000372285,0.990024,1.50424e-07
3,32,-1.512e-05,4.82435e-05,8.17016e-06,-0.861187,0.0608172,25,28,31,0.99884,3.46866e-07,0.000498971,0.99884,9.7387e-08
4,32,6.24594e-05,-8.62463e-05,-2.68216e-05,-0.0557411,0.0560914,22,25,28,0.998212,4.75772e-07,0.00061455,0.998212,1.47355e-07
5,32,-3.86594e-05,-8.85085e-05,8.2812e-06,0.613116,0.0614327,22,25,28,0.9982,1.82652e-07,0.000426749,0.9982,1.83101e-07
6,32,5.78841e-06,4.51274e-05,1.02941e-06,-0.622758,0.0604278,25,28,31,0.998666,1.197e-07,5.11542e-05,0.998666,8.2445e-08
7,32,0.000128822,-2.99363e-05,-4.76836e-05,1.30808,0.0557405,22,25,28,0.998229,1.01104e-07,0.00025425,0.998229,1.40193e-07
8,32,7.49e-05,7.07612e-05,-2.15244e-05,-0.126033,0.0610679,22,25,28,0.998212,2.54931e-07,8.76567e-05,0.998212,1.79535e-07
9,32,5.04598e-05,-2.84745e-05,-1.68085e-05,-0.397388,0.0600363,26,29,32,0.988556,4.28537e-07,0.000290246,0.988556,4.70423e-08
10,32,0.000119265,3.54773e-05,-3.92098e-05,0.465143,0.0553845,23,26,29,0.998223,3.86811e-07,0.000346712,0.998223,1.56778e-07
11,32,-9.71391e-05,-4.87139e-05,2.77083e-05,-0.843708,0.0606975,23,26,29,0.998229,3.48977e-07,0.000678012,0.998229,2.03161e-07
12,32,-6.60607e-05,1.17542e-06,2.00855e-05,-0.0976764,0.0596431,27,30,33,0.988548,2.07819e-07,0.000138405,0.988548,5.33623e-08
13,32,0.000117619,1.72247e-05,-3.97831e-05,0.684127,0.0550242,23,26,29,0.998222,3.11975e-07,0.000582277,0.998222,1.11653e-07
14,32,9.71784e-05,-3.18075e-05,-3.27824e-05,1.4405,0.0603223,23,26,29,0.998223,2.55375e-07,0.000237198,0.998223,1.01811e-07
15,32,-1.11499e-05,3.06624e-05,5.79704e-06,-0.889875,0.0592487,27,30,33,0.988056,3.57449e-07,0.000343999,0.988056,6.0295e-08
16,32,4.40132e-05,-5.84522e-05,-1.77622e-05,-0.0575375,0.0546601,24,27,30,0.998726,4.70517e-07,0.000412909,0.998726,9.81579e-08
17,32,2.57339e-05,5.83521e-05,-5.06179e-06,-0.442507,0.059943,24,27,30,0.998222,1.7633e-07,0.000274578,0.998222,1.10149e-07
18,32,-3.90467e-06,-2.90435e-05,-6.49839e-07,0.423286,0.0588536,28,31,34,0.98569,1.28447e-07,8.8493e-06,0.98569,4.66027e-08
19,32,9.06528e-05,-1.89191e-05,-3.16997e-05,1.28219,0.0542929,25,28,31,0.998718,1.00672e-07,0.000191769,0.998718,1.03425e-07
