// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,44,3.6289e-05,5.86934e-05,-1.00799e-05,0.295324,0.0581087,24,27,30,0.998661,3.56064e-07,0.00021597,0.998661,9.58585e-08
7,44,0.000114728,-5.88901e-05,-5.89626e-05,0.0723827,0.0533617,21,24,27,0.998243,3.96966e-07,0.000913026,0.998243,1.49524e-07
8,44,0.000114974,6.73878e-05,-4.56974e-05,0.788081,0.0585148,21,24,27,0.998222,2.95067e-07,0.000602813,0.998222,1.22892e-07
9,44,3.86073e-05,-4.9358e-05,-1.8091e-05,0.510005,0.0577604,25,28,31,0.989527,2.21385e-07,0.000166007,0.989527,8.13682e-08
10,44,0.000136788,1.39539e-05,-6.18298e-05,1.39354,0.0530585,22,25,28,0.998229,2.39654e-07,0.000336899,0.998229,9.56942e-08
11,44,-0.000123683,-4.5773e-05,5.01981e-05,-0.00558889,0.0582007,22,25,28,0.998243,1.59243e-07,0.000340346,0.998243,1.30179e-07
12,44,-7.5265e-05,1.68285e-05,2.96148e-05,-1.27187,0.057408,26,29,32,0.989534,4.20301e-07,0.000232826,0.989534,7.76256e-08
13,44,0.000126986,-6.00026e-06,-5.74968e-05,-0.494197,0.0527487,22,25,28,0.998223,3.72171e-07,0.000495871,0.998223,8.37575e-08
14,44,8.25939e-05,-6.10054e-05,-3.94478e-05,0.256951,0.0578792,22,25,28,0.998229,2.19606e-07,0.000118796,0.998229,1.30487e-07
15,44,1.1826e-06,4.61803e-05,3.30545e-06,-0.0633264,0.0570523,26,29,32,0.989101,3.66458e-07,0.00035968,0.989101,1.04746e-07
16,44,9.74081e-06,-7.93387e-05,-8.97523e-06,0.872806,0.0524329,23,26,29,0.998721,2.05665e-07,7.83552e-05,0.998721,1.14812e-07
17,44,6.11146e-05,6.81329e-05,-2.0944e-05,0.455281,0.0575509,23,26,29,0.998223,3.35562e-07,0.00052553,0.998223,1.02657e-07
18,44,-2.53045e-05,-3.98244e-05,6.6793e-06,-0.753614,0.0566937,27,30,33,0.986777,3.65636e-07,0.000145719,0.986777,6.19641e-08
19,44,8.77291e-05,-4.01663e-05,-4.23137e-05,0.0378469,0.0521118,23,26,30,0.998736,4.04445e-07,0.000691037,0.998736,1.07012e-07
20,44,8.33278e-05,4.76727e-05,-3.09594e-05,0.784466,0.0572166,24,27,30,0.998705,3.00976e-07,0.000423162,0.998705,8.30147e-08
21,44,-2.73006e-05,3.32904e-05,1.22767e-05,-0.543613,0.0563329,27,30,33,0.982744,2.16626e-07,9.48056e-05,0.982744,4.64891e-08
22,44,-0.000101343,-1.00489e-05,4.31634e-05,0.346014,0.051786,24,27,30,0.998661,2.47566e-07,0.000229847,0.998661,6.76086e-08
23,44,-9.21612e-05,-2.77461e-05,3.55483e-05,0.0672874,0.0568771,24,27,30,0.998624,1.29545e-07,0.00021239,0.998624,9.36257e-08
0,45,-0.000109298,2.81992e-05,4.67869e-05,-1.19385,0.0587431,23,26,29,0.998939,2.7017e-07,0.000253633,0.998939,9.38595e-08
1,45,-0.00017141,1.29247e-05,8.51395e-05,-1.45672,0.0538732,20,23,26,0.998213,1.30102e-07,0.000271014,0.998213,1.21557e-07
2,45,-0.000111804,9.18093e-05,5.8669e-05,-0.709575,0.0590451,20,23,26,0.990915,3.88122e-07,0.00088169,0.990915,2.19162e-07
3,45,6.72224e-06,7.21097e-05,2.37734e-06,0.0438135,0.0584084,24,27,30,0.998907,1.00356e-07,0.000271508,0.998907,1.58586e-07
4,45,8.48591e-06,-0.000114385,-1.10027e-05,0.95273,0.0535899,20,23,26,0.998228,2.61797e-07,0.000722575,0.998228,1.60751e-07
5,45,-9.04737e-05,-9.84853e-05,3.49715e-05,-0.505715,0.0587534,20,23,26,0.998213,3.13715e-07,0.000494988,0.998213,1.65122e-07
6,45,3.96502e-05,6.14077e-05,-1.17669e-05,0.372046,0.0580682,24,27,30,0.998654,3.13569e-07,0.000272321,0.998654,1.21538e-07
7,45,0.000117266,-6.30921e-05,-6.15205e-05,0.1428,0.0532984,21,24,27,0.998249,3.49421e-07,0.000986153,0.998249,1.73465e-07
8,45,0.000121106,6.86222e-05,-4.96965e-05,0.864763,0.0584524,21,24,27,0.998228,3.7802e-07,0.000760057,0.998228,1.21163e-07
9,45,3.80384e-05,-5.29427e-05,-1.84413e-05,0.585755,0.0577232,25,28,31,0.989614,2.51368e-07,0.000223598,0.989614,8.57986e-08
10,45,0.000140875,1.23229e-05,-6.56964e-05,1.4707,0.0529994,21,25,28,0.998235,2.30893e-07,0.000419895,0.998235,1.05933e-07
11,45,-0.000128673,-4.69051e-05,5.42084e-05,0.0635099,0.0581428,22,25,28,0.998249,4.36608e-07,0.0007587,0.998249,1.1528e-07
12,45,-7.79162e-05,1.92838e-05,3.15769e-05,-1.19488,0.057374,25,28,31,0.989623,2.68574e-07,0.000167076,0.989623,5.77012e-08
13,45,0.000130446,-8.62793e-06,-6.07875e-05,-0.418127,0.0526936,22,25,28,0.998227,1.37806e-07,0.000191642,0.998227,8.32578e-08
14,45,8.34152e-05,-6.52963e-05,-4.09352e-05,0.333255,0.0578255,22,25,28,0.998235,3.93618e-07,0.000646012,0.998235,1.59878e-07
15,45,1.48631e-06,4.93863e-05,2.89815e-06,0.00468344,0.0570212,26,29,32,0.989202,9.4276e-08,0.000195264,0.989202,1.19466e-07
16,45,6.77621e-06,-8.35938e-05,-8.08113e-06,0.950219,0.0523816,23,26,29,0.998715,2.71161e-07,0.000529233,0.998715,1.12403e-07
17,45,6.55114e-05,7.05718e-05,-2.35559e-05,0.530441,0.0575014,23,26,29,0.998227,3.24432e-07,0.000329474,0.998227,1.19987e-07
18,45,-2.77592e-05,-4.18786e-05,7.78939e-06,-0.676961,0.0566654,27,30,33,0.986883,3.21057e-07,0.000203888,0.986883,8.86807e-08
19,45,9.04568e-05,-4.33352e-05,-4.4537e-05,0.107471,0.0520641,23,26,29,0.998733,3.41729e-07,0.000726355,0.998733,1.29875e-07
20,45,8.84139e-05,4.88748e-05,-3.3932e-05,0.861078,0.057171,23,26,29,0.998709,3.85193e-07,0.000533734,0.998709,8.35722e-08
21,45,-2.6903e-05,3.59413e-05,1.25424e-05,-0.467986,0.056307,27,30,33,0.982939,2.60243e-07,0.000132243,0.982939,5.08045e-08
22,45,-0.000104832,-8.99273e-06,4.61332e-05,0.42323,0.0517417,24,27,30,0.998654,2.29888e-07,0.00031879,0.998654,7.72897e-08
23,45,-9.62722e-05,-2.85128e-05,3.86063e-05,0.137605,0.0568351,24,27,30,0.998634,4.16208e-07,0.000551434,0.998634,8.26747e-08
0,46,-0.000111316,3.24314e-05,4.85169e-05,-1.11683,0.0586938,23,26,29,0.998938,4.0944e-07,0.000375977,0.998938,1.37268e-07
1,46,-0.000175112,1.83928e-05,8.8561e-05,-1.38047,0.0537998,19,23,26,0.998219,4.14664e-07,0.000625344,0.998219,1.40928e-07
2,46,-0.000109524,9.9354e-05,5.85796e-05,-0.633144,0.0589714,20,23,26,0.991013,1.40382e-07,0.000182088,0.991013,1.91359e-07
3,46,1.15378e-05,7.55078e-05,6.34912e-07,0.11267,0.058363,24,27,30,0.998911,3.96439e-07,0.000441219,0.998911,1.322e-07
4,46,2.78786e-06,-0.000118526,-7.79461e-06,1.0302,0.053521,20,23,26,0.998234,3.00533e-07,0.000414981,0.998234,1.64439e-07
5,46,-9.85104e-05,-0.000100095,3.95862e-05,-0.430317,0.0586848,20,23,26,0.998219,2.87165e-07,0.000664629,0.998219,1.35828e-07
6,46,4.5233e-05,6.37907e-05,-1.45578e-05,0.448751,0.0580264,24,27,30,0.998646,3.10084e-07,0.000247936,0.998646,8.02886e-08
7,46,0.000116959,-6.90715e-05,-6.26202e-05,0.213168,0.0532339,21,24,27,0.998255,3.4364e-07,0.00071896,0.998255,1.52756e-07
8,46,0.000128243,6.79156e-05,-5.42449e-05,0.941463,0.0583885,21,24,27,0.998234,2.38671e-07,0.000379061,0.998234,1.21531e-07
9,46,3.70752e-05,-5.67329e-05,-1.82073e-05,0.661498,0.0576848,25,28,31,0.989699,2.9794e-07,0.000105256,0.989699,9.16545e-08
10,46,0.000146303,8.16683e-06,-6.95699e-05,1.54784,0.0529391,21,24,28,0.99824,3.11258e-07,0.000552751,0.99824,9.48675e-08
11,46,-0.000135714,-4.52948e-05,5.83366e-05,0.132534,0.0580835,22,25,28,0.998255,1.01635e-07,0.000187159,0.998255,1.2131e-07
12,46,-7.99507e-05,2.22339e-05,3.28819e-05,-1.11789,0.0573388,25,28,31,0.989709,4.05219e-07,0.000271122,0.989709,9.87112e-08
13,46,0.000134268,-1.25794e-05,-6.36571e-05,-0.342065,0.0526373,22,25,28,0.998232,4.12853e-07,0.000454198,0.998232,1.0054e-07
14,46,8.24267e-05,-7.12666e-05,-4.11541e-05,0.409564,0.0577706,22,25,28,0.99824,1.53127e-07,0.000128133,0.99824,1.32413e-07
15,46,4.95627e-06,5.20608e-05,1.85303e-06,0.0726592,0.056989,26,29,32,0.989301,4.01504e-07,0.000327705,0.989301,9.58883e-08
16,46,2.75571e-06,-8.70898e-05,-5.84744e-06,1.02762,0.0523291,23,26,29,0.99871,2.88073e-07,0.000307315,0.99871,1.17535e-07
17,46,7.1819e-05,7.23565e-05,-2.68445e-05,0.605626,0.0574505,23,26,29,0.998232,2.96419e-07,0.000475176,0.998232,9.2177e-08
18,46,-3.18903e-05,-4.38785e-05,9.75365e-06,-0.60033,0.0566359,27,30,33,0.986989,3.19592e-07,0.000159813,0.986989,4.94825e-08
19,46,9.09748e-05,-4.7937e-05,-4.56986e-05,0.17704,0.0520153,23,26,29,0.99873,3.56738e-07,0.000563837,0.99873,1.09807e-07
20,46,9.41251e-05,4.87522e-05,-3.72489e-05,0.937707,0.057124,23,26,29,0.998713,2.40818e-07,0.000268475,0.998713,8.57804e-08
21,46,-2.67315e-05,3.87116e-05,1.25041e-05,-0.392369,0.0562802,27,30,33,0.983129,2.9071e-07,6.32343e-05,0.983129,5.63799e-08
22,46,-0.000109783,-5.99591e-06,4.91912e-05,0.500428,0.0516964,24,27,30,0.998646,3.17091e-07,0.000390454,0.998646,6.50697e-08
23,46,-0.000102171,-2.70903e-05,4.16364e-05,0.207887,0.0567917,24,27,30,0.998645,1.01735e-07,0.000102082,0.998645,8.68833e-08
0,47,-0.00011479,3.67588e-05,5.12356e-05,-1.03981,0.0586432,23,26,29,0.998936,3.41961e-07,0.00026289,0.998936,1.12476e-07
1,47,-0.000179583,2.32752e-05,9.29878e-05,-1.30423,0.0537253,19,23,26,0.998225,1.8051e-07,0.000415055,0.998225,1.31139e-07
2,47,-0.00010911,0.000106275,5.97189e-05,-0.556706,0.0588964,20,23,26,0.991107,3.72852e-07,0.000664159,0.991107,2.17463e-07
3,47,1.36984e-05,8.0047e-05,-7.21177e-07,0.1815,0.0583163,23,26,29,0.998916,1.43748e-07,0.000304359,0.998916,1.5216e-07
4,47,-2.39496e-06,-0.000124286,-5.51698e-06,-0.986731,0.053451,20,23,26,0.99824,2.11237e-07,0.000600459,0.99824,1.51972e-07
5,47,-0.000105939,-0.000102825,4.42767e-05,-0.354894,0.0586148,20,23,26,0.998225,3.52549e-07,0.000685332,0.998225,1.41707e-07
6,47,5.00164e-05,6.65609e-05,-1.69475e-05,0.525438,0.0579834,24,27,30,0.998639,3.5693e-07,0.000246929,0.998639,1.04982e-07
7,47,0.000119207,-7.44284e-05,-6.50269e-05,0.283489,0.0531682,21,24,27,0.998261,3.85938e-07,0.00103198,0.998261,1.78558e-07
8,47,0.000136102,6.87083e-05,-5.91578e-05,1.01818,0.0583233,21,24,27,0.99824,4.0426e-07,0.000761838,0.99824,1.11276e-07
9,47,3.58729e-05,-6.1133e-05,-1.82416e-05,0.737231,0.0576452,25,28,31,0.989781,1.99363e-07,0.000261616,0.989781,8.46604e-08
10,47,0.000151214,5.40221e-06,-7.38845e-05,-0.469442,0.0528776,21,24,27,0.998245,1.68944e-07,0.000182081,0.998245,1.06327e-07
11,47,-0.000141895,-4.58289e-05,6.31136e-05,0.201479,0.0580229,21,24,28,0.998261,4.02885e-07,0.000783251,0.998261,1.16733e-07
12,47,-8.29688e-05,2.54632e-05,3.49725e-05,-1.0409,0.0573025,25,28,31,0.989793,3.37969e-07,0.000180005,0.989793,7.34068e-08
13,47,0.000138397,-1.63116e-05,-6.72865e-05,-0.26601,0.0525798,22,25,28,0.998236,1.82066e-07,0.000302913,0.998236,9.05009e-08
14,47,8.25621e-05,-7.66472e-05,-4.22713e-05,0.485879,0.0577143,22,25,28,0.998245,3.81194e-07,0.000489858,0.998245,1.58844e-07
15,47,6.10539e-06,5.56521e-05,1.07098e-06,0.140602,0.0569557,26,29,32,0.989397,1.35348e-07,0.000226785,0.989397,1.16426e-07
16,47,-1.34449e-06,-9.19706e-05,-4.2834e-06,-0.989372,0.0522755,23,26,29,0.998706,2.17802e-07,0.00044685,0.998706,1.07374e-07
17,47,7.77954e-05,7.47945e-05,-3.02963e-05,0.680835,0.0573984,23,26,29,0.998236,3.61503e-07,0.00047718,0.998236,1.01549e-07
18,47,-3.54845e-05,-4.59973e-05,1.1368e-05,-0.523721,0.0566054,26,29,32,0.987092,3.6487e-07,0.000173428,0.987092,7.56014e-08
19,47,9.35025e-05,-5.20082e-05,-4.7887e-05,0.246555,0.0519654,23,26,29,0.998728,3.8242e-07,0.000779416,0.998728,1.34959e-07
20,47,0.000100636,4.96621e-05,-4.09237e-05,1.01435,0.0570758,23,26,29,0.998716,4.09053e-07,0.000542759,0.998716,7.62534e-08
21,47,-2.587e-05,4.20126e-05,1.2572e-05,-0.31676,0.0562523,27,30,33,0.983313,2.07343e-07,0.000161742,0.983313,4.97547e-08
22,47,-0.000113945,-4.04322e-06,5.25311e-05,-1.51679,0.0516499,24,27,30,0.998639,1.72709e-07,0.000145939,0.998639,7.62932e-08
23,47,-0.000107167,-2.73442e-05,4.52636e-05,0.278127,0.0567472,24,27,30,0.998655,3.78085e-07,0.000557465,0.998655,8.51883e-08
0,48,-0.000117618,4.18205e-05,5.38892e-05,-0.962797,0.0585913,23,26,29,0.998933,1.40541e-07,0.000244408,0.998933,1.0614e-07
1,48,-0.000184047,2.88001e-05,9.74146e-05,-1.228,0.0536496,19,22,26,0.998231,3.03027e-07,0.000410394,0.998231,1.46638e-07
2,48,-0.000108958,0.000114133,6.05645e-05,-0.480259,0.05882,19,23,26,0.991199,2.72839e-07,0.000908667,0.991199,2.45202e-07
3,48,1.63569e-05,8.5068e-05,-2.59806e-06,0.250305,0.0582683,23,26,29,0.99892,3.37834e-07,0.000278063,0.99892,1.3936e-07
4,48,-8.19547e-06,-0.000130091,-2.482e-06,-0.909274,0.0533799,20,23,26,0.998246,3.95553e-07,0.000915682,0.998246,1.60746e-07
5,48,-0.000113674,-0.000105327,4.95155e-05,-0.279447,0.0585435,20,23,26,0.998231,1.30107e-07,0.000125933,0.998231,1.51758e-07
6,48,5.48714e-05,6.96439e-05,-1.98013e-05,0.602104,0.0579391,24,27,30,0.998631,1.45342e-07,0.000287883,0.998631,1.19103e-07
7,48,0.000121999,-8.08949e-05,-6.71473e-05,0.353761,0.0531015,21,24,27,0.998266,1.3954e-07,0.000393903,0.998266,1.90858e-07
8,48,0.00014408,6.88174e-05,-6.46628e-05,1.09492,0.0582568,21,24,27,0.998246,1.67964e-07,0.000298522,0.998246,1.10104e-07
9,48,3.44982e-05,-6.5631e-05,-1.80039e-05,0.812954,0.0576044,25,28,31,0.98986,3.83894e-07,0.000208968,0.98986,1.08096e-07
10,48,0.000156796,2.17133e-06,-7.85815e-05,-0.392347,0.052815,21,24,27,0.99825,4.19284e-07,0.000879731,0.99825,1.24345e-07
11,48,-0.000149634,-4.57295e-05,6.83389e-05,0.270344,0.057961,21,24,27,0.998266,3.86034e-07,0.000764177,0.998266,1.15046e-07
12,48,-8.53569e-05,2.92598e-05,3.70138e-05,-0.963919,0.0572649,25,28,31,0.989874,1.46493e-07,0.000162434,0.989874,6.63074e-08
13,48,0.000142487,-2.04984e-05,-7.09116e-05,-0.189962,0.0525213,22,25,28,0.99824,3.1075e-07,0.000301275,0.99824,1.05495e-07
14,48,8.30896e-05,-8.28024e-05,-4.32156e-05,0.562199,0.0576568,22,25,28,0.99825,2.74859e-07,0.000686057,0.99825,1.8724e-07
15,48,7.58943e-06,5.96901e-05,-1.06838e-07,0.208513,0.0569212,26,29,32,0.989492,3.41494e-07,0.000189483,0.989492,1.04292e-07
16,48,-5.87738e-06,-9.68426e-05,-2.10753e-06,-0.911981,0.0522208,22,26,29,0.998701,4.05039e-07,0.00067575,0.998701,1.18381e-07
17,48,8.38576e-05,7.70786e-05,-3.41378e-05,0.756069,0.057345,23,26,29,0.99824,1.38778e-07,0.000122011,0.99824,1.14663e-07
18,48,-3.89639e-05,-4.84506e-05,1.33258e-05,-0.447137,0.0565739,26,29,32,0.987194,1.46009e-07,0.000225516,0.987194,9.1134e-08
19,48,9.66482e-05,-5.70388e-05,-4.98667e-05,0.316014,0.0519143,23,26,29,0.998725,1.34471e-07,0.000282256,0.998725,1.46926e-07
20,48,0.000107077,5.00041e-05,-4.50662e-05,1.09102,0.0570263,23,26,29,0.998718,1.74265e-07,0.000209745,0.998718,7.78821e-08
21,48,-2.497e-05,4.53143e-05,1.24479e-05,-0.241162,0.0562234,27,30,33,0.983493,3.92158e-07,0.000118827,0.983493,7.38793e-08
22,48,-0.000118704,-1.7858e-06,5.62217e-05,-1.43962,0.0516023,24,27,30,0.998631,4.18134e-07,0.000666786,0.998631,9.23398e-08
23,48,-0.000113498,-2.70643e-05,4.92359e-05,0.348321,0.0567015,24,27,30,0.998665,3.94875e-07,0.000608759,0.998665,8.77549e-08
0,49,-0.000120437,4.73462e-05,5.6351e-05,-0.885784,0.0585381,23,26,29,0.99893,3.89985e-07,0.000372853,0.99893,1.31258e-07
1,49,-0.000189237,3.49522e-05,0.000101868,-1.15177,0.0535729,19,22,25,0.998236,3.90745e-07,0.000734699,0.998236,1.80119e-07
2,49,-0.000108549,0.000123147,6.0856e-05,-0.403803,0.0587424,19,22,26,0.991289,2.69028e-07,0.000534322,0.991289,2.44344e-07
3,49,2.04615e-05,9.01684e-05,-4.93269e-06,0.319087,0.058219,23,26,29,0.998925,4.46218e-07,0.000369365,0.998925,1.0192e-07
4,49,-1.42167e-05,-0.000135851,1.29973e-06,-0.831822,0.0533077,20,23,26,0.998251,1.64318e-07,0.000136716,0.998251,1.75352e-07
5,49,-0.000122386,-0.000107805,5.53169e-05,-0.203975,0.0584709,20,23,26,0.998236,3.78846e-07,0.000944664,0.998236,1.47466e-07
6,49,6.05806e-05,7.29319e-05,-2.32651e-05,0.678749,0.0578936,24,27,30,0.998624,3.93124e-07,0.00050808,0.998624,1.03868e-07
7,49,0.000124373,-8.83213e-05,-6.88723e-05,0.423985,0.0530336,20,24,27,0.998271,4.24403e-07,0.000546217,0.998271,1.73147e-07
8,49,0.000152583,6.84313e-05,-7.06156e-05,1.17167,0.058189,21,24,27,0.998251,2.98829e-07,0.000554784,0.998251,1.13711e-07
9,49,3.33787e-05,-7.04011e-05,-1.75723e-05,0.888666,0.0575625,24,27,30,0.989937,2.33869e-07,0.000217476,0.989937,1.36803e-07
10,49,0.000163572,-1.9831e-06,-8.35658e-05,-0.315274,0.0527514,21,24,27,0.998254,3.17155e-07,0.000840085,0.998254,1.44516e-07
11,49,-0.000158818,-4.4706e-05,7.38626e-05,0.339126,0.0578978,21,24,27,0.998271,1.25708e-07,6.88766e-05,0.998271,1.18144e-07
12,49,-8.77866e-05,3.33441e-05,3.88976e-05,-0.886943,0.0572263,25,28,31,0.989953,3.96324e-07,0.000247862,0.989953,9.04204e-08
13,49,0.000147311,-2.51149e-05,-7.45861e-05,-0.113921,0.0524616,22,25,28,0.998244,3.93221e-07,0.000558761,0.998244,1.38055e-07
14,49,8.35277e-05,-8.99646e-05,-4.37537e-05,0.638524,0.057598,22,25,28,0.998254,2.59081e-07,0.000408175,0.998254,1.87886e-07
15,49,1.03317e-05,6.37897e-05,-1.59977e-06,0.276394,0.0568857,26,29,32,0.989585,4.33398e-07,0.000249301,0.989585,6.87882e-08
16,49,-1.04251e-05,-0.000101642,6.52423e-07,-0.834597,0.052165,22,25,28,0.998696,1.74596e-07,8.45058e-05,0.998696,1.35759e-07
17,49,9.06861e-05,7.94457e-05,-3.83828e-05,0.831328,0.0572903,22,26,29,0.998244,3.75674e-07,0.000715445,0.998244,1.11031e-07
18,49,-4.31032e-05,-5.11549e-05,1.57698e-05,-0.370579,0.0565412,26,29,32,0.987295,3.86654e-07,0.000374917,0.987295,7.72872e-08
19,49,9.94696e-05,-6.28724e-05,-5.15559e-05,0.385417,0.0518622,23,26,29,0.998723,4.24964e-07,0.000416631,0.998723,1.29367e-07
20,49,0.000113873,5.00002e-05,-4.95364e-05,1.1677,0.0569756,23,26,29,0.998719,2.99266e-07,0.00041254,0.998719,8.12699e-08
21,49,-2.44842e-05,4.88024e-05,1.22313e-05,-0.165576,0.0561935,27,30,33,0.983668,2.39458e-07,0.000182311,0.983668,1.02928e-07
22,49,-0.000124614,1.21781e-06,6.01866e-05,-1.36248,0.0515537,24,27,30,0.998624,3.14487e-07,0.000649024,0.998624,1.1182e-07
23,49,-0.000121128,-2.59593e-05,5.33994e-05,0.418461,0.0566545,24,27,30,0.998675,1.18331e-07,9.45002e-05,0.998675,9.44564e-08
0,50,-0.000122132,5.40194e-05,5.79213e-05,-0.808775,0.0584836,23,26,29,0.998926,1.29945e-07,0.000242435,0.998926,1.14528e-07
1,50,-0.000192224,4.39294e-05,0.000105216,-1.07555,0.0534952,19,22,25,0.998242,2.72713e-07,0.000404569,0.998242,1.52661e-07
2,50,-0.000102105,0.000132213,5.88657e-05,-0.327339,0.0586636,19,22,25,0.991376,2.95161e-07,0.000823744,0.991376,2.3944e-07
3,50,2.72332e-05,9.38623e-05,-8.0166e-06,0.387847,0.0581685,23,26,29,0.99893,3.02042e-07,0.000315369,0.99893,1.33876e-07
4,50,-2.44563e-05,-0.000140873,6.55313e-06,-0.754377,0.0532345,20,23,26,0.998257,4.05829e-07,0.000971946,0.998257,1.43906e-07
5,50,-0.000134464,-0.000107782,6.22471e-05,-0.128477,0.058397,20,23,26,0.998242,1.48227e-07,0.000123316,0.998242,1.32415e-07
6,50,6.93689e-05,7.4156e-05,-2.73729e-05,0.755372,0.0578469,24,27,30,0.998616,1.55761e-07,0.000203099,0.998616,1.06864e-07
7,50,0.000121902,-9.58496e-05,-6.91977e-05,0.494161,0.0529647,20,23,27,0.998277,1.42929e-07,0.000498637,0.998277,1.94344e-07
8,50,0.000163256,6.59276e-05,-7.67681e-05,1.24844,0.05812,20,24,27,0.998257,2.17457e-07,0.000387107,0.998257,1.04074e-07
9,50,2.91495e-05,-7.57613e-05,-1.61675e-05,0.964367,0.0575193,24,27,30,0.990011,3.81596e-07,0.000301857,0.990011,9.96211e-08
10,50,0.000168066,-8.81375e-06,-8.74462e-05,-0.238225,0.0526867,21,24,27,0.998259,4.03357e-07,0.000787071,0.998259,1.31546e-07
11,50,-0.000166033,-4.17453e-05,7.93062e-05,0.407822,0.0578333,21,24,27,0.998277,4.06437e-07,0.000893535,0.998277,1.28116e-07
12,50,-8.97753e-05,3.82639e-05,4.02421e-05,-0.809973,0.0571865,25,28,31,0.990029,1.32993e-07,0.000163733,0.990029,7.34407e-08
13,50,0.000150554,-3.20725e-05,-7.75679e-05,-0.0378861,0.0524009,22,25,28,0.998248,2.82387e-07,0.000292939,0.998248,1.10379e-07
14,50,7.89116e-05,-9.71586e-05,-4.26031e-05,0.714855,0.0575379,22,25,28,0.998259,2.99699e-07,0.00062882,0.998259,1.84245e-07
15,50,1.51201e-05,6.68755e-05,-3.55467e-06,0.344245,0.0568491,26,29,32,0.989676,3.08394e-07,0.000223457,0.989676,1.02485e-07
16,50,-1.84928e-05,-0.000106093,4.43194e-06,-0.757221,0.0521081,22,25,28,0.998692,4.14163e-07,0.00072803,0.998692,1.059e-07
17,50,0.000100565,8.00108e-05,-4.35675e-05,0.906612,0.0572344,22,25,28,0.998248,1.56394e-07,8.03572e-05,0.998248,9.89412e-08
18,50,-4.99458e-05,-5.2229e-05,1.86559e-05,-0.29405,0.0565076,26,29,32,0.987394,1.60321e-07,0.000166307,0.987394,8.21746e-08
19,50,9.82976e-05,-6.87085e-05,-5.2349e-05,0.454765,0.051809,23,26,29,0.998721,1.36106e-07,0.000371604,0.998721,1.51876e-07
20,50,0.000122807,4.85888e-05,-5.41773e-05,1.2444,0.0569237,23,26,29,0.998718,2.20603e-07,0.00027718,0.998718,7.15312e-08
21,50,-2.15377e-05,5.29641e-05,1.13629e-05,-0.090003,0.0561625,27,30,33,0.983838,3.90367e-07,0.000184386,0.983838,6.70707e-08
22,50,-0.000128662,6.37963e-06,6.32852e-05,-1.28536,0.051504,23,27,30,0.998616,4.04693e-07,0.000603469,0.998616,9.79666e-08
23,50,-0.000126765,-2.34981e-05,5.7435e-05,0.48854,0.0566064,24,27,30,0.998684,4.14548e-07,0.000703502,0.998684,9.93259e-08
0,51,-0.000124105,6.10132e-05,6.00189e-05,-0.73177,0.0584279,22,26,29,0.99892,3.77958e-07,0.000446373,0.99892,1.32981e-07
1,51,-0.000196882,5.20317e-05,0.000109361,-0.999337,0.0534166,19,22,25,0.998248,3.97931e-07,0.00060552,0.998248,1.8553e-07
2,51,-9.96375e-05,0.000142434,5.78513e-05,-0.250867,0.0585835,19,22,25,0.991461,2.48758e-07,0.000645148,0.991461,2.4051e-07
3,51,3.29612e-05,9.9116e-05,-1.13424e-05,0.456585,0.0581169,23,26,29,0.998934,4.64509e-07,0.000428004,0.998934,9.77127e-08
4,51,-3.28419e-05,-0.000146645,1.18396e-05,-0.676937,0.0531603,19,23,26,0.998262,2.02524e-07,0.000304865,0.998262,1.55712e-07
5,51,-0.000145155,-0.000109145,6.93303e-05,-0.0529545,0.0583219,20,23,26,0.998248,3.5495e-07,0.000818881,0.998248,1.3563e-07
6,51,7.66553e-05,7.69582e-05,-3.17671e-05,0.83197,0.057799,24,27,30,0.998608,3.69007e-07,0.000544047,0.998608,9.88089e-08
7,51,0.000123134,-0.000104629,-7.01299e-05,0.56429,0.0528949,20,23,26,0.998282,4.19976e-07,0.000460744,0.998282,1.76174e-07
8,51,0.000173156,6.40427e-05,-8.36407e-05,1.32523,0.0580497,20,24,27,0.998262,2.6609e-07,0.000423475,0.998262,1.10514e-07
9,51,2.64857e-05,-8.11321e-05,-1.49537e-05,1.04006,0.057475,24,27,30,0.990082,2.65626e-07,0.000105271,0.990082,1.2837e-07
10,51,0.000174813,-1.46586e-05,-9.24798e-05,-0.161198,0.0526209,21,24,27,0.998264,3.38952e-07,0.000915718,0.998264,1.56416e-07
11,51,-0.00017627,-3.93591e-05,8.55016e-05,0.47643,0.0577677,21,24,27,0.998282,1.26968e-07,0.000130611,0.998282,1.35952e-07
12,51,-9.15843e-05,4.35057e-05,4.19103e-05,-0.733011,0.0571456,25,28,31,0.990102,3.85359e-07,0.000302926,0.990102,9.14754e-08
13,51,0.000154994,-3.82865e-05,-8.10751e-05,0.0381422,0.0523392,21,25,28,0.998252,4.02825e-07,0.000456441,0.998252,1.42995e-07
14,51,7.77142e-05,-0.000105345,-4.21954e-05,0.791191,0.0574766,22,25,28,0.998264,2.39472e-07,0.000499078,0.998264,1.87283e-07
15,51,1.90833e-05,7.12151e-05,-5.76197e-06,0.412067,0.0568113,26,29,32,0.989766,4.54034e-07,0.000290937,0.989766,6.76774e-08
16,51,-2.50174e-05,-0.000110974,8.37032e-06,-0.679851,0.0520503,22,25,28,0.998688,2.11598e-07,0.000216972,0.998688,1.20819e-07
