// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
6,7,-1.52907e-05,-2.26464e-07,1.11494e-05,-0.443345,0.0625421,28,31,34,0.998775,6.17559e-07,0.000171613,0.998775,1.84524e-08
7,7,1.40515e-05,1.35223e-05,-5.27322e-06,-0.472449,0.0581297,24,27,30,0.99759,6.47323e-07,0.000136393,0.99759,3.93482e-08
8,7,-2.08259e-05,8.82357e-06,1.05915e-05,0.0704282,0.0635296,24,27,30,0.997589,5.81493e-07,0.000375987,0.997589,5.03639e-08
9,7,1.15276e-05,8.44687e-06,-7.84177e-06,-0.189958,0.0620986,28,31,34,0.985296,2.55373e-07,0.000278507,0.985296,7.71658e-08
10,7,-9.22078e-06,1.25662e-05,5.8777e-06,-1.4729,0.0576852,25,28,31,0.997589,2.40398e-07,0.00022349,0.997589,5.46031e-08
11,7,1.12709e-05,-1.2219e-05,-6.51551e-06,-0.493605,0.0630736,25,28,31,0.99759,2.40055e-07,6.2861e-05,0.99759,5.18266e-08
12,7,-2.02974e-06,-1.27506e-05,-1.45695e-08,0.0801867,0.0616581,29,32,35,0.985296,5.48717e-07,0.000277166,0.985296,4.94474e-08
13,7,-2.41162e-06,1.35862e-05,2.83739e-06,-1.22142,0.0572434,26,29,32,0.997588,4.74309e-07,0.000346689,0.997588,5.5582e-08
14,7,1.10913e-05,1.18491e-05,-5.19706e-06,-0.453631,0.0626202,26,29,32,0.997589,5.03641e-07,9.88949e-05,0.997589,6.05073e-08
15,7,-1.37331e-05,-1.07815e-06,1.09967e-05,-0.504251,0.0612206,29,32,35,0.984147,4.42073e-07,9.19214e-05,0.984147,2.71163e-08
16,7,1.80936e-05,5.87817e-06,-1.02339e-05,0.0977287,0.0568045,26,29,32,0.998833,1.66588e-07,0.000225686,0.998833,7.70415e-08
17,7,-1.72056e-05,3.86561e-06,1.11067e-05,-0.204526,0.0621695,26,29,32,0.997588,6.13421e-07,0.000377459,0.997588,4.68594e-08
18,7,1.3052e-05,3.25267e-07,-1.10592e-05,0.603611,0.0607861,30,33,36,0.984147,6.16878e-07,0.000172482,0.984147,1.74335e-08
19,7,8.42209e-06,1.16426e-05,-4.8808e-06,-0.478873,0.0563684,27,30,33,0.998803,6.42735e-07,9.7172e-05,0.998803,2.67062e-08
20,7,-1.38069e-05,7.31483e-06,1.01917e-05,0.0697017,0.0617217,27,30,33,0.998092,5.81541e-07,0.000338954,0.998092,4.44914e-08
21,7,-1.00646e-05,-8.25729e-06,7.77541e-06,0.855964,0.0603548,31,34,37,0.970403,2.55382e-07,0.000269772,0.970403,7.26719e-08
22,7,6.87628e-06,-1.08161e-05,-5.74453e-06,-0.426099,0.0559355,27,30,33,0.998775,2.40147e-07,0.000209139,0.998775,5.00225e-08
23,7,8.17096e-06,-1.07691e-05,-6.17494e-06,-0.472461,0.0612769,27,30,33,0.998001,2.27955e-07,6.58781e-05,0.998001,4.92106e-08
0,8,-1.33049e-06,-1.23416e-05,1.95551e-07,0.156649,0.0634362,26,29,32,0.99885,4.57959e-07,0.00016432,0.99885,5.47082e-08
1,8,5.77421e-06,-1.83123e-05,-2.77041e-06,-0.0960274,0.059016,23,26,29,0.997667,5.31317e-07,9.6901e-05,0.997667,4.86166e-08
2,8,-2.23987e-05,-1.55463e-05,5.8941e-06,0.669469,0.0644406,23,26,29,0.984367,2.78241e-07,6.14722e-05,0.984367,1.70895e-08
3,8,-1.83047e-05,-6.28544e-08,9.90238e-06,-0.428091,0.0629873,27,30,33,0.99882,5.33169e-07,0.000140076,0.99882,1.65483e-08
4,8,3.06015e-05,6.83752e-06,-1.02795e-05,0.175856,0.0585686,24,27,30,0.997667,5.70961e-07,0.000299054,0.997667,3.92293e-08
5,8,3.08639e-05,-4.73252e-06,-1.09579e-05,0.918577,0.0639816,24,27,30,0.997667,2.09913e-07,7.63543e-05,0.997667,3.42998e-08
6,8,-1.66715e-05,3.20474e-07,1.0165e-05,-0.36714,0.0625412,27,30,33,0.998793,3.40903e-07,0.000110358,0.998793,2.67414e-08
7,8,1.6784e-05,1.31807e-05,-5.09503e-06,-0.400763,0.0581231,24,27,30,0.997668,1.17548e-07,5.74862e-05,0.997668,2.98389e-08
8,8,-2.27648e-05,8.30817e-06,9.48648e-06,0.145598,0.0635245,24,27,30,0.997667,1.78214e-07,0.000143469,0.997667,5.11854e-08
9,8,1.05705e-05,8.09889e-06,-6.98845e-06,-0.114848,0.062098,28,31,34,0.985324,5.117e-07,0.000158937,0.985324,1.92881e-08
10,8,-1.06458e-05,1.31809e-05,5.1688e-06,-1.39524,0.05768,25,28,31,0.997667,5.7252e-07,6.39395e-05,0.997667,7.1743e-09
11,8,1.18837e-05,-1.23902e-05,-5.71502e-06,-0.423825,0.0630697,25,28,31,0.997668,4.60062e-07,7.90846e-05,0.997668,3.65331e-08
12,8,-4.48199e-07,-1.11035e-05,1.44477e-07,0.156393,0.0616577,29,32,35,0.985324,4.56045e-07,0.000153509,0.985324,4.81564e-08
13,8,-4.03751e-06,1.30609e-05,2.62587e-06,-1.14507,0.0572393,25,28,31,0.997666,5.26378e-07,0.000101989,0.997666,3.58327e-08
14,8,1.24118e-05,1.16113e-05,-5.13889e-06,-0.378539,0.0626172,25,28,31,0.997667,2.72313e-07,2.74462e-05,0.997667,2.36133e-08
15,8,-1.45674e-05,-2.39031e-07,9.69959e-06,-0.435935,0.0612205,29,32,35,0.984154,5.36226e-07,0.000137351,0.984154,1.60227e-08
16,8,1.7735e-05,5.41332e-06,-9.24415e-06,0.175375,0.0568012,26,29,32,0.99885,5.63693e-07,0.000255507,0.99885,2.68799e-08
17,8,-1.85988e-05,3.23951e-06,1.0056e-05,-0.131037,0.0621673,26,29,32,0.997666,2.08549e-07,0.000105791,0.997666,3.79063e-08
18,8,1.38018e-05,-1.97782e-07,-1.0024e-05,0.679783,0.0607862,30,33,36,0.984121,3.41839e-07,0.00011508,0.984121,2.82174e-08
19,8,1.02038e-05,1.06536e-05,-4.56888e-06,-0.407982,0.0563659,27,30,33,0.99882,1.24936e-07,7.61222e-05,0.99882,3.45729e-08
20,8,-1.44461e-05,6.41138e-06,8.9093e-06,0.14478,0.0617201,27,30,33,0.998137,1.76241e-07,0.000142116,0.998137,4.98449e-08
21,8,-8.69535e-06,-7.81314e-06,6.89162e-06,0.930913,0.0603549,30,33,36,0.971214,5.1018e-07,0.00016167,0.971214,1.93679e-08
22,8,7.70418e-06,-1.0853e-05,-4.95395e-06,-0.348484,0.0559335,27,30,33,0.998793,5.71197e-07,4.65784e-05,0.998793,7.16128e-09
23,8,8.12759e-06,-1.04823e-05,-5.28974e-06,-0.400627,0.0612757,27,30,33,0.998041,4.67851e-07,6.05259e-05,0.998041,3.45825e-08
0,9,-3.10677e-06,-1.21955e-05,1.77857e-07,0.232974,0.0634333,26,29,32,0.998862,4.86977e-07,0.000170268,0.998862,4.23674e-08
1,9,4.69155e-06,-1.92348e-05,-2.48281e-06,-0.0194887,0.0590034,23,26,29,0.997735,4.25228e-07,0.000302518,0.997735,6.32909e-08
2,9,-2.29737e-05,-1.5546e-05,5.4065e-06,0.744777,0.0644304,23,26,29,0.984828,3.91068e-07,0.000112846,0.984828,8.52234e-08
3,9,-1.65435e-05,-7.41223e-07,9.19613e-06,-0.35885,0.0629851,27,30,33,0.998832,4.23654e-07,7.0099e-05,0.998832,1.66118e-08
4,9,3.3782e-05,6.98852e-06,-9.99994e-06,0.25355,0.0585582,24,27,30,0.997735,1.37489e-07,0.000179482,0.997735,8.50818e-08
5,9,3.16452e-05,-5.36939e-06,-1.03897e-05,0.992459,0.0639734,24,27,30,0.997735,4.95877e-07,0.000324056,0.997735,5.28418e-08
6,9,-1.47408e-05,6.8586e-08,9.10032e-06,-0.290847,0.0625396,27,30,33,0.998805,5.28684e-07,0.00013739,0.998805,1.94112e-08
7,9,1.63129e-05,1.3563e-05,-4.73284e-06,-0.329116,0.0581146,24,27,30,0.997736,5.28306e-07,9.16007e-05,0.997736,4.6331e-08
8,9,-2.33499e-05,8.84462e-06,9.082e-06,0.220894,0.0635179,24,27,30,0.997735,4.55243e-07,0.000253707,0.997735,4.29269e-08
9,9,1.11384e-05,6.94942e-06,-6.45659e-06,-0.0396589,0.0620968,28,31,34,0.985346,1.89775e-07,0.000197632,0.985346,6.51335e-08
10,9,-9.94236e-06,1.24926e-05,4.91772e-06,-1.31759,0.057673,25,28,31,0.997735,2.38929e-07,0.000197005,0.997735,5.10881e-08
11,9,1.21133e-05,-1.16912e-05,-5.58721e-06,-0.35399,0.0630644,25,28,31,0.997736,1.57797e-07,5.32067e-05,0.997736,5.01716e-08
12,9,-2.20256e-06,-1.06107e-05,1.22499e-07,0.23269,0.0616569,29,32,35,0.985346,4.89072e-07,0.000167411,0.985346,3.59881e-08
13,9,-2.44416e-06,1.29847e-05,2.22584e-06,-1.06873,0.0572336,25,28,31,0.997734,4.28861e-07,0.00024609,0.997734,4.79416e-08
14,9,1.23186e-05,1.08087e-05,-4.48367e-06,-0.303325,0.062613,25,28,31,0.997735,3.83094e-07,0.000104435,0.997735,6.04285e-08
15,9,-1.20753e-05,-8.98463e-07,8.9108e-06,-0.367574,0.0612199,29,32,35,0.98424,4.19186e-07,6.83366e-05,0.98424,1.9585e-08
16,9,1.95066e-05,5.13741e-06,-8.64529e-06,0.253015,0.0567966,26,29,32,0.998862,1.41698e-07,0.000147383,0.998862,6.55566e-08
17,9,-1.79373e-05,3.70867e-06,9.19503e-06,-0.057423,0.062164,26,29,32,0.997734,4.93294e-07,0.000264961,0.997734,4.10142e-08
18,9,1.12505e-05,6.19101e-08,-8.89503e-06,0.756043,0.0607858,30,33,36,0.984087,5.27598e-07,0.000136112,0.984087,1.72997e-08
19,9,9.09131e-06,1.03597e-05,-4.08201e-06,-0.337127,0.0563623,27,30,33,0.998832,5.24148e-07,5.37543e-05,0.998832,3.0628e-08
20,9,-1.38505e-05,6.62244e-06,8.29447e-06,0.219985,0.0617176,27,30,33,0.998179,4.54887e-07,0.000214554,0.998179,3.67646e-08
21,9,-8.87822e-06,-6.54118e-06,6.32291e-06,1.00594,0.0603547,30,33,36,0.97198,1.89853e-07,0.000186814,0.97198,5.98277e-08
22,9,6.35196e-06,-9.60146e-06,-4.59043e-06,-0.270876,0.0559306,27,30,33,0.998805,2.38579e-07,0.000173903,0.998805,4.49104e-08
23,9,7.56489e-06,-9.32838e-06,-5.05688e-06,-0.328816,0.0612738,27,30,33,0.998079,1.47159e-07,5.76919e-05,0.998079,4.63652e-08
0,10,-1.80481e-06,-1.15185e-05,2.60709e-07,0.309378,0.0634295,26,29,32,0.998871,3.4884e-07,0.000148942,0.998871,5.60604e-08
1,10,6.7699e-06,-2.03955e-05,-2.61087e-06,0.0570368,0.0589882,23,26,29,0.997795,4.33533e-07,0.000107941,0.997795,5.79051e-08
2,10,-2.50269e-05,-1.68116e-05,5.65133e-06,0.820193,0.0644181,23,26,29,0.985257,2.79494e-07,8.05474e-05,0.985257,1.96778e-08
3,10,-1.86551e-05,-1.53119e-07,8.44071e-06,-0.289572,0.0629821,27,30,33,0.99884,4.30274e-07,8.33452e-05,0.99884,1.32521e-08
4,10,3.55142e-05,7.31922e-06,-9.84178e-06,0.331237,0.0585455,23,26,29,0.997796,5.04963e-07,0.000274367,0.997796,4.38286e-08
5,10,3.49137e-05,-5.05398e-06,-1.0165e-05,1.06645,0.0639632,24,27,30,0.997795,1.81107e-07,7.94716e-05,0.997795,3.45584e-08
6,10,-1.6493e-05,3.49529e-07,8.5768e-06,-0.214479,0.0625372,27,30,33,0.998814,2.45026e-07,6.86741e-05,0.998814,2.5441e-08
7,10,1.86863e-05,1.40639e-05,-4.72057e-06,-0.257509,0.0581041,24,27,30,0.997797,8.71942e-08,1.30816e-05,0.997797,2.23839e-08
8,10,-2.55754e-05,8.65241e-06,8.55765e-06,0.296304,0.0635096,24,27,30,0.997796,1.79215e-07,0.000132618,0.997796,4.82814e-08
9,10,1.04631e-05,6.9584e-06,-5.83247e-06,0.0355982,0.062095,28,31,34,0.985403,4.61908e-07,0.000135432,0.985403,1.9074e-08
10,10,-1.18529e-05,1.35532e-05,4.64259e-06,-1.23995,0.0576643,25,28,31,0.997795,4.96517e-07,5.54111e-05,0.997795,1.06487e-08
11,10,1.34399e-05,-1.23268e-05,-5.18465e-06,-0.284112,0.0630577,25,28,31,0.997797,4.25214e-07,7.66005e-05,0.997797,2.42327e-08
12,10,-8.17073e-07,-9.53101e-06,1.98157e-07,0.309065,0.0616555,28,31,34,0.985399,3.46866e-07,0.000133319,0.985399,4.75239e-08
13,10,-4.19494e-06,1.30582e-05,2.23637e-06,-0.992408,0.0572264,25,28,31,0.997795,4.28919e-07,0.000105424,0.997795,4.11435e-08
14,10,1.35026e-05,1.12224e-05,-4.52307e-06,-0.228002,0.0626076,25,28,31,0.997795,2.7345e-07,2.00796e-05,0.997795,1.23111e-08
15,10,-1.33731e-05,-2.934e-07,8.04795e-06,-0.299176,0.0612188,29,32,35,0.984377,4.34258e-07,8.07141e-05,0.984377,1.45748e-08
16,10,1.97144e-05,5.04581e-06,-8.10651e-06,0.330649,0.0567907,26,29,32,0.998871,4.98156e-07,0.000213767,0.998871,2.72253e-08
17,10,-1.97319e-05,3.1689e-06,8.62733e-06,0.0163027,0.0621597,26,29,32,0.997795,1.78299e-07,9.60986e-05,0.997795,3.56733e-08
18,10,1.23112e-05,-2.03955e-07,-8.28764e-06,0.832377,0.060785,30,33,36,0.984047,2.46111e-07,7.51585e-05,0.984047,2.77453e-08
19,10,1.07147e-05,1.01154e-05,-3.91218e-06,-0.266311,0.0563574,26,29,32,0.99884,9.04813e-08,3.80099e-05,0.99884,2.59679e-08
20,10,-1.48933e-05,6.03832e-06,7.52105e-06,0.295304,0.0617141,27,30,33,0.998219,1.77015e-07,0.000121577,0.998219,4.50811e-08
21,10,-7.75573e-06,-6.40612e-06,5.6504e-06,-1.01336,0.0603541,30,33,36,0.972704,4.60216e-07,0.000136113,0.972704,1.78985e-08
22,10,7.67466e-06,-1.00173e-05,-4.1814e-06,-0.193276,0.0559266,27,30,33,0.998814,4.9529e-07,2.30506e-05,0.998814,4.68947e-09
23,10,8.18987e-06,-9.46571e-06,-4.51716e-06,-0.257032,0.0612711,27,30,33,0.998114,4.32091e-07,4.35313e-05,0.998114,2.24617e-08
0,11,-3.01796e-06,-1.19529e-05,1.01889e-07,0.38585,0.0634245,26,29,32,0.998876,4.45418e-07,0.000109159,0.998876,3.58176e-08
1,11,6.56128e-06,-2.19033e-05,-2.69691e-06,0.133549,0.0589705,23,26,29,0.997849,3.96008e-07,0.000247689,0.997849,6.43695e-08
2,11,-2.54922e-05,-1.75208e-05,5.31501e-06,0.895707,0.0644035,23,26,29,0.985656,3.12879e-07,0.000130846,0.985656,8.95656e-08
3,11,-1.77387e-05,-9.18364e-07,8.11937e-06,-0.220265,0.0629781,27,30,33,0.998846,4.08062e-07,6.33503e-05,0.998846,1.18816e-08
4,11,3.87332e-05,8.10512e-06,-9.97216e-06,0.408918,0.0585305,23,26,29,0.997849,1.40592e-07,0.000122311,0.997849,7.88662e-08
5,11,3.65074e-05,-5.51789e-06,-1.01912e-05,1.14055,0.0639511,23,26,29,0.997849,4.17793e-07,0.000269329,0.997849,4.89471e-08
6,11,-1.55382e-05,6.90179e-08,7.92115e-06,-0.138046,0.062534,27,30,33,0.998819,4.67507e-07,0.000124437,0.998819,2.15898e-08
7,11,1.82616e-05,1.5088e-05,-4.45852e-06,-0.185942,0.0580914,24,27,30,0.997851,4.50531e-07,6.76943e-05,0.997851,5.31628e-08
8,11,-2.70627e-05,9.20632e-06,8.67195e-06,0.371817,0.0634995,24,27,30,0.997849,3.72736e-07,0.00018656,0.997849,3.64828e-08
9,11,1.14208e-05,6.39913e-06,-5.52483e-06,0.110914,0.0620924,28,31,34,0.985505,1.69335e-07,0.000152637,0.985505,5.79337e-08
10,11,-1.18321e-05,1.34362e-05,4.74685e-06,-1.16232,0.0576537,25,28,31,0.997849,2.44189e-07,0.000193827,0.997849,5.1787e-08
11,11,1.42597e-05,-1.20421e-05,-5.41725e-06,-0.214204,0.0630493,25,28,31,0.997851,1.1195e-07,5.59464e-05,0.997851,5.18141e-08
12,11,-2.10884e-06,-9.54922e-06,4.91804e-08,0.385509,0.0616535,28,31,34,0.985498,4.47645e-07,0.000109403,0.985498,2.78096e-08
13,11,-3.33829e-06,1.36123e-05,2.13331e-06,-0.916095,0.0572176,25,28,31,0.997848,3.9977e-07,0.00019274,0.997848,4.5265e-08
14,11,1.36488e-05,1.10569e-05,-4.02532e-06,-0.152582,0.0626008,25,28,31,0.997849,3.05761e-07,0.000109564,0.997849,6.2118e-08
15,11,-1.16998e-05,-9.93431e-07,7.60286e-06,-0.230748,0.0612172,29,32,35,0.984547,4.03824e-07,5.95734e-05,0.984547,1.46085e-08
16,11,2.18946e-05,5.30749e-06,-7.86318e-06,0.408275,0.0567833,26,29,32,0.998876,1.46083e-07,0.000102601,0.998876,5.87258e-08
17,11,-2.00459e-05,3.55642e-06,8.27653e-06,0.0901304,0.0621541,26,29,32,0.997848,4.16065e-07,0.000208674,0.997848,3.73684e-08
18,11,1.06895e-05,5.72108e-08,-7.53216e-06,0.908775,0.0607838,30,33,36,0.984,4.66351e-07,0.000118764,0.984,1.84136e-08
19,11,9.9317e-06,1.03673e-05,-3.52635e-06,-0.195534,0.0563513,26,29,32,0.998846,4.47126e-07,3.56424e-05,0.998846,3.49509e-08
20,11,-1.52475e-05,6.31278e-06,7.34731e-06,0.370727,0.0617096,26,29,32,0.998257,3.72865e-07,0.000151838,0.998257,3.14581e-08
21,11,-8.33094e-06,-5.66702e-06,5.28993e-06,-0.9382,0.0603531,30,33,36,0.973387,1.69675e-07,0.000140865,0.973387,5.17644e-08
22,11,6.9351e-06,-9.31354e-06,-4.10645e-06,-0.115684,0.0559216,27,30,33,0.998819,2.44084e-07,0.000159427,0.998819,4.29218e-08
23,11,8.10406e-06,-8.72614e-06,-4.57601e-06,-0.185283,0.0612674,27,30,33,0.998148,1.03846e-07,5.75485e-05,0.998148,4.56423e-08
0,12,-1.70705e-06,-1.1784e-05,1.10975e-07,0.462383,0.0634183,26,29,32,0.998879,2.69846e-07,0.000143745,0.998879,5.90425e-08
1,12,9.06547e-06,-2.3488e-05,-3.0991e-06,0.210049,0.0589501,23,26,29,0.997896,3.65514e-07,0.000133793,0.997896,6.876e-08
2,12,-2.7012e-05,-1.94214e-05,5.62813e-06,0.97131,0.0643866,23,26,29,0.986028,2.87028e-07,8.6169e-05,0.986028,2.80329e-08
3,12,-2.02303e-05,-5.79852e-07,7.73301e-06,-0.150935,0.062973,26,29,32,0.998848,3.54308e-07,5.44145e-05,0.998848,1.34317e-08
4,12,4.04912e-05,8.87558e-06,-1.02237e-05,0.486591,0.0585131,23,26,29,0.997897,4.61632e-07,0.000276054,0.997897,4.78205e-08
5,12,4.00264e-05,-5.12981e-06,-1.04387e-05,1.21473,0.0639368,23,26,29,0.997896,1.7378e-07,9.75875e-05,0.997896,3.8459e-08
6,12,-1.75841e-05,1.24669e-07,7.75205e-06,-0.0615564,0.0625299,27,30,33,0.998822,1.7832e-07,5.11216e-05,0.998822,2.56364e-08
7,12,2.01313e-05,1.63011e-05,-4.54588e-06,-0.114417,0.0580766,24,27,30,0.997899,9.20674e-08,1.79464e-05,0.997899,1.9576e-08
8,12,-2.96581e-05,9.18267e-06,8.62333e-06,0.447423,0.0634876,24,27,30,0.997897,1.91825e-07,0.000134017,0.997897,4.94061e-08
9,12,1.09219e-05,6.69756e-06,-5.07299e-06,0.18628,0.0620891,28,31,34,0.985638,4.29379e-07,0.000127177,0.985638,2.12804e-08
10,12,-1.42791e-05,1.48197e-05,4.8437e-06,-1.0847,0.0576411,24,27,30,0.997897,4.45227e-07,5.6683e-05,0.997897,2.13647e-08
11,12,1.63092e-05,-1.30008e-05,-5.36251e-06,-0.144274,0.0630394,25,28,31,0.997899,4.05909e-07,9.07982e-05,0.997899,1.68912e-08
12,12,-8.13669e-07,-8.90119e-06,6.68066e-08,0.462014,0.0616507,28,31,34,0.985629,2.67921e-07,0.000122421,0.985629,4.82766e-08
13,12,-5.36415e-06,1.41421e-05,2.34107e-06,-0.839795,0.0572069,25,28,31,0.997896,3.61078e-07,0.00011613,0.997896,4.76979e-08
14,12,1.46077e-05,1.20208e-05,-4.13569e-06,-0.0770733,0.0625925,25,28,31,0.997897,2.81136e-07,2.36283e-05,0.997897,5.49801e-09
15,12,-1.33433e-05,-5.86862e-07,7.06123e-06,-0.162296,0.061215,29,32,35,0.984736,3.58969e-07,5.15904e-05,0.984736,1.59939e-08
16,12,2.24416e-05,5.55902e-06,-7.67667e-06,0.485895,0.0567744,26,29,32,0.998879,4.55956e-07,0.000200139,0.998879,2.92612e-08
17,12,-2.22003e-05,3.02966e-06,8.08972e-06,0.164051,0.0621472,26,29,32,0.997896,1.70255e-07,9.78156e-05,0.997896,3.59372e-08
18,12,1.19879e-05,-1.19822e-08,-7.23774e-06,0.985231,0.060782,29,32,35,0.983948,1.79176e-07,5.85552e-05,0.983948,2.80204e-08
19,12,1.13099e-05,1.0736e-05,-3.45647e-06,-0.124796,0.0563438,26,29,32,0.998848,8.98515e-08,1.54189e-05,0.998848,1.93905e-08
20,12,-1.66719e-05,5.93716e-06,6.96523e-06,0.446244,0.0617039,26,29,32,0.998292,1.90167e-07,0.000112795,0.998292,4.32774e-08
21,12,-7.38215e-06,-5.75869e-06,4.77105e-06,-0.862994,0.0603517,30,33,36,0.974031,4.27692e-07,0.000123727,0.974031,1.82167e-08
22,12,8.71553e-06,-1.00251e-05,-3.99887e-06,-0.0381011,0.0559153,27,30,33,0.998822,4.43742e-07,1.3069e-05,0.998822,1.24365e-08
23,12,9.32129e-06,-9.17941e-06,-4.30924e-06,-0.113575,0.0612628,27,30,33,0.998181,4.11514e-07,4.43683e-05,0.998181,1.34947e-08
0,13,-2.33673e-06,-1.27335e-05,-1.73204e-07,0.538969,0.0634109,26,29,32,0.998879,4.16985e-07,6.65093e-05,0.998879,3.12831e-08
1,13,9.91603e-06,-2.55294e-05,-3.57349e-06,0.286535,0.058927,23,26,29,0.997938,3.8202e-07,0.000201234,0.997938,6.72773e-08
2,13,-2.727e-05,-2.08675e-05,5.38864e-06,1.04699,0.0643673,23,26,29,0.986376,2.50704e-07,0.000155185,0.986376,9.42268e-08
3,13,-2.00198e-05,-1.48564e-06,7.73537e-06,-0.0815873,0.0629669,26,29,32,0.998849,4.03433e-07,6.85447e-05,0.998849,1.08235e-08
4,13,4.38203e-05,1.03436e-05,-1.07025e-05,0.564258,0.0584932,23,26,29,0.99794,1.63562e-07,7.00507e-05,0.99794,7.24847e-08
5,13,4.25518e-05,-5.35289e-06,-1.10075e-05,1.289,0.0639204,23,26,29,0.997938,3.58334e-07,0.000230272,0.997938,4.49244e-08
6,13,-1.7461e-05,-2.0697e-07,7.4326e-06,0.014983,0.0625248,27,30,33,0.998823,4.21326e-07,0.000122747,0.998823,2.44454e-08
7,13,1.95504e-05,1.79697e-05,-4.32881e-06,-0.0429335,0.0580595,24,27,30,0.997942,3.91065e-07,4.82515e-05,0.997942,6.02009e-08
8,13,-3.21496e-05,9.69422e-06,9.21231e-06,0.523115,0.0634737,24,27,30,0.99794,3.0744e-07,0.000137057,0.99794,3.01633e-08
9,13,1.218e-05,6.64404e-06,-4.95148e-06,0.26169,0.0620849,28,31,34,0.985791,1.77489e-07,0.000122369,0.985791,5.2864e-08
10,13,-1.50353e-05,1.51658e-05,5.28807e-06,-1.0071,0.0576265,24,27,30,0.99794,2.6044e-07,0.000205966,0.99794,5.50025e-08
11,13,1.78524e-05,-1.30272e-05,-5.9477e-06,-0.074332,0.0630277,24,27,30,0.997942,8.8025e-08,7.01371e-05,0.997942,5.62925e-08
12,13,-1.67978e-06,-9.34852e-06,-1.78204e-07,0.538572,0.0616473,28,31,34,0.98578,4.19294e-07,7.23003e-05,0.98578,2.15469e-08
13,13,-5.28983e-06,1.52408e-05,2.51419e-06,-0.763506,0.0571945,25,28,31,0.997939,3.86025e-07,0.000155633,0.997939,4.46117e-08
14,13,1.48487e-05,1.24464e-05,-3.75863e-06,-0.00148472,0.0625826,25,28,31,0.99794,2.44678e-07,0.000119987,0.99794,6.5081e-08
15,13,-1.23167e-05,-1.35115e-06,6.88787e-06,-0.0938257,0.0612122,29,32,35,0.984937,3.99784e-07,5.96905e-05,0.984937,1.1276e-08
16,13,2.49644e-05,6.34424e-06,-7.73437e-06,0.563507,0.0567638,26,29,32,0.998879,1.68786e-07,6.68901e-05,0.998879,5.31836e-08
17,13,-2.34148e-05,3.30632e-06,8.17543e-06,0.238058,0.062139,26,29,32,0.997939,3.57819e-07,0.000173902,0.997939,3.46e-08
18,13,1.11211e-05,2.49336e-07,-6.7714e-06,1.06174,0.0607797,29,32,35,0.98389,4.20304e-07,0.000111264,0.98389,2.04885e-08
19,13,1.06457e-05,1.14976e-05,-3.13757e-06,-0.0540983,0.0563348,26,29,32,0.998849,3.88696e-07,2.74001e-05,0.998849,4.0146e-08
20,13,-1.79199e-05,6.24025e-06,7.16373e-06,0.521846,0.0616971,26,29,32,0.998326,3.08281e-07,0.000111471,0.998326,2.70806e-08
21,13,-8.27474e-06,-5.44429e-06,4.58035e-06,-0.787743,0.0603498,30,33,36,0.974641,1.78069e-07,0.000111548,0.974641,4.60105e-08
22,13,8.5726e-06,-9.76769e-06,-4.17082e-06,0.0394735,0.0559077,27,30,33,0.998823,2.60819e-07,0.000159149,0.998823,4.2919e-08
23,13,9.73577e-06,-8.76161e-06,-4.62176e-06,-0.0419135,0.061257,27,30,33,0.998212,8.65176e-08,6.48422e-05,0.998212,4.69175e-08
0,14,-3.89484e-07,-1.33895e-05,-5.66573e-07,0.615602,0.0634021,26,29,32,0.998878,2.0504e-07,4.26297e-05,0.998878,1.32835e-08
1,14,1.35331e-05,-2.7886e-05,-4.57862e-06,0.363008,0.0589012,23,26,29,0.997976,1.51479e-07,5.91428e-05,0.997976,2.30275e-08
2,14,-2.86349e-05,-2.31239e-05,5.52251e-06,-0.971647,0.0643456,23,26,29,0.986703,3.94023e-07,0.000161016,0.986703,6.78954e-08
3,14,-2.2238e-05,-1.63103e-06,7.58507e-06,-0.0122271,0.0629595,26,29,32,0.998847,6.26279e-08,4.57185e-05,0.998847,5.06679e-08
4,14,4.64089e-05,1.24711e-05,-1.10789e-05,0.641918,0.0584708,23,26,29,0.997978,2.97434e-07,0.000124786,0.997978,2.45346e-08
5,14,4.74745e-05,-4.70266e-06,-1.19271e-05,1.36335,0.0639018,23,26,29,0.997976,3.58078e-07,6.63426e-05,0.997976,2.33682e-08
6,14,-2.00181e-05,-8.62014e-08,7.35324e-06,0.0915656,0.0625186,27,30,33,0.998823,2.70168e-07,6.24709e-05,0.998823,3.77828e-08
7,14,2.08907e-05,1.95395e-05,-4.09189e-06,0.0285069,0.0580402,24,27,30,0.997981,3.54292e-07,0.00019569,0.997981,6.53388e-08
8,14,-3.66586e-05,9.3414e-06,9.77246e-06,-1.49551,0.0634579,24,27,30,0.997978,4.00242e-07,7.86633e-05,0.997978,1.321e-08
9,14,1.28961e-05,7.59249e-06,-4.70288e-06,0.337138,0.0620798,28,31,34,0.985957,3.09727e-07,2.83272e-05,0.985957,7.50745e-09
10,14,-1.74581e-05,1.66368e-05,5.70982e-06,-0.929499,0.0576098,24,27,30,0.997979,2.27589e-07,9.87937e-05,0.997979,2.63463e-08
11,14,1.97511e-05,-1.3583e-05,-6.46524e-06,-0.00438495,0.0630142,24,27,30,0.997981,3.76002e-07,0.000175269,0.997981,2.95579e-08
