// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,48,-0.000132206,-1.74419e-06,6.60926e-05,-1.43975,0.0532733,24,27,30,0.998572,4.14817e-07,0.000717081,0.998572,1.05981e-07
23,48,-0.000127025,-3.05154e-05,5.80677e-05,0.351117,0.0585746,24,27,30,0.998721,4.17896e-07,0.000734956,0.998721,1.03151e-07
0,49,-0.000133049,5.45378e-05,6.56e-05,-0.880773,0.060459,22,26,29,0.998952,3.85717e-07,0.000473557,0.998952,1.50096e-07
1,49,-0.000203027,3.88561e-05,0.000114801,-1.15105,0.0552385,19,22,25,0.998275,4.02789e-07,0.000779902,0.998275,1.98251e-07
2,49,-0.000115217,0.000136692,6.78453e-05,-0.396203,0.0606077,19,22,25,0.991879,2.5586e-07,0.000688229,0.991879,2.73358e-07
3,49,2.43725e-05,0.000102872,-6.56117e-06,0.327707,0.0601394,23,26,29,0.998962,4.63591e-07,0.0004377,0.998962,1.23439e-07
4,49,-1.56278e-05,-0.000150047,1.71658e-06,-0.831721,0.054974,19,23,26,0.998287,1.86083e-07,0.000287346,0.998287,1.94048e-07
5,49,-0.000134231,-0.000118516,6.39184e-05,-0.195355,0.0603378,20,23,26,0.998275,3.66038e-07,0.000997757,0.998275,1.65217e-07
6,49,6.87186e-05,8.34263e-05,-2.78851e-05,0.683458,0.0598128,24,27,30,0.998562,3.80793e-07,0.000595478,0.998562,1.21793e-07
7,49,0.000134158,-9.8331e-05,-7.82094e-05,0.425789,0.0547003,20,23,27,0.998304,4.1148e-07,0.000487588,0.998304,1.96906e-07
8,49,0.000167014,7.5126e-05,-8.13248e-05,1.17948,0.0600571,20,24,27,0.998287,2.7535e-07,0.000558654,0.998287,1.28904e-07
9,49,3.67062e-05,-8.16477e-05,-2.04218e-05,0.893873,0.05948,24,27,30,0.990535,2.51461e-07,0.000177481,0.990535,1.54477e-07
10,49,0.000177948,-2.5273e-06,-9.57125e-05,-0.315373,0.0544183,21,24,27,0.998287,3.42995e-07,0.000980048,0.998287,1.62518e-07
11,49,-0.000174068,-4.87746e-05,8.53024e-05,0.347492,0.0597666,21,24,27,0.998304,1.38413e-07,0.00014545,0.998304,1.3685e-07
12,49,-9.90124e-05,3.92364e-05,4.6217e-05,-0.881921,0.0591415,25,28,31,0.990553,3.93023e-07,0.000327811,0.990553,1.05147e-07
13,49,0.000161008,-2.85785e-05,-8.5926e-05,-0.112982,0.0541284,21,25,28,0.998276,4.06477e-07,0.000596215,0.998276,1.5389e-07
14,49,9.02427e-05,-0.00010191,-4.98036e-05,0.646222,0.059467,22,25,28,0.998287,2.46063e-07,0.000534153,0.998287,2.13362e-07
15,49,1.30744e-05,7.43389e-05,-2.49152e-06,0.28595,0.058798,26,29,32,0.990261,4.53026e-07,0.000301486,0.990261,8.68172e-08
16,49,-1.17278e-05,-0.000114645,9.45955e-07,-0.834452,0.0538314,22,25,28,0.998661,1.96415e-07,0.000203063,0.998661,1.51999e-07
17,49,0.000101476,8.91221e-05,-4.53596e-05,0.84028,0.0591591,22,25,28,0.998276,3.63918e-07,0.000769358,0.998276,1.26107e-07
18,49,-4.99931e-05,-5.97273e-05,1.92588e-05,-0.365867,0.0584501,26,29,32,0.987971,3.7484e-07,0.000447446,0.987971,9.20651e-08
19,49,0.00010928,-7.15796e-05,-5.98363e-05,0.388077,0.0535278,23,26,29,0.998686,4.12979e-07,0.000375612,0.998686,1.50326e-07
20,49,0.000127104,5.60301e-05,-5.82748e-05,1.17564,0.0588436,23,26,29,0.998753,2.76783e-07,0.00042164,0.998753,9.34346e-08
21,49,-2.74818e-05,5.78139e-05,1.44723e-05,-0.16016,0.0580983,27,30,33,0.984906,2.59243e-07,0.000154102,0.984906,1.16857e-07
22,49,-0.00013827,1.65697e-06,7.04606e-05,-1.36262,0.0532182,23,27,30,0.998562,3.41588e-07,0.000771266,0.998562,1.27409e-07
23,49,-0.000135032,-2.92217e-05,6.27857e-05,0.421221,0.0585213,24,27,30,0.99873,1.40881e-07,0.00018786,0.99873,1.09778e-07
0,50,-0.000134482,6.18939e-05,6.71257e-05,-0.803746,0.0603976,22,25,28,0.998947,1.28168e-07,0.000233452,0.998947,1.36075e-07
1,50,-0.000205848,4.85269e-05,0.000118198,-1.07482,0.055154,19,22,25,0.99828,2.56776e-07,0.000484541,0.99828,1.70301e-07
2,50,-0.000108024,0.000146365,6.53026e-05,-0.319685,0.0605215,19,22,25,0.991958,3.13191e-07,0.000853751,0.991958,2.63533e-07
3,50,3.19499e-05,0.000106674,-1.01864e-05,0.396524,0.0600822,23,26,29,0.998966,2.71806e-07,0.000374991,0.998966,1.54094e-07
4,50,-2.65223e-05,-0.000155115,7.65431e-06,-0.754276,0.0548939,19,23,26,0.998292,4.11583e-07,0.00111911,0.998292,1.61733e-07
5,50,-0.000146946,-0.000118133,7.1547e-05,-0.119781,0.0602567,20,23,26,0.99828,1.61699e-07,0.000228998,0.99828,1.47436e-07
6,50,7.82898e-05,8.45994e-05,-3.26774e-05,0.760073,0.0597596,24,27,30,0.998552,1.77525e-07,0.00020267,0.998552,1.19886e-07
7,50,0.000131178,-0.000106414,-7.82699e-05,0.495921,0.0546246,20,23,26,0.998307,1.75625e-07,0.00069315,0.998307,2.16365e-07
8,50,0.000178112,7.20605e-05,-8.80338e-05,1.25632,0.0599809,20,23,27,0.998292,2.46683e-07,0.000482642,0.998292,1.2091e-07
9,50,3.19232e-05,-8.7482e-05,-1.86964e-05,0.969579,0.0594306,24,27,30,0.990604,3.778e-07,0.000406536,0.990604,1.14875e-07
10,50,0.000182505,-1.01383e-05,-9.98437e-05,-0.238339,0.0543468,21,24,27,0.99829,3.94965e-07,0.000794796,0.99829,1.47263e-07
11,50,-0.000181585,-4.518e-05,9.11881e-05,0.416176,0.0596951,21,24,27,0.998307,4.29099e-07,0.00104997,0.998307,1.47011e-07
12,50,-0.000100863,4.47617e-05,4.75863e-05,-0.804941,0.0590956,25,28,31,0.990624,1.30305e-07,0.000165774,0.990624,9.10049e-08
13,50,0.000164182,-3.62045e-05,-8.90474e-05,-0.036941,0.054061,21,25,28,0.998279,2.67755e-07,0.000365254,0.998279,1.25613e-07
14,50,8.4973e-05,-0.000109746,-4.82352e-05,0.722604,0.0594001,22,25,28,0.99829,3.19086e-07,0.000659947,0.99829,2.05144e-07
15,50,1.85864e-05,7.76102e-05,-4.8487e-06,0.353856,0.0587555,25,28,31,0.990347,2.78209e-07,0.00027587,0.990347,1.19819e-07
16,50,-2.0446e-05,-0.000119229,5.31436e-06,-0.757078,0.0537679,22,25,28,0.998656,4.20935e-07,0.000863592,0.998656,1.21345e-07
17,50,0.000112035,8.94647e-05,-5.11813e-05,0.915643,0.0590965,22,25,28,0.998279,1.70127e-07,0.00015688,0.998279,1.11057e-07
18,50,-5.75703e-05,-6.08372e-05,2.27156e-05,-0.289354,0.0584108,26,29,32,0.988066,1.84947e-07,0.000170431,0.988066,9.23209e-08
19,50,0.000107695,-7.79805e-05,-6.0489e-05,0.457374,0.0534681,23,26,29,0.998682,1.70188e-07,0.000541683,0.998682,1.71444e-07
20,50,0.000136532,5.41875e-05,-6.34394e-05,1.2524,0.0587852,23,26,29,0.998751,2.49111e-07,0.000356939,0.998751,8.50836e-08
21,50,-2.41015e-05,6.24399e-05,1.3396e-05,-0.0845846,0.058062,27,30,33,0.985062,3.87839e-07,0.00026499,0.985062,7.84327e-08
22,50,-0.000142473,7.53437e-06,7.38437e-05,-1.28552,0.0531621,23,26,29,0.998552,3.98329e-07,0.000620366,0.998552,1.11472e-07
23,50,-0.000141038,-2.62199e-05,6.72343e-05,0.491261,0.0584667,23,27,30,0.998739,4.33162e-07,0.000828507,0.998739,1.14882e-07
0,51,-0.000136293,6.96676e-05,6.93403e-05,-0.726724,0.0603351,22,25,28,0.998941,3.70302e-07,0.000555628,0.998941,1.51998e-07
1,51,-0.000210358,5.73222e-05,0.00012248,-0.998594,0.0550685,18,22,25,0.998284,4.08262e-07,0.000653077,0.998284,2.03238e-07
2,51,-0.000104979,0.00015712,6.39159e-05,-0.243159,0.0604342,19,22,25,0.992036,2.36045e-07,0.000779783,0.992036,2.67348e-07
3,51,3.8211e-05,0.000112283,-1.40653e-05,0.46532,0.0600238,23,26,29,0.998971,4.76555e-07,0.000511735,0.998971,1.17915e-07
4,51,-3.5548e-05,-0.0001611,1.35738e-05,-0.676837,0.0548129,19,23,26,0.998296,2.27731e-07,0.000459551,0.998296,1.71994e-07
5,51,-0.000158224,-0.000119181,7.93889e-05,-0.0441818,0.0601744,19,23,26,0.998284,3.38933e-07,0.000837636,0.998284,1.51231e-07
6,51,8.62473e-05,8.74188e-05,-3.76772e-05,0.836662,0.0597052,24,27,30,0.998542,3.53266e-07,0.000611911,0.998542,1.14672e-07
7,51,0.000132202,-0.000115764,-7.91131e-05,0.566003,0.054548,20,23,26,0.998311,4.04851e-07,0.000406326,0.998311,1.99308e-07
8,51,0.000188492,6.96936e-05,-9.55861e-05,1.33317,0.0599036,20,23,26,0.998296,2.39529e-07,0.000421268,0.998296,1.25557e-07
9,51,2.87071e-05,-9.3398e-05,-1.7144e-05,1.04527,0.05938,24,27,30,0.990671,2.84294e-07,6.60856e-05,0.990671,1.44074e-07
10,51,0.000189295,-1.65602e-05,-0.000105217,-0.161329,0.0542744,21,24,27,0.998293,3.62755e-07,0.00103915,0.998293,1.74415e-07
11,51,-0.000192165,-4.24177e-05,9.79995e-05,0.484768,0.0596225,21,24,27,0.998311,1.50157e-07,0.000274083,0.998311,1.55442e-07
12,51,-0.000102607,5.07175e-05,4.94166e-05,-0.727969,0.0590487,25,28,31,0.990692,3.78868e-07,0.000394281,0.990692,1.066e-07
13,51,0.000168566,-4.3096e-05,-9.27546e-05,0.0390944,0.0539926,21,24,28,0.998281,4.14459e-07,0.000489202,0.998281,1.58595e-07
14,51,8.32804e-05,-0.000118501,-4.75707e-05,0.79899,0.059332,21,25,28,0.998293,2.27632e-07,0.000613597,0.998293,2.11088e-07
15,51,2.30072e-05,8.23681e-05,-7.49317e-06,0.421731,0.058712,25,28,31,0.990431,4.68735e-07,0.000356216,0.990431,8.48747e-08
16,51,-2.76156e-05,-0.000124396,9.82149e-06,-0.67971,0.0537035,22,25,28,0.998651,2.36718e-07,0.000343003,0.998651,1.34931e-07
17,51,0.000121146,9.08261e-05,-5.71447e-05,0.99103,0.0590327,22,25,28,0.998281,3.40198e-07,0.00065677,0.998281,1.15094e-07
18,51,-6.35786e-05,-6.33166e-05,2.63427e-05,-0.212873,0.0583705,26,29,32,0.98816,3.49619e-07,0.000467327,0.98816,8.77985e-08
19,51,0.000109595,-8.55588e-05,-6.16623e-05,0.526613,0.0534074,23,26,29,0.998679,4.07478e-07,0.000302541,0.998679,1.54874e-07
20,51,0.000145059,5.26719e-05,-6.93122e-05,1.32918,0.0587255,23,26,29,0.998749,2.43918e-07,0.000319639,0.998749,8.95993e-08
21,51,-2.19753e-05,6.69468e-05,1.23751e-05,-0.00902411,0.0580247,27,30,33,0.985214,2.93243e-07,5.27627e-05,0.985214,1.09268e-07
22,51,-0.000148528,1.24017e-05,7.82826e-05,-1.20844,0.0531051,23,26,29,0.998542,3.6408e-07,0.000827844,0.998542,1.37889e-07
23,51,-0.000149832,-2.36998e-05,7.24765e-05,-1.53317,0.0584111,23,26,29,0.998748,1.57324e-07,0.000301816,0.998748,1.26658e-07
0,52,-0.000138225,7.79382e-05,7.10978e-05,-0.649708,0.0602713,22,25,28,0.998934,3.2805e-07,0.000290998,0.998934,1.87557e-07
1,52,-0.000215358,6.71356e-05,0.000126541,-0.922374,0.0549823,18,22,25,0.998289,1.97738e-07,0.000743671,0.998289,2.30554e-07
2,52,-0.000100246,0.000168802,6.1454e-05,-0.166625,0.0603458,19,22,25,0.992112,4.75461e-07,0.000607462,0.992112,2.33377e-07
3,52,4.65094e-05,0.000117489,-1.8499e-05,0.534097,0.0599643,23,26,29,0.998975,2.16019e-07,0.000213995,0.998975,8.78831e-08
4,52,-4.54069e-05,-0.000166883,2.03726e-05,-0.599403,0.0547311,19,22,26,0.998301,2.79262e-07,0.000834693,0.998301,1.68853e-07
5,52,-0.000171276,-0.00011978,8.79147e-05,0.0314423,0.060091,19,23,26,0.998289,4.35265e-07,0.0011259,0.998289,1.57367e-07
6,52,9.58996e-05,8.9868e-05,-4.34199e-05,0.913224,0.0596497,23,27,30,0.998531,4.36478e-07,0.000659947,0.998531,9.73904e-08
7,52,0.000131517,-0.000125753,-7.92858e-05,0.636037,0.0544705,20,23,26,0.998315,4.39212e-07,0.000779278,0.998315,1.63614e-07
8,52,0.0002,6.66133e-05,-0.00010345,1.41004,0.0598251,20,23,26,0.998301,4.49138e-07,0.00085839,0.998301,1.51375e-07
9,52,2.51467e-05,-9.97485e-05,-1.52046e-05,-0.973446,0.0593282,24,27,30,0.990734,2.39938e-07,0.000574399,0.990734,1.51484e-07
10,52,0.000196671,-2.44456e-05,-0.000110502,-0.0843429,0.054201,20,24,27,0.998296,2.33934e-07,0.000377588,0.998296,1.80896e-07
11,52,-0.000203248,-3.8461e-05,0.000104966,-1.54113,0.0595487,21,24,27,0.998315,3.97073e-07,0.000721809,0.998315,1.45124e-07
12,52,-0.000104639,5.69932e-05,5.08981e-05,-0.651006,0.0590006,25,28,31,0.990758,3.35649e-07,0.000187162,0.990758,1.42506e-07
13,52,0.000173559,-5.08095e-05,-9.63558e-05,0.115124,0.0539233,21,24,27,0.998283,1.99819e-07,0.000611977,0.998283,1.8591e-07
14,52,8.0166e-05,-0.000128108,-4.60548e-05,0.87538,0.0592627,21,25,28,0.998296,4.65837e-07,0.000444691,0.998296,1.79874e-07
15,52,2.92249e-05,8.67959e-05,-1.05146e-05,0.489577,0.0586673,25,28,31,0.990513,1.97111e-07,0.000146052,0.990513,5.81159e-08
16,52,-3.53907e-05,-0.000129429,1.50131e-05,-0.60235,0.0536381,22,25,28,0.998647,2.79946e-07,0.000676397,0.998647,1.34153e-07
17,52,0.000131872,9.19491e-05,-6.36576e-05,1.06644,0.0589678,22,25,28,0.998283,4.29558e-07,0.000866559,0.998283,1.20788e-07
18,52,-7.10942e-05,-6.55603e-05,3.05902e-05,-0.136426,0.0583291,26,29,32,0.988253,4.31621e-07,0.000501145,0.988253,7.17271e-08
19,52,0.000109982,-9.36626e-05,-6.23425e-05,0.595793,0.0533458,22,26,29,0.998676,4.27913e-07,0.000609605,0.998676,1.21255e-07
20,52,0.000154625,5.06804e-05,-7.54167e-05,1.40598,0.0586648,23,26,29,0.998745,4.49851e-07,0.000645222,0.998745,1.1398e-07
21,52,-1.97334e-05,7.18572e-05,1.1137e-05,0.0665206,0.0579864,27,30,33,0.985362,2.40594e-07,0.000456984,0.985362,1.17787e-07
22,52,-0.000155229,1.85366e-05,8.26911e-05,-1.13138,0.0530471,23,26,29,0.998531,2.33178e-07,0.00032838,0.998531,1.44377e-07
23,52,-0.000159057,-2.01284e-05,7.77754e-05,-1.46328,0.0583543,23,26,29,0.998756,3.85923e-07,0.00048346,0.998756,1.15739e-07
0,53,-0.000136758,8.75256e-05,7.15406e-05,-0.572698,0.0602064,22,25,28,0.998925,3.55681e-07,0.000637053,0.998925,1.50212e-07
1,53,-0.000215324,7.95553e-05,0.000128562,-0.846158,0.0548952,18,22,25,0.998294,4.14454e-07,0.000591274,0.998294,2.03666e-07
2,53,-8.95658e-05,0.000179067,5.64867e-05,-0.0900834,0.0602563,19,22,25,0.992186,2.18956e-07,0.000808217,0.992186,2.54814e-07
3,53,5.57389e-05,0.000121131,-2.38441e-05,0.602855,0.0599035,23,26,29,0.998978,4.8577e-07,0.000611407,0.998978,1.12513e-07
4,53,-6.0091e-05,-0.000170966,2.86968e-05,-0.521975,0.0546484,19,22,26,0.998305,2.68446e-07,0.000594328,0.998305,1.49449e-07
5,53,-0.000185462,-0.000116539,9.71472e-05,0.107092,0.0600066,19,23,26,0.998294,3.14489e-07,0.000664617,0.998294,1.42697e-07
6,53,0.000106868,8.95477e-05,-4.94382e-05,0.989758,0.059593,23,26,29,0.998521,3.25327e-07,0.000584656,0.998521,1.08542e-07
7,53,0.000126842,-0.000135389,-7.76691e-05,0.706022,0.0543921,20,23,26,0.998319,3.99469e-07,0.000394062,0.998319,1.96975e-07
8,53,0.000211662,6.0408e-05,-0.000111135,1.48692,0.0597454,20,23,26,0.998305,2.09249e-07,0.000346391,0.998305,1.28935e-07
9,53,1.71233e-05,-0.000105816,-1.18044e-05,-0.897782,0.0592754,24,27,30,0.990795,3.16846e-07,0.000140654,0.990795,1.3013e-07
10,53,0.000199409,-3.42754e-05,-0.000113977,-0.00738121,0.0541267,20,24,27,0.9983,3.80221e-07,0.00104302,0.9983,1.82463e-07
11,53,-0.000211371,-3.26542e-05,0.000111515,-1.47273,0.0594737,21,24,27,0.998319,1.64031e-07,0.000407961,0.998319,1.73355e-07
12,53,-0.000104089,6.44354e-05,5.15565e-05,-0.574053,0.0589514,25,28,31,0.990821,3.65165e-07,0.000462228,0.990821,1.05578e-07
13,53,0.000174283,-6.08308e-05,-9.8468e-05,0.191148,0.0538531,21,24,27,0.998285,4.22697e-07,0.000427136,0.998285,1.59712e-07
14,53,7.20477e-05,-0.000136537,-4.26634e-05,0.951775,0.0591923,21,24,27,0.9983,2.12849e-07,0.000645547,0.9983,2.03357e-07
15,53,3.59238e-05,9.02304e-05,-1.42155e-05,0.557395,0.0586216,25,28,31,0.990593,4.81094e-07,0.000435374,0.990593,8.26022e-08
16,53,-4.74847e-05,-0.000133336,2.13552e-05,-0.524996,0.0535717,22,25,28,0.998643,2.75932e-07,0.00045462,0.998643,1.16952e-07
17,53,0.000143708,9.00143e-05,-7.0865e-05,1.14188,0.0589017,22,25,28,0.998285,3.19059e-07,0.000529152,0.998285,1.07553e-07
18,53,-7.9742e-05,-6.55927e-05,3.49697e-05,-0.0600138,0.0582866,26,29,32,0.988344,3.24604e-07,0.000455009,0.988344,8.35132e-08
19,53,0.000107266,-0.000101544,-6.18039e-05,0.664914,0.0532832,22,26,29,0.998674,4.03755e-07,0.00028086,0.998674,1.55606e-07
20,53,0.000164606,4.62896e-05,-8.15047e-05,1.48279,0.0586028,23,26,29,0.99874,2.16339e-07,0.000263605,0.99874,9.13567e-08
21,53,-1.3661e-05,7.67428e-05,8.77311e-06,0.142049,0.057947,26,29,32,0.985507,3.26501e-07,6.16726e-05,0.985507,9.87326e-08
22,53,-0.000157892,2.62009e-05,8.56518e-05,-1.05434,0.0529881,23,26,29,0.998521,3.84357e-07,0.000841989,0.998521,1.45302e-07
23,53,-0.000165386,-1.53604e-05,8.27569e-05,-1.39348,0.0582963,23,26,29,0.998763,1.7558e-07,0.00041366,0.998763,1.4217e-07
0,54,-0.000136738,9.7298e-05,7.22653e-05,-0.495694,0.0601403,22,25,28,0.998916,3.59691e-07,0.000381691,0.998916,1.81865e-07
1,54,-0.0002186,9.14543e-05,0.000131493,-0.769946,0.0548074,18,22,25,0.998299,2.09244e-07,0.000660412,0.998299,2.31477e-07
2,54,-8.17147e-05,0.000191378,5.19359e-05,-0.0135342,0.0601658,18,22,25,0.992258,4.78686e-07,0.000768068,0.992258,2.22217e-07
3,54,6.61117e-05,0.00012587,-2.95896e-05,0.671595,0.0598417,23,26,29,0.998982,2.58832e-07,0.000291321,0.998982,8.62817e-08
4,54,-7.26324e-05,-0.000175803,3.73599e-05,-0.444552,0.0545649,19,22,25,0.99831,2.46208e-07,0.00066853,0.99831,1.48289e-07
5,54,-0.000200137,-0.000115017,0.000106837,0.182766,0.059921,19,22,26,0.998299,4.43801e-07,0.00108979,0.998299,1.61593e-07
6,54,0.000118102,9.07804e-05,-5.62285e-05,1.06626,0.0595352,23,26,29,0.998509,4.54653e-07,0.00078178,0.998509,1.0312e-07
7,54,0.000124047,-0.000146522,-7.63666e-05,0.77596,0.0543128,19,23,26,0.998322,4.68777e-07,0.000722679,0.998322,1.57966e-07
8,54,0.000223835,5.49461e-05,-0.000119573,1.56382,0.0596647,20,23,26,0.99831,4.5235e-07,0.000767798,0.99831,1.59493e-07
9,54,1.13745e-05,-0.00011235,-8.61637e-06,-0.822133,0.0592214,24,27,30,0.990854,2.12352e-07,0.000502549,0.990854,1.40658e-07
10,54,0.00020579,-4.422e-05,-0.000118668,0.0695557,0.0540516,20,24,27,0.998303,2.29617e-07,0.00054881,0.998303,1.91315e-07
11,54,-0.000222912,-2.66512e-05,0.000118799,-1.40442,0.0593977,20,24,27,0.998322,4.01308e-07,0.000661757,0.998322,1.61319e-07
12,54,-0.000104597,7.19563e-05,5.2305e-05,-0.497109,0.058901,24,28,31,0.990882,3.68245e-07,0.000252615,0.990882,1.38328e-07
13,54,0.000177902,-7.0329e-05,-0.000101245,0.267166,0.053782,21,24,27,0.998287,2.14738e-07,0.000556275,0.998287,1.88158e-07
14,54,6.63674e-05,-0.000146777,-3.9539e-05,1.02817,0.0591207,21,24,27,0.998303,4.69741e-07,0.000584545,0.998303,1.73693e-07
15,54,4.38266e-05,9.44565e-05,-1.82501e-05,0.625184,0.0585747,25,28,31,0.990672,2.40109e-07,0.000198833,0.990672,5.87553e-08
16,54,-5.75689e-05,-0.000137674,2.80791e-05,-0.447649,0.0535045,22,25,28,0.998639,2.50826e-07,0.000552211,0.998639,1.18005e-07
17,54,0.000155888,8.95021e-05,-7.83746e-05,1.21734,0.0588345,22,25,28,0.998287,4.41202e-07,0.000849726,0.998287,1.25188e-07
18,54,-8.85669e-05,-6.69681e-05,4.00486e-05,0.0163626,0.0582431,26,29,32,0.988433,4.51747e-07,0.000601467,0.988433,7.78376e-08
19,54,0.000106011,-0.000110723,-6.13956e-05,0.733976,0.0532197,22,25,29,0.998671,4.58609e-07,0.000571429,0.998671,1.18727e-07
20,54,0.000174821,4.24102e-05,-8.81465e-05,1.55961,0.0585398,22,26,29,0.998735,4.55727e-07,0.000576638,0.998735,1.20652e-07
21,54,-9.69328e-06,8.18687e-05,6.61022e-06,0.217561,0.0579066,26,29,32,0.985649,2.16847e-07,0.000412337,0.985649,1.10671e-07
22,54,-0.000163837,3.40433e-05,8.9671e-05,-0.977317,0.0529283,23,26,29,0.998509,2.30718e-07,0.000474227,0.998509,1.54433e-07
23,54,-0.00017489,-1.01075e-05,8.82682e-05,-1.32377,0.0582373,23,26,29,0.998771,3.85629e-07,0.000421649,0.998771,1.30621e-07
0,55,-0.000136361,0.000107665,7.23653e-05,-0.418697,0.060073,22,25,28,0.998906,1.46872e-07,0.000486735,0.998906,1.991e-07
1,55,-0.000221147,0.000104707,0.000133858,-0.693738,0.0547188,18,21,25,0.998304,3.88705e-07,0.00104674,0.998304,2.26092e-07
2,55,-7.10328e-05,0.00020381,4.60026e-05,0.0630222,0.0600743,18,22,25,0.992329,3.72633e-07,0.000433213,0.992329,1.77342e-07
3,55,7.80655e-05,0.000129879,-3.58723e-05,0.740318,0.0597787,23,26,29,0.998985,2.69355e-07,0.000365124,0.998985,8.13339e-08
4,55,-8.69855e-05,-0.000180281,4.68397e-05,-0.367134,0.0544807,18,22,25,0.998315,5.03959e-07,0.00128311,0.998315,1.38918e-07
5,55,-0.000216566,-0.000112321,0.000117194,0.258465,0.0598345,19,22,25,0.998304,2.15619e-07,0.000628076,0.998304,1.77933e-07
6,55,0.000131099,9.09156e-05,-6.35901e-05,1.14274,0.0594762,23,26,29,0.998498,2.15853e-07,0.00032192,0.998498,1.04095e-07
7,55,0.000119008,-0.000157755,-7.4293e-05,0.84585,0.0542328,19,23,26,0.998326,1.32134e-07,0.00033214,0.998326,1.36335e-07
8,55,0.000237185,4.84383e-05,-0.000128119,-0.453653,0.059583,20,23,26,0.998315,2.2509e-07,0.000534823,0.998315,1.94253e-07
9,55,4.17742e-06,-0.000119278,-4.80604e-06,-0.746499,0.0591663,24,27,30,0.99091,4.66307e-07,0.00079552,0.99091,1.21951e-07
10,55,0.000211246,-5.56608e-05,-0.000122723,0.146467,0.0539757,20,23,27,0.998306,4.74988e-07,0.000380554,0.998306,1.66975e-07
11,55,-0.000233662,-1.96096e-05,0.000126101,-1.33621,0.0593206,20,24,27,0.998326,3.97878e-07,0.000877299,0.998326,1.42611e-07
12,55,-0.000105016,7.99461e-05,5.26186e-05,-0.420174,0.0588496,24,27,30,0.99094,1.51271e-07,0.00040253,0.99094,1.56731e-07
13,55,0.000181014,-8.10367e-05,-0.000103667,0.34318,0.05371,21,24,27,0.99829,3.8714e-07,0.000863104,0.99829,1.83644e-07
14,55,5.81772e-05,-0.000157172,-3.52989e-05,-0.989821,0.0590482,21,24,27,0.998306,3.63338e-07,0.000319903,0.998306,1.32118e-07
15,55,5.3064e-05,9.81332e-05,-2.26481e-05,0.692946,0.0585268,25,28,31,0.99075,2.91466e-07,0.000275295,0.99075,5.56855e-08
16,55,-6.92669e-05,-0.000141832,3.5423e-05,-0.370309,0.0534364,21,25,28,0.998635,5.03372e-07,0.00103204,0.998635,1.09657e-07
17,55,0.000169758,8.81036e-05,-8.6491e-05,1.29283,0.0587663,22,25,28,0.99829,2.10044e-07,0.000496387,0.99829,1.41265e-07
18,55,-9.90255e-05,-6.74547e-05,4.55999e-05,0.092702,0.0581985,26,29,32,0.988521,2.1651e-07,0.000268164,0.988521,8.04335e-08
19,55,0.000102805,-0.000119977,-6.04634e-05,0.80298,0.0531554,22,25,28,0.998669,1.37463e-07,0.000252329,0.998669,1.01415e-07
20,55,0.000186244,3.77744e-05,-9.48985e-05,-0.45794,0.0584757,22,25,29,0.99873,2.24964e-07,0.000414259,0.99873,1.5477e-07
21,55,-4.53448e-06,8.74445e-05,4.02273e-06,0.293056,0.0578652,26,29,32,0.985787,4.64151e-07,0.000620743,0.985787,9.33277e-08
22,55,-0.000169021,4.32064e-05,9.31653e-05,-0.900319,0.0528675,23,26,29,0.998498,4.74693e-07,0.000239363,0.998498,1.30468e-07
23,55,-0.000183567,-4.00388e-06,9.37368e-05,-1.25417,0.0581772,23,26,29,0.998778,4.21202e-07,0.000684468,0.998778,1.07908e-07
0,56,-0.000130625,0.000118925,7.07914e-05,-0.341706,0.0600047,22,25,28,0.998894,3.97768e-07,0.000542318,0.998894,1.69891e-07
1,56,-0.00021719,0.00011922,0.000133361,-0.617533,0.0546295,17,21,25,0.998309,2.35166e-07,0.000502749,0.998309,2.25614e-07
2,56,-5.65133e-05,0.000213858,3.79126e-05,0.139585,0.0599818,18,22,25,0.992397,4.73896e-07,0.000936841,0.992397,2.08586e-07
3,56,8.95578e-05,0.000132474,-4.31486e-05,0.809024,0.0597146,22,26,29,0.998988,3.13709e-07,0.000431213,0.998988,9.04542e-08
4,56,-0.000104537,-0.000181722,5.77126e-05,-0.289722,0.0543956,18,22,25,0.998319,2.0026e-07,0.000463127,0.998319,1.29083e-07
5,56,-0.000230954,-0.000105333,0.00012735,0.334188,0.059747,19,22,25,0.998309,4.53792e-07,0.000997404,0.998309,1.6756e-07
6,56,0.000142831,8.85196e-05,-7.07629e-05,1.21918,0.0594162,23,26,29,0.998487,4.70515e-07,0.000869257,0.998487,1.10568e-07
7,56,0.000111686,-0.0001686,-7.0109e-05,0.915692,0.0541519,19,23,26,0.99833,5.02945e-07,0.000678295,0.99833,1.50474e-07
8,56,0.000247571,3.82532e-05,-0.000135965,-0.376718,0.0595003,20,23,26,0.998319,4.54263e-07,0.000715422,0.998319,1.6594e-07
9,56,-6.87681e-06,-0.000124594,6.03563e-07,-0.670879,0.0591101,24,27,30,0.990963,1.84198e-07,0.000373547,0.990963,1.26573e-07
10,56,0.000211587,-6.77522e-05,-0.000124783,0.223353,0.0538989,20,23,26,0.99831,2.24645e-07,0.00070972,0.99831,1.96931e-07
