// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,24,-0.000131387,-4.38622e-05,3.5993e-05,-0.965636,0.0537878,22,25,28,0.99808,5.4154e-07,0.000321907,0.99808,1.81508e-07
2,24,-0.000144517,1.39518e-05,3.78886e-05,-0.215191,0.058799,22,25,28,0.988368,2.60902e-07,0.000424684,0.988368,1.32184e-07
3,24,-3.0252e-05,3.02712e-05,8.8186e-06,-1.40928,0.0576782,25,28,31,0.998855,4.56044e-07,0.000305027,0.998855,4.78522e-08
4,24,9.54876e-05,-5.25595e-05,-2.79866e-05,1.41863,0.0534234,22,25,28,0.998087,2.27763e-07,0.000376838,0.998087,1.03917e-07
5,24,1.07341e-05,-6.75841e-05,-4.37105e-06,0.0130774,0.0584217,22,25,28,0.99808,4.89662e-07,0.00030746,0.99808,1.25285e-07
6,24,-1.71906e-05,2.90608e-05,5.62647e-06,-1.23853,0.0572877,26,29,32,0.998817,5.03054e-07,0.000257249,0.998817,3.59776e-08
7,24,0.000121686,-6.27345e-06,-3.29047e-05,0.747313,0.0530559,23,26,29,0.998097,4.29294e-07,0.000342863,0.998097,1.16984e-07
8,24,2.56112e-05,5.90687e-05,-5.58752e-06,-0.738642,0.0580412,23,26,29,0.998087,4.57447e-07,0.000419537,0.998087,1.52185e-07
9,24,4.70384e-05,-1.18558e-05,-1.36387e-05,1.09122,0.0568974,27,30,33,0.987422,2.3386e-07,0.000109707,0.987422,3.94408e-08
10,24,7.83024e-05,4.14691e-05,-2.00528e-05,-0.153591,0.0526861,23,26,29,0.998093,3.18227e-07,0.000457945,0.998093,1.01347e-07
11,24,-5.86407e-05,-4.37171e-05,1.33294e-05,0.696901,0.0576582,23,26,29,0.998097,1.02714e-07,2.70308e-05,0.998097,1.01673e-07
12,24,-4.49505e-05,-6.82728e-06,1.32053e-05,-0.714463,0.0565075,27,30,33,0.987409,5.45053e-07,0.000389399,0.987409,6.60815e-08
13,24,8.39541e-05,2.73601e-05,-2.24106e-05,0.0767232,0.0523145,24,27,30,0.998092,5.10154e-07,0.000230442,0.998092,1.08278e-07
14,24,9.00976e-05,-8.51564e-06,-2.34303e-05,0.829754,0.0572732,24,27,30,0.998093,2.87466e-07,0.000231234,0.998093,6.75216e-08
15,24,-1.93633e-05,1.89841e-05,6.4221e-06,-1.43058,0.0561183,28,31,34,0.986761,4.55834e-07,0.000170213,0.986761,3.3771e-08
16,24,6.03949e-05,-3.27593e-05,-1.76104e-05,1.41731,0.0519415,25,28,31,0.998867,2.06959e-07,0.000258965,0.998867,6.92485e-08
17,24,-6.98267e-06,4.09198e-05,2.90083e-06,-1.04048,0.0568869,25,28,31,0.998092,4.82351e-07,0.000173765,0.998092,7.98433e-08
18,24,1.08149e-05,-1.86972e-05,-4.16217e-06,-0.192154,0.0557301,28,31,34,0.984662,5.04858e-07,0.000128865,0.984662,2.01595e-08
19,24,7.74776e-05,-3.36684e-06,-2.09587e-05,0.728025,0.0515677,25,28,31,0.998837,4.56667e-07,0.000236015,0.998837,6.90074e-08
20,24,1.57413e-05,3.58065e-05,-3.49239e-06,-0.740795,0.0564997,25,28,31,0.998505,4.44031e-07,0.00028865,0.998505,1.01541e-07
21,24,-2.88582e-05,7.50394e-06,1.01179e-05,0.040205,0.0553433,29,32,35,0.978085,2.24632e-07,0.000118546,0.978085,3.16048e-08
22,24,-4.94124e-05,-2.59616e-05,1.29253e-05,0.892796,0.0511935,26,29,32,0.998817,3.06506e-07,0.00024848,0.998817,5.07479e-08
23,24,-3.88797e-05,-2.58713e-05,9.32001e-06,0.747463,0.0561122,26,29,32,0.99838,1.06901e-07,1.24028e-05,0.99838,5.27394e-08
0,25,-7.76583e-05,-9.9736e-06,2.03522e-05,-0.636933,0.0580479,25,28,31,0.998908,3.57774e-07,0.000213296,0.998908,8.40227e-08
1,25,-0.000135951,-4.17936e-05,3.82542e-05,-0.889217,0.0537455,22,25,28,0.998097,2.54965e-07,0.000343732,0.998097,1.62837e-07
2,25,-0.000144142,1.78747e-05,3.89638e-05,-0.139009,0.0587601,22,25,28,0.988563,4.22404e-07,0.000396078,0.988563,1.52401e-07
3,25,-2.78707e-05,3.17482e-05,8.58391e-06,-1.33977,0.0576602,25,28,31,0.998856,1.28846e-07,6.5077e-05,0.998856,6.2229e-08
4,25,9.18858e-05,-5.59386e-05,-2.77435e-05,1.49623,0.0533851,22,25,28,0.998105,3.28549e-07,0.000421254,0.998105,9.77236e-08
5,25,4.84972e-06,-6.98524e-05,-3.19503e-06,0.087979,0.0583869,22,25,28,0.998097,4.79297e-07,0.000470963,0.998097,1.06099e-07
6,25,-1.45669e-05,3.06404e-05,4.99538e-06,-1.16174,0.0572719,26,29,32,0.99881,3.94397e-07,0.000233279,0.99881,3.63855e-08
7,25,0.000121955,-9.02235e-06,-3.39933e-05,0.81859,0.0530215,23,26,29,0.998116,4.086e-07,0.000434583,0.998116,1.42825e-07
8,25,3.1099e-05,6.02428e-05,-7.0246e-06,-0.66238,0.0580101,23,26,29,0.998105,5.43647e-07,0.000379804,0.998105,1.291e-07
9,25,4.79639e-05,-1.33625e-05,-1.37984e-05,1.16691,0.0568835,27,30,33,0.987569,3.20523e-07,0.000134204,0.987569,2.92738e-08
10,25,8.36447e-05,4.06027e-05,-2.18367e-05,-0.0760978,0.0526551,23,26,29,0.998112,1.9209e-07,0.000138376,0.998112,1.08356e-07
11,25,-6.34937e-05,-4.3708e-05,1.45342e-05,0.766894,0.0576305,23,26,29,0.998116,4.0707e-07,0.00053569,0.998116,1.2565e-07
12,25,-4.73053e-05,-6.23109e-06,1.35591e-05,-0.637594,0.0564953,27,30,33,0.987556,3.40213e-07,0.00017268,0.987556,4.53407e-08
13,25,8.8166e-05,2.64477e-05,-2.39217e-05,0.15296,0.0522866,24,27,30,0.99811,2.32331e-07,0.000196413,0.99811,9.15728e-08
14,25,9.10762e-05,-1.11123e-05,-2.40871e-05,0.905844,0.0572486,24,27,30,0.998112,4.50001e-07,0.000228359,0.998112,9.11505e-08
15,25,-1.7808e-05,1.97871e-05,6.16715e-06,-1.36191,0.0561076,28,31,34,0.986927,1.25927e-07,4.11863e-05,0.986927,4.94226e-08
16,25,5.91076e-05,-3.50977e-05,-1.74713e-05,1.49487,0.0519166,25,28,31,0.99886,3.29659e-07,0.000248506,0.99886,6.34246e-08
17,25,-3.42558e-06,4.27428e-05,2.18922e-06,-0.965816,0.0568651,25,28,31,0.99811,4.71665e-07,0.000260885,0.99811,5.74787e-08
18,25,9.12344e-06,-1.96533e-05,-3.59294e-06,-0.115403,0.0557208,28,31,34,0.984776,3.96573e-07,0.000112134,0.984776,2.317e-08
19,25,7.85415e-05,-5.1164e-06,-2.16167e-05,0.79855,0.0515454,25,28,31,0.998831,4.24772e-07,0.000301674,0.998831,9.63763e-08
20,25,1.92368e-05,3.67959e-05,-4.3654e-06,-0.664612,0.0564804,25,28,31,0.998523,5.29407e-07,0.000253373,0.998523,7.66868e-08
21,25,-2.98103e-05,8.42452e-06,1.00546e-05,0.115753,0.0553351,29,32,35,0.978452,3.26194e-07,4.22502e-05,0.978452,2.01511e-08
22,25,-5.36453e-05,-2.55115e-05,1.40672e-05,0.970286,0.0511736,26,29,32,0.99881,2.11793e-07,5.72647e-05,0.99881,5.79131e-08
23,25,-4.25613e-05,-2.57495e-05,1.00377e-05,0.818561,0.0560951,26,29,32,0.998399,4.06426e-07,0.000332747,0.998399,7.21687e-08
0,26,-8.06498e-05,-8.77442e-06,2.12712e-05,-0.560031,0.0580261,25,28,31,0.998911,1.7536e-07,0.000205043,0.998911,7.43743e-08
1,26,-0.000139843,-3.93624e-05,4.04837e-05,-0.81281,0.0537012,21,24,27,0.998113,2.69117e-07,0.000682929,0.998113,1.65951e-07
2,26,-0.000142536,2.15751e-05,3.98975e-05,-0.0628001,0.0587191,21,25,28,0.98875,3.06817e-07,0.000280725,0.98875,1.73109e-07
3,26,-2.5363e-05,3.30492e-05,8.44775e-06,-1.27027,0.0576409,25,28,31,0.998857,3.07363e-07,0.000319732,0.998857,6.18061e-08
4,26,8.75875e-05,-5.92955e-05,-2.74857e-05,-0.520559,0.053345,22,25,28,0.998122,4.92717e-07,0.000758786,0.998122,8.85535e-08
5,26,-1.47568e-06,-7.18435e-05,-1.90884e-06,0.162915,0.0583501,22,25,28,0.998113,2.24209e-07,0.000349046,0.998113,1.01069e-07
6,26,-1.14465e-05,3.1921e-05,4.42575e-06,-1.08494,0.0572548,26,29,32,0.998804,1.42878e-07,3.44399e-05,0.998804,4.81977e-08
7,26,0.000121205,-1.14595e-05,-3.51044e-05,0.889822,0.0529852,23,26,29,0.998133,1.44083e-07,0.00037423,0.998133,1.55048e-07
8,26,3.69684e-05,6.13385e-05,-8.45912e-06,-0.586084,0.0579772,23,26,29,0.998122,3.17437e-07,0.000196523,0.998122,1.12247e-07
9,26,4.82762e-05,-1.50832e-05,-1.39718e-05,1.24261,0.0568684,26,29,32,0.987713,4.63055e-07,0.000218521,0.987713,3.20663e-08
10,26,8.81794e-05,3.94363e-05,-2.34914e-05,0.00138159,0.0526224,23,26,29,0.998129,4.12319e-07,0.000332171,0.998129,1.32883e-07
11,26,-6.74071e-05,-4.3719e-05,1.57301e-05,0.836859,0.057601,23,26,29,0.998133,4.43256e-07,0.000776158,0.998133,1.57371e-07
12,26,-4.98371e-05,-5.56474e-06,1.40102e-05,-0.560708,0.056482,27,30,33,0.987701,1.76887e-07,9.2771e-05,0.987701,3.64762e-08
13,26,9.1999e-05,2.52064e-05,-2.54813e-05,0.229186,0.0522572,24,27,30,0.998127,2.91733e-07,0.000417784,0.998127,9.63231e-08
14,26,9.10091e-05,-1.35589e-05,-2.46792e-05,0.981961,0.0572224,24,27,30,0.998129,3.3031e-07,0.000192842,0.998129,1.15285e-07
15,26,-1.61768e-05,2.0472e-05,6.02779e-06,-1.29326,0.056096,28,31,34,0.98709,3.14015e-07,0.00022521,0.98709,4.52441e-08
16,26,5.71468e-05,-3.75611e-05,-1.73843e-05,-0.52198,0.0518901,24,27,30,0.998853,4.97464e-07,0.00046635,0.998853,5.25889e-08
17,26,7.05568e-07,4.44362e-05,1.38511e-06,-0.891115,0.0568418,25,28,31,0.998127,2.21691e-07,0.000188128,0.998127,5.04075e-08
18,26,6.96337e-06,-2.03637e-05,-3.10551e-06,-0.0386425,0.0557106,28,31,34,0.984895,1.48236e-07,4.8551e-05,0.984895,3.59113e-08
19,26,7.8763e-05,-6.59975e-06,-2.23601e-05,0.86903,0.0515217,25,28,31,0.998824,1.46003e-07,0.000266858,0.998824,1.1042e-07
20,26,2.32814e-05,3.78383e-05,-5.23355e-06,-0.588393,0.0564597,25,28,31,0.998541,3.0334e-07,0.000119983,0.998541,5.85133e-08
21,26,-3.02598e-05,9.56622e-06,1.00223e-05,0.191315,0.0553262,29,32,35,0.978805,4.69946e-07,9.8891e-05,0.978805,1.54097e-08
22,26,-5.72976e-05,-2.48405e-05,1.51119e-05,-1.04663,0.0511524,26,29,32,0.998804,4.31017e-07,0.000246515,0.998804,8.1389e-08
23,26,-4.54822e-05,-2.5715e-05,1.07561e-05,0.889584,0.0560768,26,29,32,0.998418,4.60812e-07,0.000500343,0.998418,1.01315e-07
0,27,-8.317e-05,-6.26944e-06,2.27514e-05,-0.483114,0.0580027,25,28,31,0.998914,5.12859e-07,0.000584748,0.998914,1.05525e-07
1,27,-0.000144424,-3.59159e-05,4.34421e-05,-0.736413,0.053655,21,24,27,0.998128,4.67651e-07,0.000346617,0.998128,1.79963e-07
2,27,-0.000142634,2.62057e-05,4.14801e-05,0.0134326,0.0586761,21,24,27,0.988929,3.02341e-07,0.000511686,0.988929,1.19535e-07
3,27,-2.42162e-05,3.58154e-05,7.95032e-06,-1.20081,0.0576201,25,28,31,0.998859,3.83275e-07,0.000340723,0.998859,5.31824e-08
4,27,8.15782e-05,-6.4292e-05,-2.68895e-05,-0.442965,0.053303,22,25,28,0.998137,1.72815e-07,0.000317954,0.998137,1.18118e-07
5,27,-8.54309e-06,-7.40528e-05,1.01917e-07,0.237883,0.0583114,22,25,28,0.998128,4.96817e-07,0.000308867,0.998128,1.54139e-07
6,27,-9.15684e-06,3.38497e-05,3.85847e-06,-1.00814,0.0572365,26,29,32,0.998797,4.82758e-07,0.000308117,0.998797,5.16151e-08
7,27,0.000123189,-1.5264e-05,-3.67386e-05,0.961007,0.0529471,23,26,29,0.998149,4.32766e-07,0.000414702,0.998149,1.11181e-07
8,27,4.42787e-05,6.23222e-05,-1.08942e-05,-0.509755,0.0579424,23,26,29,0.998137,4.82983e-07,0.000560276,0.998137,1.73785e-07
9,27,4.74497e-05,-1.70734e-05,-1.39648e-05,1.31832,0.0568522,26,29,32,0.987855,1.94706e-07,0.00010067,0.987855,4.73824e-08
10,27,9.32502e-05,3.8751e-05,-2.59095e-05,0.0788466,0.0525879,23,26,29,0.998144,2.43898e-07,0.000399349,0.998144,1.11504e-07
11,27,-7.29908e-05,-4.43604e-05,1.78778e-05,0.906792,0.0575699,23,26,29,0.998149,1.56975e-07,6.70981e-05,0.998149,1.19991e-07
12,27,-5.14354e-05,-3.81832e-06,1.48943e-05,-0.483807,0.0564677,27,30,33,0.987843,4.96765e-07,0.000400644,0.987843,6.46126e-08
13,27,9.56384e-05,2.3168e-05,-2.74677e-05,0.305402,0.0522261,24,27,30,0.998143,4.385e-07,0.00024201,0.998143,1.10943e-07
14,27,9.21452e-05,-1.64152e-05,-2.58168e-05,1.0581,0.0571945,24,27,30,0.998144,3.24101e-07,0.000300939,0.998144,6.47935e-08
15,27,-1.61535e-05,2.23846e-05,5.60589e-06,-1.22464,0.0560834,28,31,34,0.987248,3.78909e-07,0.000190314,0.987248,3.45554e-08
16,27,5.34835e-05,-4.11544e-05,-1.70433e-05,-0.444439,0.0518621,24,27,30,0.998845,1.57053e-07,0.000222285,0.998845,8.30789e-08
17,27,4.98616e-06,4.6018e-05,1.03719e-07,-0.81638,0.0568169,24,27,30,0.998143,4.85619e-07,0.000192581,0.998143,9.8584e-08
18,27,5.93357e-06,-2.15351e-05,-2.71379e-06,0.0381252,0.0556995,28,31,34,0.985016,4.82206e-07,0.000161452,0.985016,2.86893e-08
19,27,8.13114e-05,-9.04749e-06,-2.35176e-05,0.939464,0.0514965,25,28,31,0.998818,4.54322e-07,0.000266824,0.998818,6.97518e-08
20,27,2.80768e-05,3.85942e-05,-6.84599e-06,-0.512141,0.0564376,25,28,31,0.998557,4.67489e-07,0.00038043,0.998557,1.15145e-07
21,27,-2.95323e-05,1.07413e-05,9.80351e-06,0.266888,0.0553164,29,32,35,0.979145,1.88072e-07,0.000103661,0.979145,3.75712e-08
22,27,-6.07981e-05,-2.47439e-05,1.66826e-05,-0.969165,0.0511298,26,29,32,0.998797,2.33991e-07,0.000227909,0.998797,5.96825e-08
23,27,-4.92546e-05,-2.6288e-05,1.22026e-05,0.960534,0.0560571,26,29,32,0.998435,1.53821e-07,3.75019e-05,0.998435,6.47466e-08
0,28,-8.51145e-05,-4.96751e-06,2.35817e-05,-0.406184,0.0579778,24,27,30,0.998917,2.99946e-07,0.000219482,0.998917,8.56067e-08
1,28,-0.000146751,-3.33714e-05,4.53642e-05,-0.660028,0.053607,21,24,27,0.998141,2.1605e-07,0.000329408,0.998141,1.62284e-07
2,28,-0.000140437,2.98173e-05,4.22423e-05,0.0896868,0.0586312,21,24,27,0.989101,4.06276e-07,0.000533903,0.989101,1.33621e-07
3,28,-2.16154e-05,3.7106e-05,7.76123e-06,-1.13138,0.057598,25,28,31,0.998861,8.09026e-08,4.3296e-05,0.998861,6.21218e-08
4,28,7.70719e-05,-6.69118e-05,-2.63236e-05,-0.365378,0.0532593,22,25,28,0.998151,3.61084e-07,0.000402665,0.998151,1.14045e-07
5,28,-1.40766e-05,-7.54787e-05,1.39034e-06,0.312882,0.0582708,22,25,28,0.998141,4.3945e-07,0.00039178,0.998141,1.3634e-07
6,28,-6.25671e-06,3.51933e-05,3.2379e-06,-0.931327,0.0572168,26,29,32,0.99879,3.45418e-07,0.000275518,0.99879,4.58632e-08
7,28,0.000121959,-1.77851e-05,-3.76481e-05,1.03215,0.0529073,22,25,28,0.998164,3.55337e-07,0.000369898,0.998164,1.30632e-07
8,28,4.91063e-05,6.27809e-05,-1.23651e-05,-0.433397,0.0579058,23,26,29,0.998151,5.07284e-07,0.000432848,0.998151,1.52195e-07
9,28,4.76516e-05,-1.85927e-05,-1.4158e-05,1.39404,0.0568347,26,29,32,0.987992,3.37444e-07,0.000143424,0.987992,3.78473e-08
10,28,9.70577e-05,3.73533e-05,-2.75798e-05,0.156297,0.0525518,23,26,29,0.998159,2.13589e-07,0.000186659,0.998159,1.17323e-07
11,28,-7.67088e-05,-4.40119e-05,1.90693e-05,0.976693,0.057537,23,26,29,0.998164,4.06176e-07,0.000531875,0.998164,1.43291e-07
12,28,-5.32743e-05,-3.10956e-06,1.53096e-05,-0.406892,0.0564523,27,30,33,0.987981,2.83465e-07,0.000168573,0.987981,4.90692e-08
13,28,9.84464e-05,2.18524e-05,-2.88789e-05,0.381608,0.0521934,24,27,30,0.998157,1.98453e-07,0.000204397,0.998157,9.63847e-08
14,28,9.18038e-05,-1.89288e-05,-2.63855e-05,1.13426,0.057165,24,27,30,0.998159,4.27974e-07,0.000319261,0.998159,8.22733e-08
15,28,-1.44675e-05,2.31628e-05,5.45379e-06,-1.15605,0.0560697,27,30,33,0.987402,8.16577e-08,2.95476e-05,0.987402,4.43238e-08
16,28,5.13199e-05,-4.31684e-05,-1.67693e-05,-0.366906,0.0518325,24,27,30,0.998838,3.58826e-07,0.00025425,0.998838,7.78883e-08
17,28,8.60909e-06,4.74274e-05,-6.73218e-07,-0.741612,0.0567905,24,27,30,0.998157,4.27513e-07,0.000227923,0.998157,7.8707e-08
18,28,4.02572e-06,-2.24198e-05,-2.21847e-06,0.114899,0.0556875,28,31,34,0.98514,3.45599e-07,0.000141558,0.98514,2.36734e-08
19,28,8.13398e-05,-1.07148e-05,-2.41776e-05,1.00985,0.0514698,25,28,31,0.998812,3.66548e-07,0.000247347,0.998812,9.13979e-08
20,28,3.14208e-05,3.92446e-05,-7.75184e-06,-0.435859,0.056414,25,28,31,0.998572,4.90734e-07,0.000294477,0.998572,9.28948e-08
21,28,-3.00814e-05,1.1704e-05,9.83159e-06,0.342473,0.0553058,29,32,35,0.979471,3.41623e-07,5.67136e-05,0.979471,2.66119e-08
22,28,-6.41557e-05,-2.39757e-05,1.78104e-05,-0.89171,0.0511058,25,28,31,0.99879,2.33022e-07,0.000100643,0.99879,6.64583e-08
23,28,-5.22854e-05,-2.60424e-05,1.2949e-05,1.03141,0.0560361,26,29,32,0.998452,4.09667e-07,0.00032936,0.998452,8.54155e-08
0,29,-8.70248e-05,-3.62528e-06,2.44802e-05,-0.329241,0.0579515,24,27,30,0.998921,1.8531e-07,0.000217868,0.998921,7.64314e-08
1,29,-0.000148517,-3.06919e-05,4.72453e-05,-0.583653,0.0535572,21,24,27,0.998154,2.81736e-07,0.000751468,0.998154,1.61561e-07
2,29,-0.000137467,3.31045e-05,4.29305e-05,0.165961,0.0585843,21,24,27,0.989266,2.73711e-07,0.000263594,0.989266,1.48138e-07
3,29,-1.91064e-05,3.82635e-05,7.66734e-06,-1.06198,0.0575744,25,28,31,0.998863,3.18102e-07,0.000370017,0.998863,6.79992e-08
4,29,7.22658e-05,-6.94693e-05,-2.58047e-05,-0.287798,0.0532138,22,25,28,0.998164,4.82219e-07,0.000647661,0.998164,1.02438e-07
5,29,-1.96967e-05,-7.6697e-05,2.72615e-06,0.387908,0.0582283,22,25,28,0.998154,1.99298e-07,0.000360243,0.998154,1.30933e-07
6,29,-3.10198e-06,3.62794e-05,2.68504e-06,-0.854512,0.0571958,26,29,32,0.998782,1.31736e-07,3.72152e-05,0.998782,5.43313e-08
7,29,0.000120103,-1.99414e-05,-3.86133e-05,1.10324,0.0528658,22,25,28,0.998178,1.18226e-07,0.000288337,0.998178,1.37752e-07
8,29,5.40462e-05,6.32248e-05,-1.38037e-05,-0.357011,0.0578675,22,25,28,0.998164,2.80541e-07,0.0001351,0.998164,1.36922e-07
9,29,4.7368e-05,-2.02561e-05,-1.43638e-05,1.46977,0.0568161,26,29,32,0.988127,4.43228e-07,0.000241925,0.988127,3.10137e-08
10,29,0.000100085,3.58322e-05,-2.91236e-05,0.233732,0.0525141,23,26,29,0.998172,3.95912e-07,0.000272833,0.998172,1.37597e-07
11,29,-7.95288e-05,-4.37854e-05,2.02503e-05,1.04656,0.0575024,23,26,29,0.998178,3.97821e-07,0.000705375,0.998178,1.70902e-07
12,29,-5.52086e-05,-2.35145e-06,1.58179e-05,-0.329965,0.0564357,27,30,33,0.988116,1.87346e-07,0.00011002,0.988116,4.14906e-08
13,29,0.000100871,2.03487e-05,-3.03176e-05,0.457803,0.0521591,24,27,30,0.998171,3.00838e-07,0.000483108,0.998171,9.8397e-08
14,29,9.0717e-05,-2.12252e-05,-2.69238e-05,1.21044,0.0571339,24,27,30,0.998172,2.92666e-07,0.000161658,0.998172,1.00228e-07
15,29,-1.28516e-05,2.38607e-05,5.40118e-06,-1.08749,0.056055,27,30,33,0.987552,3.27089e-07,0.000258666,0.987552,4.43995e-08
16,29,4.87437e-05,-4.52496e-05,-1.65631e-05,-0.28938,0.0518015,24,27,30,0.99883,4.81583e-07,0.000413961,0.99883,6.44499e-08
17,29,1.25177e-05,4.87171e-05,-1.51213e-06,-0.666815,0.0567626,24,27,30,0.998171,1.94015e-07,0.000210463,0.998171,7.15915e-08
18,29,1.82414e-06,-2.30948e-05,-1.79922e-06,0.191677,0.0556745,28,31,34,0.985265,1.38043e-07,1.75275e-05,0.985265,3.29203e-08
19,29,8.07937e-05,-1.20966e-05,-2.49303e-05,1.08019,0.0514418,25,28,31,0.998806,1.18195e-07,0.000213367,0.998806,1.00447e-07
20,29,3.5078e-05,3.99474e-05,-8.64814e-06,-0.359548,0.056389,25,28,31,0.998587,2.64213e-07,8.92865e-05,0.998587,7.73339e-08
21,29,-3.01943e-05,1.28373e-05,9.88443e-06,0.418067,0.0552943,29,32,35,0.979786,4.47891e-07,0.000119992,0.979786,1.48301e-08
22,29,-6.69151e-05,-2.3093e-05,1.88494e-05,-0.814268,0.0510804,25,28,31,0.998782,4.14205e-07,0.000196985,0.998782,8.72266e-08
23,29,-5.45852e-05,-2.59329e-05,1.37053e-05,-0.992167,0.0560138,25,28,31,0.998468,4.18513e-07,0.00045718,0.998468,1.12172e-07
0,30,-8.85509e-05,-2.14934e-06,2.54596e-05,-0.252288,0.0579236,24,27,30,0.998924,3.82538e-07,0.000478879,0.998924,7.93095e-08
1,30,-0.000149447,-2.79287e-05,4.90522e-05,-0.507289,0.0535057,21,24,27,0.998165,3.87186e-07,0.000708234,0.998165,1.74187e-07
2,30,-0.000134093,3.59917e-05,4.36371e-05,0.242252,0.0585355,21,24,27,0.989425,1.62094e-07,0.000413206,0.989425,1.51182e-07
3,30,-1.70971e-05,3.94632e-05,7.61773e-06,-0.992612,0.0575495,25,28,31,0.998866,4.67833e-07,0.000600645,0.998866,8.1916e-08
4,30,6.71207e-05,-7.19488e-05,-2.53114e-05,-0.210226,0.0531665,22,25,28,0.998175,3.42479e-07,0.000497658,0.998175,9.40766e-08
5,30,-2.50171e-05,-7.76263e-05,4.09108e-06,0.462962,0.058184,22,25,28,0.998165,2.33325e-07,0.000296943,0.998165,1.44927e-07
6,30,-1.26091e-07,3.71937e-05,2.22997e-06,-0.777693,0.0571735,26,29,32,0.998775,3.29517e-07,0.000289903,0.998775,6.99425e-08
7,30,0.000118121,-2.18178e-05,-3.96583e-05,1.17428,0.0528227,22,25,28,0.99819,3.40077e-07,0.000549423,0.99819,1.2692e-07
8,30,5.88083e-05,6.35489e-05,-1.52615e-05,-0.280599,0.0578273,22,25,28,0.998175,1.56283e-07,0.000360305,0.998175,1.38408e-07
9,30,4.65174e-05,-2.1936e-05,-1.45392e-05,1.54551,0.0567962,26,29,32,0.988258,3.2484e-07,0.000162652,0.988258,3.99823e-08
10,30,0.000102189,3.43962e-05,-3.05823e-05,0.311152,0.0524747,23,26,29,0.998184,3.59861e-07,0.0004834,0.998184,1.5975e-07
11,30,-8.15646e-05,-4.37839e-05,2.14792e-05,-0.978007,0.0574661,23,26,29,0.99819,1.76787e-07,0.000532078,0.99819,1.87787e-07
12,30,-5.68608e-05,-1.43945e-06,1.64276e-05,-0.253025,0.056418,27,30,33,0.988249,3.93268e-07,0.000279152,0.988249,4.31883e-08
13,30,0.000102593,1.86905e-05,-3.17385e-05,0.533988,0.0521233,23,26,29,0.998183,4.0913e-07,0.000449991,0.998183,1.14192e-07
14,30,8.92061e-05,-2.32274e-05,-2.75092e-05,1.28664,0.0571012,24,27,30,0.998184,1.59783e-07,0.000290041,0.998184,1.05767e-07
15,30,-1.16928e-05,2.46459e-05,5.39203e-06,-1.01896,0.0560393,27,30,33,0.987698,4.68463e-07,0.000399942,0.987698,5.24978e-08
16,30,4.56876e-05,-4.73645e-05,-1.63884e-05,-0.211862,0.0517689,24,27,30,0.998822,3.42226e-07,0.000320706,0.998822,5.53481e-08
17,30,1.63261e-05,4.97805e-05,-2.40051e-06,-0.59199,0.0567332,24,27,30,0.998183,2.50505e-07,0.000173843,0.998183,8.40069e-08
18,30,-2.5242e-07,-2.3638e-05,-1.48236e-06,0.268457,0.0556605,28,31,34,0.985391,3.34278e-07,0.000216574,0.985391,4.29447e-08
19,30,8.01381e-05,-1.32812e-05,-2.57864e-05,1.15049,0.0514122,25,28,31,0.998801,3.33523e-07,0.000375056,0.998801,9.11775e-08
20,30,3.87501e-05,4.05728e-05,-9.58938e-06,-0.28321,0.0563626,25,28,31,0.998601,1.67037e-07,0.000219464,0.998601,7.79555e-08
21,30,-2.9769e-05,1.40144e-05,9.91526e-06,0.49367,0.0552819,29,32,35,0.980089,3.29174e-07,7.24523e-05,0.980089,2.7924e-08
22,30,-6.8905e-05,-2.22849e-05,1.98368e-05,-0.736839,0.0510537,25,28,31,0.998775,3.74979e-07,0.000345979,0.998775,1.10085e-07
23,30,-5.623e-05,-2.60515e-05,1.45304e-05,-0.921416,0.0559901,25,28,31,0.998483,1.96863e-07,0.000370782,0.998483,1.3029e-07
0,31,-8.94922e-05,4.74556e-07,2.67016e-05,-0.175323,0.0578942,24,27,30,0.998927,2.78849e-07,0.000282245,0.998927,8.49975e-08
1,31,-0.000151655,-2.42674e-05,5.14619e-05,-0.430935,0.0534524,21,24,27,0.998175,2.07806e-07,0.000230795,0.998175,1.52392e-07
2,31,-0.00013291,4.07096e-05,4.47222e-05,0.318559,0.0584848,21,24,27,0.989577,3.98257e-07,0.000682079,0.989577,1.15691e-07
3,31,-1.5102e-05,4.20171e-05,6.96495e-06,-0.923283,0.0575231,25,28,31,0.998869,6.92998e-08,4.97005e-05,0.998869,7.02873e-08
4,31,6.10563e-05,-7.55061e-05,-2.40401e-05,-0.13266,0.0531176,22,25,28,0.998187,3.65319e-07,0.00039338,0.998187,1.40738e-07
5,31,-3.09657e-05,-7.89007e-05,6.1986e-06,0.53804,0.0581379,22,25,28,0.998175,4.24975e-07,0.000295519,0.998175,1.64527e-07
6,31,2.2919e-06,3.91818e-05,1.39505e-06,-0.700872,0.0571499,25,28,31,0.998767,3.30965e-07,0.000316968,0.998767,6.14444e-08
7,31,0.000118806,-2.58578e-05,-4.08077e-05,1.24528,0.0527779,22,25,28,0.998202,3.33441e-07,0.000395287,0.998202,1.13719e-07
8,31,6.43595e-05,6.33834e-05,-1.77751e-05,-0.204162,0.0577854,22,25,28,0.998187,4.87343e-07,0.000558378,0.998187,1.7053e-07
