// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,17,3.96498e-05,-1.10969e-06,-1.3649e-05,0.562666,0.0601798,27,30,33,0.986636,2.35161e-07,2.33053e-05,0.986636,2.25745e-08
10,17,3.54918e-05,3.91683e-05,-7.60841e-06,-0.696161,0.0558286,24,27,30,0.997906,2.60629e-07,0.000262101,0.997906,5.83434e-08
11,17,-2.26206e-05,-3.67009e-05,4.08833e-06,0.209418,0.0610607,24,27,30,0.997909,2.38572e-07,0.000229599,0.997909,7.01887e-08
12,17,-2.68253e-05,-1.23298e-05,9.84235e-06,0.842767,0.0597579,28,31,34,0.986625,6.26962e-07,0.000286931,0.986625,3.99548e-08
13,17,4.68804e-05,3.02529e-05,-1.11884e-05,-0.456338,0.0554154,25,28,31,0.997905,5.27998e-07,0.000169137,0.997905,6.17987e-08
14,17,7.15924e-05,6.22171e-06,-1.76761e-05,0.298718,0.0606346,25,28,31,0.997906,4.49329e-07,0.000104678,0.997906,7.63615e-08
15,17,-2.28662e-05,1.20025e-05,9.41054e-06,0.186781,0.0593381,28,31,34,0.985794,4.79768e-07,0.000166005,0.985794,6.27877e-08
16,17,6.24999e-05,-1.28449e-05,-1.71463e-05,0.87448,0.0550029,25,28,31,0.99894,1.7972e-07,2.99215e-05,0.99894,5.36436e-08
17,17,-2.7962e-05,2.6662e-05,8.31227e-06,-1.56049,0.0602092,25,28,31,0.997905,6.23887e-07,0.000275002,0.997905,3.01414e-08
18,17,1.8388e-05,-1.28124e-05,-8.37907e-06,1.36574,0.0589204,29,32,35,0.984558,6.20525e-07,0.000127401,0.984558,2.71582e-08
19,17,5.84181e-05,6.89283e-06,-1.54867e-05,0.236689,0.0545913,26,29,32,0.998912,6.02743e-07,0.000432064,0.998912,7.7118e-08
20,17,-9.34747e-06,2.62995e-05,3.3457e-06,-1.27227,0.0597848,26,29,32,0.998328,6.15e-07,0.000221948,0.998328,5.53817e-08
21,17,-2.53045e-05,3.73118e-07,1.19913e-05,-0.487237,0.0585051,30,33,36,0.975119,2.34113e-07,7.23701e-05,0.975119,2.55653e-08
22,17,-2.07731e-05,-2.45689e-05,5.22526e-06,0.350347,0.054181,26,29,32,0.998889,2.59062e-07,7.90298e-05,0.998889,2.95199e-08
23,17,-1.51249e-05,-2.27722e-05,3.37356e-06,0.250665,0.0593617,26,29,32,0.998208,2.30534e-07,0.000178145,0.998208,4.70633e-08
0,18,-5.28766e-05,-1.7506e-05,1.38851e-05,0.919979,0.0614444,25,28,31,0.998937,4.56128e-07,0.000544083,0.998937,1.39819e-07
1,18,-9.23373e-05,-5.20784e-05,2.10177e-05,0.670844,0.0570379,22,25,28,0.997934,6.40334e-07,0.000678948,0.997934,2.07179e-07
2,18,-0.000132976,-7.90605e-06,2.91834e-05,-0.670982,0.0623123,22,25,28,0.987037,4.05541e-07,0.000471981,0.987037,1.51206e-07
3,18,-3.74645e-05,1.96227e-05,1.096e-05,0.271569,0.0610193,26,29,32,0.998909,5.06582e-07,0.000197584,0.998909,2.43301e-08
4,18,0.000110481,-2.75556e-05,-2.70558e-05,0.953064,0.0566292,23,26,29,0.997938,6.89903e-07,0.00121808,0.997938,1.32587e-07
5,18,4.42802e-05,-5.02451e-05,-1.08902e-05,-0.434129,0.0618905,23,26,29,0.997934,2.47835e-07,0.0002627,0.997934,1.03211e-07
6,18,-2.77179e-05,1.93009e-05,9.21391e-06,0.395772,0.0605953,26,29,32,0.998886,2.90335e-07,6.82844e-05,0.998886,3.55768e-08
7,18,0.000106707,9.39522e-06,-2.48646e-05,0.322075,0.0562193,23,26,29,0.997943,1.36239e-07,0.000242424,0.997943,1.01203e-07
8,18,-9.45883e-06,4.79071e-05,3.12262e-06,-1.19477,0.0614675,23,26,29,0.997938,1.90209e-07,0.000386051,0.997938,1.26303e-07
9,18,4.10397e-05,-3.09307e-06,-1.37189e-05,0.638274,0.0601728,27,30,33,0.986778,6.15622e-07,0.000397206,0.986778,5.49613e-08
10,18,4.22882e-05,4.09872e-05,-9.30131e-06,-0.618565,0.0558088,24,27,30,0.99794,6.61362e-07,0.000427339,0.99794,9.58062e-08
11,18,-2.73381e-05,-3.93411e-05,5.49146e-06,0.279722,0.0610439,24,27,30,0.997943,5.38669e-07,0.000551779,0.997943,6.85618e-08
12,18,-3.0713e-05,-1.15681e-05,1.06697e-05,0.919477,0.059752,28,31,34,0.986766,4.4049e-07,0.000391834,0.986766,9.79573e-08
13,18,5.41996e-05,3.06418e-05,-1.3177e-05,-0.379977,0.0553982,24,27,30,0.997939,6.06117e-07,0.000475519,0.997939,1.29694e-07
14,18,7.60667e-05,4.8343e-06,-1.87366e-05,0.374565,0.0606202,25,28,31,0.99794,3.70337e-07,0.000209615,0.99794,6.4882e-08
15,18,-2.32625e-05,1.3007e-05,9.08546e-06,0.255763,0.0593331,28,31,34,0.985969,5.19901e-07,0.000138223,0.985969,1.68473e-08
16,18,6.4138e-05,-1.65423e-05,-1.77726e-05,0.952097,0.0549879,25,28,31,0.998937,6.60605e-07,0.000772203,0.998937,7.64003e-08
17,18,-2.52284e-05,2.94214e-05,7.46478e-06,-1.48609,0.0601969,25,28,31,0.997939,2.33074e-07,0.000219887,0.997939,7.49998e-08
18,18,1.72773e-05,-1.33423e-05,-7.8385e-06,1.44238,0.0589162,29,32,35,0.984554,2.92677e-07,8.38729e-05,0.984554,3.60562e-08
19,18,6.25962e-05,6.25453e-06,-1.66689e-05,0.307704,0.0545783,26,29,32,0.998909,1.41353e-07,8.65858e-05,0.998909,4.2877e-08
20,18,-5.08421e-06,2.87199e-05,2.3774e-06,-1.19638,0.0597742,26,29,32,0.998356,1.8442e-07,0.000276091,0.998356,9.32326e-08
21,18,-2.52887e-05,1.92852e-06,1.17338e-05,-0.411776,0.0585015,29,32,35,0.975612,6.04684e-07,0.000342222,0.975612,3.79274e-08
22,18,-2.45867e-05,-2.53533e-05,6.21667e-06,0.427923,0.0541698,26,29,32,0.998886,6.45599e-07,0.0001961,0.998886,5.23694e-08
23,18,-1.75814e-05,-2.40813e-05,4.32557e-06,0.322453,0.0593527,26,29,32,0.998236,5.46498e-07,0.000293383,0.998236,3.25433e-08
0,19,-5.69108e-05,-1.70345e-05,1.46419e-05,0.996743,0.0614317,25,28,31,0.998935,6.49864e-07,0.000472295,0.998935,1.01347e-07
1,19,-0.000100608,-5.2588e-05,2.34332e-05,0.747377,0.0570062,22,25,28,0.997964,6.27422e-07,0.00027516,0.997964,1.69244e-07
2,19,-0.000138798,-4.81605e-06,3.10283e-05,-0.594995,0.0622843,22,25,28,0.987295,2.7326e-07,0.00037105,0.987295,1.57492e-07
3,19,-3.7226e-05,2.15712e-05,1.04756e-05,0.341384,0.0610084,26,29,32,0.998905,5.39364e-07,0.000215687,0.998905,5.9436e-08
4,19,0.000111608,-3.14573e-05,-2.7624e-05,1.03073,0.0566012,23,26,29,0.997968,2.85668e-07,0.000315599,0.997968,1.09893e-07
5,19,4.10809e-05,-5.39238e-05,-1.02842e-05,-0.35943,0.061866,23,26,29,0.997964,5.31782e-07,0.000451918,0.997964,8.39356e-08
6,19,-2.74028e-05,2.1279e-05,8.55539e-06,0.472472,0.060586,26,29,32,0.998882,5.69254e-07,0.000185182,0.998882,2.1094e-08
7,19,0.000112215,7.04075e-06,-2.62854e-05,0.393794,0.0561946,23,26,29,0.997974,4.65736e-07,0.000355717,0.997974,1.30583e-07
8,19,-5.42045e-06,5.039e-05,1.93249e-06,-1.11874,0.0614462,23,26,29,0.997968,4.91335e-07,0.000299221,0.997968,1.15822e-07
9,19,4.35082e-05,-4.07331e-06,-1.36266e-05,0.713907,0.0601649,27,30,33,0.986923,2.6785e-07,8.05677e-05,0.986923,3.2436e-08
10,19,4.93033e-05,4.22727e-05,-1.10766e-05,-0.540979,0.0557871,24,27,30,0.997971,3.75971e-07,0.000452936,0.997971,7.55485e-08
11,19,-3.34938e-05,-4.05824e-05,6.6832e-06,0.350019,0.0610254,24,27,30,0.997974,1.21981e-07,4.99385e-05,0.997974,7.70343e-08
12,19,-3.29339e-05,-1.1034e-05,1.08966e-05,0.996219,0.0597452,28,31,34,0.986911,6.31923e-07,0.000353227,0.986911,5.99405e-08
13,19,5.99302e-05,3.12346e-05,-1.45146e-05,-0.303626,0.0553792,24,27,30,0.99797,5.92562e-07,0.000192054,0.99797,9.15253e-08
14,19,8.09432e-05,2.89014e-06,-1.96173e-05,0.450462,0.0606042,24,27,30,0.997971,3.09673e-07,0.000161451,0.997971,7.29408e-08
15,19,-2.30011e-05,1.40856e-05,8.41673e-06,0.324747,0.0593273,28,31,34,0.986145,5.4353e-07,0.00014735,0.986145,4.45463e-08
16,19,6.60005e-05,-1.87889e-05,-1.77733e-05,1.02971,0.0549714,25,28,31,0.998933,2.5378e-07,0.000227714,0.998933,6.24901e-08
17,19,-2.40708e-05,3.15791e-05,6.93031e-06,-1.41163,0.060183,25,28,31,0.99797,5.32397e-07,0.000217865,0.99797,5.13401e-08
18,19,1.71275e-05,-1.44977e-05,-7.06802e-06,1.51905,0.0589113,29,32,35,0.984579,5.74319e-07,0.000104515,0.984579,1.09688e-08
19,19,6.69647e-05,4.65063e-06,-1.72419e-05,0.378682,0.0545639,26,29,32,0.998905,5.00791e-07,0.000280415,0.998905,7.07991e-08
20,19,-3.2084e-06,2.99519e-05,1.47943e-06,-1.12044,0.0597623,26,29,32,0.998383,4.82673e-07,0.000192699,0.998383,7.93262e-08
21,19,-2.68165e-05,2.49055e-06,1.13412e-05,-0.336289,0.0584973,29,32,35,0.976083,2.58238e-07,0.000119822,0.976083,2.86509e-08
22,19,-2.93127e-05,-2.60668e-05,7.3551e-06,0.505491,0.0541573,26,29,32,0.998882,3.66044e-07,0.000210466,0.998882,3.15422e-08
23,19,-2.18975e-05,-2.44378e-05,5.11166e-06,0.394175,0.0593425,26,29,32,0.998261,1.32999e-07,1.88857e-05,0.998261,4.32776e-08
0,20,-6.18006e-05,-1.66921e-05,1.54452e-05,-1.02086,0.0614175,25,28,31,0.998933,3.54375e-07,0.000114437,0.998933,6.97985e-08
1,20,-0.000109271,-5.2593e-05,2.60262e-05,0.8239,0.0569721,22,25,28,0.997991,2.44282e-07,0.000459664,0.997991,1.52349e-07
2,20,-0.000143009,-1.29492e-06,3.26992e-05,-0.518962,0.0622539,22,25,28,0.987539,4.75664e-07,0.000255608,0.987539,1.97635e-07
3,20,-3.58533e-05,2.31866e-05,1.01636e-05,0.411195,0.0609962,26,29,32,0.9989,1.43443e-07,0.000129326,0.9989,8.40569e-08
4,20,0.000111951,-3.55551e-05,-2.82064e-05,1.10838,0.056571,23,26,29,0.997996,3.78869e-07,0.000687145,0.997996,1.03041e-07
5,20,3.63568e-05,-5.77651e-05,-9.58257e-06,-0.284678,0.0618394,23,26,29,0.997991,5.1057e-07,0.000557105,0.997991,6.88458e-08
6,20,-2.58002e-05,2.31027e-05,7.87314e-06,-1.5452,0.0605755,26,29,32,0.998878,4.09651e-07,0.000108046,0.998878,5.30146e-08
7,20,0.000116029,4.68522e-06,-2.76983e-05,0.465473,0.0561679,23,26,29,0.998002,4.57653e-07,0.000659817,0.998002,1.72044e-07
8,20,-1.95483e-07,5.30765e-05,8.04097e-07,-1.04267,0.0614229,23,26,29,0.997996,5.96181e-07,0.000423045,0.997996,8.3201e-08
9,20,4.59541e-05,-5.43167e-06,-1.37084e-05,0.789562,0.0601559,27,30,33,0.98707,3.95954e-07,0.00015124,0.98707,2.34873e-08
10,20,5.66418e-05,4.28925e-05,-1.28517e-05,-0.463405,0.0557636,24,27,30,0.997999,2.56799e-07,4.44905e-05,0.997999,9.20116e-08
11,20,-3.94555e-05,-4.15097e-05,7.78816e-06,0.420304,0.0610051,24,27,30,0.998002,4.80167e-07,0.000627093,0.998002,1.04567e-07
12,20,-3.61604e-05,-1.07447e-05,1.11523e-05,-1.0214,0.0597375,28,31,34,0.987057,3.36127e-07,0.000126592,0.987057,3.29651e-08
13,20,6.63912e-05,3.15907e-05,-1.60397e-05,-0.227285,0.0553585,24,27,30,0.997998,2.25409e-07,0.000229444,0.997998,7.36736e-08
14,20,8.46868e-05,6.35537e-07,-2.03927e-05,0.526407,0.0605865,24,27,30,0.997999,5.13753e-07,0.000198943,0.997999,1.14086e-07
15,20,-2.1813e-05,1.4829e-05,7.94338e-06,0.393727,0.0593207,28,31,34,0.98632,1.43834e-07,0.000117774,0.98632,6.86677e-08
16,20,6.75114e-05,-2.12614e-05,-1.79038e-05,1.10731,0.0549532,25,28,31,0.998929,3.91568e-07,0.000379209,0.998929,5.50025e-08
17,20,-2.15992e-05,3.40536e-05,6.387e-06,-1.33712,0.0601677,25,28,31,0.997998,5.12098e-07,0.000281408,0.997998,3.30935e-08
18,20,1.58746e-05,-1.5497e-05,-6.29826e-06,-0.49866,0.0589056,29,32,35,0.984625,4.15117e-07,7.38126e-05,0.984625,4.35062e-08
19,20,7.00258e-05,3.16276e-06,-1.78563e-05,0.449621,0.054548,26,29,32,0.9989,4.80058e-07,0.00045617,0.9989,1.10936e-07
20,20,-2.58347e-07,3.15549e-05,7.13702e-07,-1.04444,0.0597491,26,29,32,0.998407,5.87316e-07,0.000247024,0.998407,4.35868e-08
21,20,-2.84776e-05,3.37768e-06,1.11211e-05,-0.260779,0.0584925,29,32,35,0.976534,4.04632e-07,4.94567e-05,0.976534,1.03523e-08
22,20,-3.4476e-05,-2.631e-05,8.45863e-06,0.58305,0.0541433,26,29,32,0.998878,2.77174e-07,9.03987e-05,0.998878,4.68475e-08
23,20,-2.60888e-05,-2.46038e-05,5.77398e-06,0.465828,0.059331,26,29,32,0.998286,4.77953e-07,0.00040539,0.998286,5.98062e-08
0,21,-6.71982e-05,-1.53535e-05,1.70499e-05,-0.944041,0.0614019,25,28,31,0.998933,5.88795e-07,0.000607236,0.998933,1.29934e-07
1,21,-0.000118968,-5.16515e-05,2.95863e-05,0.900411,0.0569358,22,25,28,0.998016,6.54782e-07,0.000540823,0.998016,2.06714e-07
2,21,-0.000148017,2.39182e-06,3.50796e-05,-0.442886,0.0622213,22,25,28,0.987772,1.8559e-07,0.000455046,0.987772,1.53183e-07
3,21,-3.62263e-05,2.58341e-05,9.98756e-06,0.480997,0.0609826,26,29,32,0.998896,5.52633e-07,0.000284054,0.998896,3.96521e-08
4,21,0.000110447,-4.18235e-05,-2.91161e-05,1.18603,0.0565386,22,25,28,0.998021,4.36392e-07,0.000784306,0.998021,1.16628e-07
5,21,3.01562e-05,-6.21133e-05,-8.27847e-06,-0.209876,0.0618107,22,25,28,0.998016,3.94565e-07,0.000217405,0.998016,1.19259e-07
6,21,-2.45403e-05,2.49767e-05,7.53978e-06,-1.46845,0.0605638,26,29,32,0.998874,4.59308e-07,0.000166049,0.998874,3.34319e-08
7,21,0.000121623,2.10853e-06,-3.00317e-05,0.537111,0.0561391,23,26,29,0.998028,3.01496e-07,0.000173501,0.998028,1.20353e-07
8,21,7.51229e-06,5.64861e-05,-9.77293e-07,-0.966544,0.0613977,23,26,29,0.998021,3.0528e-07,0.00030867,0.998021,1.4953e-07
9,21,4.66329e-05,-7.46686e-06,-1.37871e-05,0.865237,0.0601458,27,30,33,0.987218,3.97495e-07,0.000233574,0.987218,4.46255e-08
10,21,6.35875e-05,4.40731e-05,-1.49831e-05,-0.385842,0.0557381,24,27,30,0.998025,5.07e-07,0.000529214,0.998025,1.02383e-07
11,21,-4.52005e-05,-4.37937e-05,9.6134e-06,0.490573,0.060983,24,27,30,0.998028,2.36007e-07,0.000341462,0.998028,8.91598e-08
12,21,-3.93593e-05,-9.58438e-06,1.20729e-05,-0.944607,0.0597288,27,30,33,0.987205,5.70888e-07,0.000422332,0.987205,8.30527e-08
13,21,7.29192e-05,3.10719e-05,-1.82216e-05,-0.150955,0.055336,24,27,30,0.998024,6.20043e-07,0.000378642,0.998024,1.23976e-07
14,21,8.84733e-05,-1.3593e-06,-2.17025e-05,0.602394,0.0605672,24,27,30,0.998025,1.91497e-07,0.000222889,0.998025,7.09588e-08
15,21,-2.25152e-05,1.63739e-05,7.62605e-06,0.462701,0.0593132,28,31,34,0.986494,5.59723e-07,0.000165337,0.986494,2.41041e-08
16,21,6.6933e-05,-2.53969e-05,-1.83519e-05,1.18491,0.0549333,25,28,31,0.998923,4.10821e-07,0.000506328,0.998923,7.03407e-08
17,21,-1.80529e-05,3.66197e-05,5.39886e-06,-1.26256,0.0601508,25,28,31,0.998024,3.88896e-07,0.000129168,0.998024,8.0083e-08
18,21,1.51423e-05,-1.63391e-05,-5.91412e-06,-0.421949,0.0588992,29,32,35,0.984688,4.62677e-07,7.83258e-05,0.984688,2.53858e-08
19,21,7.43007e-05,1.77853e-06,-1.92368e-05,0.520521,0.0545305,25,28,31,0.998895,3.38098e-07,0.000129258,0.998895,6.16427e-08
20,21,4.60498e-06,3.36022e-05,-5.17803e-07,-0.9684,0.0597344,25,28,31,0.998431,2.93172e-07,0.000219773,0.998431,1.0396e-07
21,21,-2.82178e-05,4.75228e-06,1.08554e-05,-0.185248,0.058487,29,32,35,0.976965,3.85404e-07,0.000211655,0.976965,3.26528e-08
22,21,-3.85513e-05,-2.70924e-05,9.70132e-06,0.660599,0.054128,26,29,32,0.998874,4.91538e-07,0.000271691,0.998874,5.01741e-08
23,21,-2.93649e-05,-2.5983e-05,6.97239e-06,0.537408,0.0593183,26,29,32,0.99831,2.53816e-07,0.000185186,0.99831,4.36662e-08
0,22,-7.11795e-05,-1.45653e-05,1.79252e-05,-0.8672,0.0613848,25,28,31,0.998933,5.08144e-07,0.000359143,0.998933,9.59984e-08
1,22,-0.000126004,-5.06198e-05,3.21574e-05,0.97691,0.0568972,22,25,28,0.998038,4.1259e-07,0.000229201,0.998038,1.78344e-07
2,22,-0.000150561,6.3555e-06,3.66685e-05,-0.366772,0.0621865,22,25,28,0.987993,3.95968e-07,0.000359926,0.987993,1.73414e-07
3,22,-3.45814e-05,2.76763e-05,9.65321e-06,-1.54361,0.0609678,26,29,32,0.998893,3.25038e-07,0.000155359,0.998893,6.78132e-08
4,22,0.000108712,-4.58557e-05,-2.93163e-05,1.26367,0.0565041,22,25,28,0.998044,2.0693e-07,0.000227887,0.998044,1.06912e-07
5,22,2.47703e-05,-6.53679e-05,-7.33734e-06,-0.135029,0.0617798,22,25,28,0.998038,5.49455e-07,0.000535611,0.998038,9.70344e-08
6,22,-2.27637e-05,2.6927e-05,6.9032e-06,-1.39169,0.0605509,26,29,32,0.998868,5.04509e-07,0.000225943,0.998868,3.16191e-08
7,22,0.000124365,-7.68786e-07,-3.13937e-05,0.608708,0.0561084,23,26,29,0.998052,4.85731e-07,0.000471687,0.998052,1.5362e-07
8,22,1.30234e-05,5.85007e-05,-2.36189e-06,-0.890375,0.0613704,23,26,29,0.998044,5.79627e-07,0.000401507,0.998044,1.26839e-07
9,22,4.85292e-05,-8.81338e-06,-1.38914e-05,0.940929,0.0601346,27,30,33,0.987365,2.34338e-07,6.76351e-05,0.987365,3.14076e-08
10,22,7.04636e-05,4.42054e-05,-1.69213e-05,-0.308292,0.0557107,24,27,30,0.998049,1.72052e-07,0.000300623,0.998049,1.00238e-07
11,22,-5.12791e-05,-4.43888e-05,1.08882e-05,0.560824,0.060959,24,27,30,0.998052,2.94988e-07,0.000308974,0.998052,1.08746e-07
12,22,-4.20331e-05,-9.08462e-06,1.23818e-05,-0.867785,0.0597191,27,30,33,0.987352,4.89149e-07,0.000269957,0.987352,5.17713e-08
13,22,7.84889e-05,3.08789e-05,-1.97828e-05,-0.0746353,0.0553117,24,27,30,0.998048,3.79913e-07,0.000116046,0.998048,9.66226e-08
14,22,9.14714e-05,-3.87793e-06,-2.25641e-05,0.67842,0.0605462,24,27,30,0.998049,4.31291e-07,0.000189293,0.998049,9.42172e-08
15,22,-2.14244e-05,1.73661e-05,7.18807e-06,-1.56273,0.0593048,28,31,34,0.986665,3.24188e-07,8.99393e-05,0.986665,5.39086e-08
16,22,6.71195e-05,-2.79294e-05,-1.8349e-05,1.2625,0.0549118,25,28,31,0.998918,2.0096e-07,0.000117032,0.998918,6.51096e-08
17,22,-1.52245e-05,3.88562e-05,4.79273e-06,-1.18794,0.0601324,25,28,31,0.998048,5.45833e-07,0.000284863,0.998048,5.32668e-08
18,22,1.4063e-05,-1.74909e-05,-5.25319e-06,-0.345221,0.0588919,29,32,35,0.984765,5.08448e-07,0.000108133,0.984765,1.96894e-08
19,22,7.7048e-05,-5.5715e-08,-1.99211e-05,0.591381,0.0545115,25,28,31,0.998889,5.1207e-07,0.000335999,0.998889,9.52689e-08
20,22,7.72576e-06,3.48979e-05,-1.40266e-06,-0.892309,0.0597183,25,28,31,0.998453,5.67688e-07,0.000256716,0.998453,7.81384e-08
21,22,-2.96747e-05,5.52743e-06,1.06704e-05,-0.109698,0.0584807,29,32,35,0.977378,2.36854e-07,9.54369e-06,0.977378,2.43471e-08
22,22,-4.35668e-05,-2.72381e-05,1.09195e-05,0.738139,0.0541113,26,29,32,0.998868,1.782e-07,0.000135981,0.998868,4.78843e-08
23,22,-3.37675e-05,-2.6112e-05,7.74296e-06,0.608916,0.0593043,26,29,32,0.998332,2.89492e-07,0.000197297,0.998332,5.84601e-08
0,23,-7.54702e-05,-1.3717e-05,1.88724e-05,-0.790338,0.0613661,25,28,31,0.998934,1.78583e-07,7.97479e-05,0.998934,7.86483e-08
1,23,-0.000132653,-4.90473e-05,3.47888e-05,-1.041,0.0568565,22,25,28,0.998059,2.02726e-07,0.000614766,0.998059,1.76313e-07
2,23,-0.000151456,1.03802e-05,3.80552e-05,-0.290622,0.0621494,22,25,28,0.988205,3.95615e-07,0.000296971,0.988205,2.05772e-07
3,23,-3.23446e-05,2.92434e-05,9.45458e-06,-1.47383,0.0609515,25,28,31,0.998891,1.84537e-07,0.000209019,0.998891,7.38549e-08
4,23,0.000106011,-4.99755e-05,-2.9484e-05,1.34131,0.0564675,22,25,28,0.998065,4.81758e-07,0.000856366,0.998065,1.00998e-07
5,23,1.83632e-05,-6.847e-05,-6.25017e-06,-0.0601391,0.0617469,22,25,28,0.998059,3.42746e-07,0.00043692,0.998059,8.62412e-08
6,23,-2.00632e-05,2.85966e-05,6.28205e-06,-1.31491,0.0605367,26,29,32,0.998862,2.31149e-07,5.97084e-05,0.998862,5.19381e-08
7,23,0.000125603,-3.4516e-06,-3.27477e-05,0.680262,0.0560756,23,26,29,0.998075,2.76874e-07,0.000543311,0.998075,1.80435e-07
8,23,1.93666e-05,6.05177e-05,-3.73685e-06,-0.814163,0.0613413,23,26,29,0.998065,4.49399e-07,0.000317793,0.998065,1.01662e-07
9,23,4.9907e-05,-1.04934e-05,-1.40769e-05,1.01664,0.0601222,27,30,33,0.987511,4.65715e-07,0.000214015,0.987511,3.34519e-08
10,23,7.6863e-05,4.379e-05,-1.87761e-05,-0.230754,0.0556815,23,26,29,0.998071,3.72397e-07,0.000226492,0.998071,1.25488e-07
11,23,-5.65898e-05,-4.48273e-05,1.21195e-05,0.631054,0.0609332,24,27,30,0.998075,4.98411e-07,0.000787914,0.998075,1.44291e-07
12,23,-4.5223e-05,-8.61261e-06,1.27715e-05,-0.790941,0.0597084,27,30,33,0.987498,1.65824e-07,1.14708e-05,0.987498,3.6675e-08
13,23,8.40478e-05,3.02999e-05,-2.14689e-05,0.00167429,0.0552856,24,27,30,0.99807,2.18762e-07,0.000354164,0.99807,9.49252e-08
14,23,9.3183e-05,-6.45089e-06,-2.3317e-05,0.754482,0.0605234,24,27,30,0.998071,4.27489e-07,0.000209136,0.998071,1.29477e-07
15,23,-1.98815e-05,1.81244e-05,6.91292e-06,-1.49378,0.0592955,28,31,34,0.986833,1.89882e-07,0.00016361,0.986833,5.8897e-08
16,23,6.65602e-05,-3.06721e-05,-1.84235e-05,1.34009,0.0548886,25,28,31,0.998911,4.91894e-07,0.000507083,0.998911,5.73957e-08
17,23,-1.13774e-05,4.11244e-05,4.09986e-06,-1.11329,0.0601125,25,28,31,0.99807,3.40537e-07,0.000228013,0.99807,4.09513e-08
18,23,1.21748e-05,-1.84007e-05,-4.63681e-06,-0.268476,0.0588839,28,31,34,0.984852,2.36266e-07,4.59857e-05,0.984852,4.26265e-08
19,23,7.86043e-05,-1.67083e-06,-2.06715e-05,0.662199,0.054491,25,28,31,0.998883,2.90069e-07,0.000377603,0.998883,1.231e-07
20,23,1.17464e-05,3.63756e-05,-2.23823e-06,-0.816175,0.0597008,25,28,31,0.998474,4.36838e-07,0.000192713,0.998474,5.08428e-08
21,23,-3.07728e-05,6.6122e-06,1.05802e-05,-0.0341307,0.0584737,29,32,35,0.977773,4.74485e-07,9.0253e-05,0.977773,1.27923e-08
22,23,-4.8327e-05,-2.69928e-05,1.20599e-05,0.815668,0.0540931,26,29,32,0.998862,3.93097e-07,0.000187176,0.998862,7.08481e-08
23,23,-3.75614e-05,-2.61977e-05,8.45753e-06,0.680348,0.059289,26,29,32,0.998354,5.07693e-07,0.000500316,0.998354,8.77868e-08
0,24,-7.96254e-05,-1.1645e-05,2.05365e-05,-0.713457,0.061346,25,28,31,0.998935,5.6988e-07,0.000626237,0.998935,1.24394e-07
1,24,-0.000140095,-4.64782e-05,3.8297e-05,-0.964519,0.0568136,22,25,28,0.998078,5.64156e-07,0.000457584,0.998078,2.08338e-07
2,24,-0.000153881,1.49537e-05,4.01676e-05,-0.21444,0.0621102,22,25,28,0.988407,2.37575e-07,0.000483408,0.988407,1.49149e-07
3,24,-3.18228e-05,3.21575e-05,9.13337e-06,-1.40407,0.0609338,25,28,31,0.99889,4.77057e-07,0.000334348,0.99889,4.90358e-08
4,24,0.000101569,-5.60424e-05,-2.9633e-05,1.41894,0.0564288,22,25,28,0.998085,2.47872e-07,0.000467718,0.998085,1.16816e-07
5,24,1.10478e-05,-7.19146e-05,-4.46209e-06,0.0147902,0.0617119,22,25,28,0.998078,4.78926e-07,0.000317256,0.998078,1.43992e-07
6,24,-1.81413e-05,3.06594e-05,5.856e-06,-1.23812,0.0605212,26,29,32,0.998856,4.93098e-07,0.000252656,0.998856,4.26894e-08
7,24,0.000129412,-6.98384e-06,-3.48724e-05,0.751773,0.0560409,23,26,29,0.998095,3.99041e-07,0.000316952,0.998095,1.28113e-07
8,24,2.75101e-05,6.27966e-05,-5.99589e-06,-0.737912,0.0613101,23,26,29,0.998085,4.36348e-07,0.00044331,0.998085,1.72089e-07
9,24,4.98548e-05,-1.26239e-05,-1.41493e-05,1.09236,0.0601086,27,30,33,0.987654,2.52372e-07,0.000142536,0.987654,4.57975e-08
10,24,8.33636e-05,4.39713e-05,-2.12135e-05,-0.153228,0.0556503,23,26,29,0.998091,3.54562e-07,0.000490432,0.998091,1.17101e-07
11,24,-6.27823e-05,-4.63294e-05,1.42451e-05,0.701261,0.0609056,23,26,29,0.998095,1.01018e-07,0.000135211,0.998095,1.144e-07
12,24,-4.77553e-05,-7.09773e-06,1.3738e-05,-0.714078,0.0596965,27,30,33,0.987642,5.51788e-07,0.000426389,0.987642,7.59665e-08
13,24,8.94338e-05,2.88628e-05,-2.37123e-05,0.0779736,0.0552578,24,27,30,0.99809,5.30659e-07,0.00031648,0.99809,1.25578e-07
14,24,9.57541e-05,-9.08691e-06,-2.46475e-05,0.830576,0.060499,24,27,30,0.998091,2.62538e-07,0.000264901,0.998091,7.60201e-08
15,24,-2.02495e-05,1.99852e-05,6.56529e-06,-1.42484,0.0592852,28,31,34,0.986998,4.78412e-07,0.000183178,0.986998,3.21263e-08
16,24,6.41144e-05,-3.48349e-05,-1.85157e-05,1.41766,0.0548638,25,28,31,0.998905,2.26342e-07,0.000310513,0.998905,7.70249e-08
