// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
11,7,9.48409e-06,-1.11554e-05,-6.47343e-06,-0.494131,0.0594898,25,28,31,0.997322,2.00355e-07,8.73949e-05,0.997322,4.9372e-08
12,7,-1.86382e-06,-1.26811e-05,-6.33627e-08,0.0783343,0.0581586,29,32,35,0.985572,5.6809e-07,0.000264783,0.985572,4.30287e-08
13,7,-2.03588e-06,1.27306e-05,2.82948e-06,-1.22092,0.0540002,25,28,31,0.997321,4.98218e-07,0.00033033,0.997321,4.8288e-08
14,7,9.11091e-06,1.11456e-05,-5.08257e-06,-0.455865,0.0590618,26,29,32,0.997321,4.7051e-07,0.000127414,0.997321,5.64559e-08
15,7,-1.30403e-05,-1.12192e-06,1.10537e-05,-0.503718,0.0577463,29,32,35,0.984478,4.89104e-07,0.000103689,0.984478,2.21336e-08
16,7,1.55424e-05,5.71355e-06,-1.01395e-05,0.0978589,0.0535858,26,29,32,0.998849,1.49061e-07,0.000186944,0.998849,6.91968e-08
17,7,-1.48913e-05,3.64461e-06,1.108e-05,-0.20622,0.0586365,26,29,32,0.997321,6.01197e-07,0.000366293,0.997321,4.42068e-08
18,7,1.25806e-05,3.17191e-07,-1.10746e-05,0.601767,0.0573368,30,33,36,0.984478,6.23858e-07,0.000189491,0.984478,1.90577e-08
19,7,7.14969e-06,1.1186e-05,-4.83307e-06,-0.476926,0.0531744,27,30,33,0.99882,6.20054e-07,6.17296e-05,0.99882,2.72431e-08
20,7,-1.23311e-05,7.00158e-06,1.02067e-05,0.0674703,0.0582141,27,30,33,0.997965,5.61347e-07,0.000314106,0.997965,4.23488e-08
21,7,-9.86435e-06,-8.27597e-06,7.84931e-06,0.854517,0.0569302,30,33,36,0.968417,2.3436e-07,0.000265588,0.968417,6.868e-08
22,7,6.24053e-06,-1.04462e-05,-5.72143e-06,-0.425957,0.0527659,27,30,33,0.998793,2.73684e-07,0.000225827,0.998793,4.6216e-08
23,7,7.48569e-06,-1.04072e-05,-6.19763e-06,-0.471034,0.0577946,27,30,33,0.997875,1.89799e-07,9.00515e-05,0.997875,4.72433e-08
0,8,-8.76047e-07,-1.15644e-05,1.78054e-07,0.154653,0.0598365,26,29,32,0.998869,4.31129e-07,0.00015612,0.998869,5.11978e-08
1,8,4.57607e-06,-1.50527e-05,-2.60969e-06,-0.0955062,0.0556793,23,26,29,0.997413,5.10273e-07,0.000114556,0.997413,4.32844e-08
2,8,-1.70891e-05,-1.32288e-05,5.39786e-06,0.667046,0.0607845,23,26,29,0.983375,3.10069e-07,3.13009e-05,0.983375,1.33053e-08
3,8,-1.59862e-05,-1.58915e-07,9.86844e-06,-0.427603,0.0594129,27,30,33,0.99884,5.02125e-07,0.000136969,0.99884,1.73593e-08
4,8,2.33645e-05,5.85169e-06,-9.65458e-06,0.175992,0.0552554,24,27,30,0.997413,5.79569e-07,0.000281591,0.997413,3.13518e-08
5,8,2.40818e-05,-3.88781e-06,-1.03815e-05,0.916708,0.06035,24,27,30,0.997413,2.01517e-07,0.000104395,0.997413,3.61033e-08
6,8,-1.48148e-05,1.61173e-07,1.01446e-05,-0.369126,0.058992,27,30,33,0.998813,3.08218e-07,0.000108155,0.998813,2.76421e-08
7,8,1.3051e-05,1.15881e-05,-4.86196e-06,-0.398707,0.0548337,24,27,30,0.997413,1.1736e-07,5.23974e-05,0.997413,2.94561e-08
8,8,-1.80277e-05,7.20276e-06,9.15921e-06,0.143176,0.0599177,24,27,30,0.997413,1.87016e-07,0.000147509,0.997413,4.85692e-08
9,8,9.36205e-06,7.86752e-06,-6.96942e-06,-0.116424,0.058574,28,31,34,0.985611,5.25782e-07,0.000172612,0.985611,1.92411e-08
10,8,-8.82623e-06,1.16357e-05,5.06691e-06,-1.39509,0.0544145,25,28,31,0.997412,5.70777e-07,4.34133e-05,0.997412,4.1388e-09
11,8,9.93191e-06,-1.1145e-05,-5.59278e-06,-0.424293,0.0594877,25,28,31,0.997413,4.90349e-07,6.74557e-05,0.997413,2.97673e-08
12,8,-2.7074e-07,-1.08829e-05,1.48916e-07,0.154404,0.0581588,29,32,35,0.985611,4.29977e-07,0.000148442,0.985611,4.67142e-08
13,8,-3.55927e-06,1.17678e-05,2.55783e-06,-1.1445,0.053998,25,28,31,0.997412,5.06791e-07,0.000111832,0.997412,3.41474e-08
14,8,9.93039e-06,1.07753e-05,-4.96259e-06,-0.380935,0.0590603,25,28,31,0.997412,3.05312e-07,4.35092e-05,0.997412,2.33181e-08
15,8,-1.37076e-05,-3.01029e-07,9.76923e-06,-0.435234,0.0577466,29,32,35,0.984468,5.04909e-07,0.000136923,0.984468,1.74673e-08
16,8,1.44801e-05,5.03848e-06,-9.09953e-06,0.175524,0.0535841,26,29,32,0.998869,5.74915e-07,0.000248738,0.998869,2.38443e-08
17,8,-1.56688e-05,2.92033e-06,9.89804e-06,-0.132828,0.0586355,26,29,32,0.997412,2.00133e-07,0.00012055,0.997412,3.81969e-08
18,8,1.31095e-05,-8.76137e-08,-1.00808e-05,0.677805,0.0573372,30,33,36,0.984468,3.08693e-07,0.000111563,0.984468,2.81375e-08
19,8,8.50543e-06,1.01298e-05,-4.55196e-06,-0.405765,0.0531731,27,30,33,0.99884,1.19319e-07,7.20244e-05,0.99884,3.37642e-08
20,8,-1.24769e-05,6.03405e-06,8.86103e-06,0.142385,0.0582135,27,30,33,0.998016,1.85916e-07,0.000144534,0.998016,4.72554e-08
21,8,-8.2527e-06,-7.73276e-06,6.92036e-06,0.929382,0.0569307,30,33,36,0.969219,5.24836e-07,0.000173427,0.969219,1.88414e-08
22,8,7.00323e-06,-1.02811e-05,-4.96905e-06,-0.34832,0.052765,27,30,33,0.998813,5.69642e-07,4.0981e-05,0.998813,4.25216e-09
23,8,7.44101e-06,-1.00809e-05,-5.27136e-06,-0.398993,0.0577943,27,30,33,0.99792,4.97491e-07,5.77551e-05,0.99792,2.82725e-08
0,9,-2.61008e-06,-1.1255e-05,1.0588e-07,0.230853,0.059835,26,29,32,0.998884,4.99716e-07,0.000155998,0.998884,3.40787e-08
1,9,3.26037e-06,-1.5535e-05,-2.28721e-06,-0.0189026,0.055671,23,26,29,0.997493,4.4331e-07,0.000257066,0.997493,5.05525e-08
2,9,-1.76019e-05,-1.27392e-05,4.8283e-06,0.742203,0.0607778,23,26,29,0.983839,3.59063e-07,0.000139017,0.983839,7.18577e-08
3,9,-1.38204e-05,-7.8626e-07,9.05462e-06,-0.358202,0.0594118,27,30,33,0.998855,4.54678e-07,7.86868e-05,0.998855,1.44291e-08
4,9,2.60394e-05,5.85012e-06,-9.11763e-06,0.253704,0.0552487,24,27,30,0.997494,1.42325e-07,0.000132618,0.997494,7.03828e-08
5,9,2.44039e-05,-4.45914e-06,-9.68166e-06,0.990497,0.0603447,24,27,30,0.997493,4.80649e-07,0.000287006,0.997493,4.55511e-08
6,9,-1.26137e-05,2.24085e-08,8.97183e-06,-0.292957,0.0589913,27,30,33,0.998828,5.26676e-07,0.000148713,0.998828,2.04016e-08
7,9,1.2466e-05,1.14374e-05,-4.34896e-06,-0.326802,0.0548284,24,27,30,0.997494,5.00909e-07,3.93839e-05,0.997494,4.00596e-08
8,9,-1.82216e-05,7.51513e-06,8.62097e-06,0.218319,0.0599136,24,27,30,0.997494,4.34064e-07,0.000215521,0.997494,3.85074e-08
9,9,9.83264e-06,6.71235e-06,-6.43308e-06,-0.0413103,0.0585736,28,31,34,0.985646,1.83938e-07,0.000185567,0.985646,5.92397e-08
10,9,-7.69249e-06,1.06505e-05,4.66804e-06,-1.31742,0.0544103,25,28,31,0.997493,2.68707e-07,0.000198171,0.997493,4.51711e-08
11,9,9.65066e-06,-1.01162e-05,-5.39877e-06,-0.354382,0.0594846,25,28,31,0.997494,1.3614e-07,7.74822e-05,0.997494,4.65559e-08
12,9,-1.97317e-06,-1.03391e-05,7.28264e-08,0.230576,0.0581586,29,32,35,0.985646,5.01102e-07,0.000156633,0.985646,3.00795e-08
13,9,-1.80799e-06,1.14589e-05,2.16696e-06,-1.06809,0.0539946,25,28,31,0.997492,4.4625e-07,0.000223465,0.997492,3.99281e-08
14,9,9.758e-06,9.65879e-06,-4.27464e-06,-0.30587,0.0590579,25,28,31,0.997493,3.53484e-07,0.000122509,0.997493,5.43588e-08
15,9,-1.09807e-05,-9.21991e-07,8.90953e-06,-0.366691,0.0577465,29,32,35,0.984451,4.51334e-07,7.84245e-05,0.984451,1.59927e-08
16,9,1.58447e-05,4.72526e-06,-8.35251e-06,0.253184,0.0535815,26,29,32,0.998884,1.46262e-07,0.000116483,0.998884,5.70647e-08
17,9,-1.46738e-05,3.34937e-06,9.006e-06,-0.0592989,0.0586338,26,29,32,0.997492,4.7932e-07,0.000247696,0.997492,3.76695e-08
18,9,1.04475e-05,5.92725e-08,-8.87306e-06,0.753942,0.0573372,30,33,36,0.984451,5.26077e-07,0.000147578,0.984451,1.88044e-08
19,9,7.3139e-06,9.48998e-06,-3.95648e-06,-0.334637,0.0531711,27,30,33,0.998855,4.98632e-07,3.1619e-05,0.998855,2.93775e-08
20,9,-1.16408e-05,6.09493e-06,8.18976e-06,0.217439,0.0582122,27,30,33,0.998063,4.3409e-07,0.000192253,0.998063,3.46783e-08
21,9,-8.43969e-06,-6.50343e-06,6.36409e-06,1.00434,0.0569308,30,33,36,0.969993,1.84072e-07,0.000179356,0.969993,5.55945e-08
22,9,5.34451e-06,-8.88815e-06,-4.50491e-06,-0.27069,0.0527634,27,30,33,0.998828,2.68792e-07,0.000180657,0.998828,4.06098e-08
23,9,6.51539e-06,-8.71358e-06,-5.01746e-06,-0.326968,0.0577933,27,30,33,0.997963,1.29315e-07,7.92307e-05,0.997963,4.3606e-08
0,10,-1.30739e-06,-1.02987e-05,2.32163e-07,0.307141,0.0598328,26,29,32,0.998895,3.22504e-07,0.000136737,0.998895,5.07716e-08
1,10,5.19064e-06,-1.604e-05,-2.29681e-06,0.0576895,0.0556607,23,26,29,0.997565,4.12209e-07,0.000120605,0.997565,4.96731e-08
2,10,-1.91962e-05,-1.36503e-05,4.93617e-06,0.817481,0.0607693,23,26,29,0.984276,3.04957e-07,4.2548e-05,0.984276,8.6235e-09
3,10,-1.55286e-05,-2.16093e-07,8.2631e-06,-0.28875,0.0594101,27,30,33,0.998866,3.98119e-07,8.04823e-05,0.998866,1.60031e-08
4,10,2.70455e-05,5.85804e-06,-8.75503e-06,0.33141,0.0552403,23,26,29,0.997565,5.08514e-07,0.000245687,0.997565,3.40868e-08
5,10,2.69816e-05,-4.02379e-06,-9.19711e-06,1.06441,0.0603379,23,26,29,0.997565,1.80988e-07,9.79886e-05,0.997565,3.42514e-08
6,10,-1.39336e-05,1.92839e-07,8.43391e-06,-0.216702,0.0589901,27,30,33,0.99884,2.19998e-07,7.23627e-05,0.99884,2.65409e-08
7,10,1.43976e-05,1.16243e-05,-4.29747e-06,-0.254932,0.0548215,24,27,30,0.997566,1.1392e-07,1.44974e-05,0.997566,2.02891e-08
8,10,-1.98432e-05,7.1643e-06,7.93459e-06,0.293589,0.0599081,24,27,30,0.997565,1.93672e-07,0.000127993,0.997565,4.42188e-08
9,10,8.81311e-06,6.55425e-06,-5.7504e-06,0.0338821,0.0585727,28,31,34,0.985675,4.6973e-07,0.000144099,0.985675,1.86646e-08
10,10,-9.40172e-06,1.12953e-05,4.35785e-06,-1.23976,0.0544047,25,28,31,0.997565,4.90246e-07,2.45562e-05,0.997565,9.8642e-09
11,10,1.07936e-05,-1.05418e-05,-4.89778e-06,-0.284412,0.0594803,25,28,31,0.997566,4.46314e-07,5.36512e-05,0.997566,1.82765e-08
12,10,-5.98963e-07,-9.10137e-06,1.93567e-07,0.306836,0.058158,28,31,34,0.985675,3.21243e-07,0.000125523,0.985675,4.48462e-08
13,10,-3.4286e-06,1.10828e-05,2.09999e-06,-0.991699,0.0539901,25,28,31,0.997564,4.08851e-07,0.000111686,0.997564,3.73979e-08
14,10,1.0517e-05,9.88477e-06,-4.23548e-06,-0.230682,0.0590545,25,28,31,0.997565,2.99984e-07,3.07304e-05,0.997565,1.34929e-08
15,10,-1.2052e-05,-3.43229e-07,8.05377e-06,-0.298097,0.0577461,29,32,35,0.984475,4.01796e-07,8.06406e-05,0.984475,1.71634e-08
16,10,1.54351e-05,4.40843e-06,-7.73002e-06,0.330837,0.0535779,26,29,32,0.998895,5.03727e-07,0.000198993,0.998895,2.29839e-08
17,10,-1.58921e-05,2.73082e-06,8.28793e-06,0.0143546,0.0586311,26,29,32,0.997564,1.78501e-07,0.000106377,0.997564,3.52394e-08
18,10,1.12409e-05,-9.91567e-08,-8.28715e-06,0.830164,0.057337,30,33,36,0.984428,2.20596e-07,7.71921e-05,0.984428,2.76292e-08
19,10,8.55873e-06,9.11436e-06,-3.79689e-06,-0.26354,0.0531682,26,29,32,0.998866,1.1226e-07,3.9174e-05,0.998866,2.5758e-08
20,10,-1.22082e-05,5.43995e-06,7.33878e-06,0.292621,0.0582102,26,29,32,0.998108,1.92279e-07,0.000118648,0.998108,4.18802e-08
21,10,-7.08641e-06,-6.25449e-06,5.65408e-06,-1.01502,0.0569307,30,33,36,0.970733,4.68633e-07,0.000143537,0.970733,1.75977e-08
22,10,6.55225e-06,-9.05315e-06,-4.11179e-06,-0.193067,0.0527611,27,30,33,0.99884,4.89174e-07,2.25672e-05,0.99884,6.37666e-09
23,10,7.08334e-06,-8.76376e-06,-4.43287e-06,-0.254966,0.0577918,27,30,33,0.998004,4.52317e-07,3.3437e-05,0.998004,1.72712e-08
0,11,-2.51951e-06,-1.05268e-05,3.53869e-08,0.383508,0.0598297,26,29,32,0.998903,4.52948e-07,9.78845e-05,0.998903,2.71035e-08
1,11,4.70874e-06,-1.71531e-05,-2.30437e-06,0.13427,0.0556483,23,26,29,0.997629,4.09674e-07,0.000200633,0.997629,4.98379e-08
2,11,-1.97473e-05,-1.38808e-05,4.53223e-06,0.892868,0.060759,23,26,29,0.984687,2.845e-07,0.000145871,0.984687,7.46014e-08
3,11,-1.42469e-05,-8.91397e-07,7.81117e-06,-0.219256,0.0594077,27,30,33,0.998874,4.29063e-07,7.02743e-05,0.998874,1.08672e-08
4,11,2.99548e-05,6.44053e-06,-8.6097e-06,0.409111,0.0552299,23,26,29,0.99763,1.56157e-07,8.57264e-05,0.99763,6.42693e-08
5,11,2.82177e-05,-4.46471e-06,-9.04699e-06,1.13844,0.0603295,23,26,29,0.997629,4.02155e-07,0.000230124,0.997629,4.16887e-08
6,11,-1.27159e-05,3.08075e-08,7.66195e-06,-0.140372,0.0589882,27,30,33,0.998848,4.60088e-07,0.000129787,0.998848,2.16592e-08
7,11,1.4019e-05,1.20997e-05,-3.903e-06,-0.183096,0.054813,24,27,30,0.997631,4.21839e-07,2.49984e-05,0.997631,4.50326e-08
8,11,-2.09829e-05,7.52928e-06,7.87209e-06,0.368972,0.0599013,24,27,30,0.99763,3.51572e-07,0.000153704,0.99763,3.26713e-08
9,11,9.66291e-06,5.9582e-06,-5.42014e-06,0.109143,0.0585712,28,31,34,0.9857,1.74725e-07,0.000139062,0.9857,5.1474e-08
10,11,-8.96379e-06,1.08969e-05,4.28151e-06,-1.16211,0.0543977,25,28,31,0.997629,2.70097e-07,0.000184666,0.997629,4.42426e-08
11,11,1.11019e-05,-9.95846e-06,-5.02121e-06,-0.214396,0.0594747,25,28,31,0.997631,1.08515e-07,7.74676e-05,0.997631,4.65686e-08
12,11,-1.85472e-06,-9.02486e-06,1.13256e-09,0.383174,0.0581569,28,31,34,0.9857,4.5451e-07,0.000100684,0.9857,2.20258e-08
13,11,-2.37715e-06,1.13755e-05,1.97882e-06,-0.915313,0.0539843,25,28,31,0.997629,4.12775e-07,0.000167239,0.997629,3.61295e-08
14,11,1.06484e-05,9.38772e-06,-3.70644e-06,-0.155386,0.0590501,25,28,31,0.997629,2.79291e-07,0.000120082,0.997629,5.44239e-08
15,11,-1.01457e-05,-9.80792e-07,7.52533e-06,-0.229462,0.0577452,29,32,35,0.984555,4.25938e-07,6.85391e-05,0.984555,1.21973e-08
16,11,1.72691e-05,4.57842e-06,-7.31439e-06,0.408485,0.0535732,26,29,32,0.998903,1.60588e-07,7.78188e-05,0.998903,4.99294e-08
17,11,-1.58852e-05,3.08796e-06,7.86922e-06,0.0881208,0.0586276,26,29,32,0.997629,4.01261e-07,0.000188422,0.997629,3.37401e-08
18,11,9.49062e-06,5.37369e-08,-7.45498e-06,0.90646,0.0573363,30,33,36,0.984398,4.59381e-07,0.000125736,0.984398,1.94052e-08
19,11,7.76674e-06,8.98448e-06,-3.31009e-06,-0.192476,0.0531643,26,29,32,0.998874,4.19989e-07,2.73624e-05,0.998874,3.20807e-08
20,11,-1.23018e-05,5.56749e-06,7.07762e-06,0.367916,0.0582074,26,29,32,0.998149,3.51849e-07,0.000132329,0.998149,2.97352e-08
21,11,-7.63049e-06,-5.53916e-06,5.29212e-06,-0.939914,0.0569302,30,33,36,0.971439,1.74947e-07,0.000132055,0.971439,4.72492e-08
22,11,5.49694e-06,-8.19086e-06,-3.91927e-06,-0.115451,0.052758,27,30,33,0.998848,2.70304e-07,0.000158507,0.998848,3.77638e-08
23,11,6.62107e-06,-7.81548e-06,-4.44431e-06,-0.182992,0.0577896,27,30,33,0.998042,1.06941e-07,7.55515e-05,0.998042,4.19222e-08
0,12,-1.26788e-06,-1.00647e-05,9.07511e-08,0.459943,0.0598256,26,29,32,0.998909,2.44044e-07,0.000127177,0.998909,5.20402e-08
1,12,6.98637e-06,-1.81463e-05,-2.54568e-06,0.210839,0.0556336,23,26,29,0.997687,3.43698e-07,0.000137593,0.997687,5.77113e-08
2,12,-2.09698e-05,-1.53944e-05,4.71108e-06,0.968354,0.0607468,23,26,29,0.985075,3.07592e-07,4.65956e-05,0.985075,1.60148e-08
3,12,-1.63218e-05,-5.51426e-07,7.36631e-06,-0.149727,0.0594045,26,29,32,0.99888,3.21006e-07,5.13832e-05,0.99888,1.68242e-08
4,12,3.11884e-05,6.86084e-06,-8.63371e-06,0.486804,0.0552176,23,26,29,0.997688,4.61577e-07,0.000237539,0.997688,3.72786e-08
5,12,3.11328e-05,-4.01773e-06,-9.00064e-06,1.21256,0.0603194,23,26,29,0.997687,1.79553e-07,0.00010594,0.997687,3.57223e-08
6,12,-1.43123e-05,4.6689e-10,7.44524e-06,-0.0639769,0.0589856,27,30,33,0.998854,1.62386e-07,5.841e-05,0.998854,2.64075e-08
7,12,1.56017e-05,1.29569e-05,-3.95145e-06,-0.111295,0.0548027,24,27,30,0.99769,1.30466e-07,1.39098e-05,0.99769,1.42844e-08
8,12,-2.30195e-05,7.3811e-06,7.62676e-06,0.444458,0.0598929,24,27,30,0.997688,2.08541e-07,0.000121631,0.997688,4.34463e-08
9,12,8.85533e-06,6.0572e-06,-4.90838e-06,0.184464,0.0585692,28,31,34,0.985747,4.32478e-07,0.000131177,0.985747,1.99372e-08
10,12,-1.11633e-05,1.18621e-05,4.29906e-06,-1.08447,0.0543891,24,27,30,0.997688,4.35258e-07,1.83505e-05,0.997688,1.87647e-08
11,12,1.29088e-05,-1.06993e-05,-4.83648e-06,-0.144346,0.0594679,25,28,31,0.99769,4.20026e-07,5.96056e-05,0.99769,1.06911e-08
12,12,-6.0655e-07,-8.20439e-06,6.07917e-08,0.459582,0.0581553,28,31,34,0.985744,2.42769e-07,0.000111875,0.985744,4.44014e-08
13,12,-4.20704e-06,1.14555e-05,2.08079e-06,-0.838939,0.0539772,25,28,31,0.997687,3.4041e-07,0.000117066,0.997687,4.18341e-08
14,12,1.12715e-05,1.01084e-05,-3.72947e-06,-0.0799917,0.0590445,25,28,31,0.997688,3.0265e-07,2.61202e-05,0.997688,6.39082e-09
15,12,-1.1517e-05,-5.95584e-07,6.97959e-06,-0.160792,0.057744,29,32,35,0.984673,3.25384e-07,5.19757e-05,0.984673,1.86034e-08
16,12,1.72905e-05,4.57438e-06,-7.0147e-06,0.486126,0.0535672,26,29,32,0.998909,4.57362e-07,0.000178234,0.998909,2.39904e-08
17,12,-1.74818e-05,2.51387e-06,7.50551e-06,0.16199,0.058623,26,29,32,0.997687,1.76595e-07,0.000102778,0.997687,3.42844e-08
18,12,1.04823e-05,7.69501e-08,-7.15994e-06,0.982822,0.0573353,29,32,35,0.984362,1.62803e-07,6.38071e-05,0.984362,2.76422e-08
19,12,8.84376e-06,9.16114e-06,-3.24052e-06,-0.121446,0.0531594,26,29,32,0.99888,1.26142e-07,2.07652e-05,0.99888,1.94811e-08
20,12,-1.32476e-05,5.12632e-06,6.59494e-06,0.443314,0.0582037,26,29,32,0.998189,2.07455e-07,0.000105225,0.998189,3.90747e-08
21,12,-6.46371e-06,-5.49669e-06,4.7389e-06,-0.864749,0.0569294,30,33,36,0.972111,4.31354e-07,0.000127776,0.972111,1.77327e-08
22,12,7.10167e-06,-8.6185e-06,-3.7978e-06,-0.0378418,0.0527539,27,30,33,0.998854,4.34005e-07,1.75229e-05,0.998854,1.27998e-08
23,12,7.71425e-06,-8.14847e-06,-4.118e-06,-0.111052,0.0577866,27,30,33,0.998078,4.24618e-07,2.67755e-05,0.998078,8.99455e-09
0,13,-1.96355e-06,-1.07586e-05,-2.07847e-07,0.536439,0.0598206,26,29,32,0.998913,4.19781e-07,5.9623e-05,0.998913,2.20201e-08
1,13,7.45588e-06,-1.9812e-05,-2.88025e-06,0.287396,0.0556168,23,26,29,0.997739,3.91836e-07,0.000156422,0.997739,5.107e-08
2,13,-2.14295e-05,-1.63259e-05,4.4264e-06,1.04393,0.0607326,23,26,29,0.985439,2.25942e-07,0.000159397,0.985439,7.81533e-08
3,13,-1.57599e-05,-1.31222e-06,7.20849e-06,-0.0801696,0.0594004,26,29,32,0.998884,4.15813e-07,7.24983e-05,0.998884,1.03584e-08
4,13,3.43137e-05,8.04448e-06,-8.82102e-06,0.564492,0.0552033,23,26,29,0.997741,1.83642e-07,4.51478e-05,0.997741,5.86363e-08
5,13,3.32979e-05,-4.27663e-06,-9.33906e-06,1.28678,0.0603074,23,26,29,0.997739,3.41995e-07,0.000191523,0.997739,3.80114e-08
6,13,-1.39134e-05,-1.91481e-07,6.99255e-06,0.0124761,0.0589823,27,30,33,0.998858,4.09288e-07,0.000122069,0.998858,2.36577e-08
7,13,1.52131e-05,1.40323e-05,-3.63119e-06,-0.0395294,0.0547905,24,27,30,0.997743,3.60634e-07,2.67108e-05,0.997743,5.06444e-08
8,13,-2.51234e-05,7.74559e-06,7.98359e-06,0.520038,0.059883,24,27,30,0.997741,2.85684e-07,0.000110869,0.997741,2.71432e-08
9,13,1.00053e-05,5.9247e-06,-4.74749e-06,0.259837,0.0585665,28,31,34,0.985831,1.90028e-07,0.000108711,0.985831,4.593e-08
10,13,-1.14486e-05,1.19421e-05,4.51322e-06,-1.00683,0.0543789,24,27,30,0.997741,2.82633e-07,0.00018674,0.997741,4.55314e-08
11,13,1.38758e-05,-1.04544e-05,-5.25532e-06,-0.0742694,0.0594596,24,27,30,0.997743,1.06498e-07,8.77912e-05,0.997743,4.90171e-08
12,13,-1.47184e-06,-8.51029e-06,-2.13894e-07,0.53605,0.0581531,28,31,34,0.985825,4.21477e-07,6.62599e-05,0.985825,1.57625e-08
13,13,-3.85796e-06,1.22663e-05,2.19544e-06,-0.762575,0.0539686,25,28,31,0.997739,3.95186e-07,0.000129874,0.997739,3.42438e-08
14,13,1.15669e-05,1.01622e-05,-3.32846e-06,-0.00450824,0.0590377,25,28,31,0.997741,2.21483e-07,0.000123558,0.997741,5.60108e-08
15,13,-1.02505e-05,-1.26264e-06,6.70461e-06,-0.0920928,0.0577422,29,32,35,0.984817,4.1323e-07,6.68683e-05,0.984817,1.00087e-08
16,13,1.95107e-05,5.19792e-06,-6.8759e-06,0.563761,0.05356,26,29,32,0.998913,1.87681e-07,4.87432e-05,0.998913,4.44728e-08
17,13,-1.83505e-05,2.78587e-06,7.48e-06,0.235953,0.0586174,26,29,32,0.997739,3.41949e-07,0.000152479,0.997739,3.10141e-08
18,13,9.46187e-06,2.23622e-07,-6.61177e-06,1.05924,0.0573339,29,32,35,0.984321,4.08634e-07,0.000114083,0.984321,2.08663e-08
19,13,8.25823e-06,9.48914e-06,-2.83437e-06,-0.0504505,0.0531534,26,29,32,0.998884,3.59516e-07,3.28217e-05,0.998884,3.58252e-08
20,13,-1.41835e-05,5.29425e-06,6.66602e-06,0.518807,0.0581991,26,29,32,0.998226,2.86465e-07,9.54283e-05,0.998226,2.60455e-08
21,13,-7.30171e-06,-5.18e-06,4.53306e-06,-0.789531,0.0569283,30,33,36,0.97275,1.90341e-07,0.000102299,0.97275,4.11817e-08
22,13,6.59713e-06,-8.19041e-06,-3.8216e-06,0.0397594,0.0527489,27,30,33,0.998858,2.83155e-07,0.000150963,0.998858,3.65898e-08
23,13,7.70107e-06,-7.52588e-06,-4.34676e-06,-0.0391532,0.0577828,27,30,33,0.998113,1.11747e-07,7.92813e-05,0.998113,4.19245e-08
0,14,-1.40999e-07,-1.10415e-05,-5.2792e-07,0.61299,0.0598145,26,29,32,0.998915,2.20189e-07,5.34828e-05,0.998915,1.50013e-08
1,14,1.06667e-05,-2.16409e-05,-3.66556e-06,0.363941,0.0555976,22,25,28,0.997787,1.5638e-07,3.15982e-05,0.997787,1.18475e-08
2,14,-2.28426e-05,-1.81553e-05,4.52532e-06,-0.97481,0.0607163,23,26,29,0.985783,3.92217e-07,0.000124282,0.985783,4.94346e-08
3,14,-1.76908e-05,-1.28442e-06,6.91879e-06,-0.0105892,0.0593953,26,29,32,0.998886,1.00622e-07,5.22489e-05,0.998886,4.43815e-08
4,14,3.65587e-05,9.70805e-06,-8.93968e-06,0.642174,0.0551869,23,26,29,0.997788,2.7659e-07,8.08883e-05,0.997788,1.7645e-08
5,14,3.7691e-05,-3.63769e-06,-9.91552e-06,1.36109,0.0602937,23,26,29,0.997787,3.68612e-07,4.64894e-05,0.997787,1.69106e-08
6,14,-1.61215e-05,-5.51508e-08,6.85075e-06,0.0889797,0.0589781,27,30,33,0.998861,2.92336e-07,6.16445e-05,0.998861,3.17189e-08
7,14,1.66659e-05,1.51235e-05,-3.4058e-06,0.0321992,0.0547765,24,27,30,0.997791,3.72805e-07,0.000169079,0.997791,4.98052e-08
8,14,-2.90544e-05,7.29861e-06,8.24844e-06,-1.49869,0.0598714,24,27,30,0.997788,4.06972e-07,6.22545e-05,0.997788,9.92857e-09
9,14,1.04459e-05,6.683e-06,-4.40205e-06,0.335255,0.0585631,27,30,33,0.985939,2.93385e-07,3.32894e-05,0.985939,1.12839e-08
10,14,-1.35162e-05,1.31309e-05,4.75235e-06,-0.929211,0.054367,24,27,30,0.997788,2.066e-07,8.08132e-05,0.997788,2.15335e-08
11,14,1.53616e-05,-1.08844e-05,-5.52698e-06,-0.00417536,0.0594499,24,27,30,0.997791,3.52649e-07,0.000144158,0.997791,2.43867e-08
12,14,1.0181e-07,-8.35044e-06,-4.94558e-07,0.612573,0.0581503,28,31,34,0.985932,2.18445e-07,6.09853e-05,0.985932,1.9672e-08
13,14,-6.09287e-06,1.31967e-05,2.70124e-06,-0.686222,0.0539585,25,28,31,0.997787,1.54963e-07,2.54706e-05,0.997787,9.28591e-09
14,14,1.29071e-05,1.10022e-05,-3.31781e-06,0.0710561,0.0590296,25,28,31,0.997788,3.97018e-07,0.000109114,0.997788,2.89349e-08
15,14,-1.14037e-05,-1.10095e-06,6.26966e-06,-0.02337,0.0577399,29,32,35,0.984979,9.77219e-08,4.94101e-05,0.984979,4.02099e-08
16,14,2.08687e-05,6.20255e-06,-6.6352e-06,0.64139,0.0535515,25,28,31,0.998915,2.79265e-07,2.4196e-05,0.998915,1.4362e-08
