// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,6,1.32793e-05,1.35987e-05,-5.81045e-06,-0.544002,0.0564663,24,27,30,0.997367,1.14841e-07,6.73727e-05,0.997367,4.34618e-08
8,6,-1.92073e-05,8.13491e-06,1.16641e-05,-0.00573142,0.0617064,24,27,30,0.997367,2.72587e-07,0.000253962,0.997367,5.89671e-08
9,6,1.10965e-05,1.03198e-05,-8.75243e-06,-0.265792,0.060312,28,31,34,0.985213,6.6597e-07,0.000236932,0.985213,2.16948e-08
10,6,-1.01343e-05,1.36333e-05,6.60531e-06,-1.55055,0.0560332,25,28,31,0.997367,7.1198e-07,0.000113407,0.997367,9.97319e-09
11,6,1.11115e-05,-1.32152e-05,-7.09479e-06,1.53027,0.0612623,25,28,31,0.997367,6.20125e-07,0.000143661,0.997367,4.30956e-08
12,6,1.92098e-07,-1.39955e-05,-1.3769e-07,0.00320255,0.0598841,29,32,35,0.985213,5.32807e-07,0.000199887,0.985213,5.95246e-08
13,6,-4.59514e-06,1.41959e-05,3.58343e-06,-1.29774,0.0556031,26,29,32,0.997366,6.1472e-07,0.000117804,0.997366,4.10935e-08
14,6,1.05352e-05,1.33124e-05,-6.05684e-06,-0.529716,0.0608211,26,29,32,0.997367,3.95084e-07,4.11699e-05,0.997367,3.36998e-08
15,6,-1.71691e-05,-5.0919e-07,1.23986e-05,-0.57311,0.0594593,29,32,35,0.984123,6.27729e-07,0.000241698,0.984123,2.35669e-08
16,6,1.59021e-05,6.6872e-06,-1.14056e-05,0.0200864,0.055176,26,29,32,0.998783,7.31351e-07,0.000395181,0.998783,3.22557e-08
17,6,-1.79541e-05,3.28869e-06,1.26833e-05,-0.278934,0.0603828,26,29,32,0.997366,2.58079e-07,0.000185175,0.997366,4.50269e-08
18,6,1.66335e-05,1.69795e-07,-1.2843e-05,0.526659,0.0590374,30,33,36,0.984123,3.74577e-07,0.000179313,0.984123,3.42479e-08
19,6,9.42477e-06,1.26544e-05,-5.58609e-06,-0.549639,0.0547519,27,30,33,0.998754,1.15474e-07,8.65351e-05,0.998754,4.68149e-08
20,6,-1.4795e-05,7.24514e-06,1.14927e-05,-0.00636526,0.0599474,27,30,33,0.997982,2.7264e-07,0.00025142,0.997982,5.73147e-08
21,6,-1.0285e-05,-1.0252e-05,8.72063e-06,0.780294,0.0586185,31,34,37,0.968446,6.65293e-07,0.000238131,0.968446,2.10588e-08
22,6,8.89095e-06,-1.27103e-05,-6.56272e-06,-0.50371,0.054331,27,30,33,0.998725,7.09964e-07,0.00010563,0.998725,1.01096e-08
23,6,9.29253e-06,-1.25055e-05,-6.83518e-06,1.55003,0.0595151,27,30,33,0.997895,6.26068e-07,0.000133297,0.997895,4.12724e-08
0,7,-2.67611e-06,-1.34584e-05,-2.59864e-08,0.0794542,0.0616133,26,29,32,0.998807,6.08599e-07,0.000277485,0.998807,4.07873e-08
1,7,3.02439e-06,-1.64603e-05,-2.87056e-06,-0.172525,0.0573347,23,26,29,0.997463,5.60352e-07,0.000391522,0.997463,5.42616e-08
2,7,-1.75605e-05,-1.37695e-05,5.5533e-06,0.593047,0.0625978,23,26,29,0.983308,3.93291e-07,0.000165006,0.983308,8.48584e-08
3,7,-1.5411e-05,-9.851e-07,1.11265e-05,-0.497938,0.0611767,27,30,33,0.998778,5.60493e-07,0.000116504,0.998778,1.61573e-08
4,7,2.60485e-05,6.64075e-06,-1.07136e-05,0.098169,0.0568975,24,27,30,0.997463,2.12116e-07,0.000191979,0.997463,8.48879e-08
5,7,2.45594e-05,-4.78949e-06,-1.15744e-05,0.84366,0.0621496,24,27,30,0.997463,5.51045e-07,0.000404935,0.997463,6.21322e-08
6,7,-1.44078e-05,-1.9118e-07,1.11128e-05,-0.444302,0.060743,28,31,34,0.998749,6.39939e-07,0.00018538,0.998749,2.60597e-08
7,7,1.24482e-05,1.27411e-05,-5.13414e-06,-0.472244,0.0564627,24,27,30,0.997463,5.8339e-07,8.32296e-05,0.997463,4.84343e-08
8,7,-1.87381e-05,8.31435e-06,1.04989e-05,0.0691895,0.0617038,24,27,30,0.997463,4.8197e-07,0.000326298,0.997463,5.57393e-08
9,7,1.13496e-05,8.40847e-06,-7.89666e-06,-0.190842,0.0603123,28,31,34,0.985252,2.25765e-07,0.000277998,0.985252,7.51642e-08
