// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
22,1,-0.00602936,-0.00377257,0.00343137,1.20254,0.0527997,28,31,34,0.998485,0.0033126,47.4489,0.998485,0.00044016
23,1,-0.00468843,-0.00527295,0.00197876,1.19141,0.0578274,28,31,34,0.997467,0.00334101,44.738,0.997467,0.000492561
0,2,0.00714156,-0.00575291,0.00167272,-0.299661,0.0598805,27,30,33,0.998648,0.00443154,267.577,0.998648,0.000221924
1,2,-0.000164741,-0.00294258,0.00253669,1.53916,0.0557359,23,26,29,0.996614,0.00266437,62.0467,0.996614,0.000296415
2,2,0.00750974,-0.00422262,-8.4854e-05,0.219846,0.0608376,24,27,30,0.980719,0.00314945,455.28,0.980719,0.00014974
3,2,0.00102008,0.00346665,-7.79529e-05,-0.841634,0.0594556,27,30,33,0.998621,0.00226887,64.4424,0.998621,0.000314144
4,2,-0.009123,0.0055425,-0.00147503,-0.290354,0.055307,24,27,30,0.996613,0.00341571,394.366,0.996613,0.000155408
5,2,-0.00773602,0.00150578,0.00167407,0.477785,0.0603986,24,27,30,0.996614,0.00192374,58.8943,0.996614,0.000342481
6,2,0.00094042,0.00370585,-0.000492971,-0.823302,0.0590337,28,31,34,0.998592,0.00251948,62.9505,0.998592,0.000332624
7,2,-0.00784397,0.0023184,0.00110076,-0.830285,0.0548813,25,28,31,0.996612,0.00272802,436.138,0.996612,0.000131852
8,2,0.00607382,-0.000681046,-0.00206529,-0.303867,0.0599627,25,28,31,0.996613,0.00199465,43.4363,0.996613,0.000398292
9,2,-0.00797699,0.000453438,0.00221458,-0.56435,0.0586149,28,31,34,0.985625,0.00285517,87.8938,0.985625,0.000323657
10,2,-0.00285724,0.00409225,-0.000548211,0.233167,0.054459,25,28,31,0.996612,0.00289307,109.326,0.996612,0.00022768
11,2,0.00379658,-0.00386573,-0.000180259,1.25339,0.0595299,25,28,31,0.996612,0.00300714,130.962,0.996612,0.000231029
12,2,0.00929757,-0.00473886,-0.00046842,-0.29974,0.0581991,29,32,35,0.985625,0.00458377,348.142,0.985625,0.000208614
13,2,-0.00427235,0.00482356,-0.00170832,0.491375,0.0540399,26,29,32,0.996611,0.0035668,141.966,0.996611,0.000227454
14,2,-0.00871167,0.00227026,0.00136615,-0.827599,0.0591003,26,29,32,0.996612,0.00306233,288.464,0.996612,0.000184691
15,2,-0.00336706,0.00329646,0.000975037,-0.844081,0.0577863,30,33,36,0.984773,0.00325852,105.993,0.984773,0.000266553
