// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,68,1.39487e-05,2.86251e-05,-5.65388e-06,0.536457,0.0450306,30,33,36,0.997964,4.0151e-07,8.4322e-05,0.997964,9.56102e-09
1,68,1.66804e-05,4.97688e-05,-7.50795e-06,0.455735,0.0413353,25,28,31,0.998433,3.00316e-07,5.60693e-05,0.998433,2.8236e-08
2,68,3.35839e-05,4.47309e-05,-1.64689e-05,0.735565,0.0452897,25,28,31,0.992693,2.40238e-07,0.000176838,0.992693,3.55612e-08
3,68,2.39683e-05,2.29682e-05,-1.10948e-05,0.881109,0.0448382,30,33,36,0.998025,3.84941e-07,0.000124562,0.998025,1.9014e-08
4,68,-3.32083e-05,3.99607e-05,2.0407e-05,-0.358007,0.0411796,26,29,32,0.998449,3.47388e-07,0.000146002,0.998449,1.93685e-08
5,68,-2.56641e-05,4.25635e-05,1.54781e-05,-0.211052,0.0451282,26,29,32,0.998433,3.62549e-07,5.55739e-05,0.998433,3.50313e-08
6,68,3.20575e-05,1.31517e-05,-1.51678e-05,1.28304,0.0446431,31,34,37,0.997929,1.78854e-07,8.03854e-05,0.997929,2.00667e-08
7,68,5.76643e-05,-1.08821e-05,-3.33713e-05,-0.0322218,0.0410194,27,30,33,0.998468,2.26002e-07,0.000181995,0.998468,3.78099e-08
8,68,-5.89108e-05,-7.96876e-06,3.08173e-05,-1.52153,0.0449615,27,30,33,0.998449,1.04503e-07,3.0089e-05,0.998449,1.3192e-08
9,68,-2.57835e-05,1.5049e-05,1.31175e-05,-0.658084,0.0444455,32,35,38,0.997856,2.97438e-07,2.84476e-05,0.997856,5.4251e-09
10,68,5.57161e-05,-3.46493e-06,-3.14885e-05,-0.199004,0.0408549,27,30,33,0.998452,3.99698e-07,0.000197215,0.998452,2.4643e-08
11,68,2.54582e-05,-3.68873e-05,-1.49864e-05,0.807027,0.0447902,27,30,33,0.998468,2.76492e-07,7.50157e-05,0.998468,3.93356e-08
12,68,-1.41855e-05,-2.021e-05,5.87811e-06,-0.386082,0.0442457,32,35,38,0.9979,4.06778e-07,5.20293e-05,0.9979,5.80368e-09
13,68,-5.04196e-05,1.09478e-05,2.82828e-05,-1.06083,0.0406866,28,31,34,0.998439,3.22815e-07,6.93895e-05,0.998439,1.34592e-08
14,68,4.72571e-05,-1.57596e-05,-2.54949e-05,0.14476,0.0446145,28,31,34,0.998452,3.64739e-07,0.000186589,0.998452,3.42531e-08
15,68,-1.3711e-05,-1.87571e-05,5.99964e-06,-0.332009,0.0440439,33,36,39,0.997974,3.69736e-07,9.19102e-05,0.997974,1.76398e-08
16,68,2.09747e-05,-3.33899e-05,-1.27832e-05,0.812289,0.0405146,28,31,34,0.998459,3.74336e-07,0.000114873,0.998459,1.39024e-08
17,68,-4.59026e-05,-1.37712e-05,2.3136e-05,0.364517,0.0444349,28,31,34,0.998439,2.35798e-07,7.9529e-05,0.998439,1.52705e-08
18,68,1.44316e-05,-1.56562e-05,-7.70712e-06,0.694596,0.0438404,33,36,39,0.997861,3.90048e-07,9.41105e-05,0.997861,1.85852e-08
19,68,-4.70629e-05,2.65606e-06,2.5971e-05,-1.24134,0.0403393,29,32,35,0.998488,2.52854e-07,0.000159743,0.998488,3.0212e-08
20,68,4.6076e-05,2.02798e-06,-2.33064e-05,-0.352244,0.0442515,29,32,35,0.998459,1.34888e-07,2.92254e-05,0.998459,9.65247e-09
21,68,-1.76778e-05,-1.30463e-05,7.80802e-06,-0.0780912,0.0436354,34,37,40,0.997781,2.83716e-07,2.11406e-05,0.997781,1.28222e-08
22,68,-2.07736e-06,-3.28795e-05,-3.58409e-07,-0.788866,0.040161,30,33,36,0.998462,1.81331e-07,0.000105924,0.998462,3.06192e-08
