// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,7,-9.28436e-06,-3.15442e-05,-8.97262e-08,-0.172121,0.0571894,23,26,29,0.997322,1.7021e-06,0.00275395,0.997322,1.20789e-07
2,7,-4.17273e-05,-2.00521e-05,1.51594e-05,0.592005,0.0624341,23,26,29,0.98288,1.85405e-06,0.00169859,0.98288,9.9729e-08
3,7,-2.94771e-05,3.90385e-06,2.12701e-05,-0.496987,0.0610199,27,30,33,0.998811,3.12358e-06,0.00187033,0.998811,1.69794e-07
4,7,5.08213e-05,5.94851e-06,-2.31092e-05,0.0982747,0.0567524,24,27,30,0.997322,3.34165e-06,0.00226062,0.997322,8.38071e-08
5,7,4.02263e-05,-1.60412e-05,-2.09943e-05,0.843025,0.0619864,24,27,30,0.997322,7.683e-07,0.00106446,0.997322,2.25194e-07
6,7,-2.81509e-05,5.7676e-06,2.11188e-05,-0.445194,0.0605871,27,30,33,0.998783,3.41963e-06,0.00304451,0.998783,2.23376e-07
7,7,3.19759e-05,1.95684e-05,-1.40408e-05,-0.470644,0.056318,24,27,30,0.997322,5.43116e-07,0.00051968,0.997322,1.31166e-07
8,7,-3.03241e-05,2.14118e-05,1.77817e-05,0.0681521,0.0615411,24,27,30,0.997322,3.68219e-07,0.00158518,0.997322,2.94224e-07
9,7,3.06422e-05,1.35185e-05,-1.93313e-05,-0.191434,0.0601574,28,31,34,0.985571,1.2961e-06,0.0016687,0.985571,3.4854e-07
10,7,-4.3646e-06,2.53281e-05,6.15574e-06,-1.47277,0.0558864,25,28,31,0.997321,2.58245e-06,0.00275047,0.997321,6.8847e-08
11,7,8.06593e-06,-2.45364e-05,-7.8469e-06,-0.494105,0.0610985,25,28,31,0.997322,2.28584e-06,0.0012313,0.997322,3.33819e-08
12,7,-1.406e-05,-2.67275e-05,5.0439e-06,0.0783359,0.0597306,29,32,35,0.985571,1.20399e-06,0.00200038,0.985571,1.88527e-07
13,7,5.78337e-06,2.72948e-05,4.2289e-07,-1.22092,0.0554576,25,28,31,0.99732,3.38584e-06,0.0046633,0.99732,1.06005e-07
14,7,2.89691e-05,1.834e-05,-1.44006e-05,-0.455887,0.0606587,26,29,32,0.997321,1.10871e-06,0.00153557,0.997321,2.06929e-07
15,7,-2.50751e-05,3.57369e-06,2.12265e-05,-0.503761,0.0593069,29,32,35,0.984477,2.39328e-06,0.0017161,0.984477,5.17839e-08
16,7,3.92125e-05,6.74088e-06,-2.24722e-05,0.0978588,0.0550317,26,29,32,0.998839,1.40522e-06,0.002032,0.998839,2.33233e-07
17,7,-3.04154e-05,1.32131e-05,2.05825e-05,-0.20625,0.0602217,26,29,32,0.99732,2.45334e-06,0.00281603,0.99732,3.30894e-07
18,7,2.44686e-05,-5.74705e-06,-2.10889e-05,0.601769,0.0588861,30,33,36,0.984477,2.05044e-06,0.00223608,0.984477,7.78595e-08
