// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,4,1.75261e-06,-1.96403e-05,-9.15424e-07,-0.14845,0.0615014,29,32,35,0.985115,8.6866e-07,0.000301318,0.985115,4.97487e-08
13,4,-7.36894e-06,1.89499e-05,5.62592e-06,-1.45051,0.0571054,26,29,32,0.997128,1.02486e-06,0.000212203,0.997128,1.96765e-08
14,4,1.22883e-05,1.79506e-05,-7.79113e-06,-0.678897,0.0624661,26,29,32,0.997129,2.58325e-07,0.000214329,0.997129,7.02014e-08
15,4,-2.37259e-05,-9.37361e-07,1.67851e-05,-0.70929,0.0610647,30,33,36,0.98412,9.10953e-07,0.000657019,0.98412,6.03509e-08
16,4,1.91612e-05,1.01897e-05,-1.52918e-05,-0.13524,0.0566658,26,29,32,0.998714,7.61813e-07,0.00058252,0.998714,4.37993e-08
17,4,-2.35081e-05,3.72459e-06,1.76442e-05,-0.424924,0.0620151,26,29,32,0.997128,5.25137e-07,0.000161662,0.997128,4.61291e-08
18,4,2.36713e-05,5.8621e-07,-1.74511e-05,0.375058,0.0606312,30,33,36,0.98412,7.22723e-07,0.000501356,0.98412,4.2946e-08
19,4,1.19115e-05,1.70746e-05,-7.15865e-06,-0.691658,0.0562295,27,30,33,0.998685,4.85203e-07,0.000481935,0.998685,6.75411e-08
20,4,-2.05172e-05,9.05075e-06,1.61731e-05,-0.155493,0.0615673,27,30,33,0.997878,3.64994e-07,0.000122738,0.997878,7.11055e-08
21,4,-1.44868e-05,-1.50574e-05,1.16838e-05,0.631076,0.0602008,31,34,37,0.966674,7.47037e-07,0.00033596,0.966674,3.07002e-08
22,4,1.24739e-05,-1.71325e-05,-9.38464e-06,1.43542,0.0557966,28,31,34,0.998656,8.27505e-07,0.000272395,0.998656,5.87531e-08
23,4,1.23678e-05,-1.66325e-05,-9.62927e-06,1.40638,0.0611227,28,31,34,0.997803,5.1706e-07,0.000259253,0.997803,9.91109e-08
0,5,-1.97551e-06,-1.6898e-05,-4.42331e-07,-0.0725358,0.0632807,27,30,33,0.998759,6.27555e-07,0.00053373,0.998759,7.86528e-08
1,5,3.48996e-06,-1.75533e-05,-4.14352e-06,-0.325683,0.0588943,23,26,29,0.997257,5.33178e-07,0.000602408,0.997257,8.0814e-08
2,5,-1.51029e-05,-1.58722e-05,6.53652e-06,0.443331,0.0643,23,26,29,0.9822,7.25288e-07,6.50692e-05,0.9822,7.50464e-08
3,5,-1.85681e-05,-1.46573e-06,1.44096e-05,-0.636034,0.0628315,27,30,33,0.99873,4.63379e-07,0.000151634,0.99873,3.9253e-08
4,5,2.34675e-05,8.11703e-06,-1.32895e-05,-0.0572542,0.0584425,24,27,30,0.997257,2.77853e-07,0.000436934,0.997257,1.09589e-07
5,5,2.33459e-05,-4.70417e-06,-1.47289e-05,0.696785,0.0638373,24,27,30,0.997257,8.22045e-07,0.000670227,0.997257,6.35368e-08
6,5,-1.76387e-05,-9.23326e-07,1.45902e-05,-0.596241,0.0623854,28,31,34,0.998701,7.5165e-07,0.000258927,0.998701,2.14936e-08
7,5,1.10949e-05,1.5298e-05,-6.27441e-06,-0.615795,0.0579937,25,28,31,0.997257,8.44586e-07,0.000255842,0.997257,3.00177e-08
8,5,-1.86627e-05,9.2747e-06,1.3687e-05,-0.0804822,0.0633774,25,28,31,0.997257,8.03828e-07,0.00066984,0.997257,6.21451e-08
9,5,1.28406e-05,1.13907e-05,-1.00016e-05,-0.34064,0.0619425,28,31,34,0.985168,4.21037e-07,0.000444775,0.985168,9.86766e-08
10,5,-9.68505e-06,1.40209e-05,7.91953e-06,0.466164,0.057548,25,28,31,0.997256,2.63465e-07,0.000280957,0.997256,6.26536e-08
11,5,1.16155e-05,-1.39681e-05,-8.46738e-06,1.46069,0.0629205,25,28,31,0.997257,4.04515e-07,0.000112818,0.997257,5.5216e-08
12,5,-1.50194e-06,-1.66173e-05,-4.58988e-07,-0.0727045,0.0615027,29,32,35,0.985168,6.28771e-07,0.000532562,0.985168,7.46909e-08
13,5,-3.34261e-06,1.58933e-05,4.16737e-06,-1.37412,0.0571054,26,29,32,0.997256,5.38513e-07,0.000571518,0.997256,7.20511e-08
14,5,9.74555e-06,1.46348e-05,-6.33046e-06,-0.604399,0.0624667,26,29,32,0.997256,7.20288e-07,7.68154e-05,0.997256,6.1056e-08
15,5,-1.73998e-05,-1.59443e-06,1.43735e-05,-0.641232,0.0610661,30,33,36,0.984126,4.59715e-07,0.000149483,0.984126,3.90549e-08
16,5,1.77956e-05,7.84129e-06,-1.30848e-05,-0.0575744,0.0566661,26,29,32,0.998759,2.7792e-07,0.000406387,0.998759,9.91397e-08
17,5,-1.79453e-05,4.09069e-06,1.4552e-05,-0.352016,0.0620159,26,29,32,0.997256,8.24096e-07,0.000646572,0.997256,5.82584e-08
18,5,1.68117e-05,9.67327e-07,-1.4573e-05,0.450779,0.0606325,30,33,36,0.984126,7.51794e-07,0.000259189,0.984126,2.09252e-08
19,5,8.07737e-06,1.47249e-05,-6.11606e-06,-0.620632,0.0562301,27,30,33,0.99873,8.41805e-07,0.00023068,0.99873,2.32975e-08
20,5,-1.53732e-05,8.63766e-06,1.35899e-05,-0.0810241,0.0615683,27,30,33,0.997936,8.06259e-07,0.000654799,0.997936,5.91349e-08
21,5,-1.22782e-05,-1.1358e-05,9.9797e-06,0.705606,0.0602021,31,34,37,0.967555,4.2124e-07,0.000440991,0.967555,9.50658e-08
22,5,8.91009e-06,-1.34295e-05,-7.90285e-06,1.51305,0.0557973,28,31,34,0.998701,2.63123e-07,0.000271646,0.998701,5.86544e-08
23,5,1.02762e-05,-1.35336e-05,-8.23807e-06,1.47825,0.0611238,28,31,34,0.997855,3.9131e-07,0.000107874,0.997855,5.28263e-08
0,6,-1.50003e-07,-1.44438e-05,-1.6744e-07,0.00338804,0.063281,26,29,32,0.998792,6.34352e-07,0.000195352,0.998792,5.3329e-08
1,6,5.32425e-06,-1.67435e-05,-3.62973e-06,-0.249098,0.0588901,23,26,29,0.997367,6.90345e-07,9.5913e-05,0.997367,3.76912e-08
