// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,0,-0.00691461,0.00760216,-0.00775356,-0.452186,0.0467788,36,39,42,0.994921,0.00155918,120.009,0.994921,0.000145016
1,0,-0.00382517,0.00454036,-0.00600004,1.52204,0.0436193,31,34,37,0.996506,0.00110922,35.1609,0.996506,0.000170087
2,0,-0.00914406,0.00886481,-0.00564687,-0.202454,0.0475875,31,34,37,0.980128,0.00101441,121.959,0.980128,0.000134078
3,0,-0.00965946,0.00202062,0.00513018,0.296904,0.0465317,36,39,42,0.994897,0.000967291,40.0568,0.994897,0.000227344
4,0,0.00562634,-0.00447617,0.00156383,0.643279,0.0433693,32,35,38,0.996506,0.000348786,7.7224,0.996506,0.00026413
5,0,0.000968779,0.000976615,-0.00414658,1.01129,0.0473316,32,35,38,0.996506,0.000972425,14.9533,0.996506,0.000272864
6,0,-0.0100355,0.00375069,0.00390989,0.301788,0.0462858,37,40,43,0.994876,0.00103005,38.9634,0.994876,0.000236434
7,0,-0.00428938,-0.00159151,0.00558811,-0.785595,0.0431208,33,36,39,0.996505,0.00078577,30.0128,0.996505,0.000203776
8,0,0.01117,-0.00957443,0.00722293,-0.370033,0.0470771,33,36,39,0.996506,0.00100985,50.657,0.996506,0.000152533
9,0,0.00219522,0.00261178,-0.00638441,0.510487,0.0460413,38,41,44,0.994855,0.00130491,27.2835,0.994855,0.000270922
10,0,-0.00849448,0.00380857,0.00228914,0.810813,0.0428737,33,36,39,0.996505,0.000698259,27.7503,0.996505,0.000211945
11,0,0.00607993,-0.00821073,0.00475488,0.212921,0.046824,33,36,39,0.996505,0.0010559,68.3255,0.996505,0.000171733
12,0,0.00881036,-0.00896209,0.0071572,-1.37374,0.0457981,38,41,44,0.994831,0.00154821,160.82,0.994831,0.000139612
13,0,0.00830433,-0.00547568,0.000972221,0.0139323,0.0426281,34,37,40,0.996504,0.000532965,16.989,0.996504,0.000237986
14,0,-0.00492847,-0.000809697,0.00555077,-0.78894,0.0465722,34,37,40,0.996505,0.000913215,25.3645,0.996505,0.000253961
15,0,0.00914735,-0.000312485,-0.00581795,-0.876499,0.0455562,39,42,45,0.994805,0.00103369,39.3267,0.994805,0.000232435
16,0,-0.0029666,0.00124476,0.00195813,-0.278291,0.0423839,34,37,40,0.996504,0.000808397,11.4171,0.996504,0.000263221
17,0,0.0107872,-0.00833946,0.00391998,-0.496841,0.0463219,34,37,40,0.996504,0.000825341,31.7429,0.996504,0.000220337
18,0,0.00455461,-0.00829087,0.00334821,-0.284662,0.0453157,39,42,45,0.994784,0.00136481,48.7057,0.994784,0.000218258
19,0,0.00363631,0.00306152,-0.00590077,0.135384,0.0421411,35,38,41,0.996504,0.000869436,32.838,0.996504,0.000202814
20,0,-0.0104233,0.00833099,-0.00474479,0.802773,0.046073,35,38,41,0.996504,0.000740346,20.2944,0.996504,0.00024221
21,0,0.0105182,-0.0071677,0.000430526,-0.997575,0.0450764,40,43,46,0.994762,0.00119617,41.1896,0.994762,0.000242115
22,0,0.00600746,-0.00778542,0.00462215,0.224346,0.0418998,36,39,42,0.996503,0.0011153,78.8548,0.996503,0.000149788
23,0,-0.00645826,0.00835074,-0.00305526,1.13404,0.0458254,36,39,42,0.996504,0.00115581,63.7379,0.996504,0.000182185
24,0,-0.00995333,0.00898249,-0.00496036,-0.200896,0.0448384,41,44,47,0.994737,0.00142323,73.1562,0.994737,0.000194292
25,0,0.00721672,-0.00784575,0.00657274,-1.49418,0.0416599,36,39,42,0.996503,0.001306,156.311,0.996503,0.00011594
26,0,0.00983032,-0.00809573,0.00149164,-1.37543,0.0455791,36,39,42,0.996503,0.00113602,69.5845,0.996503,0.00018238
27,0,-0.00861551,-0.00133727,0.00581415,0.0444679,0.0446017,41,44,47,0.994709,0.00108031,36.6148,0.994709,0.000241014
28,0,0.0002121,0.00200675,-0.00489388,0.894533,0.0414215,37,40,43,0.996503,0.00124495,21.4596,0.996503,0.000229631
29,0,0.00373974,-0.00630936,0.00728636,0.0894173,0.0453343,37,40,43,0.996503,0.00147053,60.7794,0.996503,0.000191007
30,0,0.00853123,0.000409842,-0.00613255,-0.871112,0.0443664,42,45,48,0.985378,0.0011789,37.2012,0.985378,0.000248058
31,0,-0.00299594,-0.00434437,0.00555484,-1.03806,0.0411844,37,40,43,0.996502,0.00093551,32.9599,0.996502,0.000205597
32,0,0.00892593,-0.00597562,0.00131371,-0.11882,0.0450908,37,40,43,0.996503,0.000675246,15.5276,0.996503,0.000296542
33,0,0.00248297,-0.00718322,0.00649018,-0.411246,0.0441322,42,45,48,0.984865,0.00162498,49.6019,0.984865,0.000231707
34,0,0.00672161,7.69338e-05,-0.00544699,-0.362124,0.0409487,38,41,44,0.996502,0.000967655,34.6468,0.996502,0.000210388
35,0,0.00679296,-0.00815627,0.00109608,-0.0392458,0.0448486,38,41,44,0.996502,0.00128694,63.7389,0.996502,0.000187125
36,0,0.0102893,-0.00771729,0.0017291,-1.12245,0.0438994,43,46,49,0.984865,0.00134982,42.3922,0.984865,0.000246709
37,0,-0.00478108,0.000162524,0.00458093,-0.907906,0.0407144,39,42,45,0.996502,0.00108101,24.6602,0.996502,0.000239347
38,0,0.00247857,0.0046427,-0.00636978,0.132477,0.0446078,39,42,45,0.996502,0.00115169,32.3673,0.996502,0.000245722
39,0,0.00806716,0.0028641,-0.00514801,-1.12898,0.0436678,44,47,50,0.984257,0.00114466,34.1432,0.984257,0.000250354
40,0,0.00242513,-0.00482403,0.00662027,-0.0270407,0.0404815,39,42,45,0.996501,0.00153945,50.1163,0.996501,0.000180676
41,0,-0.00866846,0.00390241,0.00234978,0.675668,0.0443682,39,42,45,0.996502,0.00100796,23.7398,0.996502,0.00028146
42,0,-0.00629789,0.00777385,0.00121116,0.636832,0.0434375,44,47,50,0.984257,0.0017051,62.3713,0.984257,0.000207681
43,0,0.00237041,0.0053985,-0.00461841,-0.117134,0.04025,40,43,46,0.996501,0.0010135,31.9709,0.996501,0.000209845
44,0,-0.00682417,0.0028856,0.00226975,-1.04041,0.0441301,40,43,46,0.996501,0.00101946,16.9246,0.996501,0.000310802
45,0,-0.00895025,0.00219077,0.00508304,0.175077,0.0432084,45,48,51,0.983723,0.00145426,36.9878,0.983723,0.000266756
46,0,-0.00722133,0.00740937,-0.000571344,1.1458,0.0400198,40,43,46,0.989526,0.00132435,73.5469,0.989526,0.000161885
47,0,-0.00708456,0.00764943,0.00089579,0.881841,0.0438932,40,43,46,0.996501,0.00143578,69.0478,0.996501,0.0001859
48,0,-0.00982791,0.0054009,0.0017594,0.0503909,0.0429805,45,48,51,0.983723,0.00144444,34.6424,0.983723,0.000275122
49,0,-0.00891199,0.00759466,-0.002472,-0.328993,0.039791,41,44,47,0.991865,0.00125096,65.3974,0.991865,0.00017294
0,1,-0.0057658,0.0019245,0.00208505,-0.380032,0.0467816,36,39,42,0.995143,0.00110927,40.7944,0.995143,0.000242626
1,1,-0.00805373,0.00522398,-0.00146101,-0.495449,0.0436222,31,34,37,0.996764,0.00115845,71.0921,0.996764,0.000148139
2,1,-0.0050392,-8.68746e-06,0.0035213,-0.131873,0.0475904,31,34,37,0.980843,0.00101477,58.2758,0.980843,0.000196419
3,1,0.0054224,-0.00614196,0.000161241,0.364033,0.0465343,36,39,42,0.995118,0.0017472,135.699,0.995118,0.000154135
4,1,-0.00751548,0.00669385,-0.00542391,0.72108,0.0433721,32,35,38,0.996763,0.00196245,529.201,0.996763,6.90845e-05
5,1,-0.00929545,0.00697648,-0.00334843,1.08084,0.0473345,32,35,38,0.996764,0.0017117,219.776,0.996764,0.000116016
6,1,0.00512414,-0.00647788,0.00149366,0.373931,0.0462885,37,40,43,0.995099,0.00183782,130.121,0.995099,0.000162394
7,1,0.00760586,-0.00549489,0.000189213,-0.712487,0.0431235,32,35,38,0.996763,0.00147028,246.85,0.996763,0.000101113
8,1,-0.000829286,0.00238536,-0.00409618,-0.299478,0.0470799,33,36,39,0.996763,0.00137095,35.9902,0.996763,0.000222723
9,1,-0.0089252,0.00511892,0.000430386,0.581873,0.0460439,37,40,43,0.995078,0.00192098,134.735,0.995078,0.000167192
10,1,0.00500804,-0.00606065,0.0031313,0.888596,0.0428764,33,36,39,0.996763,0.00155321,171.202,0.996763,0.000119852
11,1,0.00671624,-0.000297999,-0.00360739,0.279899,0.0468268,33,36,39,0.996763,0.00121925,86.6603,0.996763,0.000172787
12,1,0.00239999,0.00174319,-0.00453996,-1.3016,0.0458007,38,41,44,0.995054,0.00157119,51.2598,0.995054,0.000240161
13,1,-0.00565521,0.00615369,-0.0047984,0.090701,0.0426308,34,37,40,0.996762,0.00188348,232.045,0.996762,0.000108659
14,1,0.00833039,-0.00616194,0.000845239,-0.718414,0.046575,34,37,40,0.996763,0.00171888,237.955,0.996763,0.000121808
15,1,-0.00644418,0.00541998,0.0015633,-0.809924,0.0455588,39,42,45,0.995027,0.00199032,171.731,0.995027,0.000145232
16,1,0.00845736,-0.00682336,0.00402924,-0.200525,0.0423866,34,37,40,0.996762,0.00195975,346.496,0.996762,8.84858e-05
17,1,-0.00262947,0.00486482,-0.00519547,-0.427459,0.0463247,34,37,40,0.996762,0.00180171,87.7193,0.996762,0.000180196
18,1,0.0055447,0.00214187,-0.00408654,-0.212537,0.0453182,39,42,45,0.995008,0.00161531,85.9722,0.995008,0.000193978
19,1,-0.00784011,0.00436801,0.00151692,0.207938,0.0421438,35,38,41,0.996762,0.00161095,239.601,0.996762,0.000105986
20,1,0.00431959,-0.00542518,0.00553564,0.87327,0.0460757,35,38,41,0.996762,0.00208217,102.58,0.996762,0.000167193
21,1,-0.00391995,0.00645336,-0.0038797,-0.926288,0.0450789,40,43,46,0.994986,0.00220527,121.334,0.994986,0.00018108
22,1,0.00507367,0.000790882,-0.00390942,0.302092,0.0419025,35,38,41,0.996761,0.00127055,83.3774,0.996761,0.000162111
23,1,-0.0054267,-0.00167352,0.00394616,1.2006,0.0458281,36,39,42,0.996762,0.00130959,82.4044,0.996762,0.000180706
24,1,0.00119628,-0.00484039,0.00529541,-0.12878,0.0448409,40,43,46,0.99496,0.00217635,83.3098,0.99496,0.000211158
25,1,0.0038984,0.000302695,-0.00359541,-1.41756,0.0416625,36,39,42,0.996761,0.00120981,56.5244,0.996761,0.000189588
26,1,0.000930843,0.00433023,-0.00411624,-1.30496,0.0455818,36,39,42,0.996761,0.0014442,75.2643,0.996761,0.00019287
27,1,0.00720355,-0.00417506,-0.00288688,0.110465,0.0446042,41,44,47,0.994932,0.00221635,215.371,0.994932,0.00013711
28,1,-0.0080404,0.00530109,-0.00132569,0.972261,0.041424,37,40,43,0.996761,0.00166253,98.8145,0.996761,0.000149003
29,1,0.00711527,-0.00250445,-0.00221953,0.158625,0.0453369,37,40,43,0.996761,0.0014124,65.2212,0.996761,0.000206678
30,1,-0.00750776,0.00470944,0.00243493,-0.799008,0.0443688,42,45,48,0.985483,0.0023496,214.807,0.985483,0.000141581
31,1,0.00779942,-0.00285552,-0.00283198,-0.966086,0.0411869,37,40,43,0.99676,0.0017499,231.216,0.99676,0.000110259
32,1,-0.00698016,0.00703106,-0.00501829,-0.0483816,0.0450934,37,40,43,0.996761,0.00246148,313.539,0.996761,0.00011859
33,1,0.0059205,0.000666982,-0.0045091,-0.340064,0.0441347,42,45,48,0.985156,0.00196673,85.2572,0.985156,0.000210389
34,1,-0.00712852,0.00526165,0.000648433,-0.284417,0.0409512,38,41,44,0.99676,0.00187493,222.97,0.99676,0.000114914
35,1,0.00400881,0.003394,-0.00346858,0.0268735,0.0448512,38,41,44,0.99676,0.00137165,76.806,0.99676,0.000188225
36,1,-0.00445245,0.00663488,-0.00416003,-1.05035,0.0439018,43,46,49,0.984991,0.00259877,138.266,0.984991,0.000180624
37,1,0.00797755,-0.00564475,0.000808388,-0.831442,0.0407169,38,41,44,0.99676,0.00199098,206.366,0.99676,0.000122604
38,1,-0.00839522,0.00289789,0.00300849,0.202883,0.0446103,39,42,45,0.99676,0.00195435,177.845,0.99676,0.000144756
39,1,-0.00768578,0.00255735,0.00355239,-1.06359,0.0436702,43,46,49,0.984359,0.00238132,238.076,0.984359,0.000134965
40,1,0.00639224,-0.00256789,-0.00169839,0.050647,0.040484,39,42,45,0.996759,0.00140897,62.3254,0.996759,0.000187099
41,1,0.00726176,-0.0068415,0.0026208,0.744692,0.0443708,39,42,45,0.99676,0.00232646,232.425,0.99676,0.000137119
42,1,-0.0018043,-0.00534932,0.00160856,0.708916,0.0434398,44,47,50,0.984359,0.00173538,73.2871,0.984359,0.000209383
43,1,-0.00749757,0.00112718,0.00350881,-0.0457681,0.0402524,40,43,46,0.996759,0.00184617,204.934,0.996759,0.00011722
44,1,0.00843373,-0.00687668,0.00280759,-0.970039,0.0441326,40,43,46,0.996759,0.00247822,265.135,0.996759,0.000130786
45,1,0.00772759,-0.00561548,-0.00109528,0.24615,0.0432107,45,48,51,0.983849,0.00270567,195.937,0.983849,0.000157541
46,1,-0.00151861,-0.00441483,0.00309662,1.22347,0.0400222,40,43,46,0.990145,0.00146723,80.4916,0.990145,0.000168623
47,1,-0.00251566,-0.00470076,0.00230591,0.947503,0.0438957,40,43,46,0.996759,0.00145485,73.6638,0.996759,0.000193511
48,1,0.00687505,-0.00674351,0.00161473,0.122464,0.0429829,45,48,51,0.983849,0.00283921,182.988,0.983849,0.000165836
49,1,0.00156331,-0.00511898,0.00424016,-0.259107,0.0397934,41,44,47,0.992056,0.00194467,103.856,0.992056,0.000163145
0,2,0.00629292,-0.00502229,0.00206927,-0.30729,0.0467838,36,39,42,0.995339,0.00156806,412.891,0.995339,8.42145e-05
1,2,0.00249312,-0.00348977,0.00300854,-0.418541,0.0436244,31,34,37,0.996973,0.00111552,144.851,0.996973,9.7171e-05
2,2,0.00553304,-0.00431096,0.000949612,-0.0606651,0.0475928,31,34,37,0.981448,0.001108,335.519,0.981448,7.56485e-05
3,2,0.00377177,0.00195362,-0.00181111,0.431643,0.0465365,36,39,42,0.995314,0.000826881,100.163,0.995314,0.0001307
4,2,-0.00314262,0.000728875,0.001401,0.798885,0.0433743,32,35,38,0.996972,0.000582243,48.3111,0.996972,0.0001435
5,2,-0.000110925,-0.00220205,0.00293568,1.15099,0.0473368,32,35,38,0.996973,0.00099148,77.1557,0.996973,0.000142538
6,2,0.00394583,0.00156778,-0.00227905,0.446663,0.0462906,37,40,43,0.995296,0.000906649,99.6608,0.995296,0.000136864
7,2,0.00182858,0.00218237,-0.00199033,-0.639383,0.0431257,32,35,38,0.996972,0.000680644,91.7259,0.996972,0.000110691
8,2,-0.00694475,0.00445706,-0.00145098,-0.228295,0.0470822,32,35,38,0.996972,0.00108316,143.815,0.996972,0.000108672
9,2,0.00279871,-0.00434549,0.00223038,0.653832,0.0460461,37,40,43,0.995275,0.00142402,150.376,0.995275,0.000126275
10,2,0.00444563,-2.04885e-05,-0.00213206,0.966382,0.0428786,33,36,39,0.996972,0.000741157,106.826,0.996972,0.00010943
11,2,-0.00453897,0.00393765,-0.000166947,0.347419,0.0468291,33,36,39,0.996972,0.0011176,244.659,0.996972,8.6135e-05
12,2,-0.00681223,0.00370962,0.0002037,-1.22888,0.0458028,38,41,44,0.995251,0.00144329,195.611,0.995251,0.000117106
13,2,-0.00411209,0.000658138,0.00185545,0.167469,0.0426329,34,37,40,0.996971,0.000732146,76.9587,0.996971,0.00012912
14,2,0.00140678,0.00249108,-0.00236934,-0.647262,0.0465773,34,37,40,0.996972,0.000843126,87.5924,0.996972,0.000134981
15,2,-0.00203618,-0.0031197,0.000930014,-0.742876,0.0455609,39,42,45,0.995223,0.000901157,94.2344,0.995223,0.000136893
16,2,-0.000176351,0.00216005,-0.00296108,-0.122756,0.0423887,34,37,40,0.996971,0.00107951,80.3298,0.996971,0.000129365
17,2,-0.00608072,0.00242109,0.00100111,-0.357469,0.0463269,34,37,40,0.996971,0.00094614,106.158,0.996971,0.000131386
18,2,-0.00603048,0.00255382,0.00174063,-0.139825,0.0453203,39,42,45,0.995205,0.00151199,361.803,0.995205,8.61416e-05
19,2,-2.05735e-05,-0.00321713,0.00126888,0.28049,0.0421459,35,38,41,0.996971,0.000829876,102.318,0.996971,0.000108635
20,2,0.00534714,-0.00206858,-0.000988116,0.944396,0.0460779,35,38,41,0.996971,0.000827407,69.1804,0.996971,0.000154795
21,2,-0.0040999,-0.000939524,0.00282936,-0.85443,0.045081,40,43,46,0.995183,0.00115357,99.413,0.995183,0.000151516
22,2,-0.00535922,0.00349945,0.000438149,0.37984,0.0419045,35,38,41,0.99697,0.00121932,341.4,0.99697,7.10523e-05
23,2,0.00556673,-0.00317636,-0.00104005,1.26769,0.0458303,35,38,41,0.996971,0.00125415,342.801,0.996971,7.82388e-05
24,2,0.00552321,-0.00108558,-0.00227701,-0.0560769,0.044843,40,43,46,0.995157,0.00129801,109.861,0.995157,0.000150565
25,2,-0.00603898,0.00402678,-0.000532993,-1.34094,0.0416646,36,39,42,0.99697,0.00131904,329.238,0.99697,7.72094e-05
26,2,-0.00630239,0.00184224,0.00180689,-1.23387,0.045584,36,39,42,0.99697,0.00119105,235.931,0.99697,9.58406e-05
27,2,0.000184895,0.00362931,0.000221889,0.176925,0.0446063,41,44,47,0.995127,0.00107865,103.824,0.995127,0.00013537
28,2,0.00330575,-0.00412945,0.00298447,1.04999,0.041426,37,40,43,0.99697,0.00147666,207.268,0.99697,9.55144e-05
29,2,-0.00529966,0.0046748,-0.00153487,0.228436,0.0453391,37,40,43,0.99697,0.00151482,314.172,0.99697,9.16346e-05
30,2,0.000366695,-0.0038373,0.000223831,-0.726316,0.0443708,42,45,48,0.985948,0.00119104,102.502,0.985948,0.000140377
31,2,-0.00170906,0.00359491,-0.000166879,-0.894115,0.0411889,37,40,43,0.996969,0.00103041,130.666,0.996969,0.000101348
32,2,-0.00240831,-0.000973314,0.00282107,0.0226835,0.0450955,37,40,43,0.99697,0.00104073,70.8003,0.99697,0.000163961
33,2,-0.00632512,0.00311656,0.00142347,-0.268312,0.0441367,42,45,48,0.985736,0.00178741,319.908,0.985736,0.000100097
34,2,-0.000560403,-0.00315134,0.00155169,-0.206707,0.0409532,38,41,44,0.996969,0.000928361,100.438,0.996969,0.000116792
35,2,-0.00603965,0.0018496,0.00186501,0.0935189,0.0448533,38,41,44,0.996969,0.00133728,361.708,0.996969,7.93792e-05
36,2,-0.00283906,-0.00181711,0.00312146,-0.977671,0.0439038,43,46,49,0.985101,0.00133501,93.0676,0.985101,0.000163933
37,2,-0.00140063,0.00363325,-0.00243097,-0.754978,0.0407188,38,41,44,0.996969,0.0012704,130.666,0.996969,0.00011438
38,2,0.00301644,-0.00403785,0.000218851,0.273913,0.0446124,38,41,44,0.996969,0.001307,154.083,0.996969,0.0001143
39,2,0.001606,-0.00341166,-0.00125468,-0.997742,0.0436721,43,46,49,0.984445,0.00129808,127.641,0.984445,0.000128147
40,2,-0.00543775,0.0044995,-0.00153206,0.128338,0.0404859,39,42,45,0.996968,0.00161295,373.554,0.996968,7.86229e-05
41,2,0.00115142,0.00265433,-0.00288336,0.814317,0.0443729,39,42,45,0.996969,0.0011752,92.8225,0.996969,0.000149834
42,2,0.00554423,0.00113207,-0.00194191,0.781586,0.0434418,44,47,50,0.984445,0.00147239,196.41,0.984445,0.000113294
43,2,0.00320569,-0.00327368,-0.000945195,0.0255968,0.0402543,40,43,46,0.996968,0.00124469,189.961,0.996968,9.01938e-05
44,2,-0.00104536,0.00352055,-0.00317214,-0.899037,0.0441346,40,43,46,0.996968,0.00148864,113.176,0.996968,0.000143617
45,2,-0.00163929,0.00423239,-0.000956061,0.317791,0.0432126,45,48,51,0.983959,0.00155585,115.645,0.983959,0.000146112
46,2,0.00553381,-0.000435254,-0.00220136,1.30113,0.0400241,40,43,46,0.990662,0.00127753,239.636,0.990662,8.6437e-05
47,2,0.00593829,-0.00023352,-0.00206044,1.01368,0.0438977,40,43,46,0.996968,0.00134998,277.411,0.996968,9.06252e-05
48,2,-0.000478763,0.00390605,-0.00236566,0.195123,0.0429847,45,48,51,0.983959,0.00159311,106.455,0.983959,0.000157425
49,2,0.00458268,9.53049e-06,-0.00252922,-0.188456,0.0397952,41,44,47,0.992194,0.00118434,128.236,0.992194,0.000117754
0,3,0.00103944,0.00123817,-0.00166298,-0.234069,0.0467856,35,38,41,0.995515,0.000667989,109.334,0.995515,0.000100122
1,3,0.0038385,-0.00143425,-0.00044248,-0.341637,0.0436261,31,34,37,0.997145,0.000443955,142.388,0.997145,6.57082e-05
2,3,0.00229358,0.000620448,-0.00114019,0.0110678,0.0475947,31,34,37,0.981968,0.000385263,105.853,0.981968,8.07949e-05
3,3,-0.00357239,0.00118621,0.000805999,0.499642,0.0465384,36,39,42,0.995488,0.000777585,388.16,0.995488,4.33968e-05
4,3,0.0038248,-0.00278398,0.00117731,0.87669,0.043376,32,35,38,0.997145,0.000772507,407.789,0.997145,3.60118e-05
5,3,0.00442311,-0.00220421,1.97239e-05,1.22166,0.0473387,32,35,38,0.997145,0.000631186,248.614,0.997145,5.84835e-05
6,3,-0.00371519,0.00147364,0.000778803,0.519872,0.0462924,37,40,43,0.995471,0.000840232,411.249,0.995471,4.62374e-05
7,3,-0.00359981,0.0013581,0.000597645,-0.566286,0.0431274,32,35,38,0.997145,0.00059777,316.152,0.997145,3.47515e-05
8,3,0.000983629,-0.00194356,0.00173239,-0.156586,0.0470841,32,35,38,0.997145,0.000777391,143.71,0.997145,8.07255e-05
9,3,0.00320421,0.000220686,-0.00140807,0.726256,0.0460479,37,40,43,0.995451,0.000605306,140.975,0.995451,8.92042e-05
10,3,-0.00286096,0.00207979,-2.43597e-05,1.04417,0.0428802,33,36,39,0.997144,0.00068196,296.657,0.997144,4.14303e-05
11,3,-0.00252769,-0.000814313,0.00093135,0.415387,0.0468309,33,36,39,0.997145,0.000385496,120.225,0.997145,7.51085e-05
12,3,0.00175148,-0.00257748,0.0012557,-1.15568,0.0458046,38,41,44,0.995426,0.000959127,206.013,0.995426,7.98854e-05
13,3,0.00339641,-0.00249082,0.000605024,0.244234,0.0426345,34,37,40,0.997144,0.000779125,378.355,0.997144,4.12279e-05
14,3,-0.00405638,0.0014184,0.000703671,-0.575587,0.0465791,34,37,40,0.997144,0.000676632,329.812,0.997144,4.72812e-05
15,3,0.00379887,-0.000119546,-0.00089313,-0.675446,0.0455627,38,41,44,0.995398,0.000774842,364.506,0.995398,4.90842e-05
16,3,-0.00412566,0.00196076,0.000100224,-0.0449874,0.0423903,34,37,40,0.997143,0.000632284,204.461,0.997143,6.14294e-05
17,3,0.00245114,-0.00256682,0.0010378,-0.286972,0.0463287,34,37,40,0.997144,0.000839072,261.647,0.997144,6.17711e-05
18,3,0.000331038,-0.00210974,5.27963e-05,-0.066636,0.045322,39,42,45,0.995381,0.000686606,141.756,0.995381,8.22295e-05
19,3,0.00358808,-0.00036212,-0.000910919,0.353035,0.0421475,35,38,41,0.997143,0.000568082,258.135,0.997143,4.52713e-05
20,3,-0.00338214,0.00283894,-0.00119333,1.01605,0.0460797,35,38,41,0.997143,0.00094358,396.174,0.997143,5.23436e-05
21,3,0.00404738,-0.00174171,-0.000746907,-0.782108,0.0450827,40,43,46,0.99536,0.00100985,437.773,0.99536,5.49422e-05
22,3,-0.000937902,-0.00154238,0.00081767,0.457588,0.0419061,35,38,41,0.997143,0.000477796,121.302,0.997143,7.0796e-05
23,3,0.00102818,0.00166653,-0.000517966,1.33523,0.0458321,35,38,41,0.997143,0.000472636,117.994,0.997143,7.85514e-05
24,3,-0.00373373,0.00249082,-2.20087e-05,0.017105,0.0448447,40,43,46,0.995333,0.00111111,424.935,0.995333,5.96239e-05
25,3,-3.40776e-06,-0.00176945,0.00131192,-1.26432,0.0416661,36,39,42,0.997142,0.000656412,138.425,0.997142,7.43279e-05
26,3,0.00146111,-0.00217727,0.000196773,-1.16225,0.0455858,36,39,42,0.997143,0.000724928,180.249,0.997143,6.86843e-05
27,3,-0.00334013,-0.000944399,0.000560467,0.24376,0.0446079,41,44,47,0.995302,0.000717777,253.384,0.995302,6.26829e-05
28,3,0.00280457,-0.000168796,-0.00126517,1.12772,0.0414276,37,40,43,0.997142,0.000539291,121.676,0.997142,8.20368e-05
29,3,-0.00158877,-0.00115141,0.00148222,0.298754,0.0453408,37,40,43,0.997142,0.000590379,116.296,0.997142,9.27634e-05
30,3,0.0032272,0.000995553,-0.000789465,-0.653147,0.0443725,41,44,47,0.986465,0.000713375,208.317,0.986465,7.23908e-05
31,3,-0.00294584,-0.000696731,0.00079768,-0.822148,0.0411904,37,40,43,0.997142,0.000505448,181.71,0.997142,5.77693e-05
32,3,0.00435722,-0.00221168,-0.00012847,0.0942729,0.0450973,37,40,43,0.997142,0.000886719,328.808,0.997142,6.15269e-05
33,3,0.00133146,-0.00244949,0.000298909,-0.196097,0.0441383,42,45,48,0.986313,0.000948161,179.413,0.986313,8.40128e-05
34,3,0.00356941,-0.000219701,-0.00104163,-0.128999,0.0409547,38,41,44,0.997142,0.000668558,273.514,0.997142,5.01367e-05
35,3,0.00058644,-0.00196351,-0.000112617,0.1606,0.044855,38,41,44,0.997142,0.000641499,149.301,0.997142,7.3319e-05
36,3,0.00416177,-0.00108499,-0.00117791,-0.90451,0.0439054,43,46,49,0.985198,0.00105408,319.323,0.985198,7.04617e-05
37,3,-0.00324446,0.000110341,0.0012818,-0.678517,0.0407203,38,41,44,0.997141,0.000627472,173.876,0.997141,6.98238e-05
38,3,0.00255834,0.00112553,-0.000937853,0.345465,0.0446141,38,41,44,0.997142,0.000531261,141.909,0.997142,7.9497e-05
39,3,0.00230668,0.00167681,1.78337e-05,-0.931527,0.0436737,43,46,49,0.984516,0.000647733,180.051,0.984516,7.49135e-05
40,3,-0.00045401,-0.00161565,0.00155253,0.206029,0.0404874,39,42,45,0.997141,0.000729293,136.37,0.997141,8.11078e-05
41,3,-0.00405986,0.000968607,0.00109441,0.884445,0.0443745,39,42,45,0.997141,0.000830299,268.802,0.997141,6.71713e-05
42,3,-0.00322966,0.000923712,0.000975506,0.854734,0.0434433,44,47,50,0.984516,0.00104516,402.151,0.984516,5.43471e-05
43,3,0.00181621,0.00149349,-0.000330391,0.0969576,0.0402557,40,43,46,0.997141,0.000484008,147.381,0.997141,6.57413e-05
44,3,-0.00358694,0.000456655,0.00132459,-0.827512,0.0441363,40,43,46,0.997141,0.000733568,160.437,0.997141,8.80122e-05
45,3,-0.0023881,-0.00145784,0.00111288,0.389894,0.0432142,44,47,50,0.984056,0.000751455,148.143,0.984056,9.26352e-05
46,3,-0.0023067,0.00172886,0.000558065,1.3788,0.0400255,40,43,46,0.991102,0.00083919,280.262,0.991102,5.105e-05
47,3,-0.0020222,0.00163905,0.000656481,1.08029,0.0438993,40,43,46,0.997141,0.000813511,231.792,0.997141,6.20004e-05
48,3,-0.00293488,-0.000845265,0.00154317,0.268258,0.0429863,45,48,51,0.984056,0.00086726,163.277,0.984056,9.39833e-05
49,3,-0.00346225,0.00182519,0.000518705,-0.117173,0.0397966,41,44,47,0.992294,0.000977268,437.525,0.992294,4.56447e-05
0,4,-0.00238322,0.00087542,0.000242206,-0.160452,0.0467871,35,38,41,0.995672,0.000412888,204.58,0.995672,3.26774e-05
1,4,-0.000806663,0.00102614,-0.000468833,-0.264738,0.0436274,31,34,37,0.99729,0.000361152,119.01,0.99729,2.87922e-05
2,4,-0.00176592,0.000891401,8.97812e-05,0.0832455,0.0475963,31,34,37,0.98242,0.000348831,122.085,0.98242,1.91404e-05
3,4,-0.000350012,-0.000842371,1.08429e-05,0.567962,0.0465399,36,39,42,0.995645,0.000259808,102.122,0.995645,4.07884e-05
