// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,14,1.17579e-05,2.46631e-08,-6.39909e-06,1.13691,0.0590312,29,32,35,0.983838,2.70022e-07,6.26688e-05,0.983838,3.23423e-08
19,14,1.06929e-05,1.08213e-05,-2.62812e-06,0.0170495,0.0547151,26,29,32,0.998837,3.55139e-07,0.000130136,0.998837,4.08186e-08
20,14,-1.86949e-05,5.13509e-06,6.88941e-06,-1.49864,0.059921,26,29,32,0.998318,3.98562e-07,4.33913e-05,0.998318,6.96261e-09
21,14,-7.96493e-06,-5.8524e-06,4.19071e-06,-0.713695,0.0586139,30,33,36,0.974244,3.11156e-07,4.67625e-05,0.974244,1.32556e-08
22,14,8.76462e-06,-9.63063e-06,-4.0266e-06,0.117082,0.0543007,27,30,33,0.998812,2.29691e-07,9.2365e-05,0.998812,2.25392e-08
23,14,9.15055e-06,-8.11422e-06,-4.58103e-06,0.0299552,0.059494,27,30,33,0.9982,3.69846e-07,0.000118933,0.9982,2.01419e-08
0,15,-8.96431e-07,-1.30794e-05,-5.98451e-07,0.690859,0.0615763,26,29,32,0.998865,3.92575e-07,3.54027e-05,0.998865,2.24489e-08
1,15,1.33684e-05,-2.68113e-05,-4.58443e-06,0.43961,0.0572039,22,25,28,0.997918,3.79687e-07,0.000136034,0.997918,6.12486e-08
2,15,-2.54385e-05,-2.27763e-05,5.00184e-06,-0.897652,0.0624902,22,25,28,0.986528,1.88721e-07,0.000170023,0.986528,8.85334e-08
3,15,-2.06691e-05,-2.28458e-06,7.54591e-06,0.056453,0.0611468,26,29,32,0.998835,4.05392e-07,7.77693e-05,0.998835,1.19135e-08
4,15,4.43082e-05,1.22397e-05,-1.0917e-05,0.719608,0.0567867,23,26,29,0.99792,2.09529e-07,2.76439e-05,0.99792,5.80305e-08
5,15,4.47729e-05,-4.259e-06,-1.15779e-05,1.4361,0.0620599,23,26,29,0.997918,3.00681e-07,0.000174281,0.997918,3.70303e-08
6,15,-1.81833e-05,-7.06776e-07,7.2079e-06,0.166775,0.0607189,27,30,33,0.99881,3.75778e-07,0.000119565,0.99881,2.59121e-08
7,15,1.80315e-05,1.97615e-05,-3.8817e-06,0.100469,0.0563692,24,27,30,0.997924,3.29677e-07,3.55323e-05,0.997924,6.05549e-08
8,15,-3.46642e-05,9.1028e-06,9.7225e-06,-1.42151,0.0616293,24,27,30,0.99792,2.4152e-07,8.58376e-05,0.99792,2.24351e-08
9,15,1.19601e-05,7.03976e-06,-4.52287e-06,0.411342,0.060293,27,30,33,0.985932,2.12214e-07,9.28049e-05,0.985932,4.45637e-08
10,15,-1.75136e-05,1.56816e-05,5.93591e-06,-0.851868,0.0559518,24,27,30,0.997921,2.91523e-07,0.000208687,0.997921,5.34355e-08
11,15,2.0521e-05,-1.29615e-05,-6.59633e-06,0.0644165,0.0611989,24,27,30,0.997924,1.01531e-07,9.2796e-05,0.997924,5.7428e-08
12,15,-8.17166e-07,-9.25514e-06,-5.0707e-07,0.690406,0.0598691,28,31,34,0.98592,3.94563e-07,4.60363e-05,0.98592,1.32886e-08
13,15,-7.42117e-06,1.59166e-05,3.07188e-06,-0.610829,0.0555351,25,28,31,0.99792,3.83449e-07,0.000112943,0.99792,3.8805e-08
14,15,1.4062e-05,1.33896e-05,-3.37604e-06,0.148079,0.0607691,25,28,31,0.997921,1.84714e-07,0.000126697,0.997921,6.24255e-08
15,15,-1.24273e-05,-1.87013e-06,6.50837e-06,0.0424675,0.0594475,29,32,35,0.985092,4.03033e-07,6.38349e-05,0.985092,9.57235e-09
16,15,2.56013e-05,7.40392e-06,-7.59364e-06,0.718749,0.0551193,25,28,31,0.998865,2.13166e-07,3.37645e-05,0.998865,4.30154e-08
17,15,-2.49409e-05,2.61723e-06,8.24611e-06,0.384644,0.0603404,25,28,31,0.99792,3.01507e-07,0.000136179,0.99792,3.00123e-08
18,15,1.12947e-05,5.77255e-07,-6.38407e-06,1.21346,0.0590283,29,32,35,0.983805,3.75181e-07,0.000105424,0.983805,2.23628e-08
19,15,9.85274e-06,1.23562e-05,-2.69057e-06,0.087716,0.0547049,26,29,32,0.998835,3.29154e-07,3.10223e-05,0.998835,4.21081e-08
20,15,-1.94873e-05,5.74831e-06,7.23382e-06,-1.42295,0.0599131,26,29,32,0.998349,2.42924e-07,7.61537e-05,0.998349,2.26134e-08
21,15,-7.95572e-06,-5.52732e-06,4.09598e-06,-0.638405,0.0586115,30,33,36,0.97481,2.12667e-07,8.71321e-05,0.97481,3.85837e-08
22,15,1.00041e-05,-9.85972e-06,-4.44596e-06,0.194644,0.054292,27,30,33,0.99881,2.92398e-07,0.000157401,0.99881,4.01235e-08
23,15,1.11119e-05,-8.5244e-06,-4.88882e-06,0.101544,0.0594874,27,30,33,0.998229,1.10357e-07,7.75539e-05,0.998229,4.61744e-08
0,16,1.34389e-06,-1.40483e-05,-9.97633e-07,0.767531,0.0615665,26,29,32,0.998864,2.6054e-07,6.13348e-05,0.998864,1.54904e-08
1,16,1.77748e-05,-2.96455e-05,-5.82925e-06,0.51607,0.0571766,22,25,28,0.997951,1.81234e-07,5.8222e-05,0.997951,2.67467e-08
2,16,-2.68127e-05,-2.58006e-05,5.26471e-06,-0.821826,0.062467,22,25,28,0.986828,3.7432e-07,9.91691e-05,0.986828,5.31091e-08
3,16,-2.35965e-05,-2.52933e-06,7.65369e-06,0.125836,0.0611384,26,29,32,0.998832,1.25904e-07,3.26974e-05,0.998832,4.28198e-08
4,16,4.72816e-05,1.47585e-05,-1.1621e-05,0.797258,0.0567628,23,26,29,0.997954,2.30305e-07,7.99196e-05,0.997954,2.50712e-08
5,16,5.05886e-05,-3.46478e-06,-1.28723e-05,1.51054,0.0620398,23,26,29,0.997951,3.71847e-07,7.34133e-05,0.997951,1.23179e-08
6,16,-2.13103e-05,-7.30002e-07,7.43472e-06,0.243389,0.0607119,27,30,33,0.998808,3.18034e-07,3.99243e-05,0.998808,2.59228e-08
7,16,1.93368e-05,2.19815e-05,-3.74919e-06,0.171878,0.0563484,24,27,30,0.997958,3.76759e-07,0.00016344,0.997958,5.46804e-08
8,16,-3.99155e-05,8.84496e-06,1.06171e-05,-1.34566,0.061612,24,27,30,0.997954,3.98668e-07,7.19502e-05,0.997954,2.21409e-08
9,16,1.26105e-05,8.25701e-06,-4.39375e-06,0.486821,0.0602871,27,30,33,0.986097,2.4442e-07,2.37626e-05,0.986097,1.28975e-08
10,16,-2.08239e-05,1.75769e-05,6.62952e-06,-0.774288,0.0559337,24,27,30,0.997956,1.64798e-07,4.64691e-05,0.997956,2.16299e-08
11,16,2.33532e-05,-1.39018e-05,-7.34545e-06,0.134351,0.0611841,24,27,30,0.997958,3.19824e-07,0.000143493,0.997958,2.77867e-08
12,16,1.00332e-06,-9.56846e-06,-8.19332e-07,0.767051,0.0598641,28,31,34,0.986084,2.58515e-07,6.6514e-05,0.986084,1.63692e-08
13,16,-1.05475e-05,1.76304e-05,3.86439e-06,-0.534564,0.0555194,25,28,31,0.997955,1.78367e-07,1.61129e-05,0.997955,6.54286e-09
14,16,1.54385e-05,1.50738e-05,-3.50777e-06,0.223811,0.0607565,25,28,31,0.997956,3.78888e-07,8.84521e-05,0.997956,2.9376e-08
15,16,-1.43306e-05,-1.8633e-06,6.36323e-06,0.110975,0.0594433,29,32,35,0.985294,1.21543e-07,3.20658e-05,0.985294,3.85485e-08
16,16,2.75916e-05,8.99124e-06,-7.78527e-06,0.796344,0.0551058,25,28,31,0.998863,2.32055e-07,2.53656e-05,0.998863,1.90708e-08
17,16,-2.90147e-05,1.99355e-06,8.88839e-06,0.458824,0.0603296,25,28,31,0.997955,3.71906e-07,2.57625e-05,0.997955,6.08465e-09
18,16,1.34795e-05,4.54406e-07,-6.39351e-06,1.29003,0.0590247,29,32,35,0.983814,3.18535e-07,4.38615e-05,0.983814,2.36081e-08
19,16,1.11848e-05,1.34036e-05,-2.47184e-06,0.158342,0.0546932,26,29,32,0.998832,3.78007e-07,0.000119611,0.998832,3.67598e-08
20,16,-2.30805e-05,5.31275e-06,7.5792e-06,-1.34719,0.0599039,26,29,32,0.998378,3.97786e-07,5.1942e-05,0.998378,1.24561e-08
21,16,-8.219e-06,-6.35905e-06,3.87806e-06,-0.563083,0.0586085,30,33,36,0.975348,2.45849e-07,4.03859e-05,0.975348,1.73133e-08
22,16,1.20925e-05,-1.10489e-05,-4.73299e-06,0.272197,0.0542819,27,30,33,0.998808,1.67113e-07,5.88132e-05,0.998808,1.91949e-08
23,16,1.24969e-05,-9.00835e-06,-5.20864e-06,0.173072,0.0594796,27,30,33,0.998257,3.11586e-07,0.000103461,0.998257,2.06841e-08
0,17,8.55681e-07,-1.57615e-05,-1.12777e-06,0.844238,0.0615553,25,28,31,0.998864,3.57386e-07,2.57294e-05,0.998864,1.56549e-08
1,17,1.9583e-05,-3.28637e-05,-6.61491e-06,0.592518,0.0571468,22,25,28,0.997982,3.78716e-07,7.22317e-05,0.997982,5.9742e-08
2,17,-2.74552e-05,-2.90562e-05,5.52752e-06,-0.745942,0.0624414,22,25,28,0.98711,1.36164e-07,0.000188313,0.98711,9.06824e-08
3,17,-2.52459e-05,-3.54085e-06,8.3309e-06,0.195223,0.0611289,26,29,32,0.998828,4.04845e-07,9.6323e-05,0.998828,1.6776e-08
4,17,5.15854e-05,1.66588e-05,-1.30944e-05,0.8749,0.0567366,23,26,29,0.997985,2.77443e-07,7.07652e-05,0.997985,4.72128e-08
5,17,5.47115e-05,-3.6917e-06,-1.42779e-05,-0.509349,0.0620176,23,26,29,0.997982,2.32764e-07,0.000121016,0.997982,3.2351e-08
6,17,-2.24698e-05,-1.34822e-06,7.87077e-06,0.320034,0.0607038,27,30,33,0.998804,3.15744e-07,0.000118517,0.998804,2.97474e-08
7,17,1.90439e-05,2.53074e-05,-4.04014e-06,0.243244,0.0563254,23,26,29,0.99799,2.5252e-07,5.87751e-05,0.99799,6.76503e-08
8,17,-4.34617e-05,9.99487e-06,1.19469e-05,-1.26974,0.0615928,24,27,30,0.997985,1.63711e-07,4.37791e-05,0.997985,1.66022e-08
9,17,1.3754e-05,8.651e-06,-4.61248e-06,0.562328,0.0602802,27,30,33,0.986266,2.7239e-07,6.43164e-05,0.986266,3.76333e-08
10,17,-2.34144e-05,1.91131e-05,7.66394e-06,-0.696721,0.0559137,24,27,30,0.997987,3.37271e-07,0.000224538,0.997987,5.51758e-08
11,17,2.71519e-05,-1.52212e-05,-8.36642e-06,0.204278,0.0611675,24,27,30,0.99799,1.68279e-07,0.000135128,0.99799,6.2707e-08
12,17,2.4468e-07,-1.05198e-05,-8.73649e-07,0.843733,0.0598583,28,31,34,0.986252,3.59237e-07,2.44526e-05,0.986252,5.6983e-09
13,17,-1.14127e-05,1.95228e-05,4.23073e-06,-0.458311,0.0555019,25,28,31,0.997986,3.82515e-07,7.00492e-05,0.997986,3.53205e-08
14,17,1.56143e-05,1.69154e-05,-3.5391e-06,0.299601,0.0607422,25,28,31,0.997987,1.34607e-07,0.000137912,0.997987,6.4767e-08
15,17,-1.48225e-05,-2.63825e-06,6.73379e-06,0.179487,0.0594384,28,31,34,0.985496,4.04303e-07,7.35987e-05,0.985496,1.20567e-08
16,17,3.05493e-05,1.00178e-05,-8.62846e-06,0.873932,0.0550906,25,28,31,0.998859,2.79826e-07,2.7672e-05,0.998859,3.44361e-08
17,17,-3.12318e-05,2.22934e-06,9.54953e-06,-1.56133,0.0603174,25,28,31,0.997986,2.34719e-07,0.000102534,0.997986,2.72472e-08
18,17,1.35582e-05,9.55498e-07,-6.56456e-06,1.36664,0.0590206,29,32,35,0.983855,3.15506e-07,0.000101663,0.983855,2.64035e-08
19,17,1.05695e-05,1.54895e-05,-2.60713e-06,0.228928,0.05468,26,29,32,0.998828,2.53715e-07,4.87228e-05,0.998828,4.87413e-08
20,17,-2.49095e-05,6.12328e-06,8.29414e-06,-1.27136,0.0598935,26,29,32,0.998405,1.65476e-07,4.72762e-05,0.998405,1.89793e-08
21,17,-8.8261e-06,-6.32689e-06,3.97671e-06,-0.487733,0.058605,30,33,36,0.97586,2.72777e-07,6.6166e-05,0.97586,3.19194e-08
22,17,1.35954e-05,-1.17145e-05,-5.34509e-06,0.34974,0.0542705,26,29,32,0.998804,3.38608e-07,0.000165855,0.998804,3.9273e-08
23,17,1.47897e-05,-9.69182e-06,-5.76739e-06,0.244534,0.0594707,27,30,33,0.998283,1.81696e-07,0.000102551,0.998283,4.79327e-08
0,18,3.28964e-06,-1.73118e-05,-1.49914e-06,0.920976,0.0615427,25,28,31,0.998866,3.31319e-07,9.86231e-05,0.998866,2.32785e-08
1,18,2.47391e-05,-3.66968e-05,-8.15247e-06,0.668953,0.0571146,22,25,28,0.998009,2.51431e-07,4.15501e-05,0.998009,3.92641e-08
2,18,-2.93087e-05,-3.33096e-05,6.1017e-06,-0.670005,0.0624135,22,25,28,0.987377,3.38308e-07,6.4349e-05,0.987377,4.28745e-08
3,18,-2.9365e-05,-3.91897e-06,8.82089e-06,0.264608,0.0611181,26,29,32,0.998825,2.30734e-07,3.04178e-05,0.998825,3.52907e-08
4,18,5.55737e-05,1.96919e-05,-1.44292e-05,0.952536,0.0567082,23,26,29,0.998013,1.48908e-07,3.01434e-05,0.998013,3.41738e-08
5,18,6.19906e-05,-2.88855e-06,-1.62044e-05,-0.434786,0.0619933,23,26,29,0.998009,3.83042e-07,7.73721e-05,0.998009,2.44904e-08
6,18,-2.65491e-05,-1.5291e-06,8.51996e-06,0.396705,0.0606946,27,30,33,0.9988,3.68787e-07,3.15521e-05,0.9988,1.29567e-08
7,18,2.0675e-05,2.86145e-05,-4.14956e-06,0.314567,0.0563003,23,26,29,0.998018,3.97492e-07,0.000141444,0.998018,4.72229e-08
8,18,-4.9867e-05,1.00934e-05,1.33729e-05,-1.19377,0.0615716,23,26,29,0.998013,3.87171e-07,8.6323e-05,0.998013,4.0792e-08
9,18,1.4532e-05,1.02407e-05,-4.65904e-06,0.637858,0.0602723,27,30,33,0.986437,1.7169e-07,3.17142e-05,0.986437,1.91621e-08
10,18,-2.78483e-05,2.18479e-05,8.74281e-06,-0.619165,0.0558916,24,27,30,0.998016,1.28974e-07,1.35726e-05,0.998016,1.93288e-08
11,18,3.13124e-05,-1.69026e-05,-9.46903e-06,0.274193,0.0611491,24,27,30,0.998018,2.38215e-07,0.000107055,0.998018,2.87238e-08
12,18,2.21297e-06,-1.11908e-05,-1.1285e-06,0.920447,0.0598516,28,31,34,0.986423,3.29454e-07,8.92061e-05,0.986423,1.63004e-08
13,18,-1.52083e-05,2.19197e-05,5.21929e-06,-0.382069,0.0554826,25,28,31,0.998015,2.47484e-07,2.60764e-05,0.998015,1.58471e-08
14,18,1.72076e-05,1.95011e-05,-3.90096e-06,0.375443,0.0607263,25,28,31,0.998016,3.42067e-07,5.57248e-05,0.998016,2.05178e-08
15,18,-1.76237e-05,-2.687e-06,6.85664e-06,0.247999,0.0594327,28,31,34,0.985697,2.25933e-07,2.38962e-05,0.985697,3.21083e-08
16,18,3.31683e-05,1.19476e-05,-9.27185e-06,0.951513,0.0550737,25,28,31,0.998854,1.48876e-07,2.39791e-05,0.998854,2.7597e-08
17,18,-3.63129e-05,1.57005e-06,1.0603e-05,-1.48702,0.0603037,25,28,31,0.998015,3.82673e-07,3.25673e-05,0.998015,1.28483e-08
18,18,1.64078e-05,9.5197e-07,-6.89211e-06,1.44328,0.0590157,29,32,35,0.983921,3.69047e-07,2.91814e-05,0.983921,1.20085e-08
19,18,1.20764e-05,1.73399e-05,-2.57987e-06,0.299471,0.0546653,26,29,32,0.998823,3.99695e-07,0.000105775,0.998823,2.98569e-08
20,18,-2.92691e-05,5.93892e-06,8.98056e-06,-1.19548,0.0598816,26,29,32,0.998431,3.86057e-07,6.85084e-05,0.998431,2.67411e-08
21,18,-9.07336e-06,-7.38795e-06,3.88818e-06,-0.412357,0.0586009,30,33,36,0.976347,1.72467e-07,4.71179e-05,0.976347,2.24425e-08
22,18,1.66216e-05,-1.35171e-05,-5.89543e-06,0.427274,0.0542577,26,29,32,0.9988,1.29984e-07,2.08441e-05,0.9988,1.46026e-08
23,18,1.71892e-05,-1.07628e-05,-6.2824e-06,0.315924,0.0594605,26,29,32,0.998309,2.26811e-07,7.85386e-05,0.998309,2.12728e-08
0,19,2.76226e-06,-1.98804e-05,-1.67606e-06,0.997743,0.0615287,25,28,31,0.998868,2.88248e-07,3.92089e-05,0.998868,9.45443e-09
1,19,2.65791e-05,-4.12868e-05,-9.14291e-06,0.745376,0.0570801,22,25,28,0.998033,3.57671e-07,6.67702e-05,0.998033,5.41718e-08
2,19,-3.13497e-05,-3.74489e-05,6.74388e-06,-0.594019,0.0623834,22,25,28,0.987629,1.59865e-07,0.000179918,0.987629,8.86441e-08
3,19,-3.1873e-05,-5.06652e-06,9.88263e-06,0.333988,0.061106,26,29,32,0.998823,3.74078e-07,0.000112326,0.998823,2.43776e-08
4,19,6.17847e-05,2.2198e-05,-1.65655e-05,1.03016,0.0566775,23,26,29,0.998038,3.56081e-07,0.000141802,0.998038,3.33504e-08
5,19,6.79031e-05,-3.46868e-06,-1.83532e-05,-0.360167,0.0619668,23,26,29,0.998033,1.56828e-07,4.83535e-05,0.998033,2.61012e-08
6,19,-2.87498e-05,-2.0017e-06,9.26178e-06,0.4734,0.0606841,27,30,33,0.998795,2.21205e-07,0.000103279,0.998795,3.2859e-08
7,19,2.12494e-05,3.27806e-05,-4.66261e-06,0.385845,0.0562731,23,26,29,0.998044,1.41919e-07,9.28045e-05,0.998044,7.34775e-08
8,19,-5.49671e-05,1.17426e-05,1.52902e-05,-1.11774,0.0615484,23,26,29,0.998038,1.08617e-07,2.29727e-05,0.998038,1.32323e-08
9,19,1.66815e-05,1.11053e-05,-5.16577e-06,0.71341,0.0602633,27,30,33,0.986608,3.43445e-07,3.0666e-05,0.986608,2.638e-08
10,19,-3.06249e-05,2.42662e-05,1.00264e-05,-0.541622,0.0558676,24,27,30,0.998041,3.81387e-07,0.000220341,0.998041,5.34419e-08
11,19,3.55716e-05,-1.88007e-05,-1.08942e-05,0.344091,0.0611289,24,27,30,0.998044,2.71602e-07,0.000190476,0.998044,6.55683e-08
12,19,1.45689e-06,-1.27586e-05,-1.22063e-06,0.997191,0.0598439,28,31,34,0.986593,2.8972e-07,1.06805e-05,0.986593,5.99123e-09
13,19,-1.61686e-05,2.48447e-05,5.74595e-06,-0.305839,0.0554615,24,27,30,0.99804,3.61261e-07,3.0909e-05,0.99804,2.84842e-08
14,19,1.8404e-05,2.19404e-05,-4.17875e-06,0.451335,0.0607087,25,28,31,0.998041,1.61224e-07,0.000135416,0.998041,6.3933e-08
15,19,-1.86528e-05,-3.55914e-06,7.48386e-06,0.316508,0.0594261,28,31,34,0.985896,3.76378e-07,8.27388e-05,0.985896,1.9431e-08
16,19,3.76032e-05,1.34854e-05,-1.05651e-05,1.02909,0.0550551,25,28,31,0.998848,3.57209e-07,6.66615e-05,0.998848,2.20656e-08
17,19,-3.9904e-05,2.05092e-06,1.17807e-05,-1.41265,0.0602884,25,28,31,0.99804,1.58994e-07,5.82755e-05,0.99804,2.25643e-08
18,19,1.72274e-05,1.30359e-06,-7.25132e-06,1.51993,0.0590101,29,32,35,0.984007,2.21442e-07,9.05837e-05,0.984007,3.04077e-08
19,19,1.20635e-05,2.00148e-05,-2.84499e-06,0.369972,0.054649,26,29,32,0.998818,1.44698e-07,7.22175e-05,0.998818,5.4823e-08
20,19,-3.23303e-05,7.07456e-06,1.00974e-05,-1.11953,0.0598684,26,29,32,0.998455,1.0891e-07,2.60765e-05,0.998455,1.4446e-08
21,19,-1.04901e-05,-7.69084e-06,4.21197e-06,-0.33696,0.058596,30,33,36,0.976811,3.43757e-07,4.46973e-05,0.976811,2.17064e-08
22,19,1.82311e-05,-1.47983e-05,-6.66267e-06,0.504797,0.0542434,26,29,32,0.998795,3.83031e-07,0.000164548,0.998795,3.57475e-08
23,19,1.96929e-05,-1.18244e-05,-7.09649e-06,0.38724,0.0594491,26,29,32,0.998333,2.84525e-07,0.000135397,0.998333,4.7333e-08
0,20,4.92785e-06,-2.2148e-05,-1.91832e-06,-1.01986,0.0615131,25,28,31,0.998871,3.90203e-07,0.000158082,0.998871,3.59979e-08
1,20,3.18328e-05,-4.63959e-05,-1.07935e-05,0.821786,0.0570432,22,25,28,0.998055,3.43664e-07,8.03275e-05,0.998055,5.51821e-08
2,20,-3.42813e-05,-4.30086e-05,7.84787e-06,-0.51799,0.0623509,22,25,28,0.987869,2.61979e-07,7.63323e-05,0.987869,3.07023e-08
3,20,-3.73963e-05,-5.51943e-06,1.08467e-05,0.40336,0.0610926,26,29,32,0.998823,3.47388e-07,6.224e-05,0.998823,2.32859e-08
4,20,6.72974e-05,2.54694e-05,-1.87699e-05,1.10778,0.0566446,23,26,29,0.998061,1.30371e-07,9.78202e-05,0.998061,4.48201e-08
5,20,7.66935e-05,-2.99926e-06,-2.09898e-05,-0.285497,0.0619382,23,26,29,0.998055,3.63196e-07,5.9509e-05,0.998055,4.81377e-08
6,20,-3.38432e-05,-2.29036e-06,1.04057e-05,-1.54428,0.0606725,26,29,32,0.998788,3.92482e-07,3.84504e-05,0.998788,9.09491e-09
7,20,2.36711e-05,3.73105e-05,-5.21489e-06,0.457078,0.0562439,23,26,29,0.998068,3.85311e-07,0.000115919,0.998068,3.56317e-08
8,20,-6.23808e-05,1.25778e-05,1.72927e-05,-1.04166,0.0615232,23,26,29,0.998061,3.33772e-07,0.000125702,0.998061,6.27031e-08
9,20,1.77759e-05,1.30034e-05,-5.44891e-06,0.788979,0.0602533,27,30,33,0.986778,1.5809e-07,6.52399e-05,0.986778,2.52329e-08
10,20,-3.59334e-05,2.81056e-05,1.14542e-05,-0.464091,0.0558417,24,27,30,0.998065,2.05044e-07,7.22537e-05,0.998065,1.98784e-08
11,20,4.10532e-05,-2.15308e-05,-1.23396e-05,0.413969,0.0611068,24,27,30,0.998068,1.17927e-07,3.87296e-05,0.998068,2.83825e-08
12,20,3.26142e-06,-1.38632e-05,-1.34786e-06,-1.02043,0.0598353,28,31,34,0.986763,3.88823e-07,0.000125712,0.986763,2.32713e-08
13,20,-2.02291e-05,2.80947e-05,6.8263e-06,-0.22962,0.0554385,24,27,30,0.998064,3.40205e-07,7.65037e-05,0.998064,2.95954e-08
14,20,2.05333e-05,2.55176e-05,-4.89052e-06,0.52727,0.0606894,24,27,30,0.998065,2.64527e-07,3.81474e-05,0.998065,1.07377e-08
15,20,-2.2479e-05,-3.65269e-06,7.92628e-06,0.38501,0.0594186,28,31,34,0.986091,3.43602e-07,3.25255e-05,0.986091,2.08277e-08
16,20,4.11723e-05,1.55836e-05,-1.18158e-05,1.10665,0.0550348,25,28,31,0.998841,1.28806e-07,8.33128e-05,0.998841,3.57659e-08
17,20,-4.60096e-05,1.54784e-06,1.32843e-05,-1.33824,0.0602716,25,28,31,0.998064,3.6287e-07,4.53574e-05,0.998064,3.24123e-08
18,20,2.07312e-05,1.42282e-06,-7.93395e-06,-0.497783,0.0590037,29,32,35,0.984107,3.92455e-07,2.23365e-05,0.984107,6.02395e-09
19,20,1.39803e-05,2.28042e-05,-3.13154e-06,0.440429,0.0546311,26,29,32,0.998811,3.89263e-07,8.68558e-05,0.998811,1.97578e-08
20,20,-3.73425e-05,7.38083e-06,1.11521e-05,-1.04354,0.0598538,26,29,32,0.998477,3.32777e-07,9.84071e-05,0.998477,4.44743e-08
21,20,-1.07917e-05,-8.91228e-06,4.27968e-06,-0.261543,0.0585905,29,32,35,0.977254,1.57159e-07,7.09856e-05,0.977254,2.64676e-08
22,20,2.20935e-05,-1.73709e-05,-7.47113e-06,0.58231,0.0542277,26,29,32,0.998788,2.03937e-07,1.7346e-05,0.998788,7.66782e-09
23,20,2.31731e-05,-1.36808e-05,-7.79642e-06,0.458478,0.0594364,26,29,32,0.998356,1.0704e-07,3.63196e-05,0.998356,2.06174e-08
0,21,4.14224e-06,-2.5673e-05,-2.05884e-06,-0.943046,0.0614961,25,28,31,0.998874,1.73432e-07,2.51736e-05,0.998874,1.45253e-08
1,21,3.31293e-05,-5.2668e-05,-1.1808e-05,0.898184,0.057004,22,25,28,0.998075,2.86365e-07,0.000137823,0.998075,4.6385e-08
2,21,-3.86243e-05,-4.79729e-05,9.14257e-06,-0.44192,0.0623162,22,25,28,0.988097,2.80771e-07,0.000132985,0.988097,7.91594e-08
3,21,-4.10901e-05,-6.61385e-06,1.23402e-05,0.472719,0.0610777,26,29,32,0.998824,2.73674e-07,0.000106421,0.998824,3.30791e-08
4,21,7.59329e-05,2.83472e-05,-2.17497e-05,1.1854,0.0566095,23,26,29,0.998081,4.09175e-07,0.000185334,0.998081,2.58253e-08
5,21,8.4644e-05,-4.28819e-06,-2.39793e-05,-0.210778,0.0619074,23,26,29,0.998075,1.72594e-07,5.06984e-05,0.998075,2.05433e-08
6,21,-3.74293e-05,-2.39712e-06,1.15019e-05,-1.46755,0.0606596,26,29,32,0.998782,1.2292e-07,6.13817e-05,0.998782,3.22569e-08
7,21,2.58902e-05,4.22528e-05,-6.13046e-06,0.528265,0.0562125,23,26,29,0.998089,1.06328e-07,0.000116522,0.998089,7.50745e-08
8,21,-6.90973e-05,1.50207e-05,1.98015e-05,-0.965534,0.0614961,23,26,29,0.998081,2.10354e-07,4.55342e-05,0.998081,2.10474e-08
9,21,2.12389e-05,1.43907e-05,-6.313e-06,0.864565,0.0602421,27,30,33,0.986945,3.89566e-07,2.65875e-06,0.986945,9.0245e-09
10,21,-3.84804e-05,3.17456e-05,1.28539e-05,-0.386574,0.0558137,24,27,30,0.998086,3.86802e-07,0.000173471,0.998086,4.67532e-08
11,21,4.54207e-05,-2.42631e-05,-1.41286e-05,0.483823,0.0610829,24,27,30,0.998089,3.79057e-07,0.000240131,0.998089,6.31359e-08
12,21,2.4522e-06,-1.61055e-05,-1.43717e-06,-0.943642,0.0598256,28,31,34,0.986931,1.73943e-07,1.26474e-05,0.986931,1.57853e-08
13,21,-2.09583e-05,3.22933e-05,7.42522e-06,-0.153412,0.0554137,24,27,30,0.998085,2.89191e-07,5.64582e-05,0.998085,1.96961e-08
14,21,2.34097e-05,2.85462e-05,-5.58583e-06,0.603246,0.0606684,24,27,30,0.998086,2.81975e-07,0.000107953,0.998086,5.64513e-08
15,21,-2.43051e-05,-4.49863e-06,8.82121e-06,0.453501,0.0594103,28,31,34,0.986282,2.79699e-07,7.99896e-05,0.986282,2.9119e-08
16,21,4.74712e-05,1.75246e-05,-1.36669e-05,1.18421,0.0550128,25,28,31,0.998834,4.09238e-07,9.49013e-05,0.998834,1.28621e-08
17,21,-5.12475e-05,2.47438e-06,1.50555e-05,-1.26377,0.0602532,25,28,31,0.998085,1.71285e-07,2.0685e-05,0.998085,1.39453e-08
18,21,2.25904e-05,1.47199e-06,-8.49837e-06,-0.421089,0.0589964,29,32,35,0.984219,1.23398e-07,6.46093e-05,0.984219,3.13383e-08
19,21,1.51393e-05,2.60353e-05,-3.62329e-06,0.510841,0.0546116,26,29,32,0.998804,1.02901e-07,9.10107e-05,0.998804,5.73197e-08
20,21,-4.17781e-05,8.99709e-06,1.26753e-05,-0.967496,0.0598377,26,29,32,0.998498,2.0849e-07,3.7225e-05,0.998498,1.06839e-08
21,21,-1.32128e-05,-9.61318e-06,4.86002e-06,-0.186108,0.0585843,29,32,35,0.977678,3.8989e-07,2.81373e-05,0.977678,6.89764e-09
22,21,2.35648e-05,-1.9518e-05,-8.30944e-06,0.659813,0.0542105,26,29,32,0.998782,3.88449e-07,0.000138228,0.998782,2.85919e-08
