// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
15,53,3.14806e-05,8.02849e-05,-1.17734e-05,0.544237,0.0553725,25,28,31,0.990163,2.76217e-07,0.00028024,0.990163,9.53435e-08
16,53,-4.42092e-05,-0.000120411,1.90284e-05,-0.525438,0.0506616,22,25,28,0.998685,4.30495e-07,0.00073697,0.998685,8.72197e-08
17,53,0.000131628,8.1737e-05,-6.30348e-05,1.13457,0.0556681,22,25,28,0.998311,2.0403e-07,0.000253135,0.998311,8.15848e-08
18,53,-7.24985e-05,-5.79384e-05,3.07042e-05,-0.0620165,0.055052,26,29,32,0.987959,2.02045e-07,0.0001029,0.987959,6.82452e-08
19,53,9.73543e-05,-9.07213e-05,-5.52526e-05,0.65819,0.0503842,23,26,29,0.998719,1.58698e-07,0.000470313,0.998719,1.49506e-07
20,53,0.00015068,4.21814e-05,-7.23973e-05,1.47756,0.055381,23,26,29,0.998753,2.89444e-07,0.00032853,0.998753,7.66839e-08
21,53,-1.19854e-05,6.82663e-05,7.77716e-06,0.13916,0.0547273,27,30,33,0.984925,3.91275e-07,0.000276085,0.984925,5.56881e-08
22,53,-0.000143202,2.40499e-05,7.56301e-05,-1.05471,0.0501006,23,26,29,0.998584,3.87443e-07,0.000471778,0.998584,1.01734e-07
23,53,-0.000149587,-1.42534e-05,7.34396e-05,-1.39941,0.0550868,23,26,29,0.998713,4.41109e-07,0.000823239,0.998713,1.13851e-07
0,54,-0.000124479,8.79555e-05,6.44837e-05,-0.497887,0.056833,22,25,28,0.998931,3.58664e-07,0.00058074,0.998931,1.26577e-07
1,54,-0.000201317,8.41873e-05,0.00011874,-0.771539,0.0518553,18,22,25,0.99832,4.15075e-07,0.000508377,0.99832,1.77556e-07
2,54,-7.52564e-05,0.000174431,4.73986e-05,-0.0189572,0.0568896,19,22,25,0.992002,2.09573e-07,0.000712051,0.992002,2.17762e-07
3,54,5.81614e-05,0.00011368,-2.54277e-05,0.65923,0.0565459,23,26,29,0.998939,4.88294e-07,0.000578621,0.998939,9.17289e-08
4,54,-6.86031e-05,-0.000160521,3.38134e-05,-0.444943,0.0516216,19,22,26,0.998334,2.8295e-07,0.000554945,0.998334,1.2118e-07
5,54,-0.000184171,-0.0001052,9.61018e-05,0.175725,0.0566532,19,23,26,0.99832,3.06966e-07,0.000552467,0.99832,1.23059e-07
6,54,0.000107457,8.11154e-05,-4.97352e-05,1.06429,0.0562514,23,26,29,0.998577,3.27073e-07,0.000533466,0.998577,9.22932e-08
7,54,0.00011462,-0.000132847,-6.9144e-05,0.770069,0.0513786,20,23,26,0.998352,4.0228e-07,0.000394879,0.998352,1.69421e-07
8,54,0.000206174,5.02999e-05,-0.00010754,1.55869,0.0564061,20,23,26,0.998334,2.05249e-07,0.000306752,0.998334,1.13098e-07
9,54,9.38687e-06,-0.000100723,-7.58476e-06,-0.824803,0.0559503,24,27,30,0.990538,3.20712e-07,0.000126735,0.990538,1.07801e-07
10,54,0.000187966,-4.04235e-05,-0.000106156,0.0692012,0.0511271,20,24,27,0.99833,3.82876e-07,0.000957795,0.99833,1.62048e-07
11,54,-0.00020372,-2.5245e-05,0.000106664,-1.41175,0.0561488,21,24,27,0.998352,1.46092e-07,0.000354419,0.998352,1.57895e-07
12,54,-9.43726e-05,6.44967e-05,4.6295e-05,-0.499294,0.0556431,25,28,31,0.99056,3.67167e-07,0.000413983,0.99056,8.79176e-08
13,54,0.000162299,-6.41489e-05,-9.04819e-05,0.265339,0.0508675,21,24,27,0.998315,4.23079e-07,0.000362421,0.998315,1.38588e-07
14,54,6.05676e-05,-0.00013251,-3.57747e-05,1.02257,0.0558821,21,24,27,0.99833,2.04115e-07,0.000569195,0.99833,1.73913e-07
15,54,3.76983e-05,8.45332e-05,-1.53775e-05,0.611778,0.0553305,25,28,31,0.990246,4.83046e-07,0.000410711,0.990246,6.63895e-08
16,54,-5.40549e-05,-0.000124524,2.51035e-05,-0.4481,0.0506005,22,25,28,0.998682,2.89353e-07,0.00041959,0.998682,9.39724e-08
17,54,0.000142264,8.11094e-05,-6.98505e-05,1.20993,0.0556069,22,25,28,0.998315,3.1231e-07,0.000442057,0.998315,9.18664e-08
18,54,-7.9872e-05,-5.92088e-05,3.50764e-05,0.0144005,0.055013,26,29,32,0.988052,3.26272e-07,0.000414084,0.988052,7.08093e-08
19,54,9.7193e-05,-9.92285e-05,-5.50745e-05,0.727167,0.0503266,22,26,29,0.998718,4.07318e-07,0.000290937,0.998718,1.3373e-07
20,54,0.000159778,3.8493e-05,-7.85599e-05,1.55433,0.0553237,23,26,29,0.99875,2.12477e-07,0.000229873,0.99875,7.90525e-08
21,54,-7.83857e-06,7.27744e-05,5.75248e-06,0.214698,0.0546913,26,29,32,0.985073,3.28845e-07,5.29934e-05,0.985073,8.20079e-08
22,54,-0.000148052,3.07737e-05,7.93055e-05,-0.977688,0.0500465,23,26,29,0.998577,3.86742e-07,0.000769308,0.998577,1.28593e-07
23,54,-0.000158348,-9.82136e-06,7.85922e-05,-1.32977,0.0550333,23,26,29,0.998722,1.57889e-07,0.00036362,0.998722,1.29494e-07
0,55,-0.000123503,9.75023e-05,6.46192e-05,-0.420872,0.0567719,22,25,28,0.998924,3.694e-07,0.000342414,0.998924,1.54639e-07
1,55,-0.000203472,9.61231e-05,0.000120892,-0.69536,0.0517736,18,22,25,0.998325,2.24174e-07,0.000584179,0.998325,2.03031e-07
2,55,-6.64825e-05,0.000186065,4.22614e-05,0.0575174,0.0568052,18,22,25,0.992076,4.72979e-07,0.000736903,0.992076,1.88739e-07
3,55,6.86777e-05,0.000117781,-3.11167e-05,0.727707,0.0564887,23,26,29,0.998943,2.44689e-07,0.000272902,0.998943,7.25356e-08
4,55,-8.15169e-05,-0.000164465,4.25478e-05,-0.367535,0.051544,19,22,25,0.998339,2.2102e-07,0.000519976,0.998339,1.21955e-07
5,55,-0.000198506,-0.000102858,0.00010545,0.251325,0.0565736,19,22,26,0.998325,4.45817e-07,0.000983175,0.998325,1.44055e-07
6,55,0.000118523,8.16315e-05,-5.63298e-05,1.14081,0.0561981,23,26,29,0.998569,4.57866e-07,0.000743467,0.998569,9.12558e-08
7,55,0.000111024,-0.000143589,-6.73278e-05,0.839876,0.0513051,20,23,26,0.998357,4.75955e-07,0.000653929,0.998357,1.33195e-07
8,55,0.000217687,4.41932e-05,-0.000115437,-0.458845,0.056331,20,23,26,0.998339,4.4904e-07,0.000657047,0.998339,1.4164e-07
9,55,3.12704e-06,-0.000106721,-4.17372e-06,-0.749142,0.0559005,24,27,30,0.9906,2.04622e-07,0.000431934,0.9906,1.18001e-07
10,55,0.000193354,-5.05475e-05,-0.000110088,0.146109,0.0510575,20,24,27,0.998334,2.13932e-07,0.000538701,0.998334,1.70913e-07
11,55,-0.00021464,-1.87846e-05,0.00011341,-1.34355,0.0560782,21,24,27,0.998357,4.03872e-07,0.000618196,0.998357,1.46613e-07
12,55,-9.4101e-05,7.18173e-05,4.65886e-05,-0.422336,0.0555968,25,28,31,0.990624,3.77507e-07,0.000222088,0.990624,1.17194e-07
13,55,0.000164961,-7.3655e-05,-9.26272e-05,0.341322,0.0508017,21,24,27,0.998318,2.28833e-07,0.000490287,0.998318,1.64738e-07
14,55,5.41298e-05,-0.00014218,-3.21846e-05,-0.995508,0.0558158,21,24,27,0.998334,4.64714e-07,0.00056311,0.998334,1.47525e-07
15,55,4.57116e-05,8.82431e-05,-1.93592e-05,0.679287,0.0552875,25,28,31,0.990327,2.23604e-07,0.000182766,0.990327,4.95196e-08
16,55,-6.44261e-05,-0.000128117,3.18537e-05,-0.370769,0.0505384,22,25,28,0.998679,2.25845e-07,0.000430288,0.998679,9.65424e-08
17,55,0.000154139,7.99365e-05,-7.70819e-05,1.28532,0.0555447,22,25,28,0.998318,4.44369e-07,0.000767898,0.998318,1.11366e-07
18,55,-8.85403e-05,-6.00132e-05,3.99977e-05,0.0907833,0.0549731,26,29,32,0.988143,4.55457e-07,0.000571065,0.988143,6.89463e-08
19,55,9.52779e-05,-0.000108069,-5.42612e-05,0.796086,0.0502681,22,25,29,0.998717,4.64802e-07,0.000509762,0.998717,9.95135e-08
20,55,0.000169422,3.41049e-05,-8.47589e-05,-0.463281,0.0552654,22,26,29,0.998747,4.52888e-07,0.000489548,0.998747,1.06478e-07
21,55,-3.46919e-06,7.74782e-05,3.427e-06,0.290222,0.0546543,26,29,32,0.985217,2.08677e-07,0.0003562,0.985217,9.33296e-08
22,55,-0.000153142,3.87388e-05,8.2688e-05,-0.900692,0.0499914,23,26,29,0.998569,2.13671e-07,0.00046001,0.998569,1.37872e-07
23,55,-0.00016724,-4.25029e-06,8.36232e-05,-1.26023,0.0549788,23,26,29,0.99873,3.85072e-07,0.000390511,0.99873,1.18921e-07
0,56,-0.000119355,0.000107629,6.33762e-05,-0.343862,0.0567097,22,25,28,0.998917,3.21762e-07,0.000599865,0.998917,1.18331e-07
1,56,-0.000200454,0.000109758,0.000120789,-0.619186,0.0516911,18,21,25,0.998331,4.22223e-07,0.000592119,0.998331,1.67878e-07
2,56,-5.21577e-05,0.000195365,3.49087e-05,0.133998,0.0567199,18,22,25,0.992148,1.82541e-07,0.000646705,0.992148,2.00948e-07
3,56,7.95121e-05,0.000120079,-3.74358e-05,0.796162,0.0564305,23,26,29,0.998948,4.93673e-07,0.00067796,0.998948,9.20983e-08
4,56,-9.81186e-05,-0.000166308,5.22078e-05,-0.290133,0.0514657,19,22,25,0.998345,3.55568e-07,0.000701388,0.998345,1.03939e-07
5,56,-0.000212996,-9.67879e-05,0.00011488,0.326948,0.056493,19,22,25,0.998331,2.54925e-07,0.000342926,0.998331,1.20656e-07
6,56,0.000130291,7.92594e-05,-6.27851e-05,1.21729,0.0561437,23,26,29,0.998561,2.67579e-07,0.000413723,0.998561,8.97202e-08
7,56,0.000103488,-0.000153211,-6.38385e-05,0.909636,0.0512308,19,23,26,0.998361,3.64133e-07,0.000405296,0.998361,1.65279e-07
8,56,0.000228521,3.53844e-05,-0.00012259,-0.381969,0.056255,20,23,26,0.998345,1.51241e-07,0.000290104,0.998345,1.19045e-07
9,56,-7.08718e-06,-0.000112035,5.28578e-07,-0.673493,0.0558498,24,27,30,0.990659,3.75278e-07,0.000292777,0.990659,8.97943e-08
10,56,0.000193612,-6.19342e-05,-0.000111907,0.222991,0.0509871,20,23,27,0.998338,4.18313e-07,0.000896799,0.998338,1.60745e-07
11,56,-0.000221672,-1.09172e-05,0.000119375,-1.27544,0.0560065,20,24,27,0.998361,1.84787e-07,0.000561723,0.998361,1.7082e-07
12,56,-9.14587e-05,7.9757e-05,4.59992e-05,-0.345387,0.0555495,24,27,30,0.990687,3.30472e-07,0.00043508,0.990687,8.17963e-08
13,56,0.000163247,-8.47804e-05,-9.30959e-05,0.4173,0.0507352,21,24,27,0.998321,4.31936e-07,0.000424122,0.998321,1.30788e-07
14,56,4.29136e-05,-0.000149958,-2.69121e-05,-0.91919,0.0557484,21,24,27,0.998338,1.81702e-07,0.000528203,0.998338,1.62118e-07
15,56,5.37941e-05,9.07642e-05,-2.38521e-05,0.746763,0.0552435,25,28,31,0.990406,4.94149e-07,0.000496582,0.990406,6.84046e-08
16,56,-7.82215e-05,-0.000130262,3.93097e-05,-0.293445,0.0504755,21,25,28,0.998676,3.60207e-07,0.000539708,0.998676,7.92105e-08
17,56,0.000166417,7.57555e-05,-8.45521e-05,1.36072,0.0554814,22,25,28,0.998321,2.63767e-07,0.000276555,0.998321,8.8539e-08
18,56,-9.79518e-05,-5.8486e-05,4.47521e-05,0.167131,0.0549322,26,29,32,0.988232,2.70645e-07,0.000331938,0.988232,6.84518e-08
19,56,9.02096e-05,-0.000116097,-5.22819e-05,0.864946,0.0502088,22,25,28,0.998716,3.72462e-07,0.00029813,0.998716,1.33188e-07
20,56,0.00017888,2.76226e-05,-9.05203e-05,-0.386484,0.0552061,22,25,29,0.998743,1.60097e-07,0.000219095,0.998743,8.34574e-08
21,56,4.37233e-06,8.18722e-05,7.62549e-08,0.365732,0.0546163,26,29,32,0.985358,3.83609e-07,0.000179924,0.985358,6.70913e-08
22,56,-0.000153791,4.77295e-05,8.43811e-05,-0.823718,0.0499355,23,26,29,0.998561,4.24715e-07,0.00072784,0.998561,1.27894e-07
23,56,-0.000172496,2.15575e-06,8.8077e-05,-1.1908,0.0549232,23,26,29,0.998739,2.07767e-07,0.000522238,0.998739,1.39833e-07
0,57,-0.000115618,0.000118246,6.20612e-05,-0.266858,0.0566464,22,25,28,0.998908,4.18268e-07,0.000534894,0.998908,1.39407e-07
1,57,-0.000199791,0.00012332,0.000121174,-0.543014,0.0516079,18,21,25,0.998337,2.76579e-07,0.000383959,0.998337,1.93684e-07
2,57,-3.995e-05,0.000206676,2.74671e-05,0.210483,0.0566336,18,22,25,0.992219,4.49793e-07,0.000881903,0.992219,1.78621e-07
3,57,9.1828e-05,0.000123209,-4.43681e-05,0.864596,0.0563713,22,26,29,0.998952,3.31772e-07,0.000451845,0.998952,7.93872e-08
4,57,-0.000113406,-0.000168451,6.26065e-05,-0.212735,0.0513866,18,22,25,0.99835,1.49823e-07,0.000266853,0.99835,1.05485e-07
5,57,-0.000227962,-9.17353e-05,0.000124865,0.402595,0.0564114,19,22,25,0.998337,4.55719e-07,0.000859195,0.998337,1.47365e-07
6,57,0.000142314,7.80622e-05,-7.01332e-05,1.29374,0.0560882,23,26,29,0.998553,4.74547e-07,0.00081152,0.998553,9.79552e-08
7,57,9.73711e-05,-0.000164526,-6.02348e-05,0.979348,0.0511558,19,23,26,0.998366,5.19388e-07,0.000629993,0.998366,1.28606e-07
8,57,0.000239576,2.65677e-05,-0.000130462,-0.305078,0.0561779,20,23,26,0.99835,4.41668e-07,0.000616482,0.99835,1.43478e-07
9,57,-1.57416e-05,-0.000117618,5.30497e-06,-0.597857,0.055798,24,27,30,0.990717,1.73079e-07,0.000258639,0.990717,1.04349e-07
10,57,0.000196966,-7.38251e-05,-0.000114661,0.299846,0.050916,20,23,26,0.998342,2.11952e-07,0.000707893,0.998342,1.74147e-07
11,57,-0.000232212,-2.2785e-06,0.000125956,-1.20743,0.0559339,20,24,27,0.998366,3.74488e-07,0.000442386,0.998366,1.61326e-07
12,57,-8.89765e-05,8.80244e-05,4.52314e-05,-0.268446,0.0555012,24,27,30,0.990747,4.26683e-07,0.000372951,0.990747,1.0453e-07
13,57,0.000163591,-9.57372e-05,-9.38917e-05,0.493273,0.0506678,21,24,27,0.998324,2.83728e-07,0.000323728,0.998324,1.57949e-07
14,57,3.36106e-05,-0.000159514,-2.15148e-05,-0.842871,0.0556801,21,24,27,0.998342,4.43171e-07,0.000693068,0.998342,1.42177e-07
15,57,6.3324e-05,9.38961e-05,-2.88374e-05,0.814207,0.0551984,25,28,31,0.990484,3.12777e-07,0.000315552,0.990484,5.66154e-08
16,57,-9.06951e-05,-0.00013246,4.74656e-05,-0.216127,0.0504118,21,25,28,0.998674,1.6071e-07,0.000234909,0.998674,8.26114e-08
17,57,0.000178963,7.2436e-05,-9.23988e-05,1.43615,0.0554171,22,25,28,0.998324,4.58112e-07,0.000678335,0.998324,1.13918e-07
18,57,-0.000107453,-5.80246e-05,5.02997e-05,0.243443,0.0548903,26,29,32,0.988321,4.74452e-07,0.00063175,0.988321,7.46725e-08
19,57,8.6289e-05,-0.000125604,-5.01047e-05,0.933748,0.0501486,22,25,28,0.998715,5.12098e-07,0.000487667,0.998715,9.81319e-08
20,57,0.000188273,2.10408e-05,-9.68126e-05,-0.309671,0.0551457,22,25,28,0.998739,4.48164e-07,0.000456921,0.998739,1.07253e-07
21,57,1.06811e-05,8.63372e-05,-3.28837e-06,0.441228,0.0545774,26,29,32,0.985496,1.82483e-07,0.000234286,0.985496,8.32685e-08
22,57,-0.000157248,5.7186e-05,8.69092e-05,-0.746767,0.0498787,23,26,29,0.998553,2.16128e-07,0.000605582,0.998553,1.41957e-07
23,57,-0.000180962,9.48455e-06,9.29382e-05,-1.12149,0.0548666,23,26,29,0.998746,3.47647e-07,0.000237899,0.998746,1.32298e-07
0,58,-0.000111188,0.000129084,5.98938e-05,-0.189859,0.0565822,22,25,28,0.998898,1.60235e-07,0.000171622,0.998898,1.59011e-07
1,58,-0.000198078,0.00013781,0.000120665,-0.466846,0.051524,17,21,25,0.998342,2.96111e-07,0.000967642,0.998342,1.96216e-07
2,58,-2.49889e-05,0.000217619,1.85884e-05,0.286972,0.0565464,18,21,25,0.992288,4.63588e-07,0.000661024,0.992288,1.40671e-07
3,58,0.000105676,0.000125319,-5.17605e-05,0.933007,0.056311,22,25,28,0.998956,1.90274e-07,0.000213582,0.998956,7.78572e-08
4,58,-0.000129915,-0.000169709,7.36527e-05,-0.135343,0.0513068,18,22,25,0.998356,4.77944e-07,0.000970266,0.998356,1.08235e-07
5,58,-0.000244035,-8.53234e-05,0.000135155,0.478264,0.0563289,19,22,25,0.998342,2.87057e-07,0.000800062,0.998342,1.74476e-07
6,58,0.000155691,7.55868e-05,-7.78625e-05,1.37017,0.0560318,23,26,29,0.998545,3.02227e-07,0.000598583,0.998545,1.11242e-07
7,58,8.87968e-05,-0.00017561,-5.57179e-05,-1.04538,0.0510799,19,23,26,0.99837,2.24333e-07,0.000345283,0.99837,1.00422e-07
8,58,0.000251044,1.66306e-05,-0.000138061,-0.228171,0.0561,19,23,26,0.998356,3.3386e-07,0.000484741,0.998356,1.78971e-07
9,58,-2.5606e-05,-0.000123212,1.07113e-05,-0.522232,0.0557452,24,27,30,0.990772,4.28063e-07,0.000713029,0.990772,9.75304e-08
10,58,0.00019913,-8.69981e-05,-0.000116486,0.376676,0.050844,20,23,26,0.998346,4.4209e-07,0.000311606,0.998346,1.56717e-07
11,58,-0.00024163,7.46547e-06,0.000132264,-1.13951,0.0558603,20,23,27,0.99837,4.83084e-07,0.000886321,0.99837,1.35507e-07
12,58,-8.61234e-05,9.64718e-05,4.38387e-05,-0.191514,0.0554519,24,27,30,0.990804,1.71105e-07,0.000167394,0.990804,1.25986e-07
13,58,0.000163174,-0.00010756,-9.40553e-05,0.569241,0.0505996,21,24,27,0.998327,2.97498e-07,0.000815893,0.998327,1.61664e-07
14,58,2.18572e-05,-0.000168852,-1.49391e-05,-0.766551,0.0556107,21,24,27,0.998346,4.5505e-07,0.00051053,0.998346,1.07008e-07
15,58,7.42195e-05,9.62483e-05,-3.4153e-05,0.881617,0.0551525,25,28,31,0.99056,2.13113e-07,0.00017598,0.99056,5.56056e-08
16,58,-0.000104266,-0.000134023,5.61296e-05,-0.138817,0.0503473,21,25,28,0.998671,4.81407e-07,0.000784088,0.998671,8.49067e-08
17,58,0.000192682,6.80701e-05,-0.000100578,1.5116,0.0553519,22,25,28,0.998327,2.84209e-07,0.000641589,0.998327,1.40261e-07
18,58,-0.000118276,-5.65382e-05,5.6189e-05,0.319719,0.0548475,25,28,31,0.988408,3.03077e-07,0.000482476,0.988408,8.8071e-08
19,58,8.02026e-05,-0.000134947,-4.72666e-05,1.00249,0.0500876,22,25,28,0.998714,2.09333e-07,0.000270231,0.998714,7.35849e-08
20,58,0.000198233,1.3621e-05,-0.000102921,-0.232844,0.0550844,22,25,28,0.998736,3.37466e-07,0.000364523,0.998736,1.42537e-07
21,58,1.79654e-05,9.09491e-05,-7.09415e-06,0.51671,0.0545376,26,29,32,0.985631,4.29568e-07,0.000568756,0.985631,7.6662e-08
22,58,-0.000159762,6.78056e-05,8.86846e-05,-0.669839,0.0498212,23,26,29,0.998545,4.40208e-07,0.000233661,0.998545,1.25619e-07
23,58,-0.00018837,1.7715e-05,9.75257e-05,-1.05229,0.0548091,23,26,29,0.998754,4.95544e-07,0.000653888,0.998754,1.04753e-07
0,59,-0.000102073,0.000140097,5.61943e-05,-0.112864,0.0565169,22,25,28,0.998888,4.54362e-07,0.000706447,0.998888,1.1921e-07
1,59,-0.000189889,0.000152743,0.000117349,-0.390682,0.0514394,17,21,24,0.998348,3.55385e-07,0.000272629,0.998348,1.76243e-07
2,59,-6.5661e-06,0.000225274,8.03927e-06,0.363465,0.0564584,18,21,25,0.992355,3.91773e-07,0.000924114,0.992355,1.67338e-07
3,59,0.000118167,0.000125873,-5.97478e-05,1.0014,0.0562497,22,25,28,0.99896,4.3157e-07,0.00067849,0.99896,8.85386e-08
4,59,-0.000148837,-0.000167987,8.53037e-05,-0.0579568,0.0512263,18,22,25,0.998361,1.27393e-07,0.000200099,0.998361,9.25084e-08
5,59,-0.000257394,-7.49583e-05,0.000144665,-1.54044,0.0562455,19,22,25,0.998348,4.46282e-07,0.00065758,0.998348,1.46353e-07
6,59,0.00016734,7.05089e-05,-8.49297e-05,1.44657,0.0559743,23,26,29,0.998536,4.63485e-07,0.000772011,0.998536,1.01325e-07
7,59,7.81777e-05,-0.000185454,-4.94182e-05,-0.975765,0.0510034,19,22,26,0.998375,5.48105e-07,0.000653351,0.998375,1.25355e-07
8,59,0.000259257,3.75962e-06,-0.000144457,-0.151249,0.0560211,19,23,26,0.998361,4.06185e-07,0.000640042,0.998361,1.40668e-07
9,59,-3.90314e-05,-0.000127013,1.74268e-05,-0.446618,0.0556914,24,27,30,0.990826,2.08174e-07,5.42636e-05,0.990826,8.68919e-08
10,59,0.000195549,-0.000100041,-0.000116109,0.453478,0.0507713,20,23,26,0.998351,2.54953e-07,0.000803372,0.998351,1.70763e-07
11,59,-0.000247583,1.83759e-05,0.000137433,-1.07168,0.0557858,20,23,26,0.998375,3.11262e-07,0.000174927,0.998375,1.74209e-07
12,59,-7.93315e-05,0.000105336,4.141e-05,-0.114589,0.0554016,24,27,30,0.99086,4.62898e-07,0.000511341,0.99086,8.73479e-08
13,59,0.000157061,-0.00011996,-9.19728e-05,0.645205,0.0505306,20,24,27,0.99833,3.64126e-07,0.000165004,0.99833,1.43786e-07
14,59,7.20906e-06,-0.000175527,-7.11975e-06,-0.690233,0.0555404,21,24,27,0.998351,3.87932e-07,0.00074433,0.998351,1.35542e-07
15,59,8.37944e-05,9.76942e-05,-4.00938e-05,0.948994,0.0551055,25,28,31,0.990635,4.18087e-07,0.00049426,0.990635,6.51462e-08
16,59,-0.000120234,-0.000133299,6.5371e-05,-0.0615126,0.050282,21,24,28,0.99867,1.40174e-07,0.000167307,0.99867,7.06539e-08
17,59,0.000204182,6.03818e-05,-0.000108303,-0.507322,0.0552856,21,25,28,0.99833,4.52948e-07,0.000517832,0.99833,1.12262e-07
18,59,-0.00012763,-5.2998e-05,6.14995e-05,0.395959,0.0548037,25,28,31,0.988493,4.66417e-07,0.000611619,0.988493,7.72112e-08
19,59,7.27032e-05,-0.000143551,-4.30518e-05,-1.02322,0.0500258,22,25,28,0.998714,5.47083e-07,0.000497933,0.998714,9.83066e-08
20,59,0.000205624,3.72457e-06,-0.00010829,-0.156003,0.0550221,22,25,28,0.998733,4.15366e-07,0.000481127,0.998733,1.04058e-07
21,59,2.84862e-05,9.42426e-05,-1.20481e-05,0.59218,0.0544968,26,29,32,0.985763,2.19781e-07,7.38466e-05,0.985763,6.90349e-08
22,59,-0.000157261,7.82251e-05,8.8756e-05,-0.592934,0.0497628,22,26,29,0.998536,2.64403e-07,0.000693572,0.998536,1.40345e-07
23,59,-0.000192626,2.65635e-05,0.000101323,-0.983221,0.0547506,23,26,29,0.998761,2.77119e-07,5.9183e-05,0.998761,1.43876e-07
0,60,-9.41304e-05,0.00015128,5.20676e-05,-0.0358745,0.0564506,21,25,28,0.998877,2.68967e-07,0.000174139,0.998877,1.39002e-07
1,60,-0.00018447,0.000168047,0.000114379,-0.31452,0.0513542,17,21,24,0.998354,2.14184e-07,0.000774192,0.998354,1.85629e-07
2,60,1.17759e-05,0.000234792,-3.29162e-06,0.439962,0.0563695,18,21,24,0.992421,5.21105e-07,0.000956792,0.992421,1.37289e-07
3,60,0.000133542,0.000126338,-6.82429e-05,1.06976,0.0561874,22,25,28,0.998963,1.17914e-07,9.10251e-05,0.998963,9.2247e-08
4,60,-0.000166844,-0.000166441,9.76451e-05,0.0194249,0.0511451,18,22,25,0.998367,4.17851e-07,0.000713934,0.998367,9.90427e-08
5,60,-0.000272758,-6.53735e-05,0.000154823,-1.46472,0.0561612,18,22,25,0.998354,3.69481e-07,0.000806253,0.998354,1.79061e-07
6,60,0.000180802,6.5859e-05,-9.30289e-05,1.52293,0.0559159,23,26,29,0.998528,4.04016e-07,0.000818218,0.998528,1.21134e-07
7,60,6.67143e-05,-0.000196378,-4.27629e-05,-0.906194,0.0509261,19,22,26,0.998379,3.58083e-07,0.00043896,0.998379,9.23127e-08
8,60,0.000268796,-9.06016e-06,-0.000151207,-0.0743126,0.0559413,19,23,26,0.998367,4.22114e-07,0.000523343,0.998367,1.74057e-07
9,60,-5.11233e-05,-0.000131399,2.42481e-05,-0.371015,0.0556366,23,26,30,0.990877,3.54508e-07,0.000568163,0.990877,8.91826e-08
10,60,0.000194813,-0.000114517,-0.0001161,0.530253,0.0506979,20,23,26,0.998355,3.78563e-07,0.000514253,0.998355,1.60944e-07
11,60,-0.00025575,3.04259e-05,0.000142919,-1.00395,0.0557103,20,23,26,0.998379,5.31413e-07,0.000821088,0.998379,1.4546e-07
12,60,-7.35975e-05,0.000114187,3.85225e-05,-0.0376723,0.0553504,24,27,30,0.990914,2.78952e-07,0.000102393,0.990914,1.09769e-07
13,60,0.000153538,-0.000132604,-9.01876e-05,0.721164,0.050461,20,24,27,0.998334,2.21929e-07,0.000680643,0.998334,1.54764e-07
14,60,-7.42648e-06,-0.000183881,1.44443e-06,-0.613915,0.0554692,21,24,27,0.998355,5.14338e-07,0.000759139,0.998355,1.07569e-07
15,60,9.61103e-05,9.89215e-05,-4.63662e-05,1.01634,0.0550576,25,28,31,0.990709,1.25486e-07,7.65206e-05,0.990709,6.91837e-08
16,60,-0.000135202,-0.000132597,7.51965e-05,0.0157851,0.0502159,21,24,27,0.998668,4.26437e-07,0.000582875,0.998668,7.65782e-08
17,60,0.00021749,5.34369e-05,-0.000116519,-0.431828,0.0552185,21,24,28,0.998334,3.70532e-07,0.000653056,0.998334,1.4445e-07
18,60,-0.000138617,-4.98669e-05,6.77649e-05,0.472162,0.054759,25,28,31,0.988577,4.0687e-07,0.000659704,0.988577,9.62249e-08
19,60,6.42175e-05,-0.00015302,-3.85018e-05,-0.954593,0.0499633,22,25,28,0.998714,3.42301e-07,0.00034316,0.998714,6.79448e-08
20,60,0.000214105,-6.09734e-06,-0.000113852,-0.0791482,0.0549589,22,25,28,0.99873,4.28306e-07,0.000376641,0.99873,1.37857e-07
21,60,3.76074e-05,9.79922e-05,-1.69604e-05,0.667637,0.0544551,26,29,32,0.985892,3.60483e-07,0.000469861,0.985892,7.12342e-08
22,60,-0.000157414,9.00046e-05,8.91428e-05,-0.516053,0.0497036,22,26,29,0.998528,3.79085e-07,0.000446622,0.998528,1.31893e-07
23,60,-0.000198906,3.6651e-05,0.000105205,-0.914282,0.0546911,23,26,29,0.998768,5.3001e-07,0.000570161,0.998768,1.15462e-07
0,61,-8.48832e-05,0.000162484,4.69651e-05,0.0411109,0.0563834,21,25,28,0.998865,2.58091e-07,0.000631019,0.998865,1.41435e-07
1,61,-0.000176951,0.000183982,0.000110152,-0.23836,0.0512684,17,21,24,0.99836,5.06129e-07,0.00122611,0.99836,1.67983e-07
2,61,3.28397e-05,0.000243048,-1.59679e-05,0.51646,0.0562798,18,21,24,0.992486,2.9852e-07,0.000373501,0.992486,1.13148e-07
3,61,0.000149579,0.000125635,-7.71106e-05,1.1381,0.0561242,22,25,28,0.998967,4.50448e-07,0.000602436,0.998967,8.47746e-08
4,61,-0.000186134,-0.000163668,0.000110363,0.0968015,0.0510633,18,22,25,0.998373,5.00969e-07,0.000919655,0.998373,1.19634e-07
