// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
17,47,8.34677e-05,8.01567e-05,-3.3358e-05,0.682855,0.0591289,23,26,29,0.998292,3.14724e-07,0.000530154,0.998292,9.96708e-08
18,47,-3.90383e-05,-5.03613e-05,1.29935e-05,-0.521208,0.0583392,26,29,32,0.987361,3.39678e-07,0.000204268,0.987361,5.58271e-08
19,47,9.86847e-05,-5.61666e-05,-5.17306e-05,0.243111,0.0535264,23,26,29,0.99873,3.75169e-07,0.000638823,0.99873,1.25548e-07
20,47,0.000107459,5.28317e-05,-4.49601e-05,1.01723,0.0588009,23,26,29,0.998748,2.64867e-07,0.000307523,0.998748,9.67169e-08
21,47,-2.8044e-05,4.61103e-05,1.37731e-05,-0.314388,0.0579785,27,30,33,0.98394,2.73542e-07,6.16329e-05,0.98394,6.50896e-08
22,47,-0.000121756,-3.70378e-06,5.72778e-05,-1.51724,0.053205,24,27,30,0.998629,3.06179e-07,0.0004311,0.998629,7.53484e-08
23,47,-0.000115197,-2.8892e-05,4.95168e-05,0.275482,0.0584665,24,27,30,0.998656,1.00041e-07,0.000118458,0.998656,9.45094e-08
0,48,-0.000124894,4.54947e-05,5.84122e-05,-0.960121,0.0603593,23,26,29,0.998955,3.29748e-07,0.000261725,0.998955,1.30286e-07
1,48,-0.000192651,3.11547e-05,0.000104006,-1.22871,0.0552365,19,22,25,0.998288,1.73175e-07,0.000434951,0.998288,1.49334e-07
2,48,-0.000112182,0.000121941,6.41519e-05,-0.477752,0.0605681,19,23,26,0.991506,3.76264e-07,0.000691189,0.991506,2.37858e-07
3,48,1.87458e-05,9.13511e-05,-2.92915e-06,0.247835,0.0600309,23,26,29,0.99891,1.20638e-07,0.000295753,0.99891,1.62609e-07
4,48,-9.38919e-06,-0.000137581,-2.15422e-06,-0.909513,0.0549625,20,23,26,0.998302,2.32168e-07,0.000680776,0.998302,1.61164e-07
5,48,-0.000121313,-0.000111481,5.39222e-05,-0.277441,0.0602879,20,23,26,0.998288,3.50466e-07,0.000738012,0.998288,1.46902e-07
6,48,6.02544e-05,7.49036e-05,-2.22094e-05,0.604639,0.059696,24,27,30,0.998622,3.47611e-07,0.000270277,0.998622,1.11619e-07
7,48,0.000126752,-8.58417e-05,-7.18852e-05,0.350207,0.0546795,20,24,27,0.998323,3.75915e-07,0.0010773,0.998323,1.97352e-07
8,48,0.000153,7.25654e-05,-7.01125e-05,1.0978,0.0599973,21,24,27,0.998302,4.09333e-07,0.000789692,0.998302,1.20995e-07
9,48,3.63637e-05,-7.15514e-05,-1.94966e-05,0.815326,0.0593553,25,28,31,0.990106,2.18847e-07,0.000313949,0.990106,9.67078e-08
10,48,0.000165241,1.2374e-06,-8.44827e-05,-0.392756,0.0543883,21,24,27,0.998305,1.81781e-07,0.000197825,0.998305,1.20194e-07
11,48,-0.000158207,-4.78213e-05,7.40389e-05,0.271479,0.0596972,21,24,27,0.998323,4.17122e-07,0.000894287,0.998323,1.29146e-07
12,48,-9.17445e-05,3.20762e-05,4.04857e-05,-0.961243,0.0590094,25,28,31,0.990117,3.25053e-07,0.000182287,0.990117,8.70734e-08
13,48,0.000150589,-2.23982e-05,-7.64865e-05,-0.190682,0.0540895,22,25,28,0.998295,1.74929e-07,0.000325731,0.998295,1.05398e-07
14,48,8.62705e-05,-8.94234e-05,-4.62178e-05,0.564648,0.0593884,22,25,28,0.998305,3.85275e-07,0.000514223,0.998305,1.76669e-07
15,48,9.34252e-06,6.46674e-05,-1.37151e-07,0.205999,0.058659,26,29,32,0.989719,1.13501e-07,0.000225117,0.989719,1.25852e-07
16,48,-6.73442e-06,-0.000103385,-1.93567e-06,-0.912233,0.0537838,22,25,29,0.998704,2.39298e-07,0.000516514,0.998704,1.1612e-07
17,48,9.05242e-05,8.24999e-05,-3.75748e-05,0.758067,0.0590716,23,26,29,0.998295,3.5855e-07,0.000525246,0.998295,1.06378e-07
18,48,-4.3429e-05,-5.26264e-05,1.5112e-05,-0.444612,0.0583046,26,29,32,0.987463,3.55867e-07,0.000189414,0.987463,8.15198e-08
19,48,0.000101149,-6.1062e-05,-5.39139e-05,0.312436,0.0534717,23,26,29,0.998728,3.72464e-07,0.000827777,0.998728,1.51471e-07
20,48,0.000114905,5.33502e-05,-4.93292e-05,1.0939,0.0587476,23,26,29,0.998751,4.1318e-07,0.000572889,0.998751,8.42934e-08
21,48,-2.67323e-05,4.99495e-05,1.36384e-05,-0.238773,0.0579468,27,30,33,0.984112,2.27857e-07,0.000202411,0.984112,5.92733e-08
22,48,-0.000126352,-1.02998e-06,6.10136e-05,-1.4401,0.0531539,24,27,30,0.998622,1.86796e-07,0.00015867,0.998622,8.69563e-08
23,48,-0.000120991,-2.86975e-05,5.37258e-05,0.345563,0.0584171,24,27,30,0.998666,3.94957e-07,0.000645731,0.998666,9.56801e-08
0,49,-0.000127546,5.15966e-05,6.10917e-05,-0.883081,0.0603021,23,26,29,0.998953,1.55855e-07,0.00030481,0.998953,1.24309e-07
1,49,-0.000197212,3.79e-05,0.000108589,-1.1525,0.0551557,19,22,25,0.998293,3.1324e-07,0.000453792,0.998293,1.65433e-07
2,49,-0.000111053,0.000130897,6.43788e-05,-0.401317,0.0604859,19,22,25,0.991592,2.64251e-07,0.000925551,0.991592,2.64265e-07
3,49,2.24255e-05,9.67834e-05,-5.43178e-06,0.316451,0.0599779,23,26,29,0.998914,3.64769e-07,0.000347453,0.998914,1.46182e-07
4,49,-1.64941e-05,-0.000143723,1.82471e-06,-0.83207,0.0548862,20,23,26,0.998307,4.00014e-07,0.000991621,0.998307,1.67743e-07
5,49,-0.000130427,-0.000113629,6.01738e-05,-0.201989,0.0602108,20,23,26,0.998293,1.28553e-07,0.000127312,0.998293,1.55302e-07
6,49,6.62495e-05,7.80023e-05,-2.5818e-05,0.681301,0.0596469,24,27,30,0.998614,1.49057e-07,0.000304188,0.998614,1.24106e-07
7,49,0.000129144,-9.33296e-05,-7.37745e-05,0.420305,0.0546077,20,24,27,0.998328,1.48758e-07,0.000392511,0.998328,2.07703e-07
8,49,0.000162084,7.19635e-05,-7.64747e-05,1.17456,0.0599252,21,24,27,0.998307,1.6034e-07,0.000308204,0.998307,1.17095e-07
9,49,3.42675e-05,-7.67062e-05,-1.88686e-05,0.891058,0.0593098,24,27,30,0.990183,3.87098e-07,0.000251986,0.990183,1.20115e-07
10,49,0.000171223,-3.04819e-06,-8.95584e-05,-0.315703,0.0543207,21,24,27,0.998309,4.24755e-07,0.000942681,0.998309,1.4151e-07
11,49,-0.000166899,-4.70057e-05,7.99765e-05,0.340218,0.0596298,21,24,27,0.998328,3.78593e-07,0.000844469,0.998328,1.33009e-07
12,49,-9.40639e-05,3.67038e-05,4.26045e-05,-0.884243,0.0589674,25,28,31,0.990195,1.62835e-07,0.000210486,0.990195,8.05369e-08
13,49,0.000154837,-2.75943e-05,-8.03161e-05,-0.114664,0.054026,22,25,28,0.998298,3.21934e-07,0.000333385,0.998298,1.21228e-07
14,49,8.60445e-05,-9.6541e-05,-4.67446e-05,0.640948,0.0593255,22,25,28,0.998309,2.66683e-07,0.000708806,0.998309,2.04269e-07
15,49,1.16115e-05,6.91247e-05,-1.75582e-06,0.273703,0.0586203,26,29,32,0.98981,3.6814e-07,0.000240623,0.98981,1.10245e-07
16,49,-1.23608e-05,-0.000108607,9.83902e-07,-0.83486,0.0537242,22,25,28,0.998699,4.09381e-07,0.000744881,0.998699,1.25227e-07
17,49,9.77721e-05,8.4589e-05,-4.2237e-05,0.833303,0.059013,22,25,29,0.998298,1.37607e-07,0.000123039,0.998298,1.17781e-07
18,49,-4.78333e-05,-5.5167e-05,1.76411e-05,-0.368041,0.058269,26,29,32,0.987564,1.5004e-07,0.00024097,0.987564,9.55513e-08
19,49,0.000104066,-6.69697e-05,-5.58036e-05,0.381703,0.053416,23,26,29,0.998726,1.4643e-07,0.000284566,0.998726,1.61722e-07
20,49,0.000122318,5.31824e-05,-5.41885e-05,1.17058,0.0586931,23,26,29,0.998753,1.66028e-07,0.00022203,0.998753,8.25957e-08
21,49,-2.53157e-05,5.38047e-05,1.32552e-05,-0.16317,0.057914,27,30,33,0.98428,3.96101e-07,0.000147472,0.98428,8.38168e-08
22,49,-0.000131516,2.07338e-06,6.50715e-05,-1.36298,0.0531018,24,27,30,0.998614,4.24923e-07,0.000723937,0.998614,1.06545e-07
23,49,-0.000128129,-2.78392e-05,5.82769e-05,0.415589,0.0583665,24,27,30,0.998676,3.88907e-07,0.000680088,0.998676,1.03291e-07
0,50,-0.000129139,5.83551e-05,6.24851e-05,-0.806045,0.0602437,23,26,29,0.99895,3.88406e-07,0.000337238,0.99895,1.46242e-07
1,50,-0.000200682,4.68718e-05,0.000111928,-1.0763,0.0550739,19,22,25,0.998298,2.3412e-07,0.000470177,0.998298,1.61158e-07
2,50,-0.000104753,0.000140632,6.2054e-05,-0.324875,0.0604025,19,22,25,0.991676,3.59246e-07,0.000509137,0.991676,2.26505e-07
3,50,3.02021e-05,0.000100451,-8.77778e-06,0.385041,0.0599235,23,26,29,0.998919,1.75378e-07,0.000289668,0.998919,1.50648e-07
4,50,-2.61462e-05,-0.00014842,7.48561e-06,-0.754633,0.054809,19,23,26,0.998313,1.96025e-07,0.000485962,0.998313,1.496e-07
5,50,-0.000142595,-0.000113689,6.7334e-05,-0.126514,0.0601325,20,23,26,0.998298,3.83552e-07,0.000826976,0.998298,1.30639e-07
6,50,7.54041e-05,7.94742e-05,-3.04141e-05,0.75794,0.0595965,24,27,30,0.998607,3.82541e-07,0.000357241,0.998607,9.36256e-08
7,50,0.000126397,-0.000101333,-7.38594e-05,0.490354,0.0545348,20,23,27,0.998333,4.03393e-07,0.00104899,0.998333,1.95716e-07
8,50,0.00017248,6.91858e-05,-8.28155e-05,1.25133,0.0598518,20,24,27,0.998313,4.28019e-07,0.000719242,0.998313,1.27556e-07
9,50,3.06182e-05,-8.21418e-05,-1.73981e-05,0.966779,0.0592632,24,27,30,0.990258,1.85196e-07,0.000290104,0.990258,9.2941e-08
10,50,0.000176632,-1.03825e-05,-9.36732e-05,-0.238673,0.0542521,21,24,27,0.998313,1.44301e-07,5.70271e-05,0.998313,1.2426e-07
11,50,-0.000174999,-4.33636e-05,8.55393e-05,0.408871,0.0595611,21,24,27,0.998333,3.82485e-07,0.000860608,0.998333,1.34638e-07
12,50,-9.60316e-05,4.16619e-05,4.38063e-05,-0.807249,0.0589243,25,28,31,0.990272,3.82182e-07,0.000246147,0.990272,1.01647e-07
13,50,0.000158636,-3.45207e-05,-8.33352e-05,-0.0386519,0.0539615,22,25,28,0.998302,2.31142e-07,0.000356852,0.998302,1.15981e-07
14,50,8.16364e-05,-0.000104423,-4.53344e-05,0.717251,0.0592613,22,25,28,0.998313,3.70194e-07,0.000374318,0.998313,1.68409e-07
15,50,1.73887e-05,7.22001e-05,-3.8975e-06,0.341373,0.0585804,26,29,32,0.989899,1.67688e-07,0.000226922,0.989899,1.18298e-07
16,50,-1.98225e-05,-0.00011278,5.116e-06,-0.757493,0.0536637,22,25,28,0.998696,2.0001e-07,0.000373553,0.998696,1.09435e-07
17,50,0.000107775,8.53203e-05,-4.76127e-05,0.908563,0.0589532,22,25,28,0.998302,3.89462e-07,0.000602121,0.998302,9.29876e-08
18,50,-5.5015e-05,-5.65411e-05,2.09587e-05,-0.291499,0.0582322,26,29,32,0.987663,3.90498e-07,0.000242127,0.987663,6.66728e-08
19,50,0.00010264,-7.32662e-05,-5.64113e-05,0.450912,0.0533592,23,26,29,0.998724,4.0388e-07,0.000826998,0.998724,1.51724e-07
20,50,0.000131021,5.15771e-05,-5.89949e-05,1.24728,0.0586374,23,26,29,0.998755,4.2975e-07,0.000526995,0.998755,9.1178e-08
21,50,-2.30241e-05,5.80375e-05,1.23898e-05,-0.0875779,0.0578802,27,30,33,0.984443,1.91704e-07,0.000190094,0.984443,5.74498e-08
22,50,-0.000136538,7.69592e-06,6.84262e-05,-1.28588,0.0530487,23,27,30,0.998607,1.53806e-07,3.83681e-05,0.998607,8.91647e-08
23,50,-0.000134731,-2.47574e-05,6.24151e-05,0.485552,0.0583147,24,27,30,0.998685,3.57166e-07,0.000607343,0.998685,1.00552e-07
0,51,-0.000131044,6.59675e-05,6.47758e-05,-0.729012,0.060184,22,25,28,0.998947,1.36099e-07,0.000278566,0.998947,1.31053e-07
1,51,-0.000204762,5.56635e-05,0.000116203,-1.00011,0.0549911,19,22,25,0.998303,2.7369e-07,0.000474359,0.998303,1.69304e-07
2,51,-0.000101386,0.0001508,6.089e-05,-0.248427,0.0603179,19,22,25,0.991758,2.972e-07,0.000820591,0.991758,2.5353e-07
3,51,3.56055e-05,0.000105998,-1.23077e-05,0.453606,0.059868,23,26,29,0.998924,3.179e-07,0.000378428,0.998924,1.40277e-07
4,51,-3.57172e-05,-0.000154622,1.30054e-05,-0.677202,0.0547307,19,23,26,0.998318,4.1401e-07,0.0010418,0.998318,1.48103e-07
5,51,-0.000153867,-0.000114683,7.49367e-05,-0.0510135,0.060053,20,23,26,0.998303,1.52138e-07,0.000184345,0.998303,1.36605e-07
6,51,8.31738e-05,8.19904e-05,-3.5002e-05,0.834555,0.0595449,24,27,30,0.9986,1.55278e-07,0.000193325,0.9986,1.10809e-07
7,51,0.000127523,-0.000110162,-7.49403e-05,0.560354,0.054461,20,23,26,0.998338,1.47044e-07,0.000534437,0.998338,2.09082e-07
8,51,0.000183129,6.70685e-05,-9.01203e-05,1.32813,0.0597772,20,23,27,0.998318,2.26774e-07,0.000418204,0.998318,1.15618e-07
9,51,2.68742e-05,-8.79766e-05,-1.59337e-05,1.04249,0.0592153,24,27,30,0.99033,3.87112e-07,0.000365388,0.99033,1.07795e-07
10,51,0.00018255,-1.64577e-05,-9.87589e-05,-0.161667,0.0541825,21,24,27,0.998317,4.05175e-07,0.000807386,0.998317,1.47512e-07
11,51,-0.000184655,-4.11579e-05,9.21716e-05,0.477437,0.0594912,21,24,27,0.998338,4.0989e-07,0.000996946,0.998338,1.47328e-07
12,51,-9.7827e-05,4.74878e-05,4.56953e-05,-0.730261,0.05888,25,28,31,0.990346,1.39804e-07,0.000195097,0.990346,8.67314e-08
13,51,0.000162543,-4.14138e-05,-8.70016e-05,0.0373535,0.053896,21,25,28,0.998305,2.84399e-07,0.000350029,0.998305,1.24458e-07
14,51,7.95872e-05,-0.000112573,-4.48369e-05,0.793556,0.0591959,22,25,28,0.998317,3.02566e-07,0.000634567,0.998317,1.97259e-07
15,51,2.09694e-05,7.6866e-05,-6.25842e-06,0.40901,0.0585395,25,28,32,0.989986,3.24832e-07,0.000272713,0.989986,1.08382e-07
16,51,-2.75335e-05,-0.00011813,9.24676e-06,-0.680134,0.0536021,22,25,28,0.998692,4.2225e-07,0.000793851,0.998692,1.10212e-07
17,51,0.000116856,8.65676e-05,-5.33658e-05,0.983847,0.0588921,22,25,28,0.998305,1.60202e-07,0.000123043,0.998305,1.01836e-07
18,51,-6.08538e-05,-5.86835e-05,2.42187e-05,-0.214986,0.0581944,26,29,32,0.98776,1.61395e-07,0.000162354,0.98776,8.54362e-08
19,51,0.000104626,-8.03126e-05,-5.77732e-05,0.520064,0.0533014,23,26,29,0.998723,1.42165e-07,0.000407859,0.998723,1.65336e-07
20,51,0.000139792,5.02609e-05,-6.46347e-05,1.324,0.0585804,23,26,29,0.998755,2.28839e-07,0.000305783,0.998755,7.998e-08
21,51,-2.03234e-05,6.24752e-05,1.14111e-05,-0.0119989,0.0578453,27,30,33,0.984603,3.96638e-07,0.000232064,0.984603,7.37664e-08
22,51,-0.000141681,1.22389e-05,7.25461e-05,-1.2088,0.0529945,23,26,29,0.9986,4.0813e-07,0.000626581,0.9986,1.1123e-07
23,51,-0.000142549,-2.27649e-05,6.74847e-05,-1.53895,0.0582617,23,27,30,0.998694,4.18678e-07,0.000790234,0.998694,1.1547e-07
0,52,-0.000132332,7.4169e-05,6.65946e-05,-0.651984,0.060123,22,25,28,0.998942,3.80209e-07,0.000533122,0.998942,1.47726e-07
1,52,-0.000208923,6.52433e-05,0.000120139,-0.923915,0.0549074,18,22,25,0.998309,4.02323e-07,0.000590171,0.998309,2.01542e-07
2,52,-9.72401e-05,0.000161951,5.88056e-05,-0.171972,0.0602321,19,22,25,0.991838,2.45552e-07,0.000720394,0.991838,2.54034e-07
3,52,4.2667e-05,0.000111421,-1.64778e-05,0.522147,0.0598112,23,26,29,0.998929,4.72486e-07,0.000501326,0.998929,1.04129e-07
4,52,-4.58239e-05,-0.000160357,1.95177e-05,-0.599777,0.0546515,19,23,26,0.998323,2.17781e-07,0.000392128,0.998323,1.57168e-07
5,52,-0.000165998,-0.00011515,8.31188e-05,0.0245111,0.0599723,20,23,26,0.998309,3.48416e-07,0.000799253,0.998309,1.43097e-07
6,52,9.18019e-05,8.44188e-05,-4.02922e-05,0.911146,0.0594921,24,27,30,0.998593,3.71802e-07,0.000604775,0.998593,1.05028e-07
7,52,0.000127827,-0.000119965,-7.5304e-05,0.630305,0.0543861,20,23,26,0.998343,4.25592e-07,0.000475858,0.998343,1.89495e-07
8,52,0.000194003,6.39674e-05,-9.78017e-05,1.40493,0.0597014,20,23,26,0.998323,2.5554e-07,0.000407694,0.998323,1.2272e-07
9,52,2.30006e-05,-9.39216e-05,-1.4051e-05,-0.976209,0.0591663,24,27,30,0.990399,2.70044e-07,6.90699e-05,0.990399,1.35367e-07
10,52,0.000189207,-2.36639e-05,-0.000103899,-0.0846851,0.0541119,21,24,27,0.998322,3.49551e-07,0.000994895,0.998322,1.74046e-07
11,52,-0.000195598,-3.76738e-05,9.90003e-05,-1.54848,0.0594201,21,24,27,0.998343,1.3266e-07,0.000183534,0.998343,1.56843e-07
12,52,-9.91692e-05,5.37273e-05,4.72157e-05,-0.65328,0.0588345,25,28,31,0.990417,3.88543e-07,0.00037192,0.990417,1.03372e-07
13,52,0.000166655,-4.88918e-05,-9.04326e-05,0.113353,0.0538295,21,25,28,0.998308,4.08637e-07,0.000440518,0.998308,1.56902e-07
14,52,7.70287e-05,-0.000121626,-4.36424e-05,0.869865,0.0591294,22,25,28,0.998322,2.36963e-07,0.000564192,0.998322,2.00088e-07
15,52,2.60007e-05,8.14677e-05,-9.09187e-06,0.476613,0.0584974,25,28,31,0.990072,4.62587e-07,0.000346502,0.990072,7.33692e-08
16,52,-3.55454e-05,-0.000123076,1.41838e-05,-0.602782,0.0535395,22,25,28,0.998688,2.26586e-07,0.000288671,0.998688,1.22599e-07
17,52,0.000126633,8.74978e-05,-5.95592e-05,1.05916,0.0588299,22,25,28,0.998308,3.50096e-07,0.0006249,0.998308,1.0792e-07
18,52,-6.73611e-05,-6.08693e-05,2.80551e-05,-0.138504,0.0581555,26,29,32,0.987855,3.68065e-07,0.000458024,0.987855,7.98204e-08
19,52,0.000105974,-8.82228e-05,-5.85845e-05,0.589157,0.0532426,23,26,29,0.998721,4.27755e-07,0.000363455,0.998721,1.46431e-07
20,52,0.000148691,4.81946e-05,-7.05724e-05,1.40073,0.0585223,23,26,29,0.998754,2.60328e-07,0.000306228,0.998754,8.65269e-08
21,52,-1.77248e-05,6.69845e-05,1.0169e-05,0.0635668,0.0578094,27,30,33,0.984758,2.78154e-07,7.174e-05,0.984758,1.02987e-07
22,52,-0.000147619,1.77082e-05,7.67814e-05,-1.13174,0.0529393,23,26,29,0.998593,3.5091e-07,0.000788707,0.998593,1.37119e-07
23,52,-0.000151541,-1.9662e-05,7.26655e-05,-1.46913,0.0582075,23,26,29,0.998704,1.3245e-07,0.00023013,0.998704,1.27842e-07
0,53,-0.00013189,8.29905e-05,6.70371e-05,-0.57496,0.0600609,22,25,28,0.998937,1.57344e-07,0.00019114,0.998937,1.35333e-07
1,53,-0.000210048,7.71178e-05,0.000122335,-0.847728,0.0548228,18,22,25,0.998314,2.39744e-07,0.000557562,0.998314,1.70236e-07
2,53,-8.66975e-05,0.000172259,5.40628e-05,-0.0955107,0.0601452,19,22,25,0.991916,3.2915e-07,0.000678101,0.991916,2.3609e-07
3,53,5.23629e-05,0.000114762,-2.13433e-05,0.590666,0.0597533,23,26,29,0.998934,2.66867e-07,0.000388277,0.998934,1.32516e-07
4,53,-5.9475e-05,-0.000164421,2.73383e-05,-0.522358,0.0545714,19,22,26,0.998328,4.225e-07,0.00101223,0.998328,1.31204e-07
5,53,-0.000180538,-0.000112593,9.19505e-05,0.10006,0.0598905,19,23,26,0.998314,1.98183e-07,0.000381401,0.998314,1.25637e-07
6,53,0.000103111,8.42461e-05,-4.60777e-05,0.98771,0.0594381,23,27,30,0.998585,1.93598e-07,0.000141675,0.998585,9.81746e-08
7,53,0.000122625,-0.000129179,-7.38989e-05,0.700207,0.0543104,20,23,26,0.998347,1.65324e-07,0.000622394,0.998347,2.05214e-07
8,53,0.000205892,5.84764e-05,-0.00010506,1.48176,0.0596244,20,23,26,0.998328,2.90157e-07,0.000469732,0.998328,1.23987e-07
9,53,1.60497e-05,-9.99324e-05,-1.10693e-05,-0.900523,0.0591161,24,27,30,0.990466,3.80835e-07,0.000445368,0.990466,9.41108e-08
10,53,0.000192733,-3.34447e-05,-0.000107304,-0.00772748,0.0540403,20,24,27,0.998326,3.81233e-07,0.000629841,0.998326,1.50323e-07
11,53,-0.00020357,-3.20337e-05,0.000105214,-1.4801,0.0593479,21,24,27,0.998347,4.34301e-07,0.00110665,0.998347,1.6046e-07
12,53,-9.95979e-05,6.04259e-05,4.78229e-05,-0.576307,0.0587879,25,28,31,0.990486,1.55957e-07,0.000132764,0.990486,9.17388e-08
13,53,0.000168513,-5.83581e-05,-9.2678e-05,0.189346,0.053762,21,24,27,0.998311,2.51345e-07,0.000423566,0.998311,1.25734e-07
14,53,6.90222e-05,-0.000130069,-4.04073e-05,0.946176,0.0590616,21,25,28,0.998326,3.36518e-07,0.000526618,0.998326,1.84638e-07
15,53,3.31912e-05,8.45248e-05,-1.23717e-05,0.544184,0.0584542,25,28,31,0.990156,2.7743e-07,0.00029359,0.990156,1.04473e-07
16,53,-4.65816e-05,-0.000126922,2.00475e-05,-0.525437,0.0534759,22,25,28,0.998685,4.2965e-07,0.000779937,0.998685,9.76179e-08
17,53,0.000138799,8.61862e-05,-6.63794e-05,1.13449,0.0587665,22,25,28,0.998311,2.0285e-07,0.000269672,0.998311,9.11388e-08
18,53,-7.63648e-05,-6.10007e-05,3.22641e-05,-0.0620539,0.0581155,26,29,32,0.987949,2.01666e-07,0.00010828,0.987949,7.47719e-08
19,53,0.000102674,-9.56346e-05,-5.81887e-05,0.658192,0.0531828,23,26,29,0.998719,1.59775e-07,0.000494503,0.998719,1.64704e-07
20,53,0.000158867,4.44681e-05,-7.62268e-05,1.47748,0.0584631,23,26,29,0.998753,2.89384e-07,0.000346846,0.998753,8.6409e-08
21,53,-1.26733e-05,7.1812e-05,8.17784e-06,0.139119,0.0577724,27,30,33,0.98491,3.90449e-07,0.00029538,0.98491,6.28008e-08
22,53,-0.000151039,2.53442e-05,7.96425e-05,-1.0547,0.0528831,23,26,29,0.998585,3.86974e-07,0.00049225,0.998585,1.13382e-07
23,53,-0.000157771,-1.5004e-05,7.73036e-05,-1.3994,0.0581522,23,26,29,0.998712,4.41479e-07,0.000865339,0.998712,1.25991e-07
0,54,-0.000131336,9.2694e-05,6.79216e-05,-0.49794,0.0599976,22,25,28,0.998931,3.57258e-07,0.00061581,0.998931,1.42092e-07
1,54,-0.000212482,8.88012e-05,0.000125219,-0.771546,0.0547374,18,22,25,0.99832,4.13275e-07,0.00053703,0.99832,1.97712e-07
2,54,-7.94292e-05,0.000184024,4.99864e-05,-0.0190431,0.0600573,19,22,25,0.991992,2.11654e-07,0.000749531,0.991992,2.40644e-07
3,54,6.13682e-05,0.000119802,-2.6761e-05,0.659162,0.0596942,23,26,29,0.998938,4.89769e-07,0.000609117,0.998938,1.01935e-07
4,54,-7.235e-05,-0.000169319,3.56449e-05,-0.444944,0.0544904,19,22,26,0.998334,2.81272e-07,0.000586763,0.998334,1.34715e-07
5,54,-0.000194347,-0.000111001,0.000101308,0.175634,0.0598076,19,23,26,0.99832,3.06969e-07,0.000580757,0.99832,1.37117e-07
6,54,0.000113332,8.54839e-05,-5.23562e-05,1.06425,0.059383,23,26,29,0.998578,3.27928e-07,0.000558771,0.998578,1.01692e-07
7,54,0.000120893,-0.000140106,-7.28918e-05,0.770062,0.0542337,20,23,26,0.998352,4.04329e-07,0.0004176,0.998352,1.87615e-07
8,54,0.00021754,5.30837e-05,-0.000113346,1.5586,0.0595464,20,23,26,0.998334,2.04528e-07,0.000324679,0.998334,1.27206e-07
9,54,9.942e-06,-0.000106119,-7.99627e-06,-0.82485,0.0590648,24,27,30,0.99053,3.19332e-07,0.000137619,0.99053,1.19158e-07
10,54,0.000198332,-4.2646e-05,-0.000111889,0.0692053,0.0539679,20,24,27,0.99833,3.82643e-07,0.0010068,0.99833,1.79259e-07
11,54,-0.000214921,-2.66222e-05,0.000112404,-1.4118,0.0592745,21,24,27,0.998352,1.47468e-07,0.00037197,0.998352,1.74426e-07
12,54,-9.95206e-05,6.7907e-05,4.86999e-05,-0.499342,0.0587402,25,28,31,0.990553,3.66218e-07,0.00044038,0.990553,9.89482e-08
13,54,0.000171249,-6.76302e-05,-9.53569e-05,0.265334,0.0536936,21,24,27,0.998314,4.21735e-07,0.000382052,0.998314,1.5421e-07
14,54,6.38997e-05,-0.000139728,-3.76982e-05,1.02249,0.0589928,21,24,27,0.99833,2.05778e-07,0.000597299,0.99833,1.91747e-07
15,54,3.97646e-05,8.89953e-05,-1.61569e-05,0.611723,0.0584099,25,28,31,0.990238,4.84287e-07,0.000431311,0.990238,7.37531e-08
16,54,-5.69785e-05,-0.000131281,2.64421e-05,-0.448099,0.0534114,22,25,28,0.998682,2.88071e-07,0.000444798,0.998682,1.04262e-07
17,54,0.000150069,8.55382e-05,-7.35722e-05,1.20985,0.0587019,22,25,28,0.998314,3.12376e-07,0.000462846,0.998314,1.02188e-07
18,54,-8.41854e-05,-6.23328e-05,3.68678e-05,0.0143629,0.0580745,26,29,32,0.988042,3.2703e-07,0.000432056,0.988042,7.76639e-08
19,54,0.000102463,-0.000104589,-5.80135e-05,0.727168,0.053122,22,26,29,0.998718,4.08971e-07,0.000307619,0.998718,1.47878e-07
20,54,0.000168516,4.0602e-05,-8.27234e-05,1.55425,0.0584027,23,26,29,0.99875,2.12055e-07,0.000243463,0.99875,8.91357e-08
21,54,-8.30042e-06,7.65859e-05,6.05644e-06,0.214657,0.0577344,26,29,32,0.985058,3.28041e-07,6.02961e-05,0.985058,9.03082e-08
22,54,-0.000156156,3.24491e-05,8.35155e-05,-0.977681,0.052826,23,26,29,0.998578,3.86706e-07,0.00080717,0.998578,1.41969e-07
23,54,-0.00016698,-1.03405e-05,8.27375e-05,-1.32976,0.0580958,23,26,29,0.998721,1.58992e-07,0.000380953,0.998721,1.42612e-07
0,55,-0.00013032,0.000102777,6.80802e-05,-0.420926,0.0599331,22,25,28,0.998924,3.6772e-07,0.000363959,0.998924,1.71535e-07
1,55,-0.000214734,0.000101416,0.000127498,-0.695368,0.0546511,18,22,25,0.998325,2.23259e-07,0.00061413,0.998325,2.24526e-07
2,55,-7.01372e-05,0.000196286,4.45744e-05,0.0574304,0.0599682,18,22,25,0.992066,4.75544e-07,0.000775953,0.992066,2.09459e-07
3,55,7.24333e-05,0.000124138,-3.27534e-05,0.727637,0.0596339,23,26,29,0.998943,2.4602e-07,0.000286874,0.998943,8.1125e-08
4,55,-8.6025e-05,-0.000173505,4.48525e-05,-0.367536,0.0544086,19,22,25,0.998339,2.21532e-07,0.000546843,0.998339,1.35127e-07
