// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
8,7,-2.96268e-05,2.1221e-05,1.77073e-05,0.0678704,0.059878,24,27,30,0.997325,4.47131e-07,0.00109595,0.997325,2.8507e-07
9,7,3.00577e-05,1.33741e-05,-1.9211e-05,-0.191827,0.0585265,28,31,34,0.985198,1.4134e-06,0.00150874,0.985198,3.3327e-07
10,7,-4.46122e-06,2.50806e-05,6.22935e-06,-1.47287,0.0543761,25,28,31,0.997324,2.47638e-06,0.00246116,0.997324,5.80429e-08
11,7,8.23245e-06,-2.44319e-05,-7.84999e-06,-0.495463,0.0594476,25,28,31,0.997325,2.10352e-06,0.00103955,0.997325,3.02091e-08
12,7,-1.3782e-05,-2.65915e-05,5.06517e-06,0.0781756,0.0581115,29,32,35,0.985198,1.03592e-06,0.00181639,0.985198,1.89754e-07
13,7,5.69594e-06,2.70385e-05,4.01774e-07,-1.22131,0.053959,26,29,32,0.997323,3.29408e-06,0.00459244,0.997323,9.42629e-08
14,7,2.82515e-05,1.83736e-05,-1.42855e-05,-0.456182,0.0590198,26,29,32,0.997324,8.48081e-07,0.00129339,0.997324,2.03335e-07
15,7,-2.50818e-05,3.4581e-06,2.11897e-05,-0.505562,0.0576995,29,32,35,0.984067,2.22627e-06,0.00156738,0.984067,4.29793e-08
16,7,3.85707e-05,6.65064e-06,-2.24267e-05,0.0977547,0.0535449,26,29,32,0.998791,1.18344e-06,0.00162998,0.998791,2.32532e-07
17,7,-2.98079e-05,1.31018e-05,2.0446e-05,-0.2069,0.0585948,26,29,32,0.997323,2.55139e-06,0.00311079,0.997323,3.09837e-07
