// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,10,1.76328e-05,4.70012e-06,-7.93192e-06,0.330815,0.0552057,26,29,32,0.998902,5.06097e-07,0.000208982,0.998902,2.55232e-08
17,10,-1.77297e-05,2.96393e-06,8.43404e-06,0.0158287,0.0604175,26,29,32,0.997681,1.79558e-07,0.000105648,0.997681,3.59835e-08
18,10,1.17117e-05,-1.26789e-07,-8.29501e-06,0.831431,0.0590854,30,33,36,0.984453,2.20609e-07,7.67255e-05,0.984453,2.82328e-08
19,10,9.64254e-06,9.63558e-06,-3.87939e-06,-0.263848,0.0547841,26,29,32,0.998873,1.12701e-07,3.49751e-05,0.998873,2.52173e-08
20,10,-1.34761e-05,5.75279e-06,7.42528e-06,0.294219,0.0599841,26,29,32,0.998158,1.93462e-07,0.000120933,0.998158,4.34219e-08
21,10,-7.39464e-06,-6.29294e-06,5.66223e-06,-1.01385,0.0586666,30,33,36,0.971803,4.69881e-07,0.000144249,0.971803,1.82441e-08
22,10,7.11541e-06,-9.50996e-06,-4.15551e-06,-0.193094,0.054365,27,30,33,0.998847,4.90776e-07,2.06669e-05,0.998847,7.10093e-09
23,10,7.62228e-06,-9.10431e-06,-4.46891e-06,-0.255076,0.0595532,27,30,33,0.998056,4.53392e-07,3.66337e-05,0.998056,1.75927e-08
0,11,-2.7827e-06,-1.12339e-05,6.1679e-08,0.384841,0.0616527,26,29,32,0.998907,4.53399e-07,9.77733e-05,0.998907,2.98415e-08
1,11,5.63676e-06,-1.96492e-05,-2.494e-06,0.134174,0.0573311,23,26,29,0.997739,4.0977e-07,0.000216631,0.997739,5.61286e-08
2,11,-2.27173e-05,-1.56423e-05,4.91695e-06,0.894546,0.0626043,23,26,29,0.985217,2.86464e-07,0.000154831,0.985217,8.31904e-08
3,11,-1.59469e-05,-8.89411e-07,7.9548e-06,-0.218472,0.0612183,27,30,33,0.998878,4.30638e-07,7.13706e-05,0.998878,1.07886e-08
4,11,3.46264e-05,7.30889e-06,-9.2952e-06,0.409084,0.0569019,23,26,29,0.99774,1.54903e-07,8.89602e-05,0.99774,7.12941e-08
5,11,3.24101e-05,-5.01604e-06,-9.60391e-06,1.13999,0.0621631,23,26,29,0.997739,4.03318e-07,0.000247221,0.997739,4.57271e-08
6,11,-1.40989e-05,7.91751e-08,7.76751e-06,-0.139043,0.0607863,27,30,33,0.998852,4.61342e-07,0.00013247,0.998852,2.32153e-08
7,11,1.63175e-05,1.35931e-05,-4.18339e-06,-0.183462,0.0564739,24,27,30,0.997741,4.2467e-07,2.94385e-05,0.997741,5.10174e-08
8,11,-2.4046e-05,8.35685e-06,8.25395e-06,0.370655,0.0617231,24,27,30,0.99774,3.51956e-07,0.00016326,0.99774,3.47809e-08
9,11,1.05611e-05,6.17018e-06,-5.48621e-06,0.110373,0.0603568,28,31,34,0.985756,1.75193e-07,0.00014277,0.985756,5.44207e-08
10,11,-1.04077e-05,1.21974e-05,4.49234e-06,-1.16214,0.0560473,25,28,31,0.99774,2.7104e-07,0.000196801,0.99774,4.7819e-08
11,11,1.25975e-05,-1.09553e-05,-5.20417e-06,-0.213206,0.0612845,25,28,31,0.997741,1.09219e-07,7.98085e-05,0.997741,4.9525e-08
12,11,-1.98981e-06,-9.29059e-06,1.7851e-08,0.384508,0.05993,28,31,34,0.985753,4.55304e-07,0.000100474,0.985753,2.34358e-08
13,11,-2.83874e-06,1.25432e-05,2.05011e-06,-0.915406,0.0556224,25,28,31,0.997739,4.13367e-07,0.000175087,0.997739,3.9686e-08
14,11,1.21816e-05,1.01599e-05,-3.86222e-06,-0.15371,0.0608477,25,28,31,0.99774,2.80342e-07,0.000125126,0.99774,5.92675e-08
15,11,-1.08704e-05,-9.75369e-07,7.56115e-06,-0.228692,0.0595059,29,32,35,0.984706,4.2724e-07,6.89264e-05,0.984706,1.22516e-08
16,11,1.97019e-05,4.96146e-06,-7.58265e-06,0.408459,0.0551996,26,29,32,0.998907,1.60233e-07,7.98813e-05,0.998907,5.39939e-08
17,11,-1.79487e-05,3.34043e-06,8.07028e-06,0.0896674,0.060413,26,29,32,0.997739,4.0211e-07,0.000196352,0.997739,3.6029e-08
18,11,1.00626e-05,2.71086e-08,-7.47586e-06,0.90779,0.0590845,30,33,36,0.984416,4.60424e-07,0.000127047,0.984416,2.03548e-08
19,11,8.93174e-06,9.64483e-06,-3.4147e-06,-0.192828,0.054779,26,29,32,0.998878,4.22091e-07,2.5711e-05,0.998878,3.53314e-08
20,11,-1.37611e-05,5.92849e-06,7.20574e-06,0.369597,0.0599804,26,29,32,0.998198,3.52196e-07,0.000136445,0.998198,3.10419e-08
21,11,-8.00194e-06,-5.60204e-06,5.30867e-06,-0.938687,0.0586659,30,33,36,0.972493,1.75549e-07,0.000133889,0.972493,4.9271e-08
22,11,6.18674e-06,-8.7531e-06,-3.99141e-06,-0.115482,0.0543609,27,30,33,0.998852,2.71203e-07,0.000164729,0.998852,4.00425e-08
23,11,7.27934e-06,-8.2283e-06,-4.50365e-06,-0.183128,0.0595502,27,30,33,0.998092,1.07465e-07,7.70997e-05,0.998092,4.39931e-08
0,12,-1.52526e-06,-1.09053e-05,1.14986e-07,0.461335,0.0616476,26,29,32,0.99891,2.44774e-07,0.000133581,0.99891,5.62094e-08
1,12,8.03152e-06,-2.09303e-05,-2.79821e-06,0.210731,0.0573134,23,26,29,0.997791,3.46244e-07,0.000144532,0.997791,6.46114e-08
2,12,-2.40412e-05,-1.73864e-05,5.15357e-06,0.970108,0.0625897,23,26,29,0.985594,3.10294e-07,6.26073e-05,0.985594,2.27904e-08
3,12,-1.82394e-05,-5.68836e-07,7.55799e-06,-0.148935,0.0612142,26,29,32,0.998881,3.21036e-07,5.18348e-05,0.998881,1.63848e-08
4,12,3.61306e-05,7.87715e-06,-9.46027e-06,0.486773,0.0568869,23,26,29,0.997792,4.64601e-07,0.000262431,0.997792,4.34111e-08
5,12,3.56025e-05,-4.60165e-06,-9.68138e-06,1.21418,0.0621509,23,26,29,0.997791,1.8126e-07,0.000108277,0.997791,3.75498e-08
6,12,-1.58919e-05,4.41962e-08,7.59193e-06,-0.0625892,0.060783,27,30,33,0.998855,1.624e-07,5.65053e-05,0.998855,2.64342e-08
7,12,1.80102e-05,1.46978e-05,-4.28228e-06,-0.111709,0.0564611,24,27,30,0.997794,1.31435e-07,2.37079e-05,0.997794,1.54624e-08
8,12,-2.63317e-05,8.29947e-06,8.10514e-06,0.446219,0.0617129,24,27,30,0.997792,2.09939e-07,0.000128871,0.997792,4.61713e-08
9,12,9.87098e-06,6.33179e-06,-4.99553e-06,0.185742,0.0603542,28,31,34,0.985841,4.3394e-07,0.000133432,0.985841,2.14769e-08
10,12,-1.27826e-05,1.33662e-05,4.57871e-06,-1.0845,0.0560365,24,27,30,0.997792,4.3707e-07,3.01593e-05,0.997792,2.16242e-08
11,12,1.45947e-05,-1.18394e-05,-5.07996e-06,-0.143123,0.0612761,24,27,30,0.997794,4.21382e-07,7.28787e-05,0.997794,1.19934e-08
12,12,-7.41464e-07,-8.54001e-06,7.72962e-08,0.460974,0.0599279,28,31,34,0.985835,2.43211e-07,0.000115173,0.985835,4.69859e-08
13,12,-4.76632e-06,1.28256e-05,2.1859e-06,-0.839043,0.0556134,25,28,31,0.997791,3.42355e-07,0.000121548,0.997791,4.59163e-08
14,12,1.29179e-05,1.10312e-05,-3.9177e-06,-0.0782394,0.0608408,25,28,31,0.997792,3.04688e-07,2.32434e-05,0.997792,4.77944e-09
15,12,-1.23792e-05,-5.98593e-07,7.03626e-06,-0.160012,0.0595041,29,32,35,0.984854,3.25681e-07,5.21401e-05,0.984854,1.87581e-08
16,12,1.99802e-05,5.05165e-06,-7.36099e-06,0.486096,0.0551921,26,29,32,0.99891,4.59663e-07,0.000191069,0.99891,2.71204e-08
17,12,-1.97852e-05,2.79025e-06,7.77009e-06,0.163604,0.0604073,26,29,32,0.997791,1.7783e-07,0.000104005,0.997791,3.54115e-08
18,12,1.11724e-05,5.21374e-08,-7.19887e-06,0.984209,0.0590831,29,32,35,0.984374,1.62899e-07,6.32416e-05,0.984374,2.8209e-08
19,12,1.0117e-05,9.97681e-06,-3.37302e-06,-0.121844,0.0547728,26,29,32,0.998881,1.26868e-07,1.58324e-05,0.998881,1.8497e-08
20,12,-1.49037e-05,5.54483e-06,6.77065e-06,0.445073,0.0599758,26,29,32,0.998236,2.08663e-07,0.000108722,0.998236,4.09013e-08
21,12,-6.90277e-06,-5.58921e-06,4.7639e-06,-0.863473,0.0586648,30,33,36,0.973147,4.32568e-07,0.000128993,0.973147,1.85886e-08
22,12,7.9228e-06,-9.30763e-06,-3.90425e-06,-0.0378791,0.0543556,27,30,33,0.998855,4.35638e-07,1.31132e-05,0.998855,1.42139e-08
23,12,8.49682e-06,-8.64902e-06,-4.20396e-06,-0.111218,0.0595465,27,30,33,0.998127,4.25734e-07,3.25769e-05,0.998127,9.07438e-09
0,13,-2.16052e-06,-1.17403e-05,-1.95917e-07,0.537885,0.0616414,26,29,32,0.998911,4.20165e-07,5.82468e-05,0.998911,2.50667e-08
1,13,8.72169e-06,-2.28468e-05,-3.22659e-06,0.287275,0.0572932,23,26,29,0.997837,3.91958e-07,0.000169036,0.997837,5.81873e-08
2,13,-2.44766e-05,-1.85612e-05,4.90639e-06,1.04575,0.0625729,23,26,29,0.985948,2.27508e-07,0.000171201,0.985948,8.70448e-08
3,13,-1.78747e-05,-1.37346e-06,7.45503e-06,-0.0793742,0.0612091,26,29,32,0.998881,4.17337e-07,7.5293e-05,0.998881,1.10995e-08
4,13,3.94203e-05,9.25458e-06,-9.78184e-06,0.564456,0.0568696,23,26,29,0.997838,1.82775e-07,4.38048e-05,0.997838,6.51814e-08
5,13,3.80259e-05,-4.84468e-06,-1.01563e-05,1.28847,0.0621368,23,26,29,0.997837,3.42763e-07,0.000206562,0.997837,4.15589e-08
6,13,-1.56818e-05,-1.67255e-07,7.18515e-06,0.0139174,0.0607788,27,30,33,0.998856,4.10382e-07,0.000126327,0.998856,2.54302e-08
7,13,1.76055e-05,1.60369e-05,-3.99309e-06,-0.0399943,0.0564464,24,27,30,0.997841,3.63257e-07,2.68266e-05,0.997841,5.71671e-08
8,13,-2.87004e-05,8.71557e-06,8.57496e-06,0.521872,0.061701,24,27,30,0.997838,2.85769e-07,0.000117659,0.997838,2.85945e-08
9,13,1.11182e-05,6.27613e-06,-4.85812e-06,0.261159,0.0603507,28,31,34,0.985955,1.9054e-07,0.000111816,0.985955,4.89012e-08
10,13,-1.32957e-05,1.36207e-05,4.88272e-06,-1.00687,0.056024,24,27,30,0.997839,2.83518e-07,0.00020218,0.997839,4.99834e-08
11,13,1.5797e-05,-1.17117e-05,-5.57863e-06,-0.0730215,0.0612661,24,27,30,0.997841,1.07394e-07,9.25421e-05,0.997841,5.27985e-08
12,13,-1.5803e-06,-8.92619e-06,-2.02473e-07,0.537498,0.0599251,28,31,34,0.985947,4.22177e-07,6.52461e-05,0.985947,1.71798e-08
13,13,-4.57698e-06,1.38307e-05,2.35115e-06,-0.762693,0.0556028,25,28,31,0.997838,3.95786e-07,0.000136468,0.997838,3.83709e-08
14,13,1.32591e-05,1.12487e-05,-3.54146e-06,-0.00268439,0.0608325,25,28,31,0.997839,2.22374e-07,0.000130378,0.997839,6.127e-08
15,13,-1.12444e-05,-1.28704e-06,6.78693e-06,-0.0913088,0.0595019,29,32,35,0.985023,4.1453e-07,6.80287e-05,0.985023,1.02461e-08
16,13,2.24059e-05,5.80005e-06,-7.303e-06,0.563726,0.0551831,26,29,32,0.998911,1.87495e-07,4.82393e-05,0.998911,4.83866e-08
17,13,-2.08922e-05,3.0646e-06,7.81922e-06,0.23763,0.0604004,26,29,32,0.997838,3.42583e-07,0.000160028,0.997838,3.30758e-08
18,13,1.02724e-05,2.06203e-07,-6.67105e-06,1.06068,0.0590813,29,32,35,0.984326,4.09558e-07,0.00011614,0.984326,2.19751e-08
19,13,9.56747e-06,1.04779e-05,-2.98682e-06,-0.0508977,0.0547652,26,29,32,0.998881,3.6155e-07,3.12206e-05,0.998881,3.9598e-08
20,13,-1.60552e-05,5.7549e-06,6.90107e-06,0.520639,0.05997,26,29,32,0.998271,2.86613e-07,9.84862e-05,0.998271,2.68969e-08
21,13,-7.80684e-06,-5.31033e-06,4.56943e-06,-0.788212,0.0586633,30,33,36,0.973767,1.91039e-07,0.000103973,0.973767,4.31522e-08
22,13,7.58181e-06,-8.99757e-06,-3.97439e-06,0.0397162,0.0543493,27,30,33,0.998856,2.84079e-07,0.000159328,0.998856,3.93579e-08
23,13,8.63942e-06,-8.10617e-06,-4.47056e-06,-0.0393496,0.0595417,27,30,33,0.99816,1.12226e-07,8.21436e-05,0.99816,4.44201e-08
0,14,-2.5012e-07,-1.2176e-05,-5.3397e-07,0.614486,0.061634,26,29,32,0.99891,2.21751e-07,5.14732e-05,0.99891,1.43476e-08
1,14,1.21984e-05,-2.49319e-05,-4.12859e-06,0.363806,0.0572704,22,25,28,0.997879,1.57339e-07,4.55558e-05,0.997879,1.76197e-08
2,14,-2.58464e-05,-2.06626e-05,5.04066e-06,-0.972917,0.0625539,23,26,29,0.986281,3.9177e-07,0.00013007,0.986281,5.70832e-08
3,14,-2.00204e-05,-1.40105e-06,7.22817e-06,-0.0097957,0.0612029,26,29,32,0.99888,1.00946e-07,5.37882e-05,0.99888,4.71074e-08
4,14,4.18197e-05,1.11406e-05,-1.00409e-05,0.642133,0.05685,23,26,29,0.99788,2.76939e-07,0.000101489,0.99788,2.15008e-08
5,14,4.2703e-05,-4.16936e-06,-1.08864e-05,1.36283,0.0621206,23,26,29,0.997879,3.69398e-07,6.0836e-05,0.997879,1.89025e-08
6,14,-1.80983e-05,-5.99267e-08,7.09918e-06,0.0904707,0.0607737,27,30,33,0.998856,2.93225e-07,6.14152e-05,0.998856,3.35099e-08
7,14,1.90209e-05,1.74142e-05,-3.79267e-06,0.0316806,0.0564295,24,27,30,0.997883,3.73066e-07,0.000185803,0.997883,5.64983e-08
8,14,-3.2924e-05,8.309e-06,8.96872e-06,-1.49679,0.0616873,24,27,30,0.99788,4.08246e-07,7.22558e-05,0.99788,1.22373e-08
9,14,1.16494e-05,7.12775e-06,-4.53722e-06,0.336617,0.0603465,27,30,33,0.986088,2.93503e-07,2.88075e-05,0.986088,1.01244e-08
10,14,-1.56269e-05,1.49927e-05,5.22941e-06,-0.929258,0.0560095,24,27,30,0.997881,2.06772e-07,8.14343e-05,0.997881,2.30943e-08
11,14,1.75542e-05,-1.22633e-05,-5.94521e-06,-0.00290805,0.0612545,24,27,30,0.997883,3.52968e-07,0.000155685,0.997883,2.70179e-08
12,14,3.92863e-08,-8.85486e-06,-4.90738e-07,0.614072,0.0599215,28,31,34,0.986078,2.1973e-07,6.0076e-05,0.986078,1.9245e-08
13,14,-7.01005e-06,1.49655e-05,2.92385e-06,-0.686353,0.0555904,25,28,31,0.99788,1.55843e-07,1.99324e-05,0.99788,7.31729e-09
14,14,1.46291e-05,1.22764e-05,-3.55624e-06,0.0729472,0.0608227,25,28,31,0.997881,3.9717e-07,0.000112141,0.997881,3.29941e-08
15,14,-1.25467e-05,-1.15234e-06,6.38182e-06,-0.0225869,0.059499,29,32,35,0.985203,9.81692e-08,5.03063e-05,0.985203,4.21128e-08
16,14,2.39627e-05,6.9527e-06,-7.14968e-06,0.64135,0.0551726,25,28,31,0.99891,2.79924e-07,3.56284e-05,0.99891,1.45484e-08
17,14,-2.41491e-05,2.48531e-06,8.0579e-06,0.311739,0.0603922,26,29,32,0.99788,3.70184e-07,2.24631e-05,0.99788,1.47726e-08
18,14,1.19315e-05,9.75978e-09,-6.43667e-06,1.1372,0.0590789,29,32,35,0.984273,2.93932e-07,6.29506e-05,0.984273,3.02471e-08
19,14,1.09484e-05,1.09098e-05,-2.69685e-06,0.0200108,0.0547562,26,29,32,0.99888,3.74623e-07,0.000137839,0.99888,3.8794e-08
20,14,-1.89352e-05,5.1694e-06,6.89237e-06,-1.49811,0.0599632,26,29,32,0.998305,4.07807e-07,4.56929e-05,0.998305,6.71999e-09
21,14,-7.99791e-06,-5.88992e-06,4.18361e-06,-0.712908,0.0586613,30,33,36,0.974356,2.95053e-07,4.34459e-05,0.974356,1.45746e-08
22,14,8.92816e-06,-9.77677e-06,-4.03112e-06,0.117303,0.0543417,27,30,33,0.998856,2.09075e-07,8.44525e-05,0.998856,2.22908e-08
23,14,9.26114e-06,-8.25896e-06,-4.54158e-06,0.0324696,0.059536,27,30,33,0.998191,3.46284e-07,0.000118269,0.998191,2.17959e-08
0,15,-9.0721e-07,-1.32668e-05,-6.12805e-07,0.691132,0.0616253,26,29,32,0.998907,3.90536e-07,3.12579e-05,0.998907,2.00442e-08
1,15,1.34853e-05,-2.72441e-05,-4.62341e-06,0.440325,0.0572452,22,25,28,0.997916,3.85252e-07,0.000115269,0.997916,5.94797e-08
2,15,-2.59348e-05,-2.30405e-05,5.09278e-06,-0.897124,0.0625326,22,25,28,0.986594,1.72619e-07,0.000190143,0.986594,9.03541e-08
3,15,-2.09961e-05,-2.24381e-06,7.58389e-06,0.0597958,0.0611956,26,29,32,0.998878,4.11175e-07,8.78799e-05,0.998878,1.4417e-08
4,15,4.49866e-05,1.24238e-05,-1.10312e-05,0.719802,0.0568281,23,26,29,0.997918,2.29653e-07,3.14462e-05,0.997918,5.72088e-08
5,15,4.54626e-05,-4.37984e-06,-1.17224e-05,1.43727,0.0621023,23,26,29,0.997916,2.8388e-07,0.000164352,0.997916,3.69996e-08
6,15,-1.84905e-05,-6.45214e-07,7.22047e-06,0.167065,0.0607676,27,30,33,0.998854,3.60783e-07,0.000124908,0.998854,2.82857e-08
7,15,1.8483e-05,1.99321e-05,-3.94153e-06,0.103315,0.0564105,24,27,30,0.997922,3.01285e-07,4.82084e-05,0.997922,6.37087e-08
8,15,-3.52035e-05,9.23189e-06,9.81314e-06,-1.42098,0.0616717,24,27,30,0.997918,2.18036e-07,7.60771e-05,0.997918,2.23222e-08
9,15,1.2195e-05,7.12652e-06,-4.56948e-06,0.412111,0.0603414,27,30,33,0.986234,2.28928e-07,8.49767e-05,0.986234,4.34693e-08
10,15,-1.76855e-05,1.59101e-05,5.94382e-06,-0.851652,0.0559932,24,27,30,0.997919,3.10731e-07,0.000214871,0.997919,5.27545e-08
11,15,2.0645e-05,-1.31295e-05,-6.62988e-06,0.0672102,0.0612412,24,27,30,0.997922,1.38023e-07,0.000119012,0.997922,5.76622e-08
12,15,-8.18825e-07,-9.35323e-06,-5.21452e-07,0.690691,0.0599173,28,31,34,0.986222,3.92556e-07,3.94817e-05,0.986222,1.08129e-08
13,15,-7.48096e-06,1.61652e-05,3.09241e-06,-0.610025,0.0555763,25,28,31,0.997918,3.89214e-07,9.93041e-05,0.997918,3.68374e-08
14,15,1.43652e-05,1.34982e-05,-3.42581e-06,0.148648,0.0608114,25,28,31,0.997919,1.69079e-07,0.000139576,0.997919,6.37761e-08
15,15,-1.25768e-05,-1.83064e-06,6.51943e-06,0.0461488,0.0594954,29,32,35,0.985392,4.09466e-07,7.32477e-05,0.985392,1.08526e-08
16,15,2.60017e-05,7.51623e-06,-7.64088e-06,0.718967,0.0551605,25,28,31,0.998907,2.33256e-07,2.0681e-05,0.998907,4.20214e-08
17,15,-2.53314e-05,2.69079e-06,8.32443e-06,0.385924,0.0603826,25,28,31,0.997918,2.84871e-07,0.000129385,0.997918,3.03739e-08
18,15,1.14527e-05,5.16579e-07,-6.37416e-06,1.21376,0.0590759,29,32,35,0.984215,3.60206e-07,0.000110233,0.984215,2.46129e-08
19,15,1.01302e-05,1.24109e-05,-2.71573e-06,0.0908808,0.0547459,26,29,32,0.998878,3.00817e-07,4.57547e-05,0.998878,4.4952e-08
20,15,-1.97932e-05,5.8061e-06,7.27525e-06,-1.42238,0.0599551,26,29,32,0.998336,2.19494e-07,6.82088e-05,0.998336,2.31593e-08
21,15,-8.09715e-06,-5.57838e-06,4.13021e-06,-0.637568,0.0586589,30,33,36,0.974916,2.29454e-07,8.1095e-05,0.974916,3.7472e-08
22,15,1.00709e-05,-9.97957e-06,-4.42888e-06,0.194881,0.0543328,27,30,33,0.998854,3.11772e-07,0.000162413,0.998854,3.92197e-08
23,15,1.11265e-05,-8.58928e-06,-4.89653e-06,0.104234,0.0595292,27,30,33,0.998221,1.48478e-07,9.63913e-05,0.998221,4.59354e-08
0,16,1.37562e-06,-1.41917e-05,-9.75574e-07,0.767817,0.0616153,25,28,31,0.998904,2.78665e-07,6.98778e-05,0.998904,1.67164e-08
1,16,1.79869e-05,-3.00327e-05,-5.8739e-06,0.516832,0.0572175,22,25,28,0.997949,1.95976e-07,5.18212e-05,0.997949,2.86362e-08
2,16,-2.72326e-05,-2.61909e-05,5.38239e-06,-0.821268,0.062509,22,25,28,0.98689,3.65899e-07,7.71919e-05,0.98689,5.08306e-08
3,16,-2.40535e-05,-2.45595e-06,7.70282e-06,0.129396,0.0611871,26,29,32,0.998874,1.69602e-07,3.94277e-05,0.998874,4.12984e-08
4,16,4.78881e-05,1.49078e-05,-1.17613e-05,0.797465,0.0568038,23,26,29,0.997952,2.07206e-07,7.27453e-05,0.997952,2.70968e-08
5,16,5.12911e-05,-3.52566e-06,-1.2995e-05,1.51178,0.0620819,23,26,29,0.997949,3.7909e-07,7.88836e-05,0.997949,1.30975e-08
6,16,-2.16697e-05,-7.33359e-07,7.50835e-06,0.243694,0.0607604,27,30,33,0.998851,3.34775e-07,3.8255e-05,0.998851,2.32252e-08
7,16,1.97837e-05,2.22459e-05,-3.87159e-06,0.174909,0.0563894,23,26,29,0.997956,3.86474e-07,0.000163148,0.997956,5.25453e-08
8,16,-4.04487e-05,8.97111e-06,1.06933e-05,-1.3451,0.0616541,24,27,30,0.997952,4.02119e-07,7.61749e-05,0.997952,2.49878e-08
9,16,1.27548e-05,8.33765e-06,-4.40272e-06,0.487637,0.0603353,27,30,33,0.986388,2.26963e-07,2.2564e-05,0.986388,1.43933e-08
10,16,-2.11454e-05,1.78576e-05,6.68144e-06,-0.774056,0.0559748,24,27,30,0.997954,1.52088e-07,3.06714e-05,0.997954,2.00548e-08
11,16,2.36261e-05,-1.41894e-05,-7.34434e-06,0.137327,0.0612262,24,27,30,0.997956,2.92602e-07,0.000132164,0.997956,2.80092e-08
12,16,1.03744e-06,-9.61248e-06,-7.9584e-07,0.767351,0.0599122,28,31,34,0.986376,2.76578e-07,7.08558e-05,0.986376,1.61327e-08
13,16,-1.0694e-05,1.78256e-05,3.88619e-06,-0.533708,0.0555604,25,28,31,0.997953,1.92494e-07,1.9172e-05,0.997953,8.31647e-09
14,16,1.56718e-05,1.52966e-05,-3.58222e-06,0.224413,0.0607986,25,28,31,0.997954,3.70606e-07,7.56229e-05,0.997954,2.70283e-08
15,16,-1.45986e-05,-1.78778e-06,6.37933e-06,0.114894,0.0594911,28,31,35,0.985584,1.65581e-07,3.89968e-05,0.985584,3.71043e-08
16,16,2.79211e-05,9.06001e-06,-7.8525e-06,0.796577,0.0551467,25,28,31,0.998904,2.08803e-07,2.30843e-05,0.998904,2.10162e-08
17,16,-2.94096e-05,2.00824e-06,8.93639e-06,0.460181,0.0603716,25,28,31,0.997953,3.79165e-07,3.08731e-05,0.997953,5.19164e-09
18,16,1.36778e-05,4.56229e-07,-6.44019e-06,1.29035,0.0590723,29,32,35,0.9842,3.35303e-07,4.35727e-05,0.9842,2.11141e-08
19,16,1.14584e-05,1.3541e-05,-2.55598e-06,0.161711,0.054734,26,29,32,0.998874,3.88442e-07,0.000122513,0.998874,3.45597e-08
20,16,-2.33692e-05,5.36603e-06,7.59861e-06,-1.34659,0.0599458,26,29,32,0.998366,4.01232e-07,5.40673e-05,0.998366,1.47139e-08
21,16,-8.2647e-06,-6.39754e-06,3.8725e-06,-0.562195,0.0586558,30,33,36,0.975447,2.28317e-07,3.96018e-05,0.975447,1.86281e-08
22,16,1.22993e-05,-1.12143e-05,-4.75486e-06,0.272451,0.0543226,26,29,32,0.998851,1.54268e-07,5.01343e-05,0.998851,1.82285e-08
23,16,1.26522e-05,-9.18411e-06,-5.17806e-06,0.175939,0.0595213,27,30,33,0.99825,2.83683e-07,9.88512e-05,0.99825,2.17565e-08
0,17,8.81247e-07,-1.59876e-05,-1.14539e-06,0.844537,0.0616039,25,28,31,0.998902,3.48314e-07,3.20656e-05,0.998902,1.38054e-08
1,17,1.97625e-05,-3.33597e-05,-6.67825e-06,0.593327,0.0571874,22,25,28,0.99798,3.78346e-07,5.84266e-05,0.99798,5.79121e-08
2,17,-2.79682e-05,-2.94033e-05,5.64015e-06,-0.745354,0.0624831,22,25,28,0.987169,1.3614e-07,0.000199224,0.987169,9.15619e-08
3,17,-2.56757e-05,-3.48995e-06,8.3842e-06,0.198999,0.0611774,26,29,32,0.99887,3.9839e-07,0.000105239,0.99887,2.00711e-08
4,17,5.231e-05,1.6889e-05,-1.32389e-05,0.875121,0.0567773,23,26,29,0.997983,2.96154e-07,9.22058e-05,0.997983,4.60887e-08
5,17,5.55022e-05,-3.8061e-06,-1.44617e-05,-0.508044,0.0620594,23,26,29,0.99798,2.14221e-07,0.000108208,0.99798,3.15424e-08
6,17,-2.28628e-05,-1.29253e-06,7.90555e-06,0.320355,0.0607521,27,30,33,0.998847,2.95513e-07,0.000120042,0.998847,3.13929e-08
7,17,1.9553e-05,2.55362e-05,-4.12301e-06,0.246461,0.0563662,23,26,29,0.997988,2.21666e-07,8.3591e-05,0.997988,7.00772e-08
8,17,-4.40928e-05,1.01337e-05,1.20652e-05,-1.26916,0.0616346,23,26,29,0.997983,1.39569e-07,3.65984e-05,0.997983,1.62376e-08
9,17,1.40127e-05,8.77319e-06,-4.65982e-06,0.56319,0.0603283,27,30,33,0.986548,2.8813e-07,5.54525e-05,0.986548,3.59677e-08
10,17,-2.36604e-05,1.94001e-05,7.69215e-06,-0.696473,0.0559545,24,27,30,0.997985,3.49715e-07,0.000222957,0.997985,5.41187e-08
11,17,2.73346e-05,-1.54496e-05,-8.41115e-06,0.207438,0.0612094,24,27,30,0.997988,2.0537e-07,0.000160267,0.997988,6.24074e-08
12,17,2.69293e-07,-1.06353e-05,-8.88873e-07,0.844047,0.0599063,28,31,34,0.986534,3.50176e-07,2.04092e-05,0.986534,3.86784e-09
13,17,-1.1523e-05,1.98171e-05,4.26789e-06,-0.457403,0.0555427,25,28,31,0.997984,3.82284e-07,5.61397e-05,0.997984,3.32249e-08
14,17,1.59404e-05,1.70833e-05,-3.60458e-06,0.300236,0.0607841,25,28,31,0.997985,1.35538e-07,0.000145508,0.997985,6.52828e-08
15,17,-1.50468e-05,-2.58606e-06,6.74872e-06,0.183645,0.0594861,28,31,34,0.985777,3.98523e-07,8.21629e-05,0.985777,1.51262e-08
16,17,3.09936e-05,1.01607e-05,-8.69243e-06,0.87418,0.0551313,25,28,31,0.998899,2.98478e-07,3.80834e-05,0.998899,3.30687e-08
17,17,-3.17051e-05,2.29609e-06,9.64925e-06,-1.55989,0.0603592,25,28,31,0.997984,2.1628e-07,9.40755e-05,0.997984,2.70614e-08
18,17,1.37766e-05,8.96884e-07,-6.56723e-06,1.36698,0.059068,29,32,35,0.98422,2.95315e-07,0.00010384,0.98422,2.80602e-08
19,17,1.08975e-05,1.55829e-05,-2.64687e-06,0.232502,0.0547206,26,29,32,0.99887,2.2274e-07,6.76649e-05,0.99887,5.08922e-08
20,17,-2.52855e-05,6.18526e-06,8.34781e-06,-1.27073,0.0599352,26,29,32,0.998394,1.41301e-07,4.09896e-05,0.998394,1.92364e-08
