// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,16,4.60968e-05,7.33792e-06,-1.38379e-05,0.162881,0.0515183,26,29,32,0.998858,2.73912e-07,0.000126391,0.998858,3.32101e-08
20,16,-9.19644e-06,2.19428e-05,4.03545e-06,-1.35085,0.0564112,26,29,32,0.998269,2.13588e-07,0.000193461,0.998269,7.52121e-08
21,16,-2.1093e-05,-4.54803e-07,1.21843e-05,-0.565052,0.0551887,30,33,36,0.973482,5.5216e-07,0.00027961,0.973482,2.81152e-08
22,16,-1.36514e-05,-2.12625e-05,3.80713e-06,0.272562,0.0511289,27,30,33,0.998833,6.47289e-07,0.000189097,0.998833,1.83318e-08
23,16,-9.25691e-06,-2.01724e-05,2.39288e-06,0.176293,0.05601,27,30,33,0.998143,4.32092e-07,0.000157625,0.998143,3.39599e-08
0,17,-3.91618e-05,-1.57797e-05,1.12617e-05,0.841248,0.0579735,25,28,31,0.998885,6.1353e-07,0.000279801,0.998885,5.40135e-08
1,17,-6.98735e-05,-4.35802e-05,1.51603e-05,0.593659,0.0538563,22,25,28,0.997802,5.18292e-07,0.000308953,0.997802,1.00305e-07
2,17,-0.000107611,-8.84518e-06,2.31531e-05,-0.749715,0.0588237,22,25,28,0.986221,4.48587e-07,0.000130838,0.986221,1.28928e-07
3,17,-3.12912e-05,1.52594e-05,1.03081e-05,0.197155,0.0575698,26,29,32,0.998856,4.31446e-07,0.000169106,0.998856,7.26616e-08
4,17,9.27881e-05,-1.85108e-05,-2.21905e-05,0.875218,0.0534647,23,26,29,0.997804,2.05082e-07,0.000146584,0.997804,7.78896e-08
5,17,4.16728e-05,-3.83734e-05,-1.03863e-05,-0.512092,0.0584199,23,26,29,0.997802,6.22069e-07,0.000465462,0.997802,4.48306e-08
6,17,-2.46586e-05,1.57401e-05,9.02518e-06,0.317088,0.0571677,27,30,33,0.998832,6.09042e-07,0.000152332,0.998832,3.61265e-08
7,17,8.57177e-05,9.15256e-06,-1.96747e-05,0.247792,0.0530726,23,26,29,0.997809,5.94181e-07,0.000591196,0.997809,1.13505e-07
8,17,-1.37217e-05,3.70551e-05,3.99436e-06,-1.27355,0.0580157,23,26,30,0.997804,6.31844e-07,0.000327101,0.997804,6.53713e-08
9,17,3.4091e-05,-7.69394e-07,-1.29238e-05,0.560276,0.0567673,27,30,33,0.986165,2.45499e-07,3.10275e-05,0.986165,1.79208e-08
10,17,3.05442e-05,3.35363e-05,-6.65368e-06,-0.696355,0.0526806,24,27,30,0.997805,2.23107e-07,0.000156199,0.997805,4.64287e-08
11,17,-1.92194e-05,-3.13074e-05,3.42536e-06,0.20488,0.0576116,24,27,30,0.997809,2.905e-07,0.000283219,0.997809,5.87204e-08
12,17,-2.29353e-05,-1.13286e-05,9.27884e-06,0.840751,0.0563688,28,31,34,0.986156,5.99543e-07,0.000253388,0.986156,3.02688e-08
13,17,4.00045e-05,2.61118e-05,-9.84616e-06,-0.457081,0.0522891,25,28,31,0.997804,4.9017e-07,0.000142583,0.997804,4.30323e-08
14,17,6.09157e-05,5.42761e-06,-1.58409e-05,0.295874,0.057208,25,28,31,0.997805,4.84909e-07,0.000153946,0.997805,6.20448e-08
15,17,-2.00599e-05,1.08499e-05,9.11245e-06,0.181812,0.0559724,28,31,34,0.98525,4.30501e-07,0.000147405,0.98525,6.06448e-08
16,17,5.33691e-05,-1.09398e-05,-1.54536e-05,0.874275,0.0518984,25,28,31,0.998885,1.93625e-07,2.99838e-05,0.998885,4.21775e-08
17,17,-2.40358e-05,2.30106e-05,7.73826e-06,-1.56393,0.0568052,25,28,31,0.997804,6.26778e-07,0.000212124,0.997804,2.06388e-08
18,17,1.63921e-05,-1.18612e-05,-8.12851e-06,1.36371,0.0555782,29,32,35,0.984117,6.13262e-07,0.000134804,0.984117,2.87458e-08
19,17,5.00122e-05,6.05067e-06,-1.40009e-05,0.233786,0.0515089,26,29,32,0.998856,6.20793e-07,0.000433551,0.998856,6.60563e-08
20,17,-8.25758e-06,2.28923e-05,3.23753e-06,-1.27512,0.0564037,26,29,32,0.998299,6.27159e-07,0.000190259,0.998299,4.33674e-08
21,17,-2.2601e-05,1.73697e-07,1.1722e-05,-0.489702,0.0551863,30,33,36,0.974024,2.46745e-07,7.65098e-05,0.974024,2.40187e-08
22,17,-1.78502e-05,-2.1604e-05,4.75485e-06,0.350135,0.0511208,26,29,32,0.998832,2.24477e-07,1.80028e-05,0.998832,2.86575e-08
23,17,-1.2958e-05,-2.00491e-05,2.98707e-06,0.24801,0.0560036,26,29,33,0.998172,2.77043e-07,0.000212275,0.998172,4.30806e-08
0,18,-4.45939e-05,-1.51167e-05,1.24436e-05,0.917928,0.0579643,25,28,31,0.998883,4.81806e-07,0.000495507,0.998883,1.15809e-07
1,18,-7.9827e-05,-4.43526e-05,1.79262e-05,0.670171,0.0538313,22,25,28,0.997837,6.43915e-07,0.000530284,0.997837,1.6899e-07
2,18,-0.00011413,-6.84916e-06,2.50506e-05,-0.673865,0.058802,22,25,28,0.986504,3.49017e-07,0.000407155,0.986504,1.14055e-07
3,18,-3.21221e-05,1.6989e-05,1.00698e-05,0.266767,0.057562,26,29,32,0.998854,5.45125e-07,0.000188463,0.998854,2.06305e-08
4,18,9.49181e-05,-2.3521e-05,-2.33183e-05,0.952877,0.0534428,23,26,29,0.99784,6.6099e-07,0.00100199,0.99784,1.05621e-07
5,18,3.80248e-05,-4.24749e-05,-9.55997e-06,-0.437565,0.0584011,23,26,29,0.997837,2.53499e-07,0.000195991,0.997837,8.53961e-08
6,18,-2.38177e-05,1.68741e-05,8.60806e-06,0.393707,0.0571611,27,30,33,0.99883,3.20174e-07,7.49606e-05,0.99883,3.13276e-08
7,18,9.1778e-05,8.0614e-06,-2.15285e-05,0.319425,0.0530536,23,26,29,0.997845,1.19017e-07,0.000115735,0.997845,7.78159e-08
8,18,-8.13705e-06,4.06063e-05,2.83635e-06,-1.19767,0.0579995,23,26,29,0.99784,1.82371e-07,0.000339942,0.99784,1.08363e-07
9,18,3.4937e-05,-2.51548e-06,-1.28081e-05,0.635809,0.0567617,27,30,33,0.986304,5.93893e-07,0.000339131,0.986304,4.25268e-08
10,18,3.6241e-05,3.51105e-05,-8.07787e-06,-0.618769,0.0526641,24,27,30,0.997841,6.51158e-07,0.000400291,0.997841,7.30322e-08
11,18,-2.30444e-05,-3.36187e-05,4.68982e-06,0.275001,0.0575977,24,27,30,0.997845,4.95721e-07,0.000440862,0.997845,5.24919e-08
12,18,-2.6131e-05,-1.04282e-05,9.99312e-06,0.917406,0.0563641,28,31,34,0.986293,4.68712e-07,0.000370118,0.986293,8.28816e-08
13,18,4.62471e-05,2.62708e-05,-1.15024e-05,-0.380759,0.0522748,25,28,31,0.99784,6.13916e-07,0.000387817,0.99784,1.05098e-07
14,18,6.46907e-05,4.32759e-06,-1.6672e-05,0.371632,0.0571961,25,28,31,0.997841,3.21216e-07,0.000171203,0.997841,4.41447e-08
15,18,-2.04633e-05,1.1736e-05,8.69244e-06,0.250568,0.0559684,28,31,34,0.985424,5.56127e-07,0.000140819,0.985424,1.45038e-08
16,18,5.4626e-05,-1.41748e-05,-1.58429e-05,0.951881,0.051886,25,28,31,0.998883,6.35348e-07,0.000653209,0.998883,6.11223e-08
17,18,-2.16473e-05,2.51797e-05,6.86391e-06,-1.48965,0.0567951,25,28,31,0.99784,2.43238e-07,0.000182855,0.99784,6.44112e-08
18,18,1.53471e-05,-1.22033e-05,-7.59471e-06,1.4403,0.0555748,29,32,35,0.984103,3.22857e-07,8.36092e-05,0.984103,3.24531e-08
19,18,5.36037e-05,5.50153e-06,-1.49553e-05,0.304655,0.0514982,26,29,32,0.998854,1.43059e-07,3.29541e-05,0.998854,3.27988e-08
20,18,-4.47289e-06,2.48086e-05,2.27453e-06,-1.19933,0.0563951,26,29,32,0.998328,1.75934e-07,0.000255719,0.998328,8.20226e-08
21,18,-2.21891e-05,1.58167e-06,1.13481e-05,-0.41432,0.0551835,30,33,36,0.974541,5.84936e-07,0.00030728,0.974541,3.13489e-08
22,18,-2.0896e-05,-2.22077e-05,5.60049e-06,0.4277,0.0511116,26,29,32,0.99883,6.37973e-07,0.000186224,0.99883,3.78088e-08
23,18,-1.48199e-05,-2.11518e-05,3.88732e-06,0.319668,0.0559963,26,29,32,0.9982,5.07778e-07,0.000238893,0.9982,2.67464e-08
0,19,-4.81118e-05,-1.47085e-05,1.29737e-05,0.994642,0.0579539,25,28,31,0.998882,6.32657e-07,0.000389102,0.998882,7.84232e-08
1,19,-8.73998e-05,-4.49802e-05,1.99693e-05,0.746671,0.0538042,22,25,28,0.997869,5.93354e-07,0.000220107,0.997869,1.33007e-07
2,19,-0.000119748,-4.14704e-06,2.65196e-05,-0.597961,0.0587783,22,25,28,0.986773,3.11395e-07,0.000233668,0.986773,1.25565e-07
3,19,-3.18258e-05,1.85338e-05,9.54387e-06,0.336382,0.0575531,26,29,32,0.99885,5.14038e-07,0.000182863,0.99885,5.55666e-08
4,19,9.64358e-05,-2.68388e-05,-2.37147e-05,1.03053,0.053419,23,26,29,0.997873,2.52424e-07,0.00019921,0.997873,8.63324e-08
5,19,3.55401e-05,-4.57275e-05,-9.01646e-06,-0.362978,0.0583805,23,26,29,0.997869,5.44109e-07,0.000385907,0.997869,6.44629e-08
6,19,-2.35224e-05,1.85294e-05,7.876e-06,0.470356,0.0571535,26,29,32,0.998827,5.78603e-07,0.000159479,0.998827,1.87795e-08
7,19,9.69077e-05,6.01002e-06,-2.26158e-05,0.39102,0.0530327,23,26,29,0.997879,5.04281e-07,0.000405965,0.997879,1.08056e-07
8,19,-4.84926e-06,4.27448e-05,1.80891e-06,-1.12173,0.0579817,23,26,29,0.997873,5.13328e-07,0.000261839,0.997873,9.41664e-08
9,19,3.71596e-05,-3.36181e-06,-1.26281e-05,0.71137,0.0567553,27,30,33,0.986447,2.45491e-07,6.91824e-05,0.986447,2.51294e-08
10,19,4.25677e-05,3.61607e-05,-9.59941e-06,-0.541195,0.0526458,24,27,30,0.997875,3.32825e-07,0.000349097,0.997875,5.7272e-08
11,19,-2.85374e-05,-3.45526e-05,5.65739e-06,0.345118,0.0575823,24,27,30,0.997879,1.33682e-07,7.39179e-05,0.997879,6.25972e-08
12,19,-2.79815e-05,-9.9177e-06,1.0087e-05,0.994096,0.0563586,28,31,34,0.986436,6.17573e-07,0.000308656,0.986436,4.65169e-08
13,19,5.13919e-05,2.68197e-05,-1.26032e-05,-0.304446,0.0522589,24,27,30,0.997873,5.62856e-07,0.000144595,0.997873,6.87763e-08
14,19,6.91589e-05,2.55505e-06,-1.72771e-05,0.447444,0.0571829,25,28,31,0.997875,3.45336e-07,9.85539e-05,0.997875,5.68326e-08
15,19,-2.00257e-05,1.2537e-05,8.0077e-06,0.319328,0.0559638,28,31,34,0.985601,5.15384e-07,0.000132506,0.985601,4.41659e-08
16,19,5.65168e-05,-1.60238e-05,-1.57016e-05,1.02948,0.0518722,25,28,31,0.99888,2.25604e-07,0.000164451,0.99888,5.03042e-08
17,19,-2.07917e-05,2.7017e-05,6.34395e-06,-1.41532,0.0567837,25,28,31,0.997873,5.45384e-07,0.00017747,0.997873,3.9077e-08
18,19,1.51024e-05,-1.3159e-05,-6.76447e-06,1.51691,0.0555709,29,32,35,0.984119,5.82706e-07,0.000103238,0.984119,1.14369e-08
19,19,5.7478e-05,4.04591e-06,-1.52921e-05,0.375488,0.0514862,26,29,32,0.99885,5.34027e-07,0.000308746,0.99885,5.92976e-08
20,19,-2.99762e-06,2.57686e-05,1.46958e-06,-1.12347,0.0563853,26,29,32,0.998355,5.0608e-07,0.00017399,0.998355,6.49993e-08
21,19,-2.35194e-05,2.0932e-06,1.09246e-05,-0.33891,0.0551801,29,32,35,0.975035,2.38892e-07,0.000109472,0.975035,2.64548e-08
22,19,-2.51484e-05,-2.2664e-05,6.58681e-06,0.505256,0.0511012,26,29,32,0.998827,3.25408e-07,0.000149267,0.998827,2.41572e-08
23,19,-1.86928e-05,-2.12348e-05,4.52238e-06,0.39126,0.055988,26,29,32,0.998226,1.31399e-07,6.62872e-05,0.998226,3.89723e-08
0,20,-5.25254e-05,-1.44264e-05,1.35778e-05,-1.02301,0.0579422,25,28,31,0.998883,3.1743e-07,7.49999e-05,0.998883,5.0227e-08
1,20,-9.54225e-05,-4.51294e-05,2.22091e-05,0.823161,0.053775,22,25,28,0.997899,2.19306e-07,0.000418233,0.997899,1.19638e-07
2,20,-0.000123833,-1.11769e-06,2.78504e-05,-0.522008,0.0587525,22,25,28,0.987028,4.88631e-07,0.000311081,0.987028,1.65761e-07
3,20,-3.05302e-05,1.97615e-05,9.21505e-06,0.405995,0.0575431,26,29,32,0.998847,9.9863e-08,0.0001168,0.998847,7.51713e-08
4,20,9.72203e-05,-3.0418e-05,-2.41862e-05,1.10818,0.0533932,23,26,29,0.997903,4.08616e-07,0.000616653,0.997903,8.06312e-08
5,20,3.15542e-05,-4.91606e-05,-8.37651e-06,-0.288334,0.058358,23,26,29,0.997899,4.8846e-07,0.000439901,0.997899,5.2573e-08
6,20,-2.20115e-05,1.99777e-05,7.16965e-06,-1.54736,0.057145,26,29,32,0.998824,3.78208e-07,9.04102e-05,0.998824,5.03062e-08
7,20,0.000100442,4.05335e-06,-2.376e-05,0.462577,0.05301,23,26,29,0.99791,4.38853e-07,0.000595094,0.99791,1.46804e-07
8,20,-3.55949e-07,4.51504e-05,8.51359e-07,-1.04573,0.0579621,23,26,29,0.997903,5.75356e-07,0.000344741,0.997903,6.22609e-08
9,20,3.93366e-05,-4.59175e-06,-1.25983e-05,0.786956,0.0567479,27,30,33,0.986594,4.20272e-07,0.000108511,0.986594,1.54527e-08
10,20,4.91689e-05,3.6628e-05,-1.10765e-05,-0.463631,0.0526259,24,27,30,0.997906,2.91682e-07,0.000132605,0.997906,7.47893e-08
11,20,-3.37547e-05,-3.53023e-05,6.54986e-06,0.415226,0.0575653,24,27,30,0.99791,5.12489e-07,0.00061154,0.99791,8.6254e-08
12,20,-3.08417e-05,-9.62889e-06,1.02342e-05,-1.02358,0.0563524,28,31,34,0.986582,3.02526e-07,0.000103866,0.986582,2.45395e-08
13,20,5.72757e-05,2.7132e-05,-1.38981e-05,-0.228144,0.0522414,24,27,30,0.997904,2.09384e-07,0.000197027,0.997904,5.40999e-08
14,20,7.25277e-05,5.74175e-07,-1.77914e-05,0.523305,0.0571681,24,27,30,0.997906,5.21453e-07,0.000243635,0.997906,9.67232e-08
15,20,-1.87724e-05,1.30109e-05,7.53453e-06,0.388089,0.0559584,28,31,34,0.985778,1.00387e-07,0.00010578,0.985778,6.31211e-08
16,20,5.80845e-05,-1.81445e-05,-1.57271e-05,1.10707,0.0518569,25,28,31,0.998876,4.21178e-07,0.000329457,0.998876,4.1876e-08
17,20,-1.86523e-05,2.91545e-05,5.80013e-06,-1.34092,0.056771,25,28,31,0.997904,4.90192e-07,0.000210253,0.997904,2.58922e-08
18,20,1.38031e-05,-1.38969e-05,-5.97714e-06,-0.500848,0.0555663,29,32,35,0.984159,3.82524e-07,8.02911e-05,0.984159,4.31501e-08
19,20,6.01029e-05,2.79563e-06,-1.57182e-05,0.446284,0.0514729,26,29,32,0.998847,4.56385e-07,0.000410599,0.998847,9.6259e-08
20,20,-4.42861e-07,2.71284e-05,7.95607e-07,-1.04756,0.0563744,26,29,32,0.99838,5.67816e-07,0.00020171,0.99838,3.08309e-08
21,20,-2.49271e-05,2.94068e-06,1.06456e-05,-0.263474,0.0551762,29,32,35,0.975507,4.27952e-07,3.78336e-05,0.975507,7.58285e-09
22,20,-2.97559e-05,-2.27026e-05,7.49286e-06,0.582804,0.0510896,26,29,32,0.998824,3.09261e-07,0.000145497,0.998824,3.92992e-08
23,20,-2.23389e-05,-2.12276e-05,5.04561e-06,0.462786,0.0559786,26,29,32,0.998251,5.09992e-07,0.000400357,0.998251,5.00308e-08
0,21,-5.70956e-05,-1.3153e-05,1.48948e-05,-0.946236,0.0579293,25,28,31,0.998884,5.89117e-07,0.000517113,0.998884,1.04487e-07
1,21,-0.000104047,-4.44072e-05,2.52173e-05,0.899639,0.0537436,22,25,28,0.997926,6.35017e-07,0.000379805,0.997926,1.67173e-07
2,21,-0.000128657,1.93141e-06,2.99098e-05,-0.446009,0.0587246,22,25,28,0.987272,1.81739e-07,0.000355061,0.987272,1.20392e-07
3,21,-3.11569e-05,2.20898e-05,8.93115e-06,0.475604,0.057532,26,29,32,0.998844,5.53524e-07,0.000243267,0.998844,3.59556e-08
4,21,9.60867e-05,-3.58959e-05,-2.49034e-05,1.18582,0.0533654,22,25,28,0.997931,3.98627e-07,0.000609913,0.997931,9.41329e-08
5,21,2.64042e-05,-5.28742e-05,-7.23503e-06,-0.213639,0.0583336,23,26,29,0.997926,4.14755e-07,0.000189604,0.997926,9.65712e-08
6,21,-2.11168e-05,2.15334e-05,6.82971e-06,-1.47067,0.0571354,26,29,32,0.99882,4.82694e-07,0.000151248,0.99882,2.5764e-08
7,21,0.000105781,1.83612e-06,-2.57269e-05,0.534095,0.0529854,23,26,29,0.997938,3.50755e-07,0.000201728,0.997938,9.7995e-08
8,21,6.26691e-06,4.80483e-05,-7.33445e-07,-0.969684,0.0579408,23,26,29,0.997931,3.36822e-07,0.000282865,0.997931,1.24789e-07
9,21,3.973e-05,-6.27794e-06,-1.25107e-05,0.862564,0.0567397,27,30,33,0.986742,3.66287e-07,0.000190231,0.986742,3.4711e-08
10,21,5.51463e-05,3.77922e-05,-1.29027e-05,-0.38608,0.0526042,24,27,30,0.997934,4.73741e-07,0.000461683,0.997934,7.83628e-08
11,21,-3.86759e-05,-3.73712e-05,8.1495e-06,0.485323,0.0575467,24,27,30,0.997938,1.77512e-07,0.000215316,0.997938,7.01067e-08
12,21,-3.3392e-05,-8.45678e-06,1.098e-05,-0.946828,0.0563453,28,31,34,0.986729,5.73771e-07,0.000373485,0.986729,6.71019e-08
13,21,6.28873e-05,2.6652e-05,-1.56909e-05,-0.151852,0.0522223,24,27,30,0.997933,6.04008e-07,0.000281425,0.997933,9.79193e-08
14,21,7.59863e-05,-1.04394e-06,-1.88832e-05,0.599212,0.057152,24,27,30,0.997934,1.98063e-07,0.000160567,0.997934,5.25474e-08
15,21,-1.95752e-05,1.439e-05,7.11935e-06,0.456845,0.0559523,28,31,34,0.985954,5.58167e-07,0.000148367,0.985954,2.43368e-08
16,21,5.75539e-05,-2.17113e-05,-1.59903e-05,1.18466,0.0518402,25,28,31,0.998872,3.75416e-07,0.000406024,0.998872,5.77563e-08
17,21,-1.57387e-05,3.1212e-05,4.88914e-06,-1.26647,0.056757,25,28,31,0.997933,4.10969e-07,0.000104573,0.997933,6.53292e-08
18,21,1.32815e-05,-1.45662e-05,-5.58419e-06,-0.424186,0.0555611,29,32,35,0.984217,4.85744e-07,7.89213e-05,0.984217,1.9931e-08
19,21,6.40485e-05,1.57256e-06,-1.68312e-05,0.517042,0.0514582,25,28,31,0.998842,3.83328e-07,0.000163567,0.998842,4.98912e-08
20,21,3.71265e-06,2.8741e-05,-3.47161e-07,-0.971595,0.0563622,26,29,32,0.998404,3.26608e-07,0.000207219,0.998404,8.75878e-08
21,21,-2.44227e-05,4.08511e-06,1.02726e-05,-0.188014,0.0551717,29,32,35,0.975959,3.56224e-07,0.000185207,0.975959,2.87404e-08
22,21,-3.31114e-05,-2.34248e-05,8.56209e-06,0.660342,0.0510768,26,29,32,0.99882,4.60848e-07,0.000231159,0.99882,3.55254e-08
23,21,-2.50466e-05,-2.24236e-05,6.12431e-06,0.534242,0.0559681,26,29,32,0.998275,1.97886e-07,0.000112688,0.998275,3.58633e-08
0,22,-6.07397e-05,-1.25343e-05,1.55545e-05,-0.869439,0.0579151,25,28,31,0.998886,4.76593e-07,0.000271776,0.998886,7.31193e-08
1,22,-0.000110692,-4.37036e-05,2.74573e-05,0.976107,0.0537102,22,25,28,0.997951,3.73308e-07,0.000257907,0.997951,1.41946e-07
2,22,-0.000131381,5.38243e-06,3.12259e-05,-0.369969,0.0586947,22,25,28,0.987504,4.23306e-07,0.000259059,0.987504,1.43791e-07
3,22,-2.96866e-05,2.35546e-05,8.60092e-06,-1.54919,0.0575196,26,29,32,0.998842,2.75915e-07,0.000112216,0.998842,6.22196e-08
4,22,9.50443e-05,-3.9438e-05,-2.5082e-05,1.26345,0.0533357,22,25,28,0.997956,2.33057e-07,0.000249085,0.997956,8.5425e-08
5,22,2.18429e-05,-5.58654e-05,-6.43596e-06,-0.138895,0.0583073,22,25,28,0.997951,5.40482e-07,0.000457148,0.997951,7.43542e-08
6,22,-1.95489e-05,2.31511e-05,6.18036e-06,-1.39395,0.0571247,26,29,32,0.998815,4.91159e-07,0.000178585,0.998815,2.88298e-08
7,22,0.000108485,-6.11367e-07,-2.68533e-05,0.605572,0.052959,23,26,29,0.997965,4.92364e-07,0.000466444,0.997965,1.30792e-07
8,22,1.10101e-05,4.99161e-05,-1.88906e-06,-0.893589,0.0579176,23,26,29,0.997956,5.7669e-07,0.000333558,0.997956,1.00859e-07
9,22,4.15241e-05,-7.44907e-06,-1.25239e-05,0.938192,0.0567305,27,30,33,0.98689,2.54176e-07,5.46447e-05,0.98689,2.28005e-08
10,22,6.14339e-05,3.79057e-05,-1.45423e-05,-0.30854,0.0525808,24,27,30,0.99796,1.58833e-07,0.000192277,0.99796,7.94904e-08
11,22,-4.41125e-05,-3.78719e-05,9.17873e-06,0.555405,0.0575264,24,27,30,0.997965,3.41467e-07,0.000366315,0.997965,8.86184e-08
12,22,-3.57658e-05,-8.03279e-06,1.11541e-05,-0.870052,0.0563373,27,30,33,0.986877,4.60276e-07,0.000221149,0.986877,3.89863e-08
13,22,6.8035e-05,2.65611e-05,-1.70148e-05,-0.0755698,0.0522017,24,27,30,0.997959,3.45247e-07,0.000121687,0.997959,7.32336e-08
14,22,7.88407e-05,-3.2602e-06,-1.95077e-05,0.675159,0.0571343,24,27,30,0.99796,4.54821e-07,0.000148388,0.99796,7.79149e-08
15,22,-1.84764e-05,1.50995e-05,6.68614e-06,-1.5688,0.0559455,28,31,34,0.986127,2.72892e-07,7.09023e-05,0.986127,5.16063e-08
16,22,5.80218e-05,-2.38758e-05,-1.59282e-05,1.26224,0.051822,25,28,31,0.998867,2.31723e-07,0.000122556,0.998867,5.23364e-08
17,22,-1.33547e-05,3.31899e-05,4.33924e-06,-1.19197,0.0567416,25,28,31,0.997959,5.37803e-07,0.000233425,0.997959,3.87052e-08
18,22,1.22369e-05,-1.54766e-05,-4.90145e-06,-0.347504,0.0555552,29,32,35,0.984291,4.94438e-07,8.83001e-05,0.984291,2.10566e-08
19,22,6.65313e-05,5.8126e-09,-1.7325e-05,0.587761,0.0514422,25,28,31,0.998837,5.14122e-07,0.000330467,0.998837,8.21181e-08
20,22,6.36292e-06,2.98624e-05,-1.09615e-06,-0.895582,0.0563488,25,28,31,0.998427,5.66356e-07,0.000217275,0.998427,6.10621e-08
21,22,-2.57309e-05,4.78042e-06,1.00383e-05,-0.112534,0.0551666,29,32,35,0.976392,2.58044e-07,1.69809e-05,0.976392,2.10369e-08
22,22,-3.76505e-05,-2.34473e-05,9.57519e-06,0.73787,0.0510627,26,29,32,0.998815,1.69497e-07,6.73046e-05,0.998815,3.73587e-08
23,22,-2.89587e-05,-2.24129e-05,6.72448e-06,0.605626,0.0559564,26,29,32,0.998298,3.32991e-07,0.000235018,0.998298,4.81029e-08
0,23,-6.47258e-05,-1.18416e-05,1.63128e-05,-0.792618,0.0578995,25,28,31,0.998888,1.69617e-07,9.64409e-05,0.998888,5.82616e-08
1,23,-0.000117007,-4.24679e-05,2.97785e-05,-1.04183,0.0536747,22,25,28,0.997974,2.22292e-07,0.000532924,0.997974,1.43036e-07
2,23,-0.000132544,8.84262e-06,3.23962e-05,-0.293891,0.0586627,22,25,28,0.987725,3.89742e-07,0.000328668,0.987725,1.75432e-07
3,23,-2.77419e-05,2.48006e-05,8.41193e-06,-1.4796,0.0575061,26,29,32,0.998841,2.25932e-07,0.000206419,0.998841,6.37575e-08
4,23,9.30419e-05,-4.31365e-05,-2.52681e-05,1.34108,0.053304,22,25,28,0.99798,4.92272e-07,0.00074197,0.99798,8.04365e-08
5,23,1.62602e-05,-5.87223e-05,-5.49131e-06,-0.0641058,0.058279,22,25,28,0.997974,3.13804e-07,0.000347069,0.997974,6.63897e-08
6,23,-1.71345e-05,2.44834e-05,5.59055e-06,-1.31721,0.0571129,26,29,32,0.99881,1.98914e-07,5.09382e-05,0.99881,4.8044e-08
7,23,0.000109805,-2.83982e-06,-2.80296e-05,0.677009,0.0529307,23,26,29,0.997989,2.40479e-07,0.000460571,0.997989,1.54843e-07
8,23,1.66212e-05,5.18267e-05,-3.04504e-06,-0.81745,0.0578927,23,26,29,0.99798,4.16035e-07,0.000255533,0.99798,7.73693e-08
9,23,4.27976e-05,-8.9424e-06,-1.25987e-05,1.01384,0.0567202,27,30,33,0.987037,4.76487e-07,0.000155488,0.987037,2.59995e-08
10,23,6.72465e-05,3.75613e-05,-1.60892e-05,-0.231013,0.0525557,24,27,30,0.997984,4.01441e-07,0.000294225,0.997984,1.04468e-07
11,23,-4.87809e-05,-3.83237e-05,1.01943e-05,0.62547,0.0575045,24,27,30,0.997989,5.05454e-07,0.000726763,0.997989,1.21405e-07
12,23,-3.86554e-05,-7.61326e-06,1.14282e-05,-0.793251,0.0563285,27,30,33,0.987025,1.62632e-07,1.74208e-05,0.987025,2.62448e-08
13,23,7.31905e-05,2.60889e-05,-1.84674e-05,0.000702401,0.0521794,24,27,30,0.997983,2.42067e-07,0.000293693,0.997983,7.4169e-08
14,23,8.04778e-05,-5.46478e-06,-2.00609e-05,0.751145,0.057115,24,27,30,0.997984,4.17333e-07,0.000237257,0.997984,1.11387e-07
15,23,-1.70371e-05,1.56187e-05,6.41387e-06,-1.50006,0.0559378,28,31,34,0.986299,2.31627e-07,0.000157482,0.986299,5.21026e-08
16,23,5.77556e-05,-2.62938e-05,-1.59676e-05,1.33981,0.0518023,25,28,31,0.998861,5.02175e-07,0.000427451,0.998861,4.43681e-08
17,23,-9.98043e-06,3.51893e-05,3.69791e-06,-1.11742,0.0567247,25,28,31,0.997983,3.12895e-07,0.000168979,0.997983,3.08022e-08
18,23,1.04549e-05,-1.61265e-05,-4.30121e-06,-0.270805,0.0555486,29,32,35,0.984377,2.03156e-07,6.35281e-05,0.984377,4.14924e-08
19,23,6.79233e-05,-1.30987e-06,-1.79264e-05,0.658442,0.0514248,25,28,31,0.998832,2.4964e-07,0.000319465,0.998832,1.06699e-07
20,23,9.91809e-06,3.11803e-05,-1.80702e-06,-0.819524,0.0563341,25,28,31,0.998448,4.05301e-07,0.000152165,0.998448,3.60729e-08
21,23,-2.66549e-05,5.77217e-06,9.87263e-06,-0.0370333,0.0551609,29,32,35,0.976807,4.84146e-07,5.73428e-05,0.976807,9.8208e-09
22,23,-4.19015e-05,-2.31532e-05,1.04937e-05,0.815389,0.0510474,26,29,32,0.99881,4.19286e-07,0.000231722,0.99881,5.91769e-08
23,23,-3.22324e-05,-2.24487e-05,7.29417e-06,0.676937,0.0559436,26,29,32,0.99832,5.15703e-07,0.000466181,0.99832,7.44715e-08
0,24,-6.82901e-05,-1.00041e-05,1.76783e-05,-0.715776,0.0578825,25,28,31,0.998891,5.56618e-07,0.00051459,0.998891,9.92096e-08
1,24,-0.00012376,-4.03755e-05,3.27864e-05,-0.965386,0.0536373,22,25,28,0.997995,5.34828e-07,0.000296539,0.997995,1.69325e-07
2,24,-0.000135213,1.27493e-05,3.4292e-05,-0.217779,0.0586287,22,25,28,0.987936,2.65038e-07,0.000386296,0.987936,1.20601e-07
