// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
46,16,-5.21085e-06,-1.03776e-05,3.71614e-06,0.293596,0.038982,39,42,45,0.993879,3.62389e-07,0.000381364,0.993879,4.21569e-08
47,16,6.15424e-07,-1.13696e-05,-5.45941e-07,-0.128161,0.0427552,39,42,45,0.998098,3.01499e-07,0.000178219,0.998098,4.03728e-08
48,16,-1.35048e-05,-2.7549e-06,1.06509e-05,-0.853466,0.0418663,44,47,50,0.984711,5.94953e-07,0.000289726,0.984711,4.57873e-08
49,16,-1.10486e-05,-6.74185e-06,8.58484e-06,0.839687,0.0387592,40,43,46,0.994217,4.38681e-07,0.000421744,0.994217,4.6113e-08
0,17,-1.21071e-05,-7.20844e-06,8.1951e-06,0.815699,0.0455644,34,37,40,0.99689,7.12833e-07,0.000294614,0.99689,4.10122e-08
1,17,-1.89778e-05,-9.25577e-06,8.38737e-06,0.734278,0.0424761,30,33,36,0.998126,4.35361e-07,0.000416709,0.998126,5.27431e-08
2,17,-1.92884e-05,-5.27474e-06,9.53423e-06,1.04431,0.0463446,30,33,36,0.986731,7.82586e-07,0.000232571,0.986731,4.00193e-08
3,17,-1.26114e-05,-4.10542e-07,9.85834e-06,-0.62331,0.0453239,35,38,41,0.996856,9.33725e-07,9.96175e-05,0.996856,5.21592e-09
4,17,-1.90514e-06,-1.44841e-05,-3.53128e-07,-0.128809,0.0422348,31,34,37,0.998127,9.66644e-07,0.000388156,0.998127,1.69594e-08
5,17,-6.78826e-06,-1.28204e-05,2.67363e-06,0.145042,0.0460971,31,34,37,0.998126,6.87692e-07,0.000432415,0.998126,4.2248e-08
6,17,-1.23281e-05,8.79633e-07,9.80524e-06,-0.525044,0.0450847,35,38,41,0.99685,8.98196e-07,0.000241332,0.99685,2.54586e-08
7,17,-7.89139e-06,1.14282e-05,5.01566e-06,0.455759,0.0419946,31,34,37,0.998131,2.9291e-07,0.000195271,0.998131,3.45147e-08
8,17,1.56126e-05,-6.25242e-06,-9.79272e-06,0.87651,0.0458507,31,34,37,0.998127,5.18415e-07,0.00035858,0.998127,4.9533e-08
9,17,2.00157e-06,-1.11361e-05,-2.40408e-06,-0.330377,0.0448467,36,39,42,0.996836,9.32065e-07,0.000472709,0.996836,2.28304e-08
10,17,-1.27774e-05,7.75092e-06,8.11483e-06,0.0382631,0.0417555,32,35,38,0.998126,9.08389e-07,0.000341524,0.998126,1.57273e-08
11,17,7.29061e-06,1.10506e-05,-4.13988e-06,-0.704038,0.0456053,32,35,38,0.998131,7.31275e-07,6.43992e-05,0.998131,3.27203e-08
