// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
4,6,-7.27378e-06,1.33551e-05,-2.23636e-05,0.0206413,0.0536223,24,27,30,0.997067,1.08707e-05,0.277604,0.997067,1.45642e-06
5,6,2.44065e-06,-2.15177e-05,-2.30414e-05,0.768847,0.0585571,24,27,30,0.997067,2.35454e-05,0.307485,0.997067,2.42981e-06
6,6,-7.28159e-05,5.54896e-06,2.42931e-05,-0.522006,0.0572382,28,31,34,0.998795,2.37767e-05,0.188442,0.998795,6.79703e-07
7,6,-1.39938e-06,1.91224e-05,-1.43196e-05,-0.541257,0.0532111,24,27,30,0.997067,3.90572e-06,0.0670705,0.997067,9.18873e-07
8,6,-1.41867e-05,3.29616e-05,1.95513e-05,-0.007719,0.0581359,24,27,30,0.997067,3.66924e-05,0.44431,0.997067,2.53362e-06
9,6,5.21072e-05,8.53367e-06,-2.2558e-05,-0.266953,0.0568325,28,31,34,0.98582,4.14711e-05,0.316255,0.98582,1.50413e-06
10,6,-3.42944e-05,2.97911e-05,8.45484e-06,-1.55036,0.0528028,25,28,31,0.997066,1.90513e-05,0.131523,0.997066,3.6472e-07
11,6,3.95662e-05,-2.66619e-05,-9.91293e-06,1.53071,0.0577173,25,28,31,0.997067,1.77217e-05,0.114417,0.997067,4.02378e-07
12,6,6.6183e-06,-1.6445e-05,4.78167e-06,0.00152703,0.0564296,29,32,35,0.98582,3.60758e-05,0.544735,0.98582,2.90428e-06
13,6,-4.11541e-05,3.36282e-05,3.80715e-06,-1.29697,0.0523974,26,29,32,0.997065,1.93666e-05,0.246732,0.997065,8.41114e-07
14,6,-5.04749e-06,1.60014e-05,-1.55137e-05,-0.531675,0.0573016,26,29,32,0.997066,1.36875e-05,0.151348,0.997066,1.86743e-06
15,6,-6.16935e-05,-8.35494e-07,2.31908e-05,-0.571296,0.0560297,29,32,35,0.984814,5.76537e-06,0.0964944,0.984814,1.87707e-06
16,6,1.58555e-05,2.54308e-07,-2.37028e-05,0.0202877,0.051995,26,29,32,0.99885,2.7908e-05,0.325913,0.99885,2.14025e-06
17,6,-5.78258e-05,2.20867e-05,2.53983e-05,-0.280112,0.0568888,26,29,32,0.997065,3.75084e-05,0.330903,0.997065,1.09179e-06
18,6,6.26556e-05,2.31439e-07,-2.33265e-05,0.524994,0.0556325,30,33,36,0.984814,1.047e-05,0.151273,0.984814,2.2389e-06
19,6,1.86518e-05,1.72893e-05,-1.44837e-05,-0.546627,0.0515956,27,30,33,0.998823,2.06258e-05,0.0632815,0.998823,1.08434e-06
20,6,-7.53828e-05,2.8538e-05,2.30636e-05,-0.00831509,0.0564788,27,30,33,0.997811,3.72652e-05,0.498815,0.997811,7.60601e-07
21,6,-8.34722e-05,-2.11012e-05,2.17061e-05,0.779197,0.0552383,31,34,37,0.966814,2.41034e-05,0.387817,0.966814,1.45322e-06
22,6,3.71187e-05,-2.28389e-05,-7.78434e-06,-0.503493,0.0511992,27,30,33,0.998795,7.17594e-06,0.109699,0.998795,1.50016e-06
23,6,3.65637e-05,-2.10718e-05,-8.80367e-06,1.55236,0.0560717,27,30,33,0.997726,1.03815e-05,0.100166,0.997726,1.74114e-06
