// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,22,7.44756e-05,4.06533e-08,-1.94087e-05,0.591379,0.0530785,25,28,31,0.998904,3.72341e-07,0.000399828,0.998904,1.14286e-07
20,22,7.32744e-06,3.41854e-05,-1.19952e-06,-0.89219,0.0581456,25,28,31,0.998462,5.05487e-07,0.000217216,0.998462,4.63827e-08
21,22,-2.95856e-05,5.41729e-06,1.0655e-05,-0.109851,0.0569411,29,32,35,0.977386,4.42906e-07,7.20833e-05,0.977386,9.36622e-09
22,22,-4.27989e-05,-2.64281e-05,1.06665e-05,0.73814,0.0526889,26,29,32,0.998883,3.45886e-07,0.000137952,0.998883,5.78938e-08
23,22,-3.30342e-05,-2.52769e-05,7.44318e-06,0.609151,0.0577426,26,29,32,0.998351,5.03486e-07,0.000456385,0.998351,7.27576e-08
0,23,-7.38306e-05,-1.36577e-05,1.84387e-05,-0.790409,0.0597491,25,28,31,0.998945,3.04194e-07,0.000335186,0.998945,7.52682e-08
1,23,-0.000128777,-4.78101e-05,3.38178e-05,-1.041,0.0553604,22,25,28,0.998059,3.92266e-07,0.000578758,0.998059,1.81993e-07
2,23,-0.000146318,9.86797e-06,3.69486e-05,-0.290484,0.0605114,22,25,28,0.988211,2.12374e-07,0.00056093,0.988211,2.1619e-07
3,23,-3.10846e-05,2.81842e-05,9.41487e-06,-1.47346,0.0593455,25,28,31,0.998907,4.57347e-07,0.000412856,0.998907,6.18962e-08
4,23,0.000103139,-4.84085e-05,-2.88846e-05,1.34131,0.0549819,22,25,28,0.998066,4.83388e-07,0.000838877,0.998066,1.01456e-07
5,23,1.75828e-05,-6.66348e-05,-6.20599e-06,-0.0599321,0.0601196,22,25,28,0.998059,1.51388e-07,0.000132445,0.998059,8.31734e-08
6,23,-1.90364e-05,2.77032e-05,6.19252e-06,-1.31499,0.0589419,26,29,32,0.998877,2.35167e-07,0.000227364,0.998877,5.70585e-08
7,23,0.000121089,-2.92035e-06,-3.18988e-05,0.68026,0.0546005,23,26,29,0.998075,1.99342e-07,0.000476227,0.998075,1.77106e-07
8,23,1.89539e-05,5.90781e-05,-3.42813e-06,-0.814037,0.0597249,23,26,29,0.998066,1.51824e-07,0.000162047,0.998066,8.23031e-08
9,23,4.86703e-05,-1.03704e-05,-1.39228e-05,1.01647,0.0585385,27,30,33,0.987515,4.71743e-07,0.00013852,0.987515,5.53624e-08
10,23,7.44188e-05,4.24211e-05,-1.81415e-05,-0.230756,0.054217,23,26,29,0.998071,4.77545e-07,0.000623631,0.998071,1.43295e-07
11,23,-5.42694e-05,-4.36037e-05,1.16287e-05,0.630732,0.0593278,24,27,30,0.998075,3.97511e-07,0.000800116,0.998075,1.59107e-07
12,23,-4.46066e-05,-8.66743e-06,1.25443e-05,-0.791016,0.0581358,27,30,33,0.987504,3.17491e-07,0.000168392,0.987504,3.26873e-08
13,23,8.18737e-05,2.95779e-05,-2.09683e-05,0.00167518,0.0538317,24,27,30,0.99807,4.22895e-07,0.000329344,0.99807,1.05149e-07
14,23,8.99269e-05,-6.17658e-06,-2.2681e-05,0.754624,0.058929,24,27,30,0.998071,2.3176e-07,0.00038531,0.998071,1.43703e-07
15,23,-1.89667e-05,1.74436e-05,6.9414e-06,-1.49341,0.057734,28,31,34,0.986852,4.57886e-07,0.00028656,0.986852,4.53893e-08
16,23,6.48654e-05,-2.98147e-05,-1.81471e-05,1.34009,0.0534454,25,28,31,0.998925,4.96161e-07,0.000497054,0.998925,6.03746e-08
17,23,-1.06603e-05,4.01949e-05,4.07692e-06,-1.11308,0.058529,25,28,31,0.99807,1.65031e-07,6.94698e-05,0.99807,4.34235e-08
18,23,1.13275e-05,-1.78522e-05,-4.58309e-06,-0.268564,0.0573334,28,31,34,0.984856,2.36392e-07,0.000189598,0.984856,4.65375e-08
19,23,7.5613e-05,-1.28384e-06,-2.02118e-05,0.662197,0.0530584,25,28,31,0.998898,1.84662e-07,0.000326773,0.998898,1.22536e-07
20,23,1.17361e-05,3.57128e-05,-2.02128e-06,-0.816046,0.0581284,25,28,31,0.998482,1.46372e-07,7.91716e-05,0.998482,3.59851e-08
21,23,-3.01283e-05,6.64791e-06,1.05328e-05,-0.0342993,0.0569342,29,32,35,0.977781,4.80421e-07,4.44731e-05,0.977781,3.667e-08
22,23,-4.69259e-05,-2.61172e-05,1.16762e-05,0.81567,0.0526712,26,29,32,0.998877,4.94581e-07,0.000436705,0.998877,9.0415e-08
23,23,-3.6078e-05,-2.55165e-05,8.13869e-06,0.680572,0.0577276,26,29,32,0.998373,4.1948e-07,0.000529502,0.998373,1.05822e-07
0,24,-7.73885e-05,-1.1719e-05,1.99428e-05,-0.713537,0.0597294,25,28,31,0.998945,4.40306e-07,0.000331982,0.998945,9.3833e-08
1,24,-0.00013589,-4.56427e-05,3.70837e-05,-0.964518,0.0553186,22,25,28,0.998078,3.27571e-07,0.000230292,0.998078,1.754e-07
2,24,-0.000149606,1.44512e-05,3.90756e-05,-0.21429,0.0604731,22,25,28,0.988413,4.09652e-07,0.000420255,0.988413,1.61337e-07
3,24,-3.06455e-05,3.11927e-05,8.98198e-06,-1.40367,0.0593282,25,28,31,0.998907,2.46808e-07,0.000136289,0.998907,6.26944e-08
4,24,9.94962e-05,-5.392e-05,-2.88995e-05,1.41894,0.0549442,22,25,28,0.998085,2.60649e-07,0.000324527,0.998085,1.04042e-07
5,24,1.13486e-05,-6.99614e-05,-4.59596e-06,0.0150137,0.0600855,22,25,28,0.998078,5.18339e-07,0.000490973,0.998078,1.09035e-07
6,24,-1.77615e-05,3.00353e-05,5.71996e-06,-1.23821,0.0589267,26,29,32,0.99887,4.57045e-07,0.000250551,0.99887,3.34023e-08
7,24,0.00012553,-6.67966e-06,-3.38508e-05,0.751771,0.0545667,23,26,29,0.998095,4.50149e-07,0.000437168,0.998095,1.47677e-07
8,24,2.59109e-05,6.10486e-05,-5.63325e-06,-0.737777,0.0596945,23,26,29,0.998085,5.66248e-07,0.000418789,0.998085,1.35356e-07
9,24,4.92303e-05,-1.21123e-05,-1.39858e-05,1.09218,0.0585252,27,30,33,0.987659,2.63113e-07,9.67382e-05,0.987659,3.30792e-08
10,24,8.11982e-05,4.28052e-05,-2.06354e-05,-0.153231,0.0541866,23,26,29,0.998091,1.59605e-07,0.000249398,0.998091,1.08498e-07
11,24,-6.11031e-05,-4.48878e-05,1.37011e-05,0.700907,0.0593008,23,26,29,0.998095,3.46259e-07,0.00039438,0.998095,1.21871e-07
12,24,-4.65928e-05,-7.26066e-06,1.33734e-05,-0.714161,0.0581242,27,30,33,0.987647,4.21858e-07,0.000246399,0.987647,5.11883e-08
13,24,8.69997e-05,2.84944e-05,-2.30118e-05,0.0779746,0.0538046,24,27,30,0.99809,2.98235e-07,0.000121292,0.99809,9.8245e-08
14,24,9.33433e-05,-8.89508e-06,-2.40468e-05,0.83073,0.0589051,24,27,30,0.998091,4.40264e-07,0.000232262,0.998091,9.23579e-08
15,24,-1.93615e-05,1.94277e-05,6.48105e-06,-1.42444,0.0577239,28,31,34,0.987018,2.44074e-07,6.91735e-05,0.987018,4.95059e-08
16,24,6.31393e-05,-3.34871e-05,-1.81002e-05,1.41766,0.0534211,25,28,31,0.998918,2.59773e-07,0.000186205,0.998918,6.69111e-08
17,24,-7.37071e-06,4.23335e-05,3.04512e-06,-1.03836,0.0585079,25,28,31,0.99809,5.11404e-07,0.000271393,0.99809,6.04451e-08
18,24,1.10632e-05,-1.92476e-05,-4.17684e-06,-0.191817,0.0573246,28,31,34,0.984952,4.59626e-07,0.00011987,0.984952,1.91247e-08
19,24,7.98385e-05,-3.65824e-06,-2.1441e-05,0.732973,0.0530368,25,28,31,0.998891,4.71357e-07,0.000306446,0.998891,9.60059e-08
20,24,1.58354e-05,3.69231e-05,-3.48616e-06,-0.739863,0.0581099,25,28,31,0.998501,5.52392e-07,0.000275375,0.998501,8.21382e-08
21,24,-3.03126e-05,7.60266e-06,1.03013e-05,0.041267,0.0569266,29,32,35,0.978161,2.67204e-07,1.67445e-05,0.978161,2.45355e-08
22,24,-5.14312e-05,-2.66866e-05,1.32518e-05,0.89319,0.052652,26,29,32,0.99887,1.74455e-07,0.000116935,0.99887,5.53414e-08
23,24,-4.06716e-05,-2.63775e-05,9.51554e-06,0.751915,0.0577113,26,29,32,0.998394,3.43003e-07,0.000245233,0.998394,6.74916e-08
0,25,-8.08281e-05,-1.06037e-05,2.08781e-05,-0.636647,0.0597081,25,28,31,0.998946,1.57884e-07,0.000121355,0.998946,8.00608e-08
1,25,-0.000140707,-4.33919e-05,3.94819e-05,-0.888052,0.0552747,21,24,27,0.998096,2.30289e-07,0.000674247,0.998096,1.7497e-07
2,25,-0.0001487,1.84127e-05,4.01704e-05,-0.138067,0.0604327,22,25,28,0.988606,3.50774e-07,0.000266275,0.988606,1.8646e-07
3,25,-2.80847e-05,3.26322e-05,8.79695e-06,-1.3339,0.0593095,25,28,31,0.998907,2.2319e-07,0.000243739,0.998907,6.65001e-08
4,25,9.55222e-05,-5.7575e-05,-2.8739e-05,1.49656,0.0549046,22,25,28,0.998103,4.90198e-07,0.000807177,0.998103,9.54475e-08
5,25,4.7986e-06,-7.23373e-05,-3.34595e-06,0.0899969,0.0600493,22,25,28,0.998096,2.82063e-07,0.000388269,0.998096,9.96254e-08
6,25,-1.47043e-05,3.15266e-05,5.10683e-06,-1.16142,0.0589103,26,29,32,0.998864,1.89332e-07,5.88901e-05,0.998864,4.73719e-08
7,25,0.000125332,-9.34266e-06,-3.50286e-05,0.823238,0.0545309,23,26,29,0.998114,2.11548e-07,0.000445622,0.998114,1.6658e-07
8,25,3.20821e-05,6.24232e-05,-7.08982e-06,-0.66148,0.0596622,23,26,29,0.998103,3.84121e-07,0.000251924,0.998103,1.14383e-07
9,25,4.99299e-05,-1.38319e-05,-1.41809e-05,1.1679,0.0585108,26,29,32,0.9878,4.60515e-07,0.000230697,0.9878,3.2469e-08
10,25,8.64787e-05,4.18259e-05,-2.24226e-05,-0.0757191,0.0541544,23,26,29,0.99811,3.86915e-07,0.00023568,0.99811,1.32839e-07
11,25,-6.56378e-05,-4.49643e-05,1.49392e-05,0.771055,0.059272,23,26,29,0.998114,4.68789e-07,0.000777895,0.998114,1.5597e-07
12,25,-4.93751e-05,-6.65805e-06,1.37993e-05,-0.637288,0.0581115,27,30,33,0.987789,1.50062e-07,3.9221e-05,0.987789,3.94492e-08
13,25,9.14661e-05,2.74374e-05,-2.46386e-05,0.154264,0.0537757,24,27,30,0.998109,2.50004e-07,0.000407768,0.998109,9.91552e-08
14,25,9.38446e-05,-1.14913e-05,-2.47113e-05,0.906866,0.0588796,24,27,30,0.99811,3.7804e-07,0.000177546,0.99811,1.21054e-07
15,25,-1.76742e-05,2.01743e-05,6.27696e-06,-1.35549,0.0577128,28,31,34,0.98718,2.3017e-07,0.000183307,0.98718,5.09929e-08
16,25,6.15519e-05,-3.60753e-05,-1.80472e-05,1.49524,0.0533953,24,27,30,0.998911,4.9636e-07,0.000492411,0.998911,5.6609e-08
17,25,-3.21758e-06,4.42559e-05,2.27478e-06,-0.963609,0.0584853,25,28,31,0.998109,2.77598e-07,0.000209524,0.998109,4.87822e-08
18,25,8.96885e-06,-2.0095e-05,-3.62713e-06,-0.115059,0.0573149,28,31,34,0.985055,1.9413e-07,2.80899e-05,0.985055,3.62784e-08
19,25,8.04813e-05,-5.28916e-06,-2.21777e-05,0.803706,0.0530137,25,28,31,0.998884,2.19947e-07,0.000316514,0.998884,1.16614e-07
20,25,1.99601e-05,3.81111e-05,-4.36146e-06,-0.663641,0.0580898,25,28,31,0.998519,3.69736e-07,0.000159339,0.998519,5.95875e-08
21,25,-3.10418e-05,8.71654e-06,1.02644e-05,0.116847,0.0569182,29,32,35,0.978525,4.68065e-07,0.000104746,0.978525,1.38314e-08
22,25,-5.55775e-05,-2.61383e-05,1.43774e-05,0.970699,0.0526314,26,29,32,0.998864,4.07107e-07,0.000185556,0.998864,7.845e-08
23,25,-4.40223e-05,-2.63352e-05,1.02477e-05,0.82318,0.0576936,26,29,32,0.998413,4.82345e-07,0.000496096,0.998413,9.77197e-08
0,26,-8.38533e-05,-9.25289e-06,2.19034e-05,-0.559742,0.0596854,25,28,31,0.998947,3.6109e-07,0.00043979,0.998947,8.64885e-08
1,26,-0.000144405,-4.07291e-05,4.18103e-05,-0.811597,0.0552288,21,24,27,0.998111,4.02483e-07,0.000660157,0.998111,1.95552e-07
2,26,-0.000146703,2.20528e-05,4.11639e-05,-0.0618168,0.0603902,21,24,27,0.988792,1.64461e-07,0.0005121,0.988792,1.95606e-07
3,26,-2.57835e-05,3.40157e-05,8.68136e-06,-1.26415,0.0592894,25,28,31,0.998907,4.81202e-07,0.000517964,0.998907,6.3824e-08
4,26,9.06028e-05,-6.11984e-05,-2.85291e-05,-0.520216,0.054863,22,25,28,0.99812,4.03908e-07,0.000679687,0.99812,9.2322e-08
5,26,-1.88679e-06,-7.42865e-05,-1.97284e-06,0.165015,0.0600111,22,25,28,0.998111,1.98864e-07,0.000193069,0.998111,1.129e-07
6,26,-1.15096e-05,3.27375e-05,4.58436e-06,-1.08462,0.0588925,26,29,32,0.998857,2.97335e-07,0.000267222,0.998857,5.665e-08
7,26,0.000124445,-1.17311e-05,-3.62421e-05,0.894661,0.0544933,23,26,29,0.998131,2.86501e-07,0.000480865,0.998131,1.60967e-07
8,26,3.84112e-05,6.35771e-05,-8.59619e-06,-0.585149,0.059628,23,26,29,0.99812,1.13823e-07,0.000218001,0.99812,1.1422e-07
9,26,4.97895e-05,-1.56826e-05,-1.43455e-05,1.24362,0.0584952,26,29,32,0.987938,3.94414e-07,0.000148523,0.987938,5.35749e-08
10,26,9.06511e-05,4.06785e-05,-2.40883e-05,0.00177915,0.0541205,23,26,29,0.998127,4.18898e-07,0.000593865,0.998127,1.63912e-07
11,26,-6.91923e-05,-4.51478e-05,1.62117e-05,0.841174,0.0592415,23,26,29,0.998131,2.76893e-07,0.000704816,0.998131,1.83696e-07
12,26,-5.19327e-05,-5.85655e-06,1.43402e-05,-0.560399,0.0580978,27,30,33,0.987928,3.74528e-07,0.000242741,0.987928,4.30603e-08
13,26,9.51117e-05,2.60018e-05,-2.6278e-05,0.230543,0.0537451,24,27,30,0.998126,4.30259e-07,0.000397296,0.998126,1.2149e-07
14,26,9.3442e-05,-1.38417e-05,-2.53535e-05,0.983028,0.0588523,24,27,30,0.998127,1.68446e-07,0.000354111,0.998127,1.33808e-07
15,26,-1.62945e-05,2.09259e-05,6.15941e-06,-1.28656,0.0577007,28,31,34,0.987338,4.81573e-07,0.000347867,0.987338,4.19891e-08
16,26,5.90399e-05,-3.8783e-05,-1.80129e-05,-0.521596,0.0533678,24,27,30,0.998903,4.10602e-07,0.00041897,0.998903,5.52585e-08
17,26,1.20802e-06,4.5903e-05,1.39935e-06,-0.888819,0.0584611,24,27,30,0.998126,2.14527e-07,0.000107697,0.998126,5.93451e-08
18,26,6.7648e-06,-2.07174e-05,-3.18894e-06,-0.0382926,0.0573044,28,31,34,0.985163,2.99732e-07,0.000207792,0.985163,3.98604e-08
19,26,8.06188e-05,-6.69615e-06,-2.30142e-05,0.874396,0.0529891,25,28,31,0.998877,2.73806e-07,0.000327667,0.998877,1.13234e-07
20,26,2.44152e-05,3.92125e-05,-5.28453e-06,-0.587385,0.0580684,25,28,31,0.998536,1.20319e-07,0.000118065,0.998536,5.70708e-08
21,26,-3.10454e-05,9.96886e-06,1.02148e-05,0.192439,0.0569089,29,32,35,0.978875,4.01568e-07,5.67507e-05,0.978875,3.76272e-08
22,26,-5.88484e-05,-2.55024e-05,1.54144e-05,-1.0462,0.0526094,26,29,32,0.998857,4.35698e-07,0.000416703,0.998857,1.08254e-07
23,26,-4.65553e-05,-2.64735e-05,1.10249e-05,0.894369,0.0576746,26,29,32,0.998432,3.00679e-07,0.000476333,0.998432,1.24765e-07
0,27,-8.62933e-05,-6.84144e-06,2.33521e-05,-0.482823,0.0596611,24,27,31,0.998948,3.51625e-07,0.000299758,0.998948,9.4556e-08
1,27,-0.000149337,-3.74914e-05,4.48045e-05,-0.735153,0.055181,21,24,27,0.998126,2.46941e-07,0.000259506,0.998126,1.77194e-07
2,27,-0.000147582,2.70457e-05,4.28321e-05,0.0144582,0.0603456,21,24,27,0.988969,4.06177e-07,0.000544312,0.988969,1.46207e-07
3,27,-2.43433e-05,3.69276e-05,8.12409e-06,-1.19443,0.0592678,25,28,31,0.998909,1.51638e-07,0.000105775,0.998909,6.23913e-08
4,27,8.52195e-05,-6.60387e-05,-2.78581e-05,-0.442607,0.0548195,22,25,28,0.998135,3.26779e-07,0.000386782,0.998135,1.16431e-07
5,27,-8.58196e-06,-7.66836e-05,-7.69303e-09,0.240065,0.059971,22,25,28,0.998126,4.69368e-07,0.000414264,0.998126,1.38812e-07
6,27,-9.45407e-06,3.50074e-05,3.94753e-06,-1.00781,0.0588734,26,29,32,0.998849,3.91007e-07,0.000288914,0.998849,4.40242e-08
7,27,0.000126908,-1.59184e-05,-3.78475e-05,0.966038,0.0544538,22,25,28,0.998147,3.90539e-07,0.000389648,0.998147,1.39679e-07
8,27,4.51998e-05,6.45075e-05,-1.10717e-05,-0.508786,0.0595919,23,26,29,0.998135,5.31443e-07,0.00047374,0.998135,1.58099e-07
9,27,4.96969e-05,-1.75295e-05,-1.43991e-05,1.31936,0.0584783,26,29,32,0.988073,3.05559e-07,0.000128912,0.988073,3.98658e-08
10,27,9.65525e-05,4.00488e-05,-2.66789e-05,0.0792635,0.0540848,23,26,29,0.998143,1.86267e-07,0.000240189,0.998143,1.22295e-07
11,27,-7.57766e-05,-4.55869e-05,1.84029e-05,0.911263,0.0592092,23,26,29,0.998147,3.79317e-07,0.000455486,0.998147,1.44937e-07
12,27,-5.34264e-05,-4.22887e-06,1.51709e-05,-0.483495,0.0580829,27,30,33,0.988064,3.34033e-07,0.000218411,0.988064,5.3569e-08
13,27,9.9087e-05,2.42175e-05,-2.82707e-05,0.306812,0.0537129,24,27,30,0.998142,2.23118e-07,0.000155914,0.998142,1.04476e-07
14,27,9.53968e-05,-1.70062e-05,-2.65627e-05,1.05922,0.0588234,24,27,30,0.998143,4.3061e-07,0.000319033,0.998143,8.79131e-08
15,27,-1.60087e-05,2.29501e-05,5.68556e-06,-1.21766,0.0576876,28,31,34,0.987492,1.4814e-07,4.43364e-05,0.987492,4.52319e-08
16,27,5.60736e-05,-4.21798e-05,-1.76049e-05,-0.444039,0.0533388,24,27,30,0.998895,3.24955e-07,0.00024106,0.998895,7.89102e-08
17,27,5.03784e-06,4.76594e-05,1.88523e-07,-0.813995,0.0584353,24,27,30,0.998142,4.57833e-07,0.000240921,0.998142,8.00409e-08
18,27,6.00917e-06,-2.22038e-05,-2.73348e-06,0.0384814,0.0572928,28,31,34,0.985274,3.91523e-07,0.000145842,0.985274,2.17286e-08
19,27,8.3662e-05,-9.47891e-06,-2.41303e-05,0.945042,0.052963,25,28,31,0.998869,4.0564e-07,0.000261933,0.998869,9.53737e-08
20,27,2.86182e-05,3.99107e-05,-6.91053e-06,-0.511096,0.0580454,25,28,31,0.998552,5.14937e-07,0.000317423,0.998552,9.65645e-08
21,27,-3.10586e-05,1.09735e-05,1.00484e-05,0.268043,0.0568988,29,32,35,0.979212,3.09624e-07,4.68935e-05,0.979212,2.86429e-08
22,27,-6.31378e-05,-2.54799e-05,1.71301e-05,-0.968711,0.0525859,25,28,32,0.998849,2.0525e-07,0.000127533,0.998849,6.7464e-08
23,27,-5.12788e-05,-2.68564e-05,1.24951e-05,0.965484,0.0576542,26,29,32,0.998451,3.80893e-07,0.000279629,0.998451,8.43362e-08
0,28,-8.85672e-05,-5.48426e-06,2.42752e-05,-0.405891,0.0596353,24,27,30,0.998949,1.59516e-07,0.000171929,0.998949,8.36956e-08
1,28,-0.000151778,-3.47473e-05,4.68486e-05,-0.658719,0.0551313,21,24,27,0.99814,2.60992e-07,0.000762883,0.99814,1.75538e-07
2,28,-0.000144865,3.06691e-05,4.36135e-05,0.0907555,0.060299,21,24,27,0.989139,3.00223e-07,0.000271031,0.989139,1.6305e-07
3,28,-2.16419e-05,3.82007e-05,7.97499e-06,-1.12473,0.0592448,25,28,31,0.99891,2.65477e-07,0.00030479,0.99891,6.87279e-08
4,28,8.0289e-05,-6.89141e-05,-2.73575e-05,-0.365005,0.0547741,22,25,28,0.998149,4.8737e-07,0.000709136,0.998149,1.05116e-07
5,28,-1.4689e-05,-7.81659e-05,1.3636e-06,0.315146,0.0599289,22,25,28,0.99814,2.27473e-07,0.000362467,0.99814,1.31436e-07
6,28,-6.18948e-06,3.62624e-05,3.34644e-06,-0.930993,0.058853,26,29,32,0.998841,1.51262e-07,7.54263e-05,0.998841,5.22816e-08
7,28,0.000125263,-1.83559e-05,-3.88432e-05,1.03737,0.0544126,22,25,28,0.998162,1.52906e-07,0.000334697,0.998162,1.50539e-07
8,28,5.06332e-05,6.51189e-05,-1.25773e-05,-0.432393,0.059554,22,25,28,0.998149,3.17859e-07,0.00018268,0.998149,1.40992e-07
9,28,4.96179e-05,-1.92468e-05,-1.46176e-05,1.39511,0.0584602,26,29,32,0.988206,4.47879e-07,0.000253115,0.988206,3.30536e-08
10,28,0.00010021,3.85526e-05,-2.83535e-05,0.156733,0.0540473,23,26,29,0.998157,3.85857e-07,0.000223295,0.998157,1.43548e-07
11,28,-7.91446e-05,-4.53343e-05,1.96394e-05,0.981318,0.0591751,23,26,29,0.998162,4.20764e-07,0.000731023,0.998162,1.75337e-07
12,28,-5.55955e-05,-3.48205e-06,1.56643e-05,-0.406577,0.0580669,27,30,33,0.988197,1.57495e-07,8.01198e-05,0.988197,4.49205e-08
13,28,0.000102026,2.27374e-05,-2.97894e-05,0.38307,0.053679,24,27,30,0.998156,2.79902e-07,0.000486859,0.998156,1.05455e-07
14,28,9.45923e-05,-1.9501e-05,-2.71446e-05,1.13542,0.0587928,24,27,30,0.998157,3.22142e-07,0.000161568,0.998157,1.08688e-07
15,28,-1.42678e-05,2.36987e-05,5.57653e-06,-1.14878,0.0576735,27,30,33,0.987642,2.74761e-07,0.000221007,0.987642,4.66952e-08
16,28,5.35502e-05,-4.44347e-05,-1.74038e-05,-0.366489,0.0533082,24,27,30,0.998887,4.88016e-07,0.000450149,0.998887,6.57649e-08
17,28,9.18135e-06,4.91267e-05,-6.55789e-07,-0.739138,0.0584079,24,27,30,0.998156,2.20291e-07,0.000208834,0.998156,7.05408e-08
18,28,3.76607e-06,-2.29849e-05,-2.26095e-06,0.115261,0.0572803,28,31,34,0.985389,1.56508e-07,1.61297e-05,0.985389,3.21588e-08
19,28,8.33287e-05,-1.10376e-05,-2.48712e-05,1.01564,0.0529354,25,28,31,0.998862,1.56652e-07,0.000246227,0.998862,1.0838e-07
20,28,3.253e-05,4.07198e-05,-7.83468e-06,-0.434776,0.058021,25,28,31,0.998567,3.01001e-07,0.000123332,0.998567,7.88107e-08
21,28,-3.13369e-05,1.21164e-05,1.00944e-05,0.343657,0.0568878,29,32,35,0.979536,4.53306e-07,0.000125595,0.979536,1.57645e-08
22,28,-6.63368e-05,-2.46312e-05,1.82455e-05,-0.891236,0.0525611,25,28,31,0.998841,4.05573e-07,0.000162732,0.998841,8.89867e-08
23,28,-5.39571e-05,-2.6705e-05,1.32695e-05,1.03653,0.0576325,25,28,31,0.998468,4.39131e-07,0.000468783,0.998468,1.13104e-07
0,29,-9.04457e-05,-3.98247e-06,2.52769e-05,-0.328947,0.0596079,24,27,30,0.998951,3.66936e-07,0.000488382,0.998951,8.65503e-08
1,29,-0.000153284,-3.18471e-05,4.88144e-05,-0.582296,0.0550797,21,24,27,0.998152,3.90014e-07,0.000773808,0.998152,1.89335e-07
2,29,-0.00014155,3.38912e-05,4.43607e-05,0.167073,0.0602504,21,24,27,0.989303,1.55351e-07,0.000413125,0.989303,1.67651e-07
3,29,-1.93621e-05,3.94523e-05,7.89182e-06,-1.05507,0.0592204,25,28,31,0.998912,4.63654e-07,0.000586331,0.998912,7.98514e-08
4,29,7.48933e-05,-7.17023e-05,-2.68708e-05,-0.28741,0.054727,22,25,28,0.998162,3.68916e-07,0.000567896,0.998162,9.64809e-08
5,29,-2.05771e-05,-7.93182e-05,2.78618e-06,0.390255,0.0598848,22,25,28,0.998152,2.13629e-07,0.000296608,0.998152,1.4482e-07
6,29,-3.00385e-06,3.72909e-05,2.83671e-06,-0.854173,0.0588312,26,29,32,0.998834,3.02472e-07,0.000249697,0.998834,6.74535e-08
7,29,0.000123319,-2.04772e-05,-3.99026e-05,1.10866,0.0543696,22,25,28,0.998175,3.09074e-07,0.000546855,0.998175,1.41674e-07
8,29,5.59399e-05,6.55873e-05,-1.4095e-05,-0.355972,0.0595142,22,25,28,0.998162,1.30338e-07,0.000308081,0.998162,1.41721e-07
9,29,4.88965e-05,-2.10225e-05,-1.48111e-05,1.47086,0.0584408,26,29,32,0.988335,3.54696e-07,0.000184099,0.988335,4.34494e-08
10,29,0.000102865,3.70576e-05,-2.99138e-05,0.234189,0.0540082,23,26,29,0.998171,3.77099e-07,0.000478752,0.998171,1.68605e-07
11,29,-8.16356e-05,-4.52697e-05,2.09031e-05,-1.04306,0.0591392,23,26,29,0.998175,2.19984e-07,0.00063093,0.998175,1.96377e-07
12,29,-5.75009e-05,-2.58077e-06,1.62617e-05,-0.329647,0.0580497,27,30,33,0.988327,3.78399e-07,0.000283401,0.988327,4.64035e-08
13,29,0.000104211,2.10461e-05,-3.12994e-05,0.459319,0.0536435,24,27,30,0.998169,4.13717e-07,0.000490518,0.998169,1.22319e-07
14,29,9.32159e-05,-2.1705e-05,-2.77365e-05,1.21165,0.0587606,24,27,30,0.998171,1.56765e-07,0.000290405,0.998171,1.16469e-07
15,29,-1.29213e-05,2.44803e-05,5.53729e-06,-1.07993,0.0576583,27,30,33,0.987789,4.65476e-07,0.000393384,0.987789,5.08585e-08
16,29,5.04441e-05,-4.67342e-05,-1.7237e-05,-0.288946,0.053276,24,27,30,0.998879,3.69722e-07,0.000364191,0.998879,5.67594e-08
17,29,1.33096e-05,5.03533e-05,-1.56638e-06,-0.664251,0.058379,24,27,30,0.998169,2.30639e-07,0.000172172,0.998169,8.18525e-08
18,29,1.56083e-06,-2.35884e-05,-1.88825e-06,0.192045,0.0572669,28,31,34,0.985505,3.0725e-07,0.000192464,0.985505,4.15741e-08
19,29,8.27498e-05,-1.23643e-05,-2.57125e-05,1.0862,0.0529062,25,28,31,0.998854,3.00871e-07,0.000375463,0.998854,1.01493e-07
20,29,3.65208e-05,4.14535e-05,-8.79441e-06,-0.358427,0.057995,25,28,31,0.998581,1.3932e-07,0.000184753,0.998581,7.82945e-08
21,29,-3.10237e-05,1.33448e-05,1.0128e-05,0.41928,0.0568758,29,32,35,0.979848,3.59746e-07,8.51655e-05,0.979848,2.98734e-08
22,29,-6.87177e-05,-2.3792e-05,1.92853e-05,-0.813773,0.0525348,25,28,31,0.998834,3.9372e-07,0.000341737,0.998834,1.14419e-07
23,29,-5.59087e-05,-2.67605e-05,1.40926e-05,-0.98689,0.0576093,25,28,31,0.998485,2.42589e-07,0.000431521,0.998485,1.34861e-07
0,30,-9.16533e-05,-2.32392e-06,2.63382e-05,-0.251992,0.0595789,24,27,30,0.998952,4.15526e-07,0.000481114,0.998952,1.01646e-07
1,30,-0.000153782,-2.89411e-05,5.06611e-05,-0.505883,0.0550262,21,24,27,0.998163,2.9287e-07,0.000276414,0.998163,2.05955e-07
2,30,-0.000138176,3.673e-05,4.51595e-05,0.243409,0.0601998,21,24,27,0.98946,3.75156e-07,0.000872837,0.98946,1.57009e-07
