// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
4,49,-1.35112e-05,-0.000131472,1.10904e-06,-0.832561,0.0518792,20,23,26,0.998252,1.48157e-07,1.96799e-05,0.998252,1.67013e-07
5,49,-0.000117842,-0.000104679,5.31545e-05,-0.207347,0.0569032,20,23,26,0.998236,3.93149e-07,0.000949447,0.998236,1.39957e-07
6,49,5.83101e-05,7.05903e-05,-2.24078e-05,0.677775,0.0563316,24,27,30,0.99859,4.09928e-07,0.000478636,0.99859,9.59084e-08
7,49,0.000121745,-8.45887e-05,-6.72848e-05,0.414327,0.0516117,20,24,27,0.998273,4.43185e-07,0.000648081,0.998273,1.60353e-07
8,49,0.000147432,6.64134e-05,-6.81886e-05,1.17027,0.056628,21,24,27,0.998252,3.20672e-07,0.000584713,0.998252,1.08538e-07
9,49,3.25777e-05,-6.78826e-05,-1.71476e-05,0.886354,0.0560087,25,28,31,0.989778,2.19394e-07,0.000262237,0.989778,1.31172e-07
10,49,0.000158434,-1.67646e-06,-8.09386e-05,-0.316287,0.0513362,21,24,27,0.998255,2.95548e-07,0.000770884,0.998255,1.3648e-07
11,49,-0.000153227,-4.43338e-05,7.11079e-05,0.329608,0.0563437,21,24,27,0.998273,1.36058e-07,0.000121459,0.998273,1.09413e-07
12,49,-8.48099e-05,3.21024e-05,3.76064e-05,-0.887703,0.0556811,25,28,31,0.989793,4.00485e-07,0.000220028,0.989793,8.70659e-08
13,49,0.000142728,-2.38932e-05,-7.22381e-05,-0.116548,0.0510536,22,25,28,0.998244,3.84638e-07,0.000581093,0.998244,1.32473e-07
14,49,8.12089e-05,-8.69214e-05,-4.25212e-05,0.636684,0.0560512,22,25,28,0.998255,2.778e-07,0.000323352,0.998255,1.7588e-07
15,49,8.79368e-06,6.17031e-05,-1.02322e-06,0.264098,0.0553491,26,29,32,0.989413,4.13806e-07,0.000238328,0.989413,6.11656e-08
16,49,-9.87355e-06,-9.83313e-05,5.24795e-07,-0.835418,0.0507643,22,25,29,0.998673,1.58361e-07,1.38258e-05,0.998673,1.29686e-07
17,49,8.72188e-05,7.71422e-05,-3.68511e-05,0.827618,0.0557511,23,26,29,0.998244,3.89433e-07,0.000718447,0.998244,1.05487e-07
18,49,-4.14571e-05,-4.95436e-05,1.52102e-05,-0.371639,0.0550135,26,29,32,0.987152,4.03559e-07,0.00035166,0.987152,7.09721e-08
19,49,9.73494e-05,-6.00931e-05,-5.03605e-05,0.374789,0.050469,23,26,29,0.998701,4.43205e-07,0.000495705,0.998701,1.19056e-07
20,49,0.000109961,4.85195e-05,-4.78345e-05,1.16617,0.0554441,23,26,29,0.998725,3.20804e-07,0.000436116,0.998725,7.7935e-08
21,49,-2.39143e-05,4.70554e-05,1.19557e-05,-0.168092,0.0546748,27,30,33,0.98363,2.24094e-07,0.000214993,0.98363,9.92439e-08
22,49,-0.000120673,9.93605e-07,5.83159e-05,-1.36352,0.0501683,24,27,30,0.99859,2.92833e-07,0.000597796,0.99859,1.05817e-07
23,49,-0.000116954,-2.58825e-05,5.1473e-05,0.409148,0.0551311,24,27,30,0.998672,1.1897e-07,4.85256e-05,0.998672,8.75127e-08
0,50,-0.000118052,5.20995e-05,5.60202e-05,-0.809504,0.0569076,23,26,29,0.998912,1.40889e-07,0.000262816,0.998912,1.06281e-07
1,50,-0.000186302,4.20759e-05,0.000101933,-1.07798,0.052063,19,22,25,0.998242,2.92039e-07,0.000372927,0.998242,1.44995e-07
2,50,-9.93009e-05,0.00012775,5.72631e-05,-0.329049,0.0570922,19,22,25,0.99135,2.78692e-07,0.000829266,0.99135,2.27959e-07
3,50,2.46414e-05,9.09496e-05,-7.01485e-06,0.376345,0.0566002,23,26,29,0.998906,3.39189e-07,0.000305186,0.998906,1.2462e-07
4,50,-2.34986e-05,-0.000136393,6.19831e-06,-0.755135,0.0518084,20,23,26,0.998257,4.03983e-07,0.000903082,0.998257,1.36037e-07
5,50,-0.000129554,-0.000104649,5.98857e-05,-0.131911,0.0568318,20,23,26,0.998242,1.41444e-07,6.89011e-05,0.998242,1.2692e-07
6,50,6.67922e-05,7.17562e-05,-2.63367e-05,0.754367,0.0562865,24,27,30,0.998583,1.39663e-07,0.000216566,0.998583,1.02763e-07
7,50,0.000119521,-9.1877e-05,-6.77064e-05,0.484278,0.051545,20,24,27,0.998278,1.26712e-07,0.000344859,0.998278,1.83232e-07
8,50,0.000157816,6.39862e-05,-7.41863e-05,1.24701,0.0565612,21,24,27,0.998257,1.94887e-07,0.000336121,0.998257,9.75708e-08
9,50,2.84342e-05,-7.30795e-05,-1.57641e-05,0.962008,0.0559671,24,27,30,0.989854,3.8615e-07,0.000249844,0.989854,9.58385e-08
10,50,0.000162728,-8.23637e-06,-8.47053e-05,-0.239273,0.0512736,21,24,27,0.99826,4.16887e-07,0.000837244,0.99826,1.2565e-07
11,50,-0.00016021,-4.16267e-05,7.64459e-05,0.39808,0.0562814,21,24,27,0.998278,3.83241e-07,0.000807895,0.998278,1.19524e-07
12,50,-8.67332e-05,3.69121e-05,3.89401e-05,-0.810749,0.0556426,25,28,31,0.989871,1.45453e-07,0.000176704,0.989871,6.76375e-08
13,50,0.000145849,-3.06681e-05,-7.51344e-05,-0.0405698,0.0509948,22,25,28,0.998248,3.01271e-07,0.00026899,0.998248,1.0521e-07
14,50,7.67391e-05,-9.38341e-05,-4.14595e-05,0.712969,0.0559931,22,25,28,0.99826,2.81994e-07,0.000634345,0.99826,1.75904e-07
15,50,1.32517e-05,6.47938e-05,-2.89887e-06,0.331669,0.0553138,26,29,32,0.989506,3.45379e-07,0.000213237,0.989506,9.48221e-08
16,50,-1.77537e-05,-0.000102691,4.18699e-06,-0.758063,0.0507093,22,25,28,0.998669,4.12268e-07,0.000672417,0.998669,1.00282e-07
17,50,9.67882e-05,7.76708e-05,-4.18881e-05,0.902834,0.055697,22,25,29,0.998248,1.49469e-07,6.2754e-05,0.998248,9.54661e-08
18,50,-4.80536e-05,-5.05574e-05,1.79566e-05,-0.295143,0.054981,26,29,32,0.987254,1.42706e-07,0.000175631,0.987254,7.95012e-08
19,50,9.637e-05,-6.57337e-05,-5.12171e-05,0.443893,0.0504175,23,26,29,0.998699,1.23882e-07,0.000247797,0.998699,1.43112e-07
20,50,0.000118651,4.71441e-05,-5.23643e-05,1.24284,0.0553939,23,26,29,0.998725,1.98859e-07,0.000238383,0.998725,6.71748e-08
21,50,-2.10055e-05,5.10871e-05,1.10844e-05,-0.0925691,0.0546449,27,30,33,0.983801,3.94661e-07,0.00014693,0.983801,6.5327e-08
22,50,-0.000124526,5.93702e-06,6.13186e-05,-1.28643,0.0501202,24,27,30,0.998583,4.17654e-07,0.000642338,0.998583,9.39721e-08
23,50,-0.000122392,-2.36372e-05,5.54438e-05,0.479009,0.0550845,24,27,30,0.998681,3.95433e-07,0.000645321,0.998681,9.31238e-08
0,51,-0.000119994,5.88174e-05,5.80291e-05,-0.732514,0.0568537,23,26,29,0.998907,3.85718e-07,0.000396149,0.998907,1.26629e-07
1,51,-0.000190922,4.98701e-05,0.000105987,-1.00181,0.0519868,19,22,25,0.998248,3.91987e-07,0.000628725,0.998248,1.77484e-07
2,51,-9.69858e-05,0.000137731,5.62716e-05,-0.252618,0.0570147,19,22,25,0.991435,2.66791e-07,0.000551078,0.991435,2.25984e-07
3,51,3.01663e-05,9.60446e-05,-1.01561e-05,0.444824,0.0565502,23,26,29,0.998911,4.52567e-07,0.000399019,0.998911,8.82089e-08
4,51,-3.15508e-05,-0.000141975,1.13142e-05,-0.677715,0.0517365,20,23,26,0.998263,1.82365e-07,0.00019129,0.998263,1.48441e-07
5,51,-0.000139907,-0.000106071,6.67222e-05,-0.0564503,0.0567591,20,23,26,0.998248,3.71825e-07,0.000844876,0.998248,1.29424e-07
6,51,7.38495e-05,7.45167e-05,-3.06259e-05,0.830934,0.0562402,24,27,30,0.998575,3.8925e-07,0.000529437,0.998575,9.19559e-08
7,51,0.000120823,-0.000100377,-6.86677e-05,0.554181,0.0514773,20,23,27,0.998284,4.42299e-07,0.000563871,0.998284,1.63334e-07
8,51,0.000167396,6.22048e-05,-8.08197e-05,1.32378,0.0564932,20,24,27,0.998263,2.90515e-07,0.000452063,0.998263,1.05389e-07
9,51,2.59592e-05,-7.82755e-05,-1.46354e-05,1.03765,0.0559243,24,27,30,0.989927,2.49918e-07,0.000158455,0.989927,1.23575e-07
10,51,0.000169377,-1.39353e-05,-8.96073e-05,-0.162283,0.05121,21,24,27,0.998264,3.19605e-07,0.000863877,0.998264,1.48294e-07
11,51,-0.000170223,-3.93549e-05,8.24167e-05,0.466462,0.0562178,21,24,27,0.998284,1.26449e-07,5.01438e-05,0.998284,1.2626e-07
12,51,-8.85089e-05,4.19323e-05,4.05286e-05,-0.733802,0.0556031,25,28,31,0.989947,3.9285e-07,0.000264694,0.989947,8.76295e-08
13,51,0.000150248,-3.66292e-05,-7.85634e-05,0.035402,0.0509351,22,25,28,0.998252,3.96183e-07,0.000482008,0.998252,1.37353e-07
14,51,7.56501e-05,-0.000101836,-4.10503e-05,0.789257,0.0559338,22,25,28,0.998264,2.57679e-07,0.00042487,0.998264,1.75839e-07
15,51,1.70803e-05,6.89808e-05,-4.96577e-06,0.399211,0.0552773,26,29,32,0.989597,4.39917e-07,0.000270907,0.989597,5.99407e-08
16,51,-2.39993e-05,-0.000107401,7.99594e-06,-0.680715,0.0506532,22,25,28,0.998665,1.91831e-07,0.00013012,0.998665,1.15581e-07
17,51,0.000104993,7.92767e-05,-4.69611e-05,0.978076,0.0556418,22,25,28,0.998252,3.71188e-07,0.000650462,0.998252,9.75765e-08
18,51,-5.32605e-05,-5.29198e-05,2.10284e-05,-0.218678,0.0549475,26,29,32,0.987354,3.84303e-07,0.000394455,0.987354,6.925e-08
19,51,9.84082e-05,-7.24819e-05,-5.23909e-05,0.512939,0.0503651,23,26,29,0.998698,4.43304e-07,0.000435421,0.998698,1.23653e-07
20,51,0.000126365,4.60827e-05,-5.73975e-05,1.31953,0.0553426,23,26,29,0.998724,2.93243e-07,0.000338756,0.998724,7.4309e-08
21,51,-1.94889e-05,5.49416e-05,1.03849e-05,-0.0170598,0.0546141,27,30,33,0.983969,2.55948e-07,0.000142272,0.983969,9.39272e-08
22,51,-0.000130372,1.01819e-05,6.52775e-05,-1.20936,0.0500712,23,27,30,0.998575,3.19051e-07,0.000676492,0.998575,1.15973e-07
23,51,-0.000130622,-2.15047e-05,5.99244e-05,-1.5456,0.0550369,24,27,30,0.99869,1.11984e-07,8.18034e-05,0.99869,1.02718e-07
0,52,-0.000122198,6.59865e-05,5.97151e-05,-0.655529,0.0567987,22,25,28,0.998901,2.90808e-07,0.0002122,0.998901,1.60546e-07
1,52,-0.000196041,5.87111e-05,0.000109921,-0.925653,0.0519097,19,22,25,0.998253,1.89283e-07,0.00072324,0.998253,1.99208e-07
2,52,-9.29422e-05,0.000148497,5.431e-05,-0.17618,0.0569361,19,22,25,0.991519,4.74204e-07,0.000501041,0.991519,1.90913e-07
3,52,3.75578e-05,0.000100755,-1.37068e-05,0.513281,0.0564991,23,26,29,0.998916,1.03823e-07,8.91692e-05,0.998916,6.63662e-08
4,52,-4.04519e-05,-0.000147501,1.71562e-05,-0.600302,0.0516637,19,23,26,0.998268,3.24591e-07,0.000867267,0.998268,1.44618e-07
5,52,-0.000152067,-0.0001071,7.42562e-05,0.0190365,0.0566853,20,23,26,0.998253,4.07658e-07,0.000953328,0.998253,1.32827e-07
6,52,8.26034e-05,7.684e-05,-3.55199e-05,0.907474,0.0561928,24,27,30,0.998567,4.03029e-07,0.000493469,0.998567,7.42714e-08
7,52,0.000120429,-0.000109328,-6.91554e-05,0.624034,0.0514087,20,23,26,0.998289,3.77853e-07,0.000660993,0.998289,1.3256e-07
8,52,0.000178191,5.98674e-05,-8.77543e-05,1.40056,0.0564241,20,23,27,0.998268,4.30438e-07,0.00076476,0.998268,1.3042e-07
9,52,2.31363e-05,-8.39927e-05,-1.31812e-05,-0.981119,0.0558804,24,27,30,0.989997,2.77024e-07,0.000529289,0.989997,1.26036e-07
10,52,0.000176502,-2.10192e-05,-9.43616e-05,-0.085317,0.0511454,21,24,27,0.998268,2.51414e-07,0.000128113,0.998268,1.50066e-07
11,52,-0.000180529,-3.61465e-05,8.85878e-05,-1.55964,0.0561531,21,24,27,0.998289,4.29281e-07,0.000766809,0.998289,1.16424e-07
12,52,-9.07028e-05,4.72352e-05,4.1893e-05,-0.656864,0.0555625,25,28,31,0.990019,2.97252e-07,0.00015298,0.990019,1.2153e-07
13,52,0.000155262,-4.3445e-05,-8.19779e-05,0.111368,0.0508743,21,25,28,0.998255,1.87302e-07,0.000581225,0.998255,1.5881e-07
14,52,7.30945e-05,-0.000110542,-3.98827e-05,0.865551,0.0558733,22,25,28,0.998268,4.64961e-07,0.000352482,0.998268,1.43218e-07
15,52,2.25326e-05,7.2849e-05,-7.281e-06,0.466722,0.0552399,25,28,32,0.989687,8.5035e-08,5.52093e-05,0.989687,4.18746e-08
16,52,-3.08673e-05,-0.000112121,1.2343e-05,-0.603375,0.0505962,22,25,28,0.998661,3.22287e-07,0.000684831,0.998661,1.13492e-07
17,52,0.000114843,8.06871e-05,-5.26012e-05,1.05334,0.0555854,22,25,28,0.998255,4.00257e-07,0.000722333,0.998255,1.00733e-07
18,52,-5.99812e-05,-5.49636e-05,2.45827e-05,-0.142244,0.0549129,26,29,32,0.987453,3.97885e-07,0.000369345,0.987453,5.32612e-08
19,52,9.89466e-05,-7.95663e-05,-5.32639e-05,0.581927,0.0503116,23,26,29,0.998696,3.61625e-07,0.000496709,0.998696,9.52024e-08
20,52,0.000135202,4.46906e-05,-6.26543e-05,1.39624,0.0552901,23,26,29,0.998721,4.29654e-07,0.000570115,0.998721,9.77936e-08
21,52,-1.78384e-05,5.92824e-05,9.50451e-06,0.0584352,0.0545822,27,30,33,0.984131,2.74879e-07,0.000410164,0.984131,9.70838e-08
22,52,-0.00013675,1.56171e-05,6.91321e-05,-1.13231,0.0500211,23,26,29,0.998567,2.48213e-07,0.000122677,0.998567,1.17817e-07
23,52,-0.000139079,-1.8562e-05,6.45045e-05,-1.47588,0.0549881,23,27,30,0.998699,4.23337e-07,0.000537373,0.998699,9.07417e-08
0,53,-0.000121137,7.45361e-05,6.03331e-05,-0.57855,0.0567426,22,25,28,0.998894,3.7668e-07,0.000482889,0.998894,1.24643e-07
1,53,-0.000196281,6.99074e-05,0.000111954,-0.849498,0.0518317,19,22,25,0.998259,4.00917e-07,0.00050962,0.998259,1.78674e-07
2,53,-8.36594e-05,0.000157961,5.03272e-05,-0.0997348,0.0568564,19,22,25,0.9916,2.48192e-07,0.000631351,0.9916,2.17237e-07
3,53,4.54259e-05,0.000104478,-1.82298e-05,0.581718,0.0564469,23,26,29,0.99892,4.72081e-07,0.000476471,0.99892,8.43994e-08
4,53,-5.39255e-05,-0.000151472,2.44695e-05,-0.522894,0.05159,19,23,26,0.998274,2.18682e-07,0.000339864,0.998274,1.28919e-07
5,53,-0.000165083,-0.000104545,8.24212e-05,0.094549,0.0566104,20,23,26,0.998259,3.51963e-07,0.00071029,0.998259,1.22971e-07
6,53,9.22464e-05,7.68787e-05,-4.05877e-05,0.983988,0.0561443,24,27,30,0.998559,3.66733e-07,0.000547478,0.998559,8.87017e-08
7,53,0.000116809,-0.000118256,-6.80319e-05,0.693839,0.0513391,20,23,26,0.998293,4.42012e-07,0.000498869,0.998293,1.62282e-07
8,53,0.000189037,5.45506e-05,-9.46972e-05,1.47736,0.0563538,20,23,26,0.998274,2.64328e-07,0.000362086,0.998274,1.07634e-07
9,53,1.61418e-05,-8.93529e-05,-1.03829e-05,-0.905505,0.0558354,24,27,30,0.990065,2.81442e-07,5.62538e-05,0.990065,1.12698e-07
10,53,0.00017925,-2.95657e-05,-9.77053e-05,-0.00837606,0.0510798,21,24,27,0.998273,3.40915e-07,0.000912006,0.998273,1.56689e-07
11,53,-0.000188375,-3.13419e-05,9.45693e-05,-1.49145,0.0560873,21,24,27,0.998293,1.23746e-07,9.35416e-05,0.998293,1.42765e-07
12,53,-9.03985e-05,5.37681e-05,4.26129e-05,-0.579933,0.0555209,25,28,31,0.99009,3.84487e-07,0.000331396,0.99009,8.60745e-08
13,53,0.000156148,-5.23131e-05,-8.39901e-05,0.187327,0.0508126,21,25,28,0.998259,4.07123e-07,0.000381384,0.998259,1.39029e-07
14,53,6.62205e-05,-0.000118163,-3.72791e-05,0.941848,0.0558118,22,25,28,0.998273,2.40154e-07,0.00049369,0.998273,1.71113e-07
15,53,2.80279e-05,7.62347e-05,-1.03638e-05,0.534204,0.0552013,25,28,31,0.989775,4.6196e-07,0.000327817,0.989775,5.86388e-08
16,53,-4.1805e-05,-0.000115821,1.78205e-05,-0.526042,0.0505382,22,25,28,0.998658,2.26696e-07,0.000246722,0.998658,1.00221e-07
17,53,0.000125504,7.92522e-05,-5.88372e-05,1.12864,0.0555279,22,25,28,0.998259,3.54368e-07,0.000556469,0.998259,9.20576e-08
18,53,-6.7407e-05,-5.52308e-05,2.81823e-05,-0.0658447,0.0548774,26,29,32,0.98755,3.63595e-07,0.000414122,0.98755,6.73916e-08
19,53,9.71256e-05,-8.67499e-05,-5.30232e-05,0.650858,0.0502572,23,26,29,0.998695,4.44356e-07,0.000384333,0.998695,1.2507e-07
20,53,0.000144326,4.1001e-05,-6.80516e-05,1.47296,0.0552365,23,26,29,0.998718,2.69383e-07,0.000269303,0.998718,7.49415e-08
21,53,-1.26118e-05,6.34797e-05,7.57627e-06,0.133915,0.0545495,27,30,33,0.98429,2.88239e-07,5.82882e-05,0.98429,8.59553e-08
22,53,-0.000139332,2.21165e-05,7.19257e-05,-1.05528,0.0499702,23,26,29,0.998559,3.42603e-07,0.000722499,0.998559,1.23461e-07
23,53,-0.000145087,-1.46544e-05,6.89792e-05,-1.40626,0.0549382,23,26,29,0.998708,1.13443e-07,0.000156516,0.998708,1.16875e-07
0,54,-0.000121605,8.30739e-05,6.11536e-05,-0.501577,0.0566853,22,25,28,0.998886,3.23498e-07,0.000186348,0.998886,1.56441e-07
1,54,-0.000199836,8.06827e-05,0.000114921,-0.773348,0.0517529,18,22,25,0.998264,1.92998e-07,0.000700988,0.998264,2.01603e-07
2,54,-7.67499e-05,0.000169385,4.65138e-05,-0.0232817,0.0567755,19,22,25,0.991679,4.83897e-07,0.000583564,0.991679,1.82566e-07
3,54,5.47226e-05,0.000108849,-2.2926e-05,0.650136,0.0563935,23,26,29,0.998925,1.45805e-07,0.000134416,0.998925,6.50889e-08
4,54,-6.53284e-05,-0.00015617,3.19968e-05,-0.445492,0.0515154,19,23,26,0.998279,2.96532e-07,0.000732554,0.998279,1.27895e-07
5,54,-0.000178804,-0.000103701,9.10442e-05,0.170087,0.0565344,19,23,26,0.998264,4.20638e-07,0.000974252,0.998264,1.38686e-07
6,54,0.000102459,7.81835e-05,-4.64235e-05,1.06047,0.0560947,23,27,30,0.998551,4.29675e-07,0.000618615,0.998551,8.14223e-08
7,54,0.000114496,-0.000128307,-6.72402e-05,0.763594,0.0512687,20,23,26,0.998298,4.11745e-07,0.000634396,0.998298,1.27698e-07
8,54,0.000200503,5.00783e-05,-0.000102197,1.55418,0.0562824,20,23,26,0.998279,4.38579e-07,0.000680288,0.998279,1.38254e-07
9,54,1.1377e-05,-9.52787e-05,-7.87417e-06,-0.829904,0.0557893,24,27,30,0.99013,2.49262e-07,0.000499959,0.99013,1.18717e-07
10,54,0.000185509,-3.85402e-05,-0.00010198,0.0685395,0.0510133,21,24,27,0.998277,2.41147e-07,0.000284936,0.998277,1.60269e-07
11,54,-0.000199197,-2.62954e-05,0.000101085,-1.42334,0.0560203,21,24,27,0.998298,4.38239e-07,0.000763739,0.998298,1.29945e-07
12,54,-9.1265e-05,6.01844e-05,4.33795e-05,-0.503012,0.0554782,25,28,31,0.990157,3.31028e-07,0.000111087,0.990157,1.18604e-07
13,54,0.000159947,-6.07585e-05,-8.67253e-05,0.263281,0.05075,21,24,27,0.998262,1.93808e-07,0.000574702,0.998262,1.62181e-07
14,54,6.13481e-05,-0.000127514,-3.47157e-05,1.01815,0.0557491,21,25,28,0.998277,4.74839e-07,0.00042712,0.998277,1.39132e-07
15,54,3.49988e-05,7.99915e-05,-1.35386e-05,0.601657,0.0551618,25,28,31,0.98986,1.23309e-07,8.2916e-05,0.98986,4.26527e-08
16,54,-5.07964e-05,-0.000119955,2.35246e-05,-0.448716,0.0504793,22,25,28,0.998655,2.97044e-07,0.000587494,0.998655,1.00721e-07
17,54,0.000136734,7.92548e-05,-6.53913e-05,1.20395,0.0554693,22,25,28,0.998262,4.16029e-07,0.000749104,0.998262,1.06535e-07
18,54,-7.53135e-05,-5.65727e-05,3.247e-05,0.0105203,0.0548408,26,29,32,0.987646,4.25895e-07,0.000467773,0.987646,6.03468e-08
19,54,9.62059e-05,-9.48485e-05,-5.29826e-05,0.71973,0.0502019,23,26,29,0.998694,3.95784e-07,0.000484673,0.998694,9.29381e-08
20,54,0.000153807,3.79509e-05,-7.3822e-05,1.54971,0.0551818,23,26,29,0.998714,4.40196e-07,0.000507201,0.998714,1.0415e-07
21,54,-9.46331e-06,6.80453e-05,5.93609e-06,0.20938,0.0545157,27,30,33,0.984445,2.49303e-07,0.000395993,0.984445,9.27703e-08
22,54,-0.000145077,2.90939e-05,7.54819e-05,-0.978273,0.0499183,23,26,29,0.998551,2.3779e-07,0.000249063,0.998551,1.27393e-07
23,54,-0.000153877,-1.02208e-05,7.37899e-05,-1.33672,0.0548872,23,26,29,0.998716,4.27603e-07,0.000523072,0.998716,1.0324e-07
0,55,-0.000121768,9.22619e-05,6.15166e-05,-0.42461,0.0566269,22,25,28,0.998877,1.93141e-07,0.000551735,0.998877,1.69173e-07
1,55,-0.000202609,9.28229e-05,0.000117382,-0.697203,0.0516732,18,22,25,0.99827,4.1326e-07,0.000830622,0.99827,1.91506e-07
2,55,-6.71339e-05,0.000180819,4.15296e-05,0.0531786,0.0566937,19,22,25,0.991757,3.09983e-07,0.000388963,0.991757,1.43459e-07
3,55,6.53011e-05,0.000112706,-2.81222e-05,0.718533,0.0563391,23,26,29,0.998929,3.44486e-07,0.000386651,0.998929,6.65463e-08
4,55,-7.85741e-05,-0.000160639,4.02745e-05,-0.368096,0.05144,19,22,26,0.998285,4.85191e-07,0.00111512,0.998285,1.18745e-07
5,55,-0.000194208,-0.000101699,0.00010035,0.245651,0.0564573,19,23,26,0.99827,2.02645e-07,0.000454331,0.99827,1.4919e-07
6,55,0.000114298,7.84387e-05,-5.26803e-05,1.13693,0.0560439,23,26,29,0.998542,1.62653e-07,0.000162293,0.998542,8.26312e-08
7,55,0.000110184,-0.000138459,-6.58425e-05,0.833302,0.0511973,20,23,26,0.998303,9.80652e-08,0.000134982,0.998303,1.14644e-07
8,55,0.000213165,4.46261e-05,-0.000109893,-0.463378,0.0562099,20,23,26,0.998285,1.89277e-07,0.000499776,0.998285,1.67142e-07
9,55,5.1472e-06,-0.000101623,-4.76247e-06,-0.754318,0.0557422,24,27,30,0.990193,4.64329e-07,0.000631969,0.990193,9.76092e-08
10,55,0.000190753,-4.87977e-05,-0.000105684,0.145429,0.050946,20,24,27,0.998281,4.77028e-07,0.000500637,0.998281,1.35336e-07
11,55,-0.000209204,-2.04641e-05,0.000107755,-1.35534,0.0559523,21,24,27,0.998303,3.31084e-07,0.000672133,0.998303,1.1724e-07
12,55,-9.20834e-05,6.71273e-05,4.38613e-05,-0.4261,0.0554344,25,28,31,0.990222,1.92169e-07,0.000438877,0.990222,1.32036e-07
13,55,0.000163181,-7.04199e-05,-8.91427e-05,0.339229,0.0506865,21,24,27,0.998266,4.09193e-07,0.000661157,0.998266,1.52796e-07
14,55,5.40899e-05,-0.0001369,-3.12407e-05,-0.999941,0.0556853,21,24,27,0.998281,3.01505e-07,0.000284352,0.998281,1.03003e-07
15,55,4.2999e-05,8.34022e-05,-1.70607e-05,0.669081,0.0551212,25,28,31,0.989945,3.64663e-07,0.000281239,0.989945,4.50068e-08
16,55,-6.14294e-05,-0.000124027,2.97961e-05,-0.371397,0.0504195,22,25,28,0.998652,4.8152e-07,0.000879637,0.998652,9.23846e-08
17,55,0.000149571,7.83724e-05,-7.25598e-05,1.2793,0.0554097,22,25,28,0.998266,1.96655e-07,0.000354438,0.998266,1.16903e-07
18,55,-8.47143e-05,-5.7058e-05,3.70734e-05,0.0868496,0.0548033,26,29,32,0.98774,1.62698e-07,0.000142819,0.98774,6.34616e-08
19,55,9.35876e-05,-0.000103026,-5.25633e-05,0.788543,0.0501456,22,26,29,0.998693,1.21089e-07,9.6802e-05,0.998693,8.3826e-08
20,55,0.000164504,3.41976e-05,-7.97849e-05,-0.467932,0.0551261,23,26,29,0.99871,1.87487e-07,0.000391006,0.99871,1.32249e-07
21,55,-5.09664e-06,7.3068e-05,3.86185e-06,0.28483,0.054481,26,29,32,0.984597,4.6032e-07,0.000485099,0.984597,7.29741e-08
22,55,-0.000149967,3.71727e-05,7.85758e-05,-0.901287,0.0498654,23,26,29,0.998542,4.7444e-07,0.000349952,0.998542,1.02816e-07
23,55,-0.000161798,-5.18595e-06,7.86946e-05,-1.2673,0.0548352,23,26,29,0.998724,3.62639e-07,0.000540285,0.998724,8.62293e-08
0,56,-0.000116864,0.000102302,6.03563e-05,-0.34765,0.0565673,22,25,28,0.998867,3.64518e-07,0.000291711,0.998867,1.46659e-07
1,56,-0.000199354,0.000105919,0.00011723,-0.621061,0.0515927,18,22,25,0.998275,2.08226e-07,0.000607622,0.998275,1.98139e-07
2,56,-5.43542e-05,0.00019036,3.46895e-05,0.129646,0.0566108,18,22,25,0.991832,4.88051e-07,0.000724038,0.991832,1.72391e-07
3,56,7.54574e-05,0.000115532,-3.43481e-05,0.786911,0.0562835,23,26,29,0.998933,2.03565e-07,0.000232657,0.998933,6.92698e-08
4,56,-9.46392e-05,-0.000162181,4.99264e-05,-0.290706,0.0513637,19,22,25,0.99829,2.5563e-07,0.000550136,0.99829,1.11924e-07
5,56,-0.000207527,-9.58863e-05,0.000109398,0.321239,0.0563791,19,22,26,0.998275,4.36765e-07,0.000941771,0.998275,1.45776e-07
6,56,0.00012471,7.67935e-05,-5.89038e-05,1.21336,0.0559922,23,26,29,0.998533,4.56851e-07,0.000730897,0.998533,8.99825e-08
7,56,0.000104074,-0.000148634,-6.23917e-05,0.902961,0.0511251,20,23,26,0.998308,4.53889e-07,0.000609579,0.998308,1.21122e-07
8,56,0.000222891,3.57309e-05,-0.000117025,-0.386527,0.0561363,20,23,26,0.99829,4.47546e-07,0.000603163,0.99829,1.44243e-07
9,56,-4.43691e-06,-0.000106372,-3.00428e-07,-0.678746,0.055694,24,27,30,0.990253,2.1441e-07,0.000418065,0.990253,1.08615e-07
10,56,0.000191524,-5.95437e-05,-0.000107871,0.222293,0.0508777,20,24,27,0.998286,2.24893e-07,0.000450073,0.998286,1.66609e-07
11,56,-0.000217634,-1.26594e-05,0.000113678,-1.28743,0.0558832,21,24,27,0.998308,4.41584e-07,0.000713792,0.998308,1.43073e-07
12,56,-8.86343e-05,7.49538e-05,4.32833e-05,-0.349198,0.0553896,25,28,31,0.990285,3.72608e-07,0.000181802,0.990285,1.10981e-07
13,56,0.00016122,-8.09351e-05,-8.94998e-05,0.415173,0.0506221,21,24,27,0.998269,2.12111e-07,0.000510705,0.998269,1.60723e-07
14,56,4.44585e-05,-0.000144837,-2.64443e-05,-0.923633,0.0556205,21,24,27,0.998286,4.79764e-07,0.000549537,0.998286,1.33601e-07
