// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
13,43,0.000127676,-5.05946e-06,-5.80586e-05,1.52578,0.0529899,22,25,28,0.998276,1.82904e-07,0.000330063,0.998276,1.20588e-07
14,43,8.52088e-05,-6.1416e-05,-4.06219e-05,0.184826,0.0581422,22,25,28,0.998282,4.22454e-07,0.000507846,0.998282,1.44496e-07
15,43,1.29641e-06,4.76656e-05,3.09813e-06,-0.122441,0.0573256,26,29,32,0.98942,8.01074e-08,8.04366e-05,0.98942,6.79109e-08
16,43,1.11091e-05,-7.99159e-05,-9.55049e-06,0.79587,0.0526738,23,26,29,0.998751,3.63387e-07,0.000755467,0.998751,1.6648e-07
17,43,6.05025e-05,6.90723e-05,-2.09126e-05,0.38557,0.0578138,23,26,29,0.998276,3.83612e-07,0.000496515,0.998276,1.28677e-07
18,43,-2.43269e-05,-4.13289e-05,6.54687e-06,-0.826932,0.0569667,27,30,33,0.987106,3.24877e-07,0.000131672,0.987106,5.94446e-08
19,43,8.97553e-05,-4.12378e-05,-4.27941e-05,-0.025629,0.0523523,23,26,30,0.998763,3.21133e-07,0.000543447,0.998763,9.26161e-08
20,43,8.3095e-05,4.82891e-05,-3.14665e-05,0.712144,0.0574794,24,27,30,0.998722,4.27831e-07,0.000740644,0.998722,1.08274e-07
21,43,-2.83334e-05,3.35706e-05,1.26586e-05,-0.614719,0.0566054,27,30,33,0.983256,3.31213e-07,0.000287488,0.983256,1.01302e-07
22,43,-0.000102639,-1.14732e-05,4.38943e-05,0.269256,0.0520261,24,27,30,0.998691,2.45282e-07,0.000203761,0.998691,6.94721e-08
23,43,-9.45954e-05,-2.80938e-05,3.62188e-05,0.00268971,0.0571398,24,27,30,0.99862,3.76096e-07,0.00039488,0.99862,6.7811e-08
0,44,-0.000110673,2.74974e-05,4.75647e-05,-1.26763,0.0590154,23,26,29,0.998972,2.48241e-07,0.000317656,0.998972,1.4606e-07
1,44,-0.000172333,1.08597e-05,8.54482e-05,-1.53149,0.0541148,20,23,26,0.998266,3.71324e-07,0.000496926,0.998266,1.50631e-07
2,44,-0.000114141,9.16588e-05,5.9841e-05,-0.7819,0.0593067,20,23,26,0.991171,2.37328e-07,0.000655215,0.991171,1.90885e-07
3,44,7.89445e-06,7.29639e-05,2.48199e-06,-0.0169438,0.0586807,24,27,30,0.998917,3.28741e-07,0.000319572,0.998917,1.23296e-07
4,44,1.16451e-05,-0.000114094,-1.22096e-05,0.875686,0.0538309,20,23,26,0.99828,4.70736e-07,0.000996513,0.99828,1.94126e-07
5,44,-8.93938e-05,-9.97114e-05,3.43194e-05,-0.575907,0.0590149,20,23,26,0.998266,1.75535e-07,0.000193248,0.998266,1.58814e-07
6,44,3.89978e-05,6.30624e-05,-1.15431e-05,0.298654,0.0583405,24,27,30,0.998683,1.43903e-07,0.000201599,0.998683,8.43719e-08
7,44,0.000117892,-6.33289e-05,-6.18591e-05,0.0778248,0.0535389,21,24,27,0.9983,1.04964e-07,3.96239e-05,0.9983,1.41369e-07
8,44,0.000120058,6.97244e-05,-4.95543e-05,0.792278,0.0587138,21,24,27,0.99828,1.79202e-07,0.000290311,0.99828,1.38525e-07
9,44,4.02675e-05,-5.32279e-05,-1.9289e-05,0.514395,0.0579955,25,28,31,0.989941,4.23426e-07,0.000223543,0.989941,1.13914e-07
10,44,0.000142374,1.38919e-05,-6.61145e-05,1.39404,0.0532395,21,25,28,0.998287,3.95207e-07,0.000687342,0.998287,9.35502e-08
11,44,-0.000130838,-4.64939e-05,5.44538e-05,0.00412187,0.0584042,22,25,28,0.9983,2.88278e-07,0.000379164,0.9983,1.24459e-07
12,44,-7.92252e-05,1.88135e-05,3.21729e-05,-1.26858,0.0576462,25,28,31,0.989946,2.43968e-07,0.000237146,0.989946,1.08982e-07
13,44,0.000131781,-7.04653e-06,-6.12483e-05,-0.492499,0.0529333,22,25,28,0.99828,3.70915e-07,0.00036318,0.99828,1.11421e-07
14,44,8.57524e-05,-6.56687e-05,-4.19445e-05,0.261153,0.0580869,22,25,28,0.998287,2.35736e-07,0.000470503,0.998287,1.30903e-07
15,44,2.69253e-06,5.02027e-05,2.91506e-06,-0.0542782,0.0572932,26,29,32,0.989519,3.46209e-07,0.000246489,0.989519,8.32202e-08
16,44,9.45898e-06,-8.36066e-05,-8.9154e-06,0.873301,0.052621,23,26,29,0.998746,4.59074e-07,0.000740903,0.998746,1.42556e-07
17,44,6.49093e-05,7.18472e-05,-2.31755e-05,0.460761,0.0577627,23,26,29,0.99828,1.67107e-07,0.000144552,0.99828,1.08684e-07
18,44,-2.73568e-05,-4.3382e-05,7.73903e-06,-0.750218,0.0569371,27,30,33,0.987211,1.51211e-07,0.00012435,0.987211,4.90727e-08
19,44,9.12267e-05,-4.39282e-05,-4.48521e-05,0.0441587,0.0523031,23,26,29,0.99876,1.21419e-07,5.66123e-05,0.99876,9.86941e-08
20,44,8.78205e-05,4.98436e-05,-3.39829e-05,0.788773,0.0574322,23,26,29,0.998729,1.65401e-07,0.000206839,0.998729,9.77904e-08
21,44,-2.8941e-05,3.62005e-05,1.31943e-05,-0.539021,0.0565784,27,30,33,0.983447,4.16508e-07,0.000164453,0.983447,7.66653e-08
22,44,-0.000106699,-1.01718e-05,4.67142e-05,0.346499,0.0519804,24,27,30,0.998683,4.01519e-07,0.000486245,0.998683,6.3635e-08
23,44,-9.84885e-05,-2.85005e-05,3.88605e-05,0.0731475,0.0570962,24,27,30,0.99863,3.15678e-07,0.000300486,0.99863,8.53106e-08
0,45,-0.000114328,3.06728e-05,5.01837e-05,-1.19057,0.0589644,23,26,29,0.998972,4.32527e-07,0.000392337,0.998972,1.2813e-07
1,45,-0.00017648,1.44395e-05,8.96196e-05,-1.45521,0.0540398,19,23,26,0.998272,3.8024e-07,0.000683539,0.998272,1.34738e-07
2,45,-0.000113877,9.74236e-05,6.12874e-05,-0.705451,0.0592313,20,23,26,0.991267,2.04942e-07,0.00013379,0.991267,2.01036e-07
3,45,9.69695e-06,7.67777e-05,1.72199e-06,0.0520428,0.0586337,24,27,30,0.998921,3.65065e-07,0.000496596,0.998921,1.50093e-07
4,45,8.02348e-06,-0.000119109,-1.08207e-05,0.953173,0.0537605,20,23,26,0.998286,2.16606e-07,0.000171147,0.998286,1.7071e-07
5,45,-9.55409e-05,-0.00010266,3.80623e-05,-0.500485,0.0589446,20,23,26,0.998272,3.30737e-07,0.000817711,0.998272,1.52079e-07
6,45,4.31711e-05,6.56919e-05,-1.34533e-05,0.375418,0.0582972,24,27,30,0.998676,3.56618e-07,0.000257393,0.998676,9.8189e-08
7,45,0.000119469,-6.73889e-05,-6.43723e-05,0.148339,0.0534728,21,24,27,0.998306,3.88951e-07,0.000892705,0.998306,1.60955e-07
8,45,0.000126631,7.11275e-05,-5.35526e-05,0.868993,0.0586483,21,24,27,0.998286,3.01108e-07,0.00061294,0.998286,1.27907e-07
9,45,3.98596e-05,-5.71532e-05,-1.97277e-05,0.590209,0.0579556,25,28,31,0.990027,2.18871e-07,0.000154435,0.990027,9.1894e-08
10,45,0.00014671,1.17968e-05,-6.99841e-05,1.47122,0.0531776,21,24,28,0.998291,2.4482e-07,0.000403035,0.998291,9.93532e-08
11,45,-0.000135549,-4.7361e-05,5.84718e-05,0.0733952,0.0583433,22,25,28,0.998306,1.58132e-07,0.000354745,0.998306,1.3104e-07
12,45,-8.25272e-05,2.11459e-05,3.41795e-05,-1.19155,0.0576095,25,28,31,0.990032,4.29137e-07,0.000276081,0.990032,8.98912e-08
13,45,0.000135789,-9.75922e-06,-6.47054e-05,-0.416396,0.0528754,22,25,28,0.998284,3.79431e-07,0.000501943,0.998284,9.48785e-08
14,45,8.59634e-05,-7.02207e-05,-4.32485e-05,0.337484,0.0580303,22,25,28,0.998291,2.16695e-07,9.23381e-05,0.998291,1.4123e-07
15,45,3.7537e-06,5.31748e-05,2.56641e-06,0.0138465,0.0572596,26,29,32,0.989616,3.66609e-07,0.000371791,0.989616,1.10776e-07
16,45,6.67536e-06,-8.79264e-05,-8.03661e-06,0.950725,0.052567,23,26,29,0.99874,2.04348e-07,0.000124244,0.99874,1.21657e-07
17,45,7.00089e-05,7.45072e-05,-2.59375e-05,0.535974,0.0577102,23,26,29,0.998284,3.41635e-07,0.000586628,0.998284,1.05071e-07
18,45,-3.06331e-05,-4.53914e-05,9.0476e-06,-0.673523,0.0569063,27,30,33,0.987315,3.66509e-07,0.000168512,0.987315,6.44127e-08
19,45,9.30521e-05,-4.69792e-05,-4.70849e-05,0.113891,0.0522528,23,26,29,0.998757,3.98052e-07,0.000692599,0.998757,1.1733e-07
20,45,9.3426e-05,5.1275e-05,-3.69642e-05,0.865419,0.0573837,23,26,29,0.998734,3.06057e-07,0.000440656,0.998734,8.91407e-08
21,45,-2.87464e-05,3.9208e-05,1.35751e-05,-0.463329,0.0565503,27,30,33,0.983633,2.13696e-07,9.1089e-05,0.983633,5.52144e-08
22,45,-0.00011052,-8.6679e-06,4.97167e-05,0.423725,0.0519336,24,27,30,0.998676,2.52397e-07,0.000282616,0.998676,6.99144e-08
23,45,-0.000102442,-2.90384e-05,4.19247e-05,0.143572,0.0570514,24,27,30,0.99864,1.33736e-07,0.000219043,0.99864,9.49014e-08
0,46,-0.000115228,3.54813e-05,5.19539e-05,-1.11351,0.0589121,23,26,29,0.998972,1.64985e-07,0.000389756,0.998972,1.65767e-07
1,46,-0.000178961,2.01964e-05,9.2836e-05,-1.37894,0.0539637,19,23,26,0.998277,3.20464e-07,0.000409024,0.998277,1.74682e-07
2,46,-0.000111661,0.000104801,6.11807e-05,-0.628994,0.0591545,19,23,26,0.99136,3.32054e-07,0.000712635,0.99136,2.02765e-07
3,46,1.38834e-05,8.05879e-05,-3.58438e-07,0.120999,0.0585853,23,26,29,0.998926,2.45698e-07,0.000204326,0.998926,1.10367e-07
4,46,1.63538e-06,-0.000123101,-7.27371e-06,1.03065,0.0536889,20,23,26,0.998291,4.83102e-07,0.00120636,0.998291,1.95047e-07
5,46,-0.000102916,-0.000103656,4.28981e-05,-0.42504,0.0588729,20,23,26,0.998277,2.25846e-07,0.000214025,0.998277,1.52124e-07
6,46,4.81076e-05,6.80925e-05,-1.632e-05,0.452166,0.0582526,24,27,30,0.998668,1.62202e-07,0.000155561,0.998668,7.85521e-08
7,46,0.00011975,-7.37e-05,-6.53604e-05,0.218806,0.0534056,21,24,27,0.998311,1.15302e-07,0.000307629,0.998311,1.45789e-07
8,46,0.000133203,6.97753e-05,-5.8432e-05,0.945725,0.0585814,21,24,27,0.998291,2.62482e-07,0.000597221,0.998291,1.37439e-07
9,46,3.81643e-05,-6.08076e-05,-1.92181e-05,0.666015,0.0579145,25,28,31,0.990109,4.34829e-07,0.000384911,0.990109,1.29455e-07
10,46,0.00015137,7.83614e-06,-7.39543e-05,1.54837,0.0531146,21,24,27,0.998296,3.88187e-07,0.000618674,0.998296,1.07017e-07
11,46,-0.00014269,-4.56686e-05,6.2898e-05,0.142595,0.058281,21,24,28,0.998311,3.55372e-07,0.00057769,0.998311,1.11207e-07
12,46,-8.35332e-05,2.46543e-05,3.55625e-05,-1.11452,0.0575717,25,28,31,0.990117,1.5993e-07,0.000295142,0.990117,1.2544e-07
13,46,0.000138478,-1.39963e-05,-6.74255e-05,-0.3403,0.0528165,22,25,28,0.998288,3.17746e-07,0.000306697,0.998288,1.33567e-07
14,46,8.51069e-05,-7.60786e-05,-4.35203e-05,0.413819,0.0579724,22,25,28,0.998296,3.26059e-07,0.000514806,0.998296,1.42504e-07
15,46,6.58486e-06,5.63211e-05,1.22456e-06,0.0819343,0.0572249,26,29,32,0.98971,2.6749e-07,0.000156077,0.98971,7.32117e-08
16,46,1.96186e-06,-9.13436e-05,-5.49388e-06,1.02814,0.0525119,23,26,29,0.998735,4.72798e-07,0.000911638,0.998735,1.4671e-07
17,46,7.57074e-05,7.57661e-05,-2.94353e-05,0.61121,0.0576565,23,26,29,0.998288,2.11057e-07,0.00014955,0.998288,1.07486e-07
18,46,-3.41144e-05,-4.74656e-05,1.10467e-05,-0.596849,0.0568745,26,29,32,0.987417,1.60287e-07,9.65357e-05,0.987417,4.67136e-08
19,46,9.42426e-05,-5.19613e-05,-4.81894e-05,0.183569,0.0522014,23,26,29,0.998754,1.13267e-07,0.000197897,0.998754,1.02014e-07
20,46,9.86463e-05,5.05784e-05,-4.06199e-05,0.942082,0.0573339,23,26,29,0.998739,2.51311e-07,0.000433722,0.998739,1.00276e-07
21,46,-2.79109e-05,4.18522e-05,1.33012e-05,-0.387645,0.0565211,27,30,33,0.983814,4.27872e-07,0.00028642,0.983814,9.16022e-08
22,46,-0.000114786,-5.89522e-06,5.29104e-05,0.500932,0.0518856,24,27,30,0.998668,3.91714e-07,0.000439701,0.998668,7.64306e-08
23,46,-0.00010844,-2.76366e-05,4.52655e-05,0.213958,0.0570053,24,27,30,0.998651,3.76529e-07,0.000447131,0.998651,7.56665e-08
0,47,-0.000119272,3.96524e-05,5.46434e-05,-1.03645,0.0588585,23,26,29,0.998971,4.20536e-07,0.000466329,0.998971,1.52116e-07
1,47,-0.000184031,2.50672e-05,9.73587e-05,-1.30267,0.0538865,19,22,26,0.998283,4.266e-07,0.000613332,0.998283,1.55313e-07
2,47,-0.000110745,0.000112029,6.20564e-05,-0.552531,0.0590765,19,23,26,0.99145,1.4046e-07,0.000287872,0.99145,2.00139e-07
3,47,1.6983e-05,8.48352e-05,-1.73977e-06,0.189927,0.0585357,23,26,29,0.99893,3.96152e-07,0.000435003,0.99893,1.35238e-07
4,47,-3.13591e-06,-0.000128776,-4.94848e-06,-0.986267,0.0536163,20,23,26,0.998297,3.04861e-07,0.000522602,0.998297,1.6777e-07
5,47,-0.00011091,-0.000106585,4.77242e-05,-0.349572,0.0587998,20,23,26,0.998283,2.93736e-07,0.000678601,0.998283,1.3783e-07
6,47,5.36876e-05,7.08577e-05,-1.90041e-05,0.528897,0.0582067,24,27,30,0.998661,3.12415e-07,0.000307237,0.998661,8.1429e-08
7,47,0.00012107,-7.89923e-05,-6.7664e-05,0.289224,0.0533374,20,24,27,0.998316,3.32426e-07,0.000653851,0.998316,1.61502e-07
8,47,0.000141382,7.07223e-05,-6.33409e-05,1.02247,0.0585132,21,24,27,0.998297,2.39558e-07,0.000367895,0.998297,1.30087e-07
9,47,3.73197e-05,-6.55112e-05,-1.93399e-05,0.741813,0.0578722,25,28,31,0.990189,2.99723e-07,9.50801e-05,0.990189,1.00849e-07
10,47,0.000156749,4.5854e-06,-7.83112e-05,-0.468895,0.0530505,21,24,27,0.9983,3.20757e-07,0.000616802,0.9983,1.02203e-07
11,47,-0.000148788,-4.58218e-05,6.76671e-05,0.211717,0.0582174,21,24,27,0.998316,1.10385e-07,0.000164744,0.998316,1.23335e-07
12,47,-8.71994e-05,2.77242e-05,3.76495e-05,-1.03749,0.0575327,25,28,31,0.990198,4.15741e-07,0.000342178,0.990198,1.10966e-07
13,47,0.000143288,-1.77344e-05,-7.12071e-05,-0.264212,0.0527564,22,25,28,0.998292,4.23544e-07,0.000452303,0.998292,1.13565e-07
14,47,8.47877e-05,-8.1825e-05,-4.44239e-05,0.490158,0.0579132,22,25,28,0.9983,1.53149e-07,0.00020987,0.9983,1.40958e-07
15,47,8.65806e-06,5.96622e-05,4.60906e-07,0.149986,0.057189,26,29,32,0.989803,4.02154e-07,0.000328927,0.989803,9.96091e-08
16,47,-1.74429e-06,-9.62103e-05,-3.90209e-06,-0.988844,0.0524557,22,26,29,0.99873,2.92742e-07,0.000392171,0.99873,1.22403e-07
17,47,8.23239e-05,7.84748e-05,-3.3026e-05,0.686469,0.0576015,23,26,29,0.998292,3.01503e-07,0.000496762,0.998292,9.59114e-08
18,47,-3.85204e-05,-4.96207e-05,1.293e-05,-0.520196,0.0568415,26,29,32,0.987517,3.21959e-07,0.00020103,0.987517,5.09774e-08
19,47,9.5883e-05,-5.5994e-05,-5.03294e-05,0.253191,0.0521489,23,26,29,0.998751,3.47201e-07,0.000527328,0.998751,1.18131e-07
20,47,0.000105562,5.1698e-05,-4.43019e-05,1.01876,0.0572828,23,26,29,0.998743,2.41038e-07,0.000267257,0.998743,9.46783e-08
21,47,-2.74451e-05,4.54748e-05,1.34902e-05,-0.31197,0.0564909,27,30,33,0.98399,2.92167e-07,6.47135e-05,0.98399,6.44586e-08
22,47,-0.000119498,-3.46466e-06,5.6324e-05,-1.51627,0.0518366,24,27,30,0.998661,3.25878e-07,0.00044477,0.998661,7.07493e-08
23,47,-0.000113485,-2.75474e-05,4.8886e-05,0.284302,0.056958,24,27,30,0.998661,1.17428e-07,9.35916e-05,0.998661,8.88806e-08
0,48,-0.000122631,4.4829e-05,5.74124e-05,-0.95939,0.0588036,23,26,29,0.998969,3.49297e-07,0.000286538,0.998969,1.26584e-07
1,48,-0.000188593,3.09649e-05,0.000101935,-1.2264,0.0538084,19,22,25,0.998288,1.91097e-07,0.000429722,0.998288,1.42604e-07
2,48,-0.000109501,0.000119842,6.26516e-05,-0.47606,0.0589972,19,22,26,0.991538,3.67167e-07,0.000566755,0.991538,2.2408e-07
3,48,2.00436e-05,8.96504e-05,-3.62301e-06,0.258827,0.0584848,23,26,29,0.998934,1.61446e-07,0.000338863,0.998934,1.54702e-07
4,48,-9.37716e-06,-0.000134839,-1.9299e-06,-0.908798,0.0535426,20,23,26,0.998302,2.08829e-07,0.000598651,0.998302,1.54131e-07
5,48,-0.000119498,-0.000109025,5.32705e-05,-0.274081,0.0587255,20,23,26,0.998288,3.63132e-07,0.000777794,0.998288,1.388e-07
6,48,5.94349e-05,7.3618e-05,-2.20294e-05,0.605609,0.0581596,24,27,30,0.998654,3.59105e-07,0.00026607,0.998654,1.03871e-07
7,48,0.000122873,-8.5152e-05,-6.98436e-05,0.359594,0.053268,20,24,27,0.998322,3.91879e-07,0.00105772,0.998322,1.87492e-07
8,48,0.000150175,7.0971e-05,-6.89482e-05,1.09924,0.0584437,21,24,27,0.998302,4.16368e-07,0.000784072,0.998302,1.1701e-07
9,48,3.54921e-05,-7.05053e-05,-1.90722e-05,0.817602,0.0578286,24,27,30,0.990267,2.02969e-07,0.000305766,0.990267,9.17916e-08
10,48,0.000161973,9.18972e-07,-8.29113e-05,-0.391786,0.0529854,21,24,27,0.998305,1.6473e-07,0.000100252,0.998305,1.12645e-07
11,48,-0.000155689,-4.5708e-05,7.30197e-05,0.280761,0.0581525,21,24,27,0.998322,3.92208e-07,0.000838307,0.998322,1.24734e-07
12,48,-9.01918e-05,3.1634e-05,3.98365e-05,-0.960473,0.0574926,25,28,31,0.990277,3.44346e-07,0.000203517,0.990277,8.52792e-08
13,48,0.000147549,-2.23169e-05,-7.50376e-05,-0.18813,0.0526953,22,25,28,0.998295,1.91026e-07,0.000322171,0.998295,1.00695e-07
14,48,8.42657e-05,-8.7996e-05,-4.51684e-05,0.566501,0.0578528,22,25,28,0.998305,3.76789e-07,0.000418675,0.998305,1.65845e-07
15,48,1.05041e-05,6.35531e-05,-6.82546e-07,0.218003,0.057152,26,29,32,0.989893,1.54722e-07,0.000262416,0.989893,1.19887e-07
16,48,-6.74316e-06,-0.000101411,-1.76233e-06,-0.911441,0.0523984,22,25,28,0.998726,2.15049e-07,0.000455647,0.998726,1.11283e-07
17,48,8.93093e-05,8.07621e-05,-3.71807e-05,0.761751,0.0575452,22,26,29,0.998295,3.70718e-07,0.000557581,0.998295,1.00053e-07
18,48,-4.29074e-05,-5.17924e-05,1.50277e-05,-0.443568,0.0568075,26,29,32,0.987616,3.67365e-07,0.000180758,0.987616,7.51862e-08
19,48,9.81108e-05,-6.07558e-05,-5.24276e-05,0.322757,0.0520953,23,26,29,0.998749,3.90475e-07,0.00081992,0.998749,1.43848e-07
20,48,0.000112902,5.22311e-05,-4.85606e-05,1.09546,0.0572306,23,26,29,0.998746,4.19917e-07,0.000570595,0.998746,8.19373e-08
21,48,-2.61268e-05,4.92901e-05,1.33683e-05,-0.236305,0.0564597,27,30,33,0.984162,2.11085e-07,0.000198018,0.984162,5.60539e-08
22,48,-0.000123977,-7.77078e-07,5.99444e-05,-1.4391,0.0517866,24,27,30,0.998654,1.71011e-07,8.6432e-05,0.998654,8.10014e-08
23,48,-0.000119084,-2.7287e-05,5.298e-05,0.354598,0.0569095,24,27,30,0.998671,3.68088e-07,0.000597631,0.998671,9.24031e-08
0,49,-0.00012521,5.08376e-05,6.00558e-05,-0.882336,0.0587474,23,26,29,0.998967,1.35425e-07,0.000270886,0.998967,1.18441e-07
1,49,-0.000192976,3.76333e-05,0.000106412,-1.15014,0.0537292,19,22,25,0.998293,2.95936e-07,0.000448857,0.998293,1.55599e-07
2,49,-0.000108291,0.00012854,6.28395e-05,-0.399583,0.0589166,19,22,25,0.991624,2.81087e-07,0.00087635,0.991624,2.51355e-07
3,49,2.37076e-05,9.49164e-05,-6.11445e-06,0.327702,0.0584327,23,26,29,0.998939,3.30221e-07,0.000347999,0.998939,1.42749e-07
4,49,-1.63973e-05,-0.000140875,1.94923e-06,-0.831336,0.0534679,20,23,26,0.998307,4.06255e-07,0.00102181,0.998307,1.59068e-07
5,49,-0.000128452,-0.000111053,5.94309e-05,-0.198566,0.05865,20,23,26,0.998293,1.29529e-07,8.75644e-05,0.998293,1.46566e-07
6,49,6.53392e-05,7.65775e-05,-2.55489e-05,0.6823,0.0581113,24,27,30,0.998646,1.52111e-07,0.000277444,0.998646,1.18316e-07
7,49,0.000125064,-9.24424e-05,-7.16574e-05,0.429916,0.0531976,20,23,27,0.998327,1.56711e-07,0.000529209,0.998327,2.00002e-07
8,49,0.000159091,7.03679e-05,-7.51809e-05,1.17602,0.058373,20,24,27,0.998307,1.84788e-07,0.000352444,0.998307,1.11492e-07
9,49,3.33431e-05,-7.55937e-05,-1.84275e-05,0.893382,0.0577839,24,27,30,0.990342,3.87375e-07,0.000295219,0.990342,1.12231e-07
10,49,0.000167729,-3.2963e-06,-8.7824e-05,-0.314698,0.0529191,21,24,27,0.998309,4.13865e-07,0.00085715,0.998309,1.33687e-07
11,49,-0.000164087,-4.48729e-05,7.8846e-05,0.349723,0.0580864,21,24,27,0.998327,4.00401e-07,0.000890346,0.998327,1.29206e-07
12,49,-9.2454e-05,3.62019e-05,4.19364e-05,-0.883457,0.0574513,25,28,31,0.990354,1.41476e-07,0.00018722,0.990354,7.67148e-08
13,49,0.000151636,-2.74744e-05,-7.87872e-05,-0.112055,0.0526331,22,25,28,0.998299,3.04857e-07,0.000329935,0.998299,1.13473e-07
14,49,8.39442e-05,-9.4906e-05,-4.56551e-05,0.642848,0.0577911,22,25,28,0.998309,2.84746e-07,0.000671502,0.998309,1.9422e-07
15,49,1.27745e-05,6.7886e-05,-2.29801e-06,0.285987,0.0571139,26,29,32,0.989982,3.34246e-07,0.00024527,0.989982,1.08644e-07
16,49,-1.23207e-05,-0.000106555,1.08067e-06,-0.834046,0.05234,22,25,28,0.998721,4.15267e-07,0.000771297,0.998721,1.18521e-07
17,49,9.64461e-05,8.27433e-05,-4.17907e-05,0.837056,0.0574877,22,25,28,0.998299,1.38868e-07,8.16863e-05,0.998299,1.10933e-07
18,49,-4.72578e-05,-5.42113e-05,1.74895e-05,-0.366965,0.0567724,26,29,32,0.987714,1.54996e-07,0.000222952,0.987714,9.11192e-08
19,49,0.000100836,-6.651e-05,-5.42603e-05,0.392267,0.0520406,23,26,29,0.998746,1.51418e-07,0.000397482,0.998746,1.56253e-07
20,49,0.000120194,5.20577e-05,-5.33285e-05,1.17217,0.0571771,23,26,29,0.998748,1.89099e-07,0.000255141,0.998748,7.85395e-08
21,49,-2.46484e-05,5.31113e-05,1.29672e-05,-0.160651,0.0564274,27,30,33,0.984328,3.96189e-07,0.000179773,0.984328,7.7542e-08
22,49,-0.000128943,2.28274e-06,6.38662e-05,-1.36195,0.0517355,23,27,30,0.998646,4.14615e-07,0.00065943,0.998646,1.00395e-07
23,49,-0.000125964,-2.6431e-05,5.74486e-05,0.42484,0.0568599,24,27,30,0.998681,4.07439e-07,0.000708307,0.998681,1.00215e-07
0,50,-0.000126723,5.74435e-05,6.13713e-05,-0.805284,0.05869,22,25,29,0.998964,4.04487e-07,0.000391173,0.998964,1.42131e-07
1,50,-0.000196341,4.63634e-05,0.000109614,-1.07389,0.053649,19,22,25,0.998299,2.5524e-07,0.000439865,0.998299,1.54687e-07
2,50,-0.000102155,0.0001381,6.05398e-05,-0.323097,0.0588349,19,22,25,0.991708,3.46118e-07,0.000423387,0.991708,2.12915e-07
3,50,3.14608e-05,9.84473e-05,-9.48802e-06,0.396552,0.0583793,23,26,29,0.998944,2.18994e-07,0.000316115,0.998944,1.42128e-07
4,50,-2.57841e-05,-0.000145384,7.5305e-06,-0.753879,0.0533922,19,23,26,0.998312,1.72393e-07,0.000392241,0.998312,1.43669e-07
5,50,-0.000140307,-0.000111075,6.64064e-05,-0.123027,0.0585732,20,23,26,0.998299,3.92252e-07,0.00083326,0.998299,1.24499e-07
6,50,7.42815e-05,7.8067e-05,-3.0093e-05,0.75897,0.0580617,24,27,30,0.998639,3.88235e-07,0.000364857,0.998639,8.64501e-08
7,50,0.000122268,-0.000100346,-7.15956e-05,0.50019,0.0531262,20,23,26,0.998331,4.12089e-07,0.000993602,0.998331,1.85062e-07
8,50,0.00016919,6.75959e-05,-8.13737e-05,1.25283,0.058301,20,24,27,0.998312,4.29296e-07,0.000701813,0.998312,1.24232e-07
9,50,2.97992e-05,-8.08604e-05,-1.69721e-05,0.96915,0.057738,24,27,30,0.990414,1.74965e-07,0.000260366,0.990414,8.91748e-08
10,50,0.000173062,-1.04724e-05,-9.18769e-05,-0.237633,0.0528519,21,24,27,0.998313,1.42188e-07,0.00014211,0.998313,1.16445e-07
11,50,-0.000172052,-4.11315e-05,8.42483e-05,0.418601,0.0580191,21,24,27,0.998331,3.51983e-07,0.00077187,0.998331,1.28981e-07
12,50,-9.43421e-05,4.1048e-05,4.30691e-05,-0.806447,0.0574088,25,28,31,0.990429,3.98236e-07,0.00028822,0.990429,9.94962e-08
13,50,0.000155335,-3.42085e-05,-8.16858e-05,-0.0359869,0.0525699,21,25,28,0.998302,2.51151e-07,0.000332672,0.998302,1.11636e-07
14,50,7.96612e-05,-0.000102665,-4.4256e-05,0.719199,0.0577281,22,25,28,0.998313,3.57487e-07,0.000305054,0.998313,1.57631e-07
15,50,1.85705e-05,7.08576e-05,-4.48292e-06,0.353938,0.0570747,25,29,32,0.99007,2.12809e-07,0.000250205,0.99007,1.11576e-07
16,50,-1.95699e-05,-0.000110561,5.16883e-06,-0.756658,0.0522807,22,25,28,0.998717,1.74934e-07,0.00030261,0.998717,1.05495e-07
17,50,0.000106195,8.34333e-05,-4.70249e-05,0.912386,0.057429,22,25,28,0.998302,3.97731e-07,0.000609491,0.998302,8.84589e-08
18,50,-5.42726e-05,-5.56132e-05,2.07831e-05,-0.290389,0.0567363,26,29,32,0.987809,3.9607e-07,0.000244393,0.987809,6.06947e-08
19,50,9.93452e-05,-7.27575e-05,-5.47244e-05,0.461721,0.051985,23,26,29,0.998744,4.14606e-07,0.000789808,0.998744,1.43299e-07
20,50,0.000128648,5.04378e-05,-5.80259e-05,1.2489,0.0571224,23,26,29,0.998749,4.30888e-07,0.000515739,0.998749,8.95227e-08
21,50,-2.24398e-05,5.72062e-05,1.21102e-05,-0.0850085,0.0563941,27,30,33,0.984491,1.799e-07,0.000169954,0.984491,5.54084e-08
22,50,-0.000133907,7.78516e-06,6.71859e-05,-1.28481,0.0516833,23,26,29,0.998639,1.51707e-07,9.86926e-05,0.998639,8.29615e-08
