// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
11,7,1.06138e-05,-1.1714e-05,-6.42594e-06,-0.494545,0.0612605,25,28,31,0.997463,3.91763e-07,6.38244e-05,0.997463,4.14433e-08
12,7,-1.67531e-06,-1.24984e-05,-1.46073e-08,0.0792113,0.0598845,29,32,35,0.985252,4.45431e-07,0.000265253,0.985252,5.70176e-08
13,7,-2.54546e-06,1.2902e-05,2.85292e-06,-1.22137,0.0556011,26,29,32,0.997461,3.56512e-07,0.000309457,0.997461,5.85767e-08
14,7,9.70109e-06,1.15798e-05,-5.12952e-06,-0.45484,0.0608199,26,29,32,0.997462,5.87927e-07,6.50444e-05,0.997462,4.23695e-08
15,7,-1.36301e-05,-1.02817e-06,1.09628e-05,-0.504814,0.0594598,29,32,35,0.984112,2.88826e-07,6.40588e-05,0.984112,3.43155e-08
16,7,1.62128e-05,5.67007e-06,-1.0129e-05,0.0977416,0.0551745,26,29,32,0.998826,2.7438e-07,0.000261807,0.998826,7.0518e-08
17,7,-1.57723e-05,3.55149e-06,1.0995e-05,-0.205634,0.060382,26,29,32,0.997461,6.28765e-07,0.000359514,0.997461,3.69334e-08
18,7,1.29215e-05,4.01776e-07,-1.10895e-05,0.602636,0.059038,30,33,36,0.984112,5.45292e-07,0.000154037,0.984112,1.90309e-08
19,7,7.66445e-06,1.14427e-05,-4.86434e-06,-0.478678,0.0547509,27,30,33,0.998797,6.47195e-07,0.000105576,0.998797,1.18995e-08
20,7,-1.27752e-05,7.03154e-06,1.01111e-05,0.0684911,0.059947,27,30,33,0.99805,6.34604e-07,0.000348475,0.99805,3.51747e-08
21,7,-9.51586e-06,-8.26646e-06,7.70401e-06,0.855045,0.0586192,31,34,37,0.969304,3.59424e-07,0.000261461,0.969304,6.53301e-08
22,7,6.93995e-06,-1.06492e-05,-5.7579e-06,-0.426084,0.0543303,27,30,33,0.998769,2.09266e-07,0.000157406,0.998769,4.72478e-08
23,7,8.14037e-06,-1.06749e-05,-6.12621e-06,-0.472276,0.059515,27,30,33,0.997959,3.80044e-07,5.81544e-05,0.997959,3.97184e-08
0,8,-8.07637e-07,-1.18809e-05,1.03835e-07,0.155599,0.061612,26,29,32,0.998845,5.43412e-07,0.000149865,0.998845,3.85679e-08
1,8,5.31294e-06,-1.65939e-05,-2.7599e-06,-0.0959638,0.0573266,23,26,29,0.997546,5.76578e-07,7.73859e-05,0.997546,2.95374e-08
2,8,-1.97171e-05,-1.41201e-05,5.59997e-06,0.668166,0.0625914,23,26,29,0.983811,1.74463e-07,1.66749e-05,0.983811,2.18316e-08
3,8,-1.69943e-05,-5.84231e-08,9.78077e-06,-0.428685,0.0611759,27,30,33,0.998816,5.77429e-07,0.000152613,0.998816,2.13169e-08
4,8,2.67768e-05,6.45675e-06,-9.81556e-06,0.175872,0.056891,24,27,30,0.997546,4.73976e-07,0.000224491,0.997546,2.82465e-08
5,8,2.73776e-05,-4.17175e-06,-1.06442e-05,0.917382,0.0621447,24,27,30,0.997546,2.89743e-07,3.04964e-05,0.997546,2.79044e-08
6,8,-1.58214e-05,3.72839e-07,1.00682e-05,-0.368188,0.0607426,27,30,33,0.998788,4.5782e-07,0.000133011,0.998788,1.99311e-08
7,8,1.50571e-05,1.21078e-05,-4.85711e-06,-0.400522,0.0564576,24,27,30,0.997546,2.69875e-07,0.000133114,0.997546,2.89652e-08
8,8,-2.0456e-05,7.49205e-06,9.25666e-06,0.144292,0.0617,24,27,30,0.997546,1.97758e-07,7.93341e-05,0.997546,4.68716e-08
9,8,1.0062e-05,8.10227e-06,-6.94334e-06,-0.115838,0.0603121,28,31,34,0.985284,4.13437e-07,0.000135036,0.985284,2.23582e-08
10,8,-9.51946e-06,1.23763e-05,5.04184e-06,-1.39522,0.0560265,25,28,31,0.997545,5.20196e-07,4.99089e-05,0.997545,1.89482e-08
11,8,1.04609e-05,-1.15446e-05,-5.6371e-06,-0.424828,0.0612576,25,28,31,0.997546,3.19366e-07,5.0858e-05,0.997546,4.61765e-08
12,8,-9.10535e-08,-1.097e-05,6.61375e-08,0.155343,0.0598845,29,32,35,0.985284,5.41821e-07,0.000143946,0.985284,3.37514e-08
13,8,-3.93885e-06,1.24212e-05,2.66521e-06,-1.14501,0.0555979,25,28,31,0.997545,5.72191e-07,8.48703e-05,0.997545,1.98171e-08
14,8,1.13474e-05,1.10288e-05,-5.03309e-06,-0.37984,0.0608178,25,28,31,0.997545,1.7466e-07,6.7185e-05,0.997545,2.99143e-08
15,8,-1.40977e-05,-2.1504e-07,9.64056e-06,-0.436517,0.0594599,29,32,35,0.984092,5.78678e-07,0.000149567,0.984092,1.90324e-08
16,8,1.6081e-05,5.36318e-06,-9.04893e-06,0.175391,0.0551721,26,29,32,0.998845,4.67883e-07,0.000207724,0.998845,2.49789e-08
17,8,-1.72826e-05,2.98663e-06,9.98731e-06,-0.132224,0.0603805,26,29,32,0.997545,2.91378e-07,6.62142e-05,0.997545,3.18021e-08
18,8,1.36278e-05,-2.79945e-07,-9.97405e-06,0.678734,0.0590382,30,33,36,0.984092,4.58525e-07,0.000135292,0.984092,2.05367e-08
19,8,9.5997e-06,1.01663e-05,-4.45221e-06,-0.407751,0.0547491,27,30,33,0.998816,2.78131e-07,0.000133483,0.998816,3.1883e-08
20,8,-1.36971e-05,6.01848e-06,8.84335e-06,0.143477,0.059946,27,30,33,0.998098,1.97363e-07,8.84396e-05,0.998098,4.59704e-08
21,8,-8.63538e-06,-7.90616e-06,6.87565e-06,0.929926,0.0586195,30,33,36,0.970126,4.12098e-07,0.000138966,0.970126,2.33523e-08
22,8,7.17635e-06,-1.05875e-05,-4.89232e-06,-0.348465,0.0543289,27,30,33,0.998788,5.1905e-07,4.69442e-05,0.998788,2.00373e-08
23,8,7.41622e-06,-1.01315e-05,-5.27205e-06,-0.400404,0.0595143,27,30,33,0.998002,3.30428e-07,4.84968e-05,0.998002,4.44825e-08
0,9,-2.59455e-06,-1.14521e-05,1.66179e-07,0.231855,0.06161,26,29,32,0.998859,3.97768e-07,0.00017245,0.998859,5.10344e-08
1,9,4.28492e-06,-1.70114e-05,-2.39711e-06,-0.0194155,0.0573163,23,26,29,0.997619,3.12619e-07,0.000271634,0.997619,6.53709e-08
2,9,-1.96161e-05,-1.40993e-05,5.06472e-06,0.743388,0.0625832,23,26,29,0.984281,4.87197e-07,4.91188e-05,0.984281,6.23664e-08
3,9,-1.52529e-05,-7.15389e-07,9.06371e-06,-0.359456,0.0611744,27,30,33,0.998829,2.79102e-07,4.98575e-05,0.998829,2.63314e-08
4,9,2.91078e-05,6.25822e-06,-9.47451e-06,0.253568,0.0568826,24,27,30,0.997619,2.10636e-07,0.000232277,0.997619,7.6591e-08
5,9,2.7433e-05,-4.66162e-06,-9.89127e-06,0.991191,0.0621381,24,27,30,0.997619,5.25044e-07,0.00029685,0.997619,3.92369e-08
6,9,-1.36171e-05,-6.26586e-08,9.05752e-06,-0.291965,0.0607415,27,30,33,0.998802,4.75633e-07,0.000121215,0.998802,1.61262e-08
7,9,1.41021e-05,1.24838e-05,-4.53458e-06,-0.328836,0.0564507,24,27,30,0.99762,5.49205e-07,0.000104678,0.99762,2.59565e-08
8,9,-2.02553e-05,7.99229e-06,8.73982e-06,0.219502,0.0616948,24,27,30,0.997619,5.23311e-07,0.000260265,0.997619,3.25269e-08
9,9,9.9426e-06,6.79651e-06,-6.33614e-06,-0.0407122,0.0603113,28,31,34,0.985312,2.70626e-07,0.000195552,0.985312,5.8723e-08
10,9,-9.16096e-06,1.15114e-05,4.81991e-06,-1.31757,0.056021,25,28,31,0.997619,1.73496e-07,0.000137393,0.997619,4.83608e-08
11,9,1.11223e-05,-1.09016e-05,-5.4259e-06,-0.355049,0.0612536,25,28,31,0.99762,3.12171e-07,3.68838e-05,0.99762,4.03256e-08
12,9,-1.85283e-06,-1.02573e-05,1.2462e-07,0.23157,0.059884,29,32,35,0.985312,3.9938e-07,0.00016686,0.985312,4.52514e-08
13,9,-2.43014e-06,1.1945e-05,2.2123e-06,-1.06866,0.0555935,25,28,31,0.997618,3.14872e-07,0.000224538,0.997618,5.21071e-08
14,9,1.05704e-05,1.02982e-05,-4.35855e-06,-0.30471,0.0608146,25,28,31,0.997619,4.80456e-07,6.64365e-05,0.997619,4.2372e-08
15,9,-1.17231e-05,-8.56987e-07,8.8613e-06,-0.368168,0.0594596,29,32,35,0.984125,2.74068e-07,5.0264e-05,0.984125,2.85315e-08
16,9,1.70467e-05,4.7945e-06,-8.44658e-06,0.253033,0.0551686,26,29,32,0.998859,2.07975e-07,0.000185911,0.998859,6.03213e-08
17,9,-1.59553e-05,3.324e-06,8.99759e-06,-0.0586825,0.0603781,26,29,32,0.997618,5.22387e-07,0.000253139,0.997618,3.09916e-08
18,9,1.08906e-05,1.63012e-07,-8.91623e-06,0.754924,0.0590381,30,33,36,0.984066,4.74779e-07,0.000122087,0.984066,1.65628e-08
19,9,8.02676e-06,9.9603e-06,-4.02818e-06,-0.33686,0.0547463,27,30,33,0.998829,5.44514e-07,6.4679e-05,0.998829,1.3517e-08
20,9,-1.23899e-05,6.23474e-06,8.15925e-06,0.218596,0.0599442,27,30,33,0.998143,5.22834e-07,0.000225275,0.998143,2.74263e-08
21,9,-8.18733e-06,-6.50554e-06,6.24148e-06,1.00489,0.0586195,30,33,36,0.970908,2.70474e-07,0.000186966,0.970908,5.44433e-08
22,9,6.22656e-06,-9.24063e-06,-4.5827e-06,-0.270854,0.0543267,27,30,33,0.998802,1.72224e-07,0.00012868,0.998802,4.33235e-08
23,9,7.35719e-06,-9.09425e-06,-4.98361e-06,-0.328551,0.0595129,27,30,33,0.998043,3.00516e-07,3.37978e-05,0.998043,3.77365e-08
0,10,-1.20718e-06,-1.07974e-05,1.63806e-07,0.308194,0.061607,26,29,32,0.998868,4.5079e-07,0.000134386,0.998868,4.01066e-08
1,10,6.18928e-06,-1.8105e-05,-2.5303e-06,0.0571202,0.0573036,23,26,29,0.997684,4.92499e-07,7.43398e-05,0.997684,3.75928e-08
2,10,-2.20422e-05,-1.49502e-05,5.23827e-06,0.818727,0.062573,23,26,29,0.98472,1.59244e-07,2.24956e-05,0.98472,1.65302e-08
3,10,-1.69451e-05,-1.20696e-07,8.24066e-06,-0.290182,0.0611721,27,30,33,0.998839,4.94112e-07,9.4666e-05,0.998839,1.46718e-08
4,10,3.10339e-05,6.70144e-06,-9.13457e-06,0.331258,0.0568721,23,26,29,0.997684,4.18597e-07,0.000194769,0.997684,2.97218e-08
5,10,3.08381e-05,-4.36793e-06,-9.63752e-06,1.06512,0.0621298,24,27,30,0.997684,2.39614e-07,2.49093e-05,0.997684,2.77611e-08
6,10,-1.52942e-05,3.97905e-07,8.42463e-06,-0.215662,0.0607397,27,30,33,0.998812,3.73027e-07,8.17602e-05,0.998812,1.79175e-08
7,10,1.66705e-05,1.25618e-05,-4.38368e-06,-0.257188,0.0564421,24,27,30,0.997685,2.17662e-07,8.72017e-05,0.997685,2.26235e-08
8,10,-2.27522e-05,7.61109e-06,8.16466e-06,0.294833,0.0616881,24,27,30,0.997684,1.60354e-07,7.38423e-05,0.997684,4.4621e-08
9,10,9.6707e-06,6.87878e-06,-5.74788e-06,0.0344862,0.06031,28,31,34,0.985335,3.74408e-07,0.000111314,0.985335,1.90385e-08
10,10,-1.04605e-05,1.23896e-05,4.42524e-06,-1.23993,0.0560139,25,28,31,0.997684,4.57182e-07,3.99601e-05,0.997684,9.81139e-09
11,10,1.16827e-05,-1.11943e-05,-5.01616e-06,-0.285223,0.0612482,25,28,31,0.997685,2.88837e-07,3.52346e-05,0.997685,3.50599e-08
12,10,-3.92369e-07,-9.26736e-06,1.16401e-07,0.30788,0.0598831,28,31,34,0.985335,4.49063e-07,0.00012488,0.985335,3.36027e-08
13,10,-4.00208e-06,1.20559e-05,2.24729e-06,-0.992327,0.0555877,25,28,31,0.997683,4.88324e-07,8.20205e-05,0.997683,2.4339e-08
14,10,1.21495e-05,1.03837e-05,-4.36024e-06,-0.229465,0.0608103,25,28,31,0.997684,1.58711e-07,3.6552e-05,0.997684,2.04233e-08
15,10,-1.26916e-05,-2.51253e-07,7.95657e-06,-0.299774,0.0594589,29,32,35,0.984221,4.95975e-07,9.11823e-05,0.984221,1.22656e-08
16,10,1.75001e-05,4.86131e-06,-7.7899e-06,0.330669,0.0551639,26,29,32,0.998868,4.1254e-07,0.000166782,0.998868,2.23617e-08
17,10,-1.79381e-05,2.83233e-06,8.46133e-06,0.0149777,0.0603747,26,29,32,0.997683,2.41006e-07,5.60209e-05,0.997683,3.02266e-08
18,10,1.1966e-05,-2.85032e-07,-8.2202e-06,0.831194,0.0590376,30,33,36,0.984032,3.73974e-07,8.52032e-05,0.984032,1.94306e-08
19,10,9.87748e-06,9.38526e-06,-3.74674e-06,-0.266004,0.0547425,26,29,32,0.998839,2.2618e-07,8.89329e-05,0.998839,2.47752e-08
20,10,-1.37648e-05,5.51183e-06,7.38176e-06,0.293836,0.0599415,27,30,33,0.998184,1.59673e-07,7.85244e-05,0.998184,4.24114e-08
21,10,-7.53252e-06,-6.47303e-06,5.61733e-06,-1.01447,0.0586191,30,33,36,0.97165,3.72839e-07,0.000115297,0.97165,2.04063e-08
22,10,6.97409e-06,-9.55996e-06,-4.08031e-06,-0.19325,0.0543237,27,30,33,0.998812,4.56167e-07,2.18046e-05,0.998812,1.16808e-08
23,10,7.27929e-06,-8.96256e-06,-4.4628e-06,-0.256724,0.0595109,27,30,33,0.998081,2.99881e-07,2.55595e-05,0.998081,3.40243e-08
0,11,-2.52791e-06,-1.09466e-05,9.54843e-08,0.384606,0.0616031,26,29,32,0.998875,3.68516e-07,0.00012098,0.998875,4.60197e-08
1,11,5.96866e-06,-1.91355e-05,-2.51165e-06,0.133643,0.0572886,23,26,29,0.997742,2.85911e-07,0.00023537,0.997742,6.72654e-08
2,11,-2.18821e-05,-1.56381e-05,4.85261e-06,0.894169,0.0625608,23,26,29,0.98513,4.22034e-07,5.94105e-05,0.98513,6.65338e-08
3,11,-1.60093e-05,-8.7174e-07,7.90497e-06,-0.220872,0.061169,27,30,33,0.998845,2.69692e-07,4.52217e-05,0.998845,2.21001e-08
4,11,3.35288e-05,7.10849e-06,-9.20276e-06,0.408942,0.0568595,23,26,29,0.997742,1.72544e-07,0.000193093,0.997742,7.20395e-08
5,11,3.17242e-05,-4.72488e-06,-9.45353e-06,1.13915,0.0621197,23,26,29,0.997742,4.60076e-07,0.000253143,0.997742,3.66482e-08
6,11,-1.39952e-05,-8.01874e-08,7.81333e-06,-0.139289,0.0607373,27,30,33,0.998818,4.31567e-07,0.00010873,0.998818,1.54655e-08
7,11,1.5797e-05,1.35869e-05,-4.17081e-06,-0.185577,0.0564315,24,27,30,0.997744,4.8609e-07,8.93639e-05,0.997744,3.13364e-08
8,11,-2.34484e-05,8.16889e-06,8.15063e-06,0.370273,0.0616798,24,27,30,0.997742,4.55467e-07,0.000201463,0.997742,2.78842e-08
9,11,9.95767e-06,6.11993e-06,-5.36267e-06,0.109747,0.0603081,28,31,34,0.985399,2.18644e-07,0.000157844,0.985399,5.3092e-08
10,11,-1.07679e-05,1.20821e-05,4.54796e-06,-1.1623,0.0560051,25,28,31,0.997742,1.54331e-07,0.00012978,0.997742,4.93424e-08
11,11,1.29412e-05,-1.09733e-05,-5.14838e-06,-0.215359,0.0612414,25,28,31,0.997744,2.66197e-07,2.55395e-05,0.997744,4.18618e-08
12,11,-1.77575e-06,-9.06151e-06,5.52789e-08,0.384263,0.0598816,28,31,34,0.985396,3.70278e-07,0.000115972,0.985396,3.86525e-08
13,11,-3.16325e-06,1.21973e-05,2.06892e-06,-0.916004,0.0555804,25,28,31,0.997741,2.88209e-07,0.000183813,0.997741,5.04584e-08
14,11,1.16183e-05,1.02717e-05,-3.83441e-06,-0.154116,0.0608048,25,28,31,0.997742,4.15787e-07,6.86491e-05,0.997742,4.38729e-08
15,11,-1.10759e-05,-9.4806e-07,7.52292e-06,-0.231343,0.0594577,29,32,35,0.984359,2.6443e-07,4.48374e-05,0.984359,2.48686e-08
16,11,1.89306e-05,4.79644e-06,-7.53815e-06,0.408299,0.0551578,26,29,32,0.998875,1.70711e-07,0.000148486,0.998875,5.47735e-08
17,11,-1.75551e-05,3.11087e-06,7.95933e-06,0.088746,0.0603702,26,29,32,0.997741,4.57845e-07,0.00020262,0.997741,2.77718e-08
18,11,1.0072e-05,1.78456e-07,-7.53173e-06,0.907532,0.0590367,30,33,36,0.983992,4.30595e-07,0.000106924,0.983992,1.54361e-08
19,11,8.62517e-06,9.71882e-06,-3.42779e-06,-0.195184,0.0547375,26,29,32,0.998845,4.81653e-07,4.88143e-05,0.998845,1.63656e-08
20,11,-1.33655e-05,5.81417e-06,7.12827e-06,0.369186,0.0599379,26,29,32,0.998224,4.55255e-07,0.000165252,0.998224,2.26434e-08
21,11,-7.47913e-06,-5.56804e-06,5.19142e-06,-0.939366,0.0586184,30,33,36,0.972352,2.18467e-07,0.000147035,0.972352,4.80212e-08
22,11,6.60604e-06,-8.72851e-06,-4.05576e-06,-0.115655,0.0543196,27,30,33,0.998818,1.52965e-07,0.000115303,0.998818,4.20923e-08
23,11,7.69238e-06,-8.33103e-06,-4.45796e-06,-0.18493,0.059508,27,30,33,0.998117,2.54147e-07,2.39373e-05,0.998117,3.74217e-08
0,12,-1.08254e-06,-1.07721e-05,1.90406e-08,0.461081,0.0615982,26,29,32,0.998879,3.88958e-07,0.000130881,0.998879,4.326e-08
1,12,8.32178e-06,-2.06921e-05,-2.90892e-06,0.210154,0.0572711,23,26,29,0.997793,4.3974e-07,8.24815e-05,0.997793,4.71335e-08
2,12,-2.38956e-05,-1.71209e-05,5.10554e-06,0.969706,0.0625464,23,26,29,0.985514,1.5305e-07,4.20609e-05,0.985514,1.81346e-08
3,12,-1.8142e-05,-4.87229e-07,7.42629e-06,-0.151533,0.061165,27,30,33,0.998849,4.39794e-07,6.49212e-05,0.998849,1.03204e-08
4,12,3.55674e-05,7.99161e-06,-9.25262e-06,0.486619,0.0568447,23,26,29,0.997794,3.86364e-07,0.000192157,0.997794,3.24489e-08
5,12,3.54812e-05,-4.37042e-06,-9.65659e-06,1.21328,0.0621077,23,26,29,0.997793,2.07045e-07,3.15804e-05,0.997793,3.12696e-08
6,12,-1.60395e-05,1.86309e-07,7.51951e-06,-0.0628554,0.060734,27,30,33,0.998823,3.14349e-07,5.52122e-05,0.998823,1.79704e-08
7,12,1.7991e-05,1.43466e-05,-4.11767e-06,-0.114006,0.056419,24,27,30,0.997796,1.82211e-07,5.92422e-05,0.997796,1.9944e-08
8,12,-2.63859e-05,7.95059e-06,8.0249e-06,0.445811,0.0616698,24,27,30,0.997794,1.36611e-07,7.71908e-05,0.997794,4.63281e-08
9,12,9.86016e-06,6.50195e-06,-4.9364e-06,0.185062,0.0603055,28,31,34,0.985501,3.53697e-07,0.000100725,0.985501,1.74196e-08
10,12,-1.26161e-05,1.33107e-05,4.49656e-06,-1.08467,0.0559946,24,27,30,0.997794,4.19639e-07,5.01959e-05,0.997794,6.72511e-09
11,12,1.4192e-05,-1.15939e-05,-5.06284e-06,-0.14547,0.0612332,25,28,31,0.997796,2.72972e-07,4.12776e-05,0.997796,2.68975e-08
12,12,-3.44393e-07,-8.47387e-06,-1.42796e-08,0.46071,0.0598795,28,31,34,0.985495,3.8714e-07,0.000116208,0.985495,3.47657e-08
13,12,-5.03785e-06,1.27683e-05,2.29694e-06,-0.839692,0.0555716,25,28,31,0.997793,4.35584e-07,8.46252e-05,0.997793,2.98786e-08
14,12,1.30544e-05,1.08893e-05,-3.9119e-06,-0.0786736,0.060798,25,28,31,0.997794,1.51731e-07,1.91663e-05,0.997794,1.32846e-08
15,12,-1.24298e-05,-5.09081e-07,6.92075e-06,-0.162882,0.0594561,29,32,35,0.984525,4.42067e-07,6.08407e-05,0.984525,8.32983e-09
16,12,1.97531e-05,5.20264e-06,-7.20933e-06,0.485922,0.0551505,26,29,32,0.998879,3.81038e-07,0.000151762,0.998879,2.19756e-08
17,12,-1.99603e-05,2.62901e-06,7.79127e-06,0.162613,0.0603647,26,29,32,0.997793,2.07798e-07,5.42036e-05,0.997793,3.08532e-08
18,12,1.14447e-05,-9.9379e-08,-7.13921e-06,0.983931,0.0590353,30,33,36,0.983947,3.15309e-07,5.98861e-05,0.983947,1.98773e-08
19,12,1.03207e-05,9.71386e-06,-3.23911e-06,-0.124401,0.0547313,26,29,32,0.998849,1.9072e-07,6.36018e-05,0.998849,1.97065e-08
20,12,-1.51645e-05,5.27849e-06,6.721e-06,0.444634,0.0599334,26,29,32,0.998261,1.35593e-07,7.53251e-05,0.998261,4.16554e-08
21,12,-6.98329e-06,-5.77835e-06,4.71314e-06,-0.864211,0.0586174,30,33,36,0.973017,3.52015e-07,0.000103322,0.973017,1.85498e-08
22,12,7.81367e-06,-9.35364e-06,-3.83241e-06,-0.0380668,0.0543144,27,30,33,0.998823,4.18437e-07,9.92527e-06,0.998823,4.87424e-09
23,12,8.16938e-06,-8.50722e-06,-4.19414e-06,-0.113175,0.0595043,27,30,33,0.998151,2.83856e-07,1.74005e-05,0.998151,2.64717e-08
0,13,-1.94335e-06,-1.14328e-05,-1.58847e-07,0.537614,0.0615921,26,29,32,0.99888,3.57025e-07,8.68211e-05,0.99888,4.32341e-08
1,13,9.04783e-06,-2.2266e-05,-3.23748e-06,0.286652,0.0572512,23,26,29,0.997839,2.7668e-07,0.000213979,0.997839,7.14971e-08
2,13,-2.3546e-05,-1.85224e-05,4.81764e-06,1.04533,0.0625299,23,26,29,0.985873,3.75527e-07,7.99442e-05,0.985873,7.15045e-08
3,13,-1.78519e-05,-1.38247e-06,7.41071e-06,-0.0821687,0.06116,26,29,32,0.998851,2.74745e-07,4.84777e-05,0.998851,1.96589e-08
4,13,3.82486e-05,9.02988e-06,-9.67371e-06,0.564289,0.0568276,23,26,29,0.99784,1.41604e-07,0.000162469,0.99784,6.80897e-08
5,13,3.72437e-05,-4.53779e-06,-9.98334e-06,1.28751,0.0620938,23,26,29,0.997839,4.18212e-07,0.000231751,0.997839,3.51941e-08
6,13,-1.54779e-05,-3.53694e-07,7.23157e-06,0.0136309,0.0607299,27,30,33,0.998825,4.07557e-07,0.000108085,0.998825,1.61088e-08
7,13,1.69727e-05,1.60164e-05,-3.96737e-06,-0.0424735,0.0564045,24,27,30,0.997843,4.4659e-07,7.86914e-05,0.997843,3.71568e-08
8,13,-2.80193e-05,8.51637e-06,8.46494e-06,0.52144,0.0616581,24,27,30,0.99784,4.09571e-07,0.000163701,0.99784,2.4644e-08
9,13,1.04677e-05,6.19426e-06,-4.73706e-06,0.260424,0.0603021,28,31,34,0.98563,1.80583e-07,0.000135974,0.98563,5.00507e-08
10,13,-1.36506e-05,1.34474e-05,4.94383e-06,-1.00706,0.0559822,24,27,30,0.997841,1.4585e-07,0.000137056,0.997841,5.3111e-08
11,13,1.61592e-05,-1.16924e-05,-5.52444e-06,-0.0755641,0.0612234,24,27,30,0.997843,2.29034e-07,1.9293e-05,0.997843,4.63278e-08
12,13,-1.40922e-06,-8.69364e-06,-1.60742e-07,0.537214,0.0598767,28,31,34,0.985622,3.58907e-07,8.47639e-05,0.985622,3.41476e-08
13,13,-4.88296e-06,1.34391e-05,2.36315e-06,-0.763393,0.0555612,25,28,31,0.99784,2.79222e-07,0.00016199,0.99784,5.11972e-08
14,13,1.2611e-05,1.13405e-05,-3.49957e-06,-0.00314607,0.0607898,25,28,31,0.997841,3.69966e-07,7.69072e-05,0.997841,4.69581e-08
15,13,-1.13896e-05,-1.28356e-06,6.76096e-06,-0.0943968,0.0594538,29,32,35,0.984708,2.69454e-07,4.51628e-05,0.984708,2.22655e-08
16,13,2.15699e-05,5.61422e-06,-7.25765e-06,0.563538,0.0551416,26,29,32,0.99888,1.41048e-07,0.000123827,0.99888,5.11486e-08
17,13,-2.04093e-05,2.83053e-06,7.69842e-06,0.236571,0.0603579,26,29,32,0.99784,4.1682e-07,0.000176866,0.99784,2.60799e-08
18,13,1.02034e-05,3.82733e-07,-6.73324e-06,1.06038,0.0590335,29,32,35,0.983895,4.06634e-07,0.000101578,0.983895,1.50395e-08
19,13,9.16993e-06,1.05514e-05,-2.99698e-06,-0.0536568,0.0547239,26,29,32,0.998851,4.42681e-07,4.12648e-05,0.998851,2.03165e-08
20,13,-1.55839e-05,5.64347e-06,6.82628e-06,0.520174,0.0599278,26,29,32,0.998296,4.09901e-07,0.000129954,0.998296,1.93467e-08
21,13,-7.25407e-06,-5.25153e-06,4.45833e-06,-0.789008,0.0586159,30,33,36,0.973647,1.80523e-07,0.000123471,0.973647,4.42502e-08
22,13,7.99489e-06,-8.93434e-06,-4.04788e-06,0.0395125,0.0543082,27,30,33,0.998825,1.44645e-07,0.000114386,0.998825,4.30293e-08
23,13,9.07047e-06,-8.19129e-06,-4.43077e-06,-0.0414649,0.0594997,27,30,33,0.998184,2.16196e-07,2.13616e-05,0.998184,3.92573e-08
0,14,-5.73102e-07,-1.21809e-05,-5.85075e-07,0.614196,0.0615848,26,29,32,0.998881,1.32226e-07,2.2846e-05,0.998881,1.29595e-08
1,14,1.17971e-05,-2.45781e-05,-4.08694e-06,0.363137,0.0572288,23,26,29,0.997881,2.1684e-07,3.05305e-05,0.997881,2.18769e-08
2,14,-2.50814e-05,-2.02733e-05,4.82771e-06,-0.973369,0.0625112,23,26,29,0.986211,3.40059e-07,0.000197238,0.986211,7.54475e-08
3,14,-1.92204e-05,-1.67259e-06,7.24587e-06,-0.0127862,0.0611539,26,29,32,0.998851,1.95217e-07,5.73761e-05,0.998851,4.41754e-08
4,14,4.13583e-05,1.10663e-05,-9.95063e-06,0.641952,0.0568083,23,26,29,0.997882,3.97125e-07,0.000131006,0.997882,2.5185e-08
5,14,4.17827e-05,-4.18244e-06,-1.07912e-05,1.36181,0.0620779,23,26,29,0.997881,2.36424e-07,2.36556e-05,0.997881,3.4482e-08
6,14,-1.73941e-05,-1.7345e-07,7.01248e-06,0.0901633,0.0607249,27,30,33,0.998825,1.33441e-07,7.93953e-05,0.998825,4.28381e-08
7,14,1.81168e-05,1.7295e-05,-3.65004e-06,0.0290183,0.0563879,24,27,30,0.997885,2.00781e-07,0.00015122,0.997885,6.87363e-08
8,14,-3.2294e-05,8.28618e-06,8.98678e-06,-1.49724,0.0616446,24,27,30,0.997882,2.92583e-07,4.81316e-05,0.997882,1.73983e-08
9,14,1.16623e-05,6.9613e-06,-4.5573e-06,0.335827,0.060298,28,31,34,0.985777,3.88197e-07,4.11635e-05,0.985777,1.0346e-08
10,14,-1.51889e-05,1.45405e-05,5.25855e-06,-0.929459,0.055968,24,27,30,0.997883,3.57343e-07,0.000163049,0.997883,2.70873e-08
11,14,1.73763e-05,-1.18865e-05,-6.03821e-06,-0.00564881,0.061212,24,27,30,0.997885,4.15908e-07,0.000184755,0.997885,3.20469e-08
12,14,-3.2978e-07,-8.94304e-06,-5.37049e-07,0.613769,0.0598733,28,31,34,0.985767,1.32648e-07,4.14078e-05,0.985767,2.05558e-08
13,14,-6.58493e-06,1.48072e-05,2.8836e-06,-0.687105,0.055549,25,28,31,0.997882,2.21441e-07,3.59977e-05,0.997882,9.53598e-09
14,14,1.41438e-05,1.20246e-05,-3.39423e-06,0.0724586,0.0607802,25,28,31,0.997883,3.44584e-07,0.000147813,0.997883,5.02721e-08
15,14,-1.19219e-05,-1.41393e-06,6.42358e-06,-0.025892,0.059451,29,32,35,0.984902,1.98919e-07,5.06202e-05,0.984902,3.90191e-08
