// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,7,-2.02033e-06,-1.28279e-05,-6.71842e-08,0.0795422,0.0599817,29,32,35,0.985995,5.8907e-07,0.000253208,0.985995,4.15213e-08
13,7,-2.11563e-06,1.33177e-05,2.82797e-06,-1.22058,0.0556859,25,28,31,0.997456,5.22693e-07,0.000332489,0.997456,4.91833e-08
14,7,1.03117e-05,1.13985e-05,-5.16239e-06,-0.454258,0.0609065,25,28,31,0.997457,4.40863e-07,0.000160018,0.997457,6.41609e-08
15,7,-1.3283e-05,-1.09562e-06,1.10595e-05,-0.501256,0.0595563,29,32,35,0.984928,5.31656e-07,0.000116695,0.984928,1.88797e-08
16,7,1.70951e-05,5.87527e-06,-1.0202e-05,0.0979489,0.0552588,26,29,32,0.99891,1.46023e-07,0.000161245,0.99891,7.2975e-08
17,7,-1.61639e-05,3.86371e-06,1.11679e-05,-0.204353,0.0604681,26,29,32,0.997456,5.89514e-07,0.000371849,0.997456,4.8505e-08
18,7,1.279e-05,2.28676e-07,-1.10372e-05,0.602978,0.0591338,30,33,36,0.984928,6.29992e-07,0.000208844,0.984928,2.33191e-08
19,7,7.94189e-06,1.13311e-05,-4.8478e-06,-0.47558,0.0548346,27,30,33,0.998882,5.98684e-07,4.10224e-05,0.998882,3.42721e-08
20,7,-1.31721e-05,7.19415e-06,1.02454e-05,0.0690849,0.0600325,27,30,33,0.998001,5.39066e-07,0.000299484,0.998001,4.57038e-08
21,7,-1.01319e-05,-8.28711e-06,7.90386e-06,0.855921,0.0587143,30,33,36,0.969752,2.18907e-07,0.000263275,0.969752,7.15978e-08
22,7,6.40679e-06,-1.06361e-05,-5.68242e-06,-0.425862,0.0544134,27,30,33,0.998856,3.09771e-07,0.000250237,0.998856,4.79581e-08
23,7,7.63553e-06,-1.05131e-05,-6.21e-06,-0.469787,0.0595998,27,30,33,0.997915,1.72361e-07,0.00011754,0.997915,5.02102e-08
0,8,-1.24068e-06,-1.19935e-05,2.41267e-07,0.155951,0.0617118,26,29,32,0.998927,4.04136e-07,0.000157663,0.998927,5.71906e-08
1,8,5.12324e-06,-1.68445e-05,-2.61649e-06,-0.0951804,0.0574131,23,26,29,0.997541,4.95037e-07,0.000129095,0.997541,5.15413e-08
2,8,-1.99713e-05,-1.44841e-05,5.64545e-06,0.66877,0.0626796,23,26,29,0.984061,3.48351e-07,5.03811e-05,0.984061,9.60349e-09
3,8,-1.71826e-05,-1.50928e-07,9.98163e-06,-0.425054,0.061275,27,30,33,0.998899,4.67771e-07,0.000134448,0.998899,1.9687e-08
4,8,2.7504e-05,6.30551e-06,-1.00689e-05,0.17608,0.0569771,24,27,30,0.997541,5.96855e-07,0.000310594,0.997541,3.81641e-08
5,8,2.76946e-05,-4.42642e-06,-1.066e-05,0.918688,0.0622325,24,27,30,0.997541,2.02497e-07,0.000112581,0.997541,3.78757e-08
6,8,-1.56939e-05,1.59319e-07,1.02002e-05,-0.367824,0.060841,27,30,33,0.998872,2.78175e-07,0.000102272,0.998872,2.87907e-08
7,8,1.51041e-05,1.25572e-05,-5.07615e-06,-0.397392,0.0565432,24,27,30,0.997542,1.44403e-07,2.89712e-05,0.997542,2.67359e-08
8,8,-2.04954e-05,7.90075e-06,9.35681e-06,0.144907,0.0617874,24,27,30,0.997541,2.08779e-07,0.00015696,0.997541,5.03348e-08
9,8,9.97133e-06,7.8856e-06,-7.02438e-06,-0.114932,0.0604099,28,31,34,0.986029,5.42761e-07,0.000186132,0.986029,2.11615e-08
10,8,-9.84143e-06,1.24165e-05,5.16632e-06,-1.395,0.0561117,25,28,31,0.997541,5.71101e-07,3.94558e-05,0.997541,6.38686e-09
11,8,1.10287e-05,-1.1852e-05,-5.66279e-06,-0.421715,0.0613446,25,28,31,0.997542,5.17862e-07,7.21049e-05,0.997542,2.56675e-08
12,8,-4.71471e-07,-1.10161e-05,2.00054e-07,0.155709,0.0599817,29,32,35,0.986029,4.02617e-07,0.000147227,0.986029,5.14436e-08
13,8,-3.71506e-06,1.24388e-05,2.51909e-06,-1.14412,0.0556826,25,28,31,0.99754,4.90744e-07,0.000122132,0.99754,3.99508e-08
14,8,1.11633e-05,1.12247e-05,-5.03863e-06,-0.379192,0.0609042,25,28,31,0.997541,3.42055e-07,4.13118e-05,0.997541,1.88269e-08
15,8,-1.40997e-05,-3.12708e-07,9.83101e-06,-0.43251,0.0595564,29,32,35,0.984914,4.71168e-07,0.000135464,0.984914,2.04209e-08
16,8,1.62753e-05,5.15802e-06,-9.25242e-06,0.175625,0.0552562,26,29,32,0.998927,5.90874e-07,0.000260366,0.998927,2.63866e-08
17,8,-1.71014e-05,3.16284e-06,9.96064e-06,-0.130791,0.0604664,26,29,32,0.99754,1.9985e-07,0.000128867,0.99754,4.01e-08
18,8,1.33518e-05,-5.78918e-08,-1.00981e-05,0.679114,0.059134,30,33,36,0.984914,2.7877e-07,0.000107915,0.984914,2.98898e-08
19,8,9.34137e-06,1.05091e-05,-4.64854e-06,-0.404261,0.0548326,27,30,33,0.998899,1.42886e-07,6.07678e-05,0.998899,3.24399e-08
20,8,-1.33979e-05,6.33447e-06,8.91686e-06,0.144136,0.0600314,27,30,33,0.998051,2.07294e-07,0.000149701,0.998051,4.88301e-08
21,8,-8.44389e-06,-7.67393e-06,6.9519e-06,0.930908,0.0587146,30,33,36,0.970525,5.41588e-07,0.000186197,0.970525,2.02644e-08
22,8,7.38945e-06,-1.0519e-05,-5.0084e-06,-0.348214,0.0544119,27,30,33,0.998872,5.69742e-07,3.63827e-05,0.998872,4.22938e-09
23,8,7.85733e-06,-1.03288e-05,-5.29236e-06,-0.397598,0.0595991,27,30,33,0.99796,5.23292e-07,5.86782e-05,0.99796,2.42519e-08
0,9,-2.93678e-06,-1.184e-05,1.18692e-07,0.23224,0.0617096,26,29,32,0.998938,5.12336e-07,0.000145154,0.998938,3.35553e-08
1,9,3.95442e-06,-1.77366e-05,-2.38326e-06,-0.0185427,0.0574024,23,26,29,0.997615,4.60509e-07,0.00026336,0.997615,5.41269e-08
2,9,-2.07947e-05,-1.41597e-05,5.16142e-06,0.744051,0.062671,23,26,29,0.984506,3.34658e-07,0.00017779,0.984506,8.33762e-08
3,9,-1.52288e-05,-7.30648e-07,9.13825e-06,-0.355418,0.0612734,27,30,33,0.99891,4.83186e-07,8.97789e-05,0.99891,1.22029e-08
4,9,3.06554e-05,6.54085e-06,-9.5996e-06,0.2538,0.0569684,23,26,29,0.997615,1.54731e-07,0.000107751,0.997615,7.74271e-08
5,9,2.84959e-05,-5.04874e-06,-1.01067e-05,0.992634,0.0622256,23,26,29,0.997615,4.67976e-07,0.000303316,0.997615,5.17225e-08
6,9,-1.37621e-05,1.43259e-07,9.0027e-06,-0.291565,0.0608399,27,30,33,0.998884,5.25424e-07,0.000163896,0.998884,2.52667e-08
7,9,1.48382e-05,1.25076e-05,-4.5522e-06,-0.325351,0.0565361,24,27,30,0.997615,4.78941e-07,2.27261e-05,0.997615,4.97668e-08
8,9,-2.11213e-05,8.25092e-06,8.88499e-06,0.220177,0.061782,24,27,30,0.997615,4.11636e-07,0.000212228,0.997615,4.24568e-08
9,9,1.06813e-05,6.86002e-06,-6.51518e-06,-0.0397077,0.0604091,28,31,34,0.986059,1.85123e-07,0.000183221,0.986059,6.21204e-08
10,9,-8.80954e-06,1.16795e-05,4.74265e-06,-1.31732,0.0561059,25,28,31,0.997614,2.99757e-07,0.000223123,0.997614,4.77515e-08
11,9,1.07804e-05,-1.08962e-05,-5.49854e-06,-0.351577,0.0613403,25,28,31,0.997615,1.3703e-07,0.000103269,0.997615,4.97902e-08
12,9,-2.13962e-06,-1.05633e-05,7.29231e-08,0.231971,0.0599811,28,31,34,0.986059,5.14139e-07,0.000146765,0.986059,2.85802e-08
13,9,-2.06132e-06,1.24057e-05,2.19348e-06,-1.06768,0.055678,25,28,31,0.997613,4.6425e-07,0.000223623,0.997613,4.10613e-08
14,9,1.12943e-05,1.01666e-05,-4.40676e-06,-0.303999,0.0609009,25,28,31,0.997614,3.27919e-07,0.000147921,0.997614,6.15818e-08
15,9,-1.14768e-05,-8.8249e-07,8.92271e-06,-0.363711,0.059556,29,32,35,0.984896,4.80007e-07,8.98698e-05,0.984896,1.36149e-08
16,9,1.8031e-05,5.01231e-06,-8.50873e-06,0.253295,0.0552525,26,29,32,0.998938,1.6052e-07,9.65012e-05,0.998938,6.07007e-08
17,9,-1.64891e-05,3.62418e-06,9.1594e-06,-0.0570995,0.0604639,26,29,32,0.997613,4.66255e-07,0.000252126,0.997613,4.15953e-08
18,9,1.08619e-05,-3.30844e-08,-8.85012e-06,0.755341,0.0591338,30,33,36,0.984894,5.24589e-07,0.000161108,0.984894,2.28227e-08
19,9,8.42791e-06,9.8581e-06,-4.01535e-06,-0.332974,0.0548297,26,29,32,0.99891,4.75877e-07,3.20261e-05,0.99891,3.61797e-08
20,9,-1.28901e-05,6.38729e-06,8.26994e-06,0.219319,0.0600294,26,29,32,0.998097,4.11556e-07,0.000182974,0.998097,3.76542e-08
21,9,-8.8087e-06,-6.54776e-06,6.4139e-06,1.00598,0.0587146,30,33,36,0.971267,1.85399e-07,0.000175408,0.971267,5.76212e-08
22,9,5.75261e-06,-9.27878e-06,-4.49355e-06,-0.270573,0.0544096,27,30,33,0.998884,2.99934e-07,0.000198591,0.998884,4.21114e-08
23,9,6.87947e-06,-8.96817e-06,-5.04221e-06,-0.325428,0.0595977,27,30,33,0.998002,1.35783e-07,0.000102065,0.998002,4.60136e-08
0,10,-1.69861e-06,-1.09796e-05,2.91915e-07,0.308612,0.0617065,26,29,32,0.998946,2.96185e-07,0.000138065,0.998946,5.65236e-08
1,10,5.96081e-06,-1.85041e-05,-2.38945e-06,0.0580829,0.0573892,23,26,29,0.997679,3.96538e-07,0.000136873,0.997679,5.85061e-08
2,10,-2.24509e-05,-1.53698e-05,5.3045e-06,0.819448,0.0626604,23,26,29,0.984926,3.36362e-07,5.71566e-05,0.984926,1.55746e-08
3,10,-1.71863e-05,-2.16453e-07,8.43494e-06,-0.285737,0.061271,27,30,33,0.998918,3.63806e-07,7.90727e-05,0.998918,1.8069e-08
4,10,3.19946e-05,6.6007e-06,-9.41805e-06,0.331515,0.0569575,23,26,29,0.99768,5.19913e-07,0.000276873,0.99768,4.19803e-08
5,10,3.13202e-05,-4.67957e-06,-9.68601e-06,1.0667,0.062217,23,26,29,0.997679,1.90443e-07,0.000108563,0.997679,3.63599e-08
6,10,-1.52233e-05,2.1076e-07,8.53211e-06,-0.215226,0.060838,27,30,33,0.998892,1.99282e-07,7.11751e-05,0.998892,2.72351e-08
7,10,1.68595e-05,1.30555e-05,-4.60963e-06,-0.253346,0.0565271,24,27,30,0.997681,1.53549e-07,1.22358e-05,0.997681,1.76131e-08
8,10,-2.293e-05,8.07244e-06,8.28334e-06,0.295565,0.061775,24,27,30,0.99768,2.17703e-07,0.00013697,0.99768,4.60131e-08
9,10,9.69958e-06,6.67195e-06,-5.83613e-06,0.0355896,0.0604077,28,31,34,0.986084,4.805e-07,0.000154677,0.986084,2.13472e-08
10,10,-1.07761e-05,1.2493e-05,4.54203e-06,-1.23965,0.0560985,25,28,31,0.997679,4.86489e-07,2.39697e-05,0.997679,1.51731e-08
11,10,1.22491e-05,-1.15382e-05,-5.04793e-06,-0.281387,0.0613347,25,28,31,0.997681,4.65241e-07,6.07159e-05,0.997681,1.44294e-08
12,10,-8.21192e-07,-9.35069e-06,2.39263e-07,0.308315,0.0599801,28,31,34,0.986084,2.94599e-07,0.000123789,0.986084,4.90479e-08
13,10,-3.74503e-06,1.21581e-05,2.10083e-06,-0.991242,0.055672,25,28,31,0.997679,3.92484e-07,0.000121554,0.997679,4.3298e-08
14,10,1.20795e-05,1.05896e-05,-4.36808e-06,-0.228691,0.0608964,25,28,31,0.997679,3.30134e-07,3.0367e-05,0.997679,8.75862e-09
15,10,-1.26894e-05,-3.55769e-07,8.13122e-06,-0.294867,0.0595553,29,32,35,0.98495,3.68039e-07,8.08399e-05,0.98495,2.00546e-08
16,10,1.78652e-05,4.68769e-06,-7.99554e-06,0.330959,0.0552476,26,29,32,0.998946,5.14112e-07,0.000211756,0.998946,2.661e-08
17,10,-1.78665e-05,3.0433e-06,8.44379e-06,0.0167097,0.0604603,26,29,32,0.997679,1.86811e-07,0.000113481,0.997679,3.67278e-08
18,10,1.16957e-05,-8.60901e-08,-8.31234e-06,0.831648,0.0591333,30,33,36,0.984866,1.99886e-07,7.83039e-05,0.984866,2.89876e-08
19,10,9.70678e-06,9.73305e-06,-3.9341e-06,-0.261722,0.0548257,26,29,32,0.998918,1.49482e-07,3.00958e-05,0.998918,2.34816e-08
20,10,-1.35547e-05,5.85057e-06,7.45706e-06,0.294622,0.0600266,26,29,32,0.998141,2.16074e-07,0.000121754,0.998141,4.30545e-08
21,10,-7.42392e-06,-6.2396e-06,5.69604e-06,-1.01327,0.0587142,30,33,36,0.971976,4.79164e-07,0.000152341,0.971976,1.93601e-08
22,10,7.16015e-06,-9.51062e-06,-4.1816e-06,-0.192939,0.0544064,27,30,33,0.998892,4.852e-07,2.22373e-05,0.998892,1.04809e-08
23,10,7.69575e-06,-9.15575e-06,-4.48263e-06,-0.253282,0.0595955,27,30,33,0.998042,4.69558e-07,3.38613e-05,0.998042,1.31873e-08
0,11,-2.83443e-06,-1.13658e-05,4.90991e-08,0.385056,0.0617023,26,29,32,0.99895,4.6001e-07,8.77493e-05,0.99895,2.70176e-08
1,11,5.6703e-06,-1.99814e-05,-2.50856e-06,0.134696,0.0573737,23,26,29,0.997737,4.22436e-07,0.000201912,0.997737,5.43274e-08
2,11,-2.31951e-05,-1.57918e-05,4.98556e-06,0.894947,0.0626478,23,26,29,0.985319,2.63143e-07,0.000182165,0.985319,8.60063e-08
3,11,-1.61347e-05,-8.51991e-07,7.96979e-06,-0.216019,0.0612677,26,29,32,0.998922,4.48157e-07,8.20082e-05,0.998922,1.12398e-08
4,11,3.52301e-05,7.43114e-06,-9.36022e-06,0.409223,0.0569444,23,26,29,0.997738,1.74443e-07,5.9207e-05,0.997738,7.09597e-08
5,11,3.29619e-05,-5.13415e-06,-9.69835e-06,1.14086,0.0622065,23,26,29,0.997737,3.88227e-07,0.000242801,0.997737,4.70011e-08
6,11,-1.42878e-05,1.49554e-07,7.76023e-06,-0.138818,0.0608354,27,30,33,0.998897,4.53904e-07,0.000142745,0.998897,2.63681e-08
7,11,1.66954e-05,1.367e-05,-4.21356e-06,-0.181377,0.0565162,24,27,30,0.997739,3.99094e-07,2.55964e-05,0.997739,5.49015e-08
8,11,-2.44575e-05,8.45911e-06,8.30581e-06,0.371061,0.0617664,24,27,30,0.997738,3.28707e-07,0.000150657,0.997738,3.56916e-08
9,11,1.07567e-05,6.21954e-06,-5.53072e-06,0.11095,0.0604056,28,31,34,0.986109,1.85687e-07,0.00013572,0.986109,5.39853e-08
10,11,-1.04765e-05,1.23475e-05,4.47156e-06,-1.16199,0.0560894,24,27,30,0.997738,2.96644e-07,0.000208749,0.997738,4.74274e-08
11,11,1.26341e-05,-1.10443e-05,-5.21607e-06,-0.211158,0.0613276,25,28,31,0.997739,1.26961e-07,0.000103526,0.997739,5.01255e-08
12,11,-2.01938e-06,-9.36609e-06,3.19938e-09,0.384732,0.0599785,28,31,34,0.986105,4.61966e-07,9.18649e-05,0.986105,2.06701e-08
13,11,-2.83394e-06,1.27235e-05,2.05745e-06,-0.914818,0.0556644,25,28,31,0.997737,4.26294e-07,0.000165303,0.997737,3.77613e-08
14,11,1.24495e-05,1.01923e-05,-3.90075e-06,-0.15328,0.0608907,25,28,31,0.997738,2.57154e-07,0.00014253,0.997738,6.15114e-08
15,11,-1.09248e-05,-9.42138e-07,7.56407e-06,-0.225987,0.059554,29,32,35,0.985051,4.45264e-07,7.94786e-05,0.985051,1.11556e-08
16,11,2.0026e-05,5.03701e-06,-7.6045e-06,0.408616,0.0552414,26,29,32,0.99895,1.80088e-07,5.90784e-05,0.99895,5.34163e-08
17,11,-1.82238e-05,3.41361e-06,8.12606e-06,0.0906254,0.0604557,26,29,32,0.997737,3.87173e-07,0.000191935,0.997737,3.72181e-08
18,11,1.01431e-05,-3.87692e-08,-7.45867e-06,0.908024,0.0591324,29,32,35,0.984833,4.5298e-07,0.000136023,0.984833,2.31863e-08
19,11,9.14385e-06,9.63948e-06,-3.42346e-06,-0.190505,0.0548206,26,29,32,0.998922,3.96571e-07,3.78848e-05,0.998922,3.88719e-08
20,11,-1.39706e-05,5.971e-06,7.23108e-06,0.370032,0.0600229,26,29,32,0.998182,3.29e-07,0.000125383,0.998182,3.21784e-08
21,11,-8.12643e-06,-5.63401e-06,5.34742e-06,-0.93806,0.0587135,30,33,36,0.972651,1.86154e-07,0.000127656,0.972651,4.87702e-08
22,11,6.17613e-06,-8.82257e-06,-3.95942e-06,-0.115313,0.0544022,27,30,33,0.998897,2.96987e-07,0.000174124,0.998897,3.94261e-08
23,11,7.23277e-06,-8.2436e-06,-4.50338e-06,-0.181165,0.0595925,27,30,33,0.998079,1.30435e-07,9.62777e-05,0.998079,4.42307e-08
0,12,-1.62928e-06,-1.10346e-05,1.3924e-07,0.461564,0.0616971,26,29,32,0.998952,2.18394e-07,0.000128273,0.998952,5.7839e-08
1,12,8.04925e-06,-2.12271e-05,-2.77202e-06,0.211298,0.0573557,23,26,29,0.997789,3.27563e-07,0.000157445,0.997789,6.73627e-08
2,12,-2.44091e-05,-1.76007e-05,5.1953e-06,0.97054,0.0626329,23,26,29,0.985689,3.33734e-07,5.45193e-05,0.985689,2.58663e-08
3,12,-1.84389e-05,-5.90867e-07,7.62921e-06,-0.146271,0.0612634,26,29,32,0.998924,2.86846e-07,5.06567e-05,0.998924,1.84686e-08
4,12,3.67075e-05,7.93877e-06,-9.58004e-06,0.486926,0.0569291,23,26,29,0.99779,4.68222e-07,0.000269813,0.99779,4.53768e-08
5,12,3.60848e-05,-4.73773e-06,-9.74841e-06,1.21513,0.0621941,23,26,29,0.997789,1.93823e-07,0.000119891,0.997789,3.84785e-08
6,12,-1.60247e-05,1.80709e-08,7.61512e-06,-0.0623491,0.060832,27,30,33,0.998899,1.53508e-07,6.04738e-05,0.998899,2.69059e-08
7,12,1.82889e-05,1.48986e-05,-4.36157e-06,-0.109445,0.0565033,24,27,30,0.997792,1.72268e-07,3.48973e-05,0.997792,1.35796e-08
8,12,-2.66728e-05,8.46958e-06,8.17452e-06,0.446654,0.061756,24,27,30,0.99779,2.32352e-07,0.000130538,0.99779,4.56629e-08
9,12,1.00062e-05,6.30974e-06,-5.03793e-06,0.186365,0.0604029,28,31,34,0.986177,4.38442e-07,0.000141032,0.986177,2.33387e-08
10,12,-1.2925e-05,1.3478e-05,4.61664e-06,-1.08433,0.0560785,24,27,30,0.99779,4.28536e-07,1.75486e-05,0.99779,2.49864e-08
11,12,1.47647e-05,-1.19864e-05,-5.10907e-06,-0.1409,0.0613191,24,27,30,0.997792,4.32661e-07,6.83531e-05,0.997792,9.73397e-09
12,12,-8.23394e-07,-8.6045e-06,9.9404e-08,0.461213,0.0599763,28,31,34,0.986171,2.16877e-07,0.000109913,0.986171,4.83832e-08
13,12,-4.745e-06,1.29593e-05,2.15084e-06,-0.838405,0.0556553,25,28,31,0.997789,3.23671e-07,0.000128376,0.997789,4.81828e-08
14,12,1.3074e-05,1.11186e-05,-3.92546e-06,-0.0777757,0.0608836,25,28,31,0.99779,3.27791e-07,2.71095e-05,0.99779,5.5219e-09
15,12,-1.24342e-05,-6.24294e-07,7.09191e-06,-0.157076,0.0595523,29,32,35,0.985185,2.91631e-07,5.33284e-05,0.985185,2.1077e-08
16,12,2.02726e-05,5.06143e-06,-7.43083e-06,0.486267,0.0552337,26,29,32,0.998952,4.63309e-07,0.000192563,0.998952,2.83349e-08
17,12,-1.99834e-05,2.878e-06,7.79176e-06,0.164639,0.0604499,26,29,32,0.997789,1.90144e-07,0.000110429,0.997789,3.58211e-08
18,12,1.11855e-05,8.29012e-08,-7.20945e-06,0.98446,0.0591309,29,32,35,0.984794,1.53721e-07,6.75141e-05,0.984794,2.86732e-08
19,12,1.02234e-05,1.0087e-05,-3.4274e-06,-0.119323,0.0548142,26,29,32,0.998924,1.66657e-07,1.46757e-05,0.998924,1.64198e-08
20,12,-1.50344e-05,5.64994e-06,6.80835e-06,0.44554,0.0600182,26,29,32,0.99822,2.31222e-07,0.000107685,0.99822,4.02242e-08
21,12,-6.95912e-06,-5.54601e-06,4.79885e-06,-0.862796,0.0587123,30,33,36,0.973293,4.37103e-07,0.000134689,0.973293,1.98959e-08
22,12,7.98108e-06,-9.32997e-06,-3.92831e-06,-0.0376941,0.0543968,27,30,33,0.998899,4.27e-07,2.01694e-05,0.998899,1.73921e-08
23,12,8.57629e-06,-8.71061e-06,-4.22004e-06,-0.109085,0.0595886,27,30,33,0.998115,4.35527e-07,2.73547e-05,0.998115,5.1853e-09
0,13,-2.19548e-06,-1.18957e-05,-2.0777e-07,0.538129,0.0616908,26,29,32,0.998952,4.21803e-07,5.07946e-05,0.998952,2.2423e-08
1,13,8.79277e-06,-2.32299e-05,-3.25276e-06,0.287887,0.0573351,22,25,28,0.997835,4.0074e-07,0.000150735,0.997835,5.63673e-08
2,13,-2.49717e-05,-1.87689e-05,4.99039e-06,1.04622,0.0626159,23,26,29,0.986037,2.07876e-07,0.000193562,0.986037,8.92899e-08
3,13,-1.8134e-05,-1.3281e-06,7.47553e-06,-0.0764996,0.0612582,26,29,32,0.998924,4.26632e-07,8.58932e-05,0.998924,1.34027e-08
4,13,4.00673e-05,9.40417e-06,-9.86937e-06,0.564621,0.0569115,23,26,29,0.997836,2.04373e-07,2.08903e-05,0.997836,6.45854e-08
5,13,3.86477e-05,-4.96433e-06,-1.02724e-05,1.28948,0.0621797,23,26,29,0.997835,3.26368e-07,0.000198896,0.997835,4.21945e-08
6,13,-1.59313e-05,-9.84474e-08,7.18814e-06,0.0141732,0.0608277,27,30,33,0.9989,3.98689e-07,0.000133692,0.9989,2.81091e-08
7,13,1.80262e-05,1.61577e-05,-4.03892e-06,-0.0375512,0.0564883,24,27,30,0.997839,3.3655e-07,4.46638e-05,0.997839,6.05872e-08
8,13,-2.91745e-05,8.8316e-06,8.64129e-06,0.522337,0.0617439,24,27,30,0.997836,2.61597e-07,0.000106288,0.997836,2.90486e-08
9,13,1.13336e-05,6.34369e-06,-4.90016e-06,0.261827,0.0603994,27,30,33,0.986276,2.06126e-07,0.000103875,0.986276,4.80896e-08
10,13,-1.34144e-05,1.38146e-05,4.87304e-06,-1.00669,0.0560658,24,27,30,0.997837,3.05027e-07,0.000210249,0.997837,4.94312e-08
11,13,1.58752e-05,-1.18429e-05,-5.59506e-06,-0.070621,0.0613089,24,27,30,0.997839,1.378e-07,0.00011624,0.997839,5.31699e-08
12,13,-1.5974e-06,-9.00857e-06,-2.15953e-07,0.537752,0.0599734,28,31,34,0.986268,4.23857e-07,5.7946e-05,0.986268,1.45461e-08
13,13,-4.60199e-06,1.40432e-05,2.36535e-06,-0.762004,0.0556445,25,28,31,0.997836,4.04795e-07,0.000124477,0.997836,3.6384e-08
14,13,1.35493e-05,1.13193e-05,-3.58895e-06,-0.00218782,0.0608751,25,28,31,0.997837,2.03072e-07,0.000144376,0.997837,6.29843e-08
15,13,-1.1347e-05,-1.24524e-06,6.78853e-06,-0.0881402,0.0595499,29,32,35,0.98534,4.24378e-07,7.79786e-05,0.98534,1.09739e-08
16,13,2.27704e-05,5.89092e-06,-7.33482e-06,0.563912,0.0552246,25,28,31,0.998952,2.09127e-07,2.94659e-05,0.998952,4.75777e-08
17,13,-2.12245e-05,3.13634e-06,7.88329e-06,0.238741,0.0604429,26,29,32,0.997836,3.26356e-07,0.000154113,0.997836,3.38663e-08
18,13,1.0392e-05,1.41001e-07,-6.65844e-06,1.06095,0.059129,29,32,35,0.98475,3.97873e-07,0.000122383,0.98475,2.443e-08
19,13,9.81555e-06,1.04989e-05,-3.00418e-06,-0.0481772,0.0548065,26,29,32,0.998924,3.34873e-07,4.84028e-05,0.998924,4.26698e-08
20,13,-1.63107e-05,5.80363e-06,6.93016e-06,0.521138,0.0600123,26,29,32,0.998257,2.625e-07,8.90012e-05,0.998257,2.77761e-08
21,13,-7.93841e-06,-5.35219e-06,4.60256e-06,-0.787485,0.0587108,30,33,36,0.973903,2.06715e-07,9.74235e-05,0.973903,4.22933e-08
22,13,7.60873e-06,-9.09517e-06,-3.94734e-06,0.0399169,0.0543904,27,30,33,0.9989,3.05769e-07,0.000165557,0.9989,3.8578e-08
23,13,8.62205e-06,-8.14812e-06,-4.46876e-06,-0.037046,0.0595838,27,30,33,0.998149,1.45514e-07,9.99138e-05,0.998149,4.43585e-08
0,14,-2.31545e-07,-1.2278e-05,-5.07372e-07,0.614743,0.0616832,26,29,32,0.998951,2.41691e-07,5.76518e-05,0.998951,1.47295e-08
1,14,1.23711e-05,-2.52637e-05,-4.15558e-06,0.364464,0.0573121,22,25,28,0.997877,1.67526e-07,4.43772e-05,0.997877,1.88432e-08
2,14,-2.62711e-05,-2.0992e-05,5.14708e-06,-0.972426,0.0625966,22,25,28,0.986364,3.87078e-07,0.000106401,0.986364,5.47883e-08
3,14,-2.04152e-05,-1.32038e-06,7.2617e-06,-0.00670914,0.0612519,26,29,32,0.998922,1.42323e-07,6.17081e-05,0.998922,4.61074e-08
4,14,4.23867e-05,1.12509e-05,-1.01529e-05,0.64231,0.0568916,23,26,29,0.997878,2.53974e-07,9.75097e-05,0.997878,2.32645e-08
5,14,4.33383e-05,-4.22651e-06,-1.09744e-05,1.36391,0.0621632,23,26,29,0.997877,3.8039e-07,7.072e-05,0.997877,1.71569e-08
6,14,-1.84107e-05,-5.31379e-08,7.16128e-06,0.090742,0.0608225,27,30,33,0.998899,3.1391e-07,5.88271e-05,0.998899,3.11799e-08
7,14,1.94437e-05,1.76256e-05,-3.90162e-06,0.0343042,0.0564711,24,27,30,0.997881,3.86393e-07,0.000186336,0.997881,5.45593e-08
8,14,-3.33919e-05,8.41798e-06,9.01645e-06,-1.49629,0.0617299,24,27,30,0.997878,4.15775e-07,7.7216e-05,0.997878,1.43136e-08
9,14,1.17694e-05,7.18962e-06,-4.53997e-06,0.337331,0.060395,27,30,33,0.986396,2.76208e-07,2.52332e-05,0.986396,1.16017e-08
10,14,-1.58954e-05,1.52381e-05,5.26429e-06,-0.929061,0.0560511,24,27,30,0.997879,1.8831e-07,6.69801e-05,0.997879,2.18658e-08
11,14,1.77751e-05,-1.25116e-05,-5.92796e-06,-0.000329512,0.0612971,24,27,30,0.997881,3.28547e-07,0.000148053,0.997881,2.76262e-08
12,14,7.0303e-08,-8.87526e-06,-4.64886e-07,0.61434,0.0599698,28,31,34,0.986387,2.39558e-07,6.29098e-05,0.986387,1.87577e-08
13,14,-7.12903e-06,1.51194e-05,2.93528e-06,-0.685614,0.0556319,25,28,31,0.997878,1.65007e-07,2.21211e-05,0.997878,7.47788e-09
14,14,1.48565e-05,1.24585e-05,-3.62404e-06,0.0734765,0.0608652,25,28,31,0.997879,3.92666e-07,9.91521e-05,0.997879,3.06274e-08
15,14,-1.2775e-05,-1.07253e-06,6.39168e-06,-0.0191852,0.059547,29,32,35,0.985509,1.39395e-07,5.81648e-05,0.985509,4.1133e-08
16,14,2.42497e-05,6.99665e-06,-7.20022e-06,0.64155,0.0552139,25,28,31,0.998951,2.56879e-07,3.51582e-05,0.998951,1.67529e-08
17,14,-2.44892e-05,2.49526e-06,8.08665e-06,0.312926,0.0604345,25,28,31,0.997878,3.8118e-07,2.70449e-05,0.997878,1.24712e-08
