// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
7,24,0.000127228,-6.40676e-06,-3.40787e-05,0.747312,0.0560023,23,26,29,0.998097,4.38747e-07,0.000479923,0.998097,1.57779e-07
8,24,2.61414e-05,6.17059e-05,-5.58611e-06,-0.738575,0.0612704,23,26,29,0.998087,5.62442e-07,0.000395981,0.998087,1.37178e-07
9,24,4.97001e-05,-1.2127e-05,-1.40499e-05,1.09099,0.0600617,27,30,33,0.987418,2.84299e-07,0.000115211,0.987418,3.15855e-08
10,24,8.22908e-05,4.32351e-05,-2.07517e-05,-0.153592,0.0556115,23,26,29,0.998093,1.64795e-07,0.000184003,0.998093,1.15018e-07
11,24,-6.14707e-05,-4.53765e-05,1.3598e-05,0.696493,0.0608656,23,26,29,0.998097,3.81947e-07,0.000504097,0.998097,1.29522e-07
12,24,-4.69665e-05,-7.36586e-06,1.33527e-05,-0.714592,0.0596496,27,30,33,0.987406,3.98076e-07,0.00021081,0.987406,5.09077e-08
13,24,8.81073e-05,2.89012e-05,-2.31377e-05,0.0767249,0.0552188,24,27,30,0.998092,2.75011e-07,0.000179502,0.998092,1.00728e-07
14,24,9.44648e-05,-8.95849e-06,-2.41527e-05,0.829843,0.0604588,24,27,30,0.998093,4.50083e-07,0.000218941,0.998093,1.00051e-07
15,24,-1.96119e-05,1.93568e-05,6.57043e-06,-1.43021,0.0592384,28,31,34,0.986771,1.9023e-07,5.65697e-05,0.986771,5.38342e-08
16,24,6.40077e-05,-3.37491e-05,-1.82396e-05,1.41732,0.0548247,25,28,31,0.998882,2.91079e-07,0.000221484,0.998882,6.70624e-08
17,24,-7.6048e-06,4.27291e-05,3.14934e-06,-1.04032,0.0600506,25,28,31,0.998092,5.00237e-07,0.000281094,0.998092,5.95293e-08
18,24,1.10944e-05,-1.93104e-05,-4.1582e-06,-0.192295,0.0588283,28,31,34,0.984656,4.41822e-07,0.000121058,0.984656,2.33041e-08
19,24,8.07579e-05,-3.46189e-06,-2.15214e-05,0.728025,0.0544297,25,28,31,0.998854,4.58694e-07,0.000331901,0.998854,1.03624e-07
20,24,1.5947e-05,3.72536e-05,-3.43599e-06,-0.740722,0.0596415,25,28,31,0.998512,5.48421e-07,0.000259424,0.998512,8.19062e-08
21,24,-3.05635e-05,7.59532e-06,1.03415e-05,0.0399785,0.0584195,29,32,35,0.978068,2.89573e-07,2.62837e-05,0.978068,2.2225e-08
22,24,-5.20619e-05,-2.68798e-05,1.32997e-05,0.8928,0.0540342,26,29,32,0.998832,1.83691e-07,7.74387e-05,0.998832,5.97335e-08
23,24,-4.09035e-05,-2.65829e-05,9.42249e-06,0.747672,0.0592319,26,29,32,0.998399,3.7908e-07,0.000309894,0.998399,7.26146e-08
0,25,-8.16695e-05,-1.07516e-05,2.09412e-05,-0.637071,0.0612776,25,28,31,0.998918,1.65333e-07,0.000171357,0.998918,8.20599e-08
1,25,-0.000142739,-4.40618e-05,3.98303e-05,-0.889216,0.056731,22,25,28,0.998097,2.46795e-07,0.000683998,0.998097,1.8372e-07
2,25,-0.000150752,1.85042e-05,4.04809e-05,-0.138918,0.0620301,22,25,28,0.988551,3.31878e-07,0.00031552,0.988551,1.9744e-07
3,25,-2.864e-05,3.264e-05,8.97574e-06,-1.33937,0.0608679,25,28,31,0.998874,2.67768e-07,0.000280858,0.998874,6.81454e-08
4,25,9.69644e-05,-5.82339e-05,-2.90715e-05,1.49624,0.0563503,22,25,28,0.998105,4.93182e-07,0.000823569,0.998105,9.7632e-08
5,25,5.08027e-06,-7.31596e-05,-3.48154e-06,0.0881507,0.0616357,22,25,28,0.998097,2.55904e-07,0.000385411,0.998097,1.03383e-07
6,25,-1.47848e-05,3.16471e-05,5.13285e-06,-1.16189,0.0604576,26,29,32,0.998826,1.61717e-07,4.27211e-05,0.998826,5.15905e-08
7,25,0.000127069,-9.01342e-06,-3.53333e-05,0.818589,0.055966,23,26,29,0.998116,1.71376e-07,0.000428558,0.998116,1.74856e-07
8,25,3.24471e-05,6.3156e-05,-7.05458e-06,-0.662306,0.0612376,23,26,29,0.998105,3.56499e-07,0.000238649,0.998105,1.1713e-07
9,25,5.03859e-05,-1.39008e-05,-1.42505e-05,1.16667,0.0600471,27,30,33,0.987564,4.65354e-07,0.000223246,0.987564,3.50087e-08
10,25,8.76175e-05,4.22626e-05,-2.25309e-05,-0.076099,0.0555789,23,26,29,0.998111,4.05366e-07,0.000334327,0.998111,1.41684e-07
11,25,-6.59906e-05,-4.55508e-05,1.48492e-05,0.766453,0.0608365,23,26,29,0.998116,4.65061e-07,0.000822912,0.998116,1.64871e-07
12,25,-4.98157e-05,-6.75018e-06,1.38121e-05,-0.637733,0.0596369,27,30,33,0.987553,1.61805e-07,6.78332e-05,0.987553,3.92756e-08
13,25,9.26574e-05,2.78137e-05,-2.48134e-05,0.152962,0.0551895,24,27,30,0.99811,2.69956e-07,0.000412107,0.99811,1.04518e-07
14,25,9.49577e-05,-1.15347e-05,-2.48316e-05,0.905944,0.060433,24,27,30,0.998111,3.58723e-07,0.000216663,0.998111,1.29059e-07
15,25,-1.79677e-05,2.00974e-05,6.40421e-06,-1.36151,0.0592273,28,31,34,0.986939,2.74079e-07,0.000200638,0.986939,5.15271e-08
16,25,6.23845e-05,-3.6428e-05,-1.82264e-05,1.49487,0.0547985,25,28,31,0.998875,4.99973e-07,0.000499317,0.998875,5.70361e-08
17,25,-3.37685e-06,4.46865e-05,2.35652e-06,-0.965635,0.0600277,25,28,31,0.99811,2.53304e-07,0.000205248,0.99811,5.05835e-08
18,25,8.9645e-06,-2.01162e-05,-3.63376e-06,-0.115556,0.0588186,28,31,34,0.98477,1.66909e-07,4.14702e-05,0.98477,3.97384e-08
19,25,8.14247e-05,-5.02738e-06,-2.23192e-05,0.798549,0.0544063,25,28,31,0.998847,1.76828e-07,0.000300175,0.998847,1.22527e-07
20,25,2.01709e-05,3.84998e-05,-4.31766e-06,-0.66453,0.0596212,25,28,31,0.99853,3.42409e-07,0.000144094,0.99853,6.00496e-08
21,25,-3.12655e-05,8.75661e-06,1.03047e-05,0.115509,0.058411,29,32,35,0.978436,4.73244e-07,9.86474e-05,0.978436,1.56556e-08
22,25,-5.62232e-05,-2.63331e-05,1.44063e-05,0.97029,0.0540134,26,29,32,0.998826,4.2526e-07,0.000248725,0.998826,8.47995e-08
23,25,-4.42174e-05,-2.66168e-05,1.0163e-05,0.818752,0.0592141,26,29,32,0.998418,4.80776e-07,0.000524275,0.998418,1.04256e-07
0,26,-8.47363e-05,-9.36127e-06,2.20088e-05,-0.560179,0.0612546,25,28,31,0.99892,3.77868e-07,0.000444152,0.99892,9.1024e-08
1,26,-0.000146494,-4.1362e-05,4.22041e-05,-0.812808,0.0566844,21,24,27,0.998113,4.03656e-07,0.000577171,0.998113,2.06776e-07
2,26,-0.000148782,2.21303e-05,4.15317e-05,-0.0626991,0.0619869,21,25,28,0.988738,1.69779e-07,0.00055939,0.988738,2.04238e-07
3,26,-2.64401e-05,3.40826e-05,8.87895e-06,-1.26984,0.0608476,25,28,31,0.998875,4.99516e-07,0.000531169,0.998875,6.47056e-08
4,26,9.1967e-05,-6.19566e-05,-2.88879e-05,-0.520557,0.056308,22,25,28,0.998121,3.78924e-07,0.000644399,0.998121,9.5973e-08
5,26,-1.66887e-06,-7.51338e-05,-2.08823e-06,0.163102,0.061597,22,25,28,0.998113,2.22457e-07,0.000181946,0.998113,1.19933e-07
6,26,-1.16062e-05,3.28554e-05,4.64829e-06,-1.08511,0.0604397,26,29,32,0.99882,3.25498e-07,0.000309291,0.99882,5.99334e-08
7,26,0.000126278,-1.13812e-05,-3.66229e-05,0.889821,0.0559278,23,26,29,0.998133,3.25313e-07,0.000447071,0.998133,1.65609e-07
8,26,3.88738e-05,6.43458e-05,-8.59261e-06,-0.586001,0.0612029,23,26,29,0.998121,1.34743e-07,0.000254117,0.998121,1.19617e-07
9,26,5.02199e-05,-1.57721e-05,-1.44035e-05,1.24235,0.0600314,26,29,32,0.987708,3.76108e-07,0.000119306,0.987708,5.81879e-08
10,26,9.18119e-05,4.11652e-05,-2.42055e-05,0.00138005,0.0555444,23,26,29,0.998128,4.09579e-07,0.000670919,0.998128,1.73259e-07
11,26,-6.95526e-05,-4.58463e-05,1.61597e-05,0.836382,0.0608055,23,26,29,0.998133,2.38291e-07,0.000650028,0.998133,1.91657e-07
12,26,-5.23919e-05,-5.91047e-06,1.43864e-05,-0.560858,0.0596231,27,30,33,0.987697,3.92001e-07,0.00024275,0.987697,4.55824e-08
13,26,9.63378e-05,2.63489e-05,-2.6481e-05,0.229188,0.0551585,24,27,30,0.998127,4.32363e-07,0.000341048,0.998127,1.29395e-07
14,26,9.45828e-05,-1.38522e-05,-2.55158e-05,0.982072,0.0604054,24,27,30,0.998128,1.6627e-07,0.000381477,0.998128,1.39651e-07
15,26,-1.66864e-05,2.08954e-05,6.29777e-06,-1.29282,0.0592151,28,31,34,0.987102,4.98469e-07,0.00034974,0.987102,4.16408e-08
16,26,5.98211e-05,-3.92115e-05,-1.82124e-05,-0.521977,0.0547707,24,27,30,0.998868,3.86595e-07,0.000393862,0.998868,5.76238e-08
17,26,1.07834e-06,4.63377e-05,1.4624e-06,-0.890919,0.0600032,25,28,31,0.998127,2.38417e-07,0.000107941,0.998127,6.4132e-08
18,26,6.78349e-06,-2.0723e-05,-3.23133e-06,-0.0388082,0.0588079,28,31,34,0.984889,3.2723e-07,0.000232074,0.984889,4.1724e-08
19,26,8.16499e-05,-6.40478e-06,-2.32157e-05,0.869029,0.0543813,25,28,31,0.99884,3.11841e-07,0.000297815,0.99884,1.15686e-07
20,26,2.46891e-05,3.96221e-05,-5.2662e-06,-0.588303,0.0595995,25,28,31,0.998546,1.45095e-07,0.000138502,0.998546,5.98527e-08
21,26,-3.12323e-05,1.00221e-05,1.02381e-05,0.191051,0.0584017,29,32,35,0.978789,3.83529e-07,3.68405e-05,0.978789,4.16116e-08
22,26,-5.94884e-05,-2.57437e-05,1.54408e-05,-1.04663,0.0539911,26,29,32,0.99882,4.25679e-07,0.000465065,0.99882,1.15061e-07
23,26,-4.67337e-05,-2.68492e-05,1.09739e-05,0.889755,0.0591948,26,29,32,0.998436,2.61879e-07,0.00044311,0.998436,1.3061e-07
0,27,-8.72706e-05,-7.00044e-06,2.34379e-05,-0.483273,0.0612301,25,28,31,0.998922,3.28749e-07,0.000237252,0.998922,9.62626e-08
1,27,-0.000151636,-3.81969e-05,4.52398e-05,-0.736411,0.0566358,21,24,27,0.998128,2.29318e-07,0.000357091,0.998128,1.8381e-07
2,27,-0.000149817,2.72703e-05,4.32397e-05,0.0135443,0.0619417,21,24,27,0.988917,4.07724e-07,0.000513107,0.988917,1.56134e-07
3,27,-2.49566e-05,3.70213e-05,8.32278e-06,-1.20035,0.0608258,25,28,31,0.998878,1.00985e-07,6.25228e-05,0.998878,6.65983e-08
4,27,8.66423e-05,-6.68238e-05,-2.82157e-05,-0.442963,0.0562638,22,25,28,0.998137,3.51842e-07,0.000431277,0.998137,1.1853e-07
5,27,-8.41815e-06,-7.76616e-05,-1.6269e-07,0.238086,0.0615562,22,25,28,0.998128,4.53006e-07,0.000443235,0.998128,1.41596e-07
6,27,-9.53693e-06,3.52368e-05,3.96817e-06,-1.00831,0.0604204,26,29,32,0.998813,3.67693e-07,0.000284847,0.998813,4.6818e-08
7,27,0.000128884,-1.56642e-05,-3.82248e-05,0.961006,0.0558877,23,26,29,0.998149,3.68788e-07,0.000402451,0.998149,1.49331e-07
8,27,4.57248e-05,6.53317e-05,-1.10644e-05,-0.509665,0.0611663,23,26,29,0.998137,5.21106e-07,0.000427152,0.998137,1.61591e-07
9,27,5.02671e-05,-1.76005e-05,-1.45015e-05,1.31804,0.0600144,26,29,32,0.987848,3.24985e-07,0.000147183,0.987848,3.84247e-08
10,27,9.79521e-05,4.05405e-05,-2.6875e-05,0.0788447,0.0555082,23,26,29,0.998144,2.04102e-07,0.000178298,0.998144,1.29749e-07
11,27,-7.63563e-05,-4.6252e-05,1.83325e-05,0.90628,0.0607727,23,26,29,0.998149,4.05568e-07,0.000562639,0.998149,1.54112e-07
12,27,-5.39502e-05,-4.3383e-06,1.5187e-05,-0.483968,0.0596081,27,30,33,0.987838,3.10862e-07,0.000180987,0.987838,5.37817e-08
13,27,0.000100486,2.46495e-05,-2.84934e-05,0.305405,0.0551258,24,27,30,0.998143,2.08709e-07,0.000218995,0.998143,1.07761e-07
14,27,9.66872e-05,-1.71352e-05,-2.67476e-05,1.05822,0.0603761,24,27,30,0.998144,4.32738e-07,0.000302782,0.998144,9.52732e-08
15,27,-1.63524e-05,2.29262e-05,5.81931e-06,-1.22416,0.0592019,28,31,34,0.987261,9.9e-08,3.11127e-05,0.987261,4.87064e-08
16,27,5.69429e-05,-4.26027e-05,-1.77992e-05,-0.444437,0.0547412,24,27,30,0.99886,3.50567e-07,0.000266615,0.99886,7.93458e-08
17,27,4.91713e-06,4.8199e-05,2.96264e-07,-0.816167,0.059977,24,27,30,0.998143,4.41837e-07,0.000254418,0.998143,8.03367e-08
18,27,6.02616e-06,-2.23053e-05,-2.73128e-06,0.0379465,0.0587963,28,31,34,0.98501,3.68523e-07,0.000144763,0.98501,2.47316e-08
19,27,8.48125e-05,-9.26497e-06,-2.43097e-05,0.939463,0.0543549,25,28,31,0.998833,3.82645e-07,0.000271995,0.998833,1.02819e-07
20,27,2.89068e-05,4.03586e-05,-6.87816e-06,-0.512044,0.0595762,25,28,31,0.998562,5.04312e-07,0.000287349,0.998562,9.753e-08
21,27,-3.13739e-05,1.09982e-05,1.01105e-05,0.266606,0.0583915,29,32,35,0.979128,3.29792e-07,5.51314e-05,0.979128,2.64659e-08
22,27,-6.3976e-05,-2.57252e-05,1.72203e-05,-0.96916,0.0539673,26,29,32,0.998813,2.24892e-07,9.16632e-05,0.998813,7.25486e-08
23,27,-5.16445e-05,-2.71799e-05,1.24216e-05,0.960682,0.0591742,26,29,32,0.998454,4.08354e-07,0.000345027,0.998454,9.07464e-08
0,28,-8.96178e-05,-5.61924e-06,2.44059e-05,-0.406354,0.061204,24,27,30,0.998925,1.7752e-07,0.000220654,0.998925,8.59065e-08
1,28,-0.000154149,-3.54046e-05,4.73482e-05,-0.660026,0.0565852,21,24,27,0.998141,2.75963e-07,0.000775448,0.998141,1.8441e-07
2,28,-0.000147073,3.08989e-05,4.40586e-05,0.0898098,0.0618943,21,24,27,0.989089,2.78498e-07,0.000265614,0.989089,1.72979e-07
3,28,-2.23049e-05,3.83186e-05,8.21398e-06,-1.13088,0.0608026,25,28,31,0.99888,3.0744e-07,0.000359506,0.99888,7.12362e-08
4,28,8.16245e-05,-6.9807e-05,-2.77517e-05,-0.365376,0.0562177,22,25,28,0.998151,4.85111e-07,0.000722134,0.998151,1.07012e-07
5,28,-1.46324e-05,-7.91896e-05,1.23519e-06,0.313101,0.0615135,22,25,28,0.998141,2.04944e-07,0.000377637,0.998141,1.36648e-07
6,28,-6.23412e-06,3.64746e-05,3.39481e-06,-0.931516,0.0603998,26,29,32,0.998805,1.34578e-07,4.19108e-05,0.998805,5.65898e-08
7,28,0.000127271,-1.80628e-05,-3.92999e-05,1.03214,0.0558458,22,25,28,0.998164,1.23946e-07,0.00032972,0.998164,1.58016e-07
8,28,5.12851e-05,6.60014e-05,-1.25915e-05,-0.433299,0.0611278,23,26,29,0.998151,2.91507e-07,0.000159903,0.998151,1.45434e-07
9,28,5.01674e-05,-1.93684e-05,-1.47243e-05,1.39374,0.0599961,26,29,32,0.987985,4.48202e-07,0.000251251,0.987985,3.42447e-08
10,28,0.000101641,3.9051e-05,-2.85515e-05,0.156295,0.0554702,23,26,29,0.998159,3.9883e-07,0.000300928,0.998159,1.52979e-07
11,28,-7.97179e-05,-4.60961e-05,1.95922e-05,0.976143,0.0607381,23,26,29,0.998164,4.0908e-07,0.000767427,0.998164,1.85253e-07
12,28,-5.61748e-05,-3.57093e-06,1.5716e-05,-0.407064,0.0595919,27,30,33,0.987976,1.78672e-07,0.000108511,0.987976,4.50529e-08
13,28,0.000103485,2.31323e-05,-3.00601e-05,0.38161,0.0550914,24,27,30,0.998158,2.97337e-07,0.000492973,0.998158,1.11123e-07
14,28,9.58675e-05,-1.96156e-05,-2.73529e-05,1.1344,0.060345,24,27,30,0.998159,3.00106e-07,0.000168197,0.998159,1.16097e-07
15,28,-1.46627e-05,2.36856e-05,5.74314e-06,-1.15553,0.0591877,27,30,33,0.987415,3.15791e-07,0.000250127,0.987415,4.76389e-08
16,28,5.43635e-05,-4.49453e-05,-1.76311e-05,-0.366903,0.0547101,24,27,30,0.998853,4.86188e-07,0.00045589,0.998853,6.59482e-08
17,28,9.13413e-06,4.96951e-05,-5.71549e-07,-0.741384,0.0599493,24,27,30,0.998158,2.0037e-07,0.000216965,0.998158,7.31404e-08
18,28,3.75455e-06,-2.30561e-05,-2.28486e-06,0.114706,0.0587837,28,31,34,0.985133,1.40706e-07,2.08511e-05,0.985133,3.56238e-08
19,28,8.45095e-05,-1.07736e-05,-2.51147e-05,1.00985,0.0543268,25,28,31,0.998827,1.24036e-07,0.000238766,0.998827,1.13751e-07
20,28,3.2914e-05,4.12151e-05,-7.81634e-06,-0.435753,0.0595515,25,28,31,0.998576,2.74972e-07,0.000101245,0.998576,8.05258e-08
21,28,-3.16238e-05,1.21833e-05,1.0155e-05,0.34217,0.0583804,29,32,35,0.979455,4.53955e-07,0.000122404,0.979455,1.62164e-08
22,28,-6.71855e-05,-2.48833e-05,1.83258e-05,-0.891705,0.0539421,25,28,31,0.998805,4.18369e-07,0.000218362,0.998805,9.58813e-08
23,28,-5.42973e-05,-2.71077e-05,1.32133e-05,1.03154,0.0591521,26,29,32,0.998471,4.29595e-07,0.000493296,0.998471,1.20451e-07
0,29,-9.15266e-05,-4.07447e-06,2.54509e-05,-0.329423,0.0611762,24,27,30,0.998927,3.79875e-07,0.000495786,0.998927,9.06668e-08
1,29,-0.000155683,-3.24616e-05,4.93592e-05,-0.583651,0.0565327,21,24,27,0.998153,3.87447e-07,0.000699442,0.998153,2.0016e-07
2,29,-0.000143765,3.41187e-05,4.4866e-05,0.166095,0.0618449,21,24,27,0.989254,1.68354e-07,0.000477447,0.989254,1.75523e-07
3,29,-2.01159e-05,3.96378e-05,8.14749e-06,-1.06144,0.0607778,25,28,31,0.998883,4.75767e-07,0.000607462,0.998883,8.30208e-08
4,29,7.61355e-05,-7.26841e-05,-2.72831e-05,-0.287796,0.0561698,22,25,28,0.998163,3.43527e-07,0.000547242,0.998163,9.9583e-08
5,29,-2.05837e-05,-8.03625e-05,2.67906e-06,0.388144,0.0614688,22,25,28,0.998153,2.3487e-07,0.000272923,0.998153,1.53196e-07
6,29,-3.05917e-06,3.75115e-05,2.91896e-06,-0.854714,0.0603778,26,29,32,0.998798,3.28299e-07,0.000303969,0.998798,7.21712e-08
7,29,0.00012541,-2.01787e-05,-4.04344e-05,1.10324,0.0558021,22,25,28,0.998177,3.46663e-07,0.000549126,0.998177,1.45731e-07
8,29,5.6681e-05,6.64949e-05,-1.41459e-05,-0.356904,0.0610874,22,25,28,0.998163,1.54842e-07,0.00035696,0.998163,1.48426e-07
9,29,4.94207e-05,-2.11645e-05,-1.49094e-05,1.46945,0.0599765,26,29,32,0.988119,3.35552e-07,0.000162026,0.988119,4.71829e-08
10,29,0.000104311,3.75991e-05,-3.01305e-05,0.233729,0.0554304,23,26,29,0.998172,3.65152e-07,0.000554595,0.998172,1.7826e-07
11,29,-8.22265e-05,-4.61343e-05,2.08977e-05,1.04597,0.0607017,23,26,29,0.998177,1.83521e-07,0.000573809,0.998177,2.04924e-07
12,29,-5.8095e-05,-2.63072e-06,1.63468e-05,-0.330148,0.0595745,27,30,33,0.988111,3.92008e-07,0.000285504,0.988111,4.86323e-08
13,29,0.000105692,2.141e-05,-3.15995e-05,0.457806,0.0550553,24,27,30,0.998171,4.12141e-07,0.00043809,0.998171,1.30085e-07
14,29,9.45115e-05,-2.17985e-05,-2.79913e-05,1.21059,0.0603123,24,27,30,0.998172,1.6392e-07,0.000329701,0.998172,1.21921e-07
15,29,-1.34091e-05,2.45215e-05,5.71286e-06,-1.08694,0.0591723,27,30,33,0.987566,4.75995e-07,0.000400551,0.987566,5.26598e-08
16,29,5.11957e-05,-4.73155e-05,-1.74795e-05,-0.289377,0.0546774,24,27,30,0.998844,3.45146e-07,0.000348682,0.998844,5.82621e-08
17,29,1.32936e-05,5.09272e-05,-1.49977e-06,-0.66657,0.0599199,24,27,30,0.998171,2.52526e-07,0.000157305,0.998171,8.74917e-08
18,29,1.57024e-06,-2.36552e-05,-1.94461e-06,0.19147,0.0587701,28,31,34,0.985258,3.32503e-07,0.000225083,0.985258,4.46954e-08
19,29,8.40158e-05,-1.20847e-05,-2.60158e-05,1.08019,0.0542973,25,28,31,0.998821,3.376e-07,0.000369396,0.998821,1.03599e-07
20,29,3.69648e-05,4.19647e-05,-8.80498e-06,-0.359433,0.0595252,25,28,31,0.99859,1.66608e-07,0.000214037,0.99859,8.20629e-08
21,29,-3.12794e-05,1.34231e-05,1.01741e-05,0.417744,0.0583684,29,32,35,0.979769,3.40958e-07,6.93006e-05,0.979769,3.32449e-08
22,29,-6.95642e-05,-2.40883e-05,1.93724e-05,-0.814263,0.0539154,25,28,31,0.998798,3.81117e-07,0.000391623,0.998798,1.21547e-07
23,29,-5.62466e-05,-2.72516e-05,1.40733e-05,-0.992072,0.0591287,25,28,31,0.998488,2.0386e-07,0.00039727,0.998488,1.41064e-07
0,30,-9.27412e-05,-2.37781e-06,2.65422e-05,-0.252481,0.0611469,24,27,30,0.998929,4.03997e-07,0.000442754,0.998929,1.07545e-07
1,30,-0.000156198,-2.95402e-05,5.12351e-05,-0.507286,0.0564783,21,24,27,0.998165,2.73185e-07,0.000162591,0.998165,2.17137e-07
2,30,-0.000140441,3.69762e-05,4.57369e-05,0.242399,0.0617935,21,24,27,0.989413,4.00226e-07,0.000904783,0.989413,1.62236e-07
3,30,-1.85694e-05,4.11097e-05,8.0702e-06,-0.992033,0.0607516,25,28,31,0.998885,3.65524e-07,0.000544173,0.998885,1.04935e-07
4,30,7.04613e-05,-7.5342e-05,-2.67766e-05,-0.210223,0.05612,22,25,28,0.998175,9.03215e-08,0.000154239,0.998175,1.02144e-07
5,30,-2.58238e-05,-8.12002e-05,4.1073e-06,0.463214,0.0614221,22,25,28,0.998165,3.97797e-07,0.000359768,0.998165,1.85975e-07
6,30,-3.97524e-07,3.85143e-05,2.52605e-06,-0.77791,0.0603543,26,29,32,0.99879,4.4428e-07,0.00053457,0.99879,9.60079e-08
7,30,0.000123808,-2.21674e-05,-4.16077e-05,1.17428,0.0557566,22,25,28,0.99819,5.16269e-07,0.000716049,0.99819,1.20358e-07
8,30,6.14854e-05,6.67338e-05,-1.57433e-05,-0.280484,0.0610452,22,25,28,0.998175,3.72248e-07,0.000539184,0.998175,1.71233e-07
9,30,4.82506e-05,-2.2829e-05,-1.50523e-05,1.54517,0.0599556,26,29,32,0.98825,1.51293e-07,8.05564e-05,0.98825,5.69924e-08
10,30,0.000106137,3.63501e-05,-3.16855e-05,0.311149,0.0553889,23,26,29,0.998184,1.8594e-07,0.000617434,0.998184,1.90931e-07
11,30,-8.42684e-05,-4.63465e-05,2.22682e-05,-0.978636,0.0606635,23,26,29,0.99819,2.70696e-07,0.000191886,0.99819,2.02198e-07
12,30,-5.94263e-05,-1.51788e-06,1.70447e-05,-0.25322,0.059556,27,30,33,0.988242,4.17366e-07,0.000255261,0.988242,6.75197e-08
13,30,0.000107018,1.96363e-05,-3.30616e-05,0.533992,0.0550176,23,26,30,0.998183,2.96356e-07,7.44137e-05,0.998183,1.50432e-07
14,30,9.3119e-05,-2.37289e-05,-2.87222e-05,1.2868,0.0602779,24,27,30,0.998184,3.84305e-07,0.000603584,0.998184,1.10996e-07
15,30,-1.27438e-05,2.55533e-05,5.67123e-06,-1.01837,0.0591558,27,30,33,0.987713,3.56724e-07,0.000354622,0.987713,7.22313e-08
16,30,4.76958e-05,-4.95815e-05,-1.72963e-05,-0.211858,0.0546431,24,27,30,0.998836,1.00668e-07,9.83906e-05,0.998836,6.01758e-08
17,30,1.69498e-05,5.18897e-05,-2.43279e-06,-0.591727,0.059889,24,27,30,0.998183,4.12928e-07,0.000230167,0.998183,1.17891e-07
18,30,-1.56833e-07,-2.4261e-05,-1.69205e-06,0.268236,0.0587555,28,31,34,0.985383,4.47112e-07,0.000371702,0.985383,6.29982e-08
19,30,8.37927e-05,-1.3355e-05,-2.69782e-05,1.15049,0.0542662,25,28,31,0.998815,5.01694e-07,0.000467775,0.998815,8.03063e-08
20,30,4.06241e-05,4.25031e-05,-9.86261e-06,-0.283086,0.0594974,25,28,31,0.998603,3.89427e-07,0.00033208,0.998603,1.03558e-07
21,30,-3.05425e-05,1.45592e-05,1.01597e-05,0.493326,0.0583555,29,32,35,0.980072,1.57232e-07,8.59717e-05,0.980072,4.37138e-08
22,30,-7.12587e-05,-2.34848e-05,2.0429e-05,-0.736833,0.0538874,25,28,31,0.99879,1.87477e-07,0.000438549,0.99879,1.35458e-07
23,30,-5.78483e-05,-2.75806e-05,1.50229e-05,-0.921351,0.0591038,25,28,31,0.998503,2.32493e-07,0.000164458,0.998503,1.4053e-07
0,31,-9.43787e-05,-2.39359e-08,2.77651e-05,-0.175529,0.061116,24,27,30,0.998931,1.82747e-07,0.000200423,0.998931,8.52164e-08
1,31,-0.000159482,-2.60435e-05,5.38391e-05,-0.430932,0.0564222,21,24,27,0.998175,2.83724e-07,0.000810115,0.998175,1.70974e-07
2,31,-0.000139495,4.22667e-05,4.68214e-05,0.318718,0.0617401,21,24,27,0.989566,2.60988e-07,0.000343993,0.989566,1.47082e-07
3,31,-1.56602e-05,4.35576e-05,7.46433e-06,-0.922664,0.0607239,25,28,31,0.998889,3.06263e-07,0.000391185,0.998889,8.48698e-08
4,31,6.50825e-05,-7.89169e-05,-2.55164e-05,-0.132657,0.0560684,22,25,28,0.998186,4.78549e-07,0.000606642,0.998186,1.32112e-07
5,31,-3.22154e-05,-8.29616e-05,6.19815e-06,0.53831,0.0613735,22,25,28,0.998175,1.95208e-07,0.000384245,0.998175,1.66902e-07
6,31,2.57409e-06,4.07612e-05,1.54364e-06,-0.701103,0.0603295,25,28,31,0.998782,1.26458e-07,8.42734e-05,0.998782,6.956e-08
7,31,0.000124241,-2.64508e-05,-4.2756e-05,1.24527,0.0557094,22,25,28,0.998202,1.08895e-07,0.000249526,0.998202,1.38042e-07
8,31,6.72422e-05,6.68365e-05,-1.82267e-05,-0.204038,0.061001,22,25,28,0.998186,2.71341e-07,0.000113696,0.998186,1.67132e-07
9,31,4.83293e-05,-2.47149e-05,-1.52475e-05,-0.473505,0.0599335,26,29,32,0.988377,4.33577e-07,0.000260048,0.988377,4.02938e-08
10,31,0.000111457,3.46438e-05,-3.43287e-05,0.388552,0.0553458,23,26,29,0.998196,3.82784e-07,0.000275194,0.998196,1.49623e-07
11,31,-9.05303e-05,-4.57351e-05,2.43599e-05,-0.908886,0.0606235,23,26,29,0.998202,3.73798e-07,0.000672162,0.998202,1.92452e-07
12,31,-6.07803e-05,-7.72412e-08,1.77564e-05,-0.176283,0.0595362,27,30,33,0.98837,1.82991e-07,0.000104674,0.98837,4.9536e-08
13,31,0.00011031,1.7672e-05,-3.49561e-05,0.610167,0.0549782,23,26,29,0.998194,3.00501e-07,0.000536578,0.998194,1.06908e-07
14,31,9.38387e-05,-2.74575e-05,-2.96371e-05,1.36303,0.0602418,23,26,29,0.998196,2.77912e-07,0.000210275,0.998196,9.85572e-08
