// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
18,14,1.33062e-05,1.8943e-08,-6.61519e-06,1.1386,0.0608258,29,32,35,0.984264,3.89157e-07,5.34826e-05,0.984264,1.8066e-08
19,14,1.25149e-05,1.21964e-05,-2.96109e-06,0.0195285,0.0563665,26,29,32,0.998876,4.16711e-07,0.000135478,0.998876,2.91337e-08
20,14,-2.12674e-05,5.72452e-06,7.21581e-06,-1.49638,0.0617322,26,29,32,0.998335,4.00811e-07,5.00424e-05,0.998335,2.09882e-08
21,14,-8.37977e-06,-6.13634e-06,4.21386e-06,-0.711601,0.0603961,30,33,36,0.975322,1.75863e-07,4.88567e-05,0.975322,2.21459e-08
22,14,1.04701e-05,-1.09136e-05,-4.26542e-06,0.11726,0.0559408,27,30,33,0.998852,1.44276e-07,3.65213e-05,0.998852,2.12815e-08
23,14,1.07772e-05,-9.23757e-06,-4.68815e-06,0.0319906,0.0612934,27,30,33,0.998219,1.98656e-07,8.17418e-05,0.998219,2.82013e-08
0,15,-8.85445e-07,-1.48531e-05,-6.62319e-07,0.692578,0.0634423,26,29,32,0.998903,3.07492e-07,2.90388e-05,0.998903,8.49804e-09
1,15,1.50124e-05,-3.10345e-05,-5.21417e-06,0.440186,0.0589151,22,25,28,0.998008,3.64221e-07,6.54728e-05,0.998008,5.02668e-08
2,15,-2.98677e-05,-2.6037e-05,5.83704e-06,-0.895356,0.0643649,22,25,28,0.98707,1.71555e-07,0.000225844,0.98707,1.00331e-07
3,15,-2.39602e-05,-2.32928e-06,8.02508e-06,0.0603392,0.0630011,26,29,32,0.998873,3.82074e-07,9.51354e-05,0.998873,2.97649e-08
4,15,5.07915e-05,1.41521e-05,-1.23359e-05,0.719765,0.0584883,23,26,29,0.99801,3.65651e-07,0.000133026,0.99801,5.00097e-08
5,15,5.16071e-05,-5.07122e-06,-1.31175e-05,1.43885,0.0639245,23,26,29,0.998008,1.5238e-07,9.50114e-05,0.998008,4.11513e-08
6,15,-2.12649e-05,-4.87486e-07,7.58743e-06,0.168507,0.0625614,27,30,33,0.998849,2.40862e-07,0.000115659,0.998849,4.02e-08
7,15,2.13688e-05,2.23879e-05,-4.3859e-06,0.102761,0.058061,24,27,30,0.998014,1.36031e-07,0.00010826,0.998014,8.00026e-08
8,15,-4.01046e-05,1.04405e-05,1.08194e-05,-1.41919,0.0634834,24,27,30,0.99801,1.00429e-07,3.02335e-05,0.99801,2.34597e-08
9,15,1.40532e-05,7.89776e-06,-4.81379e-06,0.413461,0.0621234,27,30,33,0.986413,3.45683e-07,5.27968e-05,0.986413,3.41469e-08
10,15,-1.96799e-05,1.81682e-05,6.47629e-06,-0.851695,0.0576334,24,27,30,0.998012,3.92378e-07,0.000231878,0.998012,4.70724e-08
11,15,2.28574e-05,-1.48524e-05,-7.22518e-06,0.0685091,0.0630423,24,27,30,0.998014,3.01363e-07,0.000193612,0.998014,5.615e-08
12,15,-7.26406e-07,-1.01446e-05,-5.56091e-07,0.692141,0.0616874,28,31,34,0.986399,3.09746e-07,2.83554e-05,0.986399,7.48302e-09
13,15,-8.48613e-06,1.83914e-05,3.41897e-06,-0.61016,0.0572062,25,28,31,0.998011,3.69309e-07,6.22607e-05,0.998011,2.55859e-08
14,15,1.69033e-05,1.50965e-05,-3.81751e-06,0.150413,0.0626015,25,28,31,0.998012,1.73987e-07,0.000161977,0.998012,6.99805e-08
15,15,-1.41501e-05,-1.83036e-06,6.67812e-06,0.0466841,0.0612536,29,32,35,0.985626,3.83044e-07,7.71656e-05,0.985626,2.37437e-08
16,15,2.96945e-05,8.55062e-06,-8.27841e-06,0.71893,0.0567797,25,28,31,0.998903,3.6939e-07,5.71937e-05,0.998903,3.23957e-08
17,15,-2.91418e-05,3.06256e-06,9.02176e-06,0.387495,0.0621615,25,28,31,0.998011,1.54538e-07,8.78677e-05,0.998011,3.53448e-08
18,15,1.30054e-05,3.46154e-07,-6.50224e-06,1.2152,0.0608221,29,32,35,0.984246,2.40378e-07,0.000102136,0.984246,3.57986e-08
19,15,1.19815e-05,1.36956e-05,-2.90922e-06,0.0903473,0.0563543,26,29,32,0.998873,1.35379e-07,8.37768e-05,0.998873,5.82943e-08
20,15,-2.2818e-05,6.39793e-06,7.73905e-06,-1.4206,0.0617226,26,29,32,0.998365,1.01539e-07,3.91233e-05,0.998365,2.57417e-08
21,15,-9.18341e-06,-5.99226e-06,4.24503e-06,-0.636218,0.0603931,30,33,36,0.975862,3.46705e-07,5.92992e-05,0.975862,2.7725e-08
22,15,1.11737e-05,-1.12382e-05,-4.64779e-06,0.194833,0.0559303,27,30,33,0.998849,3.94107e-07,0.000173702,0.998849,3.20626e-08
23,15,1.21841e-05,-9.45804e-06,-5.15311e-06,0.103706,0.0612852,27,30,33,0.998247,3.11176e-07,0.00014139,0.998247,4.16454e-08
0,16,1.51399e-06,-1.57863e-05,-9.52234e-07,0.769308,0.0634305,25,28,31,0.9989,3.85979e-07,0.000118315,0.9989,3.01482e-08
1,16,2.00531e-05,-3.37953e-05,-6.55373e-06,0.51668,0.0588837,22,25,28,0.998038,3.37274e-07,5.30378e-05,0.998038,4.75182e-08
2,16,-3.0505e-05,-2.9761e-05,6.17085e-06,-0.819451,0.0643379,22,25,28,0.987355,2.652e-07,4.28395e-05,0.987355,4.21222e-08
3,16,-2.75762e-05,-2.627e-06,8.2843e-06,0.129906,0.062991,26,29,32,0.998868,3.32486e-07,4.62523e-05,0.998868,3.1763e-08
4,16,5.31486e-05,1.66037e-05,-1.32912e-05,0.797424,0.0584607,23,26,29,0.998041,1.18155e-07,4.69483e-05,0.998041,3.6354e-08
5,16,5.73308e-05,-4.02833e-06,-1.4491e-05,1.51339,0.0639011,23,26,29,0.998038,3.6769e-07,7.89487e-05,0.998038,2.91686e-08
6,16,-2.46013e-05,-8.58865e-07,8.06054e-06,0.245181,0.0625528,27,30,33,0.998845,3.90305e-07,3.58721e-05,0.998845,8.208e-09
7,16,2.22724e-05,2.52596e-05,-4.44616e-06,0.174299,0.0580368,23,26,29,0.998045,3.77541e-07,0.000134662,0.998045,4.27093e-08
8,16,-4.5132e-05,1.02803e-05,1.18346e-05,-1.34326,0.0634632,24,27,30,0.998041,3.44361e-07,7.84434e-05,0.998041,4.72424e-08
9,16,1.40437e-05,9.0961e-06,-4.6176e-06,0.489026,0.0621162,27,30,33,0.986581,1.45989e-07,4.32292e-05,0.986581,2.00133e-08
10,16,-2.4051e-05,2.03063e-05,7.44903e-06,-0.774105,0.0576123,24,27,30,0.998043,1.92867e-07,5.03548e-05,0.998043,1.70442e-08
11,16,2.68841e-05,-1.63017e-05,-8.03098e-06,0.138651,0.0630248,24,27,30,0.998045,1.22182e-07,5.02114e-05,0.998045,2.90633e-08
12,16,1.19967e-06,-1.03384e-05,-7.41569e-07,0.768847,0.0616813,28,31,34,0.986566,3.83674e-07,0.000101119,0.986566,1.88203e-08
13,16,-1.21872e-05,1.99875e-05,4.25106e-06,-0.533856,0.0571878,25,28,31,0.998042,3.32472e-07,4.93961e-05,0.998042,2.20142e-08
14,16,1.76203e-05,1.73864e-05,-4.00816e-06,0.226226,0.0625865,25,28,31,0.998043,2.7052e-07,3.58469e-05,0.998043,1.6454e-08
15,16,-1.66754e-05,-1.83101e-06,6.63066e-06,0.115398,0.0612484,28,31,34,0.985827,3.30207e-07,3.77862e-05,0.985827,2.73031e-08
16,16,3.11196e-05,9.99595e-06,-8.66462e-06,0.796536,0.0567637,25,28,31,0.998898,1.1464e-07,5.0659e-05,0.998898,2.78689e-08
17,16,-3.31016e-05,2.21952e-06,9.65547e-06,0.461787,0.0621486,25,28,31,0.998042,3.68273e-07,3.30772e-05,0.998042,1.94535e-08
18,16,1.53158e-05,5.45831e-07,-6.71054e-06,1.29184,0.0608177,29,32,35,0.984266,3.90997e-07,3.63361e-05,0.984266,6.88472e-09
19,16,1.29806e-05,1.53002e-05,-2.8753e-06,0.161124,0.0563404,26,29,32,0.998868,3.82978e-07,0.000106014,0.998868,2.36689e-08
20,16,-2.61304e-05,6.05766e-06,8.12421e-06,-1.34476,0.0617116,26,29,32,0.998394,3.43512e-07,6.04817e-05,0.998394,3.44261e-08
21,16,-8.75593e-06,-6.74059e-06,3.93929e-06,-0.560804,0.0603894,30,33,36,0.976375,1.45345e-07,5.61278e-05,0.976375,2.37813e-08
22,16,1.4257e-05,-1.26197e-05,-5.1538e-06,0.272397,0.0559183,26,29,32,0.998845,1.92217e-07,1.03363e-06,0.998845,1.2968e-08
23,16,1.46705e-05,-1.0404e-05,-5.46614e-06,0.175361,0.0612758,27,30,33,0.998274,1.14737e-07,4.72356e-05,0.998274,2.52435e-08
0,17,1.19019e-06,-1.79631e-05,-1.24349e-06,0.846071,0.0634171,25,28,31,0.998899,2.14398e-07,3.1069e-05,0.998899,9.30088e-09
1,17,2.18538e-05,-3.76932e-05,-7.54377e-06,0.59316,0.0588497,22,25,28,0.998065,3.03216e-07,8.02074e-05,0.998065,4.87603e-08
2,17,-3.1951e-05,-3.3098e-05,6.52146e-06,-0.743493,0.0643085,22,25,28,0.987624,2.40285e-07,0.000193443,0.987624,9.51994e-08
3,17,-2.93115e-05,-3.69869e-06,9.02708e-06,0.199471,0.0629796,26,29,32,0.998862,3.0437e-07,9.9487e-05,0.998862,3.59984e-08
4,17,5.83955e-05,1.90624e-05,-1.48905e-05,0.875075,0.0584307,23,26,29,0.998068,3.92842e-07,0.000186147,0.998068,3.69229e-08
5,17,6.23779e-05,-4.40129e-06,-1.6292e-05,-0.506398,0.0638754,23,26,29,0.998065,1.41738e-07,2.9001e-05,0.998065,3.02382e-08
6,17,-2.62854e-05,-1.21305e-06,8.48057e-06,0.321884,0.062543,27,30,33,0.99884,1.50493e-07,9.14801e-05,0.99884,3.94564e-08
7,17,2.24803e-05,2.86247e-05,-4.64248e-06,0.245792,0.0580103,23,26,29,0.998073,1.00059e-07,0.000140543,0.998073,8.21265e-08
8,17,-4.96964e-05,1.14442e-05,1.34321e-05,-1.26727,0.0634408,23,26,29,0.998068,1.63979e-07,3.82129e-05,0.998068,1.53172e-08
9,17,1.60396e-05,9.84966e-06,-4.9733e-06,0.564617,0.0621078,27,30,33,0.986751,3.74126e-07,1.89707e-05,0.986751,2.19484e-08
10,17,-2.62569e-05,2.21327e-05,8.49883e-06,-0.696527,0.057589,24,27,30,0.998071,3.83343e-07,0.000202621,0.998071,4.61534e-08
11,17,3.0202e-05,-1.75423e-05,-9.27882e-06,0.208783,0.0630054,24,27,30,0.998073,3.56253e-07,0.000226534,0.998073,5.75886e-08
12,17,5.82095e-07,-1.16609e-05,-9.45277e-07,0.845587,0.0616742,28,31,34,0.986735,2.16164e-07,1.39403e-05,0.986735,1.15139e-08
13,17,-1.30241e-05,2.24992e-05,4.78045e-06,-0.457564,0.0571674,25,28,31,0.998071,3.08006e-07,3.3166e-05,0.998071,2.14368e-08
14,17,1.86193e-05,1.92209e-05,-4.09692e-06,0.302094,0.0625697,25,28,31,0.998071,2.43663e-07,0.000143902,0.998071,6.58568e-08
15,17,-1.71519e-05,-2.64211e-06,7.00954e-06,0.184111,0.0612424,28,31,34,0.986027,3.07537e-07,7.79928e-05,0.986027,3.03688e-08
16,17,3.50351e-05,1.15272e-05,-9.56393e-06,0.874135,0.0567459,25,28,31,0.998893,3.9523e-07,9.13112e-05,0.998893,2.06655e-08
17,17,-3.6209e-05,2.60411e-06,1.0619e-05,-1.55825,0.0621341,25,28,31,0.998071,1.42856e-07,4.28409e-05,0.998071,2.699e-08
18,17,1.58244e-05,7.67896e-07,-6.81118e-06,1.36851,0.0608126,29,32,35,0.984315,1.50636e-07,8.3815e-05,0.984315,3.60389e-08
19,17,1.28708e-05,1.73406e-05,-2.89384e-06,0.231858,0.0563249,26,29,32,0.998862,9.84186e-08,0.000104653,0.998862,6.0403e-08
20,17,-2.89268e-05,6.85503e-06,9.02459e-06,-1.26885,0.0616991,26,29,32,0.998421,1.63038e-07,3.00693e-05,0.998421,1.69976e-08
21,17,-1.01648e-05,-7.00221e-06,4.14831e-06,-0.485365,0.060385,30,33,36,0.976863,3.7515e-07,3.64964e-05,0.976863,1.63445e-08
22,17,1.53375e-05,-1.35077e-05,-5.7272e-06,0.349951,0.0559047,26,29,32,0.99884,3.85472e-07,0.00015442,0.99884,2.92233e-08
23,17,1.6415e-05,-1.09579e-05,-6.17955e-06,0.24695,0.0612651,26,29,32,0.9983,3.6357e-07,0.000158283,0.9983,3.94716e-08
0,18,3.50823e-06,-1.96184e-05,-1.50492e-06,0.922863,0.0634022,25,28,31,0.998899,3.94136e-07,0.000163681,0.998899,4.46734e-08
1,18,2.74152e-05,-4.1524e-05,-9.15123e-06,0.669628,0.0588132,22,25,28,0.998089,3.84957e-07,0.000115807,0.998089,6.63339e-08
2,18,-3.29789e-05,-3.80901e-05,7.14574e-06,-0.667485,0.0642767,22,25,28,0.987878,1.80408e-07,7.14621e-05,0.987878,3.49257e-08
3,18,-3.39643e-05,-4.27069e-06,9.76193e-06,0.26903,0.0629667,26,29,32,0.998857,3.8747e-07,6.20141e-05,0.998857,1.80912e-08
4,18,6.19442e-05,2.20191e-05,-1.65749e-05,0.95272,0.0583983,23,26,29,0.998093,2.0224e-07,0.000148724,0.998093,4.32102e-08
5,18,6.94463e-05,-3.45611e-06,-1.83501e-05,-0.431738,0.0638474,23,26,29,0.998089,3.0792e-07,5.51352e-05,0.998089,5.08822e-08
6,18,-3.03684e-05,-1.82571e-06,9.40378e-06,0.398611,0.062532,27,30,33,0.998834,3.63244e-07,3.26034e-05,0.998834,1.28227e-08
7,18,2.35053e-05,3.27305e-05,-4.97107e-06,0.317241,0.0579815,23,26,29,0.998099,3.1291e-07,8.8063e-05,0.998099,3.41811e-08
8,18,-5.57765e-05,1.17885e-05,1.50744e-05,-1.19123,0.0634163,23,26,29,0.998093,2.55837e-07,0.000103678,0.998093,6.6397e-08
9,18,1.62617e-05,1.13585e-05,-5.00583e-06,0.640229,0.0620983,27,30,33,0.986922,2.03536e-07,7.49492e-05,0.986922,2.28965e-08
10,18,-3.16792e-05,2.50529e-05,9.92713e-06,-0.618961,0.0575636,24,27,30,0.998097,2.82076e-07,9.1957e-05,0.998097,2.24465e-08
11,18,3.56702e-05,-1.97511e-05,-1.05187e-05,0.2789,0.062984,24,27,30,0.998099,1.01039e-07,2.14374e-05,0.998099,2.73852e-08
12,18,2.38727e-06,-1.23355e-05,-1.07087e-06,0.922357,0.0616661,28,31,34,0.986905,3.92212e-07,0.000127101,0.986905,2.94615e-08
13,18,-1.71764e-05,2.48325e-05,5.78362e-06,-0.381284,0.057145,24,27,31,0.998096,3.80802e-07,9.79327e-05,0.998096,3.78303e-08
14,18,1.94302e-05,2.24396e-05,-4.48625e-06,0.378011,0.0625511,25,28,31,0.998097,1.83795e-07,2.36798e-05,0.998097,1.00737e-08
15,18,-2.04041e-05,-2.83565e-06,7.3086e-06,0.252821,0.0612354,28,31,34,0.986225,3.86517e-07,3.66435e-05,0.986225,1.42735e-08
16,18,3.72342e-05,1.33059e-05,-1.04876e-05,0.951727,0.0567262,25,28,31,0.998886,1.99415e-07,0.00011155,0.998886,3.24022e-08
17,18,-4.10316e-05,1.82078e-06,1.17001e-05,-1.48384,0.062118,25,28,31,0.998096,3.08076e-07,4.56754e-05,0.998096,3.68331e-08
18,18,1.85755e-05,1.16994e-06,-7.35091e-06,1.4452,0.0608067,29,32,35,0.984388,3.63611e-07,2.78159e-05,0.984388,1.1746e-08
19,18,1.38159e-05,1.98878e-05,-3.07137e-06,0.302549,0.0563076,26,29,32,0.998856,3.19443e-07,7.32469e-05,0.998856,1.68825e-08
20,18,-3.28876e-05,6.90125e-06,9.83207e-06,-1.19289,0.0616852,26,29,32,0.998446,2.548e-07,8.21596e-05,0.998446,4.91813e-08
21,18,-9.81091e-06,-7.90505e-06,4.01723e-06,-0.409902,0.0603799,30,33,36,0.977328,2.01813e-07,7.7234e-05,0.977328,2.43004e-08
22,18,1.92877e-05,-1.54317e-05,-6.56073e-06,0.427495,0.0558896,26,29,32,0.998834,2.80456e-07,2.80423e-05,0.998834,5.60014e-09
23,18,2.00138e-05,-1.2491e-05,-6.75832e-06,0.318469,0.061253,26,29,32,0.998324,1.09531e-07,3.86733e-06,0.998324,2.04159e-08
0,19,3.40299e-06,-2.26196e-05,-1.83674e-06,0.999681,0.0633857,25,28,31,0.9989,1.22573e-07,9.82367e-06,0.9989,1.6586e-08
1,19,2.9503e-05,-4.68537e-05,-1.03953e-05,0.746083,0.0587742,22,25,28,0.99811,2.12969e-07,0.00013049,0.99811,4.72117e-08
2,19,-3.60347e-05,-4.24461e-05,7.97474e-06,-0.591432,0.0642424,22,25,28,0.988119,3.2823e-07,0.000130413,0.988119,8.32479e-08
3,19,-3.69199e-05,-5.35937e-06,1.08869e-05,0.33858,0.0629524,26,29,32,0.998854,1.80479e-07,8.41706e-05,0.998854,4.06671e-08
4,19,6.90531e-05,2.51139e-05,-1.88611e-05,1.03036,0.0583635,23,26,29,0.998115,3.87526e-07,0.000201506,0.998115,3.0447e-08
5,19,7.6571e-05,-4.10943e-06,-2.09566e-05,-0.357026,0.0638172,23,26,29,0.99811,2.26295e-07,7.13963e-05,0.99811,2.1313e-08
6,19,-3.34505e-05,-1.9849e-06,1.02001e-05,0.47536,0.0625196,26,29,32,0.998827,1.43711e-07,4.92853e-05,0.998827,3.43539e-08
7,19,2.48829e-05,3.69441e-05,-5.4269e-06,0.388643,0.0579506,23,26,29,0.998122,2.0007e-07,0.000156922,0.998122,7.94011e-08
8,19,-6.21027e-05,1.33945e-05,1.72639e-05,-1.11513,0.0633897,23,26,29,0.998115,2.80268e-07,6.80809e-05,0.998115,2.27297e-08
9,19,1.91851e-05,1.27137e-05,-5.62979e-06,0.71586,0.0620876,27,30,33,0.987091,3.71681e-07,6.99823e-06,0.987091,5.86457e-09
10,19,-3.42684e-05,2.79609e-05,1.12263e-05,-0.541407,0.0575361,24,27,30,0.99812,3.38392e-07,0.000136339,0.99812,4.20333e-08
11,19,3.95012e-05,-2.17083e-05,-1.21574e-05,0.348999,0.0629607,24,27,30,0.998122,3.94635e-07,0.000242142,0.998122,5.58779e-08
12,19,2.04403e-06,-1.42273e-05,-1.30869e-06,0.999154,0.0616569,28,31,34,0.987075,1.22515e-07,2.06955e-05,0.987075,1.68325e-08
13,19,-1.83795e-05,2.84232e-05,6.52925e-06,-0.305015,0.0571206,24,27,30,0.998119,2.16527e-07,5.31325e-05,0.998119,1.8096e-08
14,19,2.16279e-05,2.50024e-05,-4.90484e-06,0.453973,0.0625307,24,27,30,0.99812,3.31154e-07,0.000105435,0.99812,5.60194e-08
15,19,-2.17599e-05,-3.62851e-06,7.92601e-06,0.321522,0.0612275,28,31,34,0.98642,1.85916e-07,6.85986e-05,0.98642,3.60376e-08
16,19,4.25558e-05,1.53864e-05,-1.1847e-05,1.02931,0.0567047,25,28,31,0.998879,3.88681e-07,0.000103838,0.998879,1.57191e-08
17,19,-4.57862e-05,2.3607e-06,1.32294e-05,-1.40938,0.0621002,25,28,31,0.998119,2.25022e-07,2.73718e-05,0.998119,1.49372e-08
18,19,2.01661e-05,1.19814e-06,-7.6953e-06,1.52192,0.0607999,29,32,35,0.984477,1.44113e-07,5.60944e-05,0.984477,3.25396e-08
19,19,1.45866e-05,2.25215e-05,-3.24445e-06,0.373195,0.0562887,26,29,32,0.998848,1.97356e-07,0.000117557,0.998848,5.857e-08
20,19,-3.71179e-05,7.94871e-06,1.1128e-05,-1.11687,0.0616697,26,29,32,0.99847,2.78465e-07,4.77758e-05,0.99847,1.05906e-08
21,19,-1.19344e-05,-8.6239e-06,4.42168e-06,-0.334419,0.0603741,29,32,35,0.977771,3.72709e-07,2.13763e-05,0.977771,3.61106e-09
22,19,2.06809e-05,-1.71203e-05,-7.28882e-06,0.50503,0.055873,26,29,32,0.998827,3.40699e-07,0.00011425,0.998827,2.44539e-08
23,19,2.20371e-05,-1.35491e-05,-7.70508e-06,0.389914,0.0612396,26,29,32,0.998348,3.96877e-07,0.000165511,0.998348,3.49472e-08
0,20,5.04587e-06,-2.52185e-05,-1.97805e-06,-1.01787,0.0633676,25,28,31,0.998902,3.46378e-07,0.000204259,0.998902,6.04238e-08
1,20,3.47304e-05,-5.21168e-05,-1.20562e-05,0.822525,0.0587328,22,25,28,0.99813,3.9815e-07,0.000245596,0.99813,8.66512e-08
2,20,-3.81768e-05,-4.87054e-05,9.11882e-06,-0.515338,0.0642057,22,25,28,0.988347,1.4401e-07,6.1156e-05,0.988347,3.3473e-08
3,20,-4.27038e-05,-6.17148e-06,1.22115e-05,0.408117,0.0629366,26,29,32,0.998852,3.97671e-07,8.25195e-05,0.998852,1.45371e-08
4,20,7.45068e-05,2.83082e-05,-2.15423e-05,1.10799,0.0583263,23,26,29,0.998135,3.25778e-07,0.000263685,0.998135,4.81623e-08
5,20,8.50291e-05,-3.71503e-06,-2.38063e-05,-0.282266,0.0637846,23,26,29,0.99813,2.08291e-07,0.000112449,0.99813,7.37897e-08
6,20,-3.82943e-05,-2.73531e-06,1.16264e-05,-1.54227,0.0625059,26,29,32,0.998819,2.796e-07,2.65677e-05,0.998819,3.17571e-08
7,20,2.65192e-05,4.23953e-05,-6.22931e-06,0.459999,0.0579174,23,26,29,0.998143,1.95386e-07,5.41365e-05,0.998143,2.54108e-08
8,20,-6.91112e-05,1.46981e-05,1.9607e-05,-1.03898,0.063361,23,26,29,0.998135,1.31745e-07,0.000139124,0.998135,8.37045e-08
9,20,2.0025e-05,1.44658e-05,-5.99513e-06,0.791508,0.0620757,27,30,33,0.987259,3.12812e-07,0.000127611,0.987259,2.53956e-08
10,20,-4.02843e-05,3.19137e-05,1.30501e-05,-0.463866,0.0575065,24,27,30,0.99814,3.74214e-07,9.37057e-05,0.99814,3.83835e-08
11,20,4.6257e-05,-2.495e-05,-1.3843e-05,0.419075,0.0629353,24,27,30,0.998143,2.29335e-07,0.000103634,0.998143,2.85916e-08
12,20,3.30146e-06,-1.55418e-05,-1.32081e-06,-1.01842,0.0616465,28,31,34,0.987243,3.45133e-07,0.000151438,0.987243,4.33077e-08
13,20,-2.23917e-05,3.17446e-05,7.57537e-06,-0.228759,0.0570943,24,27,30,0.99814,3.95495e-07,0.000181734,0.99814,5.61037e-08
14,20,2.29636e-05,2.91687e-05,-5.61234e-06,0.529976,0.0625084,24,27,30,0.99814,1.42947e-07,2.16567e-05,0.99814,1.24028e-08
15,20,-2.57434e-05,-4.03964e-06,8.6428e-06,0.390212,0.0612186,28,31,34,0.986611,3.99254e-07,4.281e-05,0.986611,8.51235e-09
16,20,4.60491e-05,1.73446e-05,-1.34858e-05,1.10689,0.0566813,25,28,31,0.99887,3.24627e-07,0.000183402,0.99887,3.44907e-08
17,20,-5.14918e-05,1.92427e-06,1.48261e-05,-1.33486,0.0620806,25,28,31,0.99814,2.08226e-07,9.66448e-05,0.99814,5.4731e-08
18,20,2.32968e-05,1.76206e-06,-8.58139e-06,-0.495744,0.0607922,29,32,35,0.98458,2.79561e-07,3.50539e-05,0.98458,2.77017e-08
19,20,1.5722e-05,2.61293e-05,-3.75112e-06,0.443796,0.056268,26,29,32,0.99884,2.02469e-07,4.10205e-05,0.99884,1.18226e-08
20,20,-4.16441e-05,8.68193e-06,1.24166e-05,-1.04081,0.0616526,26,29,32,0.998492,1.31095e-07,0.000106661,0.998492,6.24179e-08
21,20,-1.19096e-05,-9.6128e-06,4.53012e-06,-0.258918,0.0603674,29,32,35,0.978193,3.11444e-07,0.000111618,0.978193,2.29254e-08
22,20,2.52015e-05,-1.9721e-05,-8.42861e-06,0.582554,0.0558547,26,29,32,0.998819,3.72379e-07,3.22188e-05,0.998819,1.80921e-08
23,20,2.66744e-05,-1.58226e-05,-8.56668e-06,0.461282,0.0612247,26,29,32,0.99837,2.41277e-07,4.52831e-05,0.99837,1.34912e-08
0,21,4.91104e-06,-2.90954e-05,-2.21942e-06,-0.94101,0.0633478,25,28,31,0.998904,2.00867e-07,6.44102e-05,0.998904,2.64404e-08
1,21,3.65634e-05,-5.91339e-05,-1.33371e-05,0.898955,0.058689,22,25,28,0.998147,1.50627e-07,0.000108176,0.998147,5.06978e-08
2,21,-4.36833e-05,-5.40751e-05,1.07423e-05,-0.439207,0.0641666,22,25,28,0.988564,3.91358e-07,0.000110254,0.988564,6.34583e-08
3,21,-4.73207e-05,-7.04522e-06,1.37807e-05,0.477636,0.0629193,26,29,32,0.998852,8.00894e-08,3.48721e-05,0.998852,4.03358e-08
4,21,8.38583e-05,3.17049e-05,-2.47277e-05,1.18561,0.0582869,22,25,28,0.998153,3.09671e-07,0.00014461,0.998153,4.32192e-08
5,21,9.44041e-05,-4.99926e-06,-2.72899e-05,-0.207462,0.0637498,22,25,28,0.998147,3.46931e-07,0.000113384,0.998147,3.23295e-08
6,21,-4.31254e-05,-2.51227e-06,1.28892e-05,-1.46549,0.0624907,26,29,32,0.998811,2.7924e-07,2.69977e-05,0.998811,2.18128e-08
7,21,2.98604e-05,4.74308e-05,-7.18328e-06,0.531307,0.057882,23,26,29,0.998162,3.44347e-07,0.000155965,0.998162,6.90187e-08
8,21,-7.71363e-05,1.70773e-05,2.2367e-05,-0.962795,0.0633301,23,26,29,0.998153,3.89765e-07,0.000115587,0.998153,4.57469e-08
9,21,2.405e-05,1.64375e-05,-6.94617e-06,0.86717,0.0620626,27,30,33,0.987424,3.04282e-07,7.7688e-06,0.987424,1.40502e-08
10,21,-4.29586e-05,3.6287e-05,1.44682e-05,-0.386338,0.0574748,24,27,30,0.998159,2.33908e-07,3.68826e-05,0.998159,3.52028e-08
11,21,5.03637e-05,-2.79786e-05,-1.57955e-05,0.489126,0.062908,24,27,30,0.998162,3.74223e-07,0.000210642,0.998162,5.03964e-08
12,21,3.16236e-06,-1.80116e-05,-1.51194e-06,-0.941575,0.0616351,27,30,33,0.987408,1.99348e-07,6.70506e-05,0.987408,2.07428e-08
13,21,-2.36811e-05,3.66006e-05,8.42345e-06,-0.152514,0.057066,24,27,30,0.998159,1.49573e-07,4.02479e-05,0.998159,2.19726e-08
14,21,2.69496e-05,3.25139e-05,-6.56572e-06,0.606017,0.0624843,24,27,30,0.998159,3.93178e-07,6.99394e-05,0.998159,3.87937e-08
15,21,-2.83545e-05,-4.65715e-06,9.52204e-06,0.458887,0.0612087,28,31,34,0.986798,7.78992e-08,3.93823e-05,0.986798,3.70953e-08
16,21,5.30269e-05,1.97779e-05,-1.54405e-05,1.18446,0.0566561,25,28,31,0.998862,3.09791e-07,7.46808e-05,0.998862,3.09628e-08
17,21,-5.8101e-05,2.80229e-06,1.6975e-05,-1.2603,0.0620594,25,28,31,0.998159,3.44809e-07,5.11205e-05,0.998159,1.25657e-08
18,21,2.62757e-05,1.48623e-06,-9.2271e-06,-0.418996,0.0607835,29,32,35,0.984693,2.78999e-07,2.36568e-05,0.984693,2.17004e-08
19,21,1.79546e-05,2.93663e-05,-4.2252e-06,0.514351,0.0562456,25,28,31,0.998832,3.42094e-07,0.000117036,0.998832,4.97693e-08
20,21,-4.73365e-05,1.0161e-05,1.40923e-05,-0.964702,0.0616339,25,28,31,0.998513,3.87975e-07,8.64615e-05,0.998513,2.46947e-08
21,21,-1.48003e-05,-1.08209e-05,5.14577e-06,-0.183402,0.0603599,29,32,35,0.978597,3.05221e-07,2.63329e-05,0.978597,1.63049e-08
22,21,2.67924e-05,-2.25008e-05,-9.23828e-06,0.660067,0.0558349,26,29,32,0.998811,2.3582e-07,5.13497e-05,0.998811,1.79776e-08
