// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,44,0.00013349,1.30237e-05,-6.03139e-05,1.39356,0.051663,22,25,28,0.998229,3.94943e-07,0.000639506,0.998229,8.37242e-08
11,44,-0.000121457,-4.3623e-05,4.90217e-05,-0.00435915,0.0566672,22,25,28,0.998244,2.59652e-07,0.000310152,0.998244,1.15744e-07
12,44,-7.26274e-05,1.66837e-05,2.86987e-05,-1.27151,0.0558957,26,29,32,0.989545,2.64728e-07,0.000215059,0.989545,9.67394e-08
13,44,0.000123339,-6.20825e-06,-5.58132e-05,-0.494207,0.0513615,22,25,28,0.998222,3.78181e-07,0.00034703,0.998222,9.81698e-08
14,44,8.02934e-05,-5.9877e-05,-3.81795e-05,0.256532,0.0563543,22,25,28,0.998229,2.07379e-07,0.000403559,0.998229,1.15749e-07
15,44,1.68496e-06,4.50525e-05,3.00225e-06,-0.0645645,0.0555496,26,29,32,0.989072,3.71781e-07,0.000267533,0.989072,7.53167e-08
16,44,9.03742e-06,-7.69475e-05,-8.26791e-06,0.872796,0.0510542,23,26,29,0.998709,4.43688e-07,0.000624562,0.998709,1.26808e-07
17,44,5.95713e-05,6.60507e-05,-2.05431e-05,0.454726,0.0560348,23,26,29,0.998222,1.66848e-07,0.000183531,0.998222,9.44579e-08
18,44,-2.46845e-05,-3.89531e-05,6.74518e-06,-0.753174,0.0552006,27,30,33,0.986781,1.61162e-07,9.9645e-05,0.986781,4.14409e-08
19,44,8.52749e-05,-3.97681e-05,-4.08871e-05,0.0378598,0.0507418,23,26,30,0.998725,1.44815e-07,0.000143455,0.998725,8.903e-08
20,44,8.08974e-05,4.58422e-05,-3.03334e-05,0.784166,0.0557095,24,27,30,0.998711,1.51635e-07,0.000140104,0.998711,8.59761e-08
21,44,-2.65783e-05,3.23317e-05,1.18507e-05,-0.542975,0.0548494,27,30,33,0.982752,4.0517e-07,0.000121195,0.982752,6.41816e-08
22,44,-9.90367e-05,-9.42119e-06,4.21772e-05,0.346011,0.0504247,24,27,30,0.998646,4.01198e-07,0.000446403,0.998646,5.61368e-08
23,44,-9.05995e-05,-2.63644e-05,3.47053e-05,0.0675867,0.0553791,24,27,30,0.998598,2.89431e-07,0.000246337,0.998598,7.95256e-08
0,45,-0.000106155,2.76747e-05,4.52957e-05,-1.19348,0.057195,23,26,29,0.998945,4.26861e-07,0.000337287,0.998945,1.11809e-07
1,45,-0.000166944,1.31528e-05,8.26879e-05,-1.45673,0.0524559,20,23,26,0.998213,3.63116e-07,0.000637309,0.998213,1.20026e-07
2,45,-0.00010793,8.99857e-05,5.65829e-05,-0.709991,0.0574889,20,23,26,0.99092,2.2976e-07,0.000193058,0.99092,1.83947e-07
3,45,7.77797e-06,6.99228e-05,2.12755e-06,0.0425308,0.0568693,24,27,30,0.998881,3.45492e-07,0.000452698,0.998881,1.38298e-07
4,45,7.75488e-06,-0.00011101,-1.01756e-05,0.95272,0.0521801,20,23,26,0.998228,1.94251e-07,5.5334e-05,0.998228,1.53274e-07
5,45,-8.88662e-05,-9.55714e-05,3.42806e-05,-0.506281,0.057205,20,23,26,0.998213,3.39404e-07,0.000750452,0.998213,1.37367e-07
6,45,3.94461e-05,5.97103e-05,-1.18162e-05,0.372496,0.0565382,24,27,30,0.998639,3.69648e-07,0.00023291,0.998639,8.95484e-08
7,45,0.000113024,-6.19491e-05,-5.94313e-05,0.142816,0.0518964,21,24,27,0.99825,4.07e-07,0.000917547,0.99825,1.47602e-07
8,45,0.000118175,6.62533e-05,-4.84874e-05,0.864462,0.0569121,21,24,27,0.998228,3.18219e-07,0.000603995,0.998228,1.13288e-07
9,45,3.69964e-05,-5.16559e-05,-1.78313e-05,0.586415,0.0562024,25,28,31,0.989631,1.98436e-07,0.000162034,0.989631,7.80499e-08
10,45,0.000137679,1.11471e-05,-6.39679e-05,1.47072,0.0516054,21,25,28,0.998234,2.2211e-07,0.000319125,0.998234,9.11437e-08
11,45,-0.000125984,-4.46165e-05,5.28066e-05,0.0647999,0.0566108,22,25,28,0.99825,1.83031e-07,0.000370992,0.99825,1.19561e-07
12,45,-7.57935e-05,1.88616e-05,3.05736e-05,-1.1945,0.0558626,25,28,31,0.989636,4.23757e-07,0.000233196,0.989636,7.69538e-08
13,45,0.000127232,-8.75974e-06,-5.90778e-05,-0.418138,0.0513078,22,25,28,0.998227,3.62689e-07,0.000460625,0.998227,8.28428e-08
14,45,8.06179e-05,-6.41111e-05,-3.94864e-05,0.332813,0.0563021,22,25,28,0.998234,2.40268e-07,0.000141049,0.998234,1.28109e-07
15,45,2.51681e-06,4.78768e-05,2.7109e-06,0.00338468,0.0555193,26,29,32,0.989172,3.44273e-07,0.000332798,0.989172,1.02141e-07
16,45,6.38728e-06,-8.11084e-05,-7.4877e-06,0.950209,0.0510042,23,26,29,0.998704,1.82962e-07,4.0396e-05,0.998704,1.07407e-07
17,45,6.43959e-05,6.85963e-05,-2.3087e-05,0.529863,0.0559865,23,26,29,0.998227,3.50606e-07,0.000527337,0.998227,9.36783e-08
18,45,-2.7697e-05,-4.08103e-05,7.8776e-06,-0.676497,0.055173,27,30,33,0.986888,3.78703e-07,0.000156255,0.986888,5.88167e-08
19,45,8.7175e-05,-4.26199e-05,-4.30426e-05,0.107485,0.0506953,23,26,29,0.998722,4.14134e-07,0.000699314,0.998722,1.06847e-07
20,45,8.62599e-05,4.72475e-05,-3.31026e-05,0.860765,0.055665,23,26,29,0.998717,3.23507e-07,0.000426115,0.998717,7.7465e-08
21,45,-2.63856e-05,3.50977e-05,1.21847e-05,-0.46732,0.0548242,27,30,33,0.982947,1.94358e-07,9.28856e-05,0.982947,4.47946e-08
22,45,-0.000102672,-8.1009e-06,4.49722e-05,0.423227,0.0503815,24,27,30,0.998639,2.29366e-07,0.000218542,0.998639,6.41797e-08
23,45,-9.43415e-05,-2.7e-05,3.7566e-05,0.13792,0.0553381,24,27,30,0.998608,1.511e-07,0.000234133,0.998608,8.6483e-08
0,46,-0.000107197,3.2063e-05,4.6964e-05,-1.11644,0.057147,23,26,29,0.998945,1.85826e-07,0.000373514,0.998945,1.49948e-07
1,46,-0.000169577,1.84942e-05,8.58241e-05,-1.38048,0.0523843,19,23,26,0.998219,3.3289e-07,0.00035574,0.998219,1.58043e-07
2,46,-0.000106087,9.70814e-05,5.65991e-05,-0.633583,0.0574171,20,23,26,0.991018,3.05021e-07,0.000676279,0.991018,1.8195e-07
3,46,1.17021e-05,7.35208e-05,3.04101e-07,0.111325,0.056825,24,27,30,0.998886,2.82765e-07,0.00023661,0.998886,9.98188e-08
4,46,1.82132e-06,-0.000114874,-6.92896e-06,1.03019,0.052113,20,23,26,0.998234,4.76548e-07,0.00107763,0.998234,1.7701e-07
5,46,-9.58973e-05,-9.67614e-05,3.87333e-05,-0.430907,0.0571382,20,23,26,0.998219,2.07643e-07,0.000106954,0.998219,1.3526e-07
6,46,4.40606e-05,6.20803e-05,-1.44509e-05,0.449225,0.0564974,24,27,30,0.998633,1.39093e-07,0.000143118,0.998633,6.69618e-08
7,46,0.000113473,-6.79404e-05,-6.04474e-05,0.213186,0.0518336,21,24,27,0.998256,8.07147e-08,0.000167083,0.998256,1.32426e-07
8,46,0.000124472,6.51695e-05,-5.30076e-05,0.941149,0.0568499,21,24,27,0.998234,2.38921e-07,0.000490508,0.998234,1.23769e-07
9,46,3.56329e-05,-5.50587e-05,-1.74584e-05,0.662188,0.056165,25,28,31,0.989717,4.31272e-07,0.000302604,0.989717,1.13027e-07
10,46,0.000142359,7.45451e-06,-6.77537e-05,1.54786,0.0515467,21,24,28,0.998239,3.94836e-07,0.000615807,0.998239,9.5078e-08
11,46,-0.000132961,-4.31143e-05,5.6902e-05,0.133887,0.0565531,22,25,28,0.998256,3.36444e-07,0.000496429,0.998256,1.02957e-07
12,46,-7.68733e-05,2.20103e-05,3.18399e-05,-1.11749,0.0558283,25,28,31,0.989723,1.80723e-07,0.000282189,0.989723,1.1295e-07
13,46,0.000130013,-1.26308e-05,-6.16914e-05,-0.342076,0.051253,22,25,28,0.998231,3.30548e-07,0.000261085,0.998231,1.19578e-07
14,46,8.00475e-05,-6.96987e-05,-3.98121e-05,0.409098,0.0562485,22,25,28,0.998239,2.99904e-07,0.000482925,0.998239,1.25599e-07
15,46,5.15634e-06,5.07848e-05,1.55911e-06,0.0712972,0.0554879,26,29,32,0.98927,3.03009e-07,0.000181988,0.98927,6.58239e-08
16,46,2.08234e-06,-8.43665e-05,-5.18611e-06,1.02761,0.0509531,23,26,29,0.998699,4.66049e-07,0.000807556,0.998699,1.3168e-07
17,46,6.97634e-05,6.99746e-05,-2.62585e-05,0.605023,0.055937,23,26,29,0.998231,1.94409e-07,7.35851e-05,0.998231,9.38097e-08
18,46,-3.09086e-05,-4.28231e-05,9.70989e-06,-0.59984,0.0551443,27,30,33,0.986993,1.39529e-07,8.56687e-05,0.986993,3.81696e-08
19,46,8.84521e-05,-4.72985e-05,-4.41226e-05,0.177056,0.0506477,23,26,29,0.99872,8.56249e-08,9.07847e-05,0.99872,9.18158e-08
20,46,9.11954e-05,4.67425e-05,-3.64383e-05,0.93738,0.0556193,23,26,29,0.998722,2.27535e-07,0.000355212,0.998722,8.96184e-08
21,46,-2.58058e-05,3.75188e-05,1.20052e-05,-0.391671,0.054798,27,30,33,0.983136,4.24493e-07,0.000226688,0.983136,7.86317e-08
22,46,-0.000106915,-5.5361e-06,4.79805e-05,0.500426,0.0503373,24,27,30,0.998633,3.98474e-07,0.000433344,0.998633,6.67058e-08
23,46,-0.000100164,-2.57249e-05,4.06095e-05,0.208215,0.0552959,24,27,30,0.998618,3.60616e-07,0.000387008,0.998618,6.97714e-08
0,47,-0.000111155,3.59787e-05,4.95301e-05,-1.03941,0.0570976,23,26,29,0.998945,4.23058e-07,0.000399032,0.998945,1.34763e-07
1,47,-0.000174552,2.31277e-05,9.01685e-05,-1.30424,0.0523117,19,23,26,0.998224,4.14452e-07,0.000579559,0.998224,1.3897e-07
2,47,-0.000105352,0.000103915,5.75576e-05,-0.557168,0.057344,19,23,26,0.991112,1.56662e-07,0.000184691,0.991112,1.82783e-07
3,47,1.44592e-05,7.76001e-05,-9.05522e-07,0.18009,0.0567794,23,26,29,0.99889,3.89454e-07,0.000414132,0.99889,1.25319e-07
4,47,-2.75221e-06,-0.000120399,-4.80275e-06,-0.986742,0.0520448,20,23,26,0.99824,2.79055e-07,0.000377399,0.99824,1.51113e-07
5,47,-0.000103558,-9.96416e-05,4.32449e-05,-0.35551,0.05707,20,23,26,0.998224,3.06548e-07,0.00066075,0.998224,1.23206e-07
6,47,4.92954e-05,6.46888e-05,-1.68506e-05,0.525938,0.0564555,24,27,30,0.998626,3.3142e-07,0.000271899,0.998626,7.33753e-08
7,47,0.000114916,-7.29421e-05,-6.27416e-05,0.283508,0.0517696,21,24,27,0.998262,3.59847e-07,0.000727825,0.998262,1.4855e-07
8,47,0.000132374,6.61835e-05,-5.76198e-05,1.01785,0.0567864,21,24,27,0.99824,2.61854e-07,0.000386886,0.99824,1.15623e-07
9,47,3.48625e-05,-5.94673e-05,-1.75889e-05,0.737954,0.0561264,25,28,31,0.989801,2.76457e-07,9.02724e-05,0.989801,8.61071e-08
10,47,0.00014754,4.47034e-06,-7.18648e-05,-0.469417,0.0514868,21,24,27,0.998244,2.99944e-07,0.000538917,0.998244,9.26348e-08
11,47,-0.000138793,-4.34572e-05,6.13994e-05,0.202898,0.056494,21,24,28,0.998262,1.08846e-07,0.000200095,0.998262,1.13308e-07
12,47,-8.04102e-05,2.48692e-05,3.38048e-05,-1.04049,0.0557928,25,28,31,0.989809,4.18414e-07,0.000290519,0.989809,9.7007e-08
13,47,0.00013468,-1.61622e-05,-6.52781e-05,-0.266022,0.051197,22,25,28,0.998236,4.11621e-07,0.000421748,0.998236,9.98325e-08
14,47,7.9851e-05,-7.50596e-05,-4.07536e-05,0.485388,0.0561937,22,25,28,0.998244,1.69356e-07,0.000129331,0.998244,1.27372e-07
15,47,6.93587e-06,5.39536e-05,9.06698e-07,0.139174,0.0554554,26,29,32,0.989367,3.9256e-07,0.000308652,0.989367,9.24493e-08
16,47,-1.4524e-06,-8.90608e-05,-3.75065e-06,-0.989384,0.0509009,23,26,29,0.998694,2.67104e-07,0.000281989,0.998694,1.08621e-07
17,47,7.6049e-05,7.25836e-05,-2.95811e-05,0.680206,0.0558862,23,26,29,0.998236,3.15043e-07,0.000474223,0.998236,8.41651e-08
18,47,-3.50031e-05,-4.48108e-05,1.13626e-05,-0.523204,0.0551145,26,29,32,0.987097,3.40301e-07,0.000176685,0.987097,4.56839e-08
19,47,9.01635e-05,-5.10593e-05,-4.62158e-05,0.246572,0.050599,23,26,29,0.998717,3.7274e-07,0.000574166,0.998717,1.07914e-07
20,47,9.7821e-05,4.78779e-05,-3.98609e-05,1.01401,0.0555723,23,26,29,0.998726,2.63915e-07,0.000275335,0.998726,8.29536e-08
21,47,-2.53674e-05,4.0875e-05,1.21747e-05,-0.31603,0.0547708,27,30,33,0.983321,2.69351e-07,5.32538e-05,0.983321,5.30315e-08
22,47,-0.000111395,-3.33426e-06,5.11573e-05,-1.51679,0.050292,24,27,30,0.998626,3.05026e-07,0.000382763,0.998626,6.36044e-08
23,47,-0.000104926,-2.57921e-05,4.39931e-05,0.278469,0.0552525,24,27,30,0.998629,9.8838e-08,0.000105327,0.998629,8.16449e-08
0,48,-0.000114413,4.08368e-05,5.21554e-05,-0.96237,0.057047,23,26,29,0.998944,3.25914e-07,0.000233241,0.998944,1.10302e-07
1,48,-0.000179021,2.86936e-05,9.45419e-05,-1.22801,0.0522381,19,22,26,0.99823,1.72556e-07,0.000396889,0.99823,1.28704e-07
2,48,-0.00010439,0.000111342,5.82775e-05,-0.480746,0.0572697,19,23,26,0.991204,3.77065e-07,0.000630341,0.991204,2.07622e-07
3,48,1.71557e-05,8.22536e-05,-2.60581e-06,0.248827,0.0567327,23,26,29,0.998895,1.19681e-07,0.000266832,0.998895,1.42329e-07
4,48,-8.70556e-06,-0.00012625,-1.99728e-06,-0.909285,0.0519756,20,23,26,0.998245,2.31152e-07,0.000619362,0.998245,1.3928e-07
5,48,-0.000111717,-0.000102068,4.8404e-05,-0.280088,0.0570005,20,23,26,0.99823,3.51064e-07,0.000667116,0.99823,1.27188e-07
6,48,5.46145e-05,6.73594e-05,-1.95807e-05,0.602632,0.0564123,24,27,30,0.998619,3.47665e-07,0.00023873,0.998619,9.65714e-08
7,48,0.000116899,-7.88354e-05,-6.48888e-05,0.353781,0.0517046,21,24,27,0.998267,3.74106e-07,0.000979844,0.998267,1.7339e-07
8,48,0.000140795,6.65093e-05,-6.28923e-05,1.09458,0.0567216,21,24,27,0.998245,4.07928e-07,0.000716628,0.998245,1.03682e-07
9,48,3.31974e-05,-6.4098e-05,-1.73661e-05,0.81371,0.0560867,25,28,31,0.989882,2.19578e-07,0.000274666,0.989882,8.02403e-08
10,48,0.000152603,1.12568e-06,-7.62481e-05,-0.39232,0.0514259,21,24,27,0.998249,1.80592e-07,0.000181017,0.998249,1.03698e-07
11,48,-0.00014548,-4.35115e-05,6.64413e-05,0.271832,0.0564337,21,24,27,0.998267,4.12982e-07,0.000811236,0.998267,1.11876e-07
12,48,-8.32571e-05,2.85102e-05,3.58457e-05,-0.963484,0.0557563,25,28,31,0.989891,3.21427e-07,0.000161537,0.989891,7.23698e-08
13,48,0.000138804,-2.04457e-05,-6.88888e-05,-0.189975,0.05114,22,25,28,0.99824,1.73816e-07,0.000291487,0.99824,8.94069e-08
14,48,7.95509e-05,-8.08564e-05,-4.15727e-05,0.561681,0.0561376,22,25,28,0.998249,3.85617e-07,0.000467573,0.998249,1.52887e-07
15,48,8.47676e-06,5.76736e-05,-1.20487e-07,0.207017,0.0554218,26,29,32,0.989461,1.11897e-07,0.000202203,0.989461,1.10042e-07
16,48,-6.19067e-06,-9.40268e-05,-1.77699e-06,-0.911994,0.0508476,22,26,29,0.99869,2.37686e-07,0.000462731,0.99869,9.90392e-08
17,48,8.26111e-05,7.48051e-05,-3.33988e-05,0.755414,0.0558342,23,26,29,0.99824,3.58643e-07,0.000467,0.99824,9.12939e-08
18,48,-3.90011e-05,-4.68801e-05,1.32269e-05,-0.446591,0.0550837,26,29,32,0.987199,3.5512e-07,0.000166054,0.987199,7.03436e-08
19,48,9.25135e-05,-5.55757e-05,-4.82376e-05,0.316032,0.0505493,23,26,29,0.998715,3.7015e-07,0.000746615,0.998715,1.32403e-07
20,48,0.000104781,4.84342e-05,-4.38245e-05,1.09066,0.0555241,23,26,29,0.99873,4.11594e-07,0.000512782,0.99873,7.12794e-08
21,48,-2.41609e-05,4.43587e-05,1.20653e-05,-0.240399,0.0547427,27,30,33,0.9835,2.27806e-07,0.000171486,0.9835,4.76387e-08
22,48,-0.000115683,-9.26849e-07,5.45718e-05,-1.43963,0.0502457,24,27,30,0.998619,1.84743e-07,0.000146207,0.998619,7.43336e-08
23,48,-0.000110295,-2.56664e-05,4.78166e-05,0.348676,0.0552079,24,27,30,0.998639,3.90728e-07,0.00058157,0.998639,8.23413e-08
0,49,-0.000116945,4.6432e-05,5.46441e-05,-0.885335,0.0569952,23,26,29,0.998942,1.56306e-07,0.000270397,0.998942,1.04602e-07
1,49,-0.000183373,3.49458e-05,9.88322e-05,-1.15179,0.0521634,19,22,25,0.998236,3.12564e-07,0.00040962,0.998236,1.43713e-07
2,49,-0.000103509,0.00011968,5.86021e-05,-0.404317,0.0571941,19,22,26,0.991294,2.62751e-07,0.000847701,0.991294,2.32895e-07
3,49,2.04914e-05,8.73044e-05,-4.85763e-06,0.317538,0.0566847,23,26,29,0.9989,3.59906e-07,0.000310721,0.9989,1.27406e-07
4,49,-1.53393e-05,-0.000132041,1.62061e-06,-0.831835,0.0519053,20,23,26,0.998251,3.99953e-07,0.000903323,0.998251,1.46257e-07
5,49,-0.000120215,-0.000104164,5.41169e-05,-0.204643,0.0569298,20,23,26,0.998236,1.29861e-07,0.000122748,0.998236,1.35886e-07
6,49,6.0083e-05,7.02686e-05,-2.28057e-05,0.679307,0.056368,24,27,30,0.998612,1.46826e-07,0.00027791,0.998612,1.0878e-07
7,49,0.000119244,-8.58269e-05,-6.66683e-05,0.424007,0.0516385,20,24,27,0.998273,1.43776e-07,0.000362905,0.998273,1.83518e-07
8,49,0.000149303,6.6052e-05,-6.87309e-05,1.17132,0.0566555,21,24,27,0.998251,1.60136e-07,0.0002773,0.998251,1.0061e-07
9,49,3.13134e-05,-6.88063e-05,-1.68311e-05,0.889458,0.0560458,24,27,30,0.98996,3.87413e-07,0.000217502,0.98996,1.02701e-07
10,49,0.000158259,-2.77031e-06,-8.09511e-05,-0.315245,0.0513639,21,24,27,0.998254,4.21613e-07,0.000860066,0.998254,1.23352e-07
11,49,-0.000153671,-4.28274e-05,7.18949e-05,0.340685,0.0563721,21,24,27,0.998273,3.74477e-07,0.000768411,0.998273,1.1572e-07
12,49,-8.54267e-05,3.27193e-05,3.77842e-05,-0.886486,0.0557186,25,28,31,0.989972,1.6246e-07,0.000181596,0.989972,6.61149e-08
13,49,0.000142816,-2.52229e-05,-7.24349e-05,-0.113935,0.0510819,22,25,28,0.998244,3.20737e-07,0.000298508,0.998244,1.04119e-07
14,49,7.94964e-05,-8.74194e-05,-4.21391e-05,0.637979,0.0560803,22,25,28,0.998254,2.65035e-07,0.000645858,0.998254,1.79112e-07
15,49,1.04856e-05,6.17758e-05,-1.5672e-06,0.274826,0.0553871,26,29,32,0.989554,3.63627e-07,0.00021412,0.989554,9.57469e-08
16,49,-1.14105e-05,-9.8906e-05,8.54591e-07,-0.834611,0.0507932,22,25,28,0.998685,4.08685e-07,0.000670187,0.998685,1.08232e-07
17,49,8.93016e-05,7.67986e-05,-3.76155e-05,0.830645,0.0557809,22,26,29,0.998244,1.38116e-07,0.000118483,0.998244,1.02723e-07
18,49,-4.29601e-05,-4.92321e-05,1.54634e-05,-0.370003,0.0550519,26,29,32,0.987299,1.47114e-07,0.000219647,0.987299,8.38452e-08
19,49,9.53292e-05,-6.10506e-05,-4.99878e-05,0.385438,0.0504985,23,26,29,0.998713,1.41189e-07,0.000261849,0.998713,1.42377e-07
20,49,0.000111659,4.83488e-05,-4.82397e-05,1.16733,0.0554747,23,26,29,0.998733,1.65435e-07,0.000195836,0.998733,7.04187e-08
21,49,-2.28915e-05,4.78345e-05,1.17369e-05,-0.164778,0.0547135,27,30,33,0.983675,3.95474e-07,0.000123775,0.983675,7.10259e-08
22,49,-0.00012052,1.85981e-06,5.82928e-05,-1.36248,0.0501983,24,27,30,0.998612,4.21478e-07,0.000656656,0.998612,9.21813e-08
23,49,-0.000116961,-2.49218e-05,5.1955e-05,0.418829,0.0551622,24,27,30,0.998649,3.85501e-07,0.000616179,0.998649,8.96697e-08
0,50,-0.000118638,5.25827e-05,5.59804e-05,-0.808304,0.0569421,23,26,29,0.99894,3.83837e-07,0.000302376,0.99894,1.24974e-07
1,50,-0.000186818,4.32491e-05,0.000102009,-1.07557,0.0520877,19,22,25,0.998241,2.31907e-07,0.000429198,0.998241,1.3949e-07
2,50,-9.7771e-05,0.000128786,5.65864e-05,-0.32788,0.0571173,19,22,25,0.991381,3.60722e-07,0.000463007,0.991381,1.97662e-07
3,50,2.77182e-05,9.07045e-05,-7.84661e-06,0.386224,0.0566355,23,26,29,0.998905,1.75404e-07,0.000259924,0.998905,1.31963e-07
4,50,-2.4286e-05,-0.000136511,6.76437e-06,-0.75439,0.051834,20,23,26,0.998256,1.93543e-07,0.000441958,0.998256,1.29607e-07
5,50,-0.000131655,-0.000104401,6.06689e-05,-0.129173,0.0568579,20,23,26,0.998241,3.83211e-07,0.000750954,0.998241,1.12567e-07
6,50,6.8579e-05,7.17074e-05,-2.69389e-05,0.75596,0.0563225,24,27,30,0.998606,3.82347e-07,0.000315423,0.998606,8.03961e-08
7,50,0.000116708,-9.32703e-05,-6.68051e-05,0.494186,0.0515715,20,23,27,0.998278,4.01616e-07,0.000952254,0.998278,1.71926e-07
8,50,0.000159116,6.36555e-05,-7.45458e-05,1.24807,0.0565883,20,24,27,0.998256,4.25835e-07,0.000653978,0.998256,1.09806e-07
9,50,2.80944e-05,-7.382e-05,-1.55698e-05,0.965195,0.0560037,24,27,30,0.990036,1.84644e-07,0.000254419,0.990036,7.72205e-08
10,50,0.000163469,-9.5218e-06,-8.47857e-05,-0.238193,0.0513008,21,24,27,0.998258,1.43727e-07,4.87208e-05,0.998258,1.0703e-07
11,50,-0.000161307,-3.95341e-05,7.70005e-05,0.409456,0.0563093,21,24,27,0.998278,3.7898e-07,0.000782242,0.998278,1.16746e-07
12,50,-8.7424e-05,3.71777e-05,3.8907e-05,-0.809493,0.0556798,25,28,31,0.99005,3.77857e-07,0.000220887,0.99005,8.56532e-08
13,50,0.000146538,-3.15786e-05,-7.52701e-05,-0.0379011,0.0510227,22,25,28,0.998247,2.28568e-07,0.000320194,0.998247,9.8954e-08
14,50,7.55316e-05,-9.47314e-05,-4.09401e-05,0.714281,0.0560218,22,25,28,0.998258,3.71098e-07,0.000339592,0.998258,1.45585e-07
15,50,1.58271e-05,6.45802e-05,-3.45864e-06,0.342602,0.0553514,26,29,32,0.989644,1.66792e-07,0.000202076,0.989644,1.03537e-07
16,50,-1.82607e-05,-0.000102839,4.5734e-06,-0.757235,0.0507378,22,25,28,0.998681,1.96864e-07,0.000333738,0.998681,9.37144e-08
17,50,9.86442e-05,7.7619e-05,-4.24853e-05,0.905901,0.0557265,22,25,28,0.998247,3.88764e-07,0.000538589,0.998247,7.91598e-08
18,50,-4.95839e-05,-5.05377e-05,1.8421e-05,-0.293441,0.0550191,26,29,32,0.987398,3.89497e-07,0.000210078,0.987398,5.69424e-08
19,50,9.40236e-05,-6.68557e-05,-5.05827e-05,0.454787,0.0504467,23,26,29,0.998711,4.01359e-07,0.000743683,0.998711,1.32547e-07
20,50,0.000119816,4.70184e-05,-5.25987e-05,1.24401,0.0554241,23,26,29,0.998734,4.27441e-07,0.000472883,0.998734,7.76052e-08
21,50,-2.0922e-05,5.17001e-05,1.10052e-05,-0.0891673,0.0546833,27,30,33,0.983846,1.90417e-07,0.000161024,0.983846,4.62971e-08
22,50,-0.000125321,6.9988e-06,6.13848e-05,-1.28536,0.0501499,23,27,30,0.998606,1.51705e-07,2.83267e-05,0.998606,7.58851e-08
23,50,-0.000123136,-2.21304e-05,5.57082e-05,0.488922,0.0551153,24,27,30,0.998659,3.53319e-07,0.000547353,0.998659,8.64948e-08
0,51,-0.000120493,5.95798e-05,5.81342e-05,-0.731275,0.0568879,22,25,29,0.998937,1.34612e-07,0.000248347,0.998937,1.10777e-07
1,51,-0.000190719,5.14208e-05,0.000106029,-0.999351,0.0520111,19,22,25,0.998247,2.73358e-07,0.000428924,0.998247,1.47123e-07
2,51,-9.47883e-05,0.00013827,5.5642e-05,-0.251436,0.0570393,19,22,25,0.991466,2.96431e-07,0.000752385,0.991466,2.23691e-07
3,51,3.26526e-05,9.58734e-05,-1.10314e-05,0.454887,0.0565852,23,26,29,0.99891,3.1321e-07,0.000341273,0.99891,1.22752e-07
4,51,-3.32479e-05,-0.000142375,1.18059e-05,-0.676952,0.0517617,19,23,26,0.998262,4.13031e-07,0.000951277,0.998262,1.28933e-07
5,51,-0.000142191,-0.000105439,6.76389e-05,-0.0536785,0.0567848,20,23,26,0.998247,1.53135e-07,0.000163326,0.998247,1.18895e-07
6,51,7.57052e-05,7.4095e-05,-3.10565e-05,0.832591,0.0562758,24,27,30,0.998599,1.53797e-07,0.000176776,0.998599,9.70399e-08
7,51,0.000117856,-0.000101513,-6.78454e-05,0.564316,0.0515034,20,23,26,0.998283,1.42641e-07,0.000490708,0.998283,1.85017e-07
8,51,0.000169112,6.18053e-05,-8.1268e-05,1.32485,0.0565198,20,24,27,0.998262,2.25143e-07,0.000378635,0.998262,9.87589e-08
9,51,2.46824e-05,-7.917e-05,-1.42855e-05,1.04092,0.0559605,24,27,30,0.990109,3.87274e-07,0.000319964,0.990109,9.17152e-08
10,51,0.000169067,-1.50839e-05,-8.95125e-05,-0.161163,0.0512368,21,24,27,0.998263,4.02617e-07,0.000737851,0.998263,1.28567e-07
11,51,-0.000170397,-3.75684e-05,8.31054e-05,0.478143,0.0562454,21,24,27,0.998283,4.05993e-07,0.000908712,0.998283,1.28709e-07
12,51,-8.91288e-05,4.249e-05,4.06543e-05,-0.732506,0.0556399,25,28,31,0.990125,1.37582e-07,0.000168694,0.990125,7.16926e-08
13,51,0.000150235,-3.79371e-05,-7.86816e-05,0.0381261,0.0509626,21,25,28,0.998251,2.83356e-07,0.000311816,0.998251,1.0686e-07
14,51,7.3778e-05,-0.000102263,-4.05832e-05,0.790587,0.0559621,22,25,28,0.998263,3.0145e-07,0.000578874,0.998263,1.73141e-07
15,51,1.90406e-05,6.88842e-05,-5.57183e-06,0.410346,0.0553147,26,29,32,0.989733,3.20385e-07,0.000245094,0.989733,9.46201e-08
16,51,-2.54378e-05,-0.000107854,8.31378e-06,-0.679867,0.0506814,22,25,28,0.998677,4.20563e-07,0.000716083,0.998677,9.50131e-08
17,51,0.000107057,7.88508e-05,-4.77084e-05,0.981182,0.0556709,22,25,28,0.998251,1.60364e-07,0.000105701,0.998251,8.82345e-08
18,51,-5.4874e-05,-5.2538e-05,2.13171e-05,-0.216907,0.0549852,26,29,32,0.987496,1.58634e-07,0.000148048,0.987496,7.49542e-08
19,51,9.59662e-05,-7.33865e-05,-5.18573e-05,0.524081,0.0503939,23,26,29,0.998709,1.36812e-07,0.000371036,0.998709,1.45794e-07
