// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,20,3.563e-06,-1.58137e-05,-1.39768e-06,-1.01814,0.0616954,27,30,33,0.987493,3.99702e-07,0.000142775,0.987493,2.9409e-08
13,20,-2.27518e-05,3.22932e-05,7.72502e-06,-0.227705,0.0571352,24,27,30,0.998138,3.66903e-07,0.000119489,0.998138,4.04574e-08
14,20,2.35816e-05,2.94884e-05,-5.67964e-06,0.530793,0.0625505,24,27,30,0.998139,2.25512e-07,3.82468e-05,0.998139,1.1414e-08
15,20,-2.60896e-05,-4.00974e-06,8.69925e-06,0.395332,0.0612673,28,31,34,0.986878,3.8093e-07,3.68634e-05,0.986878,1.42593e-08
16,20,4.69337e-05,1.77896e-05,-1.3583e-05,1.10718,0.0567223,25,28,31,0.998922,1.51932e-07,0.000102031,0.998922,3.92207e-08
17,20,-5.25555e-05,1.96276e-06,1.50492e-05,-1.33307,0.0621228,25,28,31,0.998138,3.44021e-07,6.38437e-05,0.998138,4.20441e-08
18,20,2.38277e-05,1.67589e-06,-8.61738e-06,-0.495442,0.0608406,29,32,35,0.984888,3.77902e-07,2.16079e-05,0.984888,1.23349e-08
19,20,1.62775e-05,2.63168e-05,-3.78837e-06,0.447949,0.0563089,25,28,31,0.998894,3.52378e-07,7.5577e-05,0.998894,1.89538e-08
20,20,-4.26682e-05,8.68303e-06,1.25676e-05,-1.04002,0.0616948,26,29,32,0.998492,2.99727e-07,0.000102788,0.998492,5.36787e-08
21,20,-1.23989e-05,-9.84759e-06,4.56792e-06,-0.257989,0.0604157,29,32,35,0.978266,1.78594e-07,7.96949e-05,0.978266,2.75277e-08
22,20,2.5329e-05,-1.99924e-05,-8.49009e-06,0.582877,0.0558956,26,29,32,0.998873,2.50898e-07,2.98543e-05,0.998873,7.01121e-09
23,20,2.66004e-05,-1.59584e-05,-8.6415e-06,0.465094,0.0612668,26,29,32,0.998384,1.06036e-07,1.02061e-05,0.998384,1.86176e-08
0,21,4.68613e-06,-2.9675e-05,-2.28886e-06,-0.940744,0.0633966,25,28,31,0.998944,1.31874e-07,2.24725e-05,0.998944,2.14068e-08
1,21,3.67471e-05,-5.99131e-05,-1.35006e-05,0.899942,0.0587286,22,25,28,0.998145,2.52213e-07,0.000181615,0.998145,5.39313e-08
2,21,-4.38756e-05,-5.4753e-05,1.08124e-05,-0.43841,0.0642075,22,25,28,0.988608,3.18418e-07,0.000104995,0.988608,8.30564e-08
3,21,-4.76986e-05,-7.21474e-06,1.4007e-05,0.482559,0.0629681,26,29,32,0.998902,2.05067e-07,0.000108375,0.998902,3.87278e-08
4,21,8.50019e-05,3.22038e-05,-2.50609e-05,1.18588,0.0583269,22,25,28,0.998152,4.11775e-07,0.000226899,0.998152,3.39293e-08
5,21,9.53265e-05,-5.18789e-06,-2.76669e-05,-0.205742,0.063791,22,25,28,0.998145,2.01551e-07,7.96063e-05,0.998145,2.53331e-08
6,21,-4.33973e-05,-2.63202e-06,1.30146e-05,-1.4652,0.0625395,26,29,32,0.998864,1.45138e-07,4.42838e-05,0.998864,3.0931e-08
7,21,2.9974e-05,4.80808e-05,-7.32567e-06,0.535238,0.0579222,23,26,29,0.99816,1.82248e-07,0.000158463,0.99816,8.08356e-08
8,21,-7.79852e-05,1.73992e-05,2.27313e-05,-0.962021,0.0633715,23,26,29,0.998152,2.529e-07,6.75676e-05,0.998152,3.07308e-08
9,21,2.45795e-05,1.65915e-05,-7.06144e-06,0.868045,0.0621113,27,30,33,0.987664,3.88445e-07,2.35541e-05,0.987664,5.9046e-09
10,21,-4.3388e-05,3.65668e-05,1.4695e-05,-0.386027,0.0575152,24,27,30,0.998157,3.65178e-07,0.000130251,0.998157,4.92463e-08
11,21,5.09835e-05,-2.83183e-05,-1.60154e-05,0.4927,0.0629497,24,27,30,0.99816,3.97642e-07,0.000266542,0.99816,6.72163e-08
12,21,2.8559e-06,-1.83918e-05,-1.55886e-06,-0.941294,0.0616837,27,30,33,0.987652,1.31987e-07,1.14274e-05,0.987652,1.85402e-08
13,21,-2.36484e-05,3.71052e-05,8.50327e-06,-0.151408,0.0571066,24,27,30,0.998157,2.54944e-07,8.60961e-05,0.998157,2.37817e-08
14,21,2.70169e-05,3.28856e-05,-6.58291e-06,0.606877,0.0625261,24,27,30,0.998157,3.19938e-07,8.89168e-05,0.998157,5.75927e-08
15,21,-2.84154e-05,-4.803e-06,9.65952e-06,0.464278,0.0612572,28,31,34,0.987059,2.11267e-07,8.8012e-05,0.987059,3.42811e-08
16,21,5.38688e-05,2.00821e-05,-1.5649e-05,1.18477,0.0566968,25,28,31,0.998913,4.11847e-07,0.000124462,0.998913,1.89255e-08
17,21,-5.85705e-05,2.9759e-06,1.71886e-05,-1.25842,0.0621013,25,28,31,0.998157,1.99511e-07,3.14289e-05,0.998157,1.19112e-08
18,21,2.62649e-05,1.57202e-06,-9.27664e-06,-0.418687,0.0608319,29,32,35,0.984987,1.45401e-07,5.62451e-05,0.984987,3.02166e-08
19,21,1.79046e-05,2.97857e-05,-4.30926e-06,0.518711,0.0562863,25,28,31,0.998885,1.78684e-07,0.000124109,0.998885,6.08523e-08
20,21,-4.77786e-05,1.04105e-05,1.43184e-05,-0.96387,0.0616759,25,28,31,0.998513,2.50813e-07,5.0818e-05,0.998513,1.35238e-08
21,21,-1.51888e-05,-1.08587e-05,5.22536e-06,-0.182438,0.0604081,29,32,35,0.978666,3.88934e-07,1.68875e-05,0.978666,2.84494e-09
22,21,2.69657e-05,-2.26096e-05,-9.37529e-06,0.660409,0.0558755,26,29,32,0.998864,3.67055e-07,0.000112502,0.998864,2.88052e-08
23,21,2.91925e-05,-1.78066e-05,-9.8185e-06,0.536559,0.0612503,26,29,32,0.998406,4.01602e-07,0.000184105,0.998406,4.30637e-08
0,22,5.65742e-06,-3.33698e-05,-2.21454e-06,-0.863859,0.0633748,25,28,31,0.998945,3.68248e-07,0.000242305,0.998945,6.26255e-08
1,22,4.11388e-05,-6.70557e-05,-1.50019e-05,0.976407,0.0586821,22,25,28,0.998161,4.15875e-07,0.0003229,0.998161,9.07264e-08
2,22,-4.86243e-05,-6.21599e-05,1.28595e-05,-0.362204,0.0641655,22,25,28,0.988813,1.52642e-07,6.13755e-05,0.988813,3.58733e-08
3,22,-5.51831e-05,-7.92774e-06,1.59968e-05,-1.54208,0.0629489,25,28,31,0.998902,4.14804e-07,0.000101941,0.998902,1.96958e-08
4,22,9.30864e-05,3.5444e-05,-2.89414e-05,1.26351,0.0582848,22,25,28,0.998168,3.14688e-07,0.0002724,0.998168,5.65563e-08
5,22,0.000105881,-5.76945e-06,-3.14601e-05,-0.130813,0.0637536,22,25,28,0.998161,2.39041e-07,0.000152007,0.998161,8.74476e-08
6,22,-4.97609e-05,-3.12606e-06,1.50147e-05,-1.38839,0.0625227,26,29,32,0.998855,3.00366e-07,2.60609e-05,0.998855,3.90638e-08
7,22,3.36234e-05,5.46721e-05,-8.85248e-06,0.606687,0.0578843,23,26,29,0.998177,2.32011e-07,8.21366e-05,0.998177,2.58148e-08
8,22,-8.64186e-05,1.99293e-05,2.57656e-05,-0.885755,0.0633381,23,26,29,0.998168,1.54151e-07,0.000166074,0.998168,9.54335e-08
9,22,2.66559e-05,1.87661e-05,-7.87031e-06,0.943748,0.0620966,27,30,33,0.98782,3.13566e-07,0.000150698,0.98782,3.04846e-08
10,22,-4.93712e-05,4.20697e-05,1.67122e-05,-0.308495,0.0574812,23,26,29,0.998174,3.76903e-07,8.79959e-05,0.998174,4.32538e-08
11,22,5.8232e-05,-3.29258e-05,-1.80746e-05,0.56288,0.06292,24,27,30,0.998177,2.21806e-07,0.000111852,0.998177,3.23121e-08
12,22,3.76736e-06,-2.04487e-05,-1.42342e-06,-0.864425,0.0616709,27,30,33,0.987807,3.67753e-07,0.000175836,0.987807,4.4725e-08
13,22,-2.72993e-05,4.18057e-05,9.49755e-06,-0.0751222,0.057076,24,27,30,0.998174,4.1448e-07,0.000234881,0.998174,5.95103e-08
14,22,3.01277e-05,3.79581e-05,-7.86585e-06,0.682996,0.0624997,24,27,30,0.998174,1.51773e-07,2.55756e-05,0.998174,1.7827e-08
15,22,-3.36222e-05,-5.18909e-06,1.08196e-05,-1.56119,0.061246,28,31,34,0.987235,4.15799e-07,4.90025e-05,0.987235,1.12389e-08
16,22,5.92853e-05,2.21856e-05,-1.8121e-05,1.26234,0.0566694,25,28,31,0.998903,3.14772e-07,0.000190941,0.998903,4.16993e-08
17,22,-6.59371e-05,3.12551e-06,1.94338e-05,-1.18373,0.062078,25,28,31,0.998174,2.39379e-07,0.00012356,0.998174,6.38442e-08
18,22,3.04884e-05,1.99529e-06,-1.05379e-05,-0.341919,0.0608221,28,31,34,0.985095,2.9993e-07,3.99859e-05,0.985095,3.21388e-08
19,22,2.0409e-05,3.43021e-05,-5.28632e-06,0.589427,0.0562619,25,28,31,0.998876,2.37887e-07,5.11117e-05,0.998876,1.22171e-08
20,22,-5.34917e-05,1.19337e-05,1.60861e-05,-0.887681,0.0616553,25,28,31,0.998533,1.53967e-07,0.000124738,0.998533,7.047e-08
21,22,-1.59736e-05,-1.21322e-05,5.62875e-06,-0.106874,0.0603996,29,32,35,0.979049,3.12681e-07,0.000127352,0.979049,2.68641e-08
22,22,3.16388e-05,-2.63093e-05,-1.06864e-05,0.73793,0.0558538,26,29,32,0.998855,3.75413e-07,3.36144e-05,0.998855,2.14434e-08
23,22,3.42341e-05,-2.10405e-05,-1.09139e-05,0.607939,0.0612322,26,29,32,0.998427,2.34701e-07,4.69891e-05,0.998427,1.30417e-08
0,23,4.40997e-06,-3.83124e-05,-2.16756e-06,-0.786957,0.0633513,25,28,31,0.998947,2.03059e-07,8.61289e-05,0.998947,3.19686e-08
1,23,4.14084e-05,-7.5894e-05,-1.59245e-05,-1.04154,0.0586332,22,25,28,0.998175,1.56836e-07,0.000121659,0.998175,5.56955e-08
2,23,-5.68818e-05,-6.83426e-05,1.55696e-05,-0.285968,0.0641212,22,25,28,0.989008,4.15512e-07,0.000151224,0.989008,6.09657e-08
3,23,-6.13362e-05,-8.49053e-06,1.81704e-05,-1.47235,0.0629282,25,28,31,0.998902,1.03162e-07,3.5086e-05,0.998902,3.90348e-08
4,23,0.000105045,3.85564e-05,-3.33346e-05,1.34114,0.0582405,22,25,28,0.998182,3.42291e-07,0.000168363,0.998182,5.36245e-08
5,23,0.000116792,-8.32273e-06,-3.58382e-05,-0.0558461,0.0637139,22,25,28,0.998175,3.56826e-07,0.000121931,0.998175,4.29843e-08
6,23,-5.59423e-05,-2.41425e-06,1.68331e-05,-1.31158,0.0625045,26,29,32,0.998845,2.9778e-07,3.76839e-05,0.998845,1.79421e-08
7,23,3.90554e-05,6.05714e-05,-1.06286e-05,0.678088,0.0578443,23,26,29,0.998192,3.59963e-07,0.000158322,0.998192,6.95519e-08
8,23,-9.52861e-05,2.37409e-05,2.9107e-05,-0.809451,0.0633026,23,26,29,0.998182,4.04832e-07,0.000155321,0.998182,5.53238e-08
9,23,3.21052e-05,2.1104e-05,-9.29844e-06,1.01946,0.0620805,27,30,33,0.987972,3.25793e-07,1.84699e-05,0.987972,1.99804e-08
10,23,-5.14476e-05,4.80264e-05,1.81087e-05,-0.230976,0.0574451,23,26,29,0.99819,2.62447e-07,4.05107e-05,0.99819,3.84502e-08
11,23,6.24489e-05,-3.73593e-05,-2.0271e-05,0.633028,0.0628883,23,26,29,0.998192,3.98634e-07,0.000226393,0.998192,5.80336e-08
12,23,2.94477e-06,-2.36642e-05,-1.44086e-06,-0.787539,0.0616568,27,30,33,0.98796,2.02398e-07,8.12337e-05,0.98796,2.4751e-08
13,23,-2.76296e-05,4.80509e-05,1.018e-05,0.00115211,0.0570436,24,27,30,0.998189,1.55982e-07,4.86796e-05,0.998189,2.7011e-08
14,23,3.60168e-05,4.20003e-05,-9.53043e-06,0.759147,0.0624716,24,27,30,0.99819,4.15312e-07,7.69867e-05,0.99819,3.76327e-08
15,23,-3.73414e-05,-5.6401e-06,1.20799e-05,-1.49228,0.0612336,28,31,34,0.987407,1.00304e-07,4.53327e-05,0.987407,3.61281e-08
16,23,6.82503e-05,2.45547e-05,-2.09186e-05,1.33991,0.0566403,25,28,31,0.998893,3.41648e-07,9.49065e-05,0.998893,3.892e-08
17,23,-7.38116e-05,4.80435e-06,2.22265e-05,-1.10899,0.062053,25,28,31,0.998189,3.54045e-07,6.19421e-05,0.998189,1.92472e-08
18,23,3.44492e-05,1.4095e-06,-1.15423e-05,-0.26514,0.0608113,28,31,34,0.985209,2.96993e-07,1.68291e-05,0.985209,1.85335e-08
19,23,2.40547e-05,3.82719e-05,-6.28351e-06,0.660097,0.0562358,25,28,31,0.998866,3.55934e-07,0.000119942,0.998866,5.12695e-08
20,23,-5.99541e-05,1.43583e-05,1.81836e-05,-0.811453,0.0616332,25,28,31,0.998551,4.03261e-07,0.000114905,0.998551,3.07663e-08
21,23,-1.98323e-05,-1.36184e-05,6.54939e-06,-0.031298,0.0603902,29,32,35,0.979416,3.26223e-07,3.0265e-05,0.979416,1.99609e-08
22,23,3.29594e-05,-3.02375e-05,-1.15199e-05,0.81544,0.0558305,26,29,32,0.998845,2.63302e-07,4.43662e-05,0.998845,1.85284e-08
23,23,3.65719e-05,-2.38388e-05,-1.21872e-05,0.679235,0.0612126,26,29,32,0.998447,3.925e-07,0.000158699,0.998447,3.31768e-08
0,24,3.20715e-06,-4.32357e-05,-1.67062e-06,-0.710041,0.0633261,25,28,31,0.998948,2.15967e-07,0.000223807,0.998948,7.73432e-08
1,24,4.33017e-05,-8.47551e-05,-1.67524e-05,-0.965096,0.0585822,22,25,28,0.998187,3.53421e-07,0.000461292,0.998187,1.12197e-07
2,24,-6.39957e-05,-7.63753e-05,1.86762e-05,-0.209702,0.0640747,22,25,28,0.989194,2.84067e-07,0.000155408,0.989194,5.00354e-08
3,24,-6.98195e-05,-9.16175e-06,2.09573e-05,-1.40265,0.0629059,25,28,31,0.998903,3.20739e-07,7.26329e-05,0.998903,4.47389e-08
4,24,0.000115765,4.10441e-05,-3.86419e-05,1.41875,0.0581941,22,25,28,0.998195,4.46602e-07,0.000362795,0.998195,5.47117e-08
5,24,0.000127966,-1.05935e-05,-4.04426e-05,0.0191571,0.0636719,22,25,28,0.998187,1.58068e-07,0.000263424,0.998187,1.07224e-07
6,24,-6.27899e-05,-2.57526e-06,1.93713e-05,-1.23476,0.0624847,26,29,32,0.998835,1.62629e-07,0.000118335,0.998835,5.9559e-08
7,24,4.42178e-05,6.82353e-05,-1.31125e-05,0.74944,0.0578022,23,26,29,0.998206,1.33621e-07,5.52697e-05,0.998206,2.68818e-08
8,24,-0.000103613,2.82229e-05,3.27752e-05,-0.733111,0.063265,23,26,29,0.998195,1.74332e-07,0.000134842,0.998195,1.06003e-07
9,24,3.56606e-05,2.32153e-05,-1.0734e-05,1.09519,0.0620631,27,30,33,0.98812,4.25984e-07,0.00022446,0.98812,3.27295e-08
10,24,-5.6464e-05,5.48425e-05,2.01189e-05,-0.153472,0.057407,23,26,29,0.998203,4.37125e-07,8.71711e-05,0.998203,6.95738e-08
11,24,7.00346e-05,-4.34324e-05,-2.26301e-05,0.703144,0.0628546,23,26,29,0.998206,4.0513e-07,0.000180567,0.998206,4.72688e-08
12,24,2.19886e-06,-2.66418e-05,-1.03047e-06,-0.710638,0.0616415,27,30,33,0.988109,2.16787e-07,0.000168859,0.988109,5.93591e-08
13,24,-2.95018e-05,5.40507e-05,1.07473e-05,0.077415,0.0570092,24,27,30,0.998203,3.55349e-07,0.000335646,0.998203,8.02345e-08
14,24,4.05722e-05,4.76482e-05,-1.14619e-05,0.835325,0.0624415,24,27,30,0.998203,2.84245e-07,0.000126819,0.998203,3.09418e-08
15,24,-4.31477e-05,-6.16377e-06,1.3811e-05,-1.42339,0.0612202,28,31,34,0.987575,3.25917e-07,3.47503e-05,0.987575,3.50356e-08
16,24,7.56737e-05,2.62045e-05,-2.44429e-05,1.41748,0.0566093,25,28,31,0.998882,4.48157e-07,0.000253336,0.998882,3.71695e-08
17,24,-8.15925e-05,6.10941e-06,2.5052e-05,-1.03422,0.0620262,25,28,31,0.998203,1.59057e-07,0.000201687,0.998203,7.95797e-08
18,24,3.88094e-05,1.72409e-06,-1.3144e-05,-0.188354,0.0607995,28,31,34,0.985329,1.62345e-07,0.000108428,0.985329,4.9069e-08
19,24,2.73429e-05,4.3779e-05,-7.89601e-06,0.730718,0.0562079,25,28,31,0.998855,1.30461e-07,3.83679e-05,0.998855,1.70201e-08
20,24,-6.55732e-05,1.72955e-05,2.04539e-05,-0.735188,0.0616094,25,28,31,0.998569,1.74983e-07,0.000109185,0.998569,7.82637e-08
21,24,-2.15995e-05,-1.47717e-05,7.38833e-06,0.0442883,0.0603799,29,32,35,0.979767,4.26647e-07,0.000178412,0.979767,2.52539e-08
22,24,3.70919e-05,-3.48073e-05,-1.29108e-05,0.892939,0.0558055,26,29,32,0.998835,4.36845e-07,7.89367e-05,0.998835,4.60285e-08
23,24,4.20287e-05,-2.80795e-05,-1.35178e-05,0.750446,0.0611915,26,29,32,0.998467,4.12556e-07,8.19771e-05,0.998467,2.32851e-08
0,25,1.12117e-06,-4.8878e-05,-1.11144e-06,-0.633111,0.0632992,25,28,31,0.99895,4.09971e-07,0.00025998,0.99895,4.51837e-08
1,25,4.19686e-05,-9.51468e-05,-1.7022e-05,-0.888669,0.058529,21,24,27,0.998198,3.02361e-07,0.000134905,0.998198,7.08715e-08
2,25,-7.57889e-05,-8.30165e-05,2.2791e-05,-0.133411,0.0640258,21,24,27,0.989372,3.99894e-07,0.00023297,0.989372,4.12585e-08
3,25,-7.80843e-05,-8.89314e-06,2.36712e-05,-1.33297,0.0628819,25,28,31,0.998905,3.38997e-07,0.000107804,0.998905,2.92258e-08
4,25,0.000129832,4.33435e-05,-4.41859e-05,1.49636,0.0581457,22,25,28,0.998207,1.44008e-07,0.000105114,0.998207,7.79359e-08
5,25,0.00014047,-1.45373e-05,-4.55363e-05,0.0941938,0.0636279,22,25,28,0.998198,4.56553e-07,0.00015245,0.998198,7.76832e-08
6,25,-7.08755e-05,-1.02524e-06,2.17952e-05,-1.15794,0.0624635,26,29,32,0.998825,4.51561e-07,8.27364e-05,0.998825,1.83429e-08
7,25,5.27988e-05,7.44955e-05,-1.59204e-05,0.820743,0.0577581,23,26,29,0.998218,4.80785e-07,0.000213157,0.998218,4.93603e-08
8,25,-0.000113174,3.34513e-05,3.63788e-05,-0.656738,0.0632253,23,26,29,0.998207,4.51248e-07,0.000284074,0.998207,8.94381e-08
9,25,4.2425e-05,2.59135e-05,-1.26265e-05,1.17092,0.0620443,26,29,32,0.988265,1.82806e-07,7.9376e-05,0.988265,4.08251e-08
10,25,-5.75997e-05,6.2664e-05,2.11769e-05,-0.0759813,0.057367,23,26,29,0.998215,1.8439e-07,0.000105861,0.998215,3.29463e-08
11,25,7.36242e-05,-4.95115e-05,-2.47792e-05,0.773223,0.062819,23,26,29,0.998218,2.6134e-07,9.66799e-05,0.998218,4.72227e-08
12,25,1.11835e-06,-3.03132e-05,-7.26846e-07,-0.633723,0.0616249,27,30,33,0.988254,4.11133e-07,0.000194871,0.988254,2.99167e-08
13,25,-2.90075e-05,6.15473e-05,1.1092e-05,0.153667,0.056973,24,27,30,0.998215,3.02117e-07,0.000120443,0.998215,4.1872e-08
14,25,4.91482e-05,5.22351e-05,-1.41044e-05,0.91153,0.0624096,24,27,30,0.998215,3.97146e-07,0.000114142,0.998215,1.86094e-08
15,25,-4.86463e-05,-6.02443e-06,1.53986e-05,-1.35452,0.0612055,28,31,34,0.987738,3.30675e-07,4.45636e-05,0.987738,2.55635e-08
16,25,8.62718e-05,2.81598e-05,-2.80534e-05,1.49503,0.0565766,24,27,30,0.998871,1.44509e-07,9.18729e-05,0.998871,6.06478e-08
17,25,-9.10457e-05,8.6129e-06,2.83993e-05,-0.959406,0.0619977,24,27,30,0.998215,4.55474e-07,0.000111164,0.998215,4.95331e-08
18,25,4.44222e-05,5.77112e-07,-1.45736e-05,-0.111561,0.0607866,28,31,34,0.985451,4.50198e-07,1.98309e-05,0.985451,7.1395e-09
19,25,3.34512e-05,4.81317e-05,-9.58083e-06,0.801291,0.0561784,25,28,31,0.998845,4.78949e-07,0.000136715,0.998845,3.20354e-08
20,25,-7.29158e-05,2.05935e-05,2.27524e-05,-0.658889,0.0615839,25,28,31,0.998585,4.51378e-07,0.000205169,0.998585,6.05005e-08
21,25,-2.62935e-05,-1.66244e-05,8.56846e-06,0.119884,0.0603685,29,32,35,0.980104,1.83103e-07,8.88787e-05,0.980104,3.76936e-08
22,25,3.80044e-05,-4.02181e-05,-1.35591e-05,0.970426,0.055779,26,29,32,0.998825,1.82703e-07,3.45414e-05,0.998825,1.10192e-08
23,25,4.40069e-05,-3.21125e-05,-1.47279e-05,0.821572,0.0611689,26,29,32,0.998485,2.44737e-07,7.9774e-05,0.998485,2.47427e-08
0,26,-2.93511e-06,-5.5118e-05,-1.17456e-07,-0.556169,0.0632705,25,28,31,0.998951,2.00382e-07,8.73942e-05,0.998951,8.06587e-08
1,26,4.02233e-05,-0.000105663,-1.68684e-05,-0.812253,0.0584738,21,24,27,0.998208,1.86686e-07,0.0004095,0.998208,1.28319e-07
2,26,-8.57251e-05,-9.0907e-05,2.70707e-05,-0.0570966,0.0639747,21,24,27,0.989543,4.54519e-07,0.000418214,0.989543,7.20527e-08
3,26,-8.69216e-05,-9.37783e-06,2.7236e-05,-1.26332,0.0628564,25,28,31,0.998907,1.15447e-07,9.57448e-05,0.998907,6.66727e-08
4,26,0.000143465,4.47559e-05,-5.08604e-05,-0.520437,0.0580952,22,25,28,0.998217,4.19012e-07,0.000327045,0.998217,4.89257e-08
5,26,0.000151661,-1.90096e-05,-5.08669e-05,0.169262,0.0635816,22,25,28,0.998208,3.64789e-07,0.000317409,0.998208,1.10741e-07
6,26,-7.78343e-05,-4.25882e-07,2.47395e-05,-1.08111,0.0624408,26,29,32,0.998814,3.03152e-07,0.000277963,0.998814,6.76855e-08
7,26,5.96176e-05,8.27021e-05,-1.93868e-05,0.891996,0.057712,23,26,29,0.998229,3.66444e-07,0.000208728,0.998229,3.95204e-08
8,26,-0.00012091,4.01401e-05,4.05449e-05,-0.580334,0.0631836,23,26,29,0.998217,4.34034e-07,0.000124292,0.998217,9.89982e-08
9,26,4.8231e-05,2.78295e-05,-1.48475e-05,1.24665,0.0620241,26,29,32,0.988406,3.96262e-07,0.000251668,0.988406,4.19281e-08
10,26,-6.03391e-05,7.06014e-05,2.28491e-05,0.00149425,0.0573251,23,26,29,0.998226,3.35816e-07,0.000244331,0.998226,1.00296e-07
11,26,8.04618e-05,-5.68302e-05,-2.73393e-05,0.843266,0.0627814,23,26,29,0.998229,4.82305e-07,0.000154835,0.998229,8.06815e-08
12,26,-1.85592e-06,-3.43852e-05,-3.33828e-08,-0.556794,0.061607,27,30,33,0.988396,1.98093e-07,9.06145e-05,0.988396,6.30256e-08
13,26,-2.80671e-05,6.8943e-05,1.10165e-05,0.229907,0.0569349,24,27,30,0.998226,1.8983e-07,0.000319873,0.998226,9.60798e-08
14,26,5.56854e-05,5.78853e-05,-1.67795e-05,0.987757,0.0623758,24,27,30,0.998226,4.59251e-07,0.000306481,0.998226,4.7818e-08
15,26,-5.45194e-05,-6.62996e-06,1.76993e-05,-1.28569,0.0611897,28,31,34,0.987896,1.17677e-07,8.51675e-05,0.987896,5.4502e-08
16,26,9.61849e-05,2.91773e-05,-3.26218e-05,-0.521813,0.0565421,24,27,30,0.998859,4.21502e-07,0.000237269,0.998859,3.21753e-08
17,26,-9.89049e-05,1.15323e-05,3.18139e-05,-0.884564,0.0619674,24,27,30,0.998226,3.64832e-07,0.00024511,0.998226,8.01568e-08
18,26,4.86754e-05,4.37193e-07,-1.64041e-05,-0.0347639,0.0607726,28,31,34,0.985577,3.04705e-07,0.000218388,0.985577,5.37825e-08
19,26,3.77009e-05,5.42601e-05,-1.18376e-05,0.871814,0.0561472,25,28,31,0.998835,3.63016e-07,0.000148768,0.998835,2.37631e-08
20,26,-7.82068e-05,2.51846e-05,2.54867e-05,-0.582558,0.0615568,25,28,31,0.9986,4.33152e-07,7.81836e-05,0.9986,6.91097e-08
21,26,-2.98147e-05,-1.76137e-05,9.97444e-06,0.195488,0.0603562,29,32,35,0.980428,3.99013e-07,0.000204267,0.980428,3.47713e-08
22,26,4.04488e-05,-4.55515e-05,-1.47902e-05,-1.04649,0.0557508,26,29,32,0.998814,3.38592e-07,0.000204001,0.998814,7.43637e-08
23,26,4.89433e-05,-3.71674e-05,-1.62626e-05,0.892615,0.0611447,26,29,32,0.998503,4.76335e-07,6.01259e-05,0.998503,5.52222e-08
0,27,-6.8184e-06,-6.21642e-05,7.36768e-07,-0.479217,0.0632401,24,27,30,0.998953,2.86086e-07,0.000116213,0.998953,3.27242e-08
1,27,3.68165e-05,-0.00011792,-1.66783e-05,-0.735848,0.0584165,21,24,27,0.998216,4.59011e-07,0.000415397,0.998216,6.94864e-08
2,27,-0.000100093,-9.78876e-05,3.21906e-05,0.0192388,0.0639215,21,24,27,0.989706,3.3687e-07,0.00014174,0.989706,9.6509e-08
3,27,-9.59547e-05,-9.03145e-06,3.06829e-05,-1.1937,0.0628292,25,28,31,0.998909,3.92741e-07,0.000283073,0.998909,4.58639e-08
4,27,0.000160488,4.68257e-05,-5.76243e-05,-0.442844,0.0580427,22,25,28,0.998226,5.4087e-07,0.000361798,0.998226,4.7956e-08
5,27,0.000165362,-2.45716e-05,-5.69367e-05,0.244359,0.0635333,22,25,28,0.998216,2.02468e-07,0.000144766,0.998216,4.56435e-08
6,27,-8.67904e-05,1.87916e-06,2.76353e-05,-1.00427,0.0624165,26,29,32,0.998803,2.03075e-07,9.41501e-05,0.998803,3.56771e-08
7,27,6.96377e-05,8.9712e-05,-2.28501e-05,0.963198,0.0576641,22,25,28,0.998239,1.41326e-07,0.000223379,0.998239,9.66927e-08
8,27,-0.000131192,4.70471e-05,4.48203e-05,-0.503902,0.0631398,23,26,29,0.998226,1.88139e-07,6.62231e-05,0.998226,4.99414e-08
9,27,5.72903e-05,3.07909e-05,-1.7458e-05,1.32239,0.0620025,26,29,32,0.988543,5.10539e-07,6.4927e-05,0.988543,1.03614e-08
10,27,-6.00087e-05,7.96738e-05,2.37631e-05,0.0789547,0.0572813,23,26,29,0.998236,5.29148e-07,0.000252532,0.998236,7.57006e-08
11,27,8.37368e-05,-6.3957e-05,-2.99205e-05,0.91327,0.0627418,23,26,29,0.998239,4.58881e-07,0.000454421,0.998239,1.07028e-07
12,27,-4.35404e-06,-3.91968e-05,4.0607e-07,-0.479855,0.0615878,27,30,33,0.988534,2.82991e-07,3.36355e-05,0.988534,2.55045e-08
13,27,-2.58327e-05,7.80373e-05,1.10691e-05,0.306136,0.056895,24,27,30,0.998236,4.53657e-07,0.000226018,0.998236,3.72467e-08
14,27,6.63347e-05,6.27494e-05,-2.01146e-05,1.06401,0.0623401,24,27,30,0.998236,3.29802e-07,0.000122533,0.998236,7.22657e-08
15,27,-6.04341e-05,-6.5678e-06,1.98008e-05,-1.21689,0.0611726,27,30,33,0.98805,4.0346e-07,0.000215294,0.98805,3.60997e-08
16,27,0.00010939,3.10859e-05,-3.71633e-05,-0.444272,0.0565058,24,27,30,0.998848,5.36735e-07,0.000215397,0.998848,2.77073e-08
17,27,-0.000109386,1.52897e-05,3.59403e-05,-0.809691,0.0619353,24,27,30,0.998236,1.97232e-07,5.41797e-05,0.998236,1.7502e-08
