// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,21,2.65524e-06,-1.67162e-05,-1.46139e-06,-0.942917,0.061542,27,30,33,0.987424,1.31703e-07,1.57392e-05,0.987424,1.90803e-08
13,21,-2.19188e-05,3.38582e-05,7.70973e-06,-0.151195,0.0569925,24,27,30,0.998082,2.53994e-07,7.32475e-05,0.998082,2.00892e-08
14,21,2.47931e-05,2.9894e-05,-5.92757e-06,0.604756,0.0623947,24,27,30,0.998083,3.1868e-07,8.72029e-05,0.998083,5.45848e-08
15,21,-2.57289e-05,-4.38227e-06,8.99743e-06,0.463672,0.0611149,28,31,34,0.986778,2.10859e-07,8.42176e-05,0.986778,3.36495e-08
16,21,4.97758e-05,1.8315e-05,-1.41778e-05,1.18483,0.0565807,25,28,31,0.99891,4.10264e-07,0.000109664,0.99891,1.6943e-08
17,21,-5.38745e-05,2.64336e-06,1.56222e-05,-1.26034,0.0619681,25,28,31,0.998082,1.98251e-07,2.76839e-05,0.998082,1.17015e-08
18,21,2.3812e-05,1.43433e-06,-8.69478e-06,-0.420289,0.0606893,29,32,35,0.984828,1.44605e-07,5.76668e-05,0.984828,3.02152e-08
19,21,1.65036e-05,2.70377e-05,-3.91432e-06,0.519592,0.0561685,25,28,31,0.998882,1.78236e-07,0.000118066,0.998882,5.80686e-08
20,21,-4.38699e-05,9.37188e-06,1.30571e-05,-0.966021,0.0615412,25,28,31,0.998478,2.49201e-07,4.88013e-05,0.998478,1.23258e-08
21,21,-1.38131e-05,-9.98839e-06,4.93498e-06,-0.183854,0.0602654,29,32,35,0.977833,3.87874e-07,2.12113e-05,0.977833,3.36264e-09
22,21,2.47118e-05,-2.05117e-05,-8.52264e-06,0.660494,0.0557563,26,29,32,0.998861,3.65916e-07,0.000108699,0.998861,2.62352e-08
23,21,2.66161e-05,-1.61155e-05,-8.9739e-06,0.537117,0.0611143,26,29,32,0.998368,4.00528e-07,0.000172482,0.998368,4.00376e-08
0,22,5.39621e-06,-3.02588e-05,-2.03158e-06,-0.865499,0.0632395,25,28,31,0.998936,3.67232e-07,0.000226267,0.998936,5.89436e-08
1,22,3.89071e-05,-6.2091e-05,-1.36971e-05,0.976643,0.0585817,22,25,28,0.99809,4.14079e-07,0.000304231,0.99809,8.56305e-08
2,22,-4.53868e-05,-5.73935e-05,1.16049e-05,-0.364365,0.0640474,22,25,28,0.98841,1.51758e-07,5.29839e-05,0.98841,3.18539e-08
3,22,-5.06574e-05,-7.19585e-06,1.45465e-05,-1.54265,0.062812,26,29,32,0.998893,4.13471e-07,8.87237e-05,0.998893,1.78825e-08
4,22,8.74504e-05,3.27457e-05,-2.63172e-05,1.26358,0.0581813,22,25,28,0.998096,3.13576e-07,0.000254493,0.998096,5.35114e-08
5,22,9.91409e-05,-5.13078e-06,-2.85354e-05,-0.132766,0.0636322,22,25,28,0.99809,2.38473e-07,0.00014565,0.99809,8.31773e-08
6,22,-4.55456e-05,-2.88744e-06,1.37131e-05,-1.39002,0.0623845,26,29,32,0.998853,2.99697e-07,2.80317e-05,0.998853,3.74449e-08
7,22,3.15487e-05,5.0305e-05,-8.0595e-06,0.60767,0.0577778,23,26,29,0.998105,2.30906e-07,7.32894e-05,0.998105,2.25177e-08
8,22,-8.06852e-05,1.81073e-05,2.33614e-05,-0.887947,0.0632139,23,26,29,0.998096,1.54037e-07,0.000157357,0.998096,9.0868e-08
9,22,2.41993e-05,1.70435e-05,-7.1957e-06,0.942322,0.0619573,27,30,33,0.987589,3.12228e-07,0.000143535,0.987589,2.94029e-08
10,22,-4.61645e-05,3.85961e-05,1.51716e-05,-0.308406,0.0573721,24,27,30,0.998102,3.75222e-07,7.47518e-05,0.998102,3.9241e-08
11,22,5.42157e-05,-3.00428e-05,-1.63857e-05,0.561769,0.0627932,24,27,30,0.998105,2.20421e-07,9.80364e-05,0.998105,2.82091e-08
12,22,3.56672e-06,-1.85264e-05,-1.319e-06,-0.866075,0.0615307,27,30,33,0.987576,3.66768e-07,0.000165364,0.987576,4.22758e-08
13,22,-2.54729e-05,3.82225e-05,8.61903e-06,-0.0748934,0.0569646,24,27,30,0.998102,4.12722e-07,0.000221405,0.998102,5.56486e-08
14,22,2.77013e-05,3.46509e-05,-7.09067e-06,0.680834,0.0623708,24,27,30,0.998102,1.50943e-07,2.46351e-05,0.998102,1.65067e-08
15,22,-3.06164e-05,-4.70713e-06,1.00238e-05,-1.56176,0.0611051,28,31,34,0.986952,4.14476e-07,4.17756e-05,0.986952,1.03493e-08
16,22,5.4874e-05,2.02567e-05,-1.64242e-05,1.26241,0.0565558,25,28,31,0.998901,3.13655e-07,0.000178191,0.998901,3.96875e-08
17,22,-6.08614e-05,2.73182e-06,1.76303e-05,-1.18568,0.0619471,25,28,31,0.998102,2.38845e-07,0.000119144,0.998102,6.08441e-08
18,22,2.77288e-05,1.84716e-06,-9.83203e-06,-0.343545,0.0606808,29,32,35,0.984922,2.993e-07,4.24742e-05,0.984922,3.11957e-08
19,22,1.88953e-05,3.12398e-05,-4.8176e-06,0.590377,0.0561464,25,28,31,0.998874,2.36757e-07,4.75615e-05,0.998874,1.12809e-08
20,22,-4.92549e-05,1.07443e-05,1.4629e-05,-0.889875,0.0615227,25,28,31,0.998498,1.53873e-07,0.000118457,0.998498,6.72268e-08
21,22,-1.44118e-05,-1.11197e-05,5.27159e-06,-0.108305,0.060258,29,32,35,0.978231,3.11354e-07,0.000122957,0.978231,2.63982e-08
22,22,2.92092e-05,-2.39381e-05,-9.71445e-06,0.738023,0.0557367,26,29,32,0.998853,3.73784e-07,2.78087e-05,0.998853,1.8717e-08
23,22,3.14106e-05,-1.91189e-05,-9.93496e-06,0.608558,0.0610982,26,29,32,0.99839,2.33849e-07,3.76359e-05,0.99839,1.15551e-08
0,23,4.25526e-06,-3.48614e-05,-2.00981e-06,-0.788621,0.0632182,25,28,31,0.998937,2.01799e-07,8.33938e-05,0.998937,2.96157e-08
1,23,3.92406e-05,-7.05507e-05,-1.45871e-05,-1.04128,0.0585361,22,25,28,0.998106,1.55752e-07,0.000109425,0.998106,5.09089e-08
2,23,-5.33262e-05,-6.32863e-05,1.40898e-05,-0.288165,0.0640062,22,25,28,0.988612,4.1404e-07,0.000133683,0.988612,5.7037e-08
3,23,-5.64233e-05,-7.73147e-06,1.64947e-05,-1.47288,0.0627934,25,28,31,0.998893,1.02592e-07,3.6105e-05,0.998893,3.79055e-08
4,23,9.90746e-05,3.57705e-05,-3.03887e-05,1.34121,0.0581401,22,25,28,0.998113,3.40661e-07,0.000152625,0.998113,5.07127e-08
5,23,0.000109733,-7.50965e-06,-3.25974e-05,-0.0578292,0.0635955,22,25,28,0.998106,3.5503e-07,0.000107544,0.998106,3.86313e-08
6,23,-5.13489e-05,-2.22155e-06,1.53247e-05,-1.31323,0.0623681,26,29,32,0.998844,2.96186e-07,2.83141e-05,0.998844,1.7536e-08
7,23,3.67809e-05,5.58916e-05,-9.68331e-06,0.679144,0.0577407,23,26,29,0.998122,3.58734e-07,0.000147622,0.998122,6.59658e-08
8,23,-8.92978e-05,2.16561e-05,2.64515e-05,-0.811684,0.0631812,23,26,29,0.998113,4.02983e-07,0.000144352,0.998113,5.07504e-08
9,23,2.93441e-05,1.91992e-05,-8.48594e-06,1.01802,0.061943,27,30,33,0.987738,3.24932e-07,1.57853e-05,0.987738,1.9678e-08
10,23,-4.81928e-05,4.41964e-05,1.64586e-05,-0.23088,0.0573388,23,26,29,0.99812,2.61395e-07,3.65373e-05,0.99812,3.45218e-08
11,23,5.82659e-05,-3.41559e-05,-1.84113e-05,0.631945,0.0627642,23,26,29,0.998122,3.97667e-07,0.000212783,0.998122,5.35847e-08
12,23,2.81109e-06,-2.14797e-05,-1.34698e-06,-0.789214,0.0615182,27,30,33,0.987726,2.01157e-07,7.95307e-05,0.987726,2.43826e-08
13,23,-2.58165e-05,4.41086e-05,9.25734e-06,0.00139693,0.0569347,24,27,30,0.998119,1.54932e-07,3.92295e-05,0.998119,2.37267e-08
14,23,3.3294e-05,3.84131e-05,-8.59364e-06,0.756947,0.062345,24,27,30,0.99812,4.13847e-07,6.80426e-05,0.99812,3.49758e-08
15,23,-3.40045e-05,-5.12349e-06,1.11352e-05,-1.49282,0.0610942,28,31,34,0.987123,9.97559e-08,4.59676e-05,0.987123,3.5717e-08
16,23,6.34761e-05,2.25184e-05,-1.89681e-05,1.33999,0.0565292,25,28,31,0.998892,3.40036e-07,8.45863e-05,0.998892,3.70398e-08
17,23,-6.83789e-05,4.28518e-06,2.01783e-05,-1.11097,0.0619244,25,28,31,0.998119,3.52295e-07,5.51357e-05,0.998119,1.64528e-08
18,23,3.13721e-05,1.28545e-06,-1.07017e-05,-0.266788,0.0606714,28,31,34,0.985023,2.95432e-07,2.10627e-05,0.985023,1.89837e-08
19,23,2.2356e-05,3.49161e-05,-5.70877e-06,0.661117,0.0561226,25,28,31,0.998865,3.547e-07,0.000113325,0.998865,4.86394e-08
20,23,-5.54302e-05,1.2966e-05,1.65335e-05,-0.813688,0.0615027,25,28,31,0.998518,4.01446e-07,0.000108326,0.998518,2.76908e-08
21,23,-1.80343e-05,-1.24692e-05,6.10678e-06,-0.032741,0.0602498,29,32,35,0.978612,3.25388e-07,3.44518e-05,0.978612,2.00613e-08
22,23,3.04414e-05,-2.75632e-05,-1.04539e-05,0.815542,0.0557156,26,29,32,0.998844,2.62236e-07,4.59588e-05,0.998844,1.63927e-08
23,23,3.35702e-05,-2.16559e-05,-1.10839e-05,0.679917,0.0610806,26,29,32,0.998411,3.91241e-07,0.000149974,0.998411,3.02718e-08
0,24,3.16501e-06,-3.94106e-05,-1.54588e-06,-0.711727,0.0631953,25,28,31,0.998938,2.15737e-07,0.0002114,0.998938,7.38227e-08
1,24,4.1172e-05,-7.90079e-05,-1.53781e-05,-0.964826,0.0584882,22,25,28,0.99812,3.51989e-07,0.000436687,0.99812,1.0719e-07
2,24,-6.01177e-05,-7.09939e-05,1.69511e-05,-0.211935,0.0639628,22,25,28,0.988806,2.82507e-07,0.00014654,0.988806,4.61319e-08
3,24,-6.44768e-05,-8.36855e-06,1.90265e-05,-1.40314,0.0627732,25,28,31,0.998894,3.1964e-07,6.2531e-05,0.998894,4.28745e-08
4,24,0.000109443,3.81603e-05,-3.53425e-05,1.41883,0.0580967,22,25,28,0.998128,4.45005e-07,0.000339287,0.998128,5.1369e-08
5,24,0.000120555,-9.59759e-06,-3.68559e-05,0.0171461,0.0635566,22,25,28,0.99812,1.57386e-07,0.000251189,0.99812,1.025e-07
6,24,-5.77844e-05,-2.429e-06,1.76275e-05,-1.23643,0.0623504,26,29,32,0.998835,1.62049e-07,0.000115437,0.998835,5.72884e-08
7,24,4.17423e-05,6.32054e-05,-1.20004e-05,0.750572,0.0577016,23,26,29,0.998139,1.32718e-07,4.9623e-05,0.998139,2.41633e-08
8,24,-9.73436e-05,2.58508e-05,2.98423e-05,-0.735383,0.0631465,23,26,29,0.998128,1.73148e-07,0.000129708,0.998128,1.01209e-07
9,24,3.25729e-05,2.11116e-05,-9.76425e-06,1.09374,0.0619274,27,30,33,0.987884,4.2472e-07,0.000211684,0.987884,3.08802e-08
10,24,-5.3131e-05,5.06263e-05,1.8346e-05,-0.153366,0.0573035,23,26,29,0.998136,4.35349e-07,8.15919e-05,0.998136,6.54309e-08
11,24,6.56438e-05,-3.98772e-05,-2.05804e-05,0.702091,0.0627332,23,26,29,0.998139,4.03341e-07,0.000160892,0.998139,4.26787e-08
12,24,2.14095e-06,-2.41656e-05,-9.53767e-07,-0.712336,0.0615045,27,30,33,0.987872,2.16516e-07,0.000160175,0.987872,5.69461e-08
13,24,-2.76832e-05,4.97231e-05,9.778e-06,0.0776763,0.056903,24,27,30,0.998135,3.53876e-07,0.000316506,0.998135,7.62615e-08
14,24,3.75435e-05,4.37484e-05,-1.03449e-05,0.83309,0.0623175,24,27,30,0.998136,2.82659e-07,0.000121362,0.998136,2.88433e-08
15,24,-3.94403e-05,-5.60683e-06,1.26939e-05,-1.42389,0.0610823,28,31,34,0.98729,3.24862e-07,3.04301e-05,0.98729,3.3993e-08
16,24,7.05167e-05,2.40539e-05,-2.22087e-05,1.41756,0.0565007,25,28,31,0.998882,4.46528e-07,0.000236017,0.998882,3.47485e-08
17,24,-7.57727e-05,5.45464e-06,2.27332e-05,-1.03623,0.0618999,25,28,31,0.998135,1.58304e-07,0.000192306,0.998135,7.60874e-08
18,24,3.53846e-05,1.62403e-06,-1.21463e-05,-0.190021,0.0606609,28,31,34,0.985132,1.61773e-07,0.00010607,0.985132,4.75993e-08
19,24,2.54533e-05,4.00944e-05,-7.20075e-06,0.731813,0.0560972,25,28,31,0.998855,1.29585e-07,3.79728e-05,0.998855,1.67286e-08
20,24,-6.07396e-05,1.56757e-05,1.85884e-05,-0.737463,0.0614811,25,28,31,0.998536,1.73765e-07,0.000105241,0.998536,7.47494e-08
21,24,-1.95454e-05,-1.34727e-05,6.84626e-06,0.0428352,0.0602407,29,32,35,0.978977,4.25322e-07,0.00017026,0.978977,2.41263e-08
22,24,3.44608e-05,-3.17999e-05,-1.17388e-05,0.893049,0.0556929,26,29,32,0.998835,4.35067e-07,7.79846e-05,0.998835,4.30001e-08
23,24,3.88141e-05,-2.56035e-05,-1.22762e-05,0.751195,0.0610615,26,29,32,0.998431,4.11107e-07,6.9019e-05,0.998431,2.00907e-08
0,25,1.2847e-06,-4.46882e-05,-1.06054e-06,-0.634818,0.0631707,25,28,31,0.99894,4.08558e-07,0.000243713,0.99894,4.18121e-08
1,25,4.00029e-05,-8.90013e-05,-1.56823e-05,-0.888381,0.0584381,21,24,27,0.998134,3.01334e-07,0.000129248,0.998134,6.61605e-08
2,25,-7.15001e-05,-7.73912e-05,2.07634e-05,-0.135677,0.0639171,22,25,28,0.988991,3.98491e-07,0.000209611,0.988991,3.72261e-08
3,25,-7.23218e-05,-8.12511e-06,2.14749e-05,-1.33341,0.0627514,25,28,31,0.998895,3.37307e-07,9.37451e-05,0.998895,2.76471e-08
4,25,0.000123142,4.04531e-05,-4.05156e-05,1.49644,0.0580513,22,25,28,0.998142,1.43197e-07,0.000101626,0.998142,7.4764e-08
5,25,0.000132775,-1.32748e-05,-4.16225e-05,0.0921567,0.0635155,22,25,28,0.998134,4.54911e-07,0.000140117,0.998134,7.29096e-08
6,25,-6.5473e-05,-9.88566e-07,1.98099e-05,-1.15962,0.0623312,26,29,32,0.998825,4.49683e-07,6.75952e-05,0.998825,1.58224e-08
7,25,5.00433e-05,6.91782e-05,-1.45955e-05,0.821954,0.0576604,23,26,29,0.998153,4.78447e-07,0.000194698,0.998153,4.58771e-08
8,25,-0.000106712,3.07314e-05,3.32024e-05,-0.659047,0.0631096,23,26,29,0.998142,4.49961e-07,0.000266144,0.998142,8.44161e-08
9,25,3.89592e-05,2.3642e-05,-1.14719e-05,1.16946,0.0619104,26,29,32,0.988028,1.82119e-07,8.06531e-05,0.988028,3.99216e-08
10,25,-5.4311e-05,5.8043e-05,1.93391e-05,-0.075867,0.0572663,23,26,29,0.99815,1.82973e-07,9.21572e-05,0.99815,2.88624e-08
11,25,6.91399e-05,-4.55744e-05,-2.25782e-05,0.772207,0.0627003,23,26,29,0.998153,2.60672e-07,9.3583e-05,0.998153,4.29375e-08
12,25,1.2053e-06,-2.75429e-05,-6.92162e-07,-0.635442,0.0614897,27,30,33,0.988016,4.09632e-07,0.000183873,0.988016,2.79848e-08
13,25,-2.7294e-05,5.68282e-05,1.01255e-05,0.153945,0.0568695,24,27,30,0.99815,3.01046e-07,0.000117,0.99815,3.8443e-08
14,25,4.57305e-05,4.80759e-05,-1.27622e-05,0.909261,0.0622881,24,27,30,0.99815,3.9585e-07,9.86076e-05,0.99815,1.59395e-08
15,25,-4.4565e-05,-5.46538e-06,1.40974e-05,-1.35499,0.0610692,28,31,34,0.987453,3.29077e-07,3.69193e-05,0.987453,2.52153e-08
16,25,8.07095e-05,2.59613e-05,-2.55157e-05,1.49512,0.0564706,24,27,30,0.998872,1.43641e-07,8.94777e-05,0.998872,5.83721e-08
17,25,-8.48819e-05,7.75742e-06,2.58133e-05,-0.961446,0.0618738,25,28,31,0.99815,4.5383e-07,0.000105614,0.99815,4.60605e-08
18,25,4.06485e-05,5.44772e-07,-1.34103e-05,-0.113246,0.0606495,28,31,34,0.985245,4.48394e-07,1.47488e-05,0.985245,5.8602e-09
19,25,3.12991e-05,4.41581e-05,-8.7306e-06,0.802463,0.0560701,25,28,31,0.998845,4.76683e-07,0.000125369,0.998845,2.95058e-08
20,25,-6.78332e-05,1.86975e-05,2.06874e-05,-0.661202,0.0614579,25,28,31,0.998553,4.50052e-07,0.000192698,0.998553,5.67653e-08
21,25,-2.39384e-05,-1.51889e-05,7.90701e-06,0.118423,0.0602307,29,32,35,0.979327,1.82415e-07,8.94603e-05,0.979327,3.72643e-08
22,25,3.53594e-05,-3.68546e-05,-1.2319e-05,0.970546,0.0556686,26,29,32,0.998825,1.81373e-07,2.62336e-05,0.998825,8.74971e-09
23,25,4.06659e-05,-2.93178e-05,-1.33688e-05,0.822391,0.061041,26,29,32,0.99845,2.43518e-07,7.85602e-05,0.99845,2.27341e-08
0,26,-2.55147e-06,-5.0533e-05,-1.50882e-07,-0.557895,0.0631445,25,28,31,0.998941,1.9863e-07,8.86789e-05,0.998941,7.7356e-08
1,26,3.84028e-05,-9.9104e-05,-1.55626e-05,-0.811948,0.058386,21,24,27,0.998146,1.85792e-07,0.000392672,0.998146,1.23417e-07
2,26,-8.10292e-05,-8.50153e-05,2.47262e-05,-0.0593939,0.0638691,21,24,27,0.989168,4.53431e-07,0.000394032,0.989168,6.77219e-08
3,26,-8.07105e-05,-8.62722e-06,2.47454e-05,-1.26372,0.0627281,25,28,31,0.998897,1.14837e-07,9.39369e-05,0.998897,6.43514e-08
4,26,0.000136401,4.1854e-05,-4.67921e-05,-0.520345,0.0580038,22,25,28,0.998155,4.17268e-07,0.000307335,0.998155,4.56537e-08
5,26,0.000143665,-1.747e-05,-4.66024e-05,0.1672,0.0634723,22,25,28,0.998146,3.63154e-07,0.000302488,0.998146,1.05743e-07
6,26,-7.20146e-05,-5.02982e-07,2.24883e-05,-1.0828,0.0623105,26,29,32,0.998815,3.01796e-07,0.000263004,0.998815,6.47997e-08
7,26,5.65951e-05,7.70646e-05,-1.78386e-05,0.893288,0.0576173,23,26,29,0.998167,3.65481e-07,0.000195748,0.998167,3.63628e-08
8,26,-0.000114242,3.70484e-05,3.71035e-05,-0.582679,0.0630708,23,26,29,0.998155,4.31818e-07,0.000111225,0.998155,9.40826e-08
9,26,4.43629e-05,2.53813e-05,-1.34855e-05,1.24519,0.0618922,26,29,32,0.988168,3.95536e-07,0.000238808,0.988168,4.02049e-08
10,26,-5.70731e-05,6.55586e-05,2.09358e-05,0.00161833,0.0572272,23,26,29,0.998163,3.34774e-07,0.000235394,0.998163,9.58809e-08
11,26,7.58504e-05,-5.24887e-05,-2.49693e-05,0.842289,0.0626654,23,26,29,0.998167,4.80794e-07,0.000135589,0.998167,7.589e-08
12,26,-1.60506e-06,-3.12918e-05,-5.01191e-08,-0.558533,0.0614736,27,30,33,0.988157,1.96478e-07,9.08172e-05,0.988157,6.07601e-08
13,26,-2.64492e-05,6.38135e-05,1.00555e-05,0.230202,0.0568341,24,27,30,0.998163,1.88896e-07,0.000305377,0.998163,9.20879e-08
14,26,5.18735e-05,5.34457e-05,-1.51957e-05,0.985456,0.0622569,24,27,30,0.998163,4.58013e-07,0.000288683,0.998163,4.46812e-08
15,26,-5.00349e-05,-6.06283e-06,1.61894e-05,-1.28611,0.0610551,28,31,34,0.987612,1.17062e-07,8.39101e-05,0.987612,5.30485e-08
16,26,9.02035e-05,2.69305e-05,-2.97522e-05,-0.521723,0.0564386,24,27,30,0.998861,4.1976e-07,0.000222409,0.998861,3.00535e-08
17,26,-9.23802e-05,1.04608e-05,2.89386e-05,-0.886629,0.061846,24,27,30,0.998163,3.63178e-07,0.000233713,0.998163,7.63592e-08
18,26,4.45331e-05,4.76721e-07,-1.50549e-05,-0.0364637,0.060637,28,31,34,0.985362,3.03225e-07,0.000207937,0.985362,5.18301e-08
19,26,3.5291e-05,4.99658e-05,-1.08191e-05,0.873066,0.0560413,25,28,31,0.998836,3.61998e-07,0.00014066,0.998836,2.21124e-08
20,26,-7.28633e-05,2.2985e-05,2.32024e-05,-0.584908,0.0614331,25,28,31,0.998569,4.31004e-07,7.22225e-05,0.998569,6.54492e-08
21,26,-2.71336e-05,-1.60346e-05,9.17551e-06,0.19402,0.0602197,29,32,35,0.979664,3.98176e-07,0.000195597,0.979664,3.37108e-08
22,26,3.77749e-05,-4.18115e-05,-1.34731e-05,-1.04636,0.0556427,26,29,32,0.998815,3.37417e-07,0.000196812,0.998815,7.09478e-08
23,26,4.54455e-05,-3.40266e-05,-1.47727e-05,0.893508,0.0610189,26,29,32,0.998468,4.74616e-07,4.95737e-05,0.998468,5.17996e-08
0,27,-6.17805e-06,-5.71846e-05,5.9642e-07,-0.48096,0.0631166,24,27,30,0.998943,2.84916e-07,9.98304e-05,0.998943,3.02236e-08
1,27,3.51848e-05,-0.000110952,-1.54333e-05,-0.735526,0.0583318,21,24,27,0.998156,4.55882e-07,0.000381918,0.998156,6.46395e-08
2,27,-9.49568e-05,-9.17668e-05,2.95018e-05,0.0169118,0.063819,21,24,27,0.989337,3.33779e-07,0.000135038,0.989337,9.25493e-08
3,27,-8.92965e-05,-8.32536e-06,2.78876e-05,-1.19405,0.0627032,25,28,31,0.998899,3.92049e-07,0.000265678,0.998899,4.33669e-08
4,27,0.000153047,4.39453e-05,-5.31517e-05,-0.442746,0.0579543,22,25,28,0.998166,5.38065e-07,0.000332255,0.998166,4.44024e-08
5,27,0.000157089,-2.27215e-05,-5.23251e-05,0.242275,0.0634269,22,25,28,0.998156,2.0043e-07,0.000127766,0.998156,4.06726e-08
6,27,-8.05524e-05,1.65086e-06,2.51089e-05,-1.00598,0.0622884,26,29,32,0.998805,2.02234e-07,9.61383e-05,0.998805,3.45211e-08
7,27,6.63247e-05,8.37836e-05,-2.1065e-05,0.964574,0.0575722,22,25,28,0.998179,1.4099e-07,0.000215088,0.998179,9.29376e-08
8,27,-0.000124351,4.356e-05,4.11282e-05,-0.506281,0.0630299,23,26,29,0.998166,1.86505e-07,5.88489e-05,0.998166,4.50348e-08
9,27,5.29886e-05,2.81754e-05,-1.58672e-05,1.32093,0.0618726,26,29,32,0.988304,5.08018e-07,5.08745e-05,0.988304,9.13816e-09
10,27,-5.682e-05,7.42019e-05,2.18024e-05,0.079089,0.0571862,23,26,29,0.998175,5.26305e-07,0.000239186,0.998175,7.12517e-08
11,27,7.90479e-05,-5.92009e-05,-2.73938e-05,0.912337,0.0626286,23,26,29,0.998179,4.56781e-07,0.0004287,0.998179,1.01859e-07
12,27,-3.90797e-06,-3.57727e-05,3.22222e-07,-0.481611,0.0614562,27,30,33,0.988294,2.81972e-07,2.30852e-05,0.988294,2.52188e-08
13,27,-2.43551e-05,7.24903e-05,1.01344e-05,0.306449,0.0567969,24,27,30,0.998175,4.50688e-07,0.000200355,0.998175,3.33223e-08
14,27,6.20876e-05,5.80535e-05,-1.82619e-05,1.06167,0.0622239,24,27,30,0.998175,3.26916e-07,0.000121311,0.998175,6.94127e-08
15,27,-5.5538e-05,-6.01238e-06,1.80702e-05,-1.21726,0.0610397,27,30,33,0.987766,4.02606e-07,0.000202954,0.987766,3.48197e-08
16,27,0.000102978,2.88165e-05,-3.39497e-05,-0.444175,0.056405,24,27,30,0.998851,5.33976e-07,0.000194197,0.998851,2.50754e-08
17,27,-0.000102512,1.39708e-05,3.277e-05,-0.81178,0.0618164,24,27,30,0.998175,1.95441e-07,4.46193e-05,0.998175,1.46632e-08
18,27,5.03521e-05,-1.10944e-06,-1.65668e-05,0.0403233,0.0606235,28,31,34,0.985482,2.02103e-07,0.000110401,0.985482,3.3462e-08
19,27,4.21423e-05,5.46811e-05,-1.27464e-05,0.943622,0.0560109,25,28,31,0.998826,1.42504e-07,0.000184837,0.998826,7.37068e-08
20,27,-8.06598e-05,2.72326e-05,2.58478e-05,-0.508583,0.0614067,25,28,31,0.998584,1.84925e-07,4.78605e-05,0.998584,2.17956e-08
21,27,-3.33443e-05,-1.79662e-05,1.07117e-05,0.269627,0.0602078,29,32,35,0.979988,5.04716e-07,3.87721e-05,0.979988,7.88952e-09
22,27,3.74727e-05,-4.77708e-05,-1.39883e-05,-0.968891,0.0556153,25,28,31,0.998805,5.23067e-07,0.00020139,0.998805,4.65232e-08
23,27,4.68976e-05,-3.84196e-05,-1.61901e-05,0.964547,0.0609954,26,29,32,0.998486,4.6952e-07,0.000307754,0.998486,7.07898e-08
0,28,-1.19355e-05,-6.31406e-05,2.3216e-06,-0.404013,0.0630869,24,27,30,0.998945,5.15188e-07,0.000141235,0.998945,6.20467e-08
1,28,3.0194e-05,-0.000121453,-1.39806e-05,-0.659115,0.0582757,21,24,27,0.998166,3.91822e-07,8.10652e-05,0.998166,1.27011e-07
2,28,-0.000107782,-9.84147e-05,3.48712e-05,0.0932382,0.0637667,21,24,27,0.9895,4.43137e-07,0.000573505,0.9895,1.00193e-07
3,28,-9.88143e-05,-7.61685e-06,3.15234e-05,-1.12442,0.0626768,25,28,31,0.998902,3.89628e-07,0.000335791,0.998902,6.75762e-08
4,28,0.000167093,4.32644e-05,-6.02263e-05,-0.365154,0.0579029,22,25,28,0.998176,1.88911e-07,0.000126883,0.998176,4.6289e-08
5,28,0.00016725,-2.8814e-05,-5.73469e-05,0.317378,0.0633795,22,25,28,0.998166,5.47505e-07,0.000281471,0.998166,9.0125e-08
6,28,-8.7805e-05,3.29572e-06,2.81383e-05,-0.929153,0.0622648,26,29,32,0.998795,5.34565e-07,0.000405246,0.998795,5.67555e-08
7,28,7.59507e-05,9.09616e-05,-2.54284e-05,1.03581,0.0575253,22,25,28,0.99819,5.51026e-07,0.000407843,0.99819,6.49125e-08
8,28,-0.000130328,5.15026e-05,4.46777e-05,-0.429854,0.062987,22,25,28,0.998176,5.55841e-07,0.000252548,0.998176,7.16092e-08
9,28,5.96007e-05,2.96067e-05,-1.83704e-05,1.39668,0.0618516,26,29,32,0.988437,2.24246e-07,0.000187936,0.988437,5.26326e-08
10,28,-5.70266e-05,8.28935e-05,2.254e-05,0.156545,0.0571434,23,26,29,0.998186,2.08497e-07,0.000427424,0.998186,1.20301e-07
11,28,8.36765e-05,-6.74734e-05,-2.92737e-05,0.982347,0.06259,23,26,29,0.99819,3.16958e-07,7.80889e-05,0.99819,1.18448e-07
12,28,-7.82742e-06,-3.96528e-05,1.48963e-06,-0.404678,0.0614376,27,30,33,0.988428,5.08763e-07,4.4712e-05,0.988428,4.42168e-08
13,28,-2.12953e-05,7.99982e-05,9.23454e-06,0.382685,0.056758,24,27,30,0.998186,3.81051e-07,0.000120633,0.998186,9.40218e-08
14,28,7.08176e-05,6.30409e-05,-2.17051e-05,1.13791,0.0621891,24,27,30,0.998186,4.55262e-07,0.000425962,0.998186,7.30342e-08
15,28,-6.2179e-05,-5.79676e-06,2.04102e-05,-1.14844,0.0610232,27,30,33,0.987916,3.84207e-07,0.000245566,0.987916,5.35337e-08
16,28,0.000113279,2.84604e-05,-3.88271e-05,-0.366635,0.0563696,24,27,30,0.99884,1.85221e-07,0.000112535,0.99884,3.50264e-08
17,28,-0.000109997,1.79146e-05,3.60396e-05,-0.7369,0.0617851,24,27,30,0.998186,5.46898e-07,0.000225678,0.998186,5.85408e-08
18,28,5.50714e-05,-1.92967e-06,-1.84798e-05,0.117114,0.0606088,28,31,34,0.985603,5.3719e-07,0.00031338,0.985603,4.13773e-08
